Company Name,Affected Occupation,Closure or Layoff?,Projected Dates,Date Received,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Projected Date,SIC,Affected Occupations,Trade,Company Address,Company Contact,County: Local  Name,Industry,Union,County,Closure/Layoff,NAICS Code,Congressional ,Comments,Location,Region,Notice Link,NAICS/SIC,Local Area,Notice URL,Employees,Source,NEG
Carlton Cards - American Greetings,,,2002-01-30 00:00:00,2001-11-19 00:00:00,N/A,Shelby,,Greater Louisville,,2771,Greeting cards,,,,,manufacturing  ,N,,Layoff,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,Employer/LWIA/WARN,N
"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,Warren,,Barren River,,3714,,,,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,
Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,Fayette,,Bluegrass,,8099,,,,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,
OshKosh B' Gosh,,,,2001-11-08 00:00:00,,Clinton,,Bluegrass,,2361,,,,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,
New World Pasta Company,,,,2001-11-01 00:00:00,,Jefferson,,Greater Louisville,,2098,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,
"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,Henderson,,Green River,,7363,,,,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,
Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,Pulaski,,Cumberlands,,3714,,,,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,
American Racing Equipment,,,,2001-10-30 00:00:00,,Gallatin,,,,3714,,,,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,
Spherion Atlantic   ,,,,2001-10-29 00:00:00,,Henderson,,Green River,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,
Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,Hardin,,Lincoln Trail,,3714,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,
Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,Union,,,,1222,,,,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,
Whitehall Furniture,,,,2001-10-12 00:00:00,,Daviess,,Green River,,2521,,,,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,
"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,Monroe,,Barren River,,2325,,,,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,
CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,Henderson,,Green River,,2621,,,,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,Kenton,,Northern KY,,5811,See WARN,,,,,,N,,Layoff,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,11,WARN,N
New World Pasta Company,,,,2001-09-28 00:00:00,,Jefferson,,Greater Louisville,,2098,See WARN,,,,,,N,,Layoff,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,N
EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,Perry,,EKCEP,,1222,,,,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,
Landis Gardner,,,,2001-09-04 00:00:00,,Boone,,Northern KY,,3541,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,
"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,Greater Louisville,,3535,,,,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,
"Collis, Inc.",,,,2001-07-30 00:00:00,,Hardin,,Lincoln Trail,,3496,,,,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,
Cingular Wireless,,,,2001-07-30 00:00:00,,Jefferson,,Greater Louisville,,4812,,,,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,
"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,Mason,,TENCO,,3714,,,,,,,,,Layoff,,,,1125 Progress Way,,,,,,290 - 356,,
American Greetings,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N/A,,,Cumberlands,,,,,,,,,N,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,WARN,N
Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,Jefferson,,Greater Louisville,,3556,,,,,,,N,,Layoff,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,110,,N
American Greetings,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,"Whitley, Knox",,Cumberlands,,,,,,,,Manufacturing,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,WARN,
SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,Jefferson,,Greater Louisville,,1711,,,,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,
Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,Hickman,,,,,,,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,
"Comair, Inc.",,,,2001-05-21 00:00:00,,Kenton,,Northern KY,,,,,,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,
Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,Madison,,Northern KY,,,,,,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,
Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,Jefferson,,Greater Louisville,,,,,,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,Harrison,,Northern KY,,3321,,,,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,
CCL Container Corporation,,,,2001-04-30 00:00:00,,Carroll,,Northern KY,,3499,,,,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,
Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,Boone,,Northern KY,,3944,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,
American Greetings,,,Unknown,2001-04-09 00:00:00,Unknown,Statewide,,Cumberlands,,,,,,,,Manufacturing,Y,,Layoff,,Unknown,,"Corbin, Shelbyville, Berea",,,,,,450,Newspaper article,N
Mattel-Murray,,,,2001-04-06 00:00:00,,Calloway,,Western KY,,,,,,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,
Newport Steel Corporation,,,,2001-04-03 00:00:00,,Campbell,,Northern KY,,,,,,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,
"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,Kenton,,Northern KY,,,,,,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,
Alcoa Automotive Castings,,,2001-03-01 00:00:00,2001-04-02 00:00:00,Unknown,,,,,,,,,,,,Y,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,48,Employer/LWIA,N
Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,Graves,,Western KY,,,,,,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,
Supervalu Distribution Center,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,Western KY,,5141,,,,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,
Washington Mutual,,,,2001-03-26 00:00:00,,Jefferson,,Greater Louisville,,,,,,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,
CMS Hartzell,,,,2001-03-14 00:00:00,,Madison,,Bluegrass,,,,,,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,
Darwin Networks,,,,2001-03-14 00:00:00,,Jefferson,,Greater Louisville,,5734,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,
Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,
"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,Fayette,,Bluegrass,,,,,,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,
Intertec Systems,,,,2001-02-15 00:00:00,,Nelson,,Lincoln Trail,,3714,,,,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,
"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,Warren,,Barren River,,2047,,,,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,
"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,Jefferson,,Greater Louisville,,3714,,,,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,
"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,Kenton,,Northern KY,,2731,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,
Createc Corporation,,,,2001-02-06 00:00:00,,Mercer,,Bluegrass,,,,,,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,
"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,McCracken,,Western KY,,5311,,,,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,
"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,Jefferson,,Greater Louisville,,3564,,,,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,Montgomery,,TENCO,,5311,,,,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,
"Kerry, Inc.",,,,2001-01-29 00:00:00,,Washington,,Lincoln Trail,,2023,,,,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,
JC Penny Store,,,,2001-01-24 00:00:00,,Campbell,,,,,,,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,
"Collis, Inc.",,,,2001-01-24 00:00:00,,Hardin,,Lincoln Trail,,,,,,,,,,,Layoff,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,Logan,,Cumberlands,,7389,,,,,,,N,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,,
"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,Daviess,,Green River,,2024,,,,,,,Y,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,Fayette,,Bluegrass,,,,,,,,,N,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,,
OshKosh B' Gosh,,,,2001-01-04 00:00:00,,Casey,,Cumberlands,,2361,,,,,,,Y,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,,
Accuride,,,2001-02-02 00:00:00,,N/A,Henderson,,Green River,,,,,,,,,N,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,18,LWIA/Internet,N
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,Hardin,,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,
"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,Jefferson,,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,
HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,Pulaski County,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,
Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,Scott,,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,
Accuride Corporation,,,,2002-01-11 00:00:00,,Henderson,,Green River,,,,,,Audie Hammond   (270) 826-5000,,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,
"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,Jessamine,,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,
Providian Financial Corporation,,,,2002-01-04 00:00:00,,Jefferson,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,
Woodwork of Mid-America,,,,2002-01-01 00:00:00,,Warren,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,
Inoac Packaging Group,,,,2002-01-01 00:00:00,,Grayson,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,
International Paper Company,,,2003-03-31 00:00:00,2003-01-02 00:00:00,N,Christian,,Western Kentucky,,2657,See WARN,,,,,Folding paperboard cartons,,,Closure,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,300,Media,
"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,N,Boyd,,TENCO,,3316,See WARN,,,,,,,,Closure,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,311,WARN,
Appalachian Regional Healthcare,,,2003-01-07 00:00:00,2003-01-10 00:00:00,N,,,EKCEP,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,Layoff,,,,,,,,,,125,Media,
Financial Service Solutions,,,,2004-11-23 00:00:00,,,,Greater Louisville,,7311,,,,,,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,WARN,
CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,,,Cumberlands,,7371,,,,,,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,WARN,
CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,,,Barren River,,7371,,,,,,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,69,WARN,
"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,,,Western KY,,2339,,,,,,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,WARN,
Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,,,Greater Louisville,,3297,,,,,,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,150,WARN,
Shire US Inc.,,,,2004-10-12 00:00:00,,,,Northern KY,,2834,,,,,,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,WARN,
Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,,, Greater Louisville,,4899,,,,,,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,WARN,
"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,,,Greater Louisville,,3496,,,,,,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,WARN,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,,,Western KY,,2339,,,,,,,,Todd,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,155,WARN,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,,,Northern KY,,8051,,,,,,,,Crittenden,,,,,"201 Watson Street                     Marion, KY",,,,,,150,WARN,
Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,,,Western KY,,8051,,,,,,,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,100,WARN,
"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,,,Western KY,,3496,,,,,,,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,WARN,
Pegasus Satellite Television,,,,2004-08-04 00:00:00,,,,Greater Louisville,,4841,,,,,,,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,WARN,
L'Oreal USA,,,,2004-07-27 00:00:00,,,,Northern KY,,9999,,,,,,,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,WARN,
The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,,,Greater Louisville,,6011,,,,,,,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",,,,,,115,WARN,
Star Fire Mining,,,,2004-07-07 00:00:00,,,,EKCEP,,1241,,,,,,,,Perry,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,106,WARN,
CS International                        Somerset Division,,,,2004-07-07 00:00:00,,,,Cumberlands,,2392,,,,,,,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,150,WARN,
Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,,,Western KY,,5099,,,,,,,,Graves,,,,,"One General Street                   Mayfield, KY",,,,,,915,WARN,
Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,Greater Louisville,,2111,,,,,,,,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,242,WARN,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,Northern KY,,2111,,,,,,,,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,58,WARN,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,Greater Louisville,,2111,,,,,,,,Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,33,WARN,
Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,Nationwide,,2111,,,,,,,,,,,,,Nationwide,,,,,,100,WARN,
Venture Industries Corp.,,,,2004-06-30 00:00:00,,,,Western KY,,3714,,,,,,,,Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,96,WARN,
Robert Bosch Tool,,,,2004-05-17 00:00:00,,,,Lincoln Trail,,3425,,,,,,,,Grayson,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,155,WARN,
Walker Paducah Corp.,,,,2004-05-04 00:00:00,,,,Western KY,,4492,,,,,,,,McCraken,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,71,WARN,
Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,,,Greater Louisville,,2653,,,,,,,,Jefferson,,,,,"1344 Beech Street                      Louisville, KY",,,,,,126,WARN,
Continental Tire North America  ,,,,2004-04-30 00:00:00,,,,Western KY,,5099,,,,,,,,Graves,,,,,"One General Street                   Mayfield, KY",,,,,,198,WARN,
Winn Dixie Logistics,,,,2004-04-30 00:00:00,,,,Greater Louisville,,4226,,,,,,,,Jefferson,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,160,WARN,
American Bag,,,,2004-04-27 00:00:00,,,,,,3714,,,,,,,,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86,WARN,
Michaels Stores Inc.,,,,2004-04-19 00:00:00,,,,Bluegrass,,5099,,,,,,,,Fayette,,,,,"1354 Baker Court                        Lexington, KY",,,,,,142,WARN,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,,,,Northern KY,,3999,,,,,,,,Grant,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,146,WARN,
Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,,,,Bluegrass,,5063,,,,,,,,Fayette,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,3,WARN,
"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,,,,,2251,,,,,,,,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200,WARN,
"Jockey International, Inc.",,,,2004-03-02 00:00:00,,,,,,5999,,,,,,,,Mason,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,219,WARN,
Jockey International ,,,,2004-03-02 00:00:00,,,,,,5999,,,,,,,,Nicholas,,,,,"Highway 36                                   Carlisle, KY",,,,,,137,WARN,
Jockey International ,,,,2004-03-02 00:00:00,,,,,,5999,,,,,,,,Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74,WARN,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,,,,Greater Louisville,,7389,,,,,,,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,88,WARN,
Sanmina - SCI,,,,2004-02-20 00:00:00,,,,Bluegrass,,3999,,,,,,,,Madison,,,,,"110 Continental Drive              Richmond, KY",,,,,,139,WARN,
"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,,,,,,2353,,,,,,,,Graves,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,74,WARN,
"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,,,,,,7389,,,,,,,,Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341,WARN,
Bank of America,,,,2004-02-06 00:00:00,,,,Greater Louisville,,6162,,,,,,,,Jefferson,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,250,WARN,
Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,,,,,,2392,,,,,,,,Henry,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,100,WARN,
Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,,,,Greater Louisville,,7389,,,,,,,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,157,WARN,
King Provision,,,,2004-01-28 00:00:00,,,,Greater Louisville,,5141,,,,,,,,Jefferson,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,123,WARN,
"WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,,,,Northern KY,,2295,,,,,,,,Boone,,,,,"7430 Empire Drive                     Florence, KY",,,,,,141,WARN,
Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,,,,Greater Louisville,,4225,,,,,,,,Jefferson,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,91,WARN,
Providian Financial Corporation,,,,2004-01-21 00:00:00,,,,Greater Louisville,,6141,,,,,,,,Jefferson,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,316,WARN,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,,,,Greater Louisville,,6321,,,,,,,,Jefferson,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,107,WARN,
Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,,,,Bluegrass,,2515,,,,,,,,Scott,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,147,WARN,
Plaid Clothing Company,,,,2004-01-07 00:00:00,,,,Northern KY,,2329,,,,,,,,Kenton,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,70,WARN,
Kellwood Company,,,2006-02-10 00:00:00,2005-12-21 00:00:00,Y,Butler,,Barren River,,2339,"Warehouse workers, mamagement",,,,,"Women's, Misses' and Junior outerwear",,,Closure,,,,"760 Veterans Way                   Morgantown, KY",,,,,,83,WARN,
Crane Plumbing,,,2005-02-14 00:00:00,2005-12-19 00:00:00,Y,Pulaski,,Cumberlands,,3431,"Production, salaried",,,,,Plastics,,,Closure,,,,"755 Crane Road                        Ferguson, KY 42501",,,,,,169,WARN,
LeSportsac,,,2006-01-30 00:00:00,2005-12-07 00:00:00,Y,McCreary,,Cumberlands,,3161,Machine operator,,,,,Leather tanning and finishing,,,Closure,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,177,WARN,
American National Rubber,,,2006-02-05 00:00:00,2005-12-09 00:00:00,,Lawrence,,EKCEP,,3053,See WARN,,,,,Manufacturing rubber gaskets and seals,,,Closure,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,63,WARN,
Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,2005-11-14 00:00:00,,Boone,,Northern Kentucky,,3412,Machine operator,,,,,Manufacturing  ,,,Layoff,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,42,WARN,
"Comair, Inc.",,,2006-01-02 00:00:00,2005-11-04 00:00:00,,Kenton,,Northern Kentucky,,4512,"Pilots, Flight attendants",,,,,"Air transportation, scheduling",,,Closure,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,315,WARN,
D-J Inc.,,,2006-12-31 00:00:00,2006-08-25 00:00:00,,,,EKCEP,,3089,"Michine Operators, Assemblers, Quality Control",,,,,Plastics Producsts,N,Perry,Closure,,,,"414 Roy Campbell  Hazard, KY 41701",,,,,,50,WARN,N
Fruit of the Loom - Jamestown   Sewing Department,,,2006-01-27 00:00:00,2006-01-03 00:00:00,,,,Cumberlands,,2254,,,,,,Knit underwear and nightwear,,Russell,Closure,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,100,WARN,
D&K Healthcare,,,2006-03-03 00:00:00,2006-01-17 00:00:00,,,,Bluegrass,,5122,"Warehouse workers, managements, sales representatives",,,,,Pharmaceuticals,,Fayette,Closure,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,75,WARN,
Carhartt,,,2006-03-31 00:00:00,2006-01-18 00:00:00,,,,Barren River,,,Shipping and receiving,Y,,,,Men's and boy's clothes,,Barren,Closure,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,82,WARN,
