NAICS Code,Congressional ,County: Local  Name,Company Contact,Comments,Notice URL,Union,County,Location,Closure/Layoff,Projected Dates,NAICS,NAFTA/Trade,Date Received,Employees,Region,Projected Date,Workforce Area,Affected Occupation,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Company Address,Notice Link,Company Name,Trade,County/Counties,SIC,Industry,Local Area
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,131,,,,,,,,,,,,Darwin Networks,,Jefferson,,,Greater Louisville
,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,2000-11-14 00:00:00,72,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,
,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,2000-11-14 00:00:00,125,,,,,,,,,,,,"Arch Chemicals, Inc.",,Meade,,,
,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,2000-10-09 00:00:00,153,,,,,,,,,,,,American Greetings,,Kenton,,,
,,,,,,,,,Layoff,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,,WaxWorks Video Works,,Daviess,,,
,,,,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,
,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,2000-09-19 00:00:00,50,,,,,,,,,,,,"United Plastics Group, Inc.",,Graves,,,
,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,2000-09-12 00:00:00,480,,,,,,,,,,,,Matsushita Home Appliance Co.,,Boyle,,,Bluegrass
,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,2000-09-12 00:00:00,184,,,,,,,,,,,,AFL Truck & Industrial Group,,Shelby,,,
,,,,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,
,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,2000-09-01 00:00:00,48,,,,,,,,,,,,Grocery Supply Co. of Paducah,,McCracken,,,
,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,2000-08-24 00:00:00,316,,,,,,,,,,,,Peabody Coal Company,,Union,,,
,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,2000-08-23 00:00:00,230,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,Barren River
,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,2000-08-15 00:00:00,191,,,,,,,,,,,,Bird Vinyl Products,,Nelson,,,Lincoln Trail
,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,2000-08-08 00:00:00,67,,,,,,,,,,,,Kmart Corporation,,Taylor,,,
,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,2000-08-08 00:00:00,53,,,,,,,,,,,,CSX Transportation,,Greenup,,,
,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,2000-07-25 00:00:00,50,,,,,,,,,,,,Genlyte Thomas,,Christian,,,Western Kentucky
,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,2000-07-24 00:00:00,59,,,,,,,,,,,,APAC Customer Services,,Kenton,,,Northern Kentucky
,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,2000-07-05 00:00:00,141,,,,,,,,,,,,"Dillard's, Inc.",,Jefferson,,,Greater Louisville
,,,,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,
,,,,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,
,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,Boyd,,,
,,,,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,
,,,,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,,,,Clark Material Handling Co.,,Fayette,,,
,,,,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,,,,Johns Manville Corp.,,Boone,,,
,,,,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,
,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,
,,,,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,,,,Celestica Corporation,,Wolfe,,,
,,,,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,,,,Green River Steel,,Daviess,,,
,,,,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,
,,,,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,,,,Landstar,,Hopkins,,,
,,,,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,
,,,,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,,,,"Conco, Inc.",,Jefferson,,,
,,,,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,,,,Fruit of the Loom,,Franklin,,,
,,,,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,,,,US Airways Lexington,,Fayette,,,
,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,US Airways Louisville,,Jefferson,,,
,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,Wallace,,Marion,,,
,,,,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,,,,Genicom Corporation,,Jefferson,,,
,,,,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,
,,,,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,
,,,,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,
,,,,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,
,,,,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,
,,,,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,,,,ABTCO,,Christian,,,
,,,,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,,,,Tecumseh Products Company,,Pulaski,,,
,,,,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,
,,,,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,,,,CertainTeed Corporation,,Hardin,,,
,,,,,,,,,,,,,,260,,,,,,,,,,,,Philip Morris,,Jefferson,,,
,N,,,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,2002-02-25 00:00:00,,No,2001-12-27 00:00:00,110 - 145,,,Barren River,,,WARN,N,,,,,Woodwork Mid-America,,Warren,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",
,N,,,,,Y,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,2001-10-01 00:00:00,,No,2001-12-21 00:00:00,72,,,Lincoln Trail,,,WARN,N,,,,,Inoac Packaging Group,,Grayson,3089,Plastic Blow Molding,
,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,150,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,
,N,,,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,2002-02-04 00:00:00,,NAFTA,2001-12-06 00:00:00,350 - 756,,,Barren River,,,WARN,N,,,,,A. O. Smith,,Allen,3621,Air conditioning rotors and stators,
,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,122,,,TENCO,,,,,,,,,Donnelly Corporation,,Montgomery,,,
,N,,,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,01/03/2002 - 04/15/2002,,N/A,2001-12-04 00:00:00,122,,,TENCO,,,WARN,N,,,,,Donnelly Corporation,,Montgomery,3231,Manufacturing - automotive windows,
,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,85,,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,
,,,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,2001-01-26 00:00:00,,,2001-11-30 00:00:00,59,,,Greater Louisville,,See WARN,,,,,,,"BSC Acquisition Sub, LLC",,Jefferson,,Venture,
,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,926,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,
,N,,,,,N,,"1018 Ashley Street               Bowling Green, KY ",Layoff,02/01/2002 - 09/01/2002,,NAFTA/TAA,2001-11-30 00:00:00,926,,,Barren River,,Unknown,WARN,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",3679,Electrical Wiring,
,N,,,,,N,,"7603 National Turnpike      Louisville, KY ",Layoff,2001-01-26 00:00:00,,Unknown,2001-11-30 00:00:00,59,,,Greater Louisville,,See Worker Layoff Report,WARN,N,,,,,"BSC Acquisition Sub, LLC",,Jefferson,2677,Venture,
,N,,,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,2002-01-30 00:00:00,,N/A,2001-11-19 00:00:00,85,,,Greater Louisville,,Greeting cards,Employer/LWIA/WARN,N,,,,,Carlton Cards - American Greetings,,Shelby,2771,manufacturing  ,
,,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,2001-11-19 00:00:00,235,,,Barren River,,,,,,,,,"Hayes Lemmerz International, Inc.",,Warren,3714,,
,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,2001-11-15 00:00:00,161,,,Bluegrass,,,,,,,,,Health Associates of Kentucky Inc.,,Fayette,8099,,
,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,2001-11-08 00:00:00,96,,,Bluegrass,,,,,,,,,OshKosh B' Gosh,,Clinton,2361,,
,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,89,,,Greater Louisville,,,,,,,,,New World Pasta Company,,Jefferson,2098,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,2001-11-01 00:00:00,103,,,Green River,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,7363,,
,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,2001-10-31 00:00:00,85 - 90,,,Cumberlands,,,,,,,,,Hayes Lemmerz - Somerset,,Pulaski,3714,,
,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,2001-10-30 00:00:00,200,,,,,,,,,,,,American Racing Equipment,,Gallatin,3714,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,103,,,Green River,,,,,,,,,Spherion Atlantic   ,,Henderson,,,
,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,50,,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,,Hardin,3714,,
,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,2001-10-23 00:00:00,106,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,1222,,
,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,2001-10-12 00:00:00,115,,,Green River,,,,,,,,,Whitehall Furniture,,Daviess,2521,,
,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,2001-10-05 00:00:00,134,,,Barren River,,,,,,,,,"KEY Industries, Inc. ",,Monroe,2325,,
,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,2001-10-05 00:00:00,202,,,Green River,,,,,,,,,CPS Plus Mark - American Greetings,,Henderson,2621,,
,N,,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,,2001-10-01 00:00:00,11,,,Northern KY,,See WARN,WARN,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,5811,,
,N,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,2001-09-28 00:00:00,89,,,Greater Louisville,,See WARN,,N,,,,,New World Pasta Company,,Jefferson,2098,,
,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,2001-09-21 00:00:00,140,,,EKCEP,,,,,,,,,EAS Mine of Aero Energy,,Perry,1222,,
,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,90 +/-,,,Northern KY,,,,,,,,,Landis Gardner,,Boone,3541,,
,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,2001-08-10 00:00:00,105,,,Greater Louisville,,,,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",3535,,
,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,2001-07-30 00:00:00,80,,,Lincoln Trail,,,,,,,,,"Collis, Inc.",,Hardin,3496,,
,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,2001-07-30 00:00:00,140,,,Greater Louisville,,,,,,,,,Cingular Wireless,,Jefferson,4812,,
,,,,,,,,1125 Progress Way,Layoff,,,,2001-07-16 00:00:00,290 - 356,,,TENCO,,,,,,,,,"Techno Trim, Inc.",,Mason,3714,,
,N,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,N/A,2001-06-20 00:00:00,545,,,Cumberlands,,,WARN,N,,,,,American Greetings,,,,,
,N,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,2001-06-20 00:00:00,110,,,Greater Louisville,,,,N,,,,,Waukesha Cherry-Burrell,,Jefferson,3556,,
,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,545,,,Cumberlands,,,WARN,,,,,,American Greetings,,"Whitley, Knox",,Manufacturing,
,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,2001-05-29 00:00:00,210,,,Greater Louisville,,,,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,1711,,
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,2001-05-29 00:00:00,133,,,,,,,,,,,,Garan Manufacturing Corp.,,Hickman,,,
,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,2001-05-21 00:00:00,1662,,,Northern KY,,,,,,,,,"Comair, Inc.",,Kenton,,,
,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,2001-05-18 00:00:00,108,,,Northern KY,,,,,,,,,Parker-Hannifin Corporation,,Madison,,,
,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,2001-05-16 00:00:00,25,,,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,,Jefferson,,,
,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,2001-05-16 00:00:00,200 - 290,,,Northern KY,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,3321,,
,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,2001-04-30 00:00:00,111,,,Northern KY,,,,,,,,,CCL Container Corporation,,Carroll,3499,,
,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,48 - 50,,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,,Boone,3944,,
,Unknown,,,,,Y,,"Corbin, Shelbyville, Berea",Layoff,Unknown,,Unknown,2001-04-09 00:00:00,450,,,Cumberlands,,,Newspaper article,N,,,,,American Greetings,,Statewide,,Manufacturing,
,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,2001-04-06 00:00:00,980,,,Western KY,,,,,,,,,Mattel-Murray,,Calloway,,,
,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,2001-04-03 00:00:00,300,,,Northern KY,,,,,,,,,Newport Steel Corporation,,Campbell,,,
,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,2001-04-03 00:00:00,152,,,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,
,N,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,Unknown,2001-04-02 00:00:00,48,,,,,,Employer/LWIA,N,,,,,Alcoa Automotive Castings,,,,,
,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,2001-04-02 00:00:00,328,,,Western KY,,,,,,,,,Ingersoll-Rand Company,,Graves,,,
,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,2001-03-29 00:00:00,175,,,Western KY,,,,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",5141,,
,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,2001-03-26 00:00:00,250 - 300,,,Greater Louisville,,,,,,,,,Washington Mutual,,Jefferson,,,
,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,2001-03-14 00:00:00,155,,,Bluegrass,,,,,,,,,CMS Hartzell,,Madison,,,
,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,115,,,Greater Louisville,,,,,,,,,Darwin Networks,,Jefferson,5734,,
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,2001-03-08 00:00:00,195,,,,,,,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,
,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,2001-02-20 00:00:00,375,,,Bluegrass,,,,,,,,,"Lexmark International, Inc.",,Fayette,,,
,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,2001-02-15 00:00:00,59,,,Lincoln Trail,,,,,,,,,Intertec Systems,,Nelson,3714,,
,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,2001-02-15 00:00:00,80,,,Barren River,,,,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,2047,,
,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,2001-02-15 00:00:00,118 - 120,,,Greater Louisville,,,,,,,,,"ATC Distribution Group, Inc.",,Jefferson,3714,,
,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,60,,,Northern KY,,,,,,,,,"Fatbrain.com, LLC",,Kenton,2731,,
,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,2001-02-06 00:00:00,28,,,Bluegrass,,,,,,,,,Createc Corporation,,Mercer,,,
,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,2001-02-01 00:00:00,80,,,Western KY,,,,,,,,,"ShopKo Stores, Inc.",,McCracken,5311,,
,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,2001-01-31 00:00:00,71,,,Greater Louisville,,,,,,,,,"Donaldson Company, Inc.",,Jefferson,3564,,
,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,2001-01-31 00:00:00,84,,,TENCO,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,5311,,
,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,2001-01-29 00:00:00,63,,,Lincoln Trail,,,,,,,,,"Kerry, Inc.",,Washington,2023,,
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,2001-01-24 00:00:00,82,,,,,,,,,,,,JC Penny Store,,Campbell,,,
,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,2001-01-24 00:00:00,13,,,Lincoln Trail,,,,,,,,,"Collis, Inc.",,Hardin,,,
,,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,2001-01-18 00:00:00,96,,,Cumberlands,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,7389,,
,,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,2001-01-17 00:00:00,114,,,Green River,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,2024,,
,,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,2001-01-17 00:00:00,130,,,Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,
,,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,2001-01-04 00:00:00,148,,,Cumberlands,,,,,,,,,OshKosh B' Gosh,,Casey,2361,,
,N,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,N/A,,18,,,Green River,,,LWIA/Internet,N,,,,,Accuride,,Henderson,,,
,,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,2002-02-01 00:00:00,70,,,Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,
,,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,2002-01-31 00:00:00,41,,,Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,
,,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,2002-01-30 00:00:00,285,,,Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,
,,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,2002-01-17 00:00:00,145,,,Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),,Scott,,,
,,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,2002-01-11 00:00:00,325,,,Green River,,,,,,,,,Accuride Corporation,,Henderson,,,
,,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,2002-01-07 00:00:00,87,,,Bluegrass,,,,,,,,,"Donaldson Company, Inc",,Jessamine,,,
,,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,2002-01-04 00:00:00,203,,,Greater Louisville,,,,,,,,,Providian Financial Corporation,,Jefferson,,,
,,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,2002-01-01 00:00:00,110,,,Barren River,,,,,,,,,Woodwork of Mid-America,,Warren,,,
,,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,2002-01-01 00:00:00,72,,,Lincoln Trail,,,,,,,,,Inoac Packaging Group,,Grayson,,,
,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,2003-03-31 00:00:00,,N,2003-01-02 00:00:00,300,,,Western Kentucky,,See WARN,Media,,,,,,International Paper Company,,Christian,2657,Folding paperboard cartons,
,,,,,,,,"US Route 60 West                    Ashland, KY 41102",Closure,12/29/2002 - 01/26/2003,,N,2003-01-03 00:00:00,311,,,TENCO,,See WARN,WARN,,,,,,"Kentucky Electrical Steel, Inc.",,Boyd,3316,,
,,,,,,,,,Layoff,2003-01-07 00:00:00,,N,2003-01-10 00:00:00,125,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,Appalachian Regional Healthcare,,,8062,,
,,,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,200,,,Greater Louisville,,,WARN,,,,,,Financial Service Solutions,,,7311,,
,,,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,115,,,Cumberlands,,,WARN,,,,,,CDG Management                    Corbin call Center,,,7371,,
,,,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,69,,,Barren River,,,WARN,,,,,,CDG Management                    Providence Call Center,,,7371,,
,,,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,110,,,Western KY,,,WARN,,,,,,"Flynn Enterprises, Inc.",,,2339,,
,,,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,150,,,Greater Louisville,,,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,,
,,,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,102,,,Northern KY,,,WARN,,,,,,Shire US Inc.,,,2834,,
,,,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,162,,, Greater Louisville,,,WARN,,,,,,Charter Communications      Video Call Center,,,4899,,
,,,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,123,,,Greater Louisville,,,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,,
,,,,,,,Todd,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,155,,,Western KY,,,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,
,,,,,,,Crittenden,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,150,,,Northern KY,,,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,
,,,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,100,,,Western KY,,,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,
,,,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,54,,,Western KY,,,WARN,,,,,,"Chelsea Industries, Inc.",,,3496,,
,,,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,259,,,Greater Louisville,,,WARN,,,,,,Pegasus Satellite Television,,,4841,,
,,,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,70,,,Northern KY,,,WARN,,,,,,L'Oreal USA,,,9999,,
,,,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,115,,,Greater Louisville,,,WARN,,,,,,The Federal Reserve Bank of St. Louis,,,6011,,
,,,,,,,Perry,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,106,,,EKCEP,,,WARN,,,,,,Star Fire Mining,,,1241,,
,,,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,150,,,Cumberlands,,,WARN,,,,,,CS International                        Somerset Division,,,2392,,
