Source,Congressional ,Comments,Company Contact,Affected Occupations,Notice URL,Employees,Region,Closure/Layoff,County: Local  Name,NAICS,Industry,Union,Local Area,Location,County/Counties,Projected Dates,Affected Occupation,Date Received,NEG,NAFTA/Trade,Closure or Layoff?,Notice Link,Company Address,Company Name,Projected Date,County,NAICS/SIC,Trade,NAICS Code,Workforce Area,SIC
,,,,,,115,,Layoff,,,,,,"Louisville, KY ",Jefferson,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,,,
,,,,,,142,,Closure,,,,,,,Monroe,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,
,,,,,,65,,Closure,,,,,,,Clark,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,
,,,,,,86,,Layoff,,,,,,,Russell,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,
,,,,,,25,,Closure,,,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,,
,,,,,,61,,Layoff,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,79                   10,,Layoff,,,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,,,,,63,,Layoff,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,
,,,,,,80,,Layoff,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,,,,
,,,,,,114,,Closure,,,,Y,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,,,,,
,,,,,,90,,Closure,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,,,,
,,,,,,131,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,,,,
,,,,,,72,,Closure,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,
,,,,,,125,,Layoff,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,,,,
,,,,,,153,,Closure,,,,N,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,2000-10-09 00:00:00,,,,,,American Greetings,,,,,,,
,,,,,,75 - 100,,Layoff,,,,,,,Daviess,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,
,,,,,,110,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,
,,,,,,50,,Closure,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,,,,
,,,,,,480,,Layoff,,,,N,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,,,,,
,,,,,,184,,Closure,,,,N,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,,,,
,,,,,,200,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,
,,,,,,48,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,,,
,,,,,,316,,Closure,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,,,,
,,,,,,230,,Layoff,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",Barren,,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,
,,,,,,191,,Closure,,,,Y,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,,,,,
,,,,,,67,,Closure,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,,,,
,,,,,,53,,Closure,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,,,,
,,,,,,50,,Closure,,,,Y,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,,,,,
,,,,,,59,,Layoff,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,,,,
,,,,,,141,,Closure,,,,N,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,,,,,
,,,,,,100,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,9,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,
,,,,,,271,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,27,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,
,,,,,,70,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,
,,,,,,350,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,218,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,
,,,,,,169,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,
,,,,,,112,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,178,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,
,,,,,,260,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,120,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,
,,,,,,300,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,
,,,,,,26,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,
,,,,,,59,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,
,,,,,,59,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,
,,,,,,259,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,
,,,,,,305,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,
,,,,,,130,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,94,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,450,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,108,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,63,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,
,,,,,,604,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,
,,,,,,60,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,56,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,
,,,,,,260,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,
WARN,N,,,,,110 - 145,,Layoff,,,"Architectural woodwork, cabinets, displays",N,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,2002-02-25 00:00:00,,2001-12-27 00:00:00,N,No,,,,Woodwork Mid-America,,,,,,Barren River,"2431, 2434, 3993"
WARN,N,,,,,72,,Layoff,,,Plastic Blow Molding,Y,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,2001-10-01 00:00:00,,2001-12-21 00:00:00,N,No,,,,Inoac Packaging Group,,,,,,Lincoln Trail,3089
,,,,,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,
WARN,N,,,,,350 - 756,,Layoff,,,Air conditioning rotors and stators,N,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,2002-02-04 00:00:00,,2001-12-06 00:00:00,N,NAFTA,,,,A. O. Smith,,,,,,Barren River,3621
,,,,,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,,TENCO,
WARN,N,,,,,122,,Layoff,,,Manufacturing - automotive windows,N,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,N,N/A,,,,Donnelly Corporation,,,,,,TENCO,3231
,,,,,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,
,,,,See WARN,,59,,Layoff,,,Venture,,,"7603 National Turnpike      Louisville, KY ",Jefferson,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,,,,,Greater Louisville,
,,,,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,
WARN,N,,,Unknown,,926,,Layoff,,,Electrical Wiring,N,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,N,NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,3679
WARN,N,,,See Worker Layoff Report,,59,,Layoff,,,Venture,N,,"7603 National Turnpike      Louisville, KY ",Jefferson,2001-01-26 00:00:00,,2001-11-30 00:00:00,N,Unknown,,,,"BSC Acquisition Sub, LLC",,,,,,Greater Louisville,2677
Employer/LWIA/WARN,N,,,Greeting cards,,85,,Layoff,,,manufacturing  ,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,2002-01-30 00:00:00,,2001-11-19 00:00:00,N,N/A,,,,Carlton Cards - American Greetings,,,,,,Greater Louisville,2771
,,,,,,235,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,3714
,,,,,,161,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,8099
,,,,,,96,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,,,Bluegrass,2361
,,,,,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,,,Greater Louisville,2098
,,,,,,103,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,7363
,,,,,,85 - 90,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,3714
,,,,,,200,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,,,,3714
,,,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,,Green River,
,,,,,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,3714
,,,,,,106,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222
,,,,,,115,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,,,Green River,2521
,,,,,,134,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,,,Barren River,2325
,,,,,,202,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,,,Green River,2621
WARN,N,,,See WARN,,11,,Layoff,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,2001-10-01 00:00:00,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Northern KY,5811
,N,,,See WARN,,89,,Layoff,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,2001-09-28 00:00:00,N,,,,,New World Pasta Company,,,,,,Greater Louisville,2098
,,,,,,140,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,,,EKCEP,1222
,,,,,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,,,Northern KY,3541
,,,,,,105,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,3535
,,,,,,80,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,,,Lincoln Trail,3496
,,,,,,140,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,,,Greater Louisville,4812
,,,,,,290 - 356,,Layoff,,,,,,1125 Progress Way,Mason,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,,,TENCO,3714
WARN,N,,,,,545,,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,N,N/A,,,,American Greetings,,,,,,Cumberlands,
,N,,,,,110,,Layoff,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,2001-06-20 00:00:00,N,,,,,Waukesha Cherry-Burrell,,,,,,Greater Louisville,3556
WARN,,,,,,545,,Layoff,,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,,American Greetings,,,,,,Cumberlands,
,,,,,,210,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,1711
,,,,,,133,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,,
,,,,,,1662,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,,,Northern KY,
,,,,,,108,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,,,Northern KY,
,,,,,,25,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,,,Greater Louisville,
,,,,,,200 - 290,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,3321
,,,,,,111,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,,,Northern KY,3499
,,,,,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,,,Northern KY,3944
Newspaper article,Unknown,,,,,450,,Layoff,,,Manufacturing,Y,,"Corbin, Shelbyville, Berea",Statewide,Unknown,,2001-04-09 00:00:00,N,Unknown,,,,American Greetings,,,,,,Cumberlands,
,,,,,,980,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,,,Western KY,
,,,,,,300,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,,,Northern KY,
,,,,,,152,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,,,Northern KY,
Employer/LWIA,N,,,,,48,,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,2001-04-02 00:00:00,N,Unknown,,,,Alcoa Automotive Castings,,,,,,,
,,,,,,328,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,,,Western KY,
,,,,,,175,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,,,Western KY,5141
,,,,,,250 - 300,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,,,Greater Louisville,
,,,,,,155,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,,,Bluegrass,
,,,,,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,,,Greater Louisville,5734
,,,,,,195,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,,
,,,,,,375,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,,,Bluegrass,
,,,,,,59,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,,,Lincoln Trail,3714
,,,,,,80,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,2047
,,,,,,118 - 120,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,3714
,,,,,,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,,,Northern KY,2731
,,,,,,28,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,,,Bluegrass,
,,,,,,80,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,,,Western KY,5311
,,,,,,71,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,,,Greater Louisville,3564
,,,,,,84,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,5311
,,,,,,63,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,,,Lincoln Trail,2023
,,,,,,82,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,,
,,Local area doing Rapid Response.,,,,13,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,,,,Lincoln Trail,
,,,,,,96,,Layoff,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Cumberlands,7389
,,,,,,114,,Closure,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Green River,2024
,,,,,,130,,Closure,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Bluegrass,
,,,,,,148,,Layoff,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,,,,,Cumberlands,2361
LWIA/Internet,N,,,,,18,,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,2001-02-02 00:00:00,,,N,N/A,,,,Accuride,,,,,,Green River,
,,,Chris Radford          (270) 769-5526,,,70,,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Lincoln Trail,
,,,Kim Huffman           Roxanne Larcher,,,41,,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Greater Louisville,
,,,Thomas Koch           (716) 874-5000,,,285,,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Cumberlands,
,,,Steve Faigin             (717) 810-4947,,,145,,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,,,Bluegrass,
,,,Audie Hammond   (270) 826-5000,,,325,,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,,,Green River,
,,,Gary Olson               (859) 887-0239,,,87,,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,,,Bluegrass,
,,,Julie Rose                 (502) 354-3011,,,203,,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,,,Greater Louisville,
,,,Kenneth Hird          (918) 836-3794,,,110,,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,,,Barren River,
,,,Daniel Rossoll         (502) 348-5159,,,72,,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,,,Lincoln Trail,
Media,,,,See WARN,,300,,Closure,,,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,2003-03-31 00:00:00,,2003-01-02 00:00:00,,N,,,,International Paper Company,,,,,,Western Kentucky,2657
WARN,,,,See WARN,,311,,Closure,,,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,N,,,,"Kentucky Electrical Steel, Inc.",,,,,,TENCO,3316
Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,Layoff,,,,,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,N,,,,Appalachian Regional Healthcare,,,,,,EKCEP,8062
WARN,,,,,,200,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,Jefferson,,,,Greater Louisville,7311
WARN,,,,,,115,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,Whitley,,,,Cumberlands,7371
WARN,,,,,,69,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,Simpson,,,,Barren River,7371
WARN,,,,,,110,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,Muhlenberg,,,,Western KY,2339
WARN,,,,,,150,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,Greater Louisville,3297
WARN,,,,,,102,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,,,,Shire US Inc.,,Campbell,,,,Northern KY,2834
WARN,,,,,,162,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,Jefferson,,,, Greater Louisville,4899
WARN,,,,,,123,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,Greater Louisville,3496
