Closure or Layoff?,NEG,NAICS,Projected Dates,NAICS Code,Source,Affected Occupation,Congressional ,County: Local  Name,Industry,Affected Occupations,Comments,Company Address,Notice Link,Employees,Location,SIC,Local Area,Projected Date,Closure/Layoff,Union,County,County/Counties,Region,Date Received,Notice URL,Company Contact,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Workforce Area
,,,,,,,,,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,,Jefferson,,2001-11-01 00:00:00,,,,,,New World Pasta Company,Greater Louisville
,,,,,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,Layoff,,,Henderson,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",Green River
,,,,,,,,,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",3714,,,Layoff,,,Pulaski,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,Cumberlands
,,,,,,,,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",3714,,,Layoff,,,Gallatin,,2001-10-30 00:00:00,,,,,,American Racing Equipment,
,,,,,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,Green River
,,,,,,,,,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,,Hardin,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail
,,,,,,,,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",1222,,,Layoff,,,Union,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,,,,,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",2521,,,Layoff,,,Daviess,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,Green River
,,,,,,,,,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,Layoff,,,Monroe,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",Barren River
,,,,,,,,,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",2621,,,Layoff,,,Henderson,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,Green River
,N,,,,WARN,,N,,,See WARN,,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,Layoff,N,,Kenton,,2001-10-01 00:00:00,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY
,N,,,,,,N,,,See WARN,,,,89,"2521 South Floyd Street     Louisville, KY 40217",2098,,,Layoff,N,,Jefferson,,2001-09-28 00:00:00,,,,,,New World Pasta Company,Greater Louisville
,,,,,,,,,,,,,,140,"21 Varney Drive                     Toler, KY 41569",1222,,,Layoff,,,Perry,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,EKCEP
,,,,,,,,,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,,Boone,,2001-09-04 00:00:00,,,,,,Landis Gardner,Northern KY
,,,,,,,,,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,Layoff,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",Greater Louisville
,,,,,,,,,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,Layoff,,,Hardin,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",Lincoln Trail
,,,,,,,,,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,Layoff,,,Jefferson,,2001-07-30 00:00:00,,,,,,Cingular Wireless,Greater Louisville
,,,,,,,,,,,,,,290 - 356,1125 Progress Way,3714,,,Layoff,,,Mason,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",TENCO
,N,,08/20/2001 - 02/28/2002,,WARN,,N,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,,2001-06-20 00:00:00,,,,,N/A,American Greetings,Cumberlands
,N,,,,,,N,,,,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,Layoff,N,,Jefferson,,2001-06-20 00:00:00,,,,,,Waukesha Cherry-Burrell,Greater Louisville
,,,08/20/2001 - 02/28/2002,,WARN,,,,Manufacturing,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,,"Whitley, Knox",,2001-06-20 00:00:00,,,,,,American Greetings,Cumberlands
,,,,,,,,,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,Layoff,,,Jefferson,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville
,,,,,,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,Hickman,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,
,,,,,,,,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,Kenton,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",Northern KY
,,,,,,,,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,Madison,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,Northern KY
,,,,,,,,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,Jefferson,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,Greater Louisville
,,,,,,,,,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,Layoff,,,Harrison,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY
,,,,,,,,,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,Layoff,,,Carroll,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,Northern KY
,,,,,,,,,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,,Boone,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,Northern KY
,N,,Unknown,,Newspaper article,,Unknown,,Manufacturing,,,,,450,"Corbin, Shelbyville, Berea",,,,Layoff,Y,,Statewide,,2001-04-09 00:00:00,,,,,Unknown,American Greetings,Cumberlands
,,,,,,,,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,Calloway,,2001-04-06 00:00:00,,,,,,Mattel-Murray,Western KY
,,,,,,,,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,Campbell,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,Northern KY
,,,,,,,,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,Kenton,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",Northern KY
,N,,2001-03-01 00:00:00,,Employer/LWIA,,N,,,,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,,,2001-04-02 00:00:00,,,,,Unknown,Alcoa Automotive Castings,
,,,,,,,,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,Graves,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,Western KY
,,,,,,,,,,,,,,175,"600 Greene Drive                  Greenville, KY 42345",5141,,,Layoff,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,Western KY
,,,,,,,,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,Jefferson,,2001-03-26 00:00:00,,,,,,Washington Mutual,Greater Louisville
,,,,,,,,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,Madison,,2001-03-14 00:00:00,,,,,,CMS Hartzell,Bluegrass
,,,,,,,,,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,,Jefferson,,2001-03-14 00:00:00,,,,,,Darwin Networks,Greater Louisville
,,,,,,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,
,,,,,,,,,,,,,,375,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,Fayette,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",Bluegrass
,,,,,,,,,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,Layoff,,,Nelson,,2001-02-15 00:00:00,,,,,,Intertec Systems,Lincoln Trail
,,,,,,,,,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",2047,,,Layoff,,,Warren,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",Barren River
,,,,,,,,,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",3714,,,Layoff,,,Jefferson,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",Greater Louisville
,,,,,,,,,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,,Kenton,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",Northern KY
,,,,,,,,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,Mercer,,2001-02-06 00:00:00,,,,,,Createc Corporation,Bluegrass
,,,,,,,,,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",5311,,,Closure,,,McCracken,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",Western KY
,,,,,,,,,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,Closure,,,Jefferson,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",Greater Louisville
,,,,,,,,,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,Closure,,,Montgomery,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO
,,,,,,,,,,,,,,63,"223 Progress Rd.                    Springfield, KY ",2023,,,Closure,,,Washington,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",Lincoln Trail
,,,,,,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,Campbell,,2001-01-24 00:00:00,,,,,,JC Penny Store,
,,,,,,,,,,,Local area doing Rapid Response.,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,Hardin,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",Lincoln Trail
,,,,,,,,,,,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,Layoff,N,,Logan,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands
,,,,,,,,,,,,,,114,"1020 Frederica Street          Owensboro, KY                                ",2024,,,Closure,Y,,Daviess,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River
,,,,,,,,,,,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,N,,Fayette,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass
,,,,,,,,,,,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,Layoff,Y,,Casey,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,Cumberlands
,N,,2001-02-02 00:00:00,,LWIA/Internet,,N,,,,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,Henderson,,,,,,,N/A,Accuride,Green River
,,,,,,,,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,Hardin,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail
,,,,,,,,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,Jefferson,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville
,,,,,,,,,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,Pulaski County,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,Cumberlands
,,,,,,,,,,,,,,145,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,Scott,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),Bluegrass
,,,,,,,,,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,Henderson,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,Green River
,,,,,,,,,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,Jessamine,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",Bluegrass
,,,,,,,,,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,Jefferson,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,Greater Louisville
,,,,,,,,,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,Warren,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,Barren River
,,,,,,,,,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,Grayson,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,Lincoln Trail
,,,2003-03-31 00:00:00,,Media,,,,Folding paperboard cartons,See WARN,,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,Closure,,,Christian,,2003-01-02 00:00:00,,,,,N,International Paper Company,Western Kentucky
,,,12/29/2002 - 01/26/2003,,WARN,,,,,See WARN,,,,311,"US Route 60 West                    Ashland, KY 41102",3316,,,Closure,,,Boyd,,2003-01-03 00:00:00,,,,,N,"Kentucky Electrical Steel, Inc.",TENCO
,,,2003-01-07 00:00:00,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,8062,,,Layoff,,,,,2003-01-10 00:00:00,,,,,N,Appalachian Regional Healthcare,EKCEP
,,,,,WARN,,,,,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,,Jefferson,,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,Greater Louisville
,,,,,WARN,,,,,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,,Whitley,,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,Cumberlands
,,,,,WARN,,,,,,,,,69,"2201 Westerfield Drive           Providence, KY",7371,,,,,Simpson,,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,Barren River
,,,,,WARN,,,,,,,,,110,"227 West Reservoir Ave.         Central City, KY",2339,,,,,Muhlenberg,,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",Western KY
,,,,,WARN,,,,,,,,,150,"1600 West Lee Street               Louisville, Ky",3297,,,,,Jefferson,,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville
,,,,,WARN,,,,,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,,Campbell,,,2004-10-12 00:00:00,,,,,,Shire US Inc.,Northern KY
,,,,,WARN,,,,,,,,,162,"10300 Ormsby Park Place        Louisville, KY",4899,,,,,Jefferson,,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center, Greater Louisville
,,,,,WARN,,,,,,,,,123,"2615 E HWY 146                           LaGrange, KY",3496,,,,,Oldham,,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville
,,,,,WARN,,,,,,,,,155,"5730 Allegre Road                      Elkton, KY",2339,,,,,Todd,,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY
,,,,,WARN,,,,,,,,,150,"201 Watson Street                     Marion, KY",8051,,,,,Crittenden,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY
,,,,,WARN,,,,,,,,,100,"507 North Hayden Avenue     Salem, KY",8051,,,,,Livingston,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY
,,,,,WARN,,,,,,,,,54,"44 Industrial Drive                     Cadiz, KY",3496,,,,,Trigg,,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",Western KY
,,,,,WARN,,,,,,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,,,Jefferson,,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,Greater Louisville
,,,,,WARN,,,,,,,,,70,"1155 Worldwide Boulevard   Hebron, KY",9999,,,,,Boone,,,2004-07-27 00:00:00,,,,,,L'Oreal USA,Northern KY
,,,,,WARN,,,,,,,,,115,"410 South Fifth Street              Louisville, KY",6011,,,,,Jefferson,,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville
,,,,,WARN,,,,,,,,,106,"P.O. Box 423                                 Bulan, KY",1241,,,,,Perry,,,2004-07-07 00:00:00,,,,,,Star Fire Mining,EKCEP
,,,,,WARN,,,,,,,,,150,"3360 South Highway 1247       Somerset, KY",2392,,,,,Pulaski,,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,Cumberlands
,,,,,WARN,,,,,,,,,915,"One General Street                   Mayfield, KY",5099,,,,,Graves,,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY
,,,,,WARN,,,,,,,,,242,"401 South Fourth Avenue       Louisville, KY",2111,,,,,Jefferson,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville
,,,,,WARN,,,,,,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,,,Kenton,,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY
,,,,,WARN,,,,,,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,,,Jefferson,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville
,,,,,WARN,,,,,,,,,100,Nationwide,2111,,,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide
,,,,,WARN,,,,,,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,,,Christian,,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,Western KY
,,,,,WARN,,,,,,,,,155,"410 Embry Drive                         Leitchfield, KY",3425,,,,,Grayson,,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,Lincoln Trail
,,,,,WARN,,,,,,,,,71,"4040 Clarks River Road             Paducah, KY",4492,,,,,McCraken,,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,Western KY
,,,,,WARN,,,,,,,,,126,"1344 Beech Street                      Louisville, KY",2653,,,,,Jefferson,,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville
,,,,,WARN,,,,,,,,,198,"One General Street                   Mayfield, KY",5099,,,,,Graves,,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,Western KY
,,,,,WARN,,,,,,,,,160,"720 Locust Lane                           Louisville, KY ",4226,,,,,Jefferson,,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,Greater Louisville
,,,,,WARN,,,,,,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,,McCreary,,,2004-04-27 00:00:00,,,,,,American Bag,
,,,,,WARN,,,,,,,,,142,"1354 Baker Court                        Lexington, KY",5099,,,,,Fayette,,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,Bluegrass
,,,,,WARN,,,,,,,,,146,"10000 Business Boulevard      Dry Ridge, KY",3999,,,,,Grant,,,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY
,,,,,WARN,,,,,,,,,3,"2471 Palumbo Drive                  Lexington, KY",5063,,,,,Fayette,,,2004-03-08 00:00:00,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass
,,,,,WARN,,,,,,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,,,Logan,,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",
,,,,,WARN,,,,,,,,,219,"725 Clarks Run Road                  Maysville, KY",5999,,,,,Mason,,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",
,,,,,WARN,,,,,,,,,137,"Highway 36                                   Carlisle, KY",5999,,,,,Nicholas,,,2004-03-02 00:00:00,,,,,,Jockey International ,
,,,,,WARN,,,,,,,,,74,"2671 Owingsville Road            Mt. Sterling, KY",5999,,,,,Montgomery,,,2004-03-02 00:00:00,,,,,,Jockey International ,
,,,,,WARN,,,,,,,,,88,"12201 Bluegrass Parkway        Louisville, KY",7389,,,,,Jefferson,,,2004-02-26 00:00:00,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville
,,,,,WARN,,,,,,,,,139,"110 Continental Drive              Richmond, KY",3999,,,,,Madison,,,2004-02-20 00:00:00,,,,,,Sanmina - SCI,Bluegrass
,,,,,WARN,,,,,,,,,74,"1221 Compressor Drive            Mayfield, KY",2353,,,,,Graves,,,2004-02-17 00:00:00,,,,,,"Mayfield Cap Company, Inc.",
,,,,,WARN,,,,,,,,,341,"55 Sykes Boulevard                   Pikeville, KY",7389,,,,,Pike,,,2004-02-10 00:00:00,,,,,,"Sykes Enterprises, Inc.",
,,,,,WARN,,,,,,,,,250,"601 West Jefferson Street      Louisville, KY",6162,,,,,Jefferson,,,2004-02-06 00:00:00,,,,,,Bank of America,Greater Louisville
,,,,,WARN,,,,,,,,,100,"891 Ballardsville Road              Eminence, KY",2392,,,,,Henry,,,2004-02-06 00:00:00,,,,,,Louisville/Saydah Home Fashions,
,,,,,WARN,,,,,,,,,157,"12201 Bluegrass Parkway        Louisville, KY",7389,,,,,Jefferson,,,2004-02-02 00:00:00,,,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville
,,,,,WARN,,,,,,,,,123,"2201 Ampere Drive                    Louisville, KY",5141,,,,,Jefferson,,,2004-01-28 00:00:00,,,,,,King Provision,Greater Louisville
,,,,,WARN,,,,,,,,,141,"7430 Empire Drive                     Florence, KY",2295,,,,,Boone,,,2004-01-26 00:00:00,,,,,,"WNA Hopple Plastics, Inc.",Northern KY
,,,,,WARN,,,,,,,,,91,"244 East Woodlawn Avenue  Louisville, Ky",4225,,,,,Jefferson,,,2004-01-21 00:00:00,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville
,,,,,WARN,,,,,,,,,316,"1660 Ormsby Station Road     Louisville, Ky",6141,,,,,Jefferson,,,2004-01-21 00:00:00,,,,,,Providian Financial Corporation,Greater Louisville
,,,,,WARN,,,,,,,,,107,"1951 Bishop Lane                        Louisville, KY",6321,,,,,Jefferson,,,2004-01-19 00:00:00,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville
,,,,,WARN,,,,,,,,,147,"446 Delaplain Road                    Georgetown, KY",2515,,,,,Scott,,,2004-01-15 00:00:00,,,,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass
,,,,,WARN,,,,,,,,,70,"30 Kenton Lands Road              Erlanger, KY",2329,,,,,Kenton,,,2004-01-07 00:00:00,,,,,,Plaid Clothing Company,Northern KY
,,,2006-02-10 00:00:00,,WARN,,,,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,,83,"760 Veterans Way                   Morgantown, KY",2339,,,Closure,,,Butler,,2005-12-21 00:00:00,,,,,Y,Kellwood Company,Barren River
,,,2005-02-14 00:00:00,,WARN,,,,Plastics,"Production, salaried",,,,169,"755 Crane Road                        Ferguson, KY 42501",3431,,,Closure,,,Pulaski,,2005-12-19 00:00:00,,,,,Y,Crane Plumbing,Cumberlands
,,,2006-01-30 00:00:00,,WARN,,,,Leather tanning and finishing,Machine operator,,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,,,Closure,,,McCreary,,2005-12-07 00:00:00,,,,,Y,LeSportsac,Cumberlands
,,,2006-02-05 00:00:00,,WARN,,,,Manufacturing rubber gaskets and seals,See WARN,,,,63,"568 East Clayton Drive           Louisa, KY 41230",3053,,,Closure,,,Lawrence,,2005-12-09 00:00:00,,,,,,American National Rubber,EKCEP
,,,2005-12-23 00:00:00,,WARN,,,,Manufacturing  ,Machine operator,,,,42,"7575 Empire Drive                   Florence, KY 41042",3412,,,Layoff,,,Boone,,2005-11-14 00:00:00,,,,,,Michael's Cooperage Company of Kentucky,Northern Kentucky
,,,2006-01-02 00:00:00,,WARN,,,,"Air transportation, scheduling","Pilots, Flight attendants",,,,315,"77 Comair Blvd.                        Erlanger, KY 41018",4512,,,Closure,,,Kenton,,2005-11-04 00:00:00,,,,,,"Comair, Inc.",Northern Kentucky
,N,,2006-12-31 00:00:00,,WARN,,,,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",,,,50,"414 Roy Campbell  Hazard, KY 41701",3089,,,Closure,N,Perry,,,2006-08-25 00:00:00,,,,,,D-J Inc.,EKCEP
,,,2006-01-27 00:00:00,,WARN,,,,Knit underwear and nightwear,,,,,100,"PO Box 170            HWY 127    Jamestown, KY 42629",2254,,,Closure,,Russell,,,2006-01-03 00:00:00,,,,,,Fruit of the Loom - Jamestown   Sewing Department,Cumberlands
,,,2006-03-03 00:00:00,,WARN,,,,Pharmaceuticals,"Warehouse workers, managements, sales representatives",,,,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",5122,,,Closure,,Fayette,,,2006-01-17 00:00:00,,,,,,D&K Healthcare,Bluegrass
,,,2006-03-31 00:00:00,,WARN,,,,Men's and boy's clothes,Shipping and receiving,,,,82,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Closure,,Barren,,,2006-01-18 00:00:00,,,,Y,,Carhartt,Barren River
,,,2006-03-31 00:00:00,,WARN,,,,Men's and boy's clothes,Shipping and receiving,,,,71,"75 Baldridge Road        Morehead, KY 40351",,,,Closure,,Rowan,,,2006-01-18 00:00:00,,,,Y,,Carhartt,TENCO
,,,2006-03-31 00:00:00,,WARN,,,,Men's and boy's clothes,Shipping and receiving,,,,90,"160 Carhartt Road        Sebree, KY 42455",,,,Closure,,Webster,,,2006-01-18 00:00:00,,,,Y,,Carhartt,Green River
,,,2006-03-31 00:00:00,,WARN,,,,Homeland Security,Fingerprinters,,,,5,"601 West Broadway    Room 22                           Louisville, KY 40202",7382,,,Layoff,,Jefferson,,,2006-02-02 00:00:00,,,,,,Enterprise Management Services Corporation,Greater Louisville
