Location,Notice Link,Company Address,Notice URL,Affected Occupations,SIC,Company Name,County: Local  Name,Closure or Layoff?,NEG,County,NAFTA/Trade,Workforce Area,NAICS Code,Projected Date,NAICS,Closure/Layoff,Comments,Local Area,Trade,Date Received,Affected Occupation,Industry,Company Contact,Congressional ,Projected Dates,Source,Employees,NAICS/SIC,County/Counties,Region,Union
,,,,,,The J. Peterman Company,,,,,,,,,,Closure,,,,1999-03-08 00:00:00,,,,,,,230,,Fayette,,
,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Closure,,,,1999-03-01 00:00:00,,,,,,,170,,Jefferson,,
,,,,,,Intertec Systems,,,,,,,,,,Layoff,,,,1999-03-01 00:00:00,,,,,,,121,,Nelson,,
,,,,,,Cooper Bussmann,,,,,,,,,,Closure,,,,1999-02-17 00:00:00,,,,,,,200,,Hardin,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,
,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Closure,,,,1999-02-09 00:00:00,,,,,,,90,,Harrison,,
"Louisville, KY ",,,,,,Taylor Farms,,,,,,,,,,Layoff,,,,1999-02-04 00:00:00,,,,,,,115,,Jefferson,,
,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Closure,,,,1999-02-02 00:00:00,,,,,,,142,,Monroe,,
,,,,,,Matsushita,,,,,,,,,,Closure,,,,1999-01-20 00:00:00,,,,,,,65,,Clark,,
,,,,,,Union Underwear/Jamestown,,,,,,,,,,Layoff,,,,1999-01-16 00:00:00,,,,,,,86,,Russell,,
"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,,,,,,Closure,,,,1999-01-01 00:00:00,,,,,,,25,,,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,,,,,,,,,,,61,,Warren,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,,,,,,,,,,,79                   10,,Perry,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,Layoff,,,,2000-12-14 00:00:00,,,,,,,63,,Logan,,N
"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,Layoff,,Greater Louisville,,2000-12-14 00:00:00,,,,,,,80,,Jefferson,,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,,,,,,,,,,Closure,,Greater Louisville,,2000-12-04 00:00:00,,,,,,,114,,Jefferson,,Y
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,,,,,,,,,,Closure,,,,2000-11-17 00:00:00,,,,,,,90,,Laurel ,,Y
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,,,,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,,,,,131,,Jefferson,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Closure,,,,2000-11-14 00:00:00,,,,,,,72,,Wayne,,Y
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",,,,,,,,,,Layoff,,,,2000-11-14 00:00:00,,,,,,,125,,Meade,,Y
"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,,,,,,,,,,Closure,,,,2000-10-09 00:00:00,,,,,,,153,,Kenton,,N
,,,,,,WaxWorks Video Works,,,,,,,,,,Layoff,,,,2000-09-26 00:00:00,,,,,,,75 - 100,,Daviess,,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,110,,Floyd,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",,,,,,,,,,Closure,,,,2000-09-19 00:00:00,,,,,,,50,,Graves,,N
"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,,,,,,,,,,Layoff,,Bluegrass,,2000-09-12 00:00:00,,,,,,,480,,Boyle,,N
"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,,,,,,,,,,Closure,,,,2000-09-12 00:00:00,,,,,,,184,,Shelby,,N
,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,200,,Perry & Leslie ,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,Closure,,,,2000-09-01 00:00:00,,,,,,,48,,McCracken,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,,,,,,,,,,Closure,,,,2000-08-24 00:00:00,,,,,,,316,,Union,,Y
"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Layoff,,Barren River,,2000-08-23 00:00:00,,,,,,,230,,Barren,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,,,,,,,,,,Closure,,Lincoln Trail,,2000-08-15 00:00:00,,,,,,,191,,Nelson,,Y
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,,,,,,,,,Closure,,,,2000-08-08 00:00:00,,,,,,,67,,Taylor,,N
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,,,,,,,,,Closure,,,,2000-08-08 00:00:00,,,,,,,53,,Greenup,,Y
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,,,,,,,,,,Closure,,Western Kentucky,,2000-07-25 00:00:00,,,,,,,50,,Christian,,Y
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,,,,,,,,,,Layoff,,Northern Kentucky,,2000-07-24 00:00:00,,,,,,,59,,Kenton,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",,,,,,,,,,Closure,,Greater Louisville,,2000-07-05 00:00:00,,,,,,,141,,Jefferson,,N
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,100,,Jefferson,,
,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,9,,Caldwell,,
,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,271,,McCracken,,
,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,27,,Fayette,,
,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,70,,Boone,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,350,,Jefferson,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,
,,,,,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,218,,Wolfe,,
,,,,,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,169,,Daviess,,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,112,,Statewide,,
,,,,,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,178,,Hopkins,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,260,,Campbell,,
,,,,,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,120,,Jefferson,,
,,,,,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,300,,Franklin,,
,,,,,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,26,,Fayette,,
,,,,,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,Jefferson,,
,,,,,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,Marion,,
,,,,,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,259,,Jefferson,,
,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,305,,Crittenden,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,130,,Fayette,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,94,,Henderson,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,McCracken,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,Boone,,
,,,,,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,Christian,,
,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,Pulaski,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,Christian,,
,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,Hardin,,
,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,260,,Jefferson,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"2431, 2434, 3993",Woodwork Mid-America,,,N,,No,Barren River,,,,Layoff,,,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,N,2002-02-25 00:00:00,WARN,110 - 145,,Warren,,N
"325 Embry Street                   Leitchfield, KY 42754",,,,,3089,Inoac Packaging Group,,,N,,No,Lincoln Trail,,,,Layoff,,,,2001-12-21 00:00:00,,Plastic Blow Molding,,N,2001-10-01 00:00:00,WARN,72,,Grayson,,Y
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,,,,,2001-12-10 00:00:00,,,,,,,150,,Allen,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,3621,A. O. Smith,,,N,,NAFTA,Barren River,,,,Layoff,,,,2001-12-06 00:00:00,,Air conditioning rotors and stators,,N,2002-02-04 00:00:00,WARN,350 - 756,,Allen,,N
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,,,,TENCO,,,,,,,,2001-12-06 00:00:00,,,,,,,122,,Montgomery,,
"1 Morgan Place                      Mt. Sterling, KY ",,,,,3231,Donnelly Corporation,,,N,,N/A,TENCO,,,,Layoff,,,,2001-12-04 00:00:00,,Manufacturing - automotive windows,,N,01/03/2002 - 04/15/2002,WARN,122,,Montgomery,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,,,,,2001-12-03 00:00:00,,,,,,,85,,Shelby,,
"7603 National Turnpike      Louisville, KY ",,,,See WARN,,"BSC Acquisition Sub, LLC",,,,,,Greater Louisville,,,,Layoff,,,,2001-11-30 00:00:00,,Venture,,,2001-01-26 00:00:00,,59,,Jefferson,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,,,,,2001-12-03 00:00:00,,,,,,,926,,Butler & Metcalfe,,
"1018 Ashley Street               Bowling Green, KY ",,,,Unknown,3679,"Sumitomo Electric Wiring Systems, Inc.",,,N,,NAFTA/TAA,Barren River,,,,Layoff,,,,2001-11-30 00:00:00,,Electrical Wiring,,N,02/01/2002 - 09/01/2002,WARN,926,,"Warren, Butler, Metcalfe",,N
"7603 National Turnpike      Louisville, KY ",,,,See Worker Layoff Report,2677,"BSC Acquisition Sub, LLC",,,N,,Unknown,Greater Louisville,,,,Layoff,,,,2001-11-30 00:00:00,,Venture,,N,2001-01-26 00:00:00,WARN,59,,Jefferson,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greeting cards,2771,Carlton Cards - American Greetings,,,N,,N/A,Greater Louisville,,,,Layoff,,,,2001-11-19 00:00:00,,manufacturing  ,,N,2002-01-30 00:00:00,Employer/LWIA/WARN,85,,Shelby,,N
"346 Central Avenue             Bowling Green, KY",,,,,3714,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,,,Layoff,,,,2001-11-19 00:00:00,,,,,,,235,,Warren,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,,,Layoff,,,,2001-11-15 00:00:00,,,,,,,161,,Fayette,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,OshKosh B' Gosh,,,,,,Bluegrass,,,,Layoff,,,,2001-11-08 00:00:00,,,,,,,96,,Clinton,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,New World Pasta Company,,,,,,Greater Louisville,,,,,,,,2001-11-01 00:00:00,,,,,,,89,,Jefferson,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,,,Layoff,,,,2001-11-01 00:00:00,,,,,,,103,,Henderson,,
"1278 Highway 461                 Somerset, KY 42503",,,,,3714,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,,,Layoff,,,,2001-10-31 00:00:00,,,,,,,85 - 90,,Pulaski,,
"618 East Main Street            Warsaw, KY 41095",,,,,3714,American Racing Equipment,,,,,,,,,,Layoff,,,,2001-10-30 00:00:00,,,,,,,200,,Gallatin,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,,,,Green River,,,,,,,,2001-10-29 00:00:00,,,,,,,103,,Henderson,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,,,,,,,50,,Hardin,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,Layoff,,,,2001-10-23 00:00:00,,,,,,,106,,Union,,
"800 Moreland Street            Owensboro, KY 42301",,,,,2521,Whitehall Furniture,,,,,,Green River,,,,Layoff,,,,2001-10-12 00:00:00,,,,,,,115,,Daviess,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,"KEY Industries, Inc. ",,,,,,Barren River,,,,Layoff,,,,2001-10-05 00:00:00,,,,,,,134,,Monroe,,
"701 Pennel Street                 Henderson, KY 42420",,,,,2621,CPS Plus Mark - American Greetings,,,,,,Green River,,,,Layoff,,,,2001-10-05 00:00:00,,,,,,,202,,Henderson,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,Northern KY,,,,Layoff,,,,2001-10-01 00:00:00,,,,N,,WARN,11,,Kenton,,N
"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,2098,New World Pasta Company,,,N,,,Greater Louisville,,,,Layoff,,,,2001-09-28 00:00:00,,,,N,,,89,,Jefferson,,N
"21 Varney Drive                     Toler, KY 41569",,,,,1222,EAS Mine of Aero Energy,,,,,,EKCEP,,,,Layoff,,,,2001-09-21 00:00:00,,,,,,,140,,Perry,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,Landis Gardner,,,,,,Northern KY,,,,,,,,2001-09-04 00:00:00,,,,,,,90 +/-,,Boone,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,,,,Layoff,,,,2001-08-10 00:00:00,,,,,,,105,,"Bullitt, Jefferson",,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,"Collis, Inc.",,,,,,Lincoln Trail,,,,Layoff,,,,2001-07-30 00:00:00,,,,,,,80,,Hardin,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,Cingular Wireless,,,,,,Greater Louisville,,,,Layoff,,,,2001-07-30 00:00:00,,,,,,,140,,Jefferson,,
1125 Progress Way,,,,,3714,"Techno Trim, Inc.",,,,,,TENCO,,,,Layoff,,,,2001-07-16 00:00:00,,,,,,,290 - 356,,Mason,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,,,N,,N/A,Cumberlands,,,,,,,,2001-06-20 00:00:00,,,,N,08/20/2001 - 02/28/2002,WARN,545,,,,N
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,Waukesha Cherry-Burrell,,,N,,,Greater Louisville,,,,Layoff,,,,2001-06-20 00:00:00,,,,N,,,110,,Jefferson,,N
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,,,,,,Cumberlands,,,,Layoff,,,,2001-06-20 00:00:00,,Manufacturing,,,08/20/2001 - 02/28/2002,WARN,545,,"Whitley, Knox",,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,,,Layoff,,,,2001-05-29 00:00:00,,,,,,,210,,Jefferson,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,,,,,,,133,,Hickman,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,,,,,Northern KY,,,,Layoff,,,,2001-05-21 00:00:00,,,,,,,1662,,Kenton,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,,,,,Northern KY,,,,Layoff,,,,2001-05-18 00:00:00,,,,,,,108,,Madison,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,,,Layoff,,,,2001-05-16 00:00:00,,,,,,,25,,Jefferson,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,,,Layoff,,,,2001-05-16 00:00:00,,,,,,,200 - 290,,Harrison,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,CCL Container Corporation,,,,,,Northern KY,,,,Layoff,,,,2001-04-30 00:00:00,,,,,,,111,,Carroll,,
"2850 Earhart Court                Hebron, KY 41048",,,,,3944,Mattel Inc. Distribution Center,,,,,,Northern KY,,,,,,,,2001-04-26 00:00:00,,,,,,,48 - 50,,Boone,,
"Corbin, Shelbyville, Berea",,,,,,American Greetings,,,N,,Unknown,Cumberlands,,,,Layoff,,,,2001-04-09 00:00:00,,Manufacturing,,Unknown,Unknown,Newspaper article,450,,Statewide,,Y
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,,,,,Western KY,,,,Layoff,,,,2001-04-06 00:00:00,,,,,,,980,,Calloway,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,,,,,Northern KY,,,,Layoff,,,,2001-04-03 00:00:00,,,,,,,300,,Campbell,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,,,Layoff,,,,2001-04-03 00:00:00,,,,,,,152,,Kenton,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Alcoa Automotive Castings,,,N,,Unknown,,,,,,,,,2001-04-02 00:00:00,,,,N,2001-03-01 00:00:00,Employer/LWIA,48,,,,Y
"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,,,,,Western KY,,,,Layoff,,,,2001-04-02 00:00:00,,,,,,,328,,Graves,,
"600 Greene Drive                  Greenville, KY 42345",,,,,5141,Supervalu Distribution Center,,,,,,Western KY,,,,Layoff,,,,2001-03-29 00:00:00,,,,,,,175,,"Muhlenberg, Hopkins",,
"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,,,,,Greater Louisville,,,,Layoff,,,,2001-03-26 00:00:00,,,,,,,250 - 300,,Jefferson,,
"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,,,,,Bluegrass,,,,Layoff,,,,2001-03-14 00:00:00,,,,,,,155,,Madison,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,Darwin Networks,,,,,,Greater Louisville,,,,,,,,2001-03-14 00:00:00,,,,,,,115,,Jefferson,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,,,,,,,,,Layoff,,,,2001-03-08 00:00:00,,,,,,,195,,"Meade, Hardin, Bullitt",,
"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,,,,,Bluegrass,,,,Layoff,,,,2001-02-20 00:00:00,,,,,,,375,,Fayette,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,Intertec Systems,,,,,,Lincoln Trail,,,,Layoff,,,,2001-02-15 00:00:00,,,,,,,59,,Nelson,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,,,Layoff,,,,2001-02-15 00:00:00,,,,,,,80,,Warren,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,,,Layoff,,,,2001-02-15 00:00:00,,,,,,,118 - 120,,Jefferson,,
"1670 Dolwick Drive               Erlanger, KY",,,,,2731,"Fatbrain.com, LLC",,,,,,Northern KY,,,,,,,,2001-02-08 00:00:00,,,,,,,60,,Kenton,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,,,,,Bluegrass,,,,Closure,,,,2001-02-06 00:00:00,,,,,,,28,,Mercer,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,"ShopKo Stores, Inc.",,,,,,Western KY,,,,Closure,,,,2001-02-01 00:00:00,,,,,,,80,,McCracken,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,"Donaldson Company, Inc.",,,,,,Greater Louisville,,,,Closure,,,,2001-01-31 00:00:00,,,,,,,71,,Jefferson,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,,,Closure,,,,2001-01-31 00:00:00,,,,,,,84,,Montgomery,,
"223 Progress Rd.                    Springfield, KY ",,,,,2023,"Kerry, Inc.",,,,,,Lincoln Trail,,,,Closure,,,,2001-01-29 00:00:00,,,,,,,63,,Washington,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,,,,,,,,,Closure,,,,2001-01-24 00:00:00,,,,,,,82,,Campbell,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,,,Lincoln Trail,,,,Layoff,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,,,13,,Hardin,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Cumberlands,,,,Layoff,,,,2001-01-18 00:00:00,,,,,,,96,,Logan,,N
"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Green River,,,,Closure,,,,2001-01-17 00:00:00,,,,,,,114,,Daviess,,Y
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Bluegrass,,,,Closure,,,,2001-01-17 00:00:00,,,,,,,130,,Fayette,,N
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,OshKosh B' Gosh,,,,,,Cumberlands,,,,Layoff,,,,2001-01-04 00:00:00,,,,,,,148,,Casey,,Y
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Accuride,,,N,,N/A,Green River,,,,,,,,,,,,N,2001-02-02 00:00:00,LWIA/Internet,18,,Henderson,,N
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Lincoln Trail,,,,Layoff,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,70,,Hardin,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Greater Louisville,,,,Layoff,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,41,,Jefferson,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Cumberlands,,,,Layoff,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,285,,Pulaski County,,
"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),,,,,,Bluegrass,,,,Layoff,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,145,,Scott,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,,,,,,Green River,,,,Layoff,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,325,,Henderson,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",,,,,,Bluegrass,,,,Layoff,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,87,,Jessamine,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,,,,,,Greater Louisville,,,,Layoff,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,203,,Jefferson,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,,,,,,Barren River,,,,Layoff,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,110,,Warren,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,,,,,,Lincoln Trail,,,,Layoff,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,72,,Grayson,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN,2657,International Paper Company,,,,,N,Western Kentucky,,,,Closure,,,,2003-01-02 00:00:00,,Folding paperboard cartons,,,2003-03-31 00:00:00,Media,300,,Christian,,
"US Route 60 West                    Ashland, KY 41102",,,,See WARN,3316,"Kentucky Electrical Steel, Inc.",,,,,N,TENCO,,,,Closure,,,,2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,WARN,311,,Boyd,,
,,,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,Appalachian Regional Healthcare,,,,,N,EKCEP,,,,Layoff,,,,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,Media,125,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,Financial Service Solutions,,,,Jefferson,,Greater Louisville,,,,,,,,2004-11-23 00:00:00,,,,,,WARN,200,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,CDG Management                    Corbin call Center,,,,Whitley,,Cumberlands,,,,,,,,2004-11-03 00:00:00,,,,,,WARN,115,,,,
"2201 Westerfield Drive           Providence, KY",,,,,7371,CDG Management                    Providence Call Center,,,,Simpson,,Barren River,,,,,,,,2004-11-03 00:00:00,,,,,,WARN,69,,,,
"227 West Reservoir Ave.         Central City, KY",,,,,2339,"Flynn Enterprises, Inc.",,,,Muhlenberg,,Western KY,,,,,,,,2004-10-22 00:00:00,,,,,,WARN,110,,,,
