Trade,County,Affected Occupations,NEG,Congressional ,Projected Date,Workforce Area,NAFTA/Trade,Projected Dates,Region,Company Name,NAICS,Comments,Employees,Industry,Company Contact,County: Local  Name,Union,Source,Affected Occupation,Closure or Layoff?,Local Area,Location,Notice URL,Closure/Layoff,NAICS Code,County/Counties,Notice Link,SIC,Date Received,Company Address,NAICS/SIC
,,,,,,,,,,"Conco, Inc.",,,120,,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,
,,,,,,,,,,Fruit of the Loom,,,300,,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,
,,,,,,,,,,US Airways Lexington,,,26,,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,
,,,,,,,,,,US Airways Louisville,,,59,,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,
,,,,,,,,,,Wallace,,,59,,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,
,,,,,,,,,,Genicom Corporation,,,259,,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,
,,,,,,,,,,Tyco Electronics Corporation,,,305,,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,
,,,,,,,,,,United States Enrichment Corp.,,,450,,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,
,,,,,,,,,,ABTCO,,,63,,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,
,,,,,,,,,,Tecumseh Products Company,,,604,,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,
,,,,,,,,,,CertainTeed Corporation,,,56,,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,
,,,,,,,,,,Philip Morris,,,260,,,,,,,,,,,,,Jefferson,,,,,
,,,N,N,,Barren River,No,2002-02-25 00:00:00,,Woodwork Mid-America,,,110 - 145,"Architectural woodwork, cabinets, displays",,,N,WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,Warren,,"2431, 2434, 3993",2001-12-27 00:00:00,,
,,,N,N,,Lincoln Trail,No,2001-10-01 00:00:00,,Inoac Packaging Group,,,72,Plastic Blow Molding,,,Y,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,Grayson,,3089,2001-12-21 00:00:00,,
,,,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,2001-12-10 00:00:00,,
,,,N,N,,Barren River,NAFTA,2002-02-04 00:00:00,,A. O. Smith,,,350 - 756,Air conditioning rotors and stators,,,N,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,Allen,,3621,2001-12-06 00:00:00,,
,,,,,,TENCO,,,,Donnelly Corporation,,,122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,2001-12-06 00:00:00,,
,,,N,N,,TENCO,N/A,01/03/2002 - 04/15/2002,,Donnelly Corporation,,,122,Manufacturing - automotive windows,,,N,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,Montgomery,,3231,2001-12-04 00:00:00,,
,,,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,2001-12-03 00:00:00,,
,,See WARN,,,,Greater Louisville,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,59,Venture,,,,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,Jefferson,,,2001-11-30 00:00:00,,
,,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,
,,Unknown,N,N,,Barren River,NAFTA/TAA,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,,926,Electrical Wiring,,,N,WARN,,,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,"Warren, Butler, Metcalfe",,3679,2001-11-30 00:00:00,,
,,See Worker Layoff Report,N,N,,Greater Louisville,Unknown,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,59,Venture,,,N,WARN,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,Jefferson,,2677,2001-11-30 00:00:00,,
,,Greeting cards,N,N,,Greater Louisville,N/A,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,,85,manufacturing  ,,,N,Employer/LWIA/WARN,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,Shelby,,2771,2001-11-19 00:00:00,,
,,,,,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,235,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,Warren,,3714,2001-11-19 00:00:00,,
,,,,,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,161,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,Fayette,,8099,2001-11-15 00:00:00,,
,,,,,,Bluegrass,,,,OshKosh B' Gosh,,,96,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,Clinton,,2361,2001-11-08 00:00:00,,
,,,,,,Greater Louisville,,,,New World Pasta Company,,,89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,2098,2001-11-01 00:00:00,,
,,,,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,Henderson,,7363,2001-11-01 00:00:00,,
,,,,,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,85 - 90,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,Pulaski,,3714,2001-10-31 00:00:00,,
,,,,,,,,,,American Racing Equipment,,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,Gallatin,,3714,2001-10-30 00:00:00,,
,,,,,,Green River,,,,Spherion Atlantic   ,,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,2001-10-29 00:00:00,,
,,,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,3714,2001-10-27 00:00:00,,
,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,Union,,1222,2001-10-23 00:00:00,,
,,,,,,Green River,,,,Whitehall Furniture,,,115,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,Daviess,,2521,2001-10-12 00:00:00,,
,,,,,,Barren River,,,,"KEY Industries, Inc. ",,,134,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,Monroe,,2325,2001-10-05 00:00:00,,
,,,,,,Green River,,,,CPS Plus Mark - American Greetings,,,202,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,Henderson,,2621,2001-10-05 00:00:00,,
,,See WARN,N,N,,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,,,,N,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,Kenton,,5811,2001-10-01 00:00:00,,
,,See WARN,N,N,,Greater Louisville,,,,New World Pasta Company,,,89,,,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,Jefferson,,2098,2001-09-28 00:00:00,,
,,,,,,EKCEP,,,,EAS Mine of Aero Energy,,,140,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,Perry,,1222,2001-09-21 00:00:00,,
,,,,,,Northern KY,,,,Landis Gardner,,,90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,3541,2001-09-04 00:00:00,,
,,,,,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,105,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,"Bullitt, Jefferson",,3535,2001-08-10 00:00:00,,
,,,,,,Lincoln Trail,,,,"Collis, Inc.",,,80,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,Hardin,,3496,2001-07-30 00:00:00,,
,,,,,,Greater Louisville,,,,Cingular Wireless,,,140,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,Jefferson,,4812,2001-07-30 00:00:00,,
,,,,,,TENCO,,,,"Techno Trim, Inc.",,,290 - 356,,,,,,,,,1125 Progress Way,,Layoff,,Mason,,3714,2001-07-16 00:00:00,,
,,,N,N,,Cumberlands,N/A,08/20/2001 - 02/28/2002,,American Greetings,,,545,,,,N,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,2001-06-20 00:00:00,,
,,,N,N,,Greater Louisville,,,,Waukesha Cherry-Burrell,,,110,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,Jefferson,,3556,2001-06-20 00:00:00,,
,,,,,,Cumberlands,,08/20/2001 - 02/28/2002,,American Greetings,,,545,Manufacturing,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,"Whitley, Knox",,,2001-06-20 00:00:00,,
,,,,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,210,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,Jefferson,,1711,2001-05-29 00:00:00,,
,,,,,,,,,,Garan Manufacturing Corp.,,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,Hickman,,,2001-05-29 00:00:00,,
,,,,,,Northern KY,,,,"Comair, Inc.",,,1662,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,Kenton,,,2001-05-21 00:00:00,,
,,,,,,Northern KY,,,,Parker-Hannifin Corporation,,,108,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,Madison,,,2001-05-18 00:00:00,,
,,,,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,25,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,Jefferson,,,2001-05-16 00:00:00,,
,,,,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,Harrison,,3321,2001-05-16 00:00:00,,
,,,,,,Northern KY,,,,CCL Container Corporation,,,111,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,Carroll,,3499,2001-04-30 00:00:00,,
,,,,,,Northern KY,,,,Mattel Inc. Distribution Center,,,48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,3944,2001-04-26 00:00:00,,
,,,N,Unknown,,Cumberlands,Unknown,Unknown,,American Greetings,,,450,Manufacturing,,,Y,Newspaper article,,,,"Corbin, Shelbyville, Berea",,Layoff,,Statewide,,,2001-04-09 00:00:00,,
,,,,,,Western KY,,,,Mattel-Murray,,,980,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,Calloway,,,2001-04-06 00:00:00,,
,,,,,,Northern KY,,,,Newport Steel Corporation,,,300,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,Campbell,,,2001-04-03 00:00:00,,
,,,,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,152,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,Kenton,,,2001-04-03 00:00:00,,
,,,N,N,,,Unknown,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,48,,,,Y,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,2001-04-02 00:00:00,,
,,,,,,Western KY,,,,Ingersoll-Rand Company,,,328,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,Graves,,,2001-04-02 00:00:00,,
,,,,,,Western KY,,,,Supervalu Distribution Center,,,175,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,"Muhlenberg, Hopkins",,5141,2001-03-29 00:00:00,,
,,,,,,Greater Louisville,,,,Washington Mutual,,,250 - 300,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,Jefferson,,,2001-03-26 00:00:00,,
,,,,,,Bluegrass,,,,CMS Hartzell,,,155,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,Madison,,,2001-03-14 00:00:00,,
,,,,,,Greater Louisville,,,,Darwin Networks,,,115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,5734,2001-03-14 00:00:00,,
,,,,,,,,,,Department of the Army Headquarters   ,,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,
,,,,,,Bluegrass,,,,"Lexmark International, Inc.",,,375,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,Fayette,,,2001-02-20 00:00:00,,
,,,,,,Lincoln Trail,,,,Intertec Systems,,,59,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,Nelson,,3714,2001-02-15 00:00:00,,
,,,,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,80,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,Warren,,2047,2001-02-15 00:00:00,,
,,,,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,118 - 120,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,Jefferson,,3714,2001-02-15 00:00:00,,
,,,,,,Northern KY,,,,"Fatbrain.com, LLC",,,60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,2731,2001-02-08 00:00:00,,
,,,,,,Bluegrass,,,,Createc Corporation,,,28,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,Mercer,,,2001-02-06 00:00:00,,
,,,,,,Western KY,,,,"ShopKo Stores, Inc.",,,80,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,McCracken,,5311,2001-02-01 00:00:00,,
,,,,,,Greater Louisville,,,,"Donaldson Company, Inc.",,,71,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,Jefferson,,3564,2001-01-31 00:00:00,,
,,,,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,Montgomery,,5311,2001-01-31 00:00:00,,
,,,,,,Lincoln Trail,,,,"Kerry, Inc.",,,63,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,Washington,,2023,2001-01-29 00:00:00,,
,,,,,,,,,,JC Penny Store,,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,Campbell,,,2001-01-24 00:00:00,,
,,,,,,Lincoln Trail,,,,"Collis, Inc.",,Local area doing Rapid Response.,13,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,Hardin,,,2001-01-24 00:00:00,,
,,,,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,Logan,,7389,2001-01-18 00:00:00,,
,,,,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,Daviess,,2024,2001-01-17 00:00:00,,
,,,,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,Fayette,,,2001-01-17 00:00:00,,
,,,,,,Cumberlands,,,,OshKosh B' Gosh,,,148,,,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,Casey,,2361,2001-01-04 00:00:00,,
,,,N,N,,Green River,N/A,2001-02-02 00:00:00,,Accuride,,,18,,,,N,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,,,,,
,,,,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,Hardin,,,2002-02-01 00:00:00,,
,,,,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,41,,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,Jefferson,,,2002-01-31 00:00:00,,
,,,,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,285,,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,Pulaski County,,,2002-01-30 00:00:00,,
,,,,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,145,,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,Scott,,,2002-01-17 00:00:00,,
,,,,,,Green River,,,,Accuride Corporation,,,325,,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,Henderson,,,2002-01-11 00:00:00,,
,,,,,,Bluegrass,,,,"Donaldson Company, Inc",,,87,,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,Jessamine,,,2002-01-07 00:00:00,,
,,,,,,Greater Louisville,,,,Providian Financial Corporation,,,203,,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,Jefferson,,,2002-01-04 00:00:00,,
,,,,,,Barren River,,,,Woodwork of Mid-America,,,110,,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,Warren,,,2002-01-01 00:00:00,,
,,,,,,Lincoln Trail,,,,Inoac Packaging Group,,,72,,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,Grayson,,,2002-01-01 00:00:00,,
,,See WARN,,,,Western Kentucky,N,2003-03-31 00:00:00,,International Paper Company,,,300,Folding paperboard cartons,,,,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,Christian,,2657,2003-01-02 00:00:00,,
,,See WARN,,,,TENCO,N,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,311,,,,,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,Boyd,,3316,2003-01-03 00:00:00,,
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,N,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,125,,,,,Media,,,,,,Layoff,,,,8062,2003-01-10 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Financial Service Solutions,,,200,,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,2004-11-23 00:00:00,,
,Whitley,,,,,Cumberlands,,,,CDG Management                    Corbin call Center,,,115,,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,2004-11-03 00:00:00,,
,Simpson,,,,,Barren River,,,,CDG Management                    Providence Call Center,,,69,,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,2004-11-03 00:00:00,,
,Muhlenberg,,,,,Western KY,,,,"Flynn Enterprises, Inc.",,,110,,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,2004-10-22 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,150,,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,2004-10-12 00:00:00,,
,Campbell,,,,,Northern KY,,,,Shire US Inc.,,,102,,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,2004-10-12 00:00:00,,
,Jefferson,,,,, Greater Louisville,,,,Charter Communications      Video Call Center,,,162,,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,2004-09-21 00:00:00,,
,Oldham,,,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,123,,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,2004-09-09 00:00:00,,
,Todd,,,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,2004-09-02 00:00:00,,
,Crittenden,,,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,,,,8051,2004-08-30 00:00:00,,
,Livingston,,,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,2004-08-30 00:00:00,,
,Trigg,,,,,Western KY,,,,"Chelsea Industries, Inc.",,,54,,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,2004-08-24 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Pegasus Satellite Television,,,259,,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,2004-08-04 00:00:00,,
,Boone,,,,,Northern KY,,,,L'Oreal USA,,,70,,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,2004-07-27 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,115,,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,,6011,2004-07-14 00:00:00,,
,Perry,,,,,EKCEP,,,,Star Fire Mining,,,106,,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,2004-07-07 00:00:00,,
,Pulaski,,,,,Cumberlands,,,,CS International                        Somerset Division,,,150,,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,2004-07-07 00:00:00,,
,Graves,,,,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,5099,2004-07-02 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,242,,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,2004-07-01 00:00:00,,
,Kenton,,,,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,2004-07-01 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,2004-07-01 00:00:00,,
,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,100,,,,,WARN,,,,Nationwide,,,,,,2111,2004-07-01 00:00:00,,
,Christian,,,,,Western KY,,,,Venture Industries Corp.,,,96,,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,2004-06-30 00:00:00,,
,Grayson,,,,,Lincoln Trail,,,,Robert Bosch Tool,,,155,,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,2004-05-17 00:00:00,,
,McCraken,,,,,Western KY,,,,Walker Paducah Corp.,,,71,,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,,,4492,2004-05-04 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,126,,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,,,2653,2004-05-03 00:00:00,,
,Graves,,,,,Western KY,,,,Continental Tire North America  ,,,198,,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,5099,2004-04-30 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Winn Dixie Logistics,,,160,,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,,,4226,2004-04-30 00:00:00,,
,McCreary,,,,,,,,,American Bag,,,86,,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,2004-04-27 00:00:00,,
,Fayette,,,,,Bluegrass,,,,Michaels Stores Inc.,,,142,,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,,,5099,2004-04-19 00:00:00,,
,Grant,,,,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,2004-03-22 00:00:00,,
,Fayette,,,,,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,3,,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,2004-03-08 00:00:00,,
,Logan,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,200,,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,2004-03-02 00:00:00,,
,Mason,,,,,,,,,"Jockey International, Inc.",,,219,,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,2004-03-02 00:00:00,,
,Nicholas,,,,,,,,,Jockey International ,,,137,,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,,,,5999,2004-03-02 00:00:00,,
,Montgomery,,,,,,,,,Jockey International ,,,74,,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,2004-03-02 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,2004-02-26 00:00:00,,
,Madison,,,,,Bluegrass,,,,Sanmina - SCI,,,139,,,,,WARN,,,,"110 Continental Drive              Richmond, KY",,,,,,3999,2004-02-20 00:00:00,,
,Graves,,,,,,,,,"Mayfield Cap Company, Inc.",,,74,,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,2004-02-17 00:00:00,,
,Pike,,,,,,,,,"Sykes Enterprises, Inc.",,,341,,,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,2004-02-10 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Bank of America,,,250,,,,,WARN,,,,"601 West Jefferson Street      Louisville, KY",,,,,,6162,2004-02-06 00:00:00,,
,Henry,,,,,,,,,Louisville/Saydah Home Fashions,,,100,,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,,,,2392,2004-02-06 00:00:00,,
,Jefferson,,,,,Greater Louisville,,,,Sears Roebuck and Company Customer Network Center,,,157,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,2004-02-02 00:00:00,,
