County: Local  Name,NAFTA/Trade,Employees,Affected Occupation,Local Area,Notice URL,Source,Region,Location,Industry,Closure or Layoff?,Trade,Notice Link,NAICS Code,Union,County,County/Counties,Affected Occupations,Company Address,Comments,Closure/Layoff,Projected Dates,Congressional ,Workforce Area,SIC,Company Contact,NAICS,NEG,Company Name,Projected Date,Date Received,NAICS/SIC
,,141,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,N,,Jefferson,,,,Closure,,,,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,
,,100,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,
,,9,,,,,,,,,,,,,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,
,,271,,,,,,,,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,
,,27,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,
,,70,,,,,,,,,,,,,,Boone,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,
,,350,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,
,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,
,,218,,,,,,,,,,,,,,Wolfe,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,
,,169,,,,,,,,,,,,,,Daviess,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,
,,112,,,,,,,,,,,,,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,
,,178,,,,,,,,,,,,,,Hopkins,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,
,,260,,,,,,,,,,,,,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,
,,120,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,
,,300,,,,,,,,,,,,,,Franklin,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,
,,26,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,
,,59,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,
,,59,,,,,,,,,,,,,,Marion,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,
,,259,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,
,,305,,,,,,,,,,,,,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,
,,130,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,
,,94,,,,,,,,,,,,,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,
,,450,,,,,,,,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,
,,108,,,,,,,,,,,,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,
,,63,,,,,,,,,,,,,,Christian,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,
,,604,,,,,,,,,,,,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,
,,60,,,,,,,,,,,,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,
,,56,,,,,,,,,,,,,,Hardin,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,
,,260,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Philip Morris,,,
,No,110 - 145,,,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,,,N,,Warren,,,,Layoff,2002-02-25 00:00:00,N,Barren River,"2431, 2434, 3993",,,N,Woodwork Mid-America,,2001-12-27 00:00:00,
,No,72,,,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,,,Y,,Grayson,,,,Layoff,2001-10-01 00:00:00,N,Lincoln Trail,3089,,,N,Inoac Packaging Group,,2001-12-21 00:00:00,
,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,,,,,,Barren River,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,
,NAFTA,350 - 756,,,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,,,N,,Allen,,,,Layoff,2002-02-04 00:00:00,N,Barren River,3621,,,N,A. O. Smith,,2001-12-06 00:00:00,
,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,,,,,TENCO,,,,,Donnelly Corporation,,2001-12-06 00:00:00,
,N/A,122,,,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,,,N,,Montgomery,,,,Layoff,01/03/2002 - 04/15/2002,N,TENCO,3231,,,N,Donnelly Corporation,,2001-12-04 00:00:00,
,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,,,,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,
,,59,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,Jefferson,See WARN,,,Layoff,2001-01-26 00:00:00,,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,
,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,,,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,
,NAFTA/TAA,926,,,,WARN,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,,,N,,"Warren, Butler, Metcalfe",Unknown,,,Layoff,02/01/2002 - 09/01/2002,N,Barren River,3679,,,N,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,
,Unknown,59,,,,WARN,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,N,,Jefferson,See Worker Layoff Report,,,Layoff,2001-01-26 00:00:00,N,Greater Louisville,2677,,,N,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,
,N/A,85,,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,,,N,,Shelby,Greeting cards,,,Layoff,2002-01-30 00:00:00,N,Greater Louisville,2771,,,N,Carlton Cards - American Greetings,,2001-11-19 00:00:00,
,,235,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren,,,,Layoff,,,Barren River,3714,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,
,,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette,,,,Layoff,,,Bluegrass,8099,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,
,,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton,,,,Layoff,,,Bluegrass,2361,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,
,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,,,,,,,Greater Louisville,2098,,,,New World Pasta Company,,2001-11-01 00:00:00,
,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,,Layoff,,,Green River,7363,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,
,,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski,,,,Layoff,,,Cumberlands,3714,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,
,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,,,,Layoff,,,,3714,,,,American Racing Equipment,,2001-10-30 00:00:00,
,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,,,,,Green River,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,
,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,,,,,,,Lincoln Trail,3714,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,
,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,,,,Layoff,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,
,,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess,,,,Layoff,,,Green River,2521,,,,Whitehall Furniture,,2001-10-12 00:00:00,
,,134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe,,,,Layoff,,,Barren River,2325,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,
,,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson,,,,Layoff,,,Green River,2621,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,
,,11,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,,Kenton,See WARN,,,Layoff,,N,Northern KY,5811,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,
,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,Jefferson,See WARN,,,Layoff,,N,Greater Louisville,2098,,,N,New World Pasta Company,,2001-09-28 00:00:00,
,,140,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry,,,,Layoff,,,EKCEP,1222,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,
,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,,,,,,,Northern KY,3541,,,,Landis Gardner,,2001-09-04 00:00:00,
,,105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson",,,,Layoff,,,Greater Louisville,3535,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,
,,80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,,,Layoff,,,Lincoln Trail,3496,,,,"Collis, Inc.",,2001-07-30 00:00:00,
,,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson,,,,Layoff,,,Greater Louisville,4812,,,,Cingular Wireless,,2001-07-30 00:00:00,
,,290 - 356,,,,,,1125 Progress Way,,,,,,,,Mason,,,,Layoff,,,TENCO,3714,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,
,N/A,545,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,,,,,,08/20/2001 - 02/28/2002,N,Cumberlands,,,,N,American Greetings,,2001-06-20 00:00:00,
,,110,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,Jefferson,,,,Layoff,,N,Greater Louisville,3556,,,N,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,
,,545,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,"Whitley, Knox",,,,Layoff,08/20/2001 - 02/28/2002,,Cumberlands,,,,,American Greetings,,2001-06-20 00:00:00,
,,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson,,,,Layoff,,,Greater Louisville,1711,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,
,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,,,Layoff,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,
,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,,,,Layoff,,,Northern KY,,,,,"Comair, Inc.",,2001-05-21 00:00:00,
,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,,,,Layoff,,,Northern KY,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,
,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,,,,Layoff,,,Greater Louisville,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,
,,200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison,,,,Layoff,,,Northern KY,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,
,,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll,,,,Layoff,,,Northern KY,3499,,,,CCL Container Corporation,,2001-04-30 00:00:00,
,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,,,,,,,Northern KY,3944,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,
,Unknown,450,,,,Newspaper article,,"Corbin, Shelbyville, Berea",Manufacturing,,,,,Y,,Statewide,,,,Layoff,Unknown,Unknown,Cumberlands,,,,N,American Greetings,,2001-04-09 00:00:00,
,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,,,,Layoff,,,Western KY,,,,,Mattel-Murray,,2001-04-06 00:00:00,
,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,,,,Layoff,,,Northern KY,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,
,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,,,,Layoff,,,Northern KY,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,
,Unknown,48,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Y,,,,,,,2001-03-01 00:00:00,N,,,,,N,Alcoa Automotive Castings,,2001-04-02 00:00:00,
,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,,,,Layoff,,,Western KY,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,
,,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins",,,,Layoff,,,Western KY,5141,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,
,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,,,,Layoff,,,Greater Louisville,,,,,Washington Mutual,,2001-03-26 00:00:00,
,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,,,,Layoff,,,Bluegrass,,,,,CMS Hartzell,,2001-03-14 00:00:00,
,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,,,,,,,Greater Louisville,5734,,,,Darwin Networks,,2001-03-14 00:00:00,
,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,
,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,,,,Layoff,,,Bluegrass,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,
,,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson,,,,Layoff,,,Lincoln Trail,3714,,,,Intertec Systems,,2001-02-15 00:00:00,
,,80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren,,,,Layoff,,,Barren River,2047,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,
,,118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson,,,,Layoff,,,Greater Louisville,3714,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,
,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,,,,,,,Northern KY,2731,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,
,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,,,,Closure,,,Bluegrass,,,,,Createc Corporation,,2001-02-06 00:00:00,
,,80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken,,,,Closure,,,Western KY,5311,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,
,,71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson,,,,Closure,,,Greater Louisville,3564,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,
,,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,,Closure,,,TENCO,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,
,,63,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington,,,,Closure,,,Lincoln Trail,2023,,,,"Kerry, Inc.",,2001-01-29 00:00:00,
,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,,,Closure,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,
,,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,,,Local area doing Rapid Response.,Layoff,,,Lincoln Trail,,,,,"Collis, Inc.",,2001-01-24 00:00:00,
,,96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,,Logan,,,,Layoff,,,Cumberlands,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,
,,114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,,Daviess,,,,Closure,,,Green River,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,
,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,Fayette,,,,Closure,,,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,
,,148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,,Casey,,,,Layoff,,,Cumberlands,2361,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,
,N/A,18,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,Henderson,,,,,2001-02-02 00:00:00,N,Green River,,,,N,Accuride,,,
,,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin,,,,Layoff,,,Lincoln Trail,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,
,,41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson,,,,Layoff,,,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,
,,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County,,,,Layoff,,,Cumberlands,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,
,,145,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott,,,,Layoff,,,Bluegrass,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,
,,325,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson,,,,Layoff,,,Green River,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,2002-01-11 00:00:00,
,,87,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine,,,,Layoff,,,Bluegrass,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,
,,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson,,,,Layoff,,,Greater Louisville,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,2002-01-04 00:00:00,
,,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren,,,,Layoff,,,Barren River,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,2002-01-01 00:00:00,
,,72,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson,,,,Layoff,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,2002-01-01 00:00:00,
,N,300,,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,,,,Christian,See WARN,,,Closure,2003-03-31 00:00:00,,Western Kentucky,2657,,,,International Paper Company,,2003-01-02 00:00:00,
,N,311,,,,WARN,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,Boyd,See WARN,,,Closure,12/29/2002 - 01/26/2003,,TENCO,3316,,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,
,N,125,,,,Media,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,2003-01-07 00:00:00,,EKCEP,8062,,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,
,,200,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Jefferson,,,,,,,,Greater Louisville,7311,,,,Financial Service Solutions,,2004-11-23 00:00:00,
,,115,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Whitley,,,,,,,,Cumberlands,7371,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,
,,69,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,,,Simpson,,,,,,,,Barren River,7371,,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,
,,110,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,,,Muhlenberg,,,,,,,,Western KY,2339,,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,
,,150,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,,,Jefferson,,,,,,,,Greater Louisville,3297,,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,
,,102,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Campbell,,,,,,,,Northern KY,2834,,,,Shire US Inc.,,2004-10-12 00:00:00,
,,162,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Jefferson,,,,,,,, Greater Louisville,4899,,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,
,,123,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,,,Oldham,,,,,,,,Greater Louisville,3496,,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,
,,155,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,,,Todd,,,,,,,,Western KY,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,
,,150,,,,WARN,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden,,,,,,,,Northern KY,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,
,,100,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,,,Livingston,,,,,,,,Western KY,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,
,,54,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,,,Trigg,,,,,,,,Western KY,3496,,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,
,,259,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Jefferson,,,,,,,,Greater Louisville,4841,,,,Pegasus Satellite Television,,2004-08-04 00:00:00,
,,70,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,Boone,,,,,,,,Northern KY,9999,,,,L'Oreal USA,,2004-07-27 00:00:00,
,,115,,,,WARN,,"410 South Fifth Street              Louisville, KY",,,,,,,Jefferson,,,,,,,,Greater Louisville,6011,,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,
,,106,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,,,Perry,,,,,,,,EKCEP,1241,,,,Star Fire Mining,,2004-07-07 00:00:00,
,,150,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,,,Pulaski,,,,,,,,Cumberlands,2392,,,,CS International                        Somerset Division,,2004-07-07 00:00:00,
,,915,,,,WARN,,"One General Street                   Mayfield, KY",,,,,,,Graves,,,,,,,,Western KY,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,
,,242,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Jefferson,,,,,,,,Greater Louisville,2111,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,
,,58,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Kenton,,,,,,,,Northern KY,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,
,,33,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Jefferson,,,,,,,,Greater Louisville,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,
,,100,,,,WARN,,Nationwide,,,,,,,,,,,,,,,Nationwide,2111,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,
,,96,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Christian,,,,,,,,Western KY,3714,,,,Venture Industries Corp.,,2004-06-30 00:00:00,
,,155,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,,,,Grayson,,,,,,,,Lincoln Trail,3425,,,,Robert Bosch Tool,,2004-05-17 00:00:00,
,,71,,,,WARN,,"4040 Clarks River Road             Paducah, KY",,,,,,,McCraken,,,,,,,,Western KY,4492,,,,Walker Paducah Corp.,,2004-05-04 00:00:00,
,,126,,,,WARN,,"1344 Beech Street                      Louisville, KY",,,,,,,Jefferson,,,,,,,,Greater Louisville,2653,,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,
,,198,,,,WARN,,"One General Street                   Mayfield, KY",,,,,,,Graves,,,,,,,,Western KY,5099,,,,Continental Tire North America  ,,2004-04-30 00:00:00,
,,160,,,,WARN,,"720 Locust Lane                           Louisville, KY ",,,,,,,Jefferson,,,,,,,,Greater Louisville,4226,,,,Winn Dixie Logistics,,2004-04-30 00:00:00,
,,86,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,McCreary,,,,,,,,,3714,,,,American Bag,,2004-04-27 00:00:00,
,,142,,,,WARN,,"1354 Baker Court                        Lexington, KY",,,,,,,Fayette,,,,,,,,Bluegrass,5099,,,,Michaels Stores Inc.,,2004-04-19 00:00:00,
,,146,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,Grant,,,,,,,,Northern KY,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,
,,3,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,Fayette,,,,,,,,Bluegrass,5063,,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,
,,200,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,Logan,,,,,,,,,2251,,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,
