Trade,County: Local  Name,Region,Employees,Affected Occupation,Industry,Union,NAFTA/Trade,SIC,Company Address,Comments,Company Name,County,Location,Projected Dates,Notice URL,Workforce Area,Source,Projected Date,Company Contact,Date Received,NAICS Code,Local Area,NAICS,Closure or Layoff?,Closure/Layoff,Affected Occupations,NEG,Notice Link,County/Counties,Congressional ,NAICS/SIC
,,,85 - 90,,,,,3714,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,2001-10-31 00:00:00,,,,,Layoff,,,,Pulaski,,
,,,200,,,,,3714,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,2001-10-30 00:00:00,,,,,Layoff,,,,Gallatin,,
,,,103,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,2001-10-29 00:00:00,,,,,,,,,Henderson,,
,,,50,,,,,3714,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,2001-10-27 00:00:00,,,,,,,,,Hardin,,
,,,106,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,2001-10-23 00:00:00,,,,,Layoff,,,,Union,,
,,,115,,,,,2521,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,2001-10-12 00:00:00,,,,,Layoff,,,,Daviess,,
,,,134,,,,,2325,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,2001-10-05 00:00:00,,,,,Layoff,,,,Monroe,,
,,,202,,,,,2621,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,2001-10-05 00:00:00,,,,,Layoff,,,,Henderson,,
,,,11,,,N,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,WARN,,,2001-10-01 00:00:00,,,,,Layoff,See WARN,N,,Kenton,N,
,,,89,,,N,,2098,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,2001-09-28 00:00:00,,,,,Layoff,See WARN,N,,Jefferson,N,
,,,140,,,,,1222,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,2001-09-21 00:00:00,,,,,Layoff,,,,Perry,,
,,,90 +/-,,,,,3541,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,2001-09-04 00:00:00,,,,,,,,,Boone,,
,,,105,,,,,3535,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,2001-08-10 00:00:00,,,,,Layoff,,,,"Bullitt, Jefferson",,
,,,80,,,,,3496,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,2001-07-30 00:00:00,,,,,Layoff,,,,Hardin,,
,,,140,,,,,4812,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,2001-07-30 00:00:00,,,,,Layoff,,,,Jefferson,,
,,,290 - 356,,,,,3714,,,"Techno Trim, Inc.",,1125 Progress Way,,,TENCO,,,,2001-07-16 00:00:00,,,,,Layoff,,,,Mason,,
,,,545,,,N,N/A,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Cumberlands,WARN,,,2001-06-20 00:00:00,,,,,,,N,,,N,
,,,110,,,N,,3556,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,2001-06-20 00:00:00,,,,,Layoff,,N,,Jefferson,N,
,,,545,,Manufacturing,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Cumberlands,WARN,,,2001-06-20 00:00:00,,,,,Layoff,,,,"Whitley, Knox",,
,,,210,,,,,1711,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,2001-05-29 00:00:00,,,,,Layoff,,,,Jefferson,,
,,,133,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,,,,,Layoff,,,,Hickman,,
,,,1662,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,2001-05-21 00:00:00,,,,,Layoff,,,,Kenton,,
,,,108,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,2001-05-18 00:00:00,,,,,Layoff,,,,Madison,,
,,,25,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,2001-05-16 00:00:00,,,,,Layoff,,,,Jefferson,,
,,,200 - 290,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,2001-05-16 00:00:00,,,,,Layoff,,,,Harrison,,
,,,111,,,,,3499,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,2001-04-30 00:00:00,,,,,Layoff,,,,Carroll,,
,,,48 - 50,,,,,3944,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,2001-04-26 00:00:00,,,,,,,,,Boone,,
,,,450,,Manufacturing,Y,Unknown,,,,American Greetings,,"Corbin, Shelbyville, Berea",Unknown,,Cumberlands,Newspaper article,,,2001-04-09 00:00:00,,,,,Layoff,,N,,Statewide,Unknown,
,,,980,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,2001-04-06 00:00:00,,,,,Layoff,,,,Calloway,,
,,,300,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,2001-04-03 00:00:00,,,,,Layoff,,,,Campbell,,
,,,152,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,2001-04-03 00:00:00,,,,,Layoff,,,,Kenton,,
,,,48,,,Y,Unknown,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,Employer/LWIA,,,2001-04-02 00:00:00,,,,,,,N,,,N,
,,,328,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,2001-04-02 00:00:00,,,,,Layoff,,,,Graves,,
,,,175,,,,,5141,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,2001-03-29 00:00:00,,,,,Layoff,,,,"Muhlenberg, Hopkins",,
,,,250 - 300,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,2001-03-26 00:00:00,,,,,Layoff,,,,Jefferson,,
,,,155,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,2001-03-14 00:00:00,,,,,Layoff,,,,Madison,,
,,,115,,,,,5734,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,2001-03-14 00:00:00,,,,,,,,,Jefferson,,
,,,195,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,,,,,Layoff,,,,"Meade, Hardin, Bullitt",,
,,,375,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,2001-02-20 00:00:00,,,,,Layoff,,,,Fayette,,
,,,59,,,,,3714,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,2001-02-15 00:00:00,,,,,Layoff,,,,Nelson,,
,,,80,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,2001-02-15 00:00:00,,,,,Layoff,,,,Warren,,
,,,118 - 120,,,,,3714,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,2001-02-15 00:00:00,,,,,Layoff,,,,Jefferson,,
,,,60,,,,,2731,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,2001-02-08 00:00:00,,,,,,,,,Kenton,,
,,,28,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,2001-02-06 00:00:00,,,,,Closure,,,,Mercer,,
,,,80,,,,,5311,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,2001-02-01 00:00:00,,,,,Closure,,,,McCracken,,
,,,71,,,,,3564,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,2001-01-31 00:00:00,,,,,Closure,,,,Jefferson,,
,,,84,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,2001-01-31 00:00:00,,,,,Closure,,,,Montgomery,,
,,,63,,,,,2023,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,2001-01-29 00:00:00,,,,,Closure,,,,Washington,,
,,,82,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,,,,,Closure,,,,Campbell,,
,,,13,,,,,,,Local area doing Rapid Response.,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,2001-01-24 00:00:00,,,,,Layoff,,,,Hardin,,
,,,96,,,N,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,2001-01-18 00:00:00,,,,,Layoff,,,,Logan,,
,,,114,,,Y,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,2001-01-17 00:00:00,,,,,Closure,,,,Daviess,,
,,,130,,,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,2001-01-17 00:00:00,,,,,Closure,,,,Fayette,,
,,,148,,,Y,,2361,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,2001-01-04 00:00:00,,,,,Layoff,,,,Casey,,
,,,18,,,N,N/A,,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,Green River,LWIA/Internet,,,,,,,,,,N,,Henderson,N,
,,,70,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,Layoff,,,,Hardin,,
,,,41,,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,Layoff,,,,Jefferson,,
,,,285,,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,Layoff,,,,Pulaski County,,
,,,145,,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,Layoff,,,,Scott,,
,,,325,,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,Layoff,,,,Henderson,,
,,,87,,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,Layoff,,,,Jessamine,,
,,,203,,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,Layoff,,,,Jefferson,,
,,,110,,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,Layoff,,,,Warren,,
,,,72,,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,Layoff,,,,Grayson,,
,,,300,,Folding paperboard cartons,,N,2657,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,Western Kentucky,Media,,,2003-01-02 00:00:00,,,,,Closure,See WARN,,,Christian,,
,,,311,,,,N,3316,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,TENCO,WARN,,,2003-01-03 00:00:00,,,,,Closure,See WARN,,,Boyd,,
,,,125,,,,N,8062,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,EKCEP,Media,,,2003-01-10 00:00:00,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,
,,,200,,,,,7311,,,Financial Service Solutions,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,WARN,,,2004-11-23 00:00:00,,,,,,,,,,,
,,,115,,,,,7371,,,CDG Management                    Corbin call Center,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,WARN,,,2004-11-03 00:00:00,,,,,,,,,,,
,,,69,,,,,7371,,,CDG Management                    Providence Call Center,Simpson,"2201 Westerfield Drive           Providence, KY",,,Barren River,WARN,,,2004-11-03 00:00:00,,,,,,,,,,,
,,,110,,,,,2339,,,"Flynn Enterprises, Inc.",Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,Western KY,WARN,,,2004-10-22 00:00:00,,,,,,,,,,,
,,,150,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,WARN,,,2004-10-12 00:00:00,,,,,,,,,,,
,,,102,,,,,2834,,,Shire US Inc.,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,WARN,,,2004-10-12 00:00:00,,,,,,,,,,,
,,,162,,,,,4899,,,Charter Communications      Video Call Center,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,WARN,,,2004-09-21 00:00:00,,,,,,,,,,,
,,,123,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",Oldham,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,WARN,,,2004-09-09 00:00:00,,,,,,,,,,,
,,,155,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,"5730 Allegre Road                      Elkton, KY",,,Western KY,WARN,,,2004-09-02 00:00:00,,,,,,,,,,,
,,,150,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,"201 Watson Street                     Marion, KY",,,Northern KY,WARN,,,2004-08-30 00:00:00,,,,,,,,,,,
,,,100,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,"507 North Hayden Avenue     Salem, KY",,,Western KY,WARN,,,2004-08-30 00:00:00,,,,,,,,,,,
,,,54,,,,,3496,,,"Chelsea Industries, Inc.",Trigg,"44 Industrial Drive                     Cadiz, KY",,,Western KY,WARN,,,2004-08-24 00:00:00,,,,,,,,,,,
,,,259,,,,,4841,,,Pegasus Satellite Television,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,WARN,,,2004-08-04 00:00:00,,,,,,,,,,,
,,,70,,,,,9999,,,L'Oreal USA,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,WARN,,,2004-07-27 00:00:00,,,,,,,,,,,
,,,115,,,,,6011,,,The Federal Reserve Bank of St. Louis,Jefferson,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,WARN,,,2004-07-14 00:00:00,,,,,,,,,,,
,,,106,,,,,1241,,,Star Fire Mining,Perry,"P.O. Box 423                                 Bulan, KY",,,EKCEP,WARN,,,2004-07-07 00:00:00,,,,,,,,,,,
,,,150,,,,,2392,,,CS International                        Somerset Division,Pulaski,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,WARN,,,2004-07-07 00:00:00,,,,,,,,,,,
,,,915,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,"One General Street                   Mayfield, KY",,,Western KY,WARN,,,2004-07-02 00:00:00,,,,,,,,,,,
,,,242,,,,,2111,,,Brown & Williamson               Tobacco Corporation,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,WARN,,,2004-07-01 00:00:00,,,,,,,,,,,
,,,58,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,WARN,,,2004-07-01 00:00:00,,,,,,,,,,,
,,,33,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,WARN,,,2004-07-01 00:00:00,,,,,,,,,,,
,,,100,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,Nationwide,WARN,,,2004-07-01 00:00:00,,,,,,,,,,,
,,,96,,,,,3714,,,Venture Industries Corp.,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,WARN,,,2004-06-30 00:00:00,,,,,,,,,,,
,,,155,,,,,3425,,,Robert Bosch Tool,Grayson,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,WARN,,,2004-05-17 00:00:00,,,,,,,,,,,
,,,71,,,,,4492,,,Walker Paducah Corp.,McCraken,"4040 Clarks River Road             Paducah, KY",,,Western KY,WARN,,,2004-05-04 00:00:00,,,,,,,,,,,
,,,126,,,,,2653,,,Temple InLand                           Louisville West Box Plant,Jefferson,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,WARN,,,2004-05-03 00:00:00,,,,,,,,,,,
,,,198,,,,,5099,,,Continental Tire North America  ,Graves,"One General Street                   Mayfield, KY",,,Western KY,WARN,,,2004-04-30 00:00:00,,,,,,,,,,,
,,,160,,,,,4226,,,Winn Dixie Logistics,Jefferson,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,WARN,,,2004-04-30 00:00:00,,,,,,,,,,,
,,,86,,,,,3714,,,American Bag,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,2004-04-27 00:00:00,,,,,,,,,,,
,,,142,,,,,5099,,,Michaels Stores Inc.,Fayette,"1354 Baker Court                        Lexington, KY",,,Bluegrass,WARN,,,2004-04-19 00:00:00,,,,,,,,,,,
,,,146,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,WARN,,,2004-03-22 00:00:00,,,,,,,,,,,
,,,3,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,WARN,,,2004-03-08 00:00:00,,,,,,,,,,,
,,,200,,,,,2251,,,"Auburn Hosiery Mills, Inc.",Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,2004-03-02 00:00:00,,,,,,,,,,,
,,,219,,,,,5999,,,"Jockey International, Inc.",Mason,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,,2004-03-02 00:00:00,,,,,,,,,,,
,,,137,,,,,5999,,,Jockey International ,Nicholas,"Highway 36                                   Carlisle, KY",,,,WARN,,,2004-03-02 00:00:00,,,,,,,,,,,
,,,74,,,,,5999,,,Jockey International ,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,2004-03-02 00:00:00,,,,,,,,,,,
,,,88,,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,WARN,,,2004-02-26 00:00:00,,,,,,,,,,,
,,,139,,,,,3999,,,Sanmina - SCI,Madison,"110 Continental Drive              Richmond, KY",,,Bluegrass,WARN,,,2004-02-20 00:00:00,,,,,,,,,,,
,,,74,,,,,2353,,,"Mayfield Cap Company, Inc.",Graves,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,,2004-02-17 00:00:00,,,,,,,,,,,
,,,341,,,,,7389,,,"Sykes Enterprises, Inc.",Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,,2004-02-10 00:00:00,,,,,,,,,,,
,,,250,,,,,6162,,,Bank of America,Jefferson,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,WARN,,,2004-02-06 00:00:00,,,,,,,,,,,
,,,100,,,,,2392,,,Louisville/Saydah Home Fashions,Henry,"891 Ballardsville Road              Eminence, KY",,,,WARN,,,2004-02-06 00:00:00,,,,,,,,,,,
,,,157,,,,,7389,,,Sears Roebuck and Company Customer Network Center,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,WARN,,,2004-02-02 00:00:00,,,,,,,,,,,
,,,123,,,,,5141,,,King Provision,Jefferson,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,WARN,,,2004-01-28 00:00:00,,,,,,,,,,,
,,,141,,,,,2295,,,"WNA Hopple Plastics, Inc.",Boone,"7430 Empire Drive                     Florence, KY",,,Northern KY,WARN,,,2004-01-26 00:00:00,,,,,,,,,,,
,,,91,,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,WARN,,,2004-01-21 00:00:00,,,,,,,,,,,
,,,316,,,,,6141,,,Providian Financial Corporation,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,WARN,,,2004-01-21 00:00:00,,,,,,,,,,,
,,,107,,,,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,WARN,,,2004-01-19 00:00:00,,,,,,,,,,,
,,,147,,,,,2515,,,Hoover Wire Products            A Legget & Platt Division,Scott,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,WARN,,,2004-01-15 00:00:00,,,,,,,,,,,
,,,70,,,,,2329,,,Plaid Clothing Company,Kenton,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,WARN,,,2004-01-07 00:00:00,,,,,,,,,,,
,,,83,,"Women's, Misses' and Junior outerwear",,Y,2339,,,Kellwood Company,,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,,Barren River,WARN,,,2005-12-21 00:00:00,,,,,Closure,"Warehouse workers, mamagement",,,Butler,,
,,,169,,Plastics,,Y,3431,,,Crane Plumbing,,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,,Cumberlands,WARN,,,2005-12-19 00:00:00,,,,,Closure,"Production, salaried",,,Pulaski,,
,,,177,,Leather tanning and finishing,,Y,3161,,,LeSportsac,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,,Cumberlands,WARN,,,2005-12-07 00:00:00,,,,,Closure,Machine operator,,,McCreary,,
,,,63,,Manufacturing rubber gaskets and seals,,,3053,,,American National Rubber,,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,,EKCEP,WARN,,,2005-12-09 00:00:00,,,,,Closure,See WARN,,,Lawrence,,
,,,42,,Manufacturing  ,,,3412,,,Michael's Cooperage Company of Kentucky,,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00,,Northern Kentucky,WARN,,,2005-11-14 00:00:00,,,,,Layoff,Machine operator,,,Boone,,
,,,315,,"Air transportation, scheduling",,,4512,,,"Comair, Inc.",,"77 Comair Blvd.                        Erlanger, KY 41018",2006-01-02 00:00:00,,Northern Kentucky,WARN,,,2005-11-04 00:00:00,,,,,Closure,"Pilots, Flight attendants",,,Kenton,,
,,,50,,Plastics Producsts,N,,3089,,,D-J Inc.,Perry,"414 Roy Campbell  Hazard, KY 41701",2006-12-31 00:00:00,,EKCEP,WARN,,,2006-08-25 00:00:00,,,,,Closure,"Michine Operators, Assemblers, Quality Control",N,,,,
,,,100,,Knit underwear and nightwear,,,2254,,,Fruit of the Loom - Jamestown   Sewing Department,Russell,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-27 00:00:00,,Cumberlands,WARN,,,2006-01-03 00:00:00,,,,,Closure,,,,,,
,,,75,,Pharmaceuticals,,,5122,,,D&K Healthcare,Fayette,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-03-03 00:00:00,,Bluegrass,WARN,,,2006-01-17 00:00:00,,,,,Closure,"Warehouse workers, managements, sales representatives",,,,,
Y,,,82,,Men's and boy's clothes,,,,,,Carhartt,Barren,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-03-31 00:00:00,,Barren River,WARN,,,2006-01-18 00:00:00,,,,,Closure,Shipping and receiving,,,,,
Y,,,71,,Men's and boy's clothes,,,,,,Carhartt,Rowan,"75 Baldridge Road        Morehead, KY 40351",2006-03-31 00:00:00,,TENCO,WARN,,,2006-01-18 00:00:00,,,,,Closure,Shipping and receiving,,,,,
Y,,,90,,Men's and boy's clothes,,,,,,Carhartt,Webster,"160 Carhartt Road        Sebree, KY 42455",2006-03-31 00:00:00,,Green River,WARN,,,2006-01-18 00:00:00,,,,,Closure,Shipping and receiving,,,,,
,,,5,,Homeland Security,,,7382,,,Enterprise Management Services Corporation,Jefferson,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-03-31 00:00:00,,Greater Louisville,WARN,,,2006-02-02 00:00:00,,,,,Layoff,Fingerprinters,,,,,
,,,20,,Automotive parking,,,7521,,,Central Parking Corporation,Jefferson,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-03-31 00:00:00,,Greater Louisville,WARN,,,2006-02-01 00:00:00,,,,,Closure,Attendants,,,,,
