NAICS Code,Projected Dates,Industry,Notice Link,NAICS/SIC,Projected Date,Notice URL,Date Received,Company Name,SIC,Employees,Company Contact,Source,Union,Trade,Affected Occupations,NEG,NAFTA/Trade,Closure or Layoff?,County/Counties,Workforce Area,Affected Occupation,Region,Location,Company Address,County,County: Local  Name,Comments,NAICS,Closure/Layoff,Local Area,Congressional 
,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,450,,,,,,,,,McCracken,,,,,,,,,,,,
,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,108,,,,,,,,,Boone,,,,,,,,,,,,
,,,,,,,2000-02-01 00:00:00,ABTCO,,63,,,,,,,,,Christian,,,,,,,,,,,,
,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,604,,,,,,,,,Pulaski,,,,,,,,,,,,
,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,Christian,,,,,,,,,,,,
,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,56,,,,,,,,,Hardin,,,,,,,,,,,,
,,,,,,,,Philip Morris,,260,,,,,,,,,Jefferson,,,,,,,,,,,,
,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,,,2001-12-27 00:00:00,Woodwork Mid-America,"2431, 2434, 3993",110 - 145,,WARN,N,,,N,No,,Warren,Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,Layoff,,N
,2001-10-01 00:00:00,Plastic Blow Molding,,,,,2001-12-21 00:00:00,Inoac Packaging Group,3089,72,,WARN,Y,,,N,No,,Grayson,Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,Layoff,,N
,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,150,,,,,,,,,Allen,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
,2002-02-04 00:00:00,Air conditioning rotors and stators,,,,,2001-12-06 00:00:00,A. O. Smith,3621,350 - 756,,WARN,N,,,N,NAFTA,,Allen,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Layoff,,N
,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,122,,,,,,,,,Montgomery,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,,,2001-12-04 00:00:00,Donnelly Corporation,3231,122,,WARN,N,,,N,N/A,,Montgomery,TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,Layoff,,N
,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,85,,,,,,,,,Shelby,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
,2001-01-26 00:00:00,Venture,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,59,,,,,See WARN,,,,Jefferson,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,,
,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,,Butler & Metcalfe,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
,02/01/2002 - 09/01/2002,Electrical Wiring,,,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",3679,926,,WARN,N,,Unknown,N,NAFTA/TAA,,"Warren, Butler, Metcalfe",Barren River,,,"1018 Ashley Street               Bowling Green, KY ",,,,,,Layoff,,N
,2001-01-26 00:00:00,Venture,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",2677,59,,WARN,N,,See Worker Layoff Report,N,Unknown,,Jefferson,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,,N
,2002-01-30 00:00:00,manufacturing  ,,,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,2771,85,,Employer/LWIA/WARN,N,,Greeting cards,N,N/A,,Shelby,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Layoff,,N
,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",3714,235,,,,,,,,,Warren,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,,
,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,8099,161,,,,,,,,,Fayette,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,,
,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,2361,96,,,,,,,,,Clinton,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,,
,,,,,,,2001-11-01 00:00:00,New World Pasta Company,2098,89,,,,,,,,,Jefferson,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,
,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",7363,103,,,,,,,,,Henderson,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,,
,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,3714,85 - 90,,,,,,,,,Pulaski,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,,
,,,,,,,2001-10-30 00:00:00,American Racing Equipment,3714,200,,,,,,,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,
,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,103,,,,,,,,,Henderson,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,3714,50,,,,,,,,,Hardin,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,
,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,1222,106,,,,,,,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,
,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,2521,115,,,,,,,,,Daviess,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,,
,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",2325,134,,,,,,,,,Monroe,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,,
,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,2621,202,,,,,,,,,Henderson,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,,
,,,,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,11,,WARN,N,,See WARN,N,,,Kenton,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,Layoff,,N
,,,,,,,2001-09-28 00:00:00,New World Pasta Company,2098,89,,,N,,See WARN,N,,,Jefferson,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Layoff,,N
,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,1222,140,,,,,,,,,Perry,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,,
,,,,,,,2001-09-04 00:00:00,Landis Gardner,3541,90 +/-,,,,,,,,,Boone,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,
,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",3535,105,,,,,,,,,"Bullitt, Jefferson",Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,,
,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",3496,80,,,,,,,,,Hardin,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,
,,,,,,,2001-07-30 00:00:00,Cingular Wireless,4812,140,,,,,,,,,Jefferson,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,,
,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",3714,290 - 356,,,,,,,,,Mason,TENCO,,,1125 Progress Way,,,,,,Layoff,,
,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,American Greetings,,545,,WARN,N,,,N,N/A,,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N
,,,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,3556,110,,,N,,,N,,,Jefferson,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Layoff,,N
,08/20/2001 - 02/28/2002,Manufacturing,,,,,2001-06-20 00:00:00,American Greetings,,545,,WARN,,,,,,,"Whitley, Knox",Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Layoff,,
,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,1711,210,,,,,,,,,Jefferson,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,,
,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,133,,,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,
,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,1662,,,,,,,,,Kenton,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,
,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,108,,,,,,,,,Madison,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,
,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,25,,,,,,,,,Jefferson,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,
,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,200 - 290,,,,,,,,,Harrison,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,,
,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,3499,111,,,,,,,,,Carroll,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,,
,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,3944,48 - 50,,,,,,,,,Boone,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,
,Unknown,Manufacturing,,,,,2001-04-09 00:00:00,American Greetings,,450,,Newspaper article,Y,,,N,Unknown,,Statewide,Cumberlands,,,"Corbin, Shelbyville, Berea",,,,,,Layoff,,Unknown
,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,980,,,,,,,,,Calloway,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,
,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,300,,,,,,,,,Campbell,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,
,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,152,,,,,,,,,Kenton,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,
,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,48,,Employer/LWIA,Y,,,N,Unknown,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N
,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,328,,,,,,,,,Graves,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,
,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,5141,175,,,,,,,,,"Muhlenberg, Hopkins",Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,,
,,,,,,,2001-03-26 00:00:00,Washington Mutual,,250 - 300,,,,,,,,,Jefferson,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,
,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,155,,,,,,,,,Madison,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,
,,,,,,,2001-03-14 00:00:00,Darwin Networks,5734,115,,,,,,,,,Jefferson,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,
,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,195,,,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,
,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,375,,,,,,,,,Fayette,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,
,,,,,,,2001-02-15 00:00:00,Intertec Systems,3714,59,,,,,,,,,Nelson,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,,
,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",2047,80,,,,,,,,,Warren,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,,
,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",3714,118 - 120,,,,,,,,,Jefferson,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,,
,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",2731,60,,,,,,,,,Kenton,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,
,,,,,,,2001-02-06 00:00:00,Createc Corporation,,28,,,,,,,,,Mercer,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,
,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",5311,80,,,,,,,,,McCracken,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,,
,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",3564,71,,,,,,,,,Jefferson,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,,
,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,5311,84,,,,,,,,,Montgomery,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,,
,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",2023,63,,,,,,,,,Washington,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,,
,,,,,,,2001-01-24 00:00:00,JC Penny Store,,82,,,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,
,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,13,,,,,,,,,Hardin,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,Layoff,,
,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,96,,,N,,,,,,Logan,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,,
,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",2024,114,,,Y,,,,,,Daviess,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,,
,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,N,,,,,,Fayette,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,
,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,2361,148,,,Y,,,,,,Casey,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,,
,2001-02-02 00:00:00,,,,,,,Accuride,,18,,LWIA/Internet,N,,,N,N/A,,Henderson,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N
,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,Chris Radford          (270) 769-5526,,,,,,,,Hardin,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,,
,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,41,Kim Huffman           Roxanne Larcher,,,,,,,,Jefferson,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,,
,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,285,Thomas Koch           (716) 874-5000,,,,,,,,Pulaski County,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,,
,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,145,Steve Faigin             (717) 810-4947,,,,,,,,Scott,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,,
,,,,,,,2002-01-11 00:00:00,Accuride Corporation,,325,Audie Hammond   (270) 826-5000,,,,,,,,Henderson,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,,
,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,87,Gary Olson               (859) 887-0239,,,,,,,,Jessamine,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,,
,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,203,Julie Rose                 (502) 354-3011,,,,,,,,Jefferson,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,,
,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,110,Kenneth Hird          (918) 836-3794,,,,,,,,Warren,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,,
,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,72,Daniel Rossoll         (502) 348-5159,,,,,,,,Grayson,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,,
,2003-03-31 00:00:00,Folding paperboard cartons,,,,,2003-01-02 00:00:00,International Paper Company,2657,300,,Media,,,See WARN,,N,,Christian,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Closure,,
,12/29/2002 - 01/26/2003,,,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",3316,311,,WARN,,,See WARN,,N,,Boyd,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,,,,,Closure,,
,2003-01-07 00:00:00,,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,8062,125,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,EKCEP,,,,,,,,,Layoff,,
,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,7311,200,,WARN,,,,,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,7371,115,,WARN,,,,,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,,
,,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,7371,69,,WARN,,,,,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,,
,,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",2339,110,,WARN,,,,,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,,
,,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,3297,150,,WARN,,,,,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,,,
,,,,,,,2004-10-12 00:00:00,Shire US Inc.,2834,102,,WARN,,,,,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,,,
,,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,4899,162,,WARN,,,,,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",3496,123,,WARN,,,,,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,,,
,,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,155,,WARN,,,,,,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,Todd,,,,,,
,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,8051,150,,WARN,,,,,,,,Northern KY,,,"201 Watson Street                     Marion, KY",,Crittenden,,,,,,
,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,8051,100,,WARN,,,,,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,,,,
,,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",3496,54,,WARN,,,,,,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,,,
,,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,4841,259,,WARN,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-07-27 00:00:00,L'Oreal USA,9999,70,,WARN,,,,,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,,,
,,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,6011,115,,WARN,,,,,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-07-07 00:00:00,Star Fire Mining,1241,106,,WARN,,,,,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,Perry,,,,,,
,,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,2392,150,,WARN,,,,,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,,,
,,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,5099,915,,WARN,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY",,Graves,,,,,,
,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,2111,242,,WARN,,,,,,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,58,,WARN,,,,,,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,,,
,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,33,,WARN,,,,,,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,2111,100,,WARN,,,,,,,,Nationwide,,,Nationwide,,,,,,,,
,,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,3714,96,,WARN,,,,,,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,,,
,,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,3425,155,,WARN,,,,,,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,,,
,,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,4492,71,,WARN,,,,,,,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,McCraken,,,,,,
,,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,2653,126,,WARN,,,,,,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,5099,198,,WARN,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY",,Graves,,,,,,
,,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,4226,160,,WARN,,,,,,,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,,,
,,,,,,,2004-04-27 00:00:00,American Bag,3714,86,,WARN,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,,
,,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,5099,142,,WARN,,,,,,,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,Fayette,,,,,,
,,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,146,,WARN,,,,,,,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,,,
,,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,5063,3,,WARN,,,,,,,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,,,
,,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",2251,200,,WARN,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,,,
,,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",5999,219,,WARN,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,,,,
,,,,,,,2004-03-02 00:00:00,Jockey International ,5999,137,,WARN,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,Nicholas,,,,,,
,,,,,,,2004-03-02 00:00:00,Jockey International ,5999,74,,WARN,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,,,
,,,,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,88,,WARN,,,,,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-02-20 00:00:00,Sanmina - SCI,3999,139,,WARN,,,,,,,,Bluegrass,,,"110 Continental Drive              Richmond, KY",,Madison,,,,,,
,,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",2353,74,,WARN,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,,,,
,,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",7389,341,,WARN,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,,,
,,,,,,,2004-02-06 00:00:00,Bank of America,6162,250,,WARN,,,,,,,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,2392,100,,WARN,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,Henry,,,,,,
,,,,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,7389,157,,WARN,,,,,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-01-28 00:00:00,King Provision,5141,123,,WARN,,,,,,,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,,,
,,,,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",2295,141,,WARN,,,,,,,,Northern KY,,,"7430 Empire Drive                     Florence, KY",,Boone,,,,,,
,,,,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,4225,91,,WARN,,,,,,,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,,,
,,,,,,,2004-01-21 00:00:00,Providian Financial Corporation,6141,316,,WARN,,,,,,,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,,,
,,,,,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,107,,WARN,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,,,
