County: Local  Name,Source,Affected Occupations,SIC,NAICS Code,Comments,Company Contact,Local Area,County/Counties,Workforce Area,County,Affected Occupation,Notice URL,Notice Link,NAICS,Location,NAFTA/Trade,Date Received,Projected Date,Region,Employees,Trade,Industry,Closure or Layoff?,Closure/Layoff,Company Address,Union,Congressional ,Company Name,NEG,NAICS/SIC,Projected Dates
,,,,,,,,Montgomery,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,122,,,,,,,,Donnelly Corporation,,,
,WARN,,3231,,,,,Montgomery,TENCO,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,2001-12-04 00:00:00,,,122,,Manufacturing - automotive windows,,Layoff,,N,N,Donnelly Corporation,N,,01/03/2002 - 04/15/2002
,,,,,,,,Shelby,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,85,,,,,,,,"Carlton Cards Retail, Inc.",,,
,,See WARN,,,,,,Jefferson,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,59,,Venture,,Layoff,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00
,,,,,,,,Butler & Metcalfe,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,WARN,Unknown,3679,,,,,"Warren, Butler, Metcalfe",Barren River,,,,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,2001-11-30 00:00:00,,,926,,Electrical Wiring,,Layoff,,N,N,"Sumitomo Electric Wiring Systems, Inc.",N,,02/01/2002 - 09/01/2002
,WARN,See Worker Layoff Report,2677,,,,,Jefferson,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",Unknown,2001-11-30 00:00:00,,,59,,Venture,,Layoff,,N,N,"BSC Acquisition Sub, LLC",N,,2001-01-26 00:00:00
,Employer/LWIA/WARN,Greeting cards,2771,,,,,Shelby,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,2001-11-19 00:00:00,,,85,,manufacturing  ,,Layoff,,N,N,Carlton Cards - American Greetings,N,,2002-01-30 00:00:00
,,,3714,,,,,Warren,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,235,,,,Layoff,,,,"Hayes Lemmerz International, Inc.",,,
,,,8099,,,,,Fayette,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,161,,,,Layoff,,,,Health Associates of Kentucky Inc.,,,
,,,2361,,,,,Clinton,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,96,,,,Layoff,,,,OshKosh B' Gosh,,,
,,,2098,,,,,Jefferson,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,89,,,,,,,,New World Pasta Company,,,
,,,7363,,,,,Henderson,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,103,,,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,
,,,3714,,,,,Pulaski,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,85 - 90,,,,Layoff,,,,Hayes Lemmerz - Somerset,,,
,,,3714,,,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,200,,,,Layoff,,,,American Racing Equipment,,,
,,,,,,,,Henderson,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,103,,,,,,,,Spherion Atlantic   ,,,
,,,3714,,,,,Hardin,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,50,,,,,,,,Dana Corporation - Elizabethtown,,,
,,,1222,,,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,106,,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,2521,,,,,Daviess,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,115,,,,Layoff,,,,Whitehall Furniture,,,
,,,2325,,,,,Monroe,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,134,,,,Layoff,,,,"KEY Industries, Inc. ",,,
,,,2621,,,,,Henderson,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,202,,,,Layoff,,,,CPS Plus Mark - American Greetings,,,
,WARN,See WARN,5811,,,,,Kenton,Northern KY,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,11,,,,Layoff,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,
,,See WARN,2098,,,,,Jefferson,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,89,,,,Layoff,,N,N,New World Pasta Company,N,,
,,,1222,,,,,Perry,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,140,,,,Layoff,,,,EAS Mine of Aero Energy,,,
,,,3541,,,,,Boone,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,90 +/-,,,,,,,,Landis Gardner,,,
,,,3535,,,,,"Bullitt, Jefferson",Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,105,,,,Layoff,,,,"Interlake Material Handling, Inc.",,,
,,,3496,,,,,Hardin,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,80,,,,Layoff,,,,"Collis, Inc.",,,
,,,4812,,,,,Jefferson,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,140,,,,Layoff,,,,Cingular Wireless,,,
,,,3714,,,,,Mason,TENCO,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,,290 - 356,,,,Layoff,,,,"Techno Trim, Inc.",,,
,WARN,,,,,,,,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,2001-06-20 00:00:00,,,545,,,,,,N,N,American Greetings,N,,08/20/2001 - 02/28/2002
,,,3556,,,,,Jefferson,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,110,,,,Layoff,,N,N,Waukesha Cherry-Burrell,N,,
,WARN,,,,,,,"Whitley, Knox",Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,545,,Manufacturing,,Layoff,,,,American Greetings,,,08/20/2001 - 02/28/2002
,,,1711,,,,,Jefferson,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,210,,,,Layoff,,,,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,133,,,,Layoff,,,,Garan Manufacturing Corp.,,,
,,,,,,,,Kenton,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,1662,,,,Layoff,,,,"Comair, Inc.",,,
,,,,,,,,Madison,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,108,,,,Layoff,,,,Parker-Hannifin Corporation,,,
,,,,,,,,Jefferson,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,25,,,,Layoff,,,,Brown and Williamson Tobacco,,,
,,,3321,,,,,Harrison,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,200 - 290,,,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,3499,,,,,Carroll,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,111,,,,Layoff,,,,CCL Container Corporation,,,
,,,3944,,,,,Boone,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,,,
,Newspaper article,,,,,,,Statewide,Cumberlands,,,,,,"Corbin, Shelbyville, Berea",Unknown,2001-04-09 00:00:00,,,450,,Manufacturing,,Layoff,,Y,Unknown,American Greetings,N,,Unknown
,,,,,,,,Calloway,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,980,,,,Layoff,,,,Mattel-Murray,,,
,,,,,,,,Campbell,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,300,,,,Layoff,,,,Newport Steel Corporation,,,
,,,,,,,,Kenton,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,152,,,,Layoff,,,,"Quebecor World Metroweb, LP",,,
,Employer/LWIA,,,,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,2001-04-02 00:00:00,,,48,,,,,,Y,N,Alcoa Automotive Castings,N,,2001-03-01 00:00:00
,,,,,,,,Graves,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,328,,,,Layoff,,,,Ingersoll-Rand Company,,,
,,,5141,,,,,"Muhlenberg, Hopkins",Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,175,,,,Layoff,,,,Supervalu Distribution Center,,,
,,,,,,,,Jefferson,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,250 - 300,,,,Layoff,,,,Washington Mutual,,,
,,,,,,,,Madison,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,155,,,,Layoff,,,,CMS Hartzell,,,
,,,5734,,,,,Jefferson,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,115,,,,,,,,Darwin Networks,,,
,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,195,,,,Layoff,,,,Department of the Army Headquarters   ,,,
,,,,,,,,Fayette,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,375,,,,Layoff,,,,"Lexmark International, Inc.",,,
,,,3714,,,,,Nelson,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,59,,,,Layoff,,,,Intertec Systems,,,
,,,2047,,,,,Warren,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,80,,,,Layoff,,,,"Hill's Pet Nutrition, Inc.",,,
,,,3714,,,,,Jefferson,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,118 - 120,,,,Layoff,,,,"ATC Distribution Group, Inc.",,,
,,,2731,,,,,Kenton,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,60,,,,,,,,"Fatbrain.com, LLC",,,
,,,,,,,,Mercer,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,28,,,,Closure,,,,Createc Corporation,,,
,,,5311,,,,,McCracken,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,80,,,,Closure,,,,"ShopKo Stores, Inc.",,,
,,,3564,,,,,Jefferson,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,71,,,,Closure,,,,"Donaldson Company, Inc.",,,
,,,5311,,,,,Montgomery,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,84,,,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,2023,,,,,Washington,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,63,,,,Closure,,,,"Kerry, Inc.",,,
,,,,,,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,82,,,,Closure,,,,JC Penny Store,,,
,,,,,Local area doing Rapid Response.,,,Hardin,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,13,,,,Layoff,,,,"Collis, Inc.",,,
,,,7389,,,,,Logan,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,96,,,,Layoff,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,,2024,,,,,Daviess,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,114,,,,Closure,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,,,,,Fayette,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,130,,,,Closure,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,,2361,,,,,Casey,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,148,,,,Layoff,,Y,,OshKosh B' Gosh,,,
,LWIA/Internet,,,,,,,Henderson,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,18,,,,,,N,N,Accuride,N,,2001-02-02 00:00:00
,,,,,,Chris Radford          (270) 769-5526,,Hardin,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,70,,,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,41,,,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,
,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,285,,,,Layoff,,,,HMX Tailored (Plaid Cloth) ,,,
,,,,,,Steve Faigin             (717) 810-4947,,Scott,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,145,,,,Layoff,,,,Tyco Electronics                (AMP Inc.),,,
,,,,,,Audie Hammond   (270) 826-5000,,Henderson,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,325,,,,Layoff,,,,Accuride Corporation,,,
,,,,,,Gary Olson               (859) 887-0239,,Jessamine,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,87,,,,Layoff,,,,"Donaldson Company, Inc",,,
,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,203,,,,Layoff,,,,Providian Financial Corporation,,,
,,,,,,Kenneth Hird          (918) 836-3794,,Warren,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,110,,,,Layoff,,,,Woodwork of Mid-America,,,
,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,72,,,,Layoff,,,,Inoac Packaging Group,,,
,Media,See WARN,2657,,,,,Christian,Western Kentucky,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,2003-01-02 00:00:00,,,300,,Folding paperboard cartons,,Closure,,,,International Paper Company,,,2003-03-31 00:00:00
,WARN,See WARN,3316,,,,,Boyd,TENCO,,,,,,"US Route 60 West                    Ashland, KY 41102",N,2003-01-03 00:00:00,,,311,,,,Closure,,,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003
,Media,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,EKCEP,,,,,,,N,2003-01-10 00:00:00,,,125,,,,Layoff,,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00
,WARN,,7311,,,,,,Greater Louisville,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,200,,,,,,,,Financial Service Solutions,,,
,WARN,,7371,,,,,,Cumberlands,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,115,,,,,,,,CDG Management                    Corbin call Center,,,
,WARN,,7371,,,,,,Barren River,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,69,,,,,,,,CDG Management                    Providence Call Center,,,
,WARN,,2339,,,,,,Western KY,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,110,,,,,,,,"Flynn Enterprises, Inc.",,,
,WARN,,3297,,,,,,Greater Louisville,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,150,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,
,WARN,,2834,,,,,,Northern KY,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,102,,,,,,,,Shire US Inc.,,,
,WARN,,4899,,,,,, Greater Louisville,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,162,,,,,,,,Charter Communications      Video Call Center,,,
,WARN,,3496,,,,,,Greater Louisville,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,123,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,
,WARN,,2339,,,,,,Western KY,Todd,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,155,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,WARN,,8051,,,,,,Northern KY,Crittenden,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,150,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,WARN,,8051,,,,,,Western KY,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,100,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,WARN,,3496,,,,,,Western KY,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,54,,,,,,,,"Chelsea Industries, Inc.",,,
,WARN,,4841,,,,,,Greater Louisville,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,259,,,,,,,,Pegasus Satellite Television,,,
,WARN,,9999,,,,,,Northern KY,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,70,,,,,,,,L'Oreal USA,,,
,WARN,,6011,,,,,,Greater Louisville,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,115,,,,,,,,The Federal Reserve Bank of St. Louis,,,
,WARN,,1241,,,,,,EKCEP,Perry,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,106,,,,,,,,Star Fire Mining,,,
,WARN,,2392,,,,,,Cumberlands,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,150,,,,,,,,CS International                        Somerset Division,,,
,WARN,,5099,,,,,,Western KY,Graves,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,915,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,WARN,,2111,,,,,,Greater Louisville,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,242,,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,WARN,,2111,,,,,,Northern KY,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,58,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,WARN,,2111,,,,,,Greater Louisville,Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,33,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,WARN,,2111,,,,,,Nationwide,,,,,,Nationwide,,2004-07-01 00:00:00,,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,WARN,,3714,,,,,,Western KY,Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,96,,,,,,,,Venture Industries Corp.,,,
,WARN,,3425,,,,,,Lincoln Trail,Grayson,,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,155,,,,,,,,Robert Bosch Tool,,,
,WARN,,4492,,,,,,Western KY,McCraken,,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,71,,,,,,,,Walker Paducah Corp.,,,
,WARN,,2653,,,,,,Greater Louisville,Jefferson,,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,126,,,,,,,,Temple InLand                           Louisville West Box Plant,,,
,WARN,,5099,,,,,,Western KY,Graves,,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,198,,,,,,,,Continental Tire North America  ,,,
,WARN,,4226,,,,,,Greater Louisville,Jefferson,,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,160,,,,,,,,Winn Dixie Logistics,,,
,WARN,,3714,,,,,,,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,86,,,,,,,,American Bag,,,
,WARN,,5099,,,,,,Bluegrass,Fayette,,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,142,,,,,,,,Michaels Stores Inc.,,,
,WARN,,3999,,,,,,Northern KY,Grant,,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,146,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,WARN,,5063,,,,,,Bluegrass,Fayette,,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,3,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,
,WARN,,2251,,,,,,,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,200,,,,,,,,"Auburn Hosiery Mills, Inc.",,,
,WARN,,5999,,,,,,,Mason,,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,219,,,,,,,,"Jockey International, Inc.",,,
,WARN,,5999,,,,,,,Nicholas,,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,137,,,,,,,,Jockey International ,,,
,WARN,,5999,,,,,,,Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,74,,,,,,,,Jockey International ,,,
,WARN,,7389,,,,,,Greater Louisville,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,88,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,WARN,,3999,,,,,,Bluegrass,Madison,,,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,139,,,,,,,,Sanmina - SCI,,,
,WARN,,2353,,,,,,,Graves,,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,74,,,,,,,,"Mayfield Cap Company, Inc.",,,
,WARN,,7389,,,,,,,Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,341,,,,,,,,"Sykes Enterprises, Inc.",,,
,WARN,,6162,,,,,,Greater Louisville,Jefferson,,,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,250,,,,,,,,Bank of America,,,
,WARN,,2392,,,,,,,Henry,,,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,,100,,,,,,,,Louisville/Saydah Home Fashions,,,
,WARN,,7389,,,,,,Greater Louisville,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,,157,,,,,,,,Sears Roebuck and Company Customer Network Center,,,
,WARN,,5141,,,,,,Greater Louisville,Jefferson,,,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,,123,,,,,,,,King Provision,,,
,WARN,,2295,,,,,,Northern KY,Boone,,,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,,141,,,,,,,,"WNA Hopple Plastics, Inc.",,,
,WARN,,4225,,,,,,Greater Louisville,Jefferson,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,,91,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,WARN,,6141,,,,,,Greater Louisville,Jefferson,,,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,,316,,,,,,,,Providian Financial Corporation,,,
,WARN,,6321,,,,,,Greater Louisville,Jefferson,,,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,,107,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,
,WARN,,2515,,,,,,Bluegrass,Scott,,,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,,147,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,
,WARN,,2329,,,,,,Northern KY,Kenton,,,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,,70,,,,,,,,Plaid Clothing Company,,,
,WARN,"Warehouse workers, mamagement",2339,,,,,Butler,Barren River,,,,,,"760 Veterans Way                   Morgantown, KY",Y,2005-12-21 00:00:00,,,83,,"Women's, Misses' and Junior outerwear",,Closure,,,,Kellwood Company,,,2006-02-10 00:00:00
,WARN,"Production, salaried",3431,,,,,Pulaski,Cumberlands,,,,,,"755 Crane Road                        Ferguson, KY 42501",Y,2005-12-19 00:00:00,,,169,,Plastics,,Closure,,,,Crane Plumbing,,,2005-02-14 00:00:00
,WARN,Machine operator,3161,,,,,McCreary,Cumberlands,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,2005-12-07 00:00:00,,,177,,Leather tanning and finishing,,Closure,,,,LeSportsac,,,2006-01-30 00:00:00
,WARN,See WARN,3053,,,,,Lawrence,EKCEP,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,2005-12-09 00:00:00,,,63,,Manufacturing rubber gaskets and seals,,Closure,,,,American National Rubber,,,2006-02-05 00:00:00
,WARN,Machine operator,3412,,,,,Boone,Northern Kentucky,,,,,,"7575 Empire Drive                   Florence, KY 41042",,2005-11-14 00:00:00,,,42,,Manufacturing  ,,Layoff,,,,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00
