NAICS Code,Affected Occupation,Region,Source,Company Contact,Company Name,Industry,County/Counties,Location,SIC,Congressional ,County: Local  Name,NAICS,NEG,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Employees,Comments,Notice Link,Closure/Layoff,NAICS/SIC,Notice URL,County,Date Received,Union,Trade,Workforce Area,Projected Dates,Company Address,Local Area,Projected Date
,,,,,Accuride Corp.,,Henderson,,,,,,,,,,203,,,Closure,,,,1999-09-03 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,221,,,Closure,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Island Creek Coal Company,,Union,,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,309,,,Closure,,,,1999-08-10 00:00:00,,,,,,,
,,,,,CompuCom Systems,,Kenton,,,,,,,,,,370,,,Closure,,,,1999-08-10 00:00:00,,,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,187,,,Layoff,,,,1999-07-06 00:00:00,,,,,,,
,,,,,Field Packing Co.,,Daviess,,,,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,
,,,,,Hechinger Co.,,Jefferson,,,,,,,,,,129,,,Closure,,,,1999-06-14 00:00:00,,,,,,,
,,,,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,
,,,,,SuperValu,,Muhlenberg,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,
,,,,,"Moen, Inc.",,Webster,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,
,,,,,Green River Steel,,Daviess,,,,,,,,,,184,,,Closure,,,,1999-05-17 00:00:00,,,,,,,
,,,,,Union Underwear Co.,,Taylor,,,,,,,,,,200,,,Layoff,,,,1999-05-17 00:00:00,,,,,,,
,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,320,,,Closure,,,,1999-05-12 00:00:00,,,,,,,
,,,,,Brake Parts,,Boone/Kenton,,,,,,,,,,102,,,Closure,,,,1999-04-13 00:00:00,,,,,,,
,,,,,Batesville Casket Company,,Taylor,,,,,,,,,,212,,,Closure,,,,1999-04-06 00:00:00,,,,,,,
,,,,,Genlyte Thomas,,Christian,,,,,,,,,,150,,,Closure,,,,1999-03-23 00:00:00,,,,,,,
,,,,,"TechnoTrim, Inc.",,Barren,,,,,,,,,,583,,,Closure,,,,1999-03-23 00:00:00,,,,,,,
,,,,,The J. Peterman Company,,Fayette,,,,,,,,,,230,,,Closure,,,,1999-03-08 00:00:00,,,,,,,
,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,170,,,Closure,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Intertec Systems,,Nelson,,,,,,,,,,121,,,Layoff,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Cooper Bussmann,,Hardin,,,,,,,,,,200,,,Closure,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,90,,,Closure,,,,1999-02-09 00:00:00,,,,,,,
,,,,,Taylor Farms,,Jefferson,"Louisville, KY ",,,,,,,,,115,,,Layoff,,,,1999-02-04 00:00:00,,,,,,,
,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,142,,,Closure,,,,1999-02-02 00:00:00,,,,,,,
,,,,,Matsushita,,Clark,,,,,,,,,,65,,,Closure,,,,1999-01-20 00:00:00,,,,,,,
,,,,,Union Underwear/Jamestown,,Russell,,,,,,,,,,86,,,Layoff,,,,1999-01-16 00:00:00,,,,,,,
,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,,25,,,Closure,,,,1999-01-01 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,61,,,Layoff,,,,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,79                   10,,,Layoff,,,,,,,,,,,
,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,63,,,Layoff,,,,2000-12-14 00:00:00,N,,,,,,
,,,,,Hewlett-Packard (VeriFone),,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,80,,,Layoff,,,,2000-12-14 00:00:00,,,,,,Greater Louisville,
,,,,,The Earthgrains Company,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,114,,,Closure,,,,2000-12-04 00:00:00,Y,,,,,Greater Louisville,
,,,,,Stearns Technical Textiles Co.,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,90,,,Closure,,,,2000-11-17 00:00:00,Y,,,,,,
,,,,,Darwin Networks,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,131,,,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,
,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,72,,,Closure,,,,2000-11-14 00:00:00,Y,,,,,,
,,,,,"Arch Chemicals, Inc.",,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,125,,,Layoff,,,,2000-11-14 00:00:00,Y,,,,,,
,,,,,American Greetings,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,153,,,Closure,,,,2000-10-09 00:00:00,N,,,,,,
,,,,,WaxWorks Video Works,,Daviess,,,,,,,,,,75 - 100,,,Layoff,,,,2000-09-26 00:00:00,,,,,,,
,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,,,,,
,,,,,"United Plastics Group, Inc.",,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,50,,,Closure,,,,2000-09-19 00:00:00,N,,,,,,
,,,,,Matsushita Home Appliance Co.,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,480,,,Layoff,,,,2000-09-12 00:00:00,N,,,,,Bluegrass,
,,,,,AFL Truck & Industrial Group,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,184,,,Closure,,,,2000-09-12 00:00:00,N,,,,,,
,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,,,,,
,,,,,Grocery Supply Co. of Paducah,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,48,,,Closure,,,,2000-09-01 00:00:00,,,,,,,
,,,,,Peabody Coal Company,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,316,,,Closure,,,,2000-08-24 00:00:00,Y,,,,,,
,,,,,Dana - Spicer Heavy Axle & Brake,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,230,,,Layoff,,,,2000-08-23 00:00:00,,,,,,Barren River,
,,,,,Bird Vinyl Products,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,191,,,Closure,,,,2000-08-15 00:00:00,Y,,,,,Lincoln Trail,
,,,,,Kmart Corporation,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,67,,,Closure,,,,2000-08-08 00:00:00,N,,,,,,
,,,,,CSX Transportation,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,53,,,Closure,,,,2000-08-08 00:00:00,Y,,,,,,
,,,,,Genlyte Thomas,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,50,,,Closure,,,,2000-07-25 00:00:00,Y,,,,,Western Kentucky,
,,,,,APAC Customer Services,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,59,,,Layoff,,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,
,,,,,"Dillard's, Inc.",,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,141,,,Closure,,,,2000-07-05 00:00:00,N,,,,,Greater Louisville,
,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,,,,,
,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,,,,,
,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,,,,,
,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,,,,,
,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,Green River Steel,,Daviess,,,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,Landstar,,Hopkins,,,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,,,,,
,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,US Airways Lexington,,Fayette,,,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,Wallace,,Marion,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,ABTCO,,Christian,,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,,,,
,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,,,,
,,,,,Philip Morris,,Jefferson,,,,,,,,,,260,,,,,,,,,,,,,,
,,,WARN,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",Warren,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",N,,,N,,No,,110 - 145,,,Layoff,,,,2001-12-27 00:00:00,N,,Barren River,2002-02-25 00:00:00,,,
,,,WARN,,Inoac Packaging Group,Plastic Blow Molding,Grayson,"325 Embry Street                   Leitchfield, KY 42754",3089,N,,,N,,No,,72,,,Layoff,,,,2001-12-21 00:00:00,Y,,Lincoln Trail,2001-10-01 00:00:00,,,
,,,,,A.O. Smith Electrical Products Co.,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,150,,,,,,,2001-12-10 00:00:00,,,Barren River,,,,
,,,WARN,,A. O. Smith,Air conditioning rotors and stators,Allen,636 Holt Drive          Scottsville Ky 42164-8914,3621,N,,,N,,NAFTA,,350 - 756,,,Layoff,,,,2001-12-06 00:00:00,N,,Barren River,2002-02-04 00:00:00,,,
,,,,,Donnelly Corporation,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,122,,,,,,,2001-12-06 00:00:00,,,TENCO,,,,
,,,WARN,,Donnelly Corporation,Manufacturing - automotive windows,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",3231,N,,,N,,N/A,,122,,,Layoff,,,,2001-12-04 00:00:00,N,,TENCO,01/03/2002 - 04/15/2002,,,
,,,,,"Carlton Cards Retail, Inc.",,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,85,,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,,,
,,,,,"BSC Acquisition Sub, LLC",Venture,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,,,,See WARN,59,,,Layoff,,,,2001-11-30 00:00:00,,,Greater Louisville,2001-01-26 00:00:00,,,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,926,,,,,,,2001-12-03 00:00:00,,,Barren River,,,,
,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",3679,N,,,N,,NAFTA/TAA,Unknown,926,,,Layoff,,,,2001-11-30 00:00:00,N,,Barren River,02/01/2002 - 09/01/2002,,,
,,,WARN,,"BSC Acquisition Sub, LLC",Venture,Jefferson,"7603 National Turnpike      Louisville, KY ",2677,N,,,N,,Unknown,See Worker Layoff Report,59,,,Layoff,,,,2001-11-30 00:00:00,N,,Greater Louisville,2001-01-26 00:00:00,,,
,,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,manufacturing  ,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,N,,,N,,N/A,Greeting cards,85,,,Layoff,,,,2001-11-19 00:00:00,N,,Greater Louisville,2002-01-30 00:00:00,,,
,,,,,"Hayes Lemmerz International, Inc.",,Warren,"346 Central Avenue             Bowling Green, KY",3714,,,,,,,,235,,,Layoff,,,,2001-11-19 00:00:00,,,Barren River,,,,
,,,,,Health Associates of Kentucky Inc.,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,,,,,161,,,Layoff,,,,2001-11-15 00:00:00,,,Bluegrass,,,,
,,,,,OshKosh B' Gosh,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,,,,,96,,,Layoff,,,,2001-11-08 00:00:00,,,Bluegrass,,,,
,,,,,New World Pasta Company,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,,,,89,,,,,,,2001-11-01 00:00:00,,,Greater Louisville,,,,
,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,,,,,103,,,Layoff,,,,2001-11-01 00:00:00,,,Green River,,,,
,,,,,Hayes Lemmerz - Somerset,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",3714,,,,,,,,85 - 90,,,Layoff,,,,2001-10-31 00:00:00,,,Cumberlands,,,,
,,,,,American Racing Equipment,,Gallatin,"618 East Main Street            Warsaw, KY 41095",3714,,,,,,,,200,,,Layoff,,,,2001-10-30 00:00:00,,,,,,,
,,,,,Spherion Atlantic   ,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,,,,,,,2001-10-29 00:00:00,,,Green River,,,,
,,,,,Dana Corporation - Elizabethtown,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,,,,50,,,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,,,,106,,,Layoff,,,,2001-10-23 00:00:00,,,,,,,
,,,,,Whitehall Furniture,,Daviess,"800 Moreland Street            Owensboro, KY 42301",2521,,,,,,,,115,,,Layoff,,,,2001-10-12 00:00:00,,,Green River,,,,
,,,,,"KEY Industries, Inc. ",,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,,,,,134,,,Layoff,,,,2001-10-05 00:00:00,,,Barren River,,,,
,,,,,CPS Plus Mark - American Greetings,,Henderson,"701 Pennel Street                 Henderson, KY 42420",2621,,,,,,,,202,,,Layoff,,,,2001-10-05 00:00:00,,,Green River,,,,
,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,N,,,N,,,See WARN,11,,,Layoff,,,,2001-10-01 00:00:00,N,,Northern KY,,,,
,,,,,New World Pasta Company,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",2098,N,,,N,,,See WARN,89,,,Layoff,,,,2001-09-28 00:00:00,N,,Greater Louisville,,,,
,,,,,EAS Mine of Aero Energy,,Perry,"21 Varney Drive                     Toler, KY 41569",1222,,,,,,,,140,,,Layoff,,,,2001-09-21 00:00:00,,,EKCEP,,,,
,,,,,Landis Gardner,,Boone,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,,,,90 +/-,,,,,,,2001-09-04 00:00:00,,,Northern KY,,,,
,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,,,,,105,,,Layoff,,,,2001-08-10 00:00:00,,,Greater Louisville,,,,
,,,,,"Collis, Inc.",,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,,,,,80,,,Layoff,,,,2001-07-30 00:00:00,,,Lincoln Trail,,,,
,,,,,Cingular Wireless,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,,,,,140,,,Layoff,,,,2001-07-30 00:00:00,,,Greater Louisville,,,,
,,,,,"Techno Trim, Inc.",,Mason,1125 Progress Way,3714,,,,,,,,290 - 356,,,Layoff,,,,2001-07-16 00:00:00,,,TENCO,,,,
,,,WARN,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N,,N/A,,545,,,,,,,2001-06-20 00:00:00,N,,Cumberlands,08/20/2001 - 02/28/2002,,,
,,,,,Waukesha Cherry-Burrell,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,N,,,N,,,,110,,,Layoff,,,,2001-06-20 00:00:00,N,,Greater Louisville,,,,
,,,WARN,,American Greetings,Manufacturing,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,545,,,Layoff,,,,2001-06-20 00:00:00,,,Cumberlands,08/20/2001 - 02/28/2002,,,
,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,,,,,210,,,Layoff,,,,2001-05-29 00:00:00,,,Greater Louisville,,,,
,,,,,Garan Manufacturing Corp.,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,133,,,Layoff,,,,2001-05-29 00:00:00,,,,,,,
,,,,,"Comair, Inc.",,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,1662,,,Layoff,,,,2001-05-21 00:00:00,,,Northern KY,,,,
,,,,,Parker-Hannifin Corporation,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,108,,,Layoff,,,,2001-05-18 00:00:00,,,Northern KY,,,,
,,,,,Brown and Williamson Tobacco,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,25,,,Layoff,,,,2001-05-16 00:00:00,,,Greater Louisville,,,,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,,,,,200 - 290,,,Layoff,,,,2001-05-16 00:00:00,,,Northern KY,,,,
,,,,,CCL Container Corporation,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,,,,,111,,,Layoff,,,,2001-04-30 00:00:00,,,Northern KY,,,,
,,,,,Mattel Inc. Distribution Center,,Boone,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,,,,48 - 50,,,,,,,2001-04-26 00:00:00,,,Northern KY,,,,
,,,Newspaper article,,American Greetings,Manufacturing,Statewide,"Corbin, Shelbyville, Berea",,Unknown,,,N,,Unknown,,450,,,Layoff,,,,2001-04-09 00:00:00,Y,,Cumberlands,Unknown,,,
,,,,,Mattel-Murray,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,980,,,Layoff,,,,2001-04-06 00:00:00,,,Western KY,,,,
,,,,,Newport Steel Corporation,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,300,,,Layoff,,,,2001-04-03 00:00:00,,,Northern KY,,,,
,,,,,"Quebecor World Metroweb, LP",,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,152,,,Layoff,,,,2001-04-03 00:00:00,,,Northern KY,,,,
,,,Employer/LWIA,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,N,,Unknown,,48,,,,,,,2001-04-02 00:00:00,Y,,,2001-03-01 00:00:00,,,
,,,,,Ingersoll-Rand Company,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,328,,,Layoff,,,,2001-04-02 00:00:00,,,Western KY,,,,
,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",5141,,,,,,,,175,,,Layoff,,,,2001-03-29 00:00:00,,,Western KY,,,,
,,,,,Washington Mutual,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,,,250 - 300,,,Layoff,,,,2001-03-26 00:00:00,,,Greater Louisville,,,,
,,,,,CMS Hartzell,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,155,,,Layoff,,,,2001-03-14 00:00:00,,,Bluegrass,,,,
,,,,,Darwin Networks,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,,,,115,,,,,,,2001-03-14 00:00:00,,,Greater Louisville,,,,
,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,195,,,Layoff,,,,2001-03-08 00:00:00,,,,,,,
,,,,,"Lexmark International, Inc.",,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,375,,,Layoff,,,,2001-02-20 00:00:00,,,Bluegrass,,,,
,,,,,Intertec Systems,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,,,,,59,,,Layoff,,,,2001-02-15 00:00:00,,,Lincoln Trail,,,,
,,,,,"Hill's Pet Nutrition, Inc.",,Warren,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,,,,,80,,,Layoff,,,,2001-02-15 00:00:00,,,Barren River,,,,
,,,,,"ATC Distribution Group, Inc.",,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,,,,,118 - 120,,,Layoff,,,,2001-02-15 00:00:00,,,Greater Louisville,,,,
,,,,,"Fatbrain.com, LLC",,Kenton,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,,,,60,,,,,,,2001-02-08 00:00:00,,,Northern KY,,,,
,,,,,Createc Corporation,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,28,,,Closure,,,,2001-02-06 00:00:00,,,Bluegrass,,,,
,,,,,"ShopKo Stores, Inc.",,McCracken,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,,,,,80,,,Closure,,,,2001-02-01 00:00:00,,,Western KY,,,,
,,,,,"Donaldson Company, Inc.",,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,,,,,71,,,Closure,,,,2001-01-31 00:00:00,,,Greater Louisville,,,,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,,,,,84,,,Closure,,,,2001-01-31 00:00:00,,,TENCO,,,,
,,,,,"Kerry, Inc.",,Washington,"223 Progress Rd.                    Springfield, KY ",2023,,,,,,,,63,,,Closure,,,,2001-01-29 00:00:00,,,Lincoln Trail,,,,
,,,,,JC Penny Store,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,82,,,Closure,,,,2001-01-24 00:00:00,,,,,,,
,,,,,"Collis, Inc.",,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,13,Local area doing Rapid Response.,,Layoff,,,,2001-01-24 00:00:00,,,Lincoln Trail,,,,
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,,,,,96,,,Layoff,,,,2001-01-18 00:00:00,N,,Cumberlands,,,,
,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,,,,,114,,,Closure,,,,2001-01-17 00:00:00,Y,,Green River,,,,
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,130,,,Closure,,,,2001-01-17 00:00:00,N,,Bluegrass,,,,
,,,,,OshKosh B' Gosh,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,,,,,148,,,Layoff,,,,2001-01-04 00:00:00,Y,,Cumberlands,,,,
,,,LWIA/Internet,,Accuride,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N,,N/A,,18,,,,,,,,N,,Green River,2001-02-02 00:00:00,,,
,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,70,,,Layoff,,,,2002-02-01 00:00:00,,,Lincoln Trail,,,,
,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,41,,,Layoff,,,,2002-01-31 00:00:00,,,Greater Louisville,,,,
,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,285,,,Layoff,,,,2002-01-30 00:00:00,,,Cumberlands,,,,
,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,145,,,Layoff,,,,2002-01-17 00:00:00,,,Bluegrass,,,,
