Employees,Date Received,Region,Union,Closure/Layoff,Projected Date,Closure or Layoff?,Local Area,Company Address,NAICS Code,SIC,NAICS/SIC,County/Counties,Affected Occupations,NEG,Projected Dates,Source,Company Contact,NAFTA/Trade,Trade,Affected Occupation,County: Local  Name,Congressional ,Notice URL,County,Industry,Notice Link,Comments,Workforce Area,NAICS,Company Name,Location
926,2001-11-30 00:00:00,,N,Layoff,,,,,,3679,,"Warren, Butler, Metcalfe",Unknown,N,02/01/2002 - 09/01/2002,WARN,,NAFTA/TAA,,,,N,,,Electrical Wiring,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY "
59,2001-11-30 00:00:00,,N,Layoff,,,,,,2677,,Jefferson,See Worker Layoff Report,N,2001-01-26 00:00:00,WARN,,Unknown,,,,N,,,Venture,,,Greater Louisville,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY "
85,2001-11-19 00:00:00,,N,Layoff,,,,,,2771,,Shelby,Greeting cards,N,2002-01-30 00:00:00,Employer/LWIA/WARN,,N/A,,,,N,,,manufacturing  ,,,Greater Louisville,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 "
235,2001-11-19 00:00:00,,,Layoff,,,,,,3714,,Warren,,,,,,,,,,,,,,,,Barren River,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY"
161,2001-11-15 00:00:00,,,Layoff,,,,,,8099,,Fayette,,,,,,,,,,,,,,,,Bluegrass,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511"
96,2001-11-08 00:00:00,,,Layoff,,,,,,2361,,Clinton,,,,,,,,,,,,,,,,Bluegrass,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  "
89,2001-11-01 00:00:00,,,,,,,,,2098,,Jefferson,,,,,,,,,,,,,,,,Greater Louisville,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217"
103,2001-11-01 00:00:00,,,Layoff,,,,,,7363,,Henderson,,,,,,,,,,,,,,,,Green River,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420"
85 - 90,2001-10-31 00:00:00,,,Layoff,,,,,,3714,,Pulaski,,,,,,,,,,,,,,,,Cumberlands,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503"
200,2001-10-30 00:00:00,,,Layoff,,,,,,3714,,Gallatin,,,,,,,,,,,,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095"
103,2001-10-29 00:00:00,,,,,,,,,,,Henderson,,,,,,,,,,,,,,,,Green River,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
50,2001-10-27 00:00:00,,,,,,,,,3714,,Hardin,,,,,,,,,,,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY "
106,2001-10-23 00:00:00,,,Layoff,,,,,,1222,,Union,,,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437"
115,2001-10-12 00:00:00,,,Layoff,,,,,,2521,,Daviess,,,,,,,,,,,,,,,,Green River,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301"
134,2001-10-05 00:00:00,,,Layoff,,,,,,2325,,Monroe,,,,,,,,,,,,,,,,Barren River,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167"
202,2001-10-05 00:00:00,,,Layoff,,,,,,2621,,Henderson,,,,,,,,,,,,,,,,Green River,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420"
11,2001-10-01 00:00:00,,N,Layoff,,,,,,5811,,Kenton,See WARN,N,,WARN,,,,,,N,,,,,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY "
89,2001-09-28 00:00:00,,N,Layoff,,,,,,2098,,Jefferson,See WARN,N,,,,,,,,N,,,,,,Greater Louisville,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217"
140,2001-09-21 00:00:00,,,Layoff,,,,,,1222,,Perry,,,,,,,,,,,,,,,,EKCEP,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569"
90 +/-,2001-09-04 00:00:00,,,,,,,,,3541,,Boone,,,,,,,,,,,,,,,,Northern KY,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048"
105,2001-08-10 00:00:00,,,Layoff,,,,,,3535,,"Bullitt, Jefferson",,,,,,,,,,,,,,,,Greater Louisville,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165"
80,2001-07-30 00:00:00,,,Layoff,,,,,,3496,,Hardin,,,,,,,,,,,,,,,,Lincoln Trail,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701"
140,2001-07-30 00:00:00,,,Layoff,,,,,,4812,,Jefferson,,,,,,,,,,,,,,,,Greater Louisville,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223"
290 - 356,2001-07-16 00:00:00,,,Layoff,,,,,,3714,,Mason,,,,,,,,,,,,,,,,TENCO,,"Techno Trim, Inc.",1125 Progress Way
545,2001-06-20 00:00:00,,N,,,,,,,,,,,N,08/20/2001 - 02/28/2002,WARN,,N/A,,,,N,,,,,,Cumberlands,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702"
110,2001-06-20 00:00:00,,N,Layoff,,,,,,3556,,Jefferson,,N,,,,,,,,N,,,,,,Greater Louisville,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299"
545,2001-06-20 00:00:00,,,Layoff,,,,,,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,WARN,,,,,,,,,Manufacturing,,,Cumberlands,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702"
210,2001-05-29 00:00:00,,,Layoff,,,,,,1711,,Jefferson,,,,,,,,,,,,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930"
133,2001-05-29 00:00:00,,,Layoff,,,,,,,,Hickman,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031"
1662,2001-05-21 00:00:00,,,Layoff,,,,,,,,Kenton,,,,,,,,,,,,,,,,Northern KY,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017"
108,2001-05-18 00:00:00,,,Layoff,,,,,,,,Madison,,,,,,,,,,,,,,,,Northern KY,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
25,2001-05-16 00:00:00,,,Layoff,,,,,,,,Jefferson,,,,,,,,,,,,,,,,Greater Louisville,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
200 - 290,2001-05-16 00:00:00,,,Layoff,,,,,,3321,,Harrison,,,,,,,,,,,,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY "
111,2001-04-30 00:00:00,,,Layoff,,,,,,3499,,Carroll,,,,,,,,,,,,,,,,Northern KY,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326"
48 - 50,2001-04-26 00:00:00,,,,,,,,,3944,,Boone,,,,,,,,,,,,,,,,Northern KY,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048"
450,2001-04-09 00:00:00,,Y,Layoff,,,,,,,,Statewide,,N,Unknown,Newspaper article,,Unknown,,,,Unknown,,,Manufacturing,,,Cumberlands,,American Greetings,"Corbin, Shelbyville, Berea"
980,2001-04-06 00:00:00,,,Layoff,,,,,,,,Calloway,,,,,,,,,,,,,,,,Western KY,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564"
300,2001-04-03 00:00:00,,,Layoff,,,,,,,,Campbell,,,,,,,,,,,,,,,,Northern KY,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
152,2001-04-03 00:00:00,,,Layoff,,,,,,,,Kenton,,,,,,,,,,,,,,,,Northern KY,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018"
48,2001-04-02 00:00:00,,Y,,,,,,,,,,,N,2001-03-01 00:00:00,Employer/LWIA,,Unknown,,,,N,,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348"
328,2001-04-02 00:00:00,,,Layoff,,,,,,,,Graves,,,,,,,,,,,,,,,,Western KY,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066"
175,2001-03-29 00:00:00,,,Layoff,,,,,,5141,,"Muhlenberg, Hopkins",,,,,,,,,,,,,,,,Western KY,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345"
250 - 300,2001-03-26 00:00:00,,,Layoff,,,,,,,,Jefferson,,,,,,,,,,,,,,,,Greater Louisville,,Washington Mutual,"539 South 4th Avenue         Louisville, KY"
155,2001-03-14 00:00:00,,,Layoff,,,,,,,,Madison,,,,,,,,,,,,,,,,Bluegrass,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475"
115,2001-03-14 00:00:00,,,,,,,,,5734,,Jefferson,,,,,,,,,,,,,,,,Greater Louisville,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY"
195,2001-03-08 00:00:00,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
375,2001-02-20 00:00:00,,,Layoff,,,,,,,,Fayette,,,,,,,,,,,,,,,,Bluegrass,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550"
59,2001-02-15 00:00:00,,,Layoff,,,,,,3714,,Nelson,,,,,,,,,,,,,,,,Lincoln Trail,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004"
80,2001-02-15 00:00:00,,,Layoff,,,,,,2047,,Warren,,,,,,,,,,,,,,,,Barren River,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102"
118 - 120,2001-02-15 00:00:00,,,Layoff,,,,,,3714,,Jefferson,,,,,,,,,,,,,,,,Greater Louisville,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258"
60,2001-02-08 00:00:00,,,,,,,,,2731,,Kenton,,,,,,,,,,,,,,,,Northern KY,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY"
28,2001-02-06 00:00:00,,,Closure,,,,,,,,Mercer,,,,,,,,,,,,,,,,Bluegrass,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY "
80,2001-02-01 00:00:00,,,Closure,,,,,,5311,,McCracken,,,,,,,,,,,,,,,,Western KY,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY"
71,2001-01-31 00:00:00,,,Closure,,,,,,3564,,Jefferson,,,,,,,,,,,,,,,,Greater Louisville,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867"
84,2001-01-31 00:00:00,,,Closure,,,,,,5311,,Montgomery,,,,,,,,,,,,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
63,2001-01-29 00:00:00,,,Closure,,,,,,2023,,Washington,,,,,,,,,,,,,,,,Lincoln Trail,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY "
82,2001-01-24 00:00:00,,,Closure,,,,,,,,Campbell,,,,,,,,,,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
13,2001-01-24 00:00:00,,,Layoff,,,,,,,,Hardin,,,,,,,,,,,,,,,Local area doing Rapid Response.,Lincoln Trail,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701"
96,2001-01-18 00:00:00,,N,Layoff,,,,,,7389,,Logan,,,,,,,,,,,,,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
114,2001-01-17 00:00:00,,Y,Closure,,,,,,2024,,Daviess,,,,,,,,,,,,,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                "
130,2001-01-17 00:00:00,,N,Closure,,,,,,,,Fayette,,,,,,,,,,,,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504"
148,2001-01-04 00:00:00,,Y,Layoff,,,,,,2361,,Casey,,,,,,,,,,,,,,,,Cumberlands,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
18,,,N,,,,,,,,,Henderson,,N,2001-02-02 00:00:00,LWIA/Internet,,N/A,,,,N,,,,,,Green River,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420"
70,2002-02-01 00:00:00,,,Layoff,,,,,,,,Hardin,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701"
41,2002-01-31 00:00:00,,,Layoff,,,,,,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
285,2002-01-30 00:00:00,,,Layoff,,,,,,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501"
145,2002-01-17 00:00:00,,,Layoff,,,,,,,,Scott,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324"
325,2002-01-11 00:00:00,,,Layoff,,,,,,,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,Green River,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420"
87,2002-01-07 00:00:00,,,Layoff,,,,,,,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,Bluegrass,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356"
203,2002-01-04 00:00:00,,,Layoff,,,,,,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,Greater Louisville,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223"
110,2002-01-01 00:00:00,,,Layoff,,,,,,,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Barren River,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101"
72,2002-01-01 00:00:00,,,Layoff,,,,,,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Lincoln Trail,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754"
300,2003-01-02 00:00:00,,,Closure,,,,,,2657,,Christian,See WARN,,2003-03-31 00:00:00,Media,,N,,,,,,,Folding paperboard cartons,,,Western Kentucky,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
311,2003-01-03 00:00:00,,,Closure,,,,,,3316,,Boyd,See WARN,,12/29/2002 - 01/26/2003,WARN,,N,,,,,,,,,,TENCO,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102"
125,2003-01-10 00:00:00,,,Layoff,,,,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,Media,,N,,,,,,,,,,EKCEP,,Appalachian Regional Healthcare,
200,2004-11-23 00:00:00,,,,,,,,,7311,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY"
115,2004-11-03 00:00:00,,,,,,,,,7371,,,,,,WARN,,,,,,,,Whitley,,,,Cumberlands,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY"
69,2004-11-03 00:00:00,,,,,,,,,7371,,,,,,WARN,,,,,,,,Simpson,,,,Barren River,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY"
110,2004-10-22 00:00:00,,,,,,,,,2339,,,,,,WARN,,,,,,,,Muhlenberg,,,,Western KY,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY"
150,2004-10-12 00:00:00,,,,,,,,,3297,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky"
102,2004-10-12 00:00:00,,,,,,,,,2834,,,,,,WARN,,,,,,,,Campbell,,,,Northern KY,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky"
162,2004-09-21 00:00:00,,,,,,,,,4899,,,,,,WARN,,,,,,,,Jefferson,,,, Greater Louisville,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY"
123,2004-09-09 00:00:00,,,,,,,,,3496,,,,,,WARN,,,,,,,,Oldham,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY"
155,2004-09-02 00:00:00,,,,,,,,,2339,,,,,,WARN,,,,,,,,Todd,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY"
150,2004-08-30 00:00:00,,,,,,,,,8051,,,,,,WARN,,,,,,,,Crittenden,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY"
100,2004-08-30 00:00:00,,,,,,,,,8051,,,,,,WARN,,,,,,,,Livingston,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY"
54,2004-08-24 00:00:00,,,,,,,,,3496,,,,,,WARN,,,,,,,,Trigg,,,,Western KY,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY"
259,2004-08-04 00:00:00,,,,,,,,,4841,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
70,2004-07-27 00:00:00,,,,,,,,,9999,,,,,,WARN,,,,,,,,Boone,,,,Northern KY,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY"
115,2004-07-14 00:00:00,,,,,,,,,6011,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY"
106,2004-07-07 00:00:00,,,,,,,,,1241,,,,,,WARN,,,,,,,,Perry,,,,EKCEP,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY"
150,2004-07-07 00:00:00,,,,,,,,,2392,,,,,,WARN,,,,,,,,Pulaski,,,,Cumberlands,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY"
915,2004-07-02 00:00:00,,,,,,,,,5099,,,,,,WARN,,,,,,,,Graves,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY"
242,2004-07-01 00:00:00,,,,,,,,,2111,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY"
58,2004-07-01 00:00:00,,,,,,,,,2111,,,,,,WARN,,,,,,,,Kenton,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
33,2004-07-01 00:00:00,,,,,,,,,2111,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
100,2004-07-01 00:00:00,,,,,,,,,2111,,,,,,WARN,,,,,,,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,Nationwide
96,2004-06-30 00:00:00,,,,,,,,,3714,,,,,,WARN,,,,,,,,Christian,,,,Western KY,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY"
155,2004-05-17 00:00:00,,,,,,,,,3425,,,,,,WARN,,,,,,,,Grayson,,,,Lincoln Trail,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY"
71,2004-05-04 00:00:00,,,,,,,,,4492,,,,,,WARN,,,,,,,,McCraken,,,,Western KY,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY"
126,2004-05-03 00:00:00,,,,,,,,,2653,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY"
198,2004-04-30 00:00:00,,,,,,,,,5099,,,,,,WARN,,,,,,,,Graves,,,,Western KY,,Continental Tire North America  ,"One General Street                   Mayfield, KY"
160,2004-04-30 00:00:00,,,,,,,,,4226,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY "
86,2004-04-27 00:00:00,,,,,,,,,3714,,,,,,WARN,,,,,,,,McCreary,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
142,2004-04-19 00:00:00,,,,,,,,,5099,,,,,,WARN,,,,,,,,Fayette,,,,Bluegrass,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY"
146,2004-03-22 00:00:00,,,,,,,,,3999,,,,,,WARN,,,,,,,,Grant,,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY"
3,2004-03-08 00:00:00,,,,,,,,,5063,,,,,,WARN,,,,,,,,Fayette,,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY"
200,2004-03-02 00:00:00,,,,,,,,,2251,,,,,,WARN,,,,,,,,Logan,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY"
219,2004-03-02 00:00:00,,,,,,,,,5999,,,,,,WARN,,,,,,,,Mason,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY"
137,2004-03-02 00:00:00,,,,,,,,,5999,,,,,,WARN,,,,,,,,Nicholas,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY"
74,2004-03-02 00:00:00,,,,,,,,,5999,,,,,,WARN,,,,,,,,Montgomery,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY"
88,2004-02-26 00:00:00,,,,,,,,,7389,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY"
139,2004-02-20 00:00:00,,,,,,,,,3999,,,,,,WARN,,,,,,,,Madison,,,,Bluegrass,,Sanmina - SCI,"110 Continental Drive              Richmond, KY"
74,2004-02-17 00:00:00,,,,,,,,,2353,,,,,,WARN,,,,,,,,Graves,,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY"
341,2004-02-10 00:00:00,,,,,,,,,7389,,,,,,WARN,,,,,,,,Pike,,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY"
250,2004-02-06 00:00:00,,,,,,,,,6162,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Bank of America,"601 West Jefferson Street      Louisville, KY"
100,2004-02-06 00:00:00,,,,,,,,,2392,,,,,,WARN,,,,,,,,Henry,,,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY"
157,2004-02-02 00:00:00,,,,,,,,,7389,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY"
123,2004-01-28 00:00:00,,,,,,,,,5141,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,King Provision,"2201 Ampere Drive                    Louisville, KY"
141,2004-01-26 00:00:00,,,,,,,,,2295,,,,,,WARN,,,,,,,,Boone,,,,Northern KY,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY"
91,2004-01-21 00:00:00,,,,,,,,,4225,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky"
316,2004-01-21 00:00:00,,,,,,,,,6141,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky"
107,2004-01-19 00:00:00,,,,,,,,,6321,,,,,,WARN,,,,,,,,Jefferson,,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY"
147,2004-01-15 00:00:00,,,,,,,,,2515,,,,,,WARN,,,,,,,,Scott,,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY"
70,2004-01-07 00:00:00,,,,,,,,,2329,,,,,,WARN,,,,,,,,Kenton,,,,Northern KY,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY"
83,2005-12-21 00:00:00,,,Closure,,,,,,2339,,Butler,"Warehouse workers, mamagement",,2006-02-10 00:00:00,WARN,,Y,,,,,,,"Women's, Misses' and Junior outerwear",,,Barren River,,Kellwood Company,"760 Veterans Way                   Morgantown, KY"
169,2005-12-19 00:00:00,,,Closure,,,,,,3431,,Pulaski,"Production, salaried",,2005-02-14 00:00:00,WARN,,Y,,,,,,,Plastics,,,Cumberlands,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501"
177,2005-12-07 00:00:00,,,Closure,,,,,,3161,,McCreary,Machine operator,,2006-01-30 00:00:00,WARN,,Y,,,,,,,Leather tanning and finishing,,,Cumberlands,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
63,2005-12-09 00:00:00,,,Closure,,,,,,3053,,Lawrence,See WARN,,2006-02-05 00:00:00,WARN,,,,,,,,,Manufacturing rubber gaskets and seals,,,EKCEP,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230"
42,2005-11-14 00:00:00,,,Layoff,,,,,,3412,,Boone,Machine operator,,2005-12-23 00:00:00,WARN,,,,,,,,,Manufacturing  ,,,Northern Kentucky,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042"
315,2005-11-04 00:00:00,,,Closure,,,,,,4512,,Kenton,"Pilots, Flight attendants",,2006-01-02 00:00:00,WARN,,,,,,,,,"Air transportation, scheduling",,,Northern Kentucky,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018"
50,2006-08-25 00:00:00,,N,Closure,,,,,,3089,,,"Michine Operators, Assemblers, Quality Control",N,2006-12-31 00:00:00,WARN,,,,,,,,Perry,Plastics Producsts,,,EKCEP,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701"
100,2006-01-03 00:00:00,,,Closure,,,,,,2254,,,,,2006-01-27 00:00:00,WARN,,,,,,,,Russell,Knit underwear and nightwear,,,Cumberlands,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629"
