Industry,Affected Occupation,Closure or Layoff?,Union,NAICS,Trade,Projected Dates,Location,Source,Company Name,Local Area,Notice URL,Comments,Affected Occupations,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Region,Date Received,County/Counties,Congressional ,Company Contact,SIC,NAICS/SIC,Employees,Company Address,NAICS Code,NEG,NAFTA/Trade,County,Projected Date
,,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,Western Kentucky,,,,Closure,,,,,2000-07-25 00:00:00,Christian,,,,,50,,,,,,
,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,Northern Kentucky,,,,Layoff,,,,,2000-07-24 00:00:00,Kenton,,,,,59,,,,,,
,,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",Greater Louisville,,,,Closure,,,,,2000-07-05 00:00:00,Jefferson,,,,,141,,,,,,
,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,Jefferson,,,,,100,,,,,,
,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,Caldwell,,,,,9,,,,,,
,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,
,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,McCracken,,,,,271,,,,,,
,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,Fayette,,,,,27,,,,,,
,,,,,,,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,Boone,,,,,70,,,,,,
,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,Jefferson,,,,,350,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,
,,,,,,,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,Wolfe,,,,,218,,,,,,
,,,,,,,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,Daviess,,,,,169,,,,,,
,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,Statewide,,,,,112,,,,,,
,,,,,,,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,Hopkins,,,,,178,,,,,,
,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,Campbell,,,,,260,,,,,,
,,,,,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,Jefferson,,,,,120,,,,,,
,,,,,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,Franklin,,,,,300,,,,,,
,,,,,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,Fayette,,,,,26,,,,,,
,,,,,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,Jefferson,,,,,59,,,,,,
,,,,,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,Marion,,,,,59,,,,,,
,,,,,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,Jefferson,,,,,259,,,,,,
,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,Crittenden,,,,,305,,,,,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,Fayette,,,,,130,,,,,,
,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,Henderson,,,,,94,,,,,,
,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,McCracken,,,,,450,,,,,,
,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,Boone,,,,,108,,,,,,
,,,,,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,Christian,,,,,63,,,,,,
,,,,,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,Pulaski,,,,,604,,,,,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,Christian,,,,,60,,,,,,
,,,,,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,Hardin,,,,,56,,,,,,
,,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,260,,,,,,
"Architectural woodwork, cabinets, displays",,,N,,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,Woodwork Mid-America,,,,,Layoff,,Barren River,,,2001-12-27 00:00:00,Warren,N,,"2431, 2434, 3993",,110 - 145,,,N,No,,
Plastic Blow Molding,,,Y,,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",WARN,Inoac Packaging Group,,,,,Layoff,,Lincoln Trail,,,2001-12-21 00:00:00,Grayson,N,,3089,,72,,,N,No,,
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,2001-12-10 00:00:00,Allen,,,,,150,,,,,,
Air conditioning rotors and stators,,,N,,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,WARN,A. O. Smith,,,,,Layoff,,Barren River,,,2001-12-06 00:00:00,Allen,N,,3621,,350 - 756,,,N,NAFTA,,
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,TENCO,,,2001-12-06 00:00:00,Montgomery,,,,,122,,,,,,
Manufacturing - automotive windows,,,N,,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",WARN,Donnelly Corporation,,,,,Layoff,,TENCO,,,2001-12-04 00:00:00,Montgomery,N,,3231,,122,,,N,N/A,,
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,2001-12-03 00:00:00,Shelby,,,,,85,,,,,,
Venture,,,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,See WARN,Layoff,,Greater Louisville,,,2001-11-30 00:00:00,Jefferson,,,,,59,,,,,,
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,926,,,,,,
Electrical Wiring,,,N,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,Unknown,Layoff,,Barren River,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",N,,3679,,926,,,N,NAFTA/TAA,,
Venture,,,N,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",WARN,"BSC Acquisition Sub, LLC",,,,See Worker Layoff Report,Layoff,,Greater Louisville,,,2001-11-30 00:00:00,Jefferson,N,,2677,,59,,,N,Unknown,,
manufacturing  ,,,N,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,Greeting cards,Layoff,,Greater Louisville,,,2001-11-19 00:00:00,Shelby,N,,2771,,85,,,N,N/A,,
,,,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,Layoff,,Barren River,,,2001-11-19 00:00:00,Warren,,,3714,,235,,,,,,
,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,Layoff,,Bluegrass,,,2001-11-15 00:00:00,Fayette,,,8099,,161,,,,,,
,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,Layoff,,Bluegrass,,,2001-11-08 00:00:00,Clinton,,,2361,,96,,,,,,
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,Greater Louisville,,,2001-11-01 00:00:00,Jefferson,,,2098,,89,,,,,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,Green River,,,2001-11-01 00:00:00,Henderson,,,7363,,103,,,,,,
,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,Layoff,,Cumberlands,,,2001-10-31 00:00:00,Pulaski,,,3714,,85 - 90,,,,,,
,,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,Layoff,,,,,2001-10-30 00:00:00,Gallatin,,,3714,,200,,,,,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,Green River,,,2001-10-29 00:00:00,Henderson,,,,,103,,,,,,
,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,Lincoln Trail,,,2001-10-27 00:00:00,Hardin,,,3714,,50,,,,,,
,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,,2001-10-23 00:00:00,Union,,,1222,,106,,,,,,
,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,Layoff,,Green River,,,2001-10-12 00:00:00,Daviess,,,2521,,115,,,,,,
,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,Layoff,,Barren River,,,2001-10-05 00:00:00,Monroe,,,2325,,134,,,,,,
,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,Layoff,,Green River,,,2001-10-05 00:00:00,Henderson,,,2621,,202,,,,,,
,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN,Layoff,,Northern KY,,,2001-10-01 00:00:00,Kenton,N,,5811,,11,,,N,,,
,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,See WARN,Layoff,,Greater Louisville,,,2001-09-28 00:00:00,Jefferson,N,,2098,,89,,,N,,,
,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,Layoff,,EKCEP,,,2001-09-21 00:00:00,Perry,,,1222,,140,,,,,,
,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,Northern KY,,,2001-09-04 00:00:00,Boone,,,3541,,90 +/-,,,,,,
,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,Layoff,,Greater Louisville,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,3535,,105,,,,,,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Layoff,,Lincoln Trail,,,2001-07-30 00:00:00,Hardin,,,3496,,80,,,,,,
,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,Layoff,,Greater Louisville,,,2001-07-30 00:00:00,Jefferson,,,4812,,140,,,,,,
,,,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,Layoff,,TENCO,,,2001-07-16 00:00:00,Mason,,,3714,,290 - 356,,,,,,
,,,N,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,American Greetings,,,,,,,Cumberlands,,,2001-06-20 00:00:00,,N,,,,545,,,N,N/A,,
,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,,Layoff,,Greater Louisville,,,2001-06-20 00:00:00,Jefferson,N,,3556,,110,,,N,,,
Manufacturing,,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,American Greetings,,,,,Layoff,,Cumberlands,,,2001-06-20 00:00:00,"Whitley, Knox",,,,,545,,,,,,
,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,Layoff,,Greater Louisville,,,2001-05-29 00:00:00,Jefferson,,,1711,,210,,,,,,
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,Layoff,,,,,2001-05-29 00:00:00,Hickman,,,,,133,,,,,,
,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,Layoff,,Northern KY,,,2001-05-21 00:00:00,Kenton,,,,,1662,,,,,,
,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,Layoff,,Northern KY,,,2001-05-18 00:00:00,Madison,,,,,108,,,,,,
,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,Layoff,,Greater Louisville,,,2001-05-16 00:00:00,Jefferson,,,,,25,,,,,,
,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,Northern KY,,,2001-05-16 00:00:00,Harrison,,,3321,,200 - 290,,,,,,
,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,Layoff,,Northern KY,,,2001-04-30 00:00:00,Carroll,,,3499,,111,,,,,,
,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,Northern KY,,,2001-04-26 00:00:00,Boone,,,3944,,48 - 50,,,,,,
Manufacturing,,,Y,,,Unknown,"Corbin, Shelbyville, Berea",Newspaper article,American Greetings,,,,,Layoff,,Cumberlands,,,2001-04-09 00:00:00,Statewide,Unknown,,,,450,,,N,Unknown,,
,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,Layoff,,Western KY,,,2001-04-06 00:00:00,Calloway,,,,,980,,,,,,
,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,Layoff,,Northern KY,,,2001-04-03 00:00:00,Campbell,,,,,300,,,,,,
,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,Layoff,,Northern KY,,,2001-04-03 00:00:00,Kenton,,,,,152,,,,,,
,,,Y,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,Alcoa Automotive Castings,,,,,,,,,,2001-04-02 00:00:00,,N,,,,48,,,N,Unknown,,
,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,Layoff,,Western KY,,,2001-04-02 00:00:00,Graves,,,,,328,,,,,,
,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,Layoff,,Western KY,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,5141,,175,,,,,,
,,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,Layoff,,Greater Louisville,,,2001-03-26 00:00:00,Jefferson,,,,,250 - 300,,,,,,
,,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,Layoff,,Bluegrass,,,2001-03-14 00:00:00,Madison,,,,,155,,,,,,
,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,Greater Louisville,,,2001-03-14 00:00:00,Jefferson,,,5734,,115,,,,,,
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,Layoff,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,195,,,,,,
,,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,Layoff,,Bluegrass,,,2001-02-20 00:00:00,Fayette,,,,,375,,,,,,
,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,Layoff,,Lincoln Trail,,,2001-02-15 00:00:00,Nelson,,,3714,,59,,,,,,
,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,Barren River,,,2001-02-15 00:00:00,Warren,,,2047,,80,,,,,,
,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,Layoff,,Greater Louisville,,,2001-02-15 00:00:00,Jefferson,,,3714,,118 - 120,,,,,,
,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,Northern KY,,,2001-02-08 00:00:00,Kenton,,,2731,,60,,,,,,
,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,Closure,,Bluegrass,,,2001-02-06 00:00:00,Mercer,,,,,28,,,,,,
,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,Closure,,Western KY,,,2001-02-01 00:00:00,McCracken,,,5311,,80,,,,,,
,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,Closure,,Greater Louisville,,,2001-01-31 00:00:00,Jefferson,,,3564,,71,,,,,,
,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,TENCO,,,2001-01-31 00:00:00,Montgomery,,,5311,,84,,,,,,
,,,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,Closure,,Lincoln Trail,,,2001-01-29 00:00:00,Washington,,,2023,,63,,,,,,
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,Closure,,,,,2001-01-24 00:00:00,Campbell,,,,,82,,,,,,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,Local area doing Rapid Response.,,Layoff,,Lincoln Trail,,,2001-01-24 00:00:00,Hardin,,,,,13,,,,,,
,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,Cumberlands,,,2001-01-18 00:00:00,Logan,,,7389,,96,,,,,,
,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,Green River,,,2001-01-17 00:00:00,Daviess,,,2024,,114,,,,,,
,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,Bluegrass,,,2001-01-17 00:00:00,Fayette,,,,,130,,,,,,
,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,Layoff,,Cumberlands,,,2001-01-04 00:00:00,Casey,,,2361,,148,,,,,,
,,,N,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,Accuride,,,,,,,Green River,,,,Henderson,N,,,,18,,,N,N/A,,
,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,Lincoln Trail,,,2002-02-01 00:00:00,Hardin,,Chris Radford          (270) 769-5526,,,70,,,,,,
,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,Greater Louisville,,,2002-01-31 00:00:00,Jefferson,,Kim Huffman           Roxanne Larcher,,,41,,,,,,
,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,Layoff,,Cumberlands,,,2002-01-30 00:00:00,Pulaski County,,Thomas Koch           (716) 874-5000,,,285,,,,,,
,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,Layoff,,Bluegrass,,,2002-01-17 00:00:00,Scott,,Steve Faigin             (717) 810-4947,,,145,,,,,,
,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,Layoff,,Green River,,,2002-01-11 00:00:00,Henderson,,Audie Hammond   (270) 826-5000,,,325,,,,,,
,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,Layoff,,Bluegrass,,,2002-01-07 00:00:00,Jessamine,,Gary Olson               (859) 887-0239,,,87,,,,,,
,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,Layoff,,Greater Louisville,,,2002-01-04 00:00:00,Jefferson,,Julie Rose                 (502) 354-3011,,,203,,,,,,
,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,Layoff,,Barren River,,,2002-01-01 00:00:00,Warren,,Kenneth Hird          (918) 836-3794,,,110,,,,,,
,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,Layoff,,Lincoln Trail,,,2002-01-01 00:00:00,Grayson,,Daniel Rossoll         (502) 348-5159,,,72,,,,,,
Folding paperboard cartons,,,,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,International Paper Company,,,,See WARN,Closure,,Western Kentucky,,,2003-01-02 00:00:00,Christian,,,2657,,300,,,,N,,
,,,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",WARN,"Kentucky Electrical Steel, Inc.",,,,See WARN,Closure,,TENCO,,,2003-01-03 00:00:00,Boyd,,,3316,,311,,,,N,,
,,,,,,2003-01-07 00:00:00,,Media,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,EKCEP,,,2003-01-10 00:00:00,,,,8062,,125,,,,N,,
,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,Financial Service Solutions,,,,,,,Greater Louisville,,,2004-11-23 00:00:00,,,,7311,,200,,,,,Jefferson,
,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,CDG Management                    Corbin call Center,,,,,,,Cumberlands,,,2004-11-03 00:00:00,,,,7371,,115,,,,,Whitley,
,,,,,,,"2201 Westerfield Drive           Providence, KY",WARN,CDG Management                    Providence Call Center,,,,,,,Barren River,,,2004-11-03 00:00:00,,,,7371,,69,,,,,Simpson,
,,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,"Flynn Enterprises, Inc.",,,,,,,Western KY,,,2004-10-22 00:00:00,,,,2339,,110,,,,,Muhlenberg,
,,,,,,,"1600 West Lee Street               Louisville, Ky",WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,,,2004-10-12 00:00:00,,,,3297,,150,,,,,Jefferson,
,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,Shire US Inc.,,,,,,,Northern KY,,,2004-10-12 00:00:00,,,,2834,,102,,,,,Campbell,
,,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,Charter Communications      Video Call Center,,,,,,, Greater Louisville,,,2004-09-21 00:00:00,,,,4899,,162,,,,,Jefferson,
,,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,,,2004-09-09 00:00:00,,,,3496,,123,,,,,Oldham,
,,,,,,,"5730 Allegre Road                      Elkton, KY",WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,,,2004-09-02 00:00:00,,,,2339,,155,,,,,Todd,
,,,,,,,"201 Watson Street                     Marion, KY",WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,,,2004-08-30 00:00:00,,,,8051,,150,,,,,Crittenden,
,,,,,,,"507 North Hayden Avenue     Salem, KY",WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Western KY,,,2004-08-30 00:00:00,,,,8051,,100,,,,,Livingston,
,,,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,"Chelsea Industries, Inc.",,,,,,,Western KY,,,2004-08-24 00:00:00,,,,3496,,54,,,,,Trigg,
,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,Pegasus Satellite Television,,,,,,,Greater Louisville,,,2004-08-04 00:00:00,,,,4841,,259,,,,,Jefferson,
,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,L'Oreal USA,,,,,,,Northern KY,,,2004-07-27 00:00:00,,,,9999,,70,,,,,Boone,
,,,,,,,"410 South Fifth Street              Louisville, KY",WARN,The Federal Reserve Bank of St. Louis,,,,,,,Greater Louisville,,,2004-07-14 00:00:00,,,,6011,,115,,,,,Jefferson,
,,,,,,,"P.O. Box 423                                 Bulan, KY",WARN,Star Fire Mining,,,,,,,EKCEP,,,2004-07-07 00:00:00,,,,1241,,106,,,,,Perry,
,,,,,,,"3360 South Highway 1247       Somerset, KY",WARN,CS International                        Somerset Division,,,,,,,Cumberlands,,,2004-07-07 00:00:00,,,,2392,,150,,,,,Pulaski,
,,,,,,,"One General Street                   Mayfield, KY",WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,Western KY,,,2004-07-02 00:00:00,,,,5099,,915,,,,,Graves,
,,,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,Brown & Williamson               Tobacco Corporation,,,,,,,Greater Louisville,,,2004-07-01 00:00:00,,,,2111,,242,,,,,Jefferson,
,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,Northern KY,,,2004-07-01 00:00:00,,,,2111,,58,,,,,Kenton,
,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,Greater Louisville,,,2004-07-01 00:00:00,,,,2111,,33,,,,,Jefferson,
,,,,,,,Nationwide,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,,,2004-07-01 00:00:00,,,,2111,,100,,,,,,
,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,Venture Industries Corp.,,,,,,,Western KY,,,2004-06-30 00:00:00,,,,3714,,96,,,,,Christian,
,,,,,,,"410 Embry Drive                         Leitchfield, KY",WARN,Robert Bosch Tool,,,,,,,Lincoln Trail,,,2004-05-17 00:00:00,,,,3425,,155,,,,,Grayson,
,,,,,,,"4040 Clarks River Road             Paducah, KY",WARN,Walker Paducah Corp.,,,,,,,Western KY,,,2004-05-04 00:00:00,,,,4492,,71,,,,,McCraken,
,,,,,,,"1344 Beech Street                      Louisville, KY",WARN,Temple InLand                           Louisville West Box Plant,,,,,,,Greater Louisville,,,2004-05-03 00:00:00,,,,2653,,126,,,,,Jefferson,
,,,,,,,"One General Street                   Mayfield, KY",WARN,Continental Tire North America  ,,,,,,,Western KY,,,2004-04-30 00:00:00,,,,5099,,198,,,,,Graves,
,,,,,,,"720 Locust Lane                           Louisville, KY ",WARN,Winn Dixie Logistics,,,,,,,Greater Louisville,,,2004-04-30 00:00:00,,,,4226,,160,,,,,Jefferson,
,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,American Bag,,,,,,,,,,2004-04-27 00:00:00,,,,3714,,86,,,,,McCreary,
,,,,,,,"1354 Baker Court                        Lexington, KY",WARN,Michaels Stores Inc.,,,,,,,Bluegrass,,,2004-04-19 00:00:00,,,,5099,,142,,,,,Fayette,
,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,Northern KY,,,2004-03-22 00:00:00,,,,3999,,146,,,,,Grant,
