County,Source,Union,Company Contact,County/Counties,Company Name,Affected Occupations,Region,SIC,Workforce Area,Date Received,County: Local  Name,Local Area,NAICS Code,Congressional ,Affected Occupation,Projected Date,Location,NEG,Comments,Closure/Layoff,Trade,Company Address,Projected Dates,Closure or Layoff?,NAICS,Notice Link,NAICS/SIC,Employees,Notice URL,Industry,NAFTA/Trade
,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,,,,,,,227,,,
,,,,Jefferson,IXC Communications,,,,,1999-09-03 00:00:00,,,,,,,,,,Relocation,,,,,,,,48,,,
,,,,Breathitt,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,,,,,,,Layoff,,,,,,,,6,,,
,,,,Henderson,Accuride Corp.,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,,203,,,
,,,,Monroe,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,,221,,,
,,,,Union,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,,,,,,,,
,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,,,,,,,309,,,
,,,,Kenton,CompuCom Systems,,,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,,,,,,,370,,,
,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,96,,,
,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,Closure,,,,,,,,,,,
,,,,Leslie,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,,,,,,,Layoff,,,,,,,,187,,,
,,,,Daviess,Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,,,,,Closure,,,,,,,,,,,
,,,,Jefferson,Hechinger Co.,,,,,1999-06-14 00:00:00,,,,,,,,,,Closure,,,,,,,,129,,,
,,,,Adair/Jefferson,United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,Muhlenberg,SuperValu,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,Webster,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,Daviess,Green River Steel,,,,,1999-05-17 00:00:00,,,,,,,,,,Closure,,,,,,,,184,,,
,,,,Taylor,Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,,,,,,,Layoff,,,,,,,,200,,,
,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,,,,,,,Closure,,,,,,,,320,,,
,,,,Boone/Kenton,Brake Parts,,,,,1999-04-13 00:00:00,,,,,,,,,,Closure,,,,,,,,102,,,
,,,,Taylor,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,,,,,,Closure,,,,,,,,212,,,
,,,,Christian,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,,,,,,,150,,,
,,,,Barren,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,,,,,,,583,,,
,,,,Fayette,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,,,,,,Closure,,,,,,,,230,,,
,,,,Jefferson,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,,,,,,Closure,,,,,,,,170,,,
,,,,Nelson,Intertec Systems,,,,,1999-03-01 00:00:00,,,,,,,,,,Layoff,,,,,,,,121,,,
,,,,Hardin,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,,,,,,Closure,,,,,,,,200,,,
,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,,,,,,,,,
,,,,Harrison,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,,,,,,Closure,,,,,,,,90,,,
,,,,Jefferson,Taylor Farms,,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,Layoff,,,,,,,,115,,,
,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,,,,,,Closure,,,,,,,,142,,,
,,,,Clark,Matsushita,,,,,1999-01-20 00:00:00,,,,,,,,,,Closure,,,,,,,,65,,,
,,,,Russell,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,,,,,,Layoff,,,,,,,,86,,,
,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,Closure,,,,,,,,25,,,
,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Layoff,,,,,,,,61,,,
,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Layoff,,,,,,,,79                   10,,,
,,N,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,,,,63,,,
,,,,Jefferson,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,,,,,,80,,,
,,Y,,Jefferson,The Earthgrains Company,,,,,2000-12-04 00:00:00,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,,,,,,114,,,
,,Y,,Laurel ,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,,,,90,,,
,,,,Jefferson,Darwin Networks,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,131,,,
,,Y,,Wayne,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,,,,72,,,
,,Y,,Meade,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,,,,125,,,
,,N,,Kenton,American Greetings,,,,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,,,,153,,,
,,,,Daviess,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,,,,,,Layoff,,,,,,,,75 - 100,,,
,,,,Floyd,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,110,,,
,,N,,Graves,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,,,,50,,,
,,N,,Boyle,Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,,,,,,480,,,
,,N,,Shelby,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,,,,184,,,
,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,200,,,
,,,,McCracken,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,,,,48,,,
,,Y,,Union,Peabody Coal Company,,,,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,,,,316,,,
,,,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,,,,,,230,,,
,,Y,,Nelson,Bird Vinyl Products,,,,,2000-08-15 00:00:00,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,,,,,,191,,,
,,N,,Taylor,Kmart Corporation,,,,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,,,,67,,,
,,Y,,Greenup,CSX Transportation,,,,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,,,,53,,,
,,Y,,Christian,Genlyte Thomas,,,,,2000-07-25 00:00:00,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,,,,,,,50,,,
,,,,Kenton,APAC Customer Services,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,,,,,,59,,,
,,N,,Jefferson,"Dillard's, Inc.",,,,,2000-07-05 00:00:00,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,,,,,,,141,,,
,,,,Jefferson,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,100,,,
,,,,Caldwell,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,9,,,
,,,,Boyd,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,,,McCracken,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,271,,,
,,,,Fayette,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,27,,,
,,,,Boone,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,70,,,
,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,350,,,
,,,,Kenton,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,,,Wolfe,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,218,,,
,,,,Daviess,Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,169,,,
,,,,Statewide,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,112,,,
,,,,Hopkins,Landstar,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,178,,,
,,,,Campbell,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,260,,,
,,,,Jefferson,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,120,,,
,,,,Franklin,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,300,,,
,,,,Fayette,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,26,,,
,,,,Jefferson,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,,,
,,,,Marion,Wallace,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,,,
,,,,Jefferson,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,259,,,
,,,,Crittenden,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,305,,,
,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,130,,,
,,,,Henderson,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,94,,,
,,,,McCracken,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,450,,,
,,,,Boone,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,108,,,
,,,,Christian,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,63,,,
,,,,Pulaski,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,604,,,
,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,60,,,
,,,,Hardin,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,56,,,
,,,,Jefferson,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,260,,,
,WARN,N,,Warren,Woodwork Mid-America,,,"2431, 2434, 3993",Barren River,2001-12-27 00:00:00,,,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Layoff,,,2002-02-25 00:00:00,,,,,110 - 145,,"Architectural woodwork, cabinets, displays",No
,WARN,Y,,Grayson,Inoac Packaging Group,,,3089,Lincoln Trail,2001-12-21 00:00:00,,,,N,,,"325 Embry Street                   Leitchfield, KY 42754",N,,Layoff,,,2001-10-01 00:00:00,,,,,72,,Plastic Blow Molding,No
,,,,Allen,A.O. Smith Electrical Products Co.,,,,Barren River,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,150,,,
,WARN,N,,Allen,A. O. Smith,,,3621,Barren River,2001-12-06 00:00:00,,,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,Layoff,,,2002-02-04 00:00:00,,,,,350 - 756,,Air conditioning rotors and stators,NAFTA
,,,,Montgomery,Donnelly Corporation,,,,TENCO,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,122,,,
,WARN,N,,Montgomery,Donnelly Corporation,,,3231,TENCO,2001-12-04 00:00:00,,,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,Layoff,,,01/03/2002 - 04/15/2002,,,,,122,,Manufacturing - automotive windows,N/A
,,,,Shelby,"Carlton Cards Retail, Inc.",,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,85,,,
,,,,Jefferson,"BSC Acquisition Sub, LLC",See WARN,,,Greater Louisville,2001-11-30 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,2001-01-26 00:00:00,,,,,59,,Venture,
,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,926,,,
,WARN,N,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",Unknown,,3679,Barren River,2001-11-30 00:00:00,,,,N,,,"1018 Ashley Street               Bowling Green, KY ",N,,Layoff,,,02/01/2002 - 09/01/2002,,,,,926,,Electrical Wiring,NAFTA/TAA
,WARN,N,,Jefferson,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,2677,Greater Louisville,2001-11-30 00:00:00,,,,N,,,"7603 National Turnpike      Louisville, KY ",N,,Layoff,,,2001-01-26 00:00:00,,,,,59,,Venture,Unknown
,Employer/LWIA/WARN,N,,Shelby,Carlton Cards - American Greetings,Greeting cards,,2771,Greater Louisville,2001-11-19 00:00:00,,,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Layoff,,,2002-01-30 00:00:00,,,,,85,,manufacturing  ,N/A
,,,,Warren,"Hayes Lemmerz International, Inc.",,,3714,Barren River,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,,,,,235,,,
,,,,Fayette,Health Associates of Kentucky Inc.,,,8099,Bluegrass,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,,,,,161,,,
,,,,Clinton,OshKosh B' Gosh,,,2361,Bluegrass,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,,,,,96,,,
,,,,Jefferson,New World Pasta Company,,,2098,Greater Louisville,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,89,,,
,,,,Henderson,"Spherion Atlantic Enterprises, LLC",,,7363,Green River,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,,,,,103,,,
,,,,Pulaski,Hayes Lemmerz - Somerset,,,3714,Cumberlands,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,,,,,85 - 90,,,
,,,,Gallatin,American Racing Equipment,,,3714,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,,,,,200,,,
,,,,Henderson,Spherion Atlantic   ,,,,Green River,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,103,,,
,,,,Hardin,Dana Corporation - Elizabethtown,,,3714,Lincoln Trail,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,50,,,
,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,,,,,106,,,
,,,,Daviess,Whitehall Furniture,,,2521,Green River,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,,,,,115,,,
,,,,Monroe,"KEY Industries, Inc. ",,,2325,Barren River,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,,,,,134,,,
,,,,Henderson,CPS Plus Mark - American Greetings,,,2621,Green River,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,,,,,202,,,
,WARN,N,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,5811,Northern KY,2001-10-01 00:00:00,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Layoff,,,,,,,,11,,,
,,N,,Jefferson,New World Pasta Company,See WARN,,2098,Greater Louisville,2001-09-28 00:00:00,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",N,,Layoff,,,,,,,,89,,,
,,,,Perry,EAS Mine of Aero Energy,,,1222,EKCEP,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,,,,,140,,,
,,,,Boone,Landis Gardner,,,3541,Northern KY,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,90 +/-,,,
,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,3535,Greater Louisville,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,,,,,105,,,
,,,,Hardin,"Collis, Inc.",,,3496,Lincoln Trail,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,,,,80,,,
,,,,Jefferson,Cingular Wireless,,,4812,Greater Louisville,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,,,,,140,,,
,,,,Mason,"Techno Trim, Inc.",,,3714,TENCO,2001-07-16 00:00:00,,,,,,,1125 Progress Way,,,Layoff,,,,,,,,290 - 356,,,
,WARN,N,,,American Greetings,,,,Cumberlands,2001-06-20 00:00:00,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,08/20/2001 - 02/28/2002,,,,,545,,,N/A
,,N,,Jefferson,Waukesha Cherry-Burrell,,,3556,Greater Louisville,2001-06-20 00:00:00,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Layoff,,,,,,,,110,,,
,WARN,,,"Whitley, Knox",American Greetings,,,,Cumberlands,2001-06-20 00:00:00,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,,08/20/2001 - 02/28/2002,,,,,545,,Manufacturing,
,,,,Jefferson,SPX/Marley Cooling Tower Co.,,,1711,Greater Louisville,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,,,,,210,,,
,,,,Hickman,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,,,,133,,,
,,,,Kenton,"Comair, Inc.",,,,Northern KY,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,,,,,1662,,,
,,,,Madison,Parker-Hannifin Corporation,,,,Northern KY,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,,,,,108,,,
,,,,Jefferson,Brown and Williamson Tobacco,,,,Greater Louisville,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,,,,,25,,,
,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,Northern KY,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,,,,,200 - 290,,,
,,,,Carroll,CCL Container Corporation,,,3499,Northern KY,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,,,,,111,,,
,,,,Boone,Mattel Inc. Distribution Center,,,3944,Northern KY,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,48 - 50,,,
,Newspaper article,Y,,Statewide,American Greetings,,,,Cumberlands,2001-04-09 00:00:00,,,,Unknown,,,"Corbin, Shelbyville, Berea",N,,Layoff,,,Unknown,,,,,450,,Manufacturing,Unknown
,,,,Calloway,Mattel-Murray,,,,Western KY,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,,,,,980,,,
,,,,Campbell,Newport Steel Corporation,,,,Northern KY,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,,,,,300,,,
,,,,Kenton,"Quebecor World Metroweb, LP",,,,Northern KY,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,,,,,152,,,
,Employer/LWIA,Y,,,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,2001-03-01 00:00:00,,,,,48,,,Unknown
,,,,Graves,Ingersoll-Rand Company,,,,Western KY,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,,,,,328,,,
,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,5141,Western KY,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,,,,,175,,,
,,,,Jefferson,Washington Mutual,,,,Greater Louisville,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,,,,,250 - 300,,,
,,,,Madison,CMS Hartzell,,,,Bluegrass,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,,,,,155,,,
,,,,Jefferson,Darwin Networks,,,5734,Greater Louisville,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,115,,,
,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,,,,195,,,
,,,,Fayette,"Lexmark International, Inc.",,,,Bluegrass,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,,,,,375,,,
,,,,Nelson,Intertec Systems,,,3714,Lincoln Trail,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,,,,,59,,,
,,,,Warren,"Hill's Pet Nutrition, Inc.",,,2047,Barren River,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,,,,,80,,,
,,,,Jefferson,"ATC Distribution Group, Inc.",,,3714,Greater Louisville,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,,,,,118 - 120,,,
,,,,Kenton,"Fatbrain.com, LLC",,,2731,Northern KY,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,60,,,
,,,,Mercer,Createc Corporation,,,,Bluegrass,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,,,,,28,,,
,,,,McCracken,"ShopKo Stores, Inc.",,,5311,Western KY,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,,,,,80,,,
,,,,Jefferson,"Donaldson Company, Inc.",,,3564,Greater Louisville,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,,,,,71,,,
,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,TENCO,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,,,,,84,,,
,,,,Washington,"Kerry, Inc.",,,2023,Lincoln Trail,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,,,,,63,,,
,,,,Campbell,JC Penny Store,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,,,,82,,,
,,,,Hardin,"Collis, Inc.",,,,Lincoln Trail,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,Layoff,,,,,,,,13,,,
,,N,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,Cumberlands,2001-01-18 00:00:00,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,,,,,,,96,,,
,,Y,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,2024,Green River,2001-01-17 00:00:00,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,,,,,,,114,,,
,,N,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,,,,,130,,,
,,Y,,Casey,OshKosh B' Gosh,,,2361,Cumberlands,2001-01-04 00:00:00,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,,,,,,,148,,,
,LWIA/Internet,N,,Henderson,Accuride,,,,Green River,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,2001-02-02 00:00:00,,,,,18,,,N/A
,,,Chris Radford          (270) 769-5526,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,,,,,70,,,
,,,Kim Huffman           Roxanne Larcher,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,2002-01-31 00:00:00,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,,,,,41,,,
