Company Address,Affected Occupation,County/Counties,Local Area,Affected Occupations,NAICS,Comments,Source,Company Contact,Industry,Date Received,County: Local  Name,Region,NAICS Code,Projected Dates,Union,Notice Link,Location,Trade,Congressional ,Projected Date,NEG,Closure or Layoff?,County,Workforce Area,Company Name,NAICS/SIC,Employees,Closure/Layoff,NAFTA/Trade,Notice URL,SIC
,,Union,,,,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,Layoff,,,1222
,,Daviess,,,,,,,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Green River,Whitehall Furniture,,115,Layoff,,,2521
,,Monroe,,,,,,,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Barren River,"KEY Industries, Inc. ",,134,Layoff,,,2325
,,Henderson,,,,,,,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Green River,CPS Plus Mark - American Greetings,,202,Layoff,,,2621
,,Kenton,,See WARN,,,WARN,,,2001-10-01 00:00:00,,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,N,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,Layoff,,,5811
,,Jefferson,,See WARN,,,,,,2001-09-28 00:00:00,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,,N,,,Greater Louisville,New World Pasta Company,,89,Layoff,,,2098
,,Perry,,,,,,,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EKCEP,EAS Mine of Aero Energy,,140,Layoff,,,1222
,,Boone,,,,,,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,Landis Gardner,,90 +/-,,,,3541
,,"Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Greater Louisville,"Interlake Material Handling, Inc.",,105,Layoff,,,3535
,,Hardin,,,,,,,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,"Collis, Inc.",,80,Layoff,,,3496
,,Jefferson,,,,,,,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Greater Louisville,Cingular Wireless,,140,Layoff,,,4812
,,Mason,,,,,,,,2001-07-16 00:00:00,,,,,,,1125 Progress Way,,,,,,,TENCO,"Techno Trim, Inc.",,290 - 356,Layoff,,,3714
,,,,,,,WARN,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,N,,,Cumberlands,American Greetings,,545,,N/A,,
,,Jefferson,,,,,,,,2001-06-20 00:00:00,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,N,,,Greater Louisville,Waukesha Cherry-Burrell,,110,Layoff,,,3556
,,"Whitley, Knox",,,,,WARN,,Manufacturing,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,American Greetings,,545,Layoff,,,
,,Jefferson,,,,,,,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,210,Layoff,,,1711
,,Hickman,,,,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,,133,Layoff,,,
,,Kenton,,,,,,,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Northern KY,"Comair, Inc.",,1662,Layoff,,,
,,Madison,,,,,,,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Northern KY,Parker-Hannifin Corporation,,108,Layoff,,,
,,Jefferson,,,,,,,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Greater Louisville,Brown and Williamson Tobacco,,25,Layoff,,,
,,Harrison,,,,,,,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,Layoff,,,3321
,,Carroll,,,,,,,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Northern KY,CCL Container Corporation,,111,Layoff,,,3499
,,Boone,,,,,,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,Mattel Inc. Distribution Center,,48 - 50,,,,3944
,,Statewide,,,,,Newspaper article,,Manufacturing,2001-04-09 00:00:00,,,,Unknown,Y,,"Corbin, Shelbyville, Berea",,Unknown,,N,,,Cumberlands,American Greetings,,450,Layoff,Unknown,,
,,Calloway,,,,,,,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Western KY,Mattel-Murray,,980,Layoff,,,
,,Campbell,,,,,,,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Northern KY,Newport Steel Corporation,,300,Layoff,,,
,,Kenton,,,,,,,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Northern KY,"Quebecor World Metroweb, LP",,152,Layoff,,,
,,,,,,,Employer/LWIA,,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,N,,,,Alcoa Automotive Castings,,48,,Unknown,,
,,Graves,,,,,,,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Western KY,Ingersoll-Rand Company,,328,Layoff,,,
,,"Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Western KY,Supervalu Distribution Center,,175,Layoff,,,5141
,,Jefferson,,,,,,,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Greater Louisville,Washington Mutual,,250 - 300,Layoff,,,
,,Madison,,,,,,,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Bluegrass,CMS Hartzell,,155,Layoff,,,
,,Jefferson,,,,,,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,Darwin Networks,,115,,,,5734
,,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,,195,Layoff,,,
,,Fayette,,,,,,,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Bluegrass,"Lexmark International, Inc.",,375,Layoff,,,
,,Nelson,,,,,,,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Lincoln Trail,Intertec Systems,,59,Layoff,,,3714
,,Warren,,,,,,,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Barren River,"Hill's Pet Nutrition, Inc.",,80,Layoff,,,2047
,,Jefferson,,,,,,,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Greater Louisville,"ATC Distribution Group, Inc.",,118 - 120,Layoff,,,3714
,,Kenton,,,,,,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,"Fatbrain.com, LLC",,60,,,,2731
,,Mercer,,,,,,,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Bluegrass,Createc Corporation,,28,Closure,,,
,,McCracken,,,,,,,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Western KY,"ShopKo Stores, Inc.",,80,Closure,,,5311
,,Jefferson,,,,,,,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Greater Louisville,"Donaldson Company, Inc.",,71,Closure,,,3564
,,Montgomery,,,,,,,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,84,Closure,,,5311
,,Washington,,,,,,,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Lincoln Trail,"Kerry, Inc.",,63,Closure,,,2023
,,Campbell,,,,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,,82,Closure,,,
,,Hardin,,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,"Collis, Inc.",,13,Layoff,,,
,,Logan,,,,,,,,2001-01-18 00:00:00,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,Layoff,,,7389
,,Daviess,,,,,,,,2001-01-17 00:00:00,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,114,Closure,,,2024
,,Fayette,,,,,,,,2001-01-17 00:00:00,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,Closure,,,
,,Casey,,,,,,,,2001-01-04 00:00:00,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Cumberlands,OshKosh B' Gosh,,148,Layoff,,,2361
,,Henderson,,,,,LWIA/Internet,,,,,,,2001-02-02 00:00:00,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,N,,,Green River,Accuride,,18,,N/A,,
,,Hardin,,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,Layoff,,,
,,Jefferson,,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,41,Layoff,,,
,,Pulaski County,,,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,285,Layoff,,,
,,Scott,,,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,145,Layoff,,,
,,Henderson,,,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Green River,Accuride Corporation,,325,Layoff,,,
,,Jessamine,,,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Bluegrass,"Donaldson Company, Inc",,87,Layoff,,,
,,Jefferson,,,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Greater Louisville,Providian Financial Corporation,,203,Layoff,,,
,,Warren,,,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Barren River,Woodwork of Mid-America,,110,Layoff,,,
,,Grayson,,,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Lincoln Trail,Inoac Packaging Group,,72,Layoff,,,
,,Christian,,See WARN,,,Media,,Folding paperboard cartons,2003-01-02 00:00:00,,,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Western Kentucky,International Paper Company,,300,Closure,N,,2657
,,Boyd,,See WARN,,,WARN,,,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,TENCO,"Kentucky Electrical Steel, Inc.",,311,Closure,N,,3316
,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,,,,,,,,,EKCEP,Appalachian Regional Healthcare,,125,Layoff,N,,8062
,,,,,,,WARN,,,2004-11-23 00:00:00,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Jefferson,Greater Louisville,Financial Service Solutions,,200,,,,7311
,,,,,,,WARN,,,2004-11-03 00:00:00,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Whitley,Cumberlands,CDG Management                    Corbin call Center,,115,,,,7371
,,,,,,,WARN,,,2004-11-03 00:00:00,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,Simpson,Barren River,CDG Management                    Providence Call Center,,69,,,,7371
,,,,,,,WARN,,,2004-10-22 00:00:00,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Muhlenberg,Western KY,"Flynn Enterprises, Inc.",,110,,,,2339
,,,,,,,WARN,,,2004-10-12 00:00:00,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Jefferson,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,150,,,,3297
,,,,,,,WARN,,,2004-10-12 00:00:00,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Campbell,Northern KY,Shire US Inc.,,102,,,,2834
,,,,,,,WARN,,,2004-09-21 00:00:00,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Jefferson, Greater Louisville,Charter Communications      Video Call Center,,162,,,,4899
,,,,,,,WARN,,,2004-09-09 00:00:00,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Oldham,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,123,,,,3496
,,,,,,,WARN,,,2004-09-02 00:00:00,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,Todd,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,2339
,,,,,,,WARN,,,2004-08-30 00:00:00,,,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,8051
,,,,,,,WARN,,,2004-08-30 00:00:00,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Livingston,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,8051
,,,,,,,WARN,,,2004-08-24 00:00:00,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Trigg,Western KY,"Chelsea Industries, Inc.",,54,,,,3496
,,,,,,,WARN,,,2004-08-04 00:00:00,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Jefferson,Greater Louisville,Pegasus Satellite Television,,259,,,,4841
,,,,,,,WARN,,,2004-07-27 00:00:00,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Boone,Northern KY,L'Oreal USA,,70,,,,9999
,,,,,,,WARN,,,2004-07-14 00:00:00,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,Jefferson,Greater Louisville,The Federal Reserve Bank of St. Louis,,115,,,,6011
,,,,,,,WARN,,,2004-07-07 00:00:00,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Perry,EKCEP,Star Fire Mining,,106,,,,1241
,,,,,,,WARN,,,2004-07-07 00:00:00,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,Pulaski,Cumberlands,CS International                        Somerset Division,,150,,,,2392
,,,,,,,WARN,,,2004-07-02 00:00:00,,,,,,,"One General Street                   Mayfield, KY",,,,,,Graves,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,5099
,,,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Jefferson,Greater Louisville,Brown & Williamson               Tobacco Corporation,,242,,,,2111
,,,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Kenton,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,2111
,,,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Jefferson,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,2111
,,,,,,,WARN,,,2004-07-01 00:00:00,,,,,,,Nationwide,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,100,,,,2111
,,,,,,,WARN,,,2004-06-30 00:00:00,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Christian,Western KY,Venture Industries Corp.,,96,,,,3714
,,,,,,,WARN,,,2004-05-17 00:00:00,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Grayson,Lincoln Trail,Robert Bosch Tool,,155,,,,3425
,,,,,,,WARN,,,2004-05-04 00:00:00,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,McCraken,Western KY,Walker Paducah Corp.,,71,,,,4492
,,,,,,,WARN,,,2004-05-03 00:00:00,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,Jefferson,Greater Louisville,Temple InLand                           Louisville West Box Plant,,126,,,,2653
,,,,,,,WARN,,,2004-04-30 00:00:00,,,,,,,"One General Street                   Mayfield, KY",,,,,,Graves,Western KY,Continental Tire North America  ,,198,,,,5099
,,,,,,,WARN,,,2004-04-30 00:00:00,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,Jefferson,Greater Louisville,Winn Dixie Logistics,,160,,,,4226
,,,,,,,WARN,,,2004-04-27 00:00:00,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,McCreary,,American Bag,,86,,,,3714
,,,,,,,WARN,,,2004-04-19 00:00:00,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,Fayette,Bluegrass,Michaels Stores Inc.,,142,,,,5099
,,,,,,,WARN,,,2004-03-22 00:00:00,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Grant,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,3999
,,,,,,,WARN,,,2004-03-08 00:00:00,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Fayette,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,3,,,,5063
,,,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,Logan,,"Auburn Hosiery Mills, Inc.",,200,,,,2251
,,,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,Mason,,"Jockey International, Inc.",,219,,,,5999
,,,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,Nicholas,,Jockey International ,,137,,,,5999
,,,,,,,WARN,,,2004-03-02 00:00:00,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Montgomery,,Jockey International ,,74,,,,5999
,,,,,,,WARN,,,2004-02-26 00:00:00,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,7389
,,,,,,,WARN,,,2004-02-20 00:00:00,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,Madison,Bluegrass,Sanmina - SCI,,139,,,,3999
,,,,,,,WARN,,,2004-02-17 00:00:00,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,Graves,,"Mayfield Cap Company, Inc.",,74,,,,2353
,,,,,,,WARN,,,2004-02-10 00:00:00,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,Pike,,"Sykes Enterprises, Inc.",,341,,,,7389
,,,,,,,WARN,,,2004-02-06 00:00:00,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,Jefferson,Greater Louisville,Bank of America,,250,,,,6162
,,,,,,,WARN,,,2004-02-06 00:00:00,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,Henry,,Louisville/Saydah Home Fashions,,100,,,,2392
,,,,,,,WARN,,,2004-02-02 00:00:00,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,Greater Louisville,Sears Roebuck and Company Customer Network Center,,157,,,,7389
,,,,,,,WARN,,,2004-01-28 00:00:00,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,Jefferson,Greater Louisville,King Provision,,123,,,,5141
,,,,,,,WARN,,,2004-01-26 00:00:00,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,Boone,Northern KY,"WNA Hopple Plastics, Inc.",,141,,,,2295
,,,,,,,WARN,,,2004-01-21 00:00:00,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Jefferson,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,4225
,,,,,,,WARN,,,2004-01-21 00:00:00,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Jefferson,Greater Louisville,Providian Financial Corporation,,316,,,,6141
,,,,,,,WARN,,,2004-01-19 00:00:00,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,Jefferson,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,6321
,,,,,,,WARN,,,2004-01-15 00:00:00,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,Scott,Bluegrass,Hoover Wire Products            A Legget & Platt Division,,147,,,,2515
,,,,,,,WARN,,,2004-01-07 00:00:00,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Kenton,Northern KY,Plaid Clothing Company,,70,,,,2329
,,Butler,,"Warehouse workers, mamagement",,,WARN,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,,,2006-02-10 00:00:00,,,"760 Veterans Way                   Morgantown, KY",,,,,,,Barren River,Kellwood Company,,83,Closure,Y,,2339
,,Pulaski,,"Production, salaried",,,WARN,,Plastics,2005-12-19 00:00:00,,,,2005-02-14 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,Cumberlands,Crane Plumbing,,169,Closure,Y,,3431
,,McCreary,,Machine operator,,,WARN,,Leather tanning and finishing,2005-12-07 00:00:00,,,,2006-01-30 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,Cumberlands,LeSportsac,,177,Closure,Y,,3161
,,Lawrence,,See WARN,,,WARN,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,,,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,EKCEP,American National Rubber,,63,Closure,,,3053
,,Boone,,Machine operator,,,WARN,,Manufacturing  ,2005-11-14 00:00:00,,,,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,Northern Kentucky,Michael's Cooperage Company of Kentucky,,42,Layoff,,,3412
,,Kenton,,"Pilots, Flight attendants",,,WARN,,"Air transportation, scheduling",2005-11-04 00:00:00,,,,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,Northern Kentucky,"Comair, Inc.",,315,Closure,,,4512
,,,,"Michine Operators, Assemblers, Quality Control",,,WARN,,Plastics Producsts,2006-08-25 00:00:00,,,,2006-12-31 00:00:00,N,,"414 Roy Campbell  Hazard, KY 41701",,,,N,,Perry,EKCEP,D-J Inc.,,50,Closure,,,3089
,,,,,,,WARN,,Knit underwear and nightwear,2006-01-03 00:00:00,,,,2006-01-27 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,Russell,Cumberlands,Fruit of the Loom - Jamestown   Sewing Department,,100,Closure,,,2254
,,,,"Warehouse workers, managements, sales representatives",,,WARN,,Pharmaceuticals,2006-01-17 00:00:00,,,,2006-03-03 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,Fayette,Bluegrass,D&K Healthcare,,75,Closure,,,5122
,,,,Shipping and receiving,,,WARN,,Men's and boy's clothes,2006-01-18 00:00:00,,,,2006-03-31 00:00:00,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,,,,,Barren,Barren River,Carhartt,,82,Closure,,,
,,,,Shipping and receiving,,,WARN,,Men's and boy's clothes,2006-01-18 00:00:00,,,,2006-03-31 00:00:00,,,"75 Baldridge Road        Morehead, KY 40351",Y,,,,,Rowan,TENCO,Carhartt,,71,Closure,,,
,,,,Shipping and receiving,,,WARN,,Men's and boy's clothes,2006-01-18 00:00:00,,,,2006-03-31 00:00:00,,,"160 Carhartt Road        Sebree, KY 42455",Y,,,,,Webster,Green River,Carhartt,,90,Closure,,,
,,,,Fingerprinters,,,WARN,,Homeland Security,2006-02-02 00:00:00,,,,2006-03-31 00:00:00,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,Jefferson,Greater Louisville,Enterprise Management Services Corporation,,5,Layoff,,,7382
,,,,Attendants,,,WARN,,Automotive parking,2006-02-01 00:00:00,,,,2006-03-31 00:00:00,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,Jefferson,Greater Louisville,Central Parking Corporation,,20,Closure,,,7521
,,,,"Sales clerk, management",,,WARN,,Department store,2006-02-13 00:00:00,,,,2006-03-21 00:00:00,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,Daviess,Green River,Macy's Central,,49,Closure,,,5311
,,,,,326199,,WARN,,Plastic product mfg.,2007-11-20 00:00:00,,,,11/18/2007 - 12/16/2007,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,Lincoln Trail,Jones Plastic & Engineering,,260,Closure,,,
