NAICS,Affected Occupation,Union,Workforce Area,Employees,Closure/Layoff,Notice URL,Projected Dates,Closure or Layoff?,Projected Date,Industry,NAFTA/Trade,Source,County/Counties,Company Contact,SIC,Trade,County: Local  Name,Congressional ,NAICS Code,County,NEG,Location,Region,Company Address,Notice Link,Comments,Date Received,Local Area,Affected Occupations,Company Name,NAICS/SIC
,,,,61,Layoff,,,,,,,,Warren,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,79                   10,Layoff,,,,,,,,Perry,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,N,,63,Layoff,,,,,,,,Logan,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,80,Layoff,,,,,,,,Jefferson,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,Greater Louisville,,Hewlett-Packard (VeriFone),
,,Y,,114,Closure,,,,,,,,Jefferson,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,Greater Louisville,,The Earthgrains Company,
,,Y,,90,Closure,,,,,,,,Laurel ,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,
,,,,131,,,,,,,,,Jefferson,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,Greater Louisville,,Darwin Networks,
,,Y,,72,Closure,,,,,,,,Wayne,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),
,,Y,,125,Layoff,,,,,,,,Meade,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",
,,N,,153,Closure,,,,,,,,Kenton,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,,American Greetings,
,,,,75 - 100,Layoff,,,,,,,,Daviess,,,,,,,,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,
,,,,110,,,,,,,,,Floyd,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,
,,N,,50,Closure,,,,,,,,Graves,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",
,,N,,480,Layoff,,,,,,,,Boyle,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,Bluegrass,,Matsushita Home Appliance Co.,
,,N,,184,Closure,,,,,,,,Shelby,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,
,,,,200,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,
,,,,48,Closure,,,,,,,,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,
,,Y,,316,Closure,,,,,,,,Union,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,,Peabody Coal Company,
,,,,230,Layoff,,,,,,,,Barren,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,Barren River,,Dana - Spicer Heavy Axle & Brake,
,,Y,,191,Closure,,,,,,,,Nelson,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,Lincoln Trail,,Bird Vinyl Products,
,,N,,67,Closure,,,,,,,,Taylor,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,,Kmart Corporation,
,,Y,,53,Closure,,,,,,,,Greenup,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,,CSX Transportation,
,,Y,,50,Closure,,,,,,,,Christian,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,Western Kentucky,,Genlyte Thomas,
,,,,59,Layoff,,,,,,,,Kenton,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,Northern Kentucky,,APAC Customer Services,
,,N,,141,Closure,,,,,,,,Jefferson,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,Greater Louisville,,"Dillard's, Inc.",
,,,,100,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",
,,,,9,,,,,,,,,Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,
,,,,,,,,,,,,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,
,,,,271,,,,,,,,,McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,
,,,,27,,,,,,,,,Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,
,,,,70,,,,,,,,,Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,
,,,,350,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",
,,,,218,,,,,,,,,Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,
,,,,169,,,,,,,,,Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,
,,,,112,,,,,,,,,Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",
,,,,178,,,,,,,,,Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar,
,,,,260,,,,,,,,,Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",
,,,,120,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",
,,,,300,,,,,,,,,Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,
,,,,26,,,,,,,,,Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,
,,,,59,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,
,,,,59,,,,,,,,,Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace,
,,,,259,,,,,,,,,Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,
,,,,305,,,,,,,,,Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,
,,,,130,,,,,,,,,Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,
,,,,94,,,,,,,,,Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",
,,,,450,,,,,,,,,McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,
,,,,108,,,,,,,,,Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,
,,,,63,,,,,,,,,Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,
,,,,604,,,,,,,,,Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,
,,,,60,,,,,,,,,Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",
,,,,56,,,,,,,,,Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,
,,,,260,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,Philip Morris,
,,N,Barren River,110 - 145,Layoff,,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",No,WARN,Warren,,"2431, 2434, 3993",,,N,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,2001-12-27 00:00:00,,,Woodwork Mid-America,
,,Y,Lincoln Trail,72,Layoff,,2001-10-01 00:00:00,,,Plastic Blow Molding,No,WARN,Grayson,,3089,,,N,,,N,"325 Embry Street                   Leitchfield, KY 42754",,,,,2001-12-21 00:00:00,,,Inoac Packaging Group,
,,,Barren River,150,,,,,,,,,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,
,,N,Barren River,350 - 756,Layoff,,2002-02-04 00:00:00,,,Air conditioning rotors and stators,NAFTA,WARN,Allen,,3621,,,N,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-06 00:00:00,,,A. O. Smith,
,,,TENCO,122,,,,,,,,,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,Donnelly Corporation,
,,N,TENCO,122,Layoff,,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,N/A,WARN,Montgomery,,3231,,,N,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,2001-12-04 00:00:00,,,Donnelly Corporation,
,,,Greater Louisville,85,,,,,,,,,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",
,,,Greater Louisville,59,Layoff,,2001-01-26 00:00:00,,,Venture,,,Jefferson,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,See WARN,"BSC Acquisition Sub, LLC",
,,,Barren River,926,,,,,,,,,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",
,,N,Barren River,926,Layoff,,02/01/2002 - 09/01/2002,,,Electrical Wiring,NAFTA/TAA,WARN,"Warren, Butler, Metcalfe",,3679,,,N,,,N,"1018 Ashley Street               Bowling Green, KY ",,,,,2001-11-30 00:00:00,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",
,,N,Greater Louisville,59,Layoff,,2001-01-26 00:00:00,,,Venture,Unknown,WARN,Jefferson,,2677,,,N,,,N,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",
,,N,Greater Louisville,85,Layoff,,2002-01-30 00:00:00,,,manufacturing  ,N/A,Employer/LWIA/WARN,Shelby,,2771,,,N,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-11-19 00:00:00,,Greeting cards,Carlton Cards - American Greetings,
,,,Barren River,235,Layoff,,,,,,,,Warren,,3714,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",
,,,Bluegrass,161,Layoff,,,,,,,,Fayette,,8099,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,
,,,Bluegrass,96,Layoff,,,,,,,,Clinton,,2361,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,
,,,Greater Louisville,89,,,,,,,,,Jefferson,,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,New World Pasta Company,
,,,Green River,103,Layoff,,,,,,,,Henderson,,7363,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",
,,,Cumberlands,85 - 90,Layoff,,,,,,,,Pulaski,,3714,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,
,,,,200,Layoff,,,,,,,,Gallatin,,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,American Racing Equipment,
,,,Green River,103,,,,,,,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,
,,,Lincoln Trail,50,,,,,,,,,Hardin,,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,
,,,,106,Layoff,,,,,,,,Union,,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,Green River,115,Layoff,,,,,,,,Daviess,,2521,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,,Whitehall Furniture,
,,,Barren River,134,Layoff,,,,,,,,Monroe,,2325,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",
,,,Green River,202,Layoff,,,,,,,,Henderson,,2621,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,
,,N,Northern KY,11,Layoff,,,,,,,WARN,Kenton,,5811,,,N,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,2001-10-01 00:00:00,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,N,Greater Louisville,89,Layoff,,,,,,,,Jefferson,,2098,,,N,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-09-28 00:00:00,,See WARN,New World Pasta Company,
,,,EKCEP,140,Layoff,,,,,,,,Perry,,1222,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,
,,,Northern KY,90 +/-,,,,,,,,,Boone,,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,Landis Gardner,
,,,Greater Louisville,105,Layoff,,,,,,,,"Bullitt, Jefferson",,3535,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",
,,,Lincoln Trail,80,Layoff,,,,,,,,Hardin,,3496,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,,"Collis, Inc.",
,,,Greater Louisville,140,Layoff,,,,,,,,Jefferson,,4812,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,,Cingular Wireless,
,,,TENCO,290 - 356,Layoff,,,,,,,,Mason,,3714,,,,,,,1125 Progress Way,,,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",
,,N,Cumberlands,545,,,08/20/2001 - 02/28/2002,,,,N/A,WARN,,,,,,N,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,American Greetings,
,,N,Greater Louisville,110,Layoff,,,,,,,,Jefferson,,3556,,,N,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,
,,,Cumberlands,545,Layoff,,08/20/2001 - 02/28/2002,,,Manufacturing,,WARN,"Whitley, Knox",,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,American Greetings,
,,,Greater Louisville,210,Layoff,,,,,,,,Jefferson,,1711,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,
,,,,133,Layoff,,,,,,,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,
,,,Northern KY,1662,Layoff,,,,,,,,Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,"Comair, Inc.",
,,,Northern KY,108,Layoff,,,,,,,,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,
,,,Greater Louisville,25,Layoff,,,,,,,,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,
,,,Northern KY,200 - 290,Layoff,,,,,,,,Harrison,,3321,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,Northern KY,111,Layoff,,,,,,,,Carroll,,3499,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,,CCL Container Corporation,
,,,Northern KY,48 - 50,,,,,,,,,Boone,,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,
,,Y,Cumberlands,450,Layoff,,Unknown,,,Manufacturing,Unknown,Newspaper article,Statewide,,,,,Unknown,,,N,"Corbin, Shelbyville, Berea",,,,,2001-04-09 00:00:00,,,American Greetings,
,,,Western KY,980,Layoff,,,,,,,,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,Mattel-Murray,
,,,Northern KY,300,Layoff,,,,,,,,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,
,,,Northern KY,152,Layoff,,,,,,,,Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",
,,Y,,48,,,2001-03-01 00:00:00,,,,Unknown,Employer/LWIA,,,,,,N,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,
,,,Western KY,328,Layoff,,,,,,,,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,
,,,Western KY,175,Layoff,,,,,,,,"Muhlenberg, Hopkins",,5141,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,
,,,Greater Louisville,250 - 300,Layoff,,,,,,,,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,Washington Mutual,
,,,Bluegrass,155,Layoff,,,,,,,,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,CMS Hartzell,
,,,Greater Louisville,115,,,,,,,,,Jefferson,,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,Darwin Networks,
,,,,195,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,
,,,Bluegrass,375,Layoff,,,,,,,,Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",
,,,Lincoln Trail,59,Layoff,,,,,,,,Nelson,,3714,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,,Intertec Systems,
,,,Barren River,80,Layoff,,,,,,,,Warren,,2047,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",
,,,Greater Louisville,118 - 120,Layoff,,,,,,,,Jefferson,,3714,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",
,,,Northern KY,60,,,,,,,,,Kenton,,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",
,,,Bluegrass,28,Closure,,,,,,,,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,Createc Corporation,
,,,Western KY,80,Closure,,,,,,,,McCracken,,5311,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",
,,,Greater Louisville,71,Closure,,,,,,,,Jefferson,,3564,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",
,,,TENCO,84,Closure,,,,,,,,Montgomery,,5311,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,Lincoln Trail,63,Closure,,,,,,,,Washington,,2023,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,,"Kerry, Inc.",
,,,,82,Closure,,,,,,,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,JC Penny Store,
,,,Lincoln Trail,13,Layoff,,,,,,,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,"Collis, Inc.",
,,N,Cumberlands,96,Layoff,,,,,,,,Logan,,7389,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,Y,Green River,114,Closure,,,,,,,,Daviess,,2024,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",
,,N,Bluegrass,130,Closure,,,,,,,,Fayette,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,Y,Cumberlands,148,Layoff,,,,,,,,Casey,,2361,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,
,,N,Green River,18,,,2001-02-02 00:00:00,,,,N/A,LWIA/Internet,Henderson,,,,,N,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,Accuride,
,,,Lincoln Trail,70,Layoff,,,,,,,,Hardin,Chris Radford          (270) 769-5526,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,Greater Louisville,41,Layoff,,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",
,,,Cumberlands,285,Layoff,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,
,,,Bluegrass,145,Layoff,,,,,,,,Scott,Steve Faigin             (717) 810-4947,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),
,,,Green River,325,Layoff,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,,Accuride Corporation,
,,,Bluegrass,87,Layoff,,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",
,,,Greater Louisville,203,Layoff,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,
,,,Barren River,110,Layoff,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,
,,,Lincoln Trail,72,Layoff,,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,
,,,Western Kentucky,300,Closure,,2003-03-31 00:00:00,,,Folding paperboard cartons,N,Media,Christian,,2657,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-01-02 00:00:00,,See WARN,International Paper Company,
,,,TENCO,311,Closure,,12/29/2002 - 01/26/2003,,,,N,WARN,Boyd,,3316,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,2003-01-03 00:00:00,,See WARN,"Kentucky Electrical Steel, Inc.",
,,,EKCEP,125,Layoff,,2003-01-07 00:00:00,,,,N,Media,,,8062,,,,,,,,,,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,
,,,Greater Louisville,200,,,,,,,,WARN,,,7311,,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,Financial Service Solutions,
,,,Cumberlands,115,,,,,,,,WARN,,,7371,,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,
,,,Barren River,69,,,,,,,,WARN,,,7371,,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,
,,,Western KY,110,,,,,,,,WARN,,,2339,,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",
,,,Greater Louisville,150,,,,,,,,WARN,,,3297,,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,
,,,Northern KY,102,,,,,,,,WARN,,,2834,,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,,Shire US Inc.,
,,, Greater Louisville,162,,,,,,,,WARN,,,4899,,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,
,,,Greater Louisville,123,,,,,,,,WARN,,,3496,,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",
,,,Western KY,155,,,,,,,,WARN,,,2339,,,,,Todd,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,Northern KY,150,,,,,,,,WARN,,,8051,,,,,Crittenden,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,Western KY,100,,,,,,,,WARN,,,8051,,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,
