County,Projected Date,Projected Dates,Union,Affected Occupations,Congressional ,County/Counties,Workforce Area,Region,Source,SIC,Location,Local Area,Closure/Layoff,NEG,Employees,Notice Link,Notice URL,Closure or Layoff?,Date Received,Company Contact,NAFTA/Trade,Industry,Company Address,NAICS,County: Local  Name,Company Name,NAICS/SIC,NAICS Code,Trade,Affected Occupation,Comments
,,,,,,Crittenden,,,,,,,,,305,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,
,,,,,,Fayette,,,,,,,,,130,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,Henderson,,,,,,,,,94,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,
,,,,,,McCracken,,,,,,,,,450,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,
,,,,,,Boone,,,,,,,,,108,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,
,,,,,,Christian,,,,,,,,,63,,,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,
,,,,,,Pulaski,,,,,,,,,604,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,
,,,,,,Christian,,,,,,,,,60,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,Hardin,,,,,,,,,56,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,
,,,,,,Jefferson,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,,,
,,2002-02-25 00:00:00,N,,N,Warren,Barren River,,WARN,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,N,110 - 145,,,,2001-12-27 00:00:00,,No,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,,,,,
,,2001-10-01 00:00:00,Y,,N,Grayson,Lincoln Trail,,WARN,3089,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,N,72,,,,2001-12-21 00:00:00,,No,Plastic Blow Molding,,,,Inoac Packaging Group,,,,,
,,,,,,Allen,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,,,,,
,,2002-02-04 00:00:00,N,,N,Allen,Barren River,,WARN,3621,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,N,350 - 756,,,,2001-12-06 00:00:00,,NAFTA,Air conditioning rotors and stators,,,,A. O. Smith,,,,,
,,,,,,Montgomery,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,,,,,
,,01/03/2002 - 04/15/2002,N,,N,Montgomery,TENCO,,WARN,3231,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,N,122,,,,2001-12-04 00:00:00,,N/A,Manufacturing - automotive windows,,,,Donnelly Corporation,,,,,
,,,,,,Shelby,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",,,,,
,,2001-01-26 00:00:00,,See WARN,,Jefferson,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,59,,,,2001-11-30 00:00:00,,,Venture,,,,"BSC Acquisition Sub, LLC",,,,,
,,,,,,Butler & Metcalfe,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,,02/01/2002 - 09/01/2002,N,Unknown,N,"Warren, Butler, Metcalfe",Barren River,,WARN,3679,"1018 Ashley Street               Bowling Green, KY ",,Layoff,N,926,,,,2001-11-30 00:00:00,,NAFTA/TAA,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,,2001-01-26 00:00:00,N,See Worker Layoff Report,N,Jefferson,Greater Louisville,,WARN,2677,"7603 National Turnpike      Louisville, KY ",,Layoff,N,59,,,,2001-11-30 00:00:00,,Unknown,Venture,,,,"BSC Acquisition Sub, LLC",,,,,
,,2002-01-30 00:00:00,N,Greeting cards,N,Shelby,Greater Louisville,,Employer/LWIA/WARN,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,N,85,,,,2001-11-19 00:00:00,,N/A,manufacturing  ,,,,Carlton Cards - American Greetings,,,,,
,,,,,,Warren,Barren River,,,3714,"346 Central Avenue             Bowling Green, KY",,Layoff,,235,,,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",,,,,
,,,,,,Fayette,Bluegrass,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,161,,,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,,,,,
,,,,,,Clinton,Bluegrass,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,96,,,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,,,,,
,,,,,,Jefferson,Greater Louisville,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,,,,,
,,,,,,Henderson,Green River,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,103,,,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,
,,,,,,Pulaski,Cumberlands,,,3714,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,85 - 90,,,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,,,,,
,,,,,,Gallatin,,,,3714,"618 East Main Street            Warsaw, KY 41095",,Layoff,,200,,,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,,,,
,,,,,,Henderson,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,,,,,
,,,,,,Hardin,Lincoln Trail,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,,,,,
,,,,,,Union,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,106,,,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
,,,,,,Daviess,Green River,,,2521,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,115,,,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,,,,,
,,,,,,Monroe,Barren River,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,134,,,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",,,,,
,,,,,,Henderson,Green River,,,2621,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,202,,,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,,,,,
,,,N,See WARN,N,Kenton,Northern KY,,WARN,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,N,11,,,,2001-10-01 00:00:00,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,
,,,N,See WARN,N,Jefferson,Greater Louisville,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,N,89,,,,2001-09-28 00:00:00,,,,,,,New World Pasta Company,,,,,
,,,,,,Perry,EKCEP,,,1222,"21 Varney Drive                     Toler, KY 41569",,Layoff,,140,,,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,,,,,
,,,,,,Boone,Northern KY,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,2001-09-04 00:00:00,,,,,,,Landis Gardner,,,,,
,,,,,,"Bullitt, Jefferson",Greater Louisville,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,105,,,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",,,,,
,,,,,,Hardin,Lincoln Trail,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,80,,,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",,,,,
,,,,,,Jefferson,Greater Louisville,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,140,,,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,,,,,
,,,,,,Mason,TENCO,,,3714,1125 Progress Way,,Layoff,,290 - 356,,,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",,,,,
,,08/20/2001 - 02/28/2002,N,,N,,Cumberlands,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,545,,,,2001-06-20 00:00:00,,N/A,,,,,American Greetings,,,,,
,,,N,,N,Jefferson,Greater Louisville,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,N,110,,,,2001-06-20 00:00:00,,,,,,,Waukesha Cherry-Burrell,,,,,
,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",Cumberlands,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,545,,,,2001-06-20 00:00:00,,,Manufacturing,,,,American Greetings,,,,,
,,,,,,Jefferson,Greater Louisville,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,210,,,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,,,,,
,,,,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,133,,,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,,,,
,,,,,,Kenton,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,1662,,,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",,,,,
,,,,,,Madison,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,108,,,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,,,,,
,,,,,,Jefferson,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,25,,,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,,,,,
,,,,,,Harrison,Northern KY,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,200 - 290,,,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
,,,,,,Carroll,Northern KY,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,111,,,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,,,,,
,,,,,,Boone,Northern KY,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,,,,,
,,Unknown,Y,,Unknown,Statewide,Cumberlands,,Newspaper article,,"Corbin, Shelbyville, Berea",,Layoff,N,450,,,,2001-04-09 00:00:00,,Unknown,Manufacturing,,,,American Greetings,,,,,
,,,,,,Calloway,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,980,,,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,,,,,
,,,,,,Campbell,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,300,,,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,,,,,
,,,,,,Kenton,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,152,,,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",,,,,
,,2001-03-01 00:00:00,Y,,N,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,48,,,,2001-04-02 00:00:00,,Unknown,,,,,Alcoa Automotive Castings,,,,,
,,,,,,Graves,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,328,,,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,,,,,
,,,,,,"Muhlenberg, Hopkins",Western KY,,,5141,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,175,,,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,,,,,
,,,,,,Jefferson,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,250 - 300,,,,2001-03-26 00:00:00,,,,,,,Washington Mutual,,,,,
,,,,,,Madison,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,155,,,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,,,,,
,,,,,,Jefferson,Greater Louisville,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,2001-03-14 00:00:00,,,,,,,Darwin Networks,,,,,
,,,,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,195,,,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,,,,
,,,,,,Fayette,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,375,,,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",,,,,
,,,,,,Nelson,Lincoln Trail,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,59,,,,2001-02-15 00:00:00,,,,,,,Intertec Systems,,,,,
,,,,,,Warren,Barren River,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,80,,,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,
,,,,,,Jefferson,Greater Louisville,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,118 - 120,,,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",,,,,
,,,,,,Kenton,Northern KY,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",,,,,
,,,,,,Mercer,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,28,,,,2001-02-06 00:00:00,,,,,,,Createc Corporation,,,,,
,,,,,,McCracken,Western KY,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,80,,,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",,,,,
,,,,,,Jefferson,Greater Louisville,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,71,,,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",,,,,
,,,,,,Montgomery,TENCO,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,84,,,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
,,,,,,Washington,Lincoln Trail,,,2023,"223 Progress Rd.                    Springfield, KY ",,Closure,,63,,,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",,,,,
,,,,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,82,,,,2001-01-24 00:00:00,,,,,,,JC Penny Store,,,,,
,,,,,,Hardin,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,13,,,,2001-01-24 00:00:00,,,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.
,,,N,,,Logan,Cumberlands,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,96,,,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
,,,Y,,,Daviess,Green River,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,114,,,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,
,,,N,,,Fayette,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,130,,,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
,,,Y,,,Casey,Cumberlands,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,148,,,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,,,,,
,,2001-02-02 00:00:00,N,,N,Henderson,Green River,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,18,,,,,,N/A,,,,,Accuride,,,,,
,,,,,,Hardin,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,70,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
,,,,,,Jefferson,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,41,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,
,,,,,,Pulaski County,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,285,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,,,,
,,,,,,Scott,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,145,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,,,,
,,,,,,Henderson,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,325,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,,,,
,,,,,,Jessamine,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,87,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,,,,
,,,,,,Jefferson,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,203,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,,,,
,,,,,,Warren,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,110,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,,,,,
,,,,,,Grayson,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,72,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,,,,,
,,2003-03-31 00:00:00,,See WARN,,Christian,Western Kentucky,,Media,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,300,,,,2003-01-02 00:00:00,,N,Folding paperboard cartons,,,,International Paper Company,,,,,
,,12/29/2002 - 01/26/2003,,See WARN,,Boyd,TENCO,,WARN,3316,"US Route 60 West                    Ashland, KY 41102",,Closure,,311,,,,2003-01-03 00:00:00,,N,,,,,"Kentucky Electrical Steel, Inc.",,,,,
,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,Media,8062,,,Layoff,,125,,,,2003-01-10 00:00:00,,N,,,,,Appalachian Regional Healthcare,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,,2004-11-23 00:00:00,,,,,,,Financial Service Solutions,,,,,
Whitley,,,,,,,Cumberlands,,WARN,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,,2004-11-03 00:00:00,,,,,,,CDG Management                    Corbin call Center,,,,,
Simpson,,,,,,,Barren River,,WARN,7371,"2201 Westerfield Drive           Providence, KY",,,,69,,,,2004-11-03 00:00:00,,,,,,,CDG Management                    Providence Call Center,,,,,
Muhlenberg,,,,,,,Western KY,,WARN,2339,"227 West Reservoir Ave.         Central City, KY",,,,110,,,,2004-10-22 00:00:00,,,,,,,"Flynn Enterprises, Inc.",,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,3297,"1600 West Lee Street               Louisville, Ky",,,,150,,,,2004-10-12 00:00:00,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,
Campbell,,,,,,,Northern KY,,WARN,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,,2004-10-12 00:00:00,,,,,,,Shire US Inc.,,,,,
Jefferson,,,,,,, Greater Louisville,,WARN,4899,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,,2004-09-21 00:00:00,,,,,,,Charter Communications      Video Call Center,,,,,
Oldham,,,,,,,Greater Louisville,,WARN,3496,"2615 E HWY 146                           LaGrange, KY",,,,123,,,,2004-09-09 00:00:00,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,
Todd,,,,,,,Western KY,,WARN,2339,"5730 Allegre Road                      Elkton, KY",,,,155,,,,2004-09-02 00:00:00,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
Crittenden,,,,,,,Northern KY,,WARN,8051,"201 Watson Street                     Marion, KY",,,,150,,,,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
Livingston,,,,,,,Western KY,,WARN,8051,"507 North Hayden Avenue     Salem, KY",,,,100,,,,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,
Trigg,,,,,,,Western KY,,WARN,3496,"44 Industrial Drive                     Cadiz, KY",,,,54,,,,2004-08-24 00:00:00,,,,,,,"Chelsea Industries, Inc.",,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,,2004-08-04 00:00:00,,,,,,,Pegasus Satellite Television,,,,,
Boone,,,,,,,Northern KY,,WARN,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,,2004-07-27 00:00:00,,,,,,,L'Oreal USA,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,6011,"410 South Fifth Street              Louisville, KY",,,,115,,,,2004-07-14 00:00:00,,,,,,,The Federal Reserve Bank of St. Louis,,,,,
Perry,,,,,,,EKCEP,,WARN,1241,"P.O. Box 423                                 Bulan, KY",,,,106,,,,2004-07-07 00:00:00,,,,,,,Star Fire Mining,,,,,
Pulaski,,,,,,,Cumberlands,,WARN,2392,"3360 South Highway 1247       Somerset, KY",,,,150,,,,2004-07-07 00:00:00,,,,,,,CS International                        Somerset Division,,,,,
Graves,,,,,,,Western KY,,WARN,5099,"One General Street                   Mayfield, KY",,,,915,,,,2004-07-02 00:00:00,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,2111,"401 South Fourth Avenue       Louisville, KY",,,,242,,,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
Kenton,,,,,,,Northern KY,,WARN,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,,2004-07-01 00:00:00,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
,,,,,,,Nationwide,,WARN,2111,Nationwide,,,,100,,,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
Christian,,,,,,,Western KY,,WARN,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,,2004-06-30 00:00:00,,,,,,,Venture Industries Corp.,,,,,
Grayson,,,,,,,Lincoln Trail,,WARN,3425,"410 Embry Drive                         Leitchfield, KY",,,,155,,,,2004-05-17 00:00:00,,,,,,,Robert Bosch Tool,,,,,
McCraken,,,,,,,Western KY,,WARN,4492,"4040 Clarks River Road             Paducah, KY",,,,71,,,,2004-05-04 00:00:00,,,,,,,Walker Paducah Corp.,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,2653,"1344 Beech Street                      Louisville, KY",,,,126,,,,2004-05-03 00:00:00,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,
Graves,,,,,,,Western KY,,WARN,5099,"One General Street                   Mayfield, KY",,,,198,,,,2004-04-30 00:00:00,,,,,,,Continental Tire North America  ,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,4226,"720 Locust Lane                           Louisville, KY ",,,,160,,,,2004-04-30 00:00:00,,,,,,,Winn Dixie Logistics,,,,,
McCreary,,,,,,,,,WARN,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,,2004-04-27 00:00:00,,,,,,,American Bag,,,,,
Fayette,,,,,,,Bluegrass,,WARN,5099,"1354 Baker Court                        Lexington, KY",,,,142,,,,2004-04-19 00:00:00,,,,,,,Michaels Stores Inc.,,,,,
Grant,,,,,,,Northern KY,,WARN,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,,2004-03-22 00:00:00,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
Fayette,,,,,,,Bluegrass,,WARN,5063,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,,2004-03-08 00:00:00,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,
Logan,,,,,,,,,WARN,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,,2004-03-02 00:00:00,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,
Mason,,,,,,,,,WARN,5999,"725 Clarks Run Road                  Maysville, KY",,,,219,,,,2004-03-02 00:00:00,,,,,,,"Jockey International, Inc.",,,,,
Nicholas,,,,,,,,,WARN,5999,"Highway 36                                   Carlisle, KY",,,,137,,,,2004-03-02 00:00:00,,,,,,,Jockey International ,,,,,
Montgomery,,,,,,,,,WARN,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,,2004-03-02 00:00:00,,,,,,,Jockey International ,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,,2004-02-26 00:00:00,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
Madison,,,,,,,Bluegrass,,WARN,3999,"110 Continental Drive              Richmond, KY",,,,139,,,,2004-02-20 00:00:00,,,,,,,Sanmina - SCI,,,,,
Graves,,,,,,,,,WARN,2353,"1221 Compressor Drive            Mayfield, KY",,,,74,,,,2004-02-17 00:00:00,,,,,,,"Mayfield Cap Company, Inc.",,,,,
Pike,,,,,,,,,WARN,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,,2004-02-10 00:00:00,,,,,,,"Sykes Enterprises, Inc.",,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,6162,"601 West Jefferson Street      Louisville, KY",,,,250,,,,2004-02-06 00:00:00,,,,,,,Bank of America,,,,,
Henry,,,,,,,,,WARN,2392,"891 Ballardsville Road              Eminence, KY",,,,100,,,,2004-02-06 00:00:00,,,,,,,Louisville/Saydah Home Fashions,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,,2004-02-02 00:00:00,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,5141,"2201 Ampere Drive                    Louisville, KY",,,,123,,,,2004-01-28 00:00:00,,,,,,,King Provision,,,,,
Boone,,,,,,,Northern KY,,WARN,2295,"7430 Empire Drive                     Florence, KY",,,,141,,,,2004-01-26 00:00:00,,,,,,,"WNA Hopple Plastics, Inc.",,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,,,,2004-01-21 00:00:00,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,
Jefferson,,,,,,,Greater Louisville,,WARN,6141,"1660 Ormsby Station Road     Louisville, Ky",,,,316,,,,2004-01-21 00:00:00,,,,,,,Providian Financial Corporation,,,,,
