NAICS,SIC,Location,County,Source,Closure or Layoff?,County/Counties,Company Name,Date Received,Notice Link,Employees,Workforce Area,NAICS/SIC,Union,Company Address,Affected Occupation,Congressional ,Company Contact,Comments,NEG,Closure/Layoff,Notice URL,Local Area,Industry,Projected Dates,Projected Date,Affected Occupations,NAICS Code,NAFTA/Trade,County: Local  Name,Region,Trade
,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,New World Pasta Company,2001-11-01 00:00:00,,89,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,103,Green River,,,,,,,,,Layoff,,,,,,,,,,,
,3714,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,85 - 90,Cumberlands,,,,,,,,,Layoff,,,,,,,,,,,
,3714,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,American Racing Equipment,2001-10-30 00:00:00,,200,,,,,,,,,,Layoff,,,,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,Spherion Atlantic   ,2001-10-29 00:00:00,,103,Green River,,,,,,,,,,,,,,,,,,,,
,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,50,Lincoln Trail,,,,,,,,,,,,,,,,,,,,
,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,106,,,,,,,,,,Layoff,,,,,,,,,,,
,2521,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,Whitehall Furniture,2001-10-12 00:00:00,,115,Green River,,,,,,,,,Layoff,,,,,,,,,,,
,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,"KEY Industries, Inc. ",2001-10-05 00:00:00,,134,Barren River,,,,,,,,,Layoff,,,,,,,,,,,
,2621,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,202,Green River,,,,,,,,,Layoff,,,,,,,,,,,
,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,11,Northern KY,,N,,,N,,,N,Layoff,,,,,,See WARN,,,,,
,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,New World Pasta Company,2001-09-28 00:00:00,,89,Greater Louisville,,N,,,N,,,N,Layoff,,,,,,See WARN,,,,,
,1222,"21 Varney Drive                     Toler, KY 41569",,,,Perry,EAS Mine of Aero Energy,2001-09-21 00:00:00,,140,EKCEP,,,,,,,,,Layoff,,,,,,,,,,,
,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,Landis Gardner,2001-09-04 00:00:00,,90 +/-,Northern KY,,,,,,,,,,,,,,,,,,,,
,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",2001-08-10 00:00:00,,105,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,,
,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,"Collis, Inc.",2001-07-30 00:00:00,,80,Lincoln Trail,,,,,,,,,Layoff,,,,,,,,,,,
,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,Cingular Wireless,2001-07-30 00:00:00,,140,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,,
,3714,1125 Progress Way,,,,Mason,"Techno Trim, Inc.",2001-07-16 00:00:00,,290 - 356,TENCO,,,,,,,,,Layoff,,,,,,,,,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,American Greetings,2001-06-20 00:00:00,,545,Cumberlands,,N,,,N,,,N,,,,,08/20/2001 - 02/28/2002,,,,N/A,,,
,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,110,Greater Louisville,,N,,,N,,,N,Layoff,,,,,,,,,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,"Whitley, Knox",American Greetings,2001-06-20 00:00:00,,545,Cumberlands,,,,,,,,,Layoff,,,Manufacturing,08/20/2001 - 02/28/2002,,,,,,,
,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,210,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,Garan Manufacturing Corp.,2001-05-29 00:00:00,,133,,,,,,,,,,Layoff,,,,,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,"Comair, Inc.",2001-05-21 00:00:00,,1662,Northern KY,,,,,,,,,Layoff,,,,,,,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,Parker-Hannifin Corporation,2001-05-18 00:00:00,,108,Northern KY,,,,,,,,,Layoff,,,,,,,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,Brown and Williamson Tobacco,2001-05-16 00:00:00,,25,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,,
,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,200 - 290,Northern KY,,,,,,,,,Layoff,,,,,,,,,,,
,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,CCL Container Corporation,2001-04-30 00:00:00,,111,Northern KY,,,,,,,,,Layoff,,,,,,,,,,,
,3944,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,48 - 50,Northern KY,,,,,,,,,,,,,,,,,,,,
,,"Corbin, Shelbyville, Berea",,Newspaper article,,Statewide,American Greetings,2001-04-09 00:00:00,,450,Cumberlands,,Y,,,Unknown,,,N,Layoff,,,Manufacturing,Unknown,,,,Unknown,,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,Mattel-Murray,2001-04-06 00:00:00,,980,Western KY,,,,,,,,,Layoff,,,,,,,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,Newport Steel Corporation,2001-04-03 00:00:00,,300,Northern KY,,,,,,,,,Layoff,,,,,,,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,152,Northern KY,,,,,,,,,Layoff,,,,,,,,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,48,,,Y,,,N,,,N,,,,,2001-03-01 00:00:00,,,,Unknown,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,Ingersoll-Rand Company,2001-04-02 00:00:00,,328,Western KY,,,,,,,,,Layoff,,,,,,,,,,,
,5141,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,2001-03-29 00:00:00,,175,Western KY,,,,,,,,,Layoff,,,,,,,,,,,
,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,Washington Mutual,2001-03-26 00:00:00,,250 - 300,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,CMS Hartzell,2001-03-14 00:00:00,,155,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,,
,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,Darwin Networks,2001-03-14 00:00:00,,115,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,2001-03-08 00:00:00,,195,,,,,,,,,,Layoff,,,,,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,"Lexmark International, Inc.",2001-02-20 00:00:00,,375,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,,
,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,Intertec Systems,2001-02-15 00:00:00,,59,Lincoln Trail,,,,,,,,,Layoff,,,,,,,,,,,
,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,80,Barren River,,,,,,,,,Layoff,,,,,,,,,,,
,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,118 - 120,Greater Louisville,,,,,,,,,Layoff,,,,,,,,,,,
,2731,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,"Fatbrain.com, LLC",2001-02-08 00:00:00,,60,Northern KY,,,,,,,,,,,,,,,,,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,Createc Corporation,2001-02-06 00:00:00,,28,Bluegrass,,,,,,,,,Closure,,,,,,,,,,,
,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,80,Western KY,,,,,,,,,Closure,,,,,,,,,,,
,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,"Donaldson Company, Inc.",2001-01-31 00:00:00,,71,Greater Louisville,,,,,,,,,Closure,,,,,,,,,,,
,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,84,TENCO,,,,,,,,,Closure,,,,,,,,,,,
,2023,"223 Progress Rd.                    Springfield, KY ",,,,Washington,"Kerry, Inc.",2001-01-29 00:00:00,,63,Lincoln Trail,,,,,,,,,Closure,,,,,,,,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,JC Penny Store,2001-01-24 00:00:00,,82,,,,,,,,,,Closure,,,,,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,"Collis, Inc.",2001-01-24 00:00:00,,13,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,Layoff,,,,,,,,,,,
,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,96,Cumberlands,,N,,,,,,,Layoff,,,,,,,,,,,
,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,114,Green River,,Y,,,,,,,Closure,,,,,,,,,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,130,Bluegrass,,N,,,,,,,Closure,,,,,,,,,,,
,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,OshKosh B' Gosh,2001-01-04 00:00:00,,148,Cumberlands,,Y,,,,,,,Layoff,,,,,,,,,,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,Henderson,Accuride,,,18,Green River,,N,,,N,,,N,,,,,2001-02-02 00:00:00,,,,N/A,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,70,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,,Layoff,,,,,,,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,41,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,,Layoff,,,,,,,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,285,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,,Layoff,,,,,,,,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,145,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,,Layoff,,,,,,,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,Accuride Corporation,2002-01-11 00:00:00,,325,Green River,,,,,,Audie Hammond   (270) 826-5000,,,Layoff,,,,,,,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,"Donaldson Company, Inc",2002-01-07 00:00:00,,87,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,,Layoff,,,,,,,,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,Providian Financial Corporation,2002-01-04 00:00:00,,203,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,,Layoff,,,,,,,,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,Woodwork of Mid-America,2002-01-01 00:00:00,,110,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,,Layoff,,,,,,,,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,Inoac Packaging Group,2002-01-01 00:00:00,,72,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,,Layoff,,,,,,,,,,,
,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,Christian,International Paper Company,2003-01-02 00:00:00,,300,Western Kentucky,,,,,,,,,Closure,,,Folding paperboard cartons,2003-03-31 00:00:00,,See WARN,,N,,,
,3316,"US Route 60 West                    Ashland, KY 41102",,WARN,,Boyd,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,311,TENCO,,,,,,,,,Closure,,,,12/29/2002 - 01/26/2003,,See WARN,,N,,,
,8062,,,Media,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,125,EKCEP,,,,,,,,,Layoff,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,
,7311,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,WARN,,,Financial Service Solutions,2004-11-23 00:00:00,,200,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,7371,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,WARN,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,115,Cumberlands,,,,,,,,,,,,,,,,,,,,
,7371,"2201 Westerfield Drive           Providence, KY",Simpson,WARN,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,69,Barren River,,,,,,,,,,,,,,,,,,,,
,2339,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,WARN,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,110,Western KY,,,,,,,,,,,,,,,,,,,,
,3297,"1600 West Lee Street               Louisville, Ky",Jefferson,WARN,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,150,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,WARN,,,Shire US Inc.,2004-10-12 00:00:00,,102,Northern KY,,,,,,,,,,,,,,,,,,,,
,4899,"10300 Ormsby Park Place        Louisville, KY",Jefferson,WARN,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,162, Greater Louisville,,,,,,,,,,,,,,,,,,,,
,3496,"2615 E HWY 146                           LaGrange, KY",Oldham,WARN,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,123,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,2339,"5730 Allegre Road                      Elkton, KY",Todd,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,155,Western KY,,,,,,,,,,,,,,,,,,,,
,8051,"201 Watson Street                     Marion, KY",Crittenden,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,150,Northern KY,,,,,,,,,,,,,,,,,,,,
,8051,"507 North Hayden Avenue     Salem, KY",Livingston,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,100,Western KY,,,,,,,,,,,,,,,,,,,,
,3496,"44 Industrial Drive                     Cadiz, KY",Trigg,WARN,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,54,Western KY,,,,,,,,,,,,,,,,,,,,
,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,WARN,,,Pegasus Satellite Television,2004-08-04 00:00:00,,259,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,9999,"1155 Worldwide Boulevard   Hebron, KY",Boone,WARN,,,L'Oreal USA,2004-07-27 00:00:00,,70,Northern KY,,,,,,,,,,,,,,,,,,,,
,6011,"410 South Fifth Street              Louisville, KY",Jefferson,WARN,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,115,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,1241,"P.O. Box 423                                 Bulan, KY",Perry,WARN,,,Star Fire Mining,2004-07-07 00:00:00,,106,EKCEP,,,,,,,,,,,,,,,,,,,,
,2392,"3360 South Highway 1247       Somerset, KY",Pulaski,WARN,,,CS International                        Somerset Division,2004-07-07 00:00:00,,150,Cumberlands,,,,,,,,,,,,,,,,,,,,
,5099,"One General Street                   Mayfield, KY",Graves,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,915,Western KY,,,,,,,,,,,,,,,,,,,,
,2111,"401 South Fourth Avenue       Louisville, KY",Jefferson,WARN,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,242,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,58,Northern KY,,,,,,,,,,,,,,,,,,,,
,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,33,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,2111,Nationwide,,WARN,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,100,Nationwide,,,,,,,,,,,,,,,,,,,,
,3714,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,WARN,,,Venture Industries Corp.,2004-06-30 00:00:00,,96,Western KY,,,,,,,,,,,,,,,,,,,,
,3425,"410 Embry Drive                         Leitchfield, KY",Grayson,WARN,,,Robert Bosch Tool,2004-05-17 00:00:00,,155,Lincoln Trail,,,,,,,,,,,,,,,,,,,,
,4492,"4040 Clarks River Road             Paducah, KY",McCraken,WARN,,,Walker Paducah Corp.,2004-05-04 00:00:00,,71,Western KY,,,,,,,,,,,,,,,,,,,,
,2653,"1344 Beech Street                      Louisville, KY",Jefferson,WARN,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,126,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,5099,"One General Street                   Mayfield, KY",Graves,WARN,,,Continental Tire North America  ,2004-04-30 00:00:00,,198,Western KY,,,,,,,,,,,,,,,,,,,,
,4226,"720 Locust Lane                           Louisville, KY ",Jefferson,WARN,,,Winn Dixie Logistics,2004-04-30 00:00:00,,160,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,WARN,,,American Bag,2004-04-27 00:00:00,,86,,,,,,,,,,,,,,,,,,,,,
,5099,"1354 Baker Court                        Lexington, KY",Fayette,WARN,,,Michaels Stores Inc.,2004-04-19 00:00:00,,142,Bluegrass,,,,,,,,,,,,,,,,,,,,
,3999,"10000 Business Boulevard      Dry Ridge, KY",Grant,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,146,Northern KY,,,,,,,,,,,,,,,,,,,,
,5063,"2471 Palumbo Drive                  Lexington, KY",Fayette,WARN,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,3,Bluegrass,,,,,,,,,,,,,,,,,,,,
,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,WARN,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,200,,,,,,,,,,,,,,,,,,,,,
,5999,"725 Clarks Run Road                  Maysville, KY",Mason,WARN,,,"Jockey International, Inc.",2004-03-02 00:00:00,,219,,,,,,,,,,,,,,,,,,,,,
,5999,"Highway 36                                   Carlisle, KY",Nicholas,WARN,,,Jockey International ,2004-03-02 00:00:00,,137,,,,,,,,,,,,,,,,,,,,,
,5999,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,WARN,,,Jockey International ,2004-03-02 00:00:00,,74,,,,,,,,,,,,,,,,,,,,,
,7389,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,88,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,3999,"110 Continental Drive              Richmond, KY",Madison,WARN,,,Sanmina - SCI,2004-02-20 00:00:00,,139,Bluegrass,,,,,,,,,,,,,,,,,,,,
,2353,"1221 Compressor Drive            Mayfield, KY",Graves,WARN,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,74,,,,,,,,,,,,,,,,,,,,,
,7389,"55 Sykes Boulevard                   Pikeville, KY",Pike,WARN,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,341,,,,,,,,,,,,,,,,,,,,,
,6162,"601 West Jefferson Street      Louisville, KY",Jefferson,WARN,,,Bank of America,2004-02-06 00:00:00,,250,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,2392,"891 Ballardsville Road              Eminence, KY",Henry,WARN,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,100,,,,,,,,,,,,,,,,,,,,,
,7389,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,WARN,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,157,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,5141,"2201 Ampere Drive                    Louisville, KY",Jefferson,WARN,,,King Provision,2004-01-28 00:00:00,,123,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,2295,"7430 Empire Drive                     Florence, KY",Boone,WARN,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,141,Northern KY,,,,,,,,,,,,,,,,,,,,
,4225,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,91,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,6141,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,WARN,,,Providian Financial Corporation,2004-01-21 00:00:00,,316,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,6321,"1951 Bishop Lane                        Louisville, KY",Jefferson,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,107,Greater Louisville,,,,,,,,,,,,,,,,,,,,
,2515,"446 Delaplain Road                    Georgetown, KY",Scott,WARN,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,147,Bluegrass,,,,,,,,,,,,,,,,,,,,
,2329,"30 Kenton Lands Road              Erlanger, KY",Kenton,WARN,,,Plaid Clothing Company,2004-01-07 00:00:00,,70,Northern KY,,,,,,,,,,,,,,,,,,,,
,2339,"760 Veterans Way                   Morgantown, KY",,WARN,,Butler,Kellwood Company,2005-12-21 00:00:00,,83,Barren River,,,,,,,,,Closure,,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,"Warehouse workers, mamagement",,Y,,,
,3431,"755 Crane Road                        Ferguson, KY 42501",,WARN,,Pulaski,Crane Plumbing,2005-12-19 00:00:00,,169,Cumberlands,,,,,,,,,Closure,,,Plastics,2005-02-14 00:00:00,,"Production, salaried",,Y,,,
,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,,McCreary,LeSportsac,2005-12-07 00:00:00,,177,Cumberlands,,,,,,,,,Closure,,,Leather tanning and finishing,2006-01-30 00:00:00,,Machine operator,,Y,,,
,3053,"568 East Clayton Drive           Louisa, KY 41230",,WARN,,Lawrence,American National Rubber,2005-12-09 00:00:00,,63,EKCEP,,,,,,,,,Closure,,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,See WARN,,,,,
,3412,"7575 Empire Drive                   Florence, KY 41042",,WARN,,Boone,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,42,Northern Kentucky,,,,,,,,,Layoff,,,Manufacturing  ,2005-12-23 00:00:00,,Machine operator,,,,,
,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,,Kenton,"Comair, Inc.",2005-11-04 00:00:00,,315,Northern Kentucky,,,,,,,,,Closure,,,"Air transportation, scheduling",2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,,
,3089,"414 Roy Campbell  Hazard, KY 41701",Perry,WARN,,,D-J Inc.,2006-08-25 00:00:00,,50,EKCEP,,N,,,,,,N,Closure,,,Plastics Producsts,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,,,,
,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,WARN,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,,100,Cumberlands,,,,,,,,,Closure,,,Knit underwear and nightwear,2006-01-27 00:00:00,,,,,,,
,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,WARN,,,D&K Healthcare,2006-01-17 00:00:00,,75,Bluegrass,,,,,,,,,Closure,,,Pharmaceuticals,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,,
,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,WARN,,,Carhartt,2006-01-18 00:00:00,,82,Barren River,,,,,,,,,Closure,,,Men's and boy's clothes,2006-03-31 00:00:00,,Shipping and receiving,,,,,Y
,,"75 Baldridge Road        Morehead, KY 40351",Rowan,WARN,,,Carhartt,2006-01-18 00:00:00,,71,TENCO,,,,,,,,,Closure,,,Men's and boy's clothes,2006-03-31 00:00:00,,Shipping and receiving,,,,,Y
,,"160 Carhartt Road        Sebree, KY 42455",Webster,WARN,,,Carhartt,2006-01-18 00:00:00,,90,Green River,,,,,,,,,Closure,,,Men's and boy's clothes,2006-03-31 00:00:00,,Shipping and receiving,,,,,Y
,7382,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,WARN,,,Enterprise Management Services Corporation,2006-02-02 00:00:00,,5,Greater Louisville,,,,,,,,,Layoff,,,Homeland Security,2006-03-31 00:00:00,,Fingerprinters,,,,,
