County: Local  Name,Company Address,Comments,SIC,Industry,Notice Link,Source,Local Area,Trade,Projected Dates,Affected Occupation,Congressional ,Date Received,Company Name,Affected Occupations,NAFTA/Trade,County/Counties,Projected Date,County,Notice URL,NEG,NAICS,Region,Location,Company Contact,NAICS/SIC,NAICS Code,Union,Employees,Workforce Area,Closure/Layoff,Closure or Layoff?
,,,,,,,Greater Louisville,,,,,2000-11-15 00:00:00,Darwin Networks,,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,
,,,,,,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,72,,Closure,
,,,,,,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,125,,Layoff,
,,,,,,,,,,,,2000-10-09 00:00:00,American Greetings,,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,153,,Closure,
,,,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,Daviess,,,,,,,,,,,,75 - 100,,Layoff,
,,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,110,,,
,,,,,,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,50,,Closure,
,,,,,,,Bluegrass,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,N,480,,Layoff,
,,,,,,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,N,184,,Closure,
,,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,200,,,
,,,,,,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,Closure,
,,,,,,,,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,316,,Closure,
,,,,,,,Barren River,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,Layoff,
,,,,,,,Lincoln Trail,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,191,,Closure,
,,,,,,,,,,,,2000-08-08 00:00:00,Kmart Corporation,,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,67,,Closure,
,,,,,,,,,,,,2000-08-08 00:00:00,CSX Transportation,,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,53,,Closure,
,,,,,,,Western Kentucky,,,,,2000-07-25 00:00:00,Genlyte Thomas,,,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,50,,Closure,
,,,,,,,Northern Kentucky,,,,,2000-07-24 00:00:00,APAC Customer Services,,,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,Layoff,
,,,,,,,Greater Louisville,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,141,,Closure,
,,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,100,,,
,,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,9,,,
,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,
,,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,271,,,
,,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,27,,,
,,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,Boone,,,,,,,,,,,,70,,,
,,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,350,,,
,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,
,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,Wolfe,,,,,,,,,,,,218,,,
,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,Daviess,,,,,,,,,,,,169,,,
,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,112,,,
,,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,Hopkins,,,,,,,,,,,,178,,,
,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,260,,,
,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,120,,,
,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,Franklin,,,,,,,,,,,,300,,,
,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,Fayette,,,,,,,,,,,,26,,,
,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,Jefferson,,,,,,,,,,,,59,,,
,,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,Marion,,,,,,,,,,,,59,,,
,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,Jefferson,,,,,,,,,,,,259,,,
,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,305,,,
,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,130,,,
,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,94,,,
,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,450,,,
,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,108,,,
,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,Christian,,,,,,,,,,,,63,,,
,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,604,,,
,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,60,,,
,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,56,,,
,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,260,,,
,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,WARN,,,2002-02-25 00:00:00,,N,2001-12-27 00:00:00,Woodwork Mid-America,,No,Warren,,,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,110 - 145,Barren River,Layoff,
,,,3089,Plastic Blow Molding,,WARN,,,2001-10-01 00:00:00,,N,2001-12-21 00:00:00,Inoac Packaging Group,,No,Grayson,,,,N,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Y,72,Lincoln Trail,Layoff,
,,,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,Barren River,,
,,,3621,Air conditioning rotors and stators,,WARN,,,2002-02-04 00:00:00,,N,2001-12-06 00:00:00,A. O. Smith,,NAFTA,Allen,,,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,350 - 756,Barren River,Layoff,
,,,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,TENCO,,
,,,3231,Manufacturing - automotive windows,,WARN,,,01/03/2002 - 04/15/2002,,N,2001-12-04 00:00:00,Donnelly Corporation,,N/A,Montgomery,,,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,122,TENCO,Layoff,
,,,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,Greater Louisville,,
,,,,Venture,,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",See WARN,,Jefferson,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,59,Greater Louisville,Layoff,
,,,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,Barren River,,
,,,3679,Electrical Wiring,,WARN,,,02/01/2002 - 09/01/2002,,N,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Unknown,NAFTA/TAA,"Warren, Butler, Metcalfe",,,,N,,,"1018 Ashley Street               Bowling Green, KY ",,,,N,926,Barren River,Layoff,
,,,2677,Venture,,WARN,,,2001-01-26 00:00:00,,N,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",See Worker Layoff Report,Unknown,Jefferson,,,,N,,,"7603 National Turnpike      Louisville, KY ",,,,N,59,Greater Louisville,Layoff,
,,,2771,manufacturing  ,,Employer/LWIA/WARN,,,2002-01-30 00:00:00,,N,2001-11-19 00:00:00,Carlton Cards - American Greetings,Greeting cards,N/A,Shelby,,,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,85,Greater Louisville,Layoff,
,,,3714,,,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,235,Barren River,Layoff,
,,,8099,,,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,Bluegrass,Layoff,
,,,2361,,,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,Bluegrass,Layoff,
,,,2098,,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,Greater Louisville,,
,,,7363,,,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,Green River,Layoff,
,,,3714,,,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,Cumberlands,Layoff,
,,,3714,,,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,Layoff,
,,,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,Green River,,
,,,3714,,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,Lincoln Trail,,
,,,1222,,,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,Layoff,
,,,2521,,,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,Green River,Layoff,
,,,2325,,,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,Barren River,Layoff,
,,,2621,,,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,Green River,Layoff,
,,,5811,,,WARN,,,,,N,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,Kenton,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,11,Northern KY,Layoff,
,,,2098,,,,,,,,N,2001-09-28 00:00:00,New World Pasta Company,See WARN,,Jefferson,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,89,Greater Louisville,Layoff,
,,,1222,,,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,140,EKCEP,Layoff,
,,,3541,,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,Northern KY,,
,,,3535,,,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,Greater Louisville,Layoff,
,,,3496,,,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,Lincoln Trail,Layoff,
,,,4812,,,,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,Greater Louisville,Layoff,
,,,3714,,,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,Mason,,,,,,,1125 Progress Way,,,,,290 - 356,TENCO,Layoff,
,,,,,,WARN,,,08/20/2001 - 02/28/2002,,N,2001-06-20 00:00:00,American Greetings,,N/A,,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,545,Cumberlands,,
,,,3556,,,,,,,,N,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,Jefferson,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,110,Greater Louisville,Layoff,
,,,,Manufacturing,,WARN,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,American Greetings,,,"Whitley, Knox",,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,Cumberlands,Layoff,
,,,1711,,,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,Greater Louisville,Layoff,
,,,,,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,Layoff,
,,,,,,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,Northern KY,Layoff,
,,,,,,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,Northern KY,Layoff,
,,,,,,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,Greater Louisville,Layoff,
,,,3321,,,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,Northern KY,Layoff,
,,,3499,,,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,Northern KY,Layoff,
,,,3944,,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,Northern KY,,
,,,,Manufacturing,,Newspaper article,,,Unknown,,Unknown,2001-04-09 00:00:00,American Greetings,,Unknown,Statewide,,,,N,,,"Corbin, Shelbyville, Berea",,,,Y,450,Cumberlands,Layoff,
,,,,,,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,Western KY,Layoff,
,,,,,,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,Northern KY,Layoff,
,,,,,,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,Northern KY,Layoff,
,,,,,,Employer/LWIA,,,2001-03-01 00:00:00,,N,2001-04-02 00:00:00,Alcoa Automotive Castings,,Unknown,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,48,,,
,,,,,,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,Western KY,Layoff,
,,,5141,,,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,Western KY,Layoff,
,,,,,,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,Greater Louisville,Layoff,
,,,,,,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,155,Bluegrass,Layoff,
,,,5734,,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,Greater Louisville,,
,,,,,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,Layoff,
,,,,,,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,375,Bluegrass,Layoff,
,,,3714,,,,,,,,,2001-02-15 00:00:00,Intertec Systems,,,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,Lincoln Trail,Layoff,
,,,2047,,,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,Barren River,Layoff,
,,,3714,,,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,Greater Louisville,Layoff,
,,,2731,,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,Northern KY,,
,,,,,,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,Bluegrass,Closure,
,,,5311,,,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,Western KY,Closure,
,,,3564,,,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,Greater Louisville,Closure,
,,,5311,,,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,TENCO,Closure,
,,,2023,,,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,63,Lincoln Trail,Closure,
,,,,,,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,Closure,
,,Local area doing Rapid Response.,,,,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,Lincoln Trail,Layoff,
,,,7389,,,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,96,Cumberlands,Layoff,
,,,2024,,,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,114,Green River,Closure,
,,,,,,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,130,Bluegrass,Closure,
,,,2361,,,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,148,Cumberlands,Layoff,
,,,,,,LWIA/Internet,,,2001-02-02 00:00:00,,N,,Accuride,,N/A,Henderson,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,18,Green River,,
,,,,,,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,70,Lincoln Trail,Layoff,
,,,,,,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,41,Greater Louisville,Layoff,
,,,,,,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,285,Cumberlands,Layoff,
,,,,,,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,145,Bluegrass,Layoff,
,,,,,,,,,,,,2002-01-11 00:00:00,Accuride Corporation,,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,325,Green River,Layoff,
,,,,,,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,87,Bluegrass,Layoff,
,,,,,,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,203,Greater Louisville,Layoff,
,,,,,,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,110,Barren River,Layoff,
,,,,,,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,72,Lincoln Trail,Layoff,
,,,2657,Folding paperboard cartons,,Media,,,2003-03-31 00:00:00,,,2003-01-02 00:00:00,International Paper Company,See WARN,N,Christian,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,300,Western Kentucky,Closure,
,,,3316,,,WARN,,,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",See WARN,N,Boyd,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,311,TENCO,Closure,
,,,8062,,,Media,,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,,,,,,,,,125,EKCEP,Layoff,
,,,7311,,,WARN,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,Greater Louisville,,
,,,7371,,,WARN,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,Cumberlands,,
,,,7371,,,WARN,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,,,,69,Barren River,,
,,,2339,,,WARN,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,110,Western KY,,
,,,3297,,,WARN,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,,,,150,Greater Louisville,,
,,,2834,,,WARN,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,Northern KY,,
,,,4899,,,WARN,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,162, Greater Louisville,,
,,,3496,,,WARN,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,123,Greater Louisville,,
,,,2339,,,WARN,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Todd,,,,,"5730 Allegre Road                      Elkton, KY",,,,,155,Western KY,,
,,,8051,,,WARN,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Crittenden,,,,,"201 Watson Street                     Marion, KY",,,,,150,Northern KY,,
,,,8051,,,WARN,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,,,,100,Western KY,,
,,,3496,,,WARN,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,54,Western KY,,
,,,4841,,,WARN,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,Greater Louisville,,
,,,9999,,,WARN,,,,,,2004-07-27 00:00:00,L'Oreal USA,,,,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,Northern KY,,
,,,6011,,,WARN,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",,,,,115,Greater Louisville,,
,,,1241,,,WARN,,,,,,2004-07-07 00:00:00,Star Fire Mining,,,,,Perry,,,,,"P.O. Box 423                                 Bulan, KY",,,,,106,EKCEP,,
,,,2392,,,WARN,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",,,,,150,Cumberlands,,
