Date Received,NAICS Code,Source,Industry,Company Address,Congressional ,Projected Dates,Location,Notice Link,NEG,Employees,County: Local  Name,Union,Affected Occupations,Notice URL,Local Area,Company Name,County/Counties,Trade,County,Projected Date,Closure/Layoff,Workforce Area,Affected Occupation,Closure or Layoff?,NAFTA/Trade,Region,Company Contact,NAICS/SIC,Comments,SIC,NAICS
1999-09-20 00:00:00,,,,,,,,,,227,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,Closure,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,48,,,,,,IXC Communications,Jefferson,,,,Relocation,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,6,,,,,,"Addington Mining, Inc.",Breathitt,,,,Layoff,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,203,,,,,,Accuride Corp.,Henderson,,,,Closure,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,221,,,,,,"Kentucky Apparel, LLP",Monroe,,,,Closure,,,,,,,,,,
1999-09-03 00:00:00,,,,,,,,,,,,,,,,Island Creek Coal Company,Union,,,,Closure,,,,,,,,,,
1999-08-10 00:00:00,,,,,,,,,,309,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,Closure,,,,,,,,,,
1999-08-10 00:00:00,,,,,,,,,,370,,,,,,CompuCom Systems,Kenton,,,,Closure,,,,,,,,,,
1999-07-30 00:00:00,,,,,,,,,,96,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,,,,,,
1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,
1999-07-06 00:00:00,,,,,,,,,,187,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,Layoff,,,,,,,,,,
1999-06-16 00:00:00,,,,,,,,,,,,,,,,Field Packing Co.,Daviess,,,,Closure,,,,,,,,,,
1999-06-14 00:00:00,,,,,,,,,,129,,,,,,Hechinger Co.,Jefferson,,,,Closure,,,,,,,,,,
1999-05-24 00:00:00,,,,,,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,Layoff,,,,,,,,,,
1999-05-24 00:00:00,,,,,,,,,,,,,,,,SuperValu,Muhlenberg,,,,Layoff,,,,,,,,,,
1999-05-24 00:00:00,,,,,,,,,,,,,,,,"Moen, Inc.",Webster,,,,Layoff,,,,,,,,,,
1999-05-17 00:00:00,,,,,,,,,,184,,,,,,Green River Steel,Daviess,,,,Closure,,,,,,,,,,
1999-05-17 00:00:00,,,,,,,,,,200,,,,,,Union Underwear Co.,Taylor,,,,Layoff,,,,,,,,,,
1999-05-12 00:00:00,,,,,,,,,,320,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,Closure,,,,,,,,,,
1999-04-13 00:00:00,,,,,,,,,,102,,,,,,Brake Parts,Boone/Kenton,,,,Closure,,,,,,,,,,
1999-04-06 00:00:00,,,,,,,,,,212,,,,,,Batesville Casket Company,Taylor,,,,Closure,,,,,,,,,,
1999-03-23 00:00:00,,,,,,,,,,150,,,,,,Genlyte Thomas,Christian,,,,Closure,,,,,,,,,,
1999-03-23 00:00:00,,,,,,,,,,583,,,,,,"TechnoTrim, Inc.",Barren,,,,Closure,,,,,,,,,,
1999-03-08 00:00:00,,,,,,,,,,230,,,,,,The J. Peterman Company,Fayette,,,,Closure,,,,,,,,,,
1999-03-01 00:00:00,,,,,,,,,,170,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,Closure,,,,,,,,,,
1999-03-01 00:00:00,,,,,,,,,,121,,,,,,Intertec Systems,Nelson,,,,Layoff,,,,,,,,,,
1999-02-17 00:00:00,,,,,,,,,,200,,,,,,Cooper Bussmann,Hardin,,,,Closure,,,,,,,,,,
1999-02-17 00:00:00,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,Layoff,,,,,,,,,,
1999-02-09 00:00:00,,,,,,,,,,90,,,,,,Trinity Fitting & Flange Group,Harrison,,,,Closure,,,,,,,,,,
1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,115,,,,,,Taylor Farms,Jefferson,,,,Layoff,,,,,,,,,,
1999-02-02 00:00:00,,,,,,,,,,142,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,Closure,,,,,,,,,,
1999-01-20 00:00:00,,,,,,,,,,65,,,,,,Matsushita,Clark,,,,Closure,,,,,,,,,,
1999-01-16 00:00:00,,,,,,,,,,86,,,,,,Union Underwear/Jamestown,Russell,,,,Layoff,,,,,,,,,,
1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,25,,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,,,
,,,,,,,,,,61,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,Layoff,,,,,,,,,,
,,,,,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,Layoff,,,,,,,,,,
2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,N,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,Layoff,,,,,,,,,,
2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,Greater Louisville,Hewlett-Packard (VeriFone),Jefferson,,,,Layoff,,,,,,,,,,
2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,Y,,,Greater Louisville,The Earthgrains Company,Jefferson,,,,Closure,,,,,,,,,,
2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,Y,,,,Stearns Technical Textiles Co.,Laurel ,,,,Closure,,,,,,,,,,
2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,Greater Louisville,Darwin Networks,Jefferson,,,,,,,,,,,,,,
2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,Y,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,Closure,,,,,,,,,,
2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,Y,,,,"Arch Chemicals, Inc.",Meade,,,,Layoff,,,,,,,,,,
2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,N,,,,American Greetings,Kenton,,,,Closure,,,,,,,,,,
2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,,,WaxWorks Video Works,Daviess,,,,Layoff,,,,,,,,,,
2000-09-19 00:00:00,,,,,,,,,,110,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,,,,,,
2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,N,,,,"United Plastics Group, Inc.",Graves,,,,Closure,,,,,,,,,,
2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,N,,,Bluegrass,Matsushita Home Appliance Co.,Boyle,,,,Layoff,,,,,,,,,,
2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,N,,,,AFL Truck & Industrial Group,Shelby,,,,Closure,,,,,,,,,,
2000-09-11 00:00:00,,,,,,,,,,200,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,,,,,,
2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,Closure,,,,,,,,,,
2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,Y,,,,Peabody Coal Company,Union,,,,Closure,,,,,,,,,,
2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,Barren,,,,Layoff,,,,,,,,,,
2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,Y,,,Lincoln Trail,Bird Vinyl Products,Nelson,,,,Closure,,,,,,,,,,
2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,N,,,,Kmart Corporation,Taylor,,,,Closure,,,,,,,,,,
2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,Y,,,,CSX Transportation,Greenup,,,,Closure,,,,,,,,,,
2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,Y,,,Western Kentucky,Genlyte Thomas,Christian,,,,Closure,,,,,,,,,,
2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,Northern Kentucky,APAC Customer Services,Kenton,,,,Layoff,,,,,,,,,,
2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,N,,,Greater Louisville,"Dillard's, Inc.",Jefferson,,,,Closure,,,,,,,,,,
2000-06-28 00:00:00,,,,,,,,,,100,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,,,,,
2000-06-01 00:00:00,,,,,,,,,,9,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,,,,,
2000-05-30 00:00:00,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,,,,,,,271,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,,,,27,,,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,,,,70,,,,,,Johns Manville Corp.,Boone,,,,,,,,,,,,,,
2000-04-21 00:00:00,,,,,,,,,,350,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,,,,,
2000-04-18 00:00:00,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,,,218,,,,,,Celestica Corporation,Wolfe,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,,,169,,,,,,Green River Steel,Daviess,,,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,,,,112,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,,,,178,,,,,,Landstar,Hopkins,,,,,,,,,,,,,,
2000-03-29 00:00:00,,,,,,,,,,260,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,,,,120,,,,,,"Conco, Inc.",Jefferson,,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,,,,300,,,,,,Fruit of the Loom,Franklin,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,,,26,,,,,,US Airways Lexington,Fayette,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,,,59,,,,,,US Airways Louisville,Jefferson,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,,,59,,,,,,Wallace,Marion,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,,,,259,,,,,,Genicom Corporation,Jefferson,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,,,,305,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,,,94,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,,,450,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,,,,108,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,,,,63,,,,,,ABTCO,Christian,,,,,,,,,,,,,,
2000-01-25 00:00:00,,,,,,,,,,604,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,,,,,
2000-01-07 00:00:00,,,,,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,,,,,
2000-01-04 00:00:00,,,,,,,,,,56,,,,,,CertainTeed Corporation,Hardin,,,,,,,,,,,,,,
,,,,,,,,,,260,,,,,,Philip Morris,Jefferson,,,,,,,,,,,,,,
2001-12-27 00:00:00,,WARN,"Architectural woodwork, cabinets, displays",,N,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,110 - 145,,N,,,,Woodwork Mid-America,Warren,,,,Layoff,Barren River,,,No,,,,,"2431, 2434, 3993",
2001-12-21 00:00:00,,WARN,Plastic Blow Molding,,N,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,N,72,,Y,,,,Inoac Packaging Group,Grayson,,,,Layoff,Lincoln Trail,,,No,,,,,3089,
2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,Barren River,,,,,,,,,
2001-12-06 00:00:00,,WARN,Air conditioning rotors and stators,,N,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,N,350 - 756,,N,,,,A. O. Smith,Allen,,,,Layoff,Barren River,,,NAFTA,,,,,3621,
2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,Donnelly Corporation,Montgomery,,,,,TENCO,,,,,,,,,
2001-12-04 00:00:00,,WARN,Manufacturing - automotive windows,,N,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,N,122,,N,,,,Donnelly Corporation,Montgomery,,,,Layoff,TENCO,,,N/A,,,,,3231,
2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,Greater Louisville,,,,,,,,,
2001-11-30 00:00:00,,,Venture,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,59,,,See WARN,,,"BSC Acquisition Sub, LLC",Jefferson,,,,Layoff,Greater Louisville,,,,,,,,,
2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,Barren River,,,,,,,,,
2001-11-30 00:00:00,,WARN,Electrical Wiring,,N,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,N,926,,N,Unknown,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,Layoff,Barren River,,,NAFTA/TAA,,,,,3679,
2001-11-30 00:00:00,,WARN,Venture,,N,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,N,59,,N,See Worker Layoff Report,,,"BSC Acquisition Sub, LLC",Jefferson,,,,Layoff,Greater Louisville,,,Unknown,,,,,2677,
2001-11-19 00:00:00,,Employer/LWIA/WARN,manufacturing  ,,N,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,85,,N,Greeting cards,,,Carlton Cards - American Greetings,Shelby,,,,Layoff,Greater Louisville,,,N/A,,,,,2771,
2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",,,235,,,,,,"Hayes Lemmerz International, Inc.",Warren,,,,Layoff,Barren River,,,,,,,,3714,
2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,,Health Associates of Kentucky Inc.,Fayette,,,,Layoff,Bluegrass,,,,,,,,8099,
2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,,OshKosh B' Gosh,Clinton,,,,Layoff,Bluegrass,,,,,,,,2361,
2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,New World Pasta Company,Jefferson,,,,,Greater Louisville,,,,,,,,2098,
2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,Layoff,Green River,,,,,,,,7363,
2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,,Hayes Lemmerz - Somerset,Pulaski,,,,Layoff,Cumberlands,,,,,,,,3714,
2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,American Racing Equipment,Gallatin,,,,Layoff,,,,,,,,,3714,
2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,Spherion Atlantic   ,Henderson,,,,,Green River,,,,,,,,,
2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,Lincoln Trail,,,,,,,,3714,
2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,Layoff,,,,,,,,,1222,
2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,,Whitehall Furniture,Daviess,,,,Layoff,Green River,,,,,,,,2521,
2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,,"KEY Industries, Inc. ",Monroe,,,,Layoff,Barren River,,,,,,,,2325,
2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,,CPS Plus Mark - American Greetings,Henderson,,,,Layoff,Green River,,,,,,,,2621,
2001-10-01 00:00:00,,WARN,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,11,,N,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,Layoff,Northern KY,,,,,,,,5811,
2001-09-28 00:00:00,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,89,,N,See WARN,,,New World Pasta Company,Jefferson,,,,Layoff,Greater Louisville,,,,,,,,2098,
2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,,EAS Mine of Aero Energy,Perry,,,,Layoff,EKCEP,,,,,,,,1222,
2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,Landis Gardner,Boone,,,,,Northern KY,,,,,,,,3541,
2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,Layoff,Greater Louisville,,,,,,,,3535,
2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,,"Collis, Inc.",Hardin,,,,Layoff,Lincoln Trail,,,,,,,,3496,
2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,,Cingular Wireless,Jefferson,,,,Layoff,Greater Louisville,,,,,,,,4812,
2001-07-16 00:00:00,,,,,,,1125 Progress Way,,,290 - 356,,,,,,"Techno Trim, Inc.",Mason,,,,Layoff,TENCO,,,,,,,,3714,
2001-06-20 00:00:00,,WARN,,,N,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,545,,N,,,,American Greetings,,,,,,Cumberlands,,,N/A,,,,,,
2001-06-20 00:00:00,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,110,,N,,,,Waukesha Cherry-Burrell,Jefferson,,,,Layoff,Greater Louisville,,,,,,,,3556,
2001-06-20 00:00:00,,WARN,Manufacturing,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,,American Greetings,"Whitley, Knox",,,,Layoff,Cumberlands,,,,,,,,,
2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,Layoff,Greater Louisville,,,,,,,,1711,
2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,Garan Manufacturing Corp.,Hickman,,,,Layoff,,,,,,,,,,
2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,"Comair, Inc.",Kenton,,,,Layoff,Northern KY,,,,,,,,,
2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,Parker-Hannifin Corporation,Madison,,,,Layoff,Northern KY,,,,,,,,,
2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,Brown and Williamson Tobacco,Jefferson,,,,Layoff,Greater Louisville,,,,,,,,,
2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,Layoff,Northern KY,,,,,,,,3321,
2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,,CCL Container Corporation,Carroll,,,,Layoff,Northern KY,,,,,,,,3499,
2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,Mattel Inc. Distribution Center,Boone,,,,,Northern KY,,,,,,,,3944,
2001-04-09 00:00:00,,Newspaper article,Manufacturing,,Unknown,Unknown,"Corbin, Shelbyville, Berea",,N,450,,Y,,,,American Greetings,Statewide,,,,Layoff,Cumberlands,,,Unknown,,,,,,
2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,Mattel-Murray,Calloway,,,,Layoff,Western KY,,,,,,,,,
2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,Newport Steel Corporation,Campbell,,,,Layoff,Northern KY,,,,,,,,,
2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,"Quebecor World Metroweb, LP",Kenton,,,,Layoff,Northern KY,,,,,,,,,
2001-04-02 00:00:00,,Employer/LWIA,,,N,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,N,48,,Y,,,,Alcoa Automotive Castings,,,,,,,,,Unknown,,,,,,
2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,Ingersoll-Rand Company,Graves,,,,Layoff,Western KY,,,,,,,,,
2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,Layoff,Western KY,,,,,,,,5141,
2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,Washington Mutual,Jefferson,,,,Layoff,Greater Louisville,,,,,,,,,
2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,CMS Hartzell,Madison,,,,Layoff,Bluegrass,,,,,,,,,
2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,Darwin Networks,Jefferson,,,,,Greater Louisville,,,,,,,,5734,
2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,,,,
2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,,"Lexmark International, Inc.",Fayette,,,,Layoff,Bluegrass,,,,,,,,,
2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,,Intertec Systems,Nelson,,,,Layoff,Lincoln Trail,,,,,,,,3714,
2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,Layoff,Barren River,,,,,,,,2047,
2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,,"ATC Distribution Group, Inc.",Jefferson,,,,Layoff,Greater Louisville,,,,,,,,3714,
2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,"Fatbrain.com, LLC",Kenton,,,,,Northern KY,,,,,,,,2731,
2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,Createc Corporation,Mercer,,,,Closure,Bluegrass,,,,,,,,,
2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,,"ShopKo Stores, Inc.",McCracken,,,,Closure,Western KY,,,,,,,,5311,
2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,,"Donaldson Company, Inc.",Jefferson,,,,Closure,Greater Louisville,,,,,,,,3564,
2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,Closure,TENCO,,,,,,,,5311,
2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,,"Kerry, Inc.",Washington,,,,Closure,Lincoln Trail,,,,,,,,2023,
2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,JC Penny Store,Campbell,,,,Closure,,,,,,,,,,
2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,,"Collis, Inc.",Hardin,,,,Layoff,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,
2001-01-18 00:00:00,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,Layoff,Cumberlands,,,,,,,,7389,
2001-01-17 00:00:00,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,Closure,Green River,,,,,,,,2024,
2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,Closure,Bluegrass,,,,,,,,,
2001-01-04 00:00:00,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,Y,,,,OshKosh B' Gosh,Casey,,,,Layoff,Cumberlands,,,,,,,,2361,
,,LWIA/Internet,,,N,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,18,,N,,,,Accuride,Henderson,,,,,Green River,,,N/A,,,,,,
2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,Layoff,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,,
2002-01-31 00:00:00,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,Layoff,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,,
