Union,Affected Occupations,County/Counties,Trade,Congressional ,Local Area,Comments,Closure or Layoff?,Location,Projected Dates,Region,Company Address,NAICS Code,Notice URL,County,NAFTA/Trade,NEG,Industry,Employees,SIC,Source,Workforce Area,Affected Occupation,Notice Link,Projected Date,Company Contact,Company Name,County: Local  Name,NAICS/SIC,Closure/Layoff,NAICS,Date Received
,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,48,,,,,,,,Grocery Supply Co. of Paducah,,,Closure,,2000-09-01 00:00:00
Y,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,316,,,,,,,,Peabody Coal Company,,,Closure,,2000-08-24 00:00:00
,,Barren,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,2000-08-23 00:00:00
Y,,Nelson,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,191,,,,,,,,Bird Vinyl Products,,,Closure,,2000-08-15 00:00:00
N,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,67,,,,,,,,Kmart Corporation,,,Closure,,2000-08-08 00:00:00
Y,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,53,,,,,,,,CSX Transportation,,,Closure,,2000-08-08 00:00:00
Y,,Christian,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,50,,,,,,,,Genlyte Thomas,,,Closure,,2000-07-25 00:00:00
,,Kenton,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,59,,,,,,,,APAC Customer Services,,,Layoff,,2000-07-24 00:00:00
N,,Jefferson,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,141,,,,,,,,"Dillard's, Inc.",,,Closure,,2000-07-05 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00
,,Caldwell,,,,,,,,,,,,,,,,9,,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00
,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00
,,McCracken,,,,,,,,,,,,,,,,271,,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00
,,Fayette,,,,,,,,,,,,,,,,27,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00
,,Boone,,,,,,,,,,,,,,,,70,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00
,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00
,,Wolfe,,,,,,,,,,,,,,,,218,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00
,,Daviess,,,,,,,,,,,,,,,,169,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00
,,Statewide,,,,,,,,,,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00
,,Hopkins,,,,,,,,,,,,,,,,178,,,,,,,,Landstar,,,,,2000-04-03 00:00:00
,,Campbell,,,,,,,,,,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,120,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00
,,Franklin,,,,,,,,,,,,,,,,300,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00
,,Fayette,,,,,,,,,,,,,,,,26,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,59,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00
,,Marion,,,,,,,,,,,,,,,,59,,,,,,,,Wallace,,,,,2000-03-07 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,259,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00
,,Crittenden,,,,,,,,,,,,,,,,305,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00
,,Fayette,,,,,,,,,,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00
,,Henderson,,,,,,,,,,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00
,,McCracken,,,,,,,,,,,,,,,,450,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00
,,Boone,,,,,,,,,,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00
,,Christian,,,,,,,,,,,,,,,,63,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00
,,Pulaski,,,,,,,,,,,,,,,,604,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00
,,Christian,,,,,,,,,,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00
,,Hardin,,,,,,,,,,,,,,,,56,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00
,,Jefferson,,,,,,,,,,,,,,,,260,,,,,,,,Philip Morris,,,,,
N,,Warren,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,,,No,N,"Architectural woodwork, cabinets, displays",110 - 145,"2431, 2434, 3993",WARN,Barren River,,,,,Woodwork Mid-America,,,Layoff,,2001-12-27 00:00:00
Y,,Grayson,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,,,No,N,Plastic Blow Molding,72,3089,WARN,Lincoln Trail,,,,,Inoac Packaging Group,,,Layoff,,2001-12-21 00:00:00
,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,150,,,Barren River,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00
N,,Allen,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,,,NAFTA,N,Air conditioning rotors and stators,350 - 756,3621,WARN,Barren River,,,,,A. O. Smith,,,Layoff,,2001-12-06 00:00:00
,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,122,,,TENCO,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00
N,,Montgomery,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,,,N/A,N,Manufacturing - automotive windows,122,3231,WARN,TENCO,,,,,Donnelly Corporation,,,Layoff,,2001-12-04 00:00:00
,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,85,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00
,See WARN,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,,,,Venture,59,,,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,,Layoff,,2001-11-30 00:00:00
,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,926,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00
N,Unknown,"Warren, Butler, Metcalfe",,N,,,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,,,NAFTA/TAA,N,Electrical Wiring,926,3679,WARN,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Layoff,,2001-11-30 00:00:00
N,See Worker Layoff Report,Jefferson,,N,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,,Unknown,N,Venture,59,2677,WARN,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,,Layoff,,2001-11-30 00:00:00
N,Greeting cards,Shelby,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,,,N/A,N,manufacturing  ,85,2771,Employer/LWIA/WARN,Greater Louisville,,,,,Carlton Cards - American Greetings,,,Layoff,,2001-11-19 00:00:00
,,Warren,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,235,3714,,Barren River,,,,,"Hayes Lemmerz International, Inc.",,,Layoff,,2001-11-19 00:00:00
,,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,161,8099,,Bluegrass,,,,,Health Associates of Kentucky Inc.,,,Layoff,,2001-11-15 00:00:00
,,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,96,2361,,Bluegrass,,,,,OshKosh B' Gosh,,,Layoff,,2001-11-08 00:00:00
,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,89,2098,,Greater Louisville,,,,,New World Pasta Company,,,,,2001-11-01 00:00:00
,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,7363,,Green River,,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,2001-11-01 00:00:00
,,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,85 - 90,3714,,Cumberlands,,,,,Hayes Lemmerz - Somerset,,,Layoff,,2001-10-31 00:00:00
,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,200,3714,,,,,,,American Racing Equipment,,,Layoff,,2001-10-30 00:00:00
,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,,,Green River,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00
,,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,50,3714,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00
,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,106,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,2001-10-23 00:00:00
,,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,115,2521,,Green River,,,,,Whitehall Furniture,,,Layoff,,2001-10-12 00:00:00
,,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,134,2325,,Barren River,,,,,"KEY Industries, Inc. ",,,Layoff,,2001-10-05 00:00:00
,,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,202,2621,,Green River,,,,,CPS Plus Mark - American Greetings,,,Layoff,,2001-10-05 00:00:00
N,See WARN,Kenton,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,N,,11,5811,WARN,Northern KY,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,,2001-10-01 00:00:00
N,See WARN,Jefferson,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,,89,2098,,Greater Louisville,,,,,New World Pasta Company,,,Layoff,,2001-09-28 00:00:00
,,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,140,1222,,EKCEP,,,,,EAS Mine of Aero Energy,,,Layoff,,2001-09-21 00:00:00
,,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,90 +/-,3541,,Northern KY,,,,,Landis Gardner,,,,,2001-09-04 00:00:00
,,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,105,3535,,Greater Louisville,,,,,"Interlake Material Handling, Inc.",,,Layoff,,2001-08-10 00:00:00
,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,80,3496,,Lincoln Trail,,,,,"Collis, Inc.",,,Layoff,,2001-07-30 00:00:00
,,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,140,4812,,Greater Louisville,,,,,Cingular Wireless,,,Layoff,,2001-07-30 00:00:00
,,Mason,,,,,,1125 Progress Way,,,,,,,,,,290 - 356,3714,,TENCO,,,,,"Techno Trim, Inc.",,,Layoff,,2001-07-16 00:00:00
N,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,N/A,N,,545,,WARN,Cumberlands,,,,,American Greetings,,,,,2001-06-20 00:00:00
N,,Jefferson,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,,110,3556,,Greater Louisville,,,,,Waukesha Cherry-Burrell,,,Layoff,,2001-06-20 00:00:00
,,"Whitley, Knox",,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,,Manufacturing,545,,WARN,Cumberlands,,,,,American Greetings,,,Layoff,,2001-06-20 00:00:00
,,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,210,1711,,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,,,Layoff,,2001-05-29 00:00:00
,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,133,,,,,,,,Garan Manufacturing Corp.,,,Layoff,,2001-05-29 00:00:00
,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,1662,,,Northern KY,,,,,"Comair, Inc.",,,Layoff,,2001-05-21 00:00:00
,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,108,,,Northern KY,,,,,Parker-Hannifin Corporation,,,Layoff,,2001-05-18 00:00:00
,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,25,,,Greater Louisville,,,,,Brown and Williamson Tobacco,,,Layoff,,2001-05-16 00:00:00
,,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,200 - 290,3321,,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,2001-05-16 00:00:00
,,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,111,3499,,Northern KY,,,,,CCL Container Corporation,,,Layoff,,2001-04-30 00:00:00
,,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,48 - 50,3944,,Northern KY,,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00
Y,,Statewide,,Unknown,,,,"Corbin, Shelbyville, Berea",Unknown,,,,,,Unknown,N,Manufacturing,450,,Newspaper article,Cumberlands,,,,,American Greetings,,,Layoff,,2001-04-09 00:00:00
,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,980,,,Western KY,,,,,Mattel-Murray,,,Layoff,,2001-04-06 00:00:00
,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,300,,,Northern KY,,,,,Newport Steel Corporation,,,Layoff,,2001-04-03 00:00:00
,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,152,,,Northern KY,,,,,"Quebecor World Metroweb, LP",,,Layoff,,2001-04-03 00:00:00
Y,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,Unknown,N,,48,,Employer/LWIA,,,,,,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00
,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,328,,,Western KY,,,,,Ingersoll-Rand Company,,,Layoff,,2001-04-02 00:00:00
,,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,175,5141,,Western KY,,,,,Supervalu Distribution Center,,,Layoff,,2001-03-29 00:00:00
,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,250 - 300,,,Greater Louisville,,,,,Washington Mutual,,,Layoff,,2001-03-26 00:00:00
,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,155,,,Bluegrass,,,,,CMS Hartzell,,,Layoff,,2001-03-14 00:00:00
,,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,115,5734,,Greater Louisville,,,,,Darwin Networks,,,,,2001-03-14 00:00:00
,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,195,,,,,,,,Department of the Army Headquarters   ,,,Layoff,,2001-03-08 00:00:00
,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,375,,,Bluegrass,,,,,"Lexmark International, Inc.",,,Layoff,,2001-02-20 00:00:00
,,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,59,3714,,Lincoln Trail,,,,,Intertec Systems,,,Layoff,,2001-02-15 00:00:00
,,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,80,2047,,Barren River,,,,,"Hill's Pet Nutrition, Inc.",,,Layoff,,2001-02-15 00:00:00
,,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,118 - 120,3714,,Greater Louisville,,,,,"ATC Distribution Group, Inc.",,,Layoff,,2001-02-15 00:00:00
,,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,60,2731,,Northern KY,,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00
,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,28,,,Bluegrass,,,,,Createc Corporation,,,Closure,,2001-02-06 00:00:00
,,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,80,5311,,Western KY,,,,,"ShopKo Stores, Inc.",,,Closure,,2001-02-01 00:00:00
,,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,71,3564,,Greater Louisville,,,,,"Donaldson Company, Inc.",,,Closure,,2001-01-31 00:00:00
,,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,84,5311,,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,2001-01-31 00:00:00
,,Washington,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,63,2023,,Lincoln Trail,,,,,"Kerry, Inc.",,,Closure,,2001-01-29 00:00:00
,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,82,,,,,,,,JC Penny Store,,,Closure,,2001-01-24 00:00:00
,,Hardin,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,13,,,Lincoln Trail,,,,,"Collis, Inc.",,,Layoff,,2001-01-24 00:00:00
N,,Logan,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,96,7389,,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,2001-01-18 00:00:00
Y,,Daviess,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,114,2024,,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,2001-01-17 00:00:00
N,,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,130,,,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,2001-01-17 00:00:00
Y,,Casey,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,148,2361,,Cumberlands,,,,,OshKosh B' Gosh,,,Layoff,,2001-01-04 00:00:00
N,,Henderson,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,,N/A,N,,18,,LWIA/Internet,Green River,,,,,Accuride,,,,,
,,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,70,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,2002-02-01 00:00:00
,,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,41,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,Layoff,,2002-01-31 00:00:00
,,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,285,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,Layoff,,2002-01-30 00:00:00
,,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,145,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,Layoff,,2002-01-17 00:00:00
,,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,325,,,Green River,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,Layoff,,2002-01-11 00:00:00
,,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,87,,,Bluegrass,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,Layoff,,2002-01-07 00:00:00
,,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,203,,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,Layoff,,2002-01-04 00:00:00
,,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,110,,,Barren River,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,Layoff,,2002-01-01 00:00:00
,,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,72,,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,Layoff,,2002-01-01 00:00:00
,See WARN,Christian,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,,,,N,,Folding paperboard cartons,300,2657,Media,Western Kentucky,,,,,International Paper Company,,,Closure,,2003-01-02 00:00:00
,See WARN,Boyd,,,,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,,,N,,,311,3316,WARN,TENCO,,,,,"Kentucky Electrical Steel, Inc.",,,Closure,,2003-01-03 00:00:00
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,2003-01-07 00:00:00,,,,,,N,,,125,8062,Media,EKCEP,,,,,Appalachian Regional Healthcare,,,Layoff,,2003-01-10 00:00:00
,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Jefferson,,,,200,7311,WARN,Greater Louisville,,,,,Financial Service Solutions,,,,,2004-11-23 00:00:00
,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Whitley,,,,115,7371,WARN,Cumberlands,,,,,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00
,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,Simpson,,,,69,7371,WARN,Barren River,,,,,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00
,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Muhlenberg,,,,110,2339,WARN,Western KY,,,,,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00
,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Jefferson,,,,150,3297,WARN,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00
,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Campbell,,,,102,2834,WARN,Northern KY,,,,,Shire US Inc.,,,,,2004-10-12 00:00:00
,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Jefferson,,,,162,4899,WARN, Greater Louisville,,,,,Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00
,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Oldham,,,,123,3496,WARN,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00
,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,Todd,,,,155,2339,WARN,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00
,,,,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden,,,,150,8051,WARN,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00
,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Livingston,,,,100,8051,WARN,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00
,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Trigg,,,,54,3496,WARN,Western KY,,,,,"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00
,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Jefferson,,,,259,4841,WARN,Greater Louisville,,,,,Pegasus Satellite Television,,,,,2004-08-04 00:00:00
,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Boone,,,,70,9999,WARN,Northern KY,,,,,L'Oreal USA,,,,,2004-07-27 00:00:00
,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,Jefferson,,,,115,6011,WARN,Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00
,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Perry,,,,106,1241,WARN,EKCEP,,,,,Star Fire Mining,,,,,2004-07-07 00:00:00
,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,Pulaski,,,,150,2392,WARN,Cumberlands,,,,,CS International                        Somerset Division,,,,,2004-07-07 00:00:00
,,,,,,,,"One General Street                   Mayfield, KY",,,,,,Graves,,,,915,5099,WARN,Western KY,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00
,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Jefferson,,,,242,2111,WARN,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00
,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Kenton,,,,58,2111,WARN,Northern KY,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00
,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Jefferson,,,,33,2111,WARN,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00
,,,,,,,,Nationwide,,,,,,,,,,100,2111,WARN,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00
,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Christian,,,,96,3714,WARN,Western KY,,,,,Venture Industries Corp.,,,,,2004-06-30 00:00:00
,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Grayson,,,,155,3425,WARN,Lincoln Trail,,,,,Robert Bosch Tool,,,,,2004-05-17 00:00:00
,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,McCraken,,,,71,4492,WARN,Western KY,,,,,Walker Paducah Corp.,,,,,2004-05-04 00:00:00
