Affected Occupation,NAICS Code,Closure/Layoff,Location,Trade,Local Area,Company Address,County/Counties,Closure or Layoff?,Industry,Projected Date,Company Name,Workforce Area,Region,Notice Link,Notice URL,NAFTA/Trade,County,Congressional ,Source,Comments,Projected Dates,Company Contact,Date Received,County: Local  Name,NAICS,Employees,NEG,Union,SIC,Affected Occupations,NAICS/SIC
,,,,,,,Jefferson,,,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,
,,,,,,,Marion,,,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,
,,,,,,,Jefferson,,,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,
,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,
,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,
,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,
,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,
,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,
,,,,,,,Christian,,,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,
,,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,
,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,
,,,,,,,Hardin,,,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,
,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,,,,,,260,,,,,
,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Warren,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,Barren River,,,,No,,N,WARN,,2002-02-25 00:00:00,,2001-12-27 00:00:00,,,110 - 145,N,N,"2431, 2434, 3993",,
,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,,Grayson,,Plastic Blow Molding,,Inoac Packaging Group,Lincoln Trail,,,,No,,N,WARN,,2001-10-01 00:00:00,,2001-12-21 00:00:00,,,72,N,Y,3089,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,,,,2001-12-10 00:00:00,,,150,,,,,
,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,Air conditioning rotors and stators,,A. O. Smith,Barren River,,,,NAFTA,,N,WARN,,2002-02-04 00:00:00,,2001-12-06 00:00:00,,,350 - 756,N,N,3621,,
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,Donnelly Corporation,TENCO,,,,,,,,,,,2001-12-06 00:00:00,,,122,,,,,
,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,,Montgomery,,Manufacturing - automotive windows,,Donnelly Corporation,TENCO,,,,N/A,,N,WARN,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,,122,N,N,3231,,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,,,,2001-12-03 00:00:00,,,85,,,,,
,,Layoff,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,Venture,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,59,,,,See WARN,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,,,,2001-12-03 00:00:00,,,926,,,,,
,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,,"Warren, Butler, Metcalfe",,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,NAFTA/TAA,,N,WARN,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,,926,N,N,3679,Unknown,
,,Layoff,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,Venture,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,Unknown,,N,WARN,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,59,N,N,2677,See Worker Layoff Report,
,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,manufacturing  ,,Carlton Cards - American Greetings,Greater Louisville,,,,N/A,,N,Employer/LWIA/WARN,,2002-01-30 00:00:00,,2001-11-19 00:00:00,,,85,N,N,2771,Greeting cards,
,,Layoff,"346 Central Avenue             Bowling Green, KY",,,,Warren,,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,,,,,,,2001-11-19 00:00:00,,,235,,,3714,,
,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,,,,,,,2001-11-15 00:00:00,,,161,,,8099,,
,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,,,OshKosh B' Gosh,Bluegrass,,,,,,,,,,,2001-11-08 00:00:00,,,96,,,2361,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,New World Pasta Company,Greater Louisville,,,,,,,,,,,2001-11-01 00:00:00,,,89,,,2098,,
,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,,,,,,2001-11-01 00:00:00,,,103,,,7363,,
,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,,,,,,,2001-10-31 00:00:00,,,85 - 90,,,3714,,
,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,,American Racing Equipment,,,,,,,,,,,,2001-10-30 00:00:00,,,200,,,3714,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,Spherion Atlantic   ,Green River,,,,,,,,,,,2001-10-29 00:00:00,,,103,,,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,,,,,2001-10-27 00:00:00,,,50,,,3714,,
,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,2001-10-23 00:00:00,,,106,,,1222,,
,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,,,Whitehall Furniture,Green River,,,,,,,,,,,2001-10-12 00:00:00,,,115,,,2521,,
,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,,,"KEY Industries, Inc. ",Barren River,,,,,,,,,,,2001-10-05 00:00:00,,,134,,,2325,,
,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,,,CPS Plus Mark - American Greetings,Green River,,,,,,,,,,,2001-10-05 00:00:00,,,202,,,2621,,
,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,,,N,WARN,,,,2001-10-01 00:00:00,,,11,N,N,5811,See WARN,
,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,New World Pasta Company,Greater Louisville,,,,,,N,,,,,2001-09-28 00:00:00,,,89,N,N,2098,See WARN,
,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,,,EAS Mine of Aero Energy,EKCEP,,,,,,,,,,,2001-09-21 00:00:00,,,140,,,1222,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,,Landis Gardner,Northern KY,,,,,,,,,,,2001-09-04 00:00:00,,,90 +/-,,,3541,,
,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,,,,,,2001-08-10 00:00:00,,,105,,,3535,,
,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,"Collis, Inc.",Lincoln Trail,,,,,,,,,,,2001-07-30 00:00:00,,,80,,,3496,,
,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,,,Cingular Wireless,Greater Louisville,,,,,,,,,,,2001-07-30 00:00:00,,,140,,,4812,,
,,Layoff,1125 Progress Way,,,,Mason,,,,"Techno Trim, Inc.",TENCO,,,,,,,,,,,2001-07-16 00:00:00,,,290 - 356,,,3714,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,American Greetings,Cumberlands,,,,N/A,,N,WARN,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,545,N,N,,,
,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,,,,Waukesha Cherry-Burrell,Greater Louisville,,,,,,N,,,,,2001-06-20 00:00:00,,,110,N,N,3556,,
,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",,Manufacturing,,American Greetings,Cumberlands,,,,,,,WARN,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,545,,,,,
,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,,,,,,2001-05-29 00:00:00,,,210,,,1711,,
,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,,Garan Manufacturing Corp.,,,,,,,,,,,,2001-05-29 00:00:00,,,133,,,,,
,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,,"Comair, Inc.",Northern KY,,,,,,,,,,,2001-05-21 00:00:00,,,1662,,,,,
,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,,Parker-Hannifin Corporation,Northern KY,,,,,,,,,,,2001-05-18 00:00:00,,,108,,,,,
,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,,,,,,2001-05-16 00:00:00,,,25,,,,,
,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,,,,,,2001-05-16 00:00:00,,,200 - 290,,,3321,,
,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,,,CCL Container Corporation,Northern KY,,,,,,,,,,,2001-04-30 00:00:00,,,111,,,3499,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,,Mattel Inc. Distribution Center,Northern KY,,,,,,,,,,,2001-04-26 00:00:00,,,48 - 50,,,3944,,
,,Layoff,"Corbin, Shelbyville, Berea",,,,Statewide,,Manufacturing,,American Greetings,Cumberlands,,,,Unknown,,Unknown,Newspaper article,,Unknown,,2001-04-09 00:00:00,,,450,N,Y,,,
,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,,Mattel-Murray,Western KY,,,,,,,,,,,2001-04-06 00:00:00,,,980,,,,,
,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,,Newport Steel Corporation,Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,300,,,,,
,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,152,,,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Alcoa Automotive Castings,,,,,Unknown,,N,Employer/LWIA,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,48,N,Y,,,
,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,,Ingersoll-Rand Company,Western KY,,,,,,,,,,,2001-04-02 00:00:00,,,328,,,,,
,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,Western KY,,,,,,,,,,,2001-03-29 00:00:00,,,175,,,5141,,
,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,,Washington Mutual,Greater Louisville,,,,,,,,,,,2001-03-26 00:00:00,,,250 - 300,,,,,
,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,,CMS Hartzell,Bluegrass,,,,,,,,,,,2001-03-14 00:00:00,,,155,,,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,,Darwin Networks,Greater Louisville,,,,,,,,,,,2001-03-14 00:00:00,,,115,,,5734,,
,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,,,,,,,,2001-03-08 00:00:00,,,195,,,,,
,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,,"Lexmark International, Inc.",Bluegrass,,,,,,,,,,,2001-02-20 00:00:00,,,375,,,,,
,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,,,Intertec Systems,Lincoln Trail,,,,,,,,,,,2001-02-15 00:00:00,,,59,,,3714,,
,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,,,,,,2001-02-15 00:00:00,,,80,,,2047,,
,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,,,,,,2001-02-15 00:00:00,,,118 - 120,,,3714,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,,"Fatbrain.com, LLC",Northern KY,,,,,,,,,,,2001-02-08 00:00:00,,,60,,,2731,,
,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,,Createc Corporation,Bluegrass,,,,,,,,,,,2001-02-06 00:00:00,,,28,,,,,
,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,,,"ShopKo Stores, Inc.",Western KY,,,,,,,,,,,2001-02-01 00:00:00,,,80,,,5311,,
,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,,,"Donaldson Company, Inc.",Greater Louisville,,,,,,,,,,,2001-01-31 00:00:00,,,71,,,3564,,
,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,,,,,,2001-01-31 00:00:00,,,84,,,5311,,
,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,,,"Kerry, Inc.",Lincoln Trail,,,,,,,,,,,2001-01-29 00:00:00,,,63,,,2023,,
,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,,JC Penny Store,,,,,,,,,,,,2001-01-24 00:00:00,,,82,,,,,
,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,"Collis, Inc.",Lincoln Trail,,,,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,13,,,,,
,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,,,,,,2001-01-18 00:00:00,,,96,,N,7389,,
,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,,,,,,2001-01-17 00:00:00,,,114,,Y,2024,,
,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,,,,,,2001-01-17 00:00:00,,,130,,N,,,
,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,,,OshKosh B' Gosh,Cumberlands,,,,,,,,,,,2001-01-04 00:00:00,,,148,,Y,2361,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,,,,Accuride,Green River,,,,N/A,,N,LWIA/Internet,,2001-02-02 00:00:00,,,,,18,N,N,,,
,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,70,,,,,
,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,41,,,,,
,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,285,,,,,
,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,145,,,,,
,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,,Accuride Corporation,Green River,,,,,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,325,,,,,
,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,,"Donaldson Company, Inc",Bluegrass,,,,,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,87,,,,,
,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,,Providian Financial Corporation,Greater Louisville,,,,,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,203,,,,,
,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,,Woodwork of Mid-America,Barren River,,,,,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,110,,,,,
,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,,Inoac Packaging Group,Lincoln Trail,,,,,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,72,,,,,
,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,,Folding paperboard cartons,,International Paper Company,Western Kentucky,,,,N,,,Media,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,300,,,2657,See WARN,
,,Closure,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",TENCO,,,,N,,,WARN,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,311,,,3316,See WARN,
,,Layoff,,,,,,,,,Appalachian Regional Healthcare,EKCEP,,,,N,,,Media,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,125,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Financial Service Solutions,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-11-23 00:00:00,,,200,,,7311,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,CDG Management                    Corbin call Center,Cumberlands,,,,,Whitley,,WARN,,,,2004-11-03 00:00:00,,,115,,,7371,,
,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,CDG Management                    Providence Call Center,Barren River,,,,,Simpson,,WARN,,,,2004-11-03 00:00:00,,,69,,,7371,,
,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,"Flynn Enterprises, Inc.",Western KY,,,,,Muhlenberg,,WARN,,,,2004-10-22 00:00:00,,,110,,,2339,,
,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-10-12 00:00:00,,,150,,,3297,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Shire US Inc.,Northern KY,,,,,Campbell,,WARN,,,,2004-10-12 00:00:00,,,102,,,2834,,
,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Charter Communications      Video Call Center, Greater Louisville,,,,,Jefferson,,WARN,,,,2004-09-21 00:00:00,,,162,,,4899,,
,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,Oldham,,WARN,,,,2004-09-09 00:00:00,,,123,,,3496,,
,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,Todd,,WARN,,,,2004-09-02 00:00:00,,,155,,,2339,,
,,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,Crittenden,,WARN,,,,2004-08-30 00:00:00,,,150,,,8051,,
,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,Livingston,,WARN,,,,2004-08-30 00:00:00,,,100,,,8051,,
,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,"Chelsea Industries, Inc.",Western KY,,,,,Trigg,,WARN,,,,2004-08-24 00:00:00,,,54,,,3496,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Pegasus Satellite Television,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-08-04 00:00:00,,,259,,,4841,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,L'Oreal USA,Northern KY,,,,,Boone,,WARN,,,,2004-07-27 00:00:00,,,70,,,9999,,
,,,"410 South Fifth Street              Louisville, KY",,,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-07-14 00:00:00,,,115,,,6011,,
,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Star Fire Mining,EKCEP,,,,,Perry,,WARN,,,,2004-07-07 00:00:00,,,106,,,1241,,
,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,CS International                        Somerset Division,Cumberlands,,,,,Pulaski,,WARN,,,,2004-07-07 00:00:00,,,150,,,2392,,
,,,"One General Street                   Mayfield, KY",,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,,,Graves,,WARN,,,,2004-07-02 00:00:00,,,915,,,5099,,
,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-07-01 00:00:00,,,242,,,2111,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,,,Kenton,,WARN,,,,2004-07-01 00:00:00,,,58,,,2111,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-07-01 00:00:00,,,33,,,2111,,
,,,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,WARN,,,,2004-07-01 00:00:00,,,100,,,2111,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Venture Industries Corp.,Western KY,,,,,Christian,,WARN,,,,2004-06-30 00:00:00,,,96,,,3714,,
,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Robert Bosch Tool,Lincoln Trail,,,,,Grayson,,WARN,,,,2004-05-17 00:00:00,,,155,,,3425,,
,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,Walker Paducah Corp.,Western KY,,,,,McCraken,,WARN,,,,2004-05-04 00:00:00,,,71,,,4492,,
,,,"1344 Beech Street                      Louisville, KY",,,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-05-03 00:00:00,,,126,,,2653,,
,,,"One General Street                   Mayfield, KY",,,,,,,,Continental Tire North America  ,Western KY,,,,,Graves,,WARN,,,,2004-04-30 00:00:00,,,198,,,5099,,
,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Winn Dixie Logistics,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-04-30 00:00:00,,,160,,,4226,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,American Bag,,,,,,McCreary,,WARN,,,,2004-04-27 00:00:00,,,86,,,3714,,
,,,"1354 Baker Court                        Lexington, KY",,,,,,,,Michaels Stores Inc.,Bluegrass,,,,,Fayette,,WARN,,,,2004-04-19 00:00:00,,,142,,,5099,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,,,,Grant,,WARN,,,,2004-03-22 00:00:00,,,146,,,3999,,
,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,,,,Fayette,,WARN,,,,2004-03-08 00:00:00,,,3,,,5063,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,WARN,,,,2004-03-02 00:00:00,,,200,,,2251,,
,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,"Jockey International, Inc.",,,,,,Mason,,WARN,,,,2004-03-02 00:00:00,,,219,,,5999,,
,,,"Highway 36                                   Carlisle, KY",,,,,,,,Jockey International ,,,,,,Nicholas,,WARN,,,,2004-03-02 00:00:00,,,137,,,5999,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Jockey International ,,,,,,Montgomery,,WARN,,,,2004-03-02 00:00:00,,,74,,,5999,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-02-26 00:00:00,,,88,,,7389,,
,,,"110 Continental Drive              Richmond, KY",,,,,,,,Sanmina - SCI,Bluegrass,,,,,Madison,,WARN,,,,2004-02-20 00:00:00,,,139,,,3999,,
,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,"Mayfield Cap Company, Inc.",,,,,,Graves,,WARN,,,,2004-02-17 00:00:00,,,74,,,2353,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,"Sykes Enterprises, Inc.",,,,,,Pike,,WARN,,,,2004-02-10 00:00:00,,,341,,,7389,,
,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Bank of America,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-02-06 00:00:00,,,250,,,6162,,
,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,Louisville/Saydah Home Fashions,,,,,,Henry,,WARN,,,,2004-02-06 00:00:00,,,100,,,2392,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-02-02 00:00:00,,,157,,,7389,,
,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,King Provision,Greater Louisville,,,,,Jefferson,,WARN,,,,2004-01-28 00:00:00,,,123,,,5141,,
,,,"7430 Empire Drive                     Florence, KY",,,,,,,,"WNA Hopple Plastics, Inc.",Northern KY,,,,,Boone,,WARN,,,,2004-01-26 00:00:00,,,141,,,2295,,
