Notice URL,Projected Dates,Region,Projected Date,Notice Link,Workforce Area,SIC,Local Area,County,Employees,NAICS Code,Union,Date Received,Location,Affected Occupations,Company Name,NAICS,Closure/Layoff,Company Contact,County: Local  Name,NAFTA/Trade,Congressional ,Company Address,NEG,Trade,County/Counties,NAICS/SIC,Affected Occupation,Industry,Closure or Layoff?,Source,Comments
,,,,,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,McCraken,,,,,,
,,,,,,,,,90,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,Harrison,,,,,,
,,,,,,,,,115,,,1999-02-04 00:00:00,"Louisville, KY ",,Taylor Farms,,Layoff,,,,,,,,Jefferson,,,,,,
,,,,,,,,,142,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,Monroe,,,,,,
,,,,,,,,,65,,,1999-01-20 00:00:00,,,Matsushita,,Closure,,,,,,,,Clark,,,,,,
,,,,,,,,,86,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,Layoff,,,,,,,,Russell,,,,,,
,,,,,,,,,25,,,1999-01-01 00:00:00,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,Closure,,,,,,,,,,,,,,
,,,,,,,,,61,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,Warren,,,,,,
,,,,,,,,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,Perry,,,,,,
,,,,,,,,,63,,N,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,,,Logan,,,,,,
,,,,,,,Greater Louisville,,80,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,Jefferson,,,,,,
,,,,,,,Greater Louisville,,114,,Y,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,Closure,,,,,,,,Jefferson,,,,,,
,,,,,,,,,90,,Y,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,Closure,,,,,,,,Laurel ,,,,,,
,,,,,,,Greater Louisville,,131,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,72,,Y,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,,,Wayne,,,,,,
,,,,,,,,,125,,Y,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,Layoff,,,,,,,,Meade,,,,,,
,,,,,,,,,153,,N,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,Closure,,,,,,,,Kenton,,,,,,
,,,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,Layoff,,,,,,,,Daviess,,,,,,
,,,,,,,,,110,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,
,,,,,,,,,50,,N,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,Closure,,,,,,,,Graves,,,,,,
,,,,,,,Bluegrass,,480,,N,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,Layoff,,,,,,,,Boyle,,,,,,
,,,,,,,,,184,,N,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,Closure,,,,,,,,Shelby,,,,,,
,,,,,,,,,200,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,
,,,,,,,,,48,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,Closure,,,,,,,,McCracken,,,,,,
,,,,,,,,,316,,Y,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,Closure,,,,,,,,Union,,,,,,
,,,,,,,Barren River,,230,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,Barren,,,,,,
,,,,,,,Lincoln Trail,,191,,Y,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,Closure,,,,,,,,Nelson,,,,,,
,,,,,,,,,67,,N,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,Closure,,,,,,,,Taylor,,,,,,
,,,,,,,,,53,,Y,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,Closure,,,,,,,,Greenup,,,,,,
,,,,,,,Western Kentucky,,50,,Y,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,Closure,,,,,,,,Christian,,,,,,
,,,,,,,Northern Kentucky,,59,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,Layoff,,,,,,,,Kenton,,,,,,
,,,,,,,Greater Louisville,,141,,N,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,Closure,,,,,,,,Jefferson,,,,,,
,,,,,,,,,100,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,9,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,
,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,
,,,,,,,,,271,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,
,,,,,,,,,27,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,
,,,,,,,,,70,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,
,,,,,,,,,350,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,
,,,,,,,,,218,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,
,,,,,,,,,169,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,,Daviess,,,,,,
,,,,,,,,,112,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,
,,,,,,,,,178,,,2000-04-03 00:00:00,,,Landstar,,,,,,,,,,Hopkins,,,,,,
,,,,,,,,,260,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,
,,,,,,,,,120,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,300,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,
,,,,,,,,,26,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,
,,,,,,,,,59,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,59,,,2000-03-07 00:00:00,,,Wallace,,,,,,,,,,Marion,,,,,,
,,,,,,,,,259,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,305,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,
,,,,,,,,,130,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,
,,,,,,,,,94,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,
,,,,,,,,,450,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,
,,,,,,,,,108,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,
,,,,,,,,,63,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,,Christian,,,,,,
,,,,,,,,,604,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,
,,,,,,,,,60,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,
,,,,,,,,,56,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,
,,,,,,,,,260,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,
,2002-02-25 00:00:00,,,,Barren River,"2431, 2434, 3993",,,110 - 145,,N,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,Layoff,,,No,N,,N,,Warren,,,"Architectural woodwork, cabinets, displays",,WARN,
,2001-10-01 00:00:00,,,,Lincoln Trail,3089,,,72,,Y,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,Layoff,,,No,N,,N,,Grayson,,,Plastic Blow Molding,,WARN,
,,,,,Barren River,,,,150,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,,,,,,
,2002-02-04 00:00:00,,,,Barren River,3621,,,350 - 756,,N,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,Layoff,,,NAFTA,N,,N,,Allen,,,Air conditioning rotors and stators,,WARN,
,,,,,TENCO,,,,122,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,,Montgomery,,,,,,
,01/03/2002 - 04/15/2002,,,,TENCO,3231,,,122,,N,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,Layoff,,,N/A,N,,N,,Montgomery,,,Manufacturing - automotive windows,,WARN,
,,,,,Greater Louisville,,,,85,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,,,,,,
,2001-01-26 00:00:00,,,,Greater Louisville,,,,59,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",See WARN,"BSC Acquisition Sub, LLC",,Layoff,,,,,,,,Jefferson,,,Venture,,,
,,,,,Barren River,,,,926,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,,,,,,
,02/01/2002 - 09/01/2002,,,,Barren River,3679,,,926,,N,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",Unknown,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,NAFTA/TAA,N,,N,,"Warren, Butler, Metcalfe",,,Electrical Wiring,,WARN,
,2001-01-26 00:00:00,,,,Greater Louisville,2677,,,59,,N,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,"BSC Acquisition Sub, LLC",,Layoff,,,Unknown,N,,N,,Jefferson,,,Venture,,WARN,
,2002-01-30 00:00:00,,,,Greater Louisville,2771,,,85,,N,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Carlton Cards - American Greetings,,Layoff,,,N/A,N,,N,,Shelby,,,manufacturing  ,,Employer/LWIA/WARN,
,,,,,Barren River,3714,,,235,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,Warren,,,,,,
,,,,,Bluegrass,8099,,,161,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,Fayette,,,,,,
,,,,,Bluegrass,2361,,,96,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,Layoff,,,,,,,,Clinton,,,,,,
,,,,,Greater Louisville,2098,,,89,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,,Jefferson,,,,,,
,,,,,Green River,7363,,,103,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,Henderson,,,,,,
,,,,,Cumberlands,3714,,,85 - 90,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,Pulaski,,,,,,
,,,,,,3714,,,200,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,Layoff,,,,,,,,Gallatin,,,,,,
,,,,,Green River,,,,103,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,Henderson,,,,,,
,,,,,Lincoln Trail,3714,,,50,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,,Hardin,,,,,,
,,,,,,1222,,,106,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,Union,,,,,,
,,,,,Green River,2521,,,115,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,Layoff,,,,,,,,Daviess,,,,,,
,,,,,Barren River,2325,,,134,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,Layoff,,,,,,,,Monroe,,,,,,
,,,,,Green River,2621,,,202,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,Henderson,,,,,,
,,,,,Northern KY,5811,,,11,,N,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,,N,,N,,Kenton,,,,,WARN,
,,,,,Greater Louisville,2098,,,89,,N,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",See WARN,New World Pasta Company,,Layoff,,,,N,,N,,Jefferson,,,,,,
,,,,,EKCEP,1222,,,140,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,Layoff,,,,,,,,Perry,,,,,,
,,,,,Northern KY,3541,,,90 +/-,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,,Boone,,,,,,
,,,,,Greater Louisville,3535,,,105,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,"Bullitt, Jefferson",,,,,,
,,,,,Lincoln Trail,3496,,,80,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Layoff,,,,,,,,Hardin,,,,,,
,,,,,Greater Louisville,4812,,,140,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,Layoff,,,,,,,,Jefferson,,,,,,
,,,,,TENCO,3714,,,290 - 356,,,2001-07-16 00:00:00,1125 Progress Way,,"Techno Trim, Inc.",,Layoff,,,,,,,,Mason,,,,,,
,08/20/2001 - 02/28/2002,,,,Cumberlands,,,,545,,N,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,N/A,N,,N,,,,,,,WARN,
,,,,,Greater Louisville,3556,,,110,,N,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,Layoff,,,,N,,N,,Jefferson,,,,,,
,08/20/2001 - 02/28/2002,,,,Cumberlands,,,,545,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,Layoff,,,,,,,,"Whitley, Knox",,,Manufacturing,,WARN,
,,,,,Greater Louisville,1711,,,210,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,Jefferson,,,,,,
,,,,,,,,,133,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,Layoff,,,,,,,,Hickman,,,,,,
,,,,,Northern KY,,,,1662,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,Layoff,,,,,,,,Kenton,,,,,,
,,,,,Northern KY,,,,108,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,Layoff,,,,,,,,Madison,,,,,,
,,,,,Greater Louisville,,,,25,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,Layoff,,,,,,,,Jefferson,,,,,,
,,,,,Northern KY,3321,,,200 - 290,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,Harrison,,,,,,
,,,,,Northern KY,3499,,,111,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,Layoff,,,,,,,,Carroll,,,,,,
,,,,,Northern KY,3944,,,48 - 50,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,,Boone,,,,,,
,Unknown,,,,Cumberlands,,,,450,,Y,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,American Greetings,,Layoff,,,Unknown,Unknown,,N,,Statewide,,,Manufacturing,,Newspaper article,
,,,,,Western KY,,,,980,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,Layoff,,,,,,,,Calloway,,,,,,
,,,,,Northern KY,,,,300,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,Layoff,,,,,,,,Campbell,,,,,,
,,,,,Northern KY,,,,152,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,Kenton,,,,,,
,2001-03-01 00:00:00,,,,,,,,48,,Y,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,,Unknown,N,,N,,,,,,,Employer/LWIA,
,,,,,Western KY,,,,328,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,Layoff,,,,,,,,Graves,,,,,,
,,,,,Western KY,5141,,,175,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,Layoff,,,,,,,,"Muhlenberg, Hopkins",,,,,,
,,,,,Greater Louisville,,,,250 - 300,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,Layoff,,,,,,,,Jefferson,,,,,,
,,,,,Bluegrass,,,,155,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,Layoff,,,,,,,,Madison,,,,,,
,,,,,Greater Louisville,5734,,,115,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,,Jefferson,,,,,,
,,,,,,,,,195,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,,,,
,,,,,Bluegrass,,,,375,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,Layoff,,,,,,,,Fayette,,,,,,
,,,,,Lincoln Trail,3714,,,59,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,Layoff,,,,,,,,Nelson,,,,,,
,,,,,Barren River,2047,,,80,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,Warren,,,,,,
,,,,,Greater Louisville,3714,,,118 - 120,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,Jefferson,,,,,,
,,,,,Northern KY,2731,,,60,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,,Kenton,,,,,,
,,,,,Bluegrass,,,,28,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,Closure,,,,,,,,Mercer,,,,,,
,,,,,Western KY,5311,,,80,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,Closure,,,,,,,,McCracken,,,,,,
,,,,,Greater Louisville,3564,,,71,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,Closure,,,,,,,,Jefferson,,,,,,
,,,,,TENCO,5311,,,84,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,Montgomery,,,,,,
,,,,,Lincoln Trail,2023,,,63,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,Closure,,,,,,,,Washington,,,,,,
,,,,,,,,,82,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,Closure,,,,,,,,Campbell,,,,,,
,,,,,Lincoln Trail,,,,13,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Layoff,,,,,,,,Hardin,,,,,,Local area doing Rapid Response.
,,,,,Cumberlands,7389,,,96,,N,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,,,Logan,,,,,,
,,,,,Green River,2024,,,114,,Y,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,,,Daviess,,,,,,
,,,,,Bluegrass,,,,130,,N,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,,,Fayette,,,,,,
,,,,,Cumberlands,2361,,,148,,Y,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,Layoff,,,,,,,,Casey,,,,,,
,2001-02-02 00:00:00,,,,Green River,,,,18,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,,N/A,N,,N,,Henderson,,,,,LWIA/Internet,
,,,,,Lincoln Trail,,,,70,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,Chris Radford          (270) 769-5526,,,,,,,Hardin,,,,,,
,,,,,Greater Louisville,,,,41,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,Jefferson,,,,,,
,,,,,Cumberlands,,,,285,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,Pulaski County,,,,,,
,,,,,Bluegrass,,,,145,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,Layoff,Steve Faigin             (717) 810-4947,,,,,,,Scott,,,,,,
,,,,,Green River,,,,325,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,Henderson,,,,,,
,,,,,Bluegrass,,,,87,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,Layoff,Gary Olson               (859) 887-0239,,,,,,,Jessamine,,,,,,
,,,,,Greater Louisville,,,,203,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,Jefferson,,,,,,
,,,,,Barren River,,,,110,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,Warren,,,,,,
,,,,,Lincoln Trail,,,,72,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,Grayson,,,,,,
,2003-03-31 00:00:00,,,,Western Kentucky,2657,,,300,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,International Paper Company,,Closure,,,N,,,,,Christian,,,Folding paperboard cartons,,Media,
,12/29/2002 - 01/26/2003,,,,TENCO,3316,,,311,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",See WARN,"Kentucky Electrical Steel, Inc.",,Closure,,,N,,,,,Boyd,,,,,WARN,
,2003-01-07 00:00:00,,,,EKCEP,8062,,,125,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,Layoff,,,N,,,,,,,,,,Media,
,,,,,Greater Louisville,7311,,Jefferson,200,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,,,,,,,,,,,,WARN,
,,,,,Cumberlands,7371,,Whitley,115,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,,,,,,,,,,,,WARN,
,,,,,Barren River,7371,,Simpson,69,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,,,,,,,,,,,,WARN,
,,,,,Western KY,2339,,Muhlenberg,110,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,,WARN,
,,,,,Greater Louisville,3297,,Jefferson,150,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,,WARN,
,,,,,Northern KY,2834,,Campbell,102,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,,,,,,,,,,,,WARN,
