Closure or Layoff?,County,County/Counties,NEG,Affected Occupation,Local Area,Projected Dates,NAICS Code,Region,Company Contact,Comments,Location,NAICS/SIC,Workforce Area,Congressional ,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,Source,NAICS,Notice Link,Notice URL,Union,Company Name,SIC,County: Local  Name,Date Received,Industry,Company Address,Affected Occupations,Employees
,,Warren,,,,,,,,,,,,,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61
,,Perry,,,,,,,,,,,,,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10
,,Logan,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,,,,,N,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,,63
,,Jefferson,,,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,,,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,,80
,,Jefferson,,,Greater Louisville,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,,,,,,Y,The Earthgrains Company,,,2000-12-04 00:00:00,,,,114
,,Laurel ,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,,,,,Y,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,,90
,,Jefferson,,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Darwin Networks,,,2000-11-15 00:00:00,,,,131
,,Wayne,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,,,,,Y,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,72
,,Meade,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,,,,,Y,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,125
,,Kenton,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,,,,,N,American Greetings,,,2000-10-09 00:00:00,,,,153
,,Daviess,,,,,,,,,,,,,,,Layoff,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,75 - 100
,,Floyd,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,110
,,Graves,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,,,,,N,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,50
,,Boyle,,,Bluegrass,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,,,,,,N,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,,480
,,Shelby,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,,,,,N,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,184
,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,200
,,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,48
,,Union,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,,,,,Y,Peabody Coal Company,,,2000-08-24 00:00:00,,,,316
,,Barren,,,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,,,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,230
,,Nelson,,,Lincoln Trail,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,,,,,,Y,Bird Vinyl Products,,,2000-08-15 00:00:00,,,,191
,,Taylor,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,,,,,N,Kmart Corporation,,,2000-08-08 00:00:00,,,,67
,,Greenup,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,,,,,Y,CSX Transportation,,,2000-08-08 00:00:00,,,,53
,,Christian,,,Western Kentucky,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,,,,,,Y,Genlyte Thomas,,,2000-07-25 00:00:00,,,,50
,,Kenton,,,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,,,,,APAC Customer Services,,,2000-07-24 00:00:00,,,,59
,,Jefferson,,,Greater Louisville,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,,,,,,N,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,,141
,,Jefferson,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,100
,,Caldwell,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,9
,,Boyd,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,
,,McCracken,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,271
,,Fayette,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,27
,,Boone,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,70
,,Jefferson,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,350
,,Kenton,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,
,,Wolfe,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,218
,,Daviess,,,,,,,,,,,,,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,169
,,Statewide,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,112
,,Hopkins,,,,,,,,,,,,,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,178
,,Campbell,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,260
,,Jefferson,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,120
,,Franklin,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,300
,,Fayette,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,26
,,Jefferson,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,59
,,Marion,,,,,,,,,,,,,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,59
,,Jefferson,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,259
,,Crittenden,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,305
,,Fayette,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,130
,,Henderson,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,94
,,McCracken,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,450
,,Boone,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,108
,,Christian,,,,,,,,,,,,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,63
,,Pulaski,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,604
,,Christian,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,60
,,Hardin,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,56
,,Jefferson,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,260
,,Warren,N,,,2002-02-25 00:00:00,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,N,,,Layoff,No,WARN,,,,N,Woodwork Mid-America,"2431, 2434, 3993",,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,110 - 145
,,Grayson,N,,,2001-10-01 00:00:00,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,N,,,Layoff,No,WARN,,,,Y,Inoac Packaging Group,3089,,2001-12-21 00:00:00,Plastic Blow Molding,,,72
,,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,150
,,Allen,N,,,2002-02-04 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,N,,,Layoff,NAFTA,WARN,,,,N,A. O. Smith,3621,,2001-12-06 00:00:00,Air conditioning rotors and stators,,,350 - 756
,,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,122
,,Montgomery,N,,,01/03/2002 - 04/15/2002,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,N,,,Layoff,N/A,WARN,,,,N,Donnelly Corporation,3231,,2001-12-04 00:00:00,Manufacturing - automotive windows,,,122
,,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,85
,,Jefferson,,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,Layoff,,,,,,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,Venture,,See WARN,59
,,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,926
,,"Warren, Butler, Metcalfe",N,,,02/01/2002 - 09/01/2002,,,,,"1018 Ashley Street               Bowling Green, KY ",,Barren River,N,,,Layoff,NAFTA/TAA,WARN,,,,N,"Sumitomo Electric Wiring Systems, Inc.",3679,,2001-11-30 00:00:00,Electrical Wiring,,Unknown,926
,,Jefferson,N,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,N,,,Layoff,Unknown,WARN,,,,N,"BSC Acquisition Sub, LLC",2677,,2001-11-30 00:00:00,Venture,,See Worker Layoff Report,59
,,Shelby,N,,,2002-01-30 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,N,,,Layoff,N/A,Employer/LWIA/WARN,,,,N,Carlton Cards - American Greetings,2771,,2001-11-19 00:00:00,manufacturing  ,,Greeting cards,85
,,Warren,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,Layoff,,,,,,,"Hayes Lemmerz International, Inc.",3714,,2001-11-19 00:00:00,,,,235
,,Fayette,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,Layoff,,,,,,,Health Associates of Kentucky Inc.,8099,,2001-11-15 00:00:00,,,,161
,,Clinton,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,Layoff,,,,,,,OshKosh B' Gosh,2361,,2001-11-08 00:00:00,,,,96
,,Jefferson,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,,,,,,,New World Pasta Company,2098,,2001-11-01 00:00:00,,,,89
,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,Layoff,,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,2001-11-01 00:00:00,,,,103
,,Pulaski,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,Layoff,,,,,,,Hayes Lemmerz - Somerset,3714,,2001-10-31 00:00:00,,,,85 - 90
,,Gallatin,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,,,,,American Racing Equipment,3714,,2001-10-30 00:00:00,,,,200
,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,103
,,Hardin,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,,,,,,,Dana Corporation - Elizabethtown,3714,,2001-10-27 00:00:00,,,,50
,,Union,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,2001-10-23 00:00:00,,,,106
,,Daviess,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,Layoff,,,,,,,Whitehall Furniture,2521,,2001-10-12 00:00:00,,,,115
,,Monroe,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,Layoff,,,,,,,"KEY Industries, Inc. ",2325,,2001-10-05 00:00:00,,,,134
,,Henderson,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,Layoff,,,,,,,CPS Plus Mark - American Greetings,2621,,2001-10-05 00:00:00,,,,202
,,Kenton,N,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,N,,,Layoff,,WARN,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,2001-10-01 00:00:00,,,See WARN,11
,,Jefferson,N,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,N,,,Layoff,,,,,,N,New World Pasta Company,2098,,2001-09-28 00:00:00,,,See WARN,89
,,Perry,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,Layoff,,,,,,,EAS Mine of Aero Energy,1222,,2001-09-21 00:00:00,,,,140
,,Boone,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,,,,,,,Landis Gardner,3541,,2001-09-04 00:00:00,,,,90 +/-
,,"Bullitt, Jefferson",,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,Layoff,,,,,,,"Interlake Material Handling, Inc.",3535,,2001-08-10 00:00:00,,,,105
,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,Layoff,,,,,,,"Collis, Inc.",3496,,2001-07-30 00:00:00,,,,80
,,Jefferson,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,Layoff,,,,,,,Cingular Wireless,4812,,2001-07-30 00:00:00,,,,140
,,Mason,,,,,,,,,1125 Progress Way,,TENCO,,,,Layoff,,,,,,,"Techno Trim, Inc.",3714,,2001-07-16 00:00:00,,,,290 - 356
,,,N,,,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,N,,,,N/A,WARN,,,,N,American Greetings,,,2001-06-20 00:00:00,,,,545
,,Jefferson,N,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,N,,,Layoff,,,,,,N,Waukesha Cherry-Burrell,3556,,2001-06-20 00:00:00,,,,110
,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,Layoff,,WARN,,,,,American Greetings,,,2001-06-20 00:00:00,Manufacturing,,,545
,,Jefferson,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,Layoff,,,,,,,SPX/Marley Cooling Tower Co.,1711,,2001-05-29 00:00:00,,,,210
,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,133
,,Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,Layoff,,,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,1662
,,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,Layoff,,,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,108
,,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,Layoff,,,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,25
,,Harrison,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,Layoff,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,2001-05-16 00:00:00,,,,200 - 290
,,Carroll,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,Layoff,,,,,,,CCL Container Corporation,3499,,2001-04-30 00:00:00,,,,111
,,Boone,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,,,,,,,Mattel Inc. Distribution Center,3944,,2001-04-26 00:00:00,,,,48 - 50
,,Statewide,N,,,Unknown,,,,,"Corbin, Shelbyville, Berea",,Cumberlands,Unknown,,,Layoff,Unknown,Newspaper article,,,,Y,American Greetings,,,2001-04-09 00:00:00,Manufacturing,,,450
,,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,Layoff,,,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,980
,,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,Layoff,,,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,300
,,Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,Layoff,,,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,152
,,,N,,,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,Unknown,Employer/LWIA,,,,Y,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,,48
,,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,Layoff,,,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,328
,,"Muhlenberg, Hopkins",,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,Layoff,,,,,,,Supervalu Distribution Center,5141,,2001-03-29 00:00:00,,,,175
,,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,Layoff,,,,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,250 - 300
,,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,Layoff,,,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,155
,,Jefferson,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,,,,,,,Darwin Networks,5734,,2001-03-14 00:00:00,,,,115
,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,195
,,Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,Layoff,,,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,375
,,Nelson,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,Layoff,,,,,,,Intertec Systems,3714,,2001-02-15 00:00:00,,,,59
,,Warren,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,Layoff,,,,,,,"Hill's Pet Nutrition, Inc.",2047,,2001-02-15 00:00:00,,,,80
,,Jefferson,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,Layoff,,,,,,,"ATC Distribution Group, Inc.",3714,,2001-02-15 00:00:00,,,,118 - 120
,,Kenton,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,,,,,,,"Fatbrain.com, LLC",2731,,2001-02-08 00:00:00,,,,60
,,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,Closure,,,,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,28
,,McCracken,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,Closure,,,,,,,"ShopKo Stores, Inc.",5311,,2001-02-01 00:00:00,,,,80
,,Jefferson,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,Closure,,,,,,,"Donaldson Company, Inc.",3564,,2001-01-31 00:00:00,,,,71
,,Montgomery,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,Closure,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,2001-01-31 00:00:00,,,,84
,,Washington,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,Closure,,,,,,,"Kerry, Inc.",2023,,2001-01-29 00:00:00,,,,63
,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,82
,,Hardin,,,,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,Layoff,,,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,,,13
,,Logan,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,Layoff,,,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,2001-01-18 00:00:00,,,,96
,,Daviess,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,Closure,,,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",2024,,2001-01-17 00:00:00,,,,114
,,Fayette,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,Closure,,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,130
,,Casey,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,Layoff,,,,,,Y,OshKosh B' Gosh,2361,,2001-01-04 00:00:00,,,,148
,,Henderson,N,,,2001-02-02 00:00:00,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,N,,,,N/A,LWIA/Internet,,,,N,Accuride,,,,,,,18
,,Hardin,,,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,Layoff,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,70
,,Jefferson,,,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,Layoff,,,,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,41
,,Pulaski County,,,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,Layoff,,,,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,285
,,Scott,,,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,Layoff,,,,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,145
,,Henderson,,,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,Layoff,,,,,,,Accuride Corporation,,,2002-01-11 00:00:00,,,,325
,,Jessamine,,,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,Layoff,,,,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,87
,,Jefferson,,,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,Layoff,,,,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,203
,,Warren,,,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,Layoff,,,,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,110
,,Grayson,,,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,Layoff,,,,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,72
,,Christian,,,,2003-03-31 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,,,Closure,N,Media,,,,,International Paper Company,2657,,2003-01-02 00:00:00,Folding paperboard cartons,,See WARN,300
,,Boyd,,,,12/29/2002 - 01/26/2003,,,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,,,Closure,N,WARN,,,,,"Kentucky Electrical Steel, Inc.",3316,,2003-01-03 00:00:00,,,See WARN,311
,,,,,,2003-01-07 00:00:00,,,,,,,EKCEP,,,,Layoff,N,Media,,,,,Appalachian Regional Healthcare,8062,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",125
,Jefferson,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,,WARN,,,,,Financial Service Solutions,7311,,2004-11-23 00:00:00,,,,200
,Whitley,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,,WARN,,,,,CDG Management                    Corbin call Center,7371,,2004-11-03 00:00:00,,,,115
,Simpson,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,,WARN,,,,,CDG Management                    Providence Call Center,7371,,2004-11-03 00:00:00,,,,69
,Muhlenberg,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,,WARN,,,,,"Flynn Enterprises, Inc.",2339,,2004-10-22 00:00:00,,,,110
,Jefferson,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,2004-10-12 00:00:00,,,,150
,Campbell,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,,WARN,,,,,Shire US Inc.,2834,,2004-10-12 00:00:00,,,,102
,Jefferson,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,,WARN,,,,,Charter Communications      Video Call Center,4899,,2004-09-21 00:00:00,,,,162
,Oldham,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,,WARN,,,,,"Nexans Magnet Wire USA, Inc.",3496,,2004-09-09 00:00:00,,,,123
,Todd,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,2004-09-02 00:00:00,,,,155
,Crittenden,,,,,,,,,,"201 Watson Street                     Marion, KY",,Northern KY,,,,,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,2004-08-30 00:00:00,,,,150
,Livingston,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,2004-08-30 00:00:00,,,,100
