SIC,Company Name,NAICS,Congressional ,Date Received,NAICS/SIC,Affected Occupation,Trade,NEG,Projected Dates,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Union,Workforce Area,NAFTA/Trade,Company Contact,Industry,County,County: Local  Name,Region,NAICS Code,Notice Link,Company Address,Local Area,Notice URL,Comments,County/Counties,Source,Location,Closure/Layoff
,The Earthgrains Company,,,2000-12-04 00:00:00,,,,,,,,114,,Y,,,,,,,,,,,Greater Louisville,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",Closure
,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,,,,,,90,,Y,,,,,,,,,,,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure
,Darwin Networks,,,2000-11-15 00:00:00,,,,,,,,131,,,,,,,,,,,,,Greater Louisville,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,,,,,72,,Y,,,,,,,,,,,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure
,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,,,,,125,,Y,,,,,,,,,,,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff
,American Greetings,,,2000-10-09 00:00:00,,,,,,,,153,,N,,,,,,,,,,,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",Closure
,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,,,,,,,,,,,,,,,Daviess,,,Layoff
,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,,,,,,,,,,Floyd,,,
,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,,,,,50,,N,,,,,,,,,,,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure
,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,,,,,,480,,N,,,,,,,,,,,Bluegrass,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",Layoff
,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,,,,,184,,N,,,,,,,,,,,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",Closure
,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,,,,,,,,,,Perry & Leslie ,,,
,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,,,,48,,,,,,,,,,,,,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure
,Peabody Coal Company,,,2000-08-24 00:00:00,,,,,,,,316,,Y,,,,,,,,,,,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",Closure
,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,,,,,230,,,,,,,,,,,,,Barren River,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",Layoff
,Bird Vinyl Products,,,2000-08-15 00:00:00,,,,,,,,191,,Y,,,,,,,,,,,Lincoln Trail,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",Closure
,Kmart Corporation,,,2000-08-08 00:00:00,,,,,,,,67,,N,,,,,,,,,,,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure
,CSX Transportation,,,2000-08-08 00:00:00,,,,,,,,53,,Y,,,,,,,,,,,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure
,Genlyte Thomas,,,2000-07-25 00:00:00,,,,,,,,50,,Y,,,,,,,,,,,Western Kentucky,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure
,APAC Customer Services,,,2000-07-24 00:00:00,,,,,,,,59,,,,,,,,,,,,,Northern Kentucky,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff
,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,,,,,,141,,N,,,,,,,,,,,Greater Louisville,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure
,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,,,,,,,,,,Jefferson,,,
,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,,,,,,,,,,Caldwell,,,
,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,
,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,,,,,,,,,,McCracken,,,
,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,,,,,,,,,,Fayette,,,
,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,,,,,,,,,,Boone,,,
,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,,,,,,,,,,Jefferson,,,
,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,,
,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,,,,,,,,,,Wolfe,,,
,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,,,,,,,,,,Daviess,,,
,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,,,,,,,,,,Statewide,,,
,Landstar,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,,,,,,,,,,Hopkins,,,
,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,,,,,,,,,,Campbell,,,
,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,,,,,,,,,,Jefferson,,,
,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,,,,,,,,,,Franklin,,,
,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,,,,,,,,,,Fayette,,,
,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,,,,,,,Jefferson,,,
,Wallace,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,,,,,,,Marion,,,
,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,,,,,,,,,,Jefferson,,,
,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,,,,,,,,,,Crittenden,,,
,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,,,,,,,,,,Fayette,,,
,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,,,,,,,,,,Henderson,,,
,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,,,,,,,,,,McCracken,,,
,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,,,,,,,,,,Boone,,,
,ABTCO,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,,,,,,,,,,Christian,,,
,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,,,,,,,,,,Pulaski,,,
,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,,,,,,,,,,Christian,,,
,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,,,,,,,,,,Hardin,,,
,Philip Morris,,,,,,,,,,,260,,,,,,,,,,,,,,,,Jefferson,,,
"2431, 2434, 3993",Woodwork Mid-America,,N,2001-12-27 00:00:00,,,,N,2002-02-25 00:00:00,,,110 - 145,,N,Barren River,No,,"Architectural woodwork, cabinets, displays",,,,,,,,,,Warren,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff
3089,Inoac Packaging Group,,N,2001-12-21 00:00:00,,,,N,2001-10-01 00:00:00,,,72,,Y,Lincoln Trail,No,,Plastic Blow Molding,,,,,,,,,,Grayson,WARN,"325 Embry Street                   Leitchfield, KY 42754",Layoff
,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,,,150,,,Barren River,,,,,,,,,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,
3621,A. O. Smith,,N,2001-12-06 00:00:00,,,,N,2002-02-04 00:00:00,,,350 - 756,,N,Barren River,NAFTA,,Air conditioning rotors and stators,,,,,,,,,,Allen,WARN,636 Holt Drive          Scottsville Ky 42164-8914,Layoff
,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,,,122,,,TENCO,,,,,,,,,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",
3231,Donnelly Corporation,,N,2001-12-04 00:00:00,,,,N,01/03/2002 - 04/15/2002,,,122,,N,TENCO,N/A,,Manufacturing - automotive windows,,,,,,,,,,Montgomery,WARN,"1 Morgan Place                      Mt. Sterling, KY ",Layoff
,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,,,85,,,Greater Louisville,,,,,,,,,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,See WARN,,59,,,Greater Louisville,,,Venture,,,,,,,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",Layoff
,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,,,926,,,Barren River,,,,,,,,,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
3679,"Sumitomo Electric Wiring Systems, Inc.",,N,2001-11-30 00:00:00,,,,N,02/01/2002 - 09/01/2002,Unknown,,926,,N,Barren River,NAFTA/TAA,,Electrical Wiring,,,,,,,,,,"Warren, Butler, Metcalfe",WARN,"1018 Ashley Street               Bowling Green, KY ",Layoff
2677,"BSC Acquisition Sub, LLC",,N,2001-11-30 00:00:00,,,,N,2001-01-26 00:00:00,See Worker Layoff Report,,59,,N,Greater Louisville,Unknown,,Venture,,,,,,,,,,Jefferson,WARN,"7603 National Turnpike      Louisville, KY ",Layoff
2771,Carlton Cards - American Greetings,,N,2001-11-19 00:00:00,,,,N,2002-01-30 00:00:00,Greeting cards,,85,,N,Greater Louisville,N/A,,manufacturing  ,,,,,,,,,,Shelby,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff
3714,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,,,,,235,,,Barren River,,,,,,,,,,,,,Warren,,"346 Central Avenue             Bowling Green, KY",Layoff
8099,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,,,,,161,,,Bluegrass,,,,,,,,,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",Layoff
2361,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,,,,,96,,,Bluegrass,,,,,,,,,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff
2098,New World Pasta Company,,,2001-11-01 00:00:00,,,,,,,,89,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",
7363,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,,,,,103,,,Green River,,,,,,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff
3714,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,,,,,85 - 90,,,Cumberlands,,,,,,,,,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",Layoff
3714,American Racing Equipment,,,2001-10-30 00:00:00,,,,,,,,200,,,,,,,,,,,,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",Layoff
,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,,,103,,,Green River,,,,,,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
3714,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,,,,50,,,Lincoln Trail,,,,,,,,,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",
1222,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,,,,106,,,,,,,,,,,,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",Layoff
2521,Whitehall Furniture,,,2001-10-12 00:00:00,,,,,,,,115,,,Green River,,,,,,,,,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",Layoff
2325,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,,,,,134,,,Barren River,,,,,,,,,,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff
2621,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,,,,,202,,,Green River,,,,,,,,,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",Layoff
5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,2001-10-01 00:00:00,,,,N,,See WARN,,11,,N,Northern KY,,,,,,,,,,,,,Kenton,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff
2098,New World Pasta Company,,N,2001-09-28 00:00:00,,,,N,,See WARN,,89,,N,Greater Louisville,,,,,,,,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",Layoff
1222,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,,,,,140,,,EKCEP,,,,,,,,,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",Layoff
3541,Landis Gardner,,,2001-09-04 00:00:00,,,,,,,,90 +/-,,,Northern KY,,,,,,,,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",
3535,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,,,,,105,,,Greater Louisville,,,,,,,,,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff
3496,"Collis, Inc.",,,2001-07-30 00:00:00,,,,,,,,80,,,Lincoln Trail,,,,,,,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff
4812,Cingular Wireless,,,2001-07-30 00:00:00,,,,,,,,140,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff
3714,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,,,,,290 - 356,,,TENCO,,,,,,,,,,,,,Mason,,1125 Progress Way,Layoff
,American Greetings,,N,2001-06-20 00:00:00,,,,N,08/20/2001 - 02/28/2002,,,545,,N,Cumberlands,N/A,,,,,,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",
3556,Waukesha Cherry-Burrell,,N,2001-06-20 00:00:00,,,,N,,,,110,,N,Greater Louisville,,,,,,,,,,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff
,American Greetings,,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,545,,,Cumberlands,,,Manufacturing,,,,,,,,,,"Whitley, Knox",WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff
1711,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,,,,,210,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff
,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,,,133,,,,,,,,,,,,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",Layoff
,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,,,,1662,,,Northern KY,,,,,,,,,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff
,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,,,,108,,,Northern KY,,,,,,,,,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff
,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,,,,25,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff
3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,,,,,200 - 290,,,Northern KY,,,,,,,,,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff
3499,CCL Container Corporation,,,2001-04-30 00:00:00,,,,,,,,111,,,Northern KY,,,,,,,,,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff
3944,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,,,,48 - 50,,,Northern KY,,,,,,,,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",
,American Greetings,,Unknown,2001-04-09 00:00:00,,,,N,Unknown,,,450,,Y,Cumberlands,Unknown,,Manufacturing,,,,,,,,,,Statewide,Newspaper article,"Corbin, Shelbyville, Berea",Layoff
,Mattel-Murray,,,2001-04-06 00:00:00,,,,,,,,980,,,Western KY,,,,,,,,,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff
,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,,,,300,,,Northern KY,,,,,,,,,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff
,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,,,,152,,,Northern KY,,,,,,,,,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff
,Alcoa Automotive Castings,,N,2001-04-02 00:00:00,,,,N,2001-03-01 00:00:00,,,48,,Y,,Unknown,,,,,,,,,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",
,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,,,,328,,,Western KY,,,,,,,,,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",Layoff
5141,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,,,,,175,,,Western KY,,,,,,,,,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",Layoff
,Washington Mutual,,,2001-03-26 00:00:00,,,,,,,,250 - 300,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",Layoff
,CMS Hartzell,,,2001-03-14 00:00:00,,,,,,,,155,,,Bluegrass,,,,,,,,,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",Layoff
5734,Darwin Networks,,,2001-03-14 00:00:00,,,,,,,,115,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",
,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,,,195,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff
,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,,,,375,,,Bluegrass,,,,,,,,,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",Layoff
3714,Intertec Systems,,,2001-02-15 00:00:00,,,,,,,,59,,,Lincoln Trail,,,,,,,,,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff
2047,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,,,,,80,,,Barren River,,,,,,,,,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",Layoff
3714,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,,,,,118 - 120,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",Layoff
2731,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,,,,60,,,Northern KY,,,,,,,,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",
,Createc Corporation,,,2001-02-06 00:00:00,,,,,,,,28,,,Bluegrass,,,,,,,,,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",Closure
5311,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,,,,,80,,,Western KY,,,,,,,,,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",Closure
3564,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,,,,,71,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure
5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,,,,,84,,,TENCO,,,,,,,,,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure
2023,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,,,,,63,,,Lincoln Trail,,,,,,,,,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",Closure
,JC Penny Store,,,2001-01-24 00:00:00,,,,,,,,82,,,,,,,,,,,,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure
,"Collis, Inc.",,,2001-01-24 00:00:00,,,,,,,,13,,,Lincoln Trail,,,,,,,,,,,,Local area doing Rapid Response.,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff
7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,,,,,,96,,N,Cumberlands,,,,,,,,,,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff
2024,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,,,,,,114,,Y,Green River,,,,,,,,,,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",Closure
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,,,,,130,,N,Bluegrass,,,,,,,,,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure
2361,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,,,,,,148,,Y,Cumberlands,,,,,,,,,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff
,Accuride,,N,,,,,N,2001-02-02 00:00:00,,,18,,N,Green River,N/A,,,,,,,,,,,,Henderson,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,,,,,70,,,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff
,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,,,,,41,,,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff
,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,,,,,285,,,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,,,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",Layoff
,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,,,,,145,,,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,,,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",Layoff
,Accuride Corporation,,,2002-01-11 00:00:00,,,,,,,,325,,,Green River,,Audie Hammond   (270) 826-5000,,,,,,,,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",Layoff
,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,,,,,87,,,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,,,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",Layoff
,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,,,,,203,,,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,,,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff
,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,,,,,110,,,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff
,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,,,,,72,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",Layoff
2657,International Paper Company,,,2003-01-02 00:00:00,,,,,2003-03-31 00:00:00,See WARN,,300,,,Western Kentucky,N,,Folding paperboard cartons,,,,,,,,,,Christian,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure
3316,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,See WARN,,311,,,TENCO,N,,,,,,,,,,,,Boyd,WARN,"US Route 60 West                    Ashland, KY 41102",Closure
8062,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,EKCEP,N,,,,,,,,,,,,,Media,,Layoff
7311,Financial Service Solutions,,,2004-11-23 00:00:00,,,,,,,,200,,,Greater Louisville,,,,Jefferson,,,,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",
7371,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,,,,,115,,,Cumberlands,,,,Whitley,,,,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",
7371,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,,,,,69,,,Barren River,,,,Simpson,,,,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",
2339,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,,,,,110,,,Western KY,,,,Muhlenberg,,,,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",
3297,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,,,,,150,,,Greater Louisville,,,,Jefferson,,,,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",
2834,Shire US Inc.,,,2004-10-12 00:00:00,,,,,,,,102,,,Northern KY,,,,Campbell,,,,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",
4899,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,,,,,162,,, Greater Louisville,,,,Jefferson,,,,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",
3496,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,,,,,123,,,Greater Louisville,,,,Oldham,,,,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",
2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,,,,,155,,,Western KY,,,,Todd,,,,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",
8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,,,,,150,,,Northern KY,,,,Crittenden,,,,,,,,,,WARN,"201 Watson Street                     Marion, KY",
8051,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,,,,,100,,,Western KY,,,,Livingston,,,,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",
3496,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,,,,,54,,,Western KY,,,,Trigg,,,,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",
4841,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,,,,,259,,,Greater Louisville,,,,Jefferson,,,,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
9999,L'Oreal USA,,,2004-07-27 00:00:00,,,,,,,,70,,,Northern KY,,,,Boone,,,,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",
6011,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,,,,,115,,,Greater Louisville,,,,Jefferson,,,,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",
