Projected Dates,County,Affected Occupation,Company Address,Comments,Region,NEG,Local Area,Workforce Area,Notice URL,Union,Source,Closure or Layoff?,NAICS/SIC,Company Name,Company Contact,Closure/Layoff,Congressional ,County/Counties,Notice Link,SIC,County: Local  Name,Date Received,Industry,Affected Occupations,Employees,Location,NAFTA/Trade,Projected Date,NAICS Code,Trade,NAICS
,,,,,,,,TENCO,,,,,,Donnelly Corporation,,,,Montgomery,,,,2001-12-06 00:00:00,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
01/03/2002 - 04/15/2002,,,,,,N,,TENCO,,N,WARN,,,Donnelly Corporation,,Layoff,N,Montgomery,,3231,,2001-12-04 00:00:00,Manufacturing - automotive windows,,122,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,
,,,,,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,2001-12-03 00:00:00,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
2001-01-26 00:00:00,,,,,,,,Greater Louisville,,,,,,"BSC Acquisition Sub, LLC",,Layoff,,Jefferson,,,,2001-11-30 00:00:00,Venture,See WARN,59,"7603 National Turnpike      Louisville, KY ",,,,,
,,,,,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
02/01/2002 - 09/01/2002,,,,,,N,,Barren River,,N,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,N,"Warren, Butler, Metcalfe",,3679,,2001-11-30 00:00:00,Electrical Wiring,Unknown,926,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,
2001-01-26 00:00:00,,,,,,N,,Greater Louisville,,N,WARN,,,"BSC Acquisition Sub, LLC",,Layoff,N,Jefferson,,2677,,2001-11-30 00:00:00,Venture,See Worker Layoff Report,59,"7603 National Turnpike      Louisville, KY ",Unknown,,,,
2002-01-30 00:00:00,,,,,,N,,Greater Louisville,,N,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,,Layoff,N,Shelby,,2771,,2001-11-19 00:00:00,manufacturing  ,Greeting cards,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,
,,,,,,,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,Warren,,3714,,2001-11-19 00:00:00,,,235,"346 Central Avenue             Bowling Green, KY",,,,,
,,,,,,,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,Layoff,,Fayette,,8099,,2001-11-15 00:00:00,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,,,,,,,,Bluegrass,,,,,,OshKosh B' Gosh,,Layoff,,Clinton,,2361,,2001-11-08 00:00:00,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,,,,,,,,Greater Louisville,,,,,,New World Pasta Company,,,,Jefferson,,2098,,2001-11-01 00:00:00,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,,,,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,Henderson,,7363,,2001-11-01 00:00:00,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,,,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,Layoff,,Pulaski,,3714,,2001-10-31 00:00:00,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,
,,,,,,,,,,,,,,American Racing Equipment,,Layoff,,Gallatin,,3714,,2001-10-30 00:00:00,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,,,,,,Green River,,,,,,Spherion Atlantic   ,,,,Henderson,,,,2001-10-29 00:00:00,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,3714,,2001-10-27 00:00:00,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,Union,,1222,,2001-10-23 00:00:00,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,,,,,,,Green River,,,,,,Whitehall Furniture,,Layoff,,Daviess,,2521,,2001-10-12 00:00:00,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,
,,,,,,,,Barren River,,,,,,"KEY Industries, Inc. ",,Layoff,,Monroe,,2325,,2001-10-05 00:00:00,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,,,,,,,,Green River,,,,,,CPS Plus Mark - American Greetings,,Layoff,,Henderson,,2621,,2001-10-05 00:00:00,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,
,,,,,,N,,Northern KY,,N,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,N,Kenton,,5811,,2001-10-01 00:00:00,,See WARN,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,
,,,,,,N,,Greater Louisville,,N,,,,New World Pasta Company,,Layoff,N,Jefferson,,2098,,2001-09-28 00:00:00,,See WARN,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,,,,,EKCEP,,,,,,EAS Mine of Aero Energy,,Layoff,,Perry,,1222,,2001-09-21 00:00:00,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,
,,,,,,,,Northern KY,,,,,,Landis Gardner,,,,Boone,,3541,,2001-09-04 00:00:00,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,,,,,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,Layoff,,"Bullitt, Jefferson",,3535,,2001-08-10 00:00:00,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,,,,,,,,Lincoln Trail,,,,,,"Collis, Inc.",,Layoff,,Hardin,,3496,,2001-07-30 00:00:00,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,,,,,,,Greater Louisville,,,,,,Cingular Wireless,,Layoff,,Jefferson,,4812,,2001-07-30 00:00:00,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,,,,,,,,TENCO,,,,,,"Techno Trim, Inc.",,Layoff,,Mason,,3714,,2001-07-16 00:00:00,,,290 - 356,1125 Progress Way,,,,,
08/20/2001 - 02/28/2002,,,,,,N,,Cumberlands,,N,WARN,,,American Greetings,,,N,,,,,2001-06-20 00:00:00,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,
,,,,,,N,,Greater Louisville,,N,,,,Waukesha Cherry-Burrell,,Layoff,N,Jefferson,,3556,,2001-06-20 00:00:00,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,
08/20/2001 - 02/28/2002,,,,,,,,Cumberlands,,,WARN,,,American Greetings,,Layoff,,"Whitley, Knox",,,,2001-06-20 00:00:00,Manufacturing,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,,,,,,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,Jefferson,,1711,,2001-05-29 00:00:00,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,,,,,,,,,,,,Garan Manufacturing Corp.,,Layoff,,Hickman,,,,2001-05-29 00:00:00,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,,,,,,Northern KY,,,,,,"Comair, Inc.",,Layoff,,Kenton,,,,2001-05-21 00:00:00,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,,,,,,Northern KY,,,,,,Parker-Hannifin Corporation,,Layoff,,Madison,,,,2001-05-18 00:00:00,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,,,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,Layoff,,Jefferson,,,,2001-05-16 00:00:00,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,,,,,,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,Harrison,,3321,,2001-05-16 00:00:00,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,,,,,,,,Northern KY,,,,,,CCL Container Corporation,,Layoff,,Carroll,,3499,,2001-04-30 00:00:00,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,,,,,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,Boone,,3944,,2001-04-26 00:00:00,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,
Unknown,,,,,,N,,Cumberlands,,Y,Newspaper article,,,American Greetings,,Layoff,Unknown,Statewide,,,,2001-04-09 00:00:00,Manufacturing,,450,"Corbin, Shelbyville, Berea",Unknown,,,,
,,,,,,,,Western KY,,,,,,Mattel-Murray,,Layoff,,Calloway,,,,2001-04-06 00:00:00,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,,,,,,Northern KY,,,,,,Newport Steel Corporation,,Layoff,,Campbell,,,,2001-04-03 00:00:00,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,,,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,Layoff,,Kenton,,,,2001-04-03 00:00:00,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
2001-03-01 00:00:00,,,,,,N,,,,Y,Employer/LWIA,,,Alcoa Automotive Castings,,,N,,,,,2001-04-02 00:00:00,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,
,,,,,,,,Western KY,,,,,,Ingersoll-Rand Company,,Layoff,,Graves,,,,2001-04-02 00:00:00,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,,,,,,,Western KY,,,,,,Supervalu Distribution Center,,Layoff,,"Muhlenberg, Hopkins",,5141,,2001-03-29 00:00:00,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,,,,,,,Greater Louisville,,,,,,Washington Mutual,,Layoff,,Jefferson,,,,2001-03-26 00:00:00,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,
,,,,,,,,Bluegrass,,,,,,CMS Hartzell,,Layoff,,Madison,,,,2001-03-14 00:00:00,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,
,,,,,,,,Greater Louisville,,,,,,Darwin Networks,,,,Jefferson,,5734,,2001-03-14 00:00:00,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,,,,,,,,,,Department of the Army Headquarters   ,,Layoff,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,,,,,,Bluegrass,,,,,,"Lexmark International, Inc.",,Layoff,,Fayette,,,,2001-02-20 00:00:00,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,
,,,,,,,,Lincoln Trail,,,,,,Intertec Systems,,Layoff,,Nelson,,3714,,2001-02-15 00:00:00,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,,,,,,,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,Warren,,2047,,2001-02-15 00:00:00,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,,,,,,,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,Layoff,,Jefferson,,3714,,2001-02-15 00:00:00,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,,,,,,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,Kenton,,2731,,2001-02-08 00:00:00,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,,,,,Bluegrass,,,,,,Createc Corporation,,Closure,,Mercer,,,,2001-02-06 00:00:00,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,,,,,,,Western KY,,,,,,"ShopKo Stores, Inc.",,Closure,,McCracken,,5311,,2001-02-01 00:00:00,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,,,,,,,,Greater Louisville,,,,,,"Donaldson Company, Inc.",,Closure,,Jefferson,,3564,,2001-01-31 00:00:00,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,,,,,,,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,Montgomery,,5311,,2001-01-31 00:00:00,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,,,,,,,,Lincoln Trail,,,,,,"Kerry, Inc.",,Closure,,Washington,,2023,,2001-01-29 00:00:00,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,,,,,,,,,,,,JC Penny Store,,Closure,,Campbell,,,,2001-01-24 00:00:00,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,,"Collis, Inc.",,Layoff,,Hardin,,,,2001-01-24 00:00:00,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,,,,,,,Cumberlands,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,Logan,,7389,,2001-01-18 00:00:00,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,,,,,,,,Green River,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,Daviess,,2024,,2001-01-17 00:00:00,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,,,,,,,,Bluegrass,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,Fayette,,,,2001-01-17 00:00:00,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,,,,,,,,Cumberlands,,Y,,,,OshKosh B' Gosh,,Layoff,,Casey,,2361,,2001-01-04 00:00:00,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
2001-02-02 00:00:00,,,,,,N,,Green River,,N,LWIA/Internet,,,Accuride,,,N,Henderson,,,,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,
,,,,,,,,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,Layoff,,Hardin,,,,2002-02-01 00:00:00,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,,,,,,,,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,Layoff,,Jefferson,,,,2002-01-31 00:00:00,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,,,,,,,,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,Layoff,,Pulaski County,,,,2002-01-30 00:00:00,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,,,,,,,,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,Layoff,,Scott,,,,2002-01-17 00:00:00,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,
,,,,,,,,Green River,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,Layoff,,Henderson,,,,2002-01-11 00:00:00,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,
,,,,,,,,Bluegrass,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,Layoff,,Jessamine,,,,2002-01-07 00:00:00,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,,,,,,,,Greater Louisville,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,Layoff,,Jefferson,,,,2002-01-04 00:00:00,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,,,,,,,,Barren River,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,Layoff,,Warren,,,,2002-01-01 00:00:00,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,,,,,,,,Lincoln Trail,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,Layoff,,Grayson,,,,2002-01-01 00:00:00,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,
2003-03-31 00:00:00,,,,,,,,Western Kentucky,,,Media,,,International Paper Company,,Closure,,Christian,,2657,,2003-01-02 00:00:00,Folding paperboard cartons,See WARN,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,
12/29/2002 - 01/26/2003,,,,,,,,TENCO,,,WARN,,,"Kentucky Electrical Steel, Inc.",,Closure,,Boyd,,3316,,2003-01-03 00:00:00,,See WARN,311,"US Route 60 West                    Ashland, KY 41102",N,,,,
2003-01-07 00:00:00,,,,,,,,EKCEP,,,Media,,,Appalachian Regional Healthcare,,Layoff,,,,8062,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,N,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Financial Service Solutions,,,,,,7311,,2004-11-23 00:00:00,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
,Whitley,,,,,,,Cumberlands,,,WARN,,,CDG Management                    Corbin call Center,,,,,,7371,,2004-11-03 00:00:00,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
,Simpson,,,,,,,Barren River,,,WARN,,,CDG Management                    Providence Call Center,,,,,,7371,,2004-11-03 00:00:00,,,69,"2201 Westerfield Drive           Providence, KY",,,,,
,Muhlenberg,,,,,,,Western KY,,,WARN,,,"Flynn Enterprises, Inc.",,,,,,2339,,2004-10-22 00:00:00,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,3297,,2004-10-12 00:00:00,,,150,"1600 West Lee Street               Louisville, Ky",,,,,
,Campbell,,,,,,,Northern KY,,,WARN,,,Shire US Inc.,,,,,,2834,,2004-10-12 00:00:00,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
,Jefferson,,,,,,, Greater Louisville,,,WARN,,,Charter Communications      Video Call Center,,,,,,4899,,2004-09-21 00:00:00,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,
,Oldham,,,,,,,Greater Louisville,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,3496,,2004-09-09 00:00:00,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,
,Todd,,,,,,,Western KY,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2339,,2004-09-02 00:00:00,,,155,"5730 Allegre Road                      Elkton, KY",,,,,
,Crittenden,,,,,,,Northern KY,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,8051,,2004-08-30 00:00:00,,,150,"201 Watson Street                     Marion, KY",,,,,
,Livingston,,,,,,,Western KY,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,8051,,2004-08-30 00:00:00,,,100,"507 North Hayden Avenue     Salem, KY",,,,,
,Trigg,,,,,,,Western KY,,,WARN,,,"Chelsea Industries, Inc.",,,,,,3496,,2004-08-24 00:00:00,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Pegasus Satellite Television,,,,,,4841,,2004-08-04 00:00:00,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
,Boone,,,,,,,Northern KY,,,WARN,,,L'Oreal USA,,,,,,9999,,2004-07-27 00:00:00,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,The Federal Reserve Bank of St. Louis,,,,,,6011,,2004-07-14 00:00:00,,,115,"410 South Fifth Street              Louisville, KY",,,,,
,Perry,,,,,,,EKCEP,,,WARN,,,Star Fire Mining,,,,,,1241,,2004-07-07 00:00:00,,,106,"P.O. Box 423                                 Bulan, KY",,,,,
,Pulaski,,,,,,,Cumberlands,,,WARN,,,CS International                        Somerset Division,,,,,,2392,,2004-07-07 00:00:00,,,150,"3360 South Highway 1247       Somerset, KY",,,,,
,Graves,,,,,,,Western KY,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,5099,,2004-07-02 00:00:00,,,915,"One General Street                   Mayfield, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,,2004-07-01 00:00:00,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,
,Kenton,,,,,,,Northern KY,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,2004-07-01 00:00:00,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,2004-07-01 00:00:00,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
,,,,,,,,Nationwide,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,,2004-07-01 00:00:00,,,100,Nationwide,,,,,
,Christian,,,,,,,Western KY,,,WARN,,,Venture Industries Corp.,,,,,,3714,,2004-06-30 00:00:00,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
,Grayson,,,,,,,Lincoln Trail,,,WARN,,,Robert Bosch Tool,,,,,,3425,,2004-05-17 00:00:00,,,155,"410 Embry Drive                         Leitchfield, KY",,,,,
,McCraken,,,,,,,Western KY,,,WARN,,,Walker Paducah Corp.,,,,,,4492,,2004-05-04 00:00:00,,,71,"4040 Clarks River Road             Paducah, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Temple InLand                           Louisville West Box Plant,,,,,,2653,,2004-05-03 00:00:00,,,126,"1344 Beech Street                      Louisville, KY",,,,,
,Graves,,,,,,,Western KY,,,WARN,,,Continental Tire North America  ,,,,,,5099,,2004-04-30 00:00:00,,,198,"One General Street                   Mayfield, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Winn Dixie Logistics,,,,,,4226,,2004-04-30 00:00:00,,,160,"720 Locust Lane                           Louisville, KY ",,,,,
,McCreary,,,,,,,,,,WARN,,,American Bag,,,,,,3714,,2004-04-27 00:00:00,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
,Fayette,,,,,,,Bluegrass,,,WARN,,,Michaels Stores Inc.,,,,,,5099,,2004-04-19 00:00:00,,,142,"1354 Baker Court                        Lexington, KY",,,,,
,Grant,,,,,,,Northern KY,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,3999,,2004-03-22 00:00:00,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,
,Fayette,,,,,,,Bluegrass,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,,,5063,,2004-03-08 00:00:00,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,
,Logan,,,,,,,,,,WARN,,,"Auburn Hosiery Mills, Inc.",,,,,,2251,,2004-03-02 00:00:00,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
,Mason,,,,,,,,,,WARN,,,"Jockey International, Inc.",,,,,,5999,,2004-03-02 00:00:00,,,219,"725 Clarks Run Road                  Maysville, KY",,,,,
,Nicholas,,,,,,,,,,WARN,,,Jockey International ,,,,,,5999,,2004-03-02 00:00:00,,,137,"Highway 36                                   Carlisle, KY",,,,,
,Montgomery,,,,,,,,,,WARN,,,Jockey International ,,,,,,5999,,2004-03-02 00:00:00,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,7389,,2004-02-26 00:00:00,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,Madison,,,,,,,Bluegrass,,,WARN,,,Sanmina - SCI,,,,,,3999,,2004-02-20 00:00:00,,,139,"110 Continental Drive              Richmond, KY",,,,,
,Graves,,,,,,,,,,WARN,,,"Mayfield Cap Company, Inc.",,,,,,2353,,2004-02-17 00:00:00,,,74,"1221 Compressor Drive            Mayfield, KY",,,,,
,Pike,,,,,,,,,,WARN,,,"Sykes Enterprises, Inc.",,,,,,7389,,2004-02-10 00:00:00,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Bank of America,,,,,,6162,,2004-02-06 00:00:00,,,250,"601 West Jefferson Street      Louisville, KY",,,,,
,Henry,,,,,,,,,,WARN,,,Louisville/Saydah Home Fashions,,,,,,2392,,2004-02-06 00:00:00,,,100,"891 Ballardsville Road              Eminence, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Sears Roebuck and Company Customer Network Center,,,,,,7389,,2004-02-02 00:00:00,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,King Provision,,,,,,5141,,2004-01-28 00:00:00,,,123,"2201 Ampere Drive                    Louisville, KY",,,,,
,Boone,,,,,,,Northern KY,,,WARN,,,"WNA Hopple Plastics, Inc.",,,,,,2295,,2004-01-26 00:00:00,,,141,"7430 Empire Drive                     Florence, KY",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,4225,,2004-01-21 00:00:00,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Providian Financial Corporation,,,,,,6141,,2004-01-21 00:00:00,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,
,Jefferson,,,,,,,Greater Louisville,,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,6321,,2004-01-19 00:00:00,,,107,"1951 Bishop Lane                        Louisville, KY",,,,,
,Scott,,,,,,,Bluegrass,,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,,,,,2515,,2004-01-15 00:00:00,,,147,"446 Delaplain Road                    Georgetown, KY",,,,,
,Kenton,,,,,,,Northern KY,,,WARN,,,Plaid Clothing Company,,,,,,2329,,2004-01-07 00:00:00,,,70,"30 Kenton Lands Road              Erlanger, KY",,,,,
2006-02-10 00:00:00,,,,,,,,Barren River,,,WARN,,,Kellwood Company,,Closure,,Butler,,2339,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",83,"760 Veterans Way                   Morgantown, KY",Y,,,,
2005-02-14 00:00:00,,,,,,,,Cumberlands,,,WARN,,,Crane Plumbing,,Closure,,Pulaski,,3431,,2005-12-19 00:00:00,Plastics,"Production, salaried",169,"755 Crane Road                        Ferguson, KY 42501",Y,,,,
2006-01-30 00:00:00,,,,,,,,Cumberlands,,,WARN,,,LeSportsac,,Closure,,McCreary,,3161,,2005-12-07 00:00:00,Leather tanning and finishing,Machine operator,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,,,,
2006-02-05 00:00:00,,,,,,,,EKCEP,,,WARN,,,American National Rubber,,Closure,,Lawrence,,3053,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,See WARN,63,"568 East Clayton Drive           Louisa, KY 41230",,,,,
2005-12-23 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,,Michael's Cooperage Company of Kentucky,,Layoff,,Boone,,3412,,2005-11-14 00:00:00,Manufacturing  ,Machine operator,42,"7575 Empire Drive                   Florence, KY 41042",,,,,
