Local Area,Notice Link,Location,NAICS/SIC,Congressional ,NAICS,NAFTA/Trade,Date Received,County: Local  Name,Workforce Area,NAICS Code,Projected Dates,Projected Date,Source,Region,Company Address,Closure/Layoff,NEG,Industry,Notice URL,Employees,County,Company Contact,SIC,Trade,County/Counties,Union,Affected Occupation,Company Name,Affected Occupations,Closure or Layoff?,Comments
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,,,,,,Layoff,,,,106,,,1222,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,Green River,,,,,,,Layoff,,,,115,,,2521,,Daviess,,,Whitehall Furniture,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,Barren River,,,,,,,Layoff,,,,134,,,2325,,Monroe,,,"KEY Industries, Inc. ",,,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,Green River,,,,,,,Layoff,,,,202,,,2621,,Henderson,,,CPS Plus Mark - American Greetings,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,2001-10-01 00:00:00,,Northern KY,,,,WARN,,,Layoff,N,,,11,,,5811,,Kenton,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,
,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,2001-09-28 00:00:00,,Greater Louisville,,,,,,,Layoff,N,,,89,,,2098,,Jefferson,N,,New World Pasta Company,See WARN,,
,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,EKCEP,,,,,,,Layoff,,,,140,,,1222,,Perry,,,EAS Mine of Aero Energy,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,Northern KY,,,,,,,,,,,90 +/-,,,3541,,Boone,,,Landis Gardner,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,Greater Louisville,,,,,,,Layoff,,,,105,,,3535,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,Lincoln Trail,,,,,,,Layoff,,,,80,,,3496,,Hardin,,,"Collis, Inc.",,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,Greater Louisville,,,,,,,Layoff,,,,140,,,4812,,Jefferson,,,Cingular Wireless,,,
,,1125 Progress Way,,,,,2001-07-16 00:00:00,,TENCO,,,,,,,Layoff,,,,290 - 356,,,3714,,Mason,,,"Techno Trim, Inc.",,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,N/A,2001-06-20 00:00:00,,Cumberlands,,08/20/2001 - 02/28/2002,,WARN,,,,N,,,545,,,,,,N,,American Greetings,,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,2001-06-20 00:00:00,,Greater Louisville,,,,,,,Layoff,N,,,110,,,3556,,Jefferson,N,,Waukesha Cherry-Burrell,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,Cumberlands,,08/20/2001 - 02/28/2002,,WARN,,,Layoff,,Manufacturing,,545,,,,,"Whitley, Knox",,,American Greetings,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,Greater Louisville,,,,,,,Layoff,,,,210,,,1711,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,,,,Layoff,,,,133,,,,,Hickman,,,Garan Manufacturing Corp.,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,Northern KY,,,,,,,Layoff,,,,1662,,,,,Kenton,,,"Comair, Inc.",,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,Northern KY,,,,,,,Layoff,,,,108,,,,,Madison,,,Parker-Hannifin Corporation,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,Greater Louisville,,,,,,,Layoff,,,,25,,,,,Jefferson,,,Brown and Williamson Tobacco,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,Northern KY,,,,,,,Layoff,,,,200 - 290,,,3321,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,Northern KY,,,,,,,Layoff,,,,111,,,3499,,Carroll,,,CCL Container Corporation,,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,Northern KY,,,,,,,,,,,48 - 50,,,3944,,Boone,,,Mattel Inc. Distribution Center,,,
,,"Corbin, Shelbyville, Berea",,Unknown,,Unknown,2001-04-09 00:00:00,,Cumberlands,,Unknown,,Newspaper article,,,Layoff,N,Manufacturing,,450,,,,,Statewide,Y,,American Greetings,,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,Western KY,,,,,,,Layoff,,,,980,,,,,Calloway,,,Mattel-Murray,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,Northern KY,,,,,,,Layoff,,,,300,,,,,Campbell,,,Newport Steel Corporation,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,Northern KY,,,,,,,Layoff,,,,152,,,,,Kenton,,,"Quebecor World Metroweb, LP",,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Unknown,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,,Employer/LWIA,,,,N,,,48,,,,,,Y,,Alcoa Automotive Castings,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,Western KY,,,,,,,Layoff,,,,328,,,,,Graves,,,Ingersoll-Rand Company,,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,Western KY,,,,,,,Layoff,,,,175,,,5141,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,
,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,Greater Louisville,,,,,,,Layoff,,,,250 - 300,,,,,Jefferson,,,Washington Mutual,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,Bluegrass,,,,,,,Layoff,,,,155,,,,,Madison,,,CMS Hartzell,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,Greater Louisville,,,,,,,,,,,115,,,5734,,Jefferson,,,Darwin Networks,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,,,,Layoff,,,,195,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,Bluegrass,,,,,,,Layoff,,,,375,,,,,Fayette,,,"Lexmark International, Inc.",,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,,,Layoff,,,,59,,,3714,,Nelson,,,Intertec Systems,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,Barren River,,,,,,,Layoff,,,,80,,,2047,,Warren,,,"Hill's Pet Nutrition, Inc.",,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,Greater Louisville,,,,,,,Layoff,,,,118 - 120,,,3714,,Jefferson,,,"ATC Distribution Group, Inc.",,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,Northern KY,,,,,,,,,,,60,,,2731,,Kenton,,,"Fatbrain.com, LLC",,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,Bluegrass,,,,,,,Closure,,,,28,,,,,Mercer,,,Createc Corporation,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,Western KY,,,,,,,Closure,,,,80,,,5311,,McCracken,,,"ShopKo Stores, Inc.",,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,Greater Louisville,,,,,,,Closure,,,,71,,,3564,,Jefferson,,,"Donaldson Company, Inc.",,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,TENCO,,,,,,,Closure,,,,84,,,5311,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,Lincoln Trail,,,,,,,Closure,,,,63,,,2023,,Washington,,,"Kerry, Inc.",,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,,,,Closure,,,,82,,,,,Campbell,,,JC Penny Store,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,Lincoln Trail,,,,,,,Layoff,,,,13,,,,,Hardin,,,"Collis, Inc.",,,Local area doing Rapid Response.
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,,Cumberlands,,,,,,,Layoff,,,,96,,,7389,,Logan,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,,Green River,,,,,,,Closure,,,,114,,,2024,,Daviess,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,Bluegrass,,,,,,,Closure,,,,130,,,,,Fayette,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,,Cumberlands,,,,,,,Layoff,,,,148,,,2361,,Casey,Y,,OshKosh B' Gosh,,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,N/A,,,Green River,,2001-02-02 00:00:00,,LWIA/Internet,,,,N,,,18,,,,,Henderson,N,,Accuride,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,Lincoln Trail,,,,,,,Layoff,,,,70,,Chris Radford          (270) 769-5526,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,Greater Louisville,,,,,,,Layoff,,,,41,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,Cumberlands,,,,,,,Layoff,,,,285,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,
,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,Bluegrass,,,,,,,Layoff,,,,145,,Steve Faigin             (717) 810-4947,,,Scott,,,Tyco Electronics                (AMP Inc.),,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,Green River,,,,,,,Layoff,,,,325,,Audie Hammond   (270) 826-5000,,,Henderson,,,Accuride Corporation,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,Bluegrass,,,,,,,Layoff,,,,87,,Gary Olson               (859) 887-0239,,,Jessamine,,,"Donaldson Company, Inc",,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,Greater Louisville,,,,,,,Layoff,,,,203,,Julie Rose                 (502) 354-3011,,,Jefferson,,,Providian Financial Corporation,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,Barren River,,,,,,,Layoff,,,,110,,Kenneth Hird          (918) 836-3794,,,Warren,,,Woodwork of Mid-America,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,Lincoln Trail,,,,,,,Layoff,,,,72,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,Inoac Packaging Group,,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,2003-01-02 00:00:00,,Western Kentucky,,2003-03-31 00:00:00,,Media,,,Closure,,Folding paperboard cartons,,300,,,2657,,Christian,,,International Paper Company,See WARN,,
,,"US Route 60 West                    Ashland, KY 41102",,,,N,2003-01-03 00:00:00,,TENCO,,12/29/2002 - 01/26/2003,,WARN,,,Closure,,,,311,,,3316,,Boyd,,,"Kentucky Electrical Steel, Inc.",See WARN,,
,,,,,,N,2003-01-10 00:00:00,,EKCEP,,2003-01-07 00:00:00,,Media,,,Layoff,,,,125,,,8062,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,Greater Louisville,,,,WARN,,,,,,,200,Jefferson,,7311,,,,,Financial Service Solutions,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,Cumberlands,,,,WARN,,,,,,,115,Whitley,,7371,,,,,CDG Management                    Corbin call Center,,,
,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,Barren River,,,,WARN,,,,,,,69,Simpson,,7371,,,,,CDG Management                    Providence Call Center,,,
,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,Western KY,,,,WARN,,,,,,,110,Muhlenberg,,2339,,,,,"Flynn Enterprises, Inc.",,,
,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,Greater Louisville,,,,WARN,,,,,,,150,Jefferson,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,Northern KY,,,,WARN,,,,,,,102,Campbell,,2834,,,,,Shire US Inc.,,,
,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,, Greater Louisville,,,,WARN,,,,,,,162,Jefferson,,4899,,,,,Charter Communications      Video Call Center,,,
,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,,Greater Louisville,,,,WARN,,,,,,,123,Oldham,,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,
,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,,Western KY,,,,WARN,,,,,,,155,Todd,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,,Northern KY,,,,WARN,,,,,,,150,Crittenden,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,,Western KY,,,,WARN,,,,,,,100,Livingston,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,,Western KY,,,,WARN,,,,,,,54,Trigg,,3496,,,,,"Chelsea Industries, Inc.",,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,,Greater Louisville,,,,WARN,,,,,,,259,Jefferson,,4841,,,,,Pegasus Satellite Television,,,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,,Northern KY,,,,WARN,,,,,,,70,Boone,,9999,,,,,L'Oreal USA,,,
,,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,,Greater Louisville,,,,WARN,,,,,,,115,Jefferson,,6011,,,,,The Federal Reserve Bank of St. Louis,,,
,,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,,EKCEP,,,,WARN,,,,,,,106,Perry,,1241,,,,,Star Fire Mining,,,
,,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,,Cumberlands,,,,WARN,,,,,,,150,Pulaski,,2392,,,,,CS International                        Somerset Division,,,
,,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,,Western KY,,,,WARN,,,,,,,915,Graves,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,,Greater Louisville,,,,WARN,,,,,,,242,Jefferson,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,,Northern KY,,,,WARN,,,,,,,58,Kenton,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,,Greater Louisville,,,,WARN,,,,,,,33,Jefferson,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,Nationwide,,,,,2004-07-01 00:00:00,,Nationwide,,,,WARN,,,,,,,100,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,,Western KY,,,,WARN,,,,,,,96,Christian,,3714,,,,,Venture Industries Corp.,,,
,,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,,Lincoln Trail,,,,WARN,,,,,,,155,Grayson,,3425,,,,,Robert Bosch Tool,,,
,,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,,Western KY,,,,WARN,,,,,,,71,McCraken,,4492,,,,,Walker Paducah Corp.,,,
,,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,,Greater Louisville,,,,WARN,,,,,,,126,Jefferson,,2653,,,,,Temple InLand                           Louisville West Box Plant,,,
,,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,,Western KY,,,,WARN,,,,,,,198,Graves,,5099,,,,,Continental Tire North America  ,,,
,,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,,Greater Louisville,,,,WARN,,,,,,,160,Jefferson,,4226,,,,,Winn Dixie Logistics,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,,,,,,WARN,,,,,,,86,McCreary,,3714,,,,,American Bag,,,
,,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,,Bluegrass,,,,WARN,,,,,,,142,Fayette,,5099,,,,,Michaels Stores Inc.,,,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,,Northern KY,,,,WARN,,,,,,,146,Grant,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,,Bluegrass,,,,WARN,,,,,,,3,Fayette,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,,,,,,WARN,,,,,,,200,Logan,,2251,,,,,"Auburn Hosiery Mills, Inc.",,,
,,"725 Clarks Run Road                  Maysville, KY",,,,,2004-03-02 00:00:00,,,,,,WARN,,,,,,,219,Mason,,5999,,,,,"Jockey International, Inc.",,,
,,"Highway 36                                   Carlisle, KY",,,,,2004-03-02 00:00:00,,,,,,WARN,,,,,,,137,Nicholas,,5999,,,,,Jockey International ,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,2004-03-02 00:00:00,,,,,,WARN,,,,,,,74,Montgomery,,5999,,,,,Jockey International ,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-26 00:00:00,,Greater Louisville,,,,WARN,,,,,,,88,Jefferson,,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,,"110 Continental Drive              Richmond, KY",,,,,2004-02-20 00:00:00,,Bluegrass,,,,WARN,,,,,,,139,Madison,,3999,,,,,Sanmina - SCI,,,
,,"1221 Compressor Drive            Mayfield, KY",,,,,2004-02-17 00:00:00,,,,,,WARN,,,,,,,74,Graves,,2353,,,,,"Mayfield Cap Company, Inc.",,,
,,"55 Sykes Boulevard                   Pikeville, KY",,,,,2004-02-10 00:00:00,,,,,,WARN,,,,,,,341,Pike,,7389,,,,,"Sykes Enterprises, Inc.",,,
,,"601 West Jefferson Street      Louisville, KY",,,,,2004-02-06 00:00:00,,Greater Louisville,,,,WARN,,,,,,,250,Jefferson,,6162,,,,,Bank of America,,,
,,"891 Ballardsville Road              Eminence, KY",,,,,2004-02-06 00:00:00,,,,,,WARN,,,,,,,100,Henry,,2392,,,,,Louisville/Saydah Home Fashions,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-02 00:00:00,,Greater Louisville,,,,WARN,,,,,,,157,Jefferson,,7389,,,,,Sears Roebuck and Company Customer Network Center,,,
,,"2201 Ampere Drive                    Louisville, KY",,,,,2004-01-28 00:00:00,,Greater Louisville,,,,WARN,,,,,,,123,Jefferson,,5141,,,,,King Provision,,,
,,"7430 Empire Drive                     Florence, KY",,,,,2004-01-26 00:00:00,,Northern KY,,,,WARN,,,,,,,141,Boone,,2295,,,,,"WNA Hopple Plastics, Inc.",,,
,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,2004-01-21 00:00:00,,Greater Louisville,,,,WARN,,,,,,,91,Jefferson,,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,,"1660 Ormsby Station Road     Louisville, Ky",,,,,2004-01-21 00:00:00,,Greater Louisville,,,,WARN,,,,,,,316,Jefferson,,6141,,,,,Providian Financial Corporation,,,
,,"1951 Bishop Lane                        Louisville, KY",,,,,2004-01-19 00:00:00,,Greater Louisville,,,,WARN,,,,,,,107,Jefferson,,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,
,,"446 Delaplain Road                    Georgetown, KY",,,,,2004-01-15 00:00:00,,Bluegrass,,,,WARN,,,,,,,147,Scott,,2515,,,,,Hoover Wire Products            A Legget & Platt Division,,,
,,"30 Kenton Lands Road              Erlanger, KY",,,,,2004-01-07 00:00:00,,Northern KY,,,,WARN,,,,,,,70,Kenton,,2329,,,,,Plaid Clothing Company,,,
,,"760 Veterans Way                   Morgantown, KY",,,,Y,2005-12-21 00:00:00,,Barren River,,2006-02-10 00:00:00,,WARN,,,Closure,,"Women's, Misses' and Junior outerwear",,83,,,2339,,Butler,,,Kellwood Company,"Warehouse workers, mamagement",,
,,"755 Crane Road                        Ferguson, KY 42501",,,,Y,2005-12-19 00:00:00,,Cumberlands,,2005-02-14 00:00:00,,WARN,,,Closure,,Plastics,,169,,,3431,,Pulaski,,,Crane Plumbing,"Production, salaried",,
,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Y,2005-12-07 00:00:00,,Cumberlands,,2006-01-30 00:00:00,,WARN,,,Closure,,Leather tanning and finishing,,177,,,3161,,McCreary,,,LeSportsac,Machine operator,,
,,"568 East Clayton Drive           Louisa, KY 41230",,,,,2005-12-09 00:00:00,,EKCEP,,2006-02-05 00:00:00,,WARN,,,Closure,,Manufacturing rubber gaskets and seals,,63,,,3053,,Lawrence,,,American National Rubber,See WARN,,
,,"7575 Empire Drive                   Florence, KY 41042",,,,,2005-11-14 00:00:00,,Northern Kentucky,,2005-12-23 00:00:00,,WARN,,,Layoff,,Manufacturing  ,,42,,,3412,,Boone,,,Michael's Cooperage Company of Kentucky,Machine operator,,
,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,2005-11-04 00:00:00,,Northern Kentucky,,2006-01-02 00:00:00,,WARN,,,Closure,,"Air transportation, scheduling",,315,,,4512,,Kenton,,,"Comair, Inc.","Pilots, Flight attendants",,
,,"414 Roy Campbell  Hazard, KY 41701",,,,,2006-08-25 00:00:00,,EKCEP,,2006-12-31 00:00:00,,WARN,,,Closure,N,Plastics Producsts,,50,Perry,,3089,,,N,,D-J Inc.,"Michine Operators, Assemblers, Quality Control",,
,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,2006-01-03 00:00:00,,Cumberlands,,2006-01-27 00:00:00,,WARN,,,Closure,,Knit underwear and nightwear,,100,Russell,,2254,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,
,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,2006-01-17 00:00:00,,Bluegrass,,2006-03-03 00:00:00,,WARN,,,Closure,,Pharmaceuticals,,75,Fayette,,5122,,,,,D&K Healthcare,"Warehouse workers, managements, sales representatives",,
,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,2006-01-18 00:00:00,,Barren River,,2006-03-31 00:00:00,,WARN,,,Closure,,Men's and boy's clothes,,82,Barren,,,Y,,,,Carhartt,Shipping and receiving,,
,,"75 Baldridge Road        Morehead, KY 40351",,,,,2006-01-18 00:00:00,,TENCO,,2006-03-31 00:00:00,,WARN,,,Closure,,Men's and boy's clothes,,71,Rowan,,,Y,,,,Carhartt,Shipping and receiving,,
,,"160 Carhartt Road        Sebree, KY 42455",,,,,2006-01-18 00:00:00,,Green River,,2006-03-31 00:00:00,,WARN,,,Closure,,Men's and boy's clothes,,90,Webster,,,Y,,,,Carhartt,Shipping and receiving,,
,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,2006-02-02 00:00:00,,Greater Louisville,,2006-03-31 00:00:00,,WARN,,,Layoff,,Homeland Security,,5,Jefferson,,7382,,,,,Enterprise Management Services Corporation,Fingerprinters,,
,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,2006-02-01 00:00:00,,Greater Louisville,,2006-03-31 00:00:00,,WARN,,,Closure,,Automotive parking,,20,Jefferson,,7521,,,,,Central Parking Corporation,Attendants,,
,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,2006-02-13 00:00:00,,Green River,,2006-03-21 00:00:00,,WARN,,,Closure,,Department store,,49,Daviess,,5311,,,,,Macy's Central,"Sales clerk, management",,
,,"981 Commerce Drive             Leitchfield, KY 42754",,,326199,,2007-11-20 00:00:00,,Lincoln Trail,,11/18/2007 - 12/16/2007,,WARN,,,Closure,,Plastic product mfg.,,260,,,,,,,,Jones Plastic & Engineering,,,
