Affected Occupations,Affected Occupation,Company Address,Location,Closure/Layoff,Congressional ,Region,Local Area,County,NAICS,SIC,Projected Date,Projected Dates,Comments,Notice URL,NEG,Notice Link,Union,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade,Source,Trade,County: Local  Name,Date Received,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Industry
,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,Pulaski,,,604,,
,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,Christian,,,60,,
,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,Hardin,,,56,,
,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,260,,
,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,N,,,,,"2431, 2434, 3993",,2002-02-25 00:00:00,,,N,,N,Woodwork Mid-America,,,No,WARN,,,2001-12-27 00:00:00,Warren,Barren River,,110 - 145,,"Architectural woodwork, cabinets, displays"
,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,N,,,,,3089,,2001-10-01 00:00:00,,,N,,Y,Inoac Packaging Group,,,No,WARN,,,2001-12-21 00:00:00,Grayson,Lincoln Trail,,72,,Plastic Blow Molding
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,Allen,Barren River,,150,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,N,,,,,3621,,2002-02-04 00:00:00,,,N,,N,A. O. Smith,,,NAFTA,WARN,,,2001-12-06 00:00:00,Allen,Barren River,,350 - 756,,Air conditioning rotors and stators
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,Montgomery,TENCO,,122,,
,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N,,,,,3231,,01/03/2002 - 04/15/2002,,,N,,N,Donnelly Corporation,,,N/A,WARN,,,2001-12-04 00:00:00,Montgomery,TENCO,,122,,Manufacturing - automotive windows
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,Shelby,Greater Louisville,,85,,
See WARN,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,,,2001-01-26 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,,,,,,2001-11-30 00:00:00,Jefferson,Greater Louisville,,59,,Venture
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,Barren River,,926,,
Unknown,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,N,,,,,3679,,02/01/2002 - 09/01/2002,,,N,,N,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,WARN,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",Barren River,,926,,Electrical Wiring
See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",Layoff,N,,,,,2677,,2001-01-26 00:00:00,,,N,,N,"BSC Acquisition Sub, LLC",,,Unknown,WARN,,,2001-11-30 00:00:00,Jefferson,Greater Louisville,,59,,Venture
Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N,,,,,2771,,2002-01-30 00:00:00,,,N,,N,Carlton Cards - American Greetings,,,N/A,Employer/LWIA/WARN,,,2001-11-19 00:00:00,Shelby,Greater Louisville,,85,,manufacturing  
,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,3714,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,Warren,Barren River,,235,,
,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,8099,,,,,,,,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,Fayette,Bluegrass,,161,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,2361,,,,,,,,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,Clinton,Bluegrass,,96,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,,,,,,,New World Pasta Company,,,,,,,2001-11-01 00:00:00,Jefferson,Greater Louisville,,89,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,7363,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,Henderson,Green River,,103,,
,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,3714,,,,,,,,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,Pulaski,Cumberlands,,85 - 90,,
,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,3714,,,,,,,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,Gallatin,,,200,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,Henderson,Green River,,103,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,Hardin,Lincoln Trail,,50,,
,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,Union,,,106,,
,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,2521,,,,,,,,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,Daviess,Green River,,115,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,2325,,,,,,,,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,Monroe,Barren River,,134,,
,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,2621,,,,,,,,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,Henderson,Green River,,202,,
See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N,,,,,5811,,,,,N,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,,,2001-10-01 00:00:00,Kenton,Northern KY,,11,,
See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,N,,,,,2098,,,,,N,,N,New World Pasta Company,,,,,,,2001-09-28 00:00:00,Jefferson,Greater Louisville,,89,,
,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,1222,,,,,,,,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,Perry,EKCEP,,140,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,,,,,,,Landis Gardner,,,,,,,2001-09-04 00:00:00,Boone,Northern KY,,90 +/-,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,3535,,,,,,,,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",Greater Louisville,,105,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,3496,,,,,,,,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,Hardin,Lincoln Trail,,80,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,4812,,,,,,,,Cingular Wireless,,,,,,,2001-07-30 00:00:00,Jefferson,Greater Louisville,,140,,
,,,1125 Progress Way,Layoff,,,,,,3714,,,,,,,,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,Mason,TENCO,,290 - 356,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,,08/20/2001 - 02/28/2002,,,N,,N,American Greetings,,,N/A,WARN,,,2001-06-20 00:00:00,,Cumberlands,,545,,
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N,,,,,3556,,,,,N,,N,Waukesha Cherry-Burrell,,,,,,,2001-06-20 00:00:00,Jefferson,Greater Louisville,,110,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,,,08/20/2001 - 02/28/2002,,,,,,American Greetings,,,,WARN,,,2001-06-20 00:00:00,"Whitley, Knox",Cumberlands,,545,,Manufacturing
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,1711,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,Jefferson,Greater Louisville,,210,,
,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,Hickman,,,133,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,,,,,,,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,Kenton,Northern KY,,1662,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,Madison,Northern KY,,108,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,Jefferson,Greater Louisville,,25,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,3321,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,Harrison,Northern KY,,200 - 290,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,3499,,,,,,,,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,Carroll,Northern KY,,111,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,,,,,,,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,Boone,Northern KY,,48 - 50,,
,,,"Corbin, Shelbyville, Berea",Layoff,Unknown,,,,,,,Unknown,,,N,,Y,American Greetings,,,Unknown,Newspaper article,,,2001-04-09 00:00:00,Statewide,Cumberlands,,450,,Manufacturing
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,,,,,,,Mattel-Murray,,,,,,,2001-04-06 00:00:00,Calloway,Western KY,,980,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,,,,,,,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,Campbell,Northern KY,,300,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,Kenton,Northern KY,,152,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,,,2001-03-01 00:00:00,,,N,,Y,Alcoa Automotive Castings,,,Unknown,Employer/LWIA,,,2001-04-02 00:00:00,,,,48,,
,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,Graves,Western KY,,328,,
,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,5141,,,,,,,,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",Western KY,,175,,
,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,,,,,,,Washington Mutual,,,,,,,2001-03-26 00:00:00,Jefferson,Greater Louisville,,250 - 300,,
,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,,,,,,,CMS Hartzell,,,,,,,2001-03-14 00:00:00,Madison,Bluegrass,,155,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,,,,,,,Darwin Networks,,,,,,,2001-03-14 00:00:00,Jefferson,Greater Louisville,,115,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,195,,
,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,Fayette,Bluegrass,,375,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,3714,,,,,,,,Intertec Systems,,,,,,,2001-02-15 00:00:00,Nelson,Lincoln Trail,,59,,
,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,2047,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,Warren,Barren River,,80,,
,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,3714,,,,,,,,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,Jefferson,Greater Louisville,,118 - 120,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,,,,,,,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,Kenton,Northern KY,,60,,
,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,,,,,,,Createc Corporation,,,,,,,2001-02-06 00:00:00,Mercer,Bluegrass,,28,,
,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,5311,,,,,,,,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,McCracken,Western KY,,80,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,3564,,,,,,,,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,Jefferson,Greater Louisville,,71,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,5311,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,Montgomery,TENCO,,84,,
,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,2023,,,,,,,,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,Washington,Lincoln Trail,,63,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,,,JC Penny Store,,,,,,,2001-01-24 00:00:00,Campbell,,,82,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,,,,2001-01-24 00:00:00,Hardin,Lincoln Trail,,13,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,7389,,,,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,Logan,Cumberlands,,96,,
,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,2024,,,,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,Daviess,Green River,,114,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,Fayette,Bluegrass,,130,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,2361,,,,,,,Y,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,Casey,Cumberlands,,148,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,,2001-02-02 00:00:00,,,N,,N,Accuride,,,N/A,LWIA/Internet,,,,Henderson,Green River,,18,,
,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,Hardin,Lincoln Trail,,70,Chris Radford          (270) 769-5526,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,Jefferson,Greater Louisville,,41,Kim Huffman           Roxanne Larcher,
,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,Pulaski County,Cumberlands,,285,Thomas Koch           (716) 874-5000,
,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,Scott,Bluegrass,,145,Steve Faigin             (717) 810-4947,
,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,,,,,,,,Accuride Corporation,,,,,,,2002-01-11 00:00:00,Henderson,Green River,,325,Audie Hammond   (270) 826-5000,
,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,,,,,,,,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,Jessamine,Bluegrass,,87,Gary Olson               (859) 887-0239,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,,,,,,,,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,Jefferson,Greater Louisville,,203,Julie Rose                 (502) 354-3011,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,,,,,,,,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,Warren,Barren River,,110,Kenneth Hird          (918) 836-3794,
,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,,,,,,,,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,Grayson,Lincoln Trail,,72,Daniel Rossoll         (502) 348-5159,
See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,,,2657,,2003-03-31 00:00:00,,,,,,International Paper Company,,,N,Media,,,2003-01-02 00:00:00,Christian,Western Kentucky,,300,,Folding paperboard cartons
See WARN,,,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,,3316,,12/29/2002 - 01/26/2003,,,,,,"Kentucky Electrical Steel, Inc.",,,N,WARN,,,2003-01-03 00:00:00,Boyd,TENCO,,311,,
"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,,,,8062,,2003-01-07 00:00:00,,,,,,Appalachian Regional Healthcare,,,N,Media,,,2003-01-10 00:00:00,,EKCEP,,125,,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,7311,,,,,,,,Financial Service Solutions,,,,WARN,,,2004-11-23 00:00:00,,Greater Louisville,,200,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,7371,,,,,,,,CDG Management                    Corbin call Center,,,,WARN,,,2004-11-03 00:00:00,,Cumberlands,,115,,
,,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,7371,,,,,,,,CDG Management                    Providence Call Center,,,,WARN,,,2004-11-03 00:00:00,,Barren River,,69,,
,,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,2339,,,,,,,,"Flynn Enterprises, Inc.",,,,WARN,,,2004-10-22 00:00:00,,Western KY,,110,,
,,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,3297,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,2004-10-12 00:00:00,,Greater Louisville,,150,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,2834,,,,,,,,Shire US Inc.,,,,WARN,,,2004-10-12 00:00:00,,Northern KY,,102,,
,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,4899,,,,,,,,Charter Communications      Video Call Center,,,,WARN,,,2004-09-21 00:00:00,, Greater Louisville,,162,,
,,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,3496,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,2004-09-09 00:00:00,,Greater Louisville,,123,,
,,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,2339,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,2004-09-02 00:00:00,,Western KY,,155,,
,,,"201 Watson Street                     Marion, KY",,,,,Crittenden,,8051,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,2004-08-30 00:00:00,,Northern KY,,150,,
,,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,8051,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,2004-08-30 00:00:00,,Western KY,,100,,
,,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,3496,,,,,,,,"Chelsea Industries, Inc.",,,,WARN,,,2004-08-24 00:00:00,,Western KY,,54,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,4841,,,,,,,,Pegasus Satellite Television,,,,WARN,,,2004-08-04 00:00:00,,Greater Louisville,,259,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,9999,,,,,,,,L'Oreal USA,,,,WARN,,,2004-07-27 00:00:00,,Northern KY,,70,,
,,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,6011,,,,,,,,The Federal Reserve Bank of St. Louis,,,,WARN,,,2004-07-14 00:00:00,,Greater Louisville,,115,,
,,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,1241,,,,,,,,Star Fire Mining,,,,WARN,,,2004-07-07 00:00:00,,EKCEP,,106,,
,,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,2392,,,,,,,,CS International                        Somerset Division,,,,WARN,,,2004-07-07 00:00:00,,Cumberlands,,150,,
,,,"One General Street                   Mayfield, KY",,,,,Graves,,5099,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,2004-07-02 00:00:00,,Western KY,,915,,
,,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,2004-07-01 00:00:00,,Greater Louisville,,242,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,2111,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,2004-07-01 00:00:00,,Northern KY,,58,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,2004-07-01 00:00:00,,Greater Louisville,,33,,
,,,Nationwide,,,,,,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,2004-07-01 00:00:00,,Nationwide,,100,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,3714,,,,,,,,Venture Industries Corp.,,,,WARN,,,2004-06-30 00:00:00,,Western KY,,96,,
,,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,3425,,,,,,,,Robert Bosch Tool,,,,WARN,,,2004-05-17 00:00:00,,Lincoln Trail,,155,,
,,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,4492,,,,,,,,Walker Paducah Corp.,,,,WARN,,,2004-05-04 00:00:00,,Western KY,,71,,
,,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,2653,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,WARN,,,2004-05-03 00:00:00,,Greater Louisville,,126,,
,,,"One General Street                   Mayfield, KY",,,,,Graves,,5099,,,,,,,,Continental Tire North America  ,,,,WARN,,,2004-04-30 00:00:00,,Western KY,,198,,
,,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,4226,,,,,,,,Winn Dixie Logistics,,,,WARN,,,2004-04-30 00:00:00,,Greater Louisville,,160,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,3714,,,,,,,,American Bag,,,,WARN,,,2004-04-27 00:00:00,,,,86,,
,,,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,5099,,,,,,,,Michaels Stores Inc.,,,,WARN,,,2004-04-19 00:00:00,,Bluegrass,,142,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,3999,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,2004-03-22 00:00:00,,Northern KY,,146,,
,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,5063,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,2004-03-08 00:00:00,,Bluegrass,,3,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,2251,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,WARN,,,2004-03-02 00:00:00,,,,200,,
,,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,5999,,,,,,,,"Jockey International, Inc.",,,,WARN,,,2004-03-02 00:00:00,,,,219,,
,,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,5999,,,,,,,,Jockey International ,,,,WARN,,,2004-03-02 00:00:00,,,,137,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,5999,,,,,,,,Jockey International ,,,,WARN,,,2004-03-02 00:00:00,,,,74,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,7389,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,2004-02-26 00:00:00,,Greater Louisville,,88,,
,,,"110 Continental Drive              Richmond, KY",,,,,Madison,,3999,,,,,,,,Sanmina - SCI,,,,WARN,,,2004-02-20 00:00:00,,Bluegrass,,139,,
,,,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,2353,,,,,,,,"Mayfield Cap Company, Inc.",,,,WARN,,,2004-02-17 00:00:00,,,,74,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,7389,,,,,,,,"Sykes Enterprises, Inc.",,,,WARN,,,2004-02-10 00:00:00,,,,341,,
,,,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,6162,,,,,,,,Bank of America,,,,WARN,,,2004-02-06 00:00:00,,Greater Louisville,,250,,
,,,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,2392,,,,,,,,Louisville/Saydah Home Fashions,,,,WARN,,,2004-02-06 00:00:00,,,,100,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,7389,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,WARN,,,2004-02-02 00:00:00,,Greater Louisville,,157,,
,,,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,5141,,,,,,,,King Provision,,,,WARN,,,2004-01-28 00:00:00,,Greater Louisville,,123,,
,,,"7430 Empire Drive                     Florence, KY",,,,,Boone,,2295,,,,,,,,"WNA Hopple Plastics, Inc.",,,,WARN,,,2004-01-26 00:00:00,,Northern KY,,141,,
,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,4225,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,,2004-01-21 00:00:00,,Greater Louisville,,91,,
,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,6141,,,,,,,,Providian Financial Corporation,,,,WARN,,,2004-01-21 00:00:00,,Greater Louisville,,316,,
,,,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,6321,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,,2004-01-19 00:00:00,,Greater Louisville,,107,,
,,,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,2515,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,WARN,,,2004-01-15 00:00:00,,Bluegrass,,147,,
,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,2329,,,,,,,,Plaid Clothing Company,,,,WARN,,,2004-01-07 00:00:00,,Northern KY,,70,,
