Local Area,County: Local  Name,Union,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Company Name,SIC,Affected Occupations,NAFTA/Trade,Projected Date,Trade,Employees,Source,Congressional ,Region,Workforce Area,Company Contact,NAICS,Affected Occupation,Company Address,Closure/Layoff,Date Received,NEG,County/Counties,County,Industry,NAICS/SIC,Comments,Projected Dates,Location
,,N,,,,,Donnelly Corporation,3231,,N/A,,,122,WARN,N,,TENCO,,,,,Layoff,2001-12-04 00:00:00,N,Montgomery,,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,"Carlton Cards Retail, Inc.",,,,,,85,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,"BSC Acquisition Sub, LLC",,See WARN,,,,59,,,,Greater Louisville,,,,,Layoff,2001-11-30 00:00:00,,Jefferson,,Venture,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY "
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,,Barren River,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",3679,Unknown,NAFTA/TAA,,,926,WARN,N,,Barren River,,,,,Layoff,2001-11-30 00:00:00,N,"Warren, Butler, Metcalfe",,Electrical Wiring,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY "
,,N,,,,,"BSC Acquisition Sub, LLC",2677,See Worker Layoff Report,Unknown,,,59,WARN,N,,Greater Louisville,,,,,Layoff,2001-11-30 00:00:00,N,Jefferson,,Venture,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY "
,,N,,,,,Carlton Cards - American Greetings,2771,Greeting cards,N/A,,,85,Employer/LWIA/WARN,N,,Greater Louisville,,,,,Layoff,2001-11-19 00:00:00,N,Shelby,,manufacturing  ,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,"Hayes Lemmerz International, Inc.",3714,,,,,235,,,,Barren River,,,,,Layoff,2001-11-19 00:00:00,,Warren,,,,,,"346 Central Avenue             Bowling Green, KY"
,,,,,,,Health Associates of Kentucky Inc.,8099,,,,,161,,,,Bluegrass,,,,,Layoff,2001-11-15 00:00:00,,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,OshKosh B' Gosh,2361,,,,,96,,,,Bluegrass,,,,,Layoff,2001-11-08 00:00:00,,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,New World Pasta Company,2098,,,,,89,,,,Greater Louisville,,,,,,2001-11-01 00:00:00,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,103,,,,Green River,,,,,Layoff,2001-11-01 00:00:00,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,Hayes Lemmerz - Somerset,3714,,,,,85 - 90,,,,Cumberlands,,,,,Layoff,2001-10-31 00:00:00,,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,American Racing Equipment,3714,,,,,200,,,,,,,,,Layoff,2001-10-30 00:00:00,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,Spherion Atlantic   ,,,,,,103,,,,Green River,,,,,,2001-10-29 00:00:00,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,Dana Corporation - Elizabethtown,3714,,,,,50,,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,106,,,,,,,,,Layoff,2001-10-23 00:00:00,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,Whitehall Furniture,2521,,,,,115,,,,Green River,,,,,Layoff,2001-10-12 00:00:00,,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,"KEY Industries, Inc. ",2325,,,,,134,,,,Barren River,,,,,Layoff,2001-10-05 00:00:00,,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,CPS Plus Mark - American Greetings,2621,,,,,202,,,,Green River,,,,,Layoff,2001-10-05 00:00:00,,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420"
,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,See WARN,,,,11,WARN,N,,Northern KY,,,,,Layoff,2001-10-01 00:00:00,N,Kenton,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,N,,,,,New World Pasta Company,2098,See WARN,,,,89,,N,,Greater Louisville,,,,,Layoff,2001-09-28 00:00:00,N,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,EAS Mine of Aero Energy,1222,,,,,140,,,,EKCEP,,,,,Layoff,2001-09-21 00:00:00,,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,Landis Gardner,3541,,,,,90 +/-,,,,Northern KY,,,,,,2001-09-04 00:00:00,,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,"Interlake Material Handling, Inc.",3535,,,,,105,,,,Greater Louisville,,,,,Layoff,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,"Collis, Inc.",3496,,,,,80,,,,Lincoln Trail,,,,,Layoff,2001-07-30 00:00:00,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,Cingular Wireless,4812,,,,,140,,,,Greater Louisville,,,,,Layoff,2001-07-30 00:00:00,,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,"Techno Trim, Inc.",3714,,,,,290 - 356,,,,TENCO,,,,,Layoff,2001-07-16 00:00:00,,Mason,,,,,,1125 Progress Way
,,N,,,,,American Greetings,,,N/A,,,545,WARN,N,,Cumberlands,,,,,,2001-06-20 00:00:00,N,,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,N,,,,,Waukesha Cherry-Burrell,3556,,,,,110,,N,,Greater Louisville,,,,,Layoff,2001-06-20 00:00:00,N,Jefferson,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,,,,American Greetings,,,,,,545,WARN,,,Cumberlands,,,,,Layoff,2001-06-20 00:00:00,,"Whitley, Knox",,Manufacturing,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,SPX/Marley Cooling Tower Co.,1711,,,,,210,,,,Greater Louisville,,,,,Layoff,2001-05-29 00:00:00,,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,Garan Manufacturing Corp.,,,,,,133,,,,,,,,,Layoff,2001-05-29 00:00:00,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,"Comair, Inc.",,,,,,1662,,,,Northern KY,,,,,Layoff,2001-05-21 00:00:00,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,Parker-Hannifin Corporation,,,,,,108,,,,Northern KY,,,,,Layoff,2001-05-18 00:00:00,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,Brown and Williamson Tobacco,,,,,,25,,,,Greater Louisville,,,,,Layoff,2001-05-16 00:00:00,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,200 - 290,,,,Northern KY,,,,,Layoff,2001-05-16 00:00:00,,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,CCL Container Corporation,3499,,,,,111,,,,Northern KY,,,,,Layoff,2001-04-30 00:00:00,,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,Mattel Inc. Distribution Center,3944,,,,,48 - 50,,,,Northern KY,,,,,,2001-04-26 00:00:00,,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048"
,,Y,,,,,American Greetings,,,Unknown,,,450,Newspaper article,Unknown,,Cumberlands,,,,,Layoff,2001-04-09 00:00:00,N,Statewide,,Manufacturing,,,Unknown,"Corbin, Shelbyville, Berea"
,,,,,,,Mattel-Murray,,,,,,980,,,,Western KY,,,,,Layoff,2001-04-06 00:00:00,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,Newport Steel Corporation,,,,,,300,,,,Northern KY,,,,,Layoff,2001-04-03 00:00:00,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,"Quebecor World Metroweb, LP",,,,,,152,,,,Northern KY,,,,,Layoff,2001-04-03 00:00:00,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,Y,,,,,Alcoa Automotive Castings,,,Unknown,,,48,Employer/LWIA,N,,,,,,,,2001-04-02 00:00:00,N,,,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,Ingersoll-Rand Company,,,,,,328,,,,Western KY,,,,,Layoff,2001-04-02 00:00:00,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,Supervalu Distribution Center,5141,,,,,175,,,,Western KY,,,,,Layoff,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,Washington Mutual,,,,,,250 - 300,,,,Greater Louisville,,,,,Layoff,2001-03-26 00:00:00,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,,,CMS Hartzell,,,,,,155,,,,Bluegrass,,,,,Layoff,2001-03-14 00:00:00,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,Darwin Networks,5734,,,,,115,,,,Greater Louisville,,,,,,2001-03-14 00:00:00,,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,Department of the Army Headquarters   ,,,,,,195,,,,,,,,,Layoff,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,"Lexmark International, Inc.",,,,,,375,,,,Bluegrass,,,,,Layoff,2001-02-20 00:00:00,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,Intertec Systems,3714,,,,,59,,,,Lincoln Trail,,,,,Layoff,2001-02-15 00:00:00,,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,"Hill's Pet Nutrition, Inc.",2047,,,,,80,,,,Barren River,,,,,Layoff,2001-02-15 00:00:00,,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,"ATC Distribution Group, Inc.",3714,,,,,118 - 120,,,,Greater Louisville,,,,,Layoff,2001-02-15 00:00:00,,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,"Fatbrain.com, LLC",2731,,,,,60,,,,Northern KY,,,,,,2001-02-08 00:00:00,,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,Createc Corporation,,,,,,28,,,,Bluegrass,,,,,Closure,2001-02-06 00:00:00,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,"ShopKo Stores, Inc.",5311,,,,,80,,,,Western KY,,,,,Closure,2001-02-01 00:00:00,,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,"Donaldson Company, Inc.",3564,,,,,71,,,,Greater Louisville,,,,,Closure,2001-01-31 00:00:00,,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,84,,,,TENCO,,,,,Closure,2001-01-31 00:00:00,,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,"Kerry, Inc.",2023,,,,,63,,,,Lincoln Trail,,,,,Closure,2001-01-29 00:00:00,,Washington,,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,JC Penny Store,,,,,,82,,,,,,,,,Closure,2001-01-24 00:00:00,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,"Collis, Inc.",,,,,,13,,,,Lincoln Trail,,,,,Layoff,2001-01-24 00:00:00,,Hardin,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701"
,,N,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,96,,,,Cumberlands,,,,,Layoff,2001-01-18 00:00:00,,Logan,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,Y,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,114,,,,Green River,,,,,Closure,2001-01-17 00:00:00,,Daviess,,,,,,"1020 Frederica Street          Owensboro, KY                                "
,,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,,,Bluegrass,,,,,Closure,2001-01-17 00:00:00,,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,Y,,,,,OshKosh B' Gosh,2361,,,,,148,,,,Cumberlands,,,,,Layoff,2001-01-04 00:00:00,,Casey,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,N,,,,,Accuride,,,N/A,,,18,LWIA/Internet,N,,Green River,,,,,,,N,Henderson,,,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,Layoff,2002-02-01 00:00:00,,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,41,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,Layoff,2002-01-31 00:00:00,,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,285,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,Layoff,2002-01-30 00:00:00,,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,145,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,Layoff,2002-01-17 00:00:00,,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,Accuride Corporation,,,,,,325,,,,Green River,Audie Hammond   (270) 826-5000,,,,Layoff,2002-01-11 00:00:00,,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,"Donaldson Company, Inc",,,,,,87,,,,Bluegrass,Gary Olson               (859) 887-0239,,,,Layoff,2002-01-07 00:00:00,,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,Providian Financial Corporation,,,,,,203,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,Layoff,2002-01-04 00:00:00,,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,Woodwork of Mid-America,,,,,,110,,,,Barren River,Kenneth Hird          (918) 836-3794,,,,Layoff,2002-01-01 00:00:00,,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,Inoac Packaging Group,,,,,,72,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,Layoff,2002-01-01 00:00:00,,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754"
,,,,,,,International Paper Company,2657,See WARN,N,,,300,Media,,,Western Kentucky,,,,,Closure,2003-01-02 00:00:00,,Christian,,Folding paperboard cartons,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,,,,"Kentucky Electrical Steel, Inc.",3316,See WARN,N,,,311,WARN,,,TENCO,,,,,Closure,2003-01-03 00:00:00,,Boyd,,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102"
,,,,,,,Appalachian Regional Healthcare,8062,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,125,Media,,,EKCEP,,,,,Layoff,2003-01-10 00:00:00,,,,,,,2003-01-07 00:00:00,
,,,,,,,Financial Service Solutions,7311,,,,,200,WARN,,,Greater Louisville,,,,,,2004-11-23 00:00:00,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,,,CDG Management                    Corbin call Center,7371,,,,,115,WARN,,,Cumberlands,,,,,,2004-11-03 00:00:00,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,,,CDG Management                    Providence Call Center,7371,,,,,69,WARN,,,Barren River,,,,,,2004-11-03 00:00:00,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY"
,,,,,,,"Flynn Enterprises, Inc.",2339,,,,,110,WARN,,,Western KY,,,,,,2004-10-22 00:00:00,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY"
,,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,150,WARN,,,Greater Louisville,,,,,,2004-10-12 00:00:00,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky"
,,,,,,,Shire US Inc.,2834,,,,,102,WARN,,,Northern KY,,,,,,2004-10-12 00:00:00,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,,,Charter Communications      Video Call Center,4899,,,,,162,WARN,,, Greater Louisville,,,,,,2004-09-21 00:00:00,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,,,123,WARN,,,Greater Louisville,,,,,,2004-09-09 00:00:00,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY"
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,155,WARN,,,Western KY,,,,,,2004-09-02 00:00:00,,,Todd,,,,,"5730 Allegre Road                      Elkton, KY"
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,150,WARN,,,Northern KY,,,,,,2004-08-30 00:00:00,,,Crittenden,,,,,"201 Watson Street                     Marion, KY"
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,100,WARN,,,Western KY,,,,,,2004-08-30 00:00:00,,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY"
,,,,,,,"Chelsea Industries, Inc.",3496,,,,,54,WARN,,,Western KY,,,,,,2004-08-24 00:00:00,,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY"
,,,,,,,Pegasus Satellite Television,4841,,,,,259,WARN,,,Greater Louisville,,,,,,2004-08-04 00:00:00,,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,,,L'Oreal USA,9999,,,,,70,WARN,,,Northern KY,,,,,,2004-07-27 00:00:00,,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,,,,,The Federal Reserve Bank of St. Louis,6011,,,,,115,WARN,,,Greater Louisville,,,,,,2004-07-14 00:00:00,,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY"
,,,,,,,Star Fire Mining,1241,,,,,106,WARN,,,EKCEP,,,,,,2004-07-07 00:00:00,,,Perry,,,,,"P.O. Box 423                                 Bulan, KY"
,,,,,,,CS International                        Somerset Division,2392,,,,,150,WARN,,,Cumberlands,,,,,,2004-07-07 00:00:00,,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY"
,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,915,WARN,,,Western KY,,,,,,2004-07-02 00:00:00,,,Graves,,,,,"One General Street                   Mayfield, KY"
,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,242,WARN,,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY"
,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,58,WARN,,,Northern KY,,,,,,2004-07-01 00:00:00,,,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,33,WARN,,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,100,WARN,,,Nationwide,,,,,,2004-07-01 00:00:00,,,,,,,,Nationwide
,,,,,,,Venture Industries Corp.,3714,,,,,96,WARN,,,Western KY,,,,,,2004-06-30 00:00:00,,,Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,,,,Robert Bosch Tool,3425,,,,,155,WARN,,,Lincoln Trail,,,,,,2004-05-17 00:00:00,,,Grayson,,,,,"410 Embry Drive                         Leitchfield, KY"
,,,,,,,Walker Paducah Corp.,4492,,,,,71,WARN,,,Western KY,,,,,,2004-05-04 00:00:00,,,McCraken,,,,,"4040 Clarks River Road             Paducah, KY"
,,,,,,,Temple InLand                           Louisville West Box Plant,2653,,,,,126,WARN,,,Greater Louisville,,,,,,2004-05-03 00:00:00,,,Jefferson,,,,,"1344 Beech Street                      Louisville, KY"
,,,,,,,Continental Tire North America  ,5099,,,,,198,WARN,,,Western KY,,,,,,2004-04-30 00:00:00,,,Graves,,,,,"One General Street                   Mayfield, KY"
,,,,,,,Winn Dixie Logistics,4226,,,,,160,WARN,,,Greater Louisville,,,,,,2004-04-30 00:00:00,,,Jefferson,,,,,"720 Locust Lane                           Louisville, KY "
,,,,,,,American Bag,3714,,,,,86,WARN,,,,,,,,,2004-04-27 00:00:00,,,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,,,,Michaels Stores Inc.,5099,,,,,142,WARN,,,Bluegrass,,,,,,2004-04-19 00:00:00,,,Fayette,,,,,"1354 Baker Court                        Lexington, KY"
,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,,146,WARN,,,Northern KY,,,,,,2004-03-22 00:00:00,,,Grant,,,,,"10000 Business Boulevard      Dry Ridge, KY"
,,,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,,,3,WARN,,,Bluegrass,,,,,,2004-03-08 00:00:00,,,Fayette,,,,,"2471 Palumbo Drive                  Lexington, KY"
,,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,,,200,WARN,,,,,,,,,2004-03-02 00:00:00,,,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,,,"Jockey International, Inc.",5999,,,,,219,WARN,,,,,,,,,2004-03-02 00:00:00,,,Mason,,,,,"725 Clarks Run Road                  Maysville, KY"
,,,,,,,Jockey International ,5999,,,,,137,WARN,,,,,,,,,2004-03-02 00:00:00,,,Nicholas,,,,,"Highway 36                                   Carlisle, KY"
,,,,,,,Jockey International ,5999,,,,,74,WARN,,,,,,,,,2004-03-02 00:00:00,,,Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,,88,WARN,,,Greater Louisville,,,,,,2004-02-26 00:00:00,,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,,Sanmina - SCI,3999,,,,,139,WARN,,,Bluegrass,,,,,,2004-02-20 00:00:00,,,Madison,,,,,"110 Continental Drive              Richmond, KY"
,,,,,,,"Mayfield Cap Company, Inc.",2353,,,,,74,WARN,,,,,,,,,2004-02-17 00:00:00,,,Graves,,,,,"1221 Compressor Drive            Mayfield, KY"
,,,,,,,"Sykes Enterprises, Inc.",7389,,,,,341,WARN,,,,,,,,,2004-02-10 00:00:00,,,Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,,,,,,Bank of America,6162,,,,,250,WARN,,,Greater Louisville,,,,,,2004-02-06 00:00:00,,,Jefferson,,,,,"601 West Jefferson Street      Louisville, KY"
,,,,,,,Louisville/Saydah Home Fashions,2392,,,,,100,WARN,,,,,,,,,2004-02-06 00:00:00,,,Henry,,,,,"891 Ballardsville Road              Eminence, KY"
,,,,,,,Sears Roebuck and Company Customer Network Center,7389,,,,,157,WARN,,,Greater Louisville,,,,,,2004-02-02 00:00:00,,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,,King Provision,5141,,,,,123,WARN,,,Greater Louisville,,,,,,2004-01-28 00:00:00,,,Jefferson,,,,,"2201 Ampere Drive                    Louisville, KY"
,,,,,,,"WNA Hopple Plastics, Inc.",2295,,,,,141,WARN,,,Northern KY,,,,,,2004-01-26 00:00:00,,,Boone,,,,,"7430 Empire Drive                     Florence, KY"
,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,,91,WARN,,,Greater Louisville,,,,,,2004-01-21 00:00:00,,,Jefferson,,,,,"244 East Woodlawn Avenue  Louisville, Ky"
,,,,,,,Providian Financial Corporation,6141,,,,,316,WARN,,,Greater Louisville,,,,,,2004-01-21 00:00:00,,,Jefferson,,,,,"1660 Ormsby Station Road     Louisville, Ky"
,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,,,107,WARN,,,Greater Louisville,,,,,,2004-01-19 00:00:00,,,Jefferson,,,,,"1951 Bishop Lane                        Louisville, KY"
,,,,,,,Hoover Wire Products            A Legget & Platt Division,2515,,,,,147,WARN,,,Bluegrass,,,,,,2004-01-15 00:00:00,,,Scott,,,,,"446 Delaplain Road                    Georgetown, KY"
,,,,,,,Plaid Clothing Company,2329,,,,,70,WARN,,,Northern KY,,,,,,2004-01-07 00:00:00,,,Kenton,,,,,"30 Kenton Lands Road              Erlanger, KY"
,,,,,,,Kellwood Company,2339,"Warehouse workers, mamagement",Y,,,83,WARN,,,Barren River,,,,,Closure,2005-12-21 00:00:00,,Butler,,"Women's, Misses' and Junior outerwear",,,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY"
,,,,,,,Crane Plumbing,3431,"Production, salaried",Y,,,169,WARN,,,Cumberlands,,,,,Closure,2005-12-19 00:00:00,,Pulaski,,Plastics,,,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501"
,,,,,,,LeSportsac,3161,Machine operator,Y,,,177,WARN,,,Cumberlands,,,,,Closure,2005-12-07 00:00:00,,McCreary,,Leather tanning and finishing,,,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,,,,,,,American National Rubber,3053,See WARN,,,,63,WARN,,,EKCEP,,,,,Closure,2005-12-09 00:00:00,,Lawrence,,Manufacturing rubber gaskets and seals,,,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230"
,,,,,,,Michael's Cooperage Company of Kentucky,3412,Machine operator,,,,42,WARN,,,Northern Kentucky,,,,,Layoff,2005-11-14 00:00:00,,Boone,,Manufacturing  ,,,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042"
,,,,,,,"Comair, Inc.",4512,"Pilots, Flight attendants",,,,315,WARN,,,Northern Kentucky,,,,,Closure,2005-11-04 00:00:00,,Kenton,,"Air transportation, scheduling",,,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018"
