Congressional ,Location,Region,Notice Link,Projected Dates,Trade,NAFTA/Trade,County: Local  Name,Comments,Notice URL,Industry,NEG,Closure or Layoff?,Projected Date,Affected Occupations,NAICS,SIC,Company Address,Affected Occupation,Date Received,Local Area,NAICS/SIC,County/Counties,Employees,NAICS Code,Company Contact,Closure/Layoff,Union,County,Source,Workforce Area,Company Name
N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,N,,,See WARN,,2098,,,2001-09-28 00:00:00,,,Jefferson,89,,,Layoff,N,,,Greater Louisville,New World Pasta Company
,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,,1222,,,2001-09-21 00:00:00,,,Perry,140,,,Layoff,,,,EKCEP,EAS Mine of Aero Energy
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,3541,,,2001-09-04 00:00:00,,,Boone,90 +/-,,,,,,,Northern KY,Landis Gardner
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,,3535,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",105,,,Layoff,,,,Greater Louisville,"Interlake Material Handling, Inc."
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,3496,,,2001-07-30 00:00:00,,,Hardin,80,,,Layoff,,,,Lincoln Trail,"Collis, Inc."
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,,4812,,,2001-07-30 00:00:00,,,Jefferson,140,,,Layoff,,,,Greater Louisville,Cingular Wireless
,1125 Progress Way,,,,,,,,,,,,,,,3714,,,2001-07-16 00:00:00,,,Mason,290 - 356,,,Layoff,,,,TENCO,"Techno Trim, Inc."
N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,N/A,,,,,N,,,,,,,,2001-06-20 00:00:00,,,,545,,,,N,,WARN,Cumberlands,American Greetings
N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,N,,,,,3556,,,2001-06-20 00:00:00,,,Jefferson,110,,,Layoff,N,,,Greater Louisville,Waukesha Cherry-Burrell
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,,,,Manufacturing,,,,,,,,,2001-06-20 00:00:00,,,"Whitley, Knox",545,,,Layoff,,,WARN,Cumberlands,American Greetings
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,,1711,,,2001-05-29 00:00:00,,,Jefferson,210,,,Layoff,,,,Greater Louisville,SPX/Marley Cooling Tower Co.
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,Hickman,133,,,Layoff,,,,,Garan Manufacturing Corp.
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,,,2001-05-21 00:00:00,,,Kenton,1662,,,Layoff,,,,Northern KY,"Comair, Inc."
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,,,2001-05-18 00:00:00,,,Madison,108,,,Layoff,,,,Northern KY,Parker-Hannifin Corporation
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,,,2001-05-16 00:00:00,,,Jefferson,25,,,Layoff,,,,Greater Louisville,Brown and Williamson Tobacco
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,,3321,,,2001-05-16 00:00:00,,,Harrison,200 - 290,,,Layoff,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,,3499,,,2001-04-30 00:00:00,,,Carroll,111,,,Layoff,,,,Northern KY,CCL Container Corporation
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,3944,,,2001-04-26 00:00:00,,,Boone,48 - 50,,,,,,,Northern KY,Mattel Inc. Distribution Center
Unknown,"Corbin, Shelbyville, Berea",,,Unknown,,Unknown,,,,Manufacturing,N,,,,,,,,2001-04-09 00:00:00,,,Statewide,450,,,Layoff,Y,,Newspaper article,Cumberlands,American Greetings
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,,,2001-04-06 00:00:00,,,Calloway,980,,,Layoff,,,,Western KY,Mattel-Murray
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,,,2001-04-03 00:00:00,,,Campbell,300,,,Layoff,,,,Northern KY,Newport Steel Corporation
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,,,2001-04-03 00:00:00,,,Kenton,152,,,Layoff,,,,Northern KY,"Quebecor World Metroweb, LP"
N,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,Unknown,,,,,N,,,,,,,,2001-04-02 00:00:00,,,,48,,,,Y,,Employer/LWIA,,Alcoa Automotive Castings
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,,,2001-04-02 00:00:00,,,Graves,328,,,Layoff,,,,Western KY,Ingersoll-Rand Company
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,,5141,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",175,,,Layoff,,,,Western KY,Supervalu Distribution Center
,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,,,2001-03-26 00:00:00,,,Jefferson,250 - 300,,,Layoff,,,,Greater Louisville,Washington Mutual
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,,,2001-03-14 00:00:00,,,Madison,155,,,Layoff,,,,Bluegrass,CMS Hartzell
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,5734,,,2001-03-14 00:00:00,,,Jefferson,115,,,,,,,Greater Louisville,Darwin Networks
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",195,,,Layoff,,,,,Department of the Army Headquarters   
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,,,2001-02-20 00:00:00,,,Fayette,375,,,Layoff,,,,Bluegrass,"Lexmark International, Inc."
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,,3714,,,2001-02-15 00:00:00,,,Nelson,59,,,Layoff,,,,Lincoln Trail,Intertec Systems
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,,2047,,,2001-02-15 00:00:00,,,Warren,80,,,Layoff,,,,Barren River,"Hill's Pet Nutrition, Inc."
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,,3714,,,2001-02-15 00:00:00,,,Jefferson,118 - 120,,,Layoff,,,,Greater Louisville,"ATC Distribution Group, Inc."
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,2731,,,2001-02-08 00:00:00,,,Kenton,60,,,,,,,Northern KY,"Fatbrain.com, LLC"
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,,,2001-02-06 00:00:00,,,Mercer,28,,,Closure,,,,Bluegrass,Createc Corporation
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,,5311,,,2001-02-01 00:00:00,,,McCracken,80,,,Closure,,,,Western KY,"ShopKo Stores, Inc."
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,,3564,,,2001-01-31 00:00:00,,,Jefferson,71,,,Closure,,,,Greater Louisville,"Donaldson Company, Inc."
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,,5311,,,2001-01-31 00:00:00,,,Montgomery,84,,,Closure,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center
,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,,2023,,,2001-01-29 00:00:00,,,Washington,63,,,Closure,,,,Lincoln Trail,"Kerry, Inc."
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,Campbell,82,,,Closure,,,,,JC Penny Store
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Local area doing Rapid Response.,,,,,,,,,,,2001-01-24 00:00:00,,,Hardin,13,,,Layoff,,,,Lincoln Trail,"Collis, Inc."
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,,7389,,,2001-01-18 00:00:00,,,Logan,96,,,Layoff,N,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility"
,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,,2024,,,2001-01-17 00:00:00,,,Daviess,114,,,Closure,Y,,,Green River,"Baskin Robbins            Owensboro, KY - Facility"
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,,,,2001-01-17 00:00:00,,,Fayette,130,,,Closure,N,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,,2361,,,2001-01-04 00:00:00,,,Casey,148,,,Layoff,Y,,,Cumberlands,OshKosh B' Gosh
N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,N/A,,,,,N,,,,,,,,,,,Henderson,18,,,,N,,LWIA/Internet,Green River,Accuride
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,,,,2002-02-01 00:00:00,,,Hardin,70,,Chris Radford          (270) 769-5526,Layoff,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,,,,2002-01-31 00:00:00,,,Jefferson,41,,Kim Huffman           Roxanne Larcher,Layoff,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc."
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,,,,2002-01-30 00:00:00,,,Pulaski County,285,,Thomas Koch           (716) 874-5000,Layoff,,,,Cumberlands,HMX Tailored (Plaid Cloth) 
,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,,,,2002-01-17 00:00:00,,,Scott,145,,Steve Faigin             (717) 810-4947,Layoff,,,,Bluegrass,Tyco Electronics                (AMP Inc.)
,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,,,,2002-01-11 00:00:00,,,Henderson,325,,Audie Hammond   (270) 826-5000,Layoff,,,,Green River,Accuride Corporation
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,,,,2002-01-07 00:00:00,,,Jessamine,87,,Gary Olson               (859) 887-0239,Layoff,,,,Bluegrass,"Donaldson Company, Inc"
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,,,,2002-01-04 00:00:00,,,Jefferson,203,,Julie Rose                 (502) 354-3011,Layoff,,,,Greater Louisville,Providian Financial Corporation
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,,,,2002-01-01 00:00:00,,,Warren,110,,Kenneth Hird          (918) 836-3794,Layoff,,,,Barren River,Woodwork of Mid-America
,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,,,,2002-01-01 00:00:00,,,Grayson,72,,Daniel Rossoll         (502) 348-5159,Layoff,,,,Lincoln Trail,Inoac Packaging Group
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,,N,,,,Folding paperboard cartons,,,,See WARN,,2657,,,2003-01-02 00:00:00,,,Christian,300,,,Closure,,,Media,Western Kentucky,International Paper Company
,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,,N,,,,,,,,See WARN,,3316,,,2003-01-03 00:00:00,,,Boyd,311,,,Closure,,,WARN,TENCO,"Kentucky Electrical Steel, Inc."
,,,,2003-01-07 00:00:00,,N,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,2003-01-10 00:00:00,,,,125,,,Layoff,,,Media,EKCEP,Appalachian Regional Healthcare
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,,7311,,,2004-11-23 00:00:00,,,,200,,,,,Jefferson,WARN,Greater Louisville,Financial Service Solutions
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,,7371,,,2004-11-03 00:00:00,,,,115,,,,,Whitley,WARN,Cumberlands,CDG Management                    Corbin call Center
,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,,7371,,,2004-11-03 00:00:00,,,,69,,,,,Simpson,WARN,Barren River,CDG Management                    Providence Call Center
,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,,2339,,,2004-10-22 00:00:00,,,,110,,,,,Muhlenberg,WARN,Western KY,"Flynn Enterprises, Inc."
,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,,3297,,,2004-10-12 00:00:00,,,,150,,,,,Jefferson,WARN,Greater Louisville,Saint Gobain Ceramics Corhart Refractories
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,,2834,,,2004-10-12 00:00:00,,,,102,,,,,Campbell,WARN,Northern KY,Shire US Inc.
,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,,,4899,,,2004-09-21 00:00:00,,,,162,,,,,Jefferson,WARN, Greater Louisville,Charter Communications      Video Call Center
,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,,,3496,,,2004-09-09 00:00:00,,,,123,,,,,Oldham,WARN,Greater Louisville,"Nexans Magnet Wire USA, Inc."
,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,,,2339,,,2004-09-02 00:00:00,,,,155,,,,,Todd,WARN,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,,,8051,,,2004-08-30 00:00:00,,,,150,,,,,Crittenden,WARN,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center
,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,,,8051,,,2004-08-30 00:00:00,,,,100,,,,,Livingston,WARN,Western KY,Crittenden Health Systems  Salem Springlake Care Center
,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,,,3496,,,2004-08-24 00:00:00,,,,54,,,,,Trigg,WARN,Western KY,"Chelsea Industries, Inc."
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,,,4841,,,2004-08-04 00:00:00,,,,259,,,,,Jefferson,WARN,Greater Louisville,Pegasus Satellite Television
,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,,,9999,,,2004-07-27 00:00:00,,,,70,,,,,Boone,WARN,Northern KY,L'Oreal USA
,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,,,6011,,,2004-07-14 00:00:00,,,,115,,,,,Jefferson,WARN,Greater Louisville,The Federal Reserve Bank of St. Louis
,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,,,1241,,,2004-07-07 00:00:00,,,,106,,,,,Perry,WARN,EKCEP,Star Fire Mining
,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,,,2392,,,2004-07-07 00:00:00,,,,150,,,,,Pulaski,WARN,Cumberlands,CS International                        Somerset Division
,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,,5099,,,2004-07-02 00:00:00,,,,915,,,,,Graves,WARN,Western KY,Continental Tire North America Incorporated            Mayfield Plant
,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,,,2111,,,2004-07-01 00:00:00,,,,242,,,,,Jefferson,WARN,Greater Louisville,Brown & Williamson               Tobacco Corporation
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,,,2111,,,2004-07-01 00:00:00,,,,58,,,,,Kenton,WARN,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,,,2111,,,2004-07-01 00:00:00,,,,33,,,,,Jefferson,WARN,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,Nationwide,,,,,,,,,,,,,,,2111,,,2004-07-01 00:00:00,,,,100,,,,,,WARN,Nationwide,Brown & Williamson               Tobacco Corporation
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,,,3714,,,2004-06-30 00:00:00,,,,96,,,,,Christian,WARN,Western KY,Venture Industries Corp.
,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,,,3425,,,2004-05-17 00:00:00,,,,155,,,,,Grayson,WARN,Lincoln Trail,Robert Bosch Tool
,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,,,4492,,,2004-05-04 00:00:00,,,,71,,,,,McCraken,WARN,Western KY,Walker Paducah Corp.
,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,,,2653,,,2004-05-03 00:00:00,,,,126,,,,,Jefferson,WARN,Greater Louisville,Temple InLand                           Louisville West Box Plant
,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,,5099,,,2004-04-30 00:00:00,,,,198,,,,,Graves,WARN,Western KY,Continental Tire North America  
,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,,,4226,,,2004-04-30 00:00:00,,,,160,,,,,Jefferson,WARN,Greater Louisville,Winn Dixie Logistics
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,,3714,,,2004-04-27 00:00:00,,,,86,,,,,McCreary,WARN,,American Bag
,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,,,5099,,,2004-04-19 00:00:00,,,,142,,,,,Fayette,WARN,Bluegrass,Michaels Stores Inc.
,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,,,3999,,,2004-03-22 00:00:00,,,,146,,,,,Grant,WARN,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,,,5063,,,2004-03-08 00:00:00,,,,3,,,,,Fayette,WARN,Bluegrass,Osram Sylvania                          Lexington Distribution Center
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,,2251,,,2004-03-02 00:00:00,,,,200,,,,,Logan,WARN,,"Auburn Hosiery Mills, Inc."
,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,,5999,,,2004-03-02 00:00:00,,,,219,,,,,Mason,WARN,,"Jockey International, Inc."
,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,,5999,,,2004-03-02 00:00:00,,,,137,,,,,Nicholas,WARN,,Jockey International 
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,,5999,,,2004-03-02 00:00:00,,,,74,,,,,Montgomery,WARN,,Jockey International 
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,,7389,,,2004-02-26 00:00:00,,,,88,,,,,Jefferson,WARN,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center
,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,,,3999,,,2004-02-20 00:00:00,,,,139,,,,,Madison,WARN,Bluegrass,Sanmina - SCI
,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,,2353,,,2004-02-17 00:00:00,,,,74,,,,,Graves,WARN,,"Mayfield Cap Company, Inc."
,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,,7389,,,2004-02-10 00:00:00,,,,341,,,,,Pike,WARN,,"Sykes Enterprises, Inc."
,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,,,6162,,,2004-02-06 00:00:00,,,,250,,,,,Jefferson,WARN,Greater Louisville,Bank of America
,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,,2392,,,2004-02-06 00:00:00,,,,100,,,,,Henry,WARN,,Louisville/Saydah Home Fashions
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,,7389,,,2004-02-02 00:00:00,,,,157,,,,,Jefferson,WARN,Greater Louisville,Sears Roebuck and Company Customer Network Center
,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,,,5141,,,2004-01-28 00:00:00,,,,123,,,,,Jefferson,WARN,Greater Louisville,King Provision
,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,,,2295,,,2004-01-26 00:00:00,,,,141,,,,,Boone,WARN,Northern KY,"WNA Hopple Plastics, Inc."
,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,,,4225,,,2004-01-21 00:00:00,,,,91,,,,,Jefferson,WARN,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center
,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,,,6141,,,2004-01-21 00:00:00,,,,316,,,,,Jefferson,WARN,Greater Louisville,Providian Financial Corporation
,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,,,6321,,,2004-01-19 00:00:00,,,,107,,,,,Jefferson,WARN,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,,,2515,,,2004-01-15 00:00:00,,,,147,,,,,Scott,WARN,Bluegrass,Hoover Wire Products            A Legget & Platt Division
,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,,,2329,,,2004-01-07 00:00:00,,,,70,,,,,Kenton,WARN,Northern KY,Plaid Clothing Company
,"760 Veterans Way                   Morgantown, KY",,,2006-02-10 00:00:00,,Y,,,,"Women's, Misses' and Junior outerwear",,,,"Warehouse workers, mamagement",,2339,,,2005-12-21 00:00:00,,,Butler,83,,,Closure,,,WARN,Barren River,Kellwood Company
,"755 Crane Road                        Ferguson, KY 42501",,,2005-02-14 00:00:00,,Y,,,,Plastics,,,,"Production, salaried",,3431,,,2005-12-19 00:00:00,,,Pulaski,169,,,Closure,,,WARN,Cumberlands,Crane Plumbing
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2006-01-30 00:00:00,,Y,,,,Leather tanning and finishing,,,,Machine operator,,3161,,,2005-12-07 00:00:00,,,McCreary,177,,,Closure,,,WARN,Cumberlands,LeSportsac
,"568 East Clayton Drive           Louisa, KY 41230",,,2006-02-05 00:00:00,,,,,,Manufacturing rubber gaskets and seals,,,,See WARN,,3053,,,2005-12-09 00:00:00,,,Lawrence,63,,,Closure,,,WARN,EKCEP,American National Rubber
,"7575 Empire Drive                   Florence, KY 41042",,,2005-12-23 00:00:00,,,,,,Manufacturing  ,,,,Machine operator,,3412,,,2005-11-14 00:00:00,,,Boone,42,,,Layoff,,,WARN,Northern Kentucky,Michael's Cooperage Company of Kentucky
,"77 Comair Blvd.                        Erlanger, KY 41018",,,2006-01-02 00:00:00,,,,,,"Air transportation, scheduling",,,,"Pilots, Flight attendants",,4512,,,2005-11-04 00:00:00,,,Kenton,315,,,Closure,,,WARN,Northern Kentucky,"Comair, Inc."
,"414 Roy Campbell  Hazard, KY 41701",,,2006-12-31 00:00:00,,,,,,Plastics Producsts,N,,,"Michine Operators, Assemblers, Quality Control",,3089,,,2006-08-25 00:00:00,,,,50,,,Closure,N,Perry,WARN,EKCEP,D-J Inc.
,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-27 00:00:00,,,,,,Knit underwear and nightwear,,,,,,2254,,,2006-01-03 00:00:00,,,,100,,,Closure,,Russell,WARN,Cumberlands,Fruit of the Loom - Jamestown   Sewing Department
,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-03-03 00:00:00,,,,,,Pharmaceuticals,,,,"Warehouse workers, managements, sales representatives",,5122,,,2006-01-17 00:00:00,,,,75,,,Closure,,Fayette,WARN,Bluegrass,D&K Healthcare
,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-03-31 00:00:00,Y,,,,,Men's and boy's clothes,,,,Shipping and receiving,,,,,2006-01-18 00:00:00,,,,82,,,Closure,,Barren,WARN,Barren River,Carhartt
,"75 Baldridge Road        Morehead, KY 40351",,,2006-03-31 00:00:00,Y,,,,,Men's and boy's clothes,,,,Shipping and receiving,,,,,2006-01-18 00:00:00,,,,71,,,Closure,,Rowan,WARN,TENCO,Carhartt
,"160 Carhartt Road        Sebree, KY 42455",,,2006-03-31 00:00:00,Y,,,,,Men's and boy's clothes,,,,Shipping and receiving,,,,,2006-01-18 00:00:00,,,,90,,,Closure,,Webster,WARN,Green River,Carhartt
,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-03-31 00:00:00,,,,,,Homeland Security,,,,Fingerprinters,,7382,,,2006-02-02 00:00:00,,,,5,,,Layoff,,Jefferson,WARN,Greater Louisville,Enterprise Management Services Corporation
,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-03-31 00:00:00,,,,,,Automotive parking,,,,Attendants,,7521,,,2006-02-01 00:00:00,,,,20,,,Closure,,Jefferson,WARN,Greater Louisville,Central Parking Corporation
,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-03-21 00:00:00,,,,,,Department store,,,,"Sales clerk, management",,5311,,,2006-02-13 00:00:00,,,,49,,,Closure,,Daviess,WARN,Green River,Macy's Central
,"981 Commerce Drive             Leitchfield, KY 42754",,,11/18/2007 - 12/16/2007,,,,,,Plastic product mfg.,,,,,326199,,,,2007-11-20 00:00:00,,,,260,,,Closure,,,WARN,Lincoln Trail,Jones Plastic & Engineering
,"2001 US Route 421 South     Frankfort, KY 40601",,,2008-01-18 00:00:00,,,,,,,,,,See WARN,,,,,2007-11-19 00:00:00,,,,4,,,Layoff,,,WARN,Bluegrass,Bendix
,"7001 Universal Coach Dr.      Louisville, KY",,,2008-01-01 00:00:00,,,,,,,,,,,,,,,2007-10-30 00:00:00,,,,38,,,Closure,,,WARN,Greater Louisville,"Caterpillar Logistics Services, Inc."
,"100 North Graham Ave.        Bowling Green, KY 42101",,,12/23/2007 - 02/29/2008,,,,,,,,,,See WARN,,,,,2007-10-23 00:00:00,,,,71,,,Closure,N,,WARN,Barren River,"Nyloncraft, Inc."
,"1530 Insterstate Dr.                Erlanger, KY 41018",,,2007-12-18 00:00:00,,,,,,,,,,See WARN,,,,,2007-10-18 00:00:00,,,,85,,,Closure,,,WARN,Northern Kentucky,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc."
