County: Local  Name,Industry,Union,Date Received,Notice Link,Company Address,Comments,Workforce Area,Company Name,Trade,Closure/Layoff,County,Closure or Layoff?,Affected Occupations,Region,NAFTA/Trade,County/Counties,Location,NAICS Code,Company Contact,Employees,Affected Occupation,Source,Projected Date,SIC,Local Area,NAICS/SIC,Projected Dates,Notice URL,NAICS,Congressional ,NEG
,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,450,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,108,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,Christian,,,,63,,,,,,,,,,,
,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,Pulaski,,,,604,,,,,,,,,,,
,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,60,,,,,,,,,,,
,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,Hardin,,,,56,,,,,,,,,,,
,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,,260,,,,,,,,,,,
,"Architectural woodwork, cabinets, displays",N,2001-12-27 00:00:00,,,,Barren River,Woodwork Mid-America,,Layoff,,,,,No,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,,WARN,,"2431, 2434, 3993",,,2002-02-25 00:00:00,,,N,N
,Plastic Blow Molding,Y,2001-12-21 00:00:00,,,,Lincoln Trail,Inoac Packaging Group,,Layoff,,,,,No,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,72,,WARN,,3089,,,2001-10-01 00:00:00,,,N,N
,,,2001-12-10 00:00:00,,,,Barren River,A.O. Smith Electrical Products Co.,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,,,,
,Air conditioning rotors and stators,N,2001-12-06 00:00:00,,,,Barren River,A. O. Smith,,Layoff,,,,,NAFTA,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,,WARN,,3621,,,2002-02-04 00:00:00,,,N,N
,,,2001-12-06 00:00:00,,,,TENCO,Donnelly Corporation,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,,,,
,Manufacturing - automotive windows,N,2001-12-04 00:00:00,,,,TENCO,Donnelly Corporation,,Layoff,,,,,N/A,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,122,,WARN,,3231,,,01/03/2002 - 04/15/2002,,,N,N
,,,2001-12-03 00:00:00,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,,,,
,Venture,,2001-11-30 00:00:00,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,Layoff,,,See WARN,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,59,,,,,,,2001-01-26 00:00:00,,,,
,,,2001-12-03 00:00:00,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,,,,
,Electrical Wiring,N,2001-11-30 00:00:00,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,Unknown,,NAFTA/TAA,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,,926,,WARN,,3679,,,02/01/2002 - 09/01/2002,,,N,N
,Venture,N,2001-11-30 00:00:00,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,Layoff,,,See Worker Layoff Report,,Unknown,Jefferson,"7603 National Turnpike      Louisville, KY ",,,59,,WARN,,2677,,,2001-01-26 00:00:00,,,N,N
,manufacturing  ,N,2001-11-19 00:00:00,,,,Greater Louisville,Carlton Cards - American Greetings,,Layoff,,,Greeting cards,,N/A,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,Employer/LWIA/WARN,,2771,,,2002-01-30 00:00:00,,,N,N
,,,2001-11-19 00:00:00,,,,Barren River,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,235,,,,3714,,,,,,,
,,,2001-11-15 00:00:00,,,,Bluegrass,Health Associates of Kentucky Inc.,,Layoff,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,8099,,,,,,,
,,,2001-11-08 00:00:00,,,,Bluegrass,OshKosh B' Gosh,,Layoff,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,2361,,,,,,,
,,,2001-11-01 00:00:00,,,,Greater Louisville,New World Pasta Company,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,2098,,,,,,,
,,,2001-11-01 00:00:00,,,,Green River,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,7363,,,,,,,
,,,2001-10-31 00:00:00,,,,Cumberlands,Hayes Lemmerz - Somerset,,Layoff,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,3714,,,,,,,
,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,Layoff,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,200,,,,3714,,,,,,,
,,,2001-10-29 00:00:00,,,,Green River,Spherion Atlantic   ,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,,,
,,,2001-10-27 00:00:00,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,3714,,,,,,,
,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,1222,,,,,,,
,,,2001-10-12 00:00:00,,,,Green River,Whitehall Furniture,,Layoff,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,2521,,,,,,,
,,,2001-10-05 00:00:00,,,,Barren River,"KEY Industries, Inc. ",,Layoff,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,2325,,,,,,,
,,,2001-10-05 00:00:00,,,,Green River,CPS Plus Mark - American Greetings,,Layoff,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,2621,,,,,,,
,,N,2001-10-01 00:00:00,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,See WARN,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,WARN,,5811,,,,,,N,N
,,N,2001-09-28 00:00:00,,,,Greater Louisville,New World Pasta Company,,Layoff,,,See WARN,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,2098,,,,,,N,N
,,,2001-09-21 00:00:00,,,,EKCEP,EAS Mine of Aero Energy,,Layoff,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,140,,,,1222,,,,,,,
,,,2001-09-04 00:00:00,,,,Northern KY,Landis Gardner,,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,3541,,,,,,,
,,,2001-08-10 00:00:00,,,,Greater Louisville,"Interlake Material Handling, Inc.",,Layoff,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,3535,,,,,,,
,,,2001-07-30 00:00:00,,,,Lincoln Trail,"Collis, Inc.",,Layoff,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,3496,,,,,,,
,,,2001-07-30 00:00:00,,,,Greater Louisville,Cingular Wireless,,Layoff,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,4812,,,,,,,
,,,2001-07-16 00:00:00,,,,TENCO,"Techno Trim, Inc.",,Layoff,,,,,,Mason,1125 Progress Way,,,290 - 356,,,,3714,,,,,,,
,,N,2001-06-20 00:00:00,,,,Cumberlands,American Greetings,,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,WARN,,,,,08/20/2001 - 02/28/2002,,,N,N
,,N,2001-06-20 00:00:00,,,,Greater Louisville,Waukesha Cherry-Burrell,,Layoff,,,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,,3556,,,,,,N,N
,Manufacturing,,2001-06-20 00:00:00,,,,Cumberlands,American Greetings,,Layoff,,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,WARN,,,,,08/20/2001 - 02/28/2002,,,,
,,,2001-05-29 00:00:00,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,1711,,,,,,,
,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,Layoff,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,,,
,,,2001-05-21 00:00:00,,,,Northern KY,"Comair, Inc.",,Layoff,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,,,,,,
,,,2001-05-18 00:00:00,,,,Northern KY,Parker-Hannifin Corporation,,Layoff,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,,,,,,
,,,2001-05-16 00:00:00,,,,Greater Louisville,Brown and Williamson Tobacco,,Layoff,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,,,,,,
,,,2001-05-16 00:00:00,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,3321,,,,,,,
,,,2001-04-30 00:00:00,,,,Northern KY,CCL Container Corporation,,Layoff,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,3499,,,,,,,
,,,2001-04-26 00:00:00,,,,Northern KY,Mattel Inc. Distribution Center,,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,3944,,,,,,,
,Manufacturing,Y,2001-04-09 00:00:00,,,,Cumberlands,American Greetings,,Layoff,,,,,Unknown,Statewide,"Corbin, Shelbyville, Berea",,,450,,Newspaper article,,,,,Unknown,,,Unknown,N
,,,2001-04-06 00:00:00,,,,Western KY,Mattel-Murray,,Layoff,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,,,,,,
,,,2001-04-03 00:00:00,,,,Northern KY,Newport Steel Corporation,,Layoff,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,,,,,,
,,,2001-04-03 00:00:00,,,,Northern KY,"Quebecor World Metroweb, LP",,Layoff,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,,,,,,
,,Y,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,Employer/LWIA,,,,,2001-03-01 00:00:00,,,N,N
,,,2001-04-02 00:00:00,,,,Western KY,Ingersoll-Rand Company,,Layoff,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,,,,,,
,,,2001-03-29 00:00:00,,,,Western KY,Supervalu Distribution Center,,Layoff,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,175,,,,5141,,,,,,,
,,,2001-03-26 00:00:00,,,,Greater Louisville,Washington Mutual,,Layoff,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,,,,,,
,,,2001-03-14 00:00:00,,,,Bluegrass,CMS Hartzell,,Layoff,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,,,,,,
,,,2001-03-14 00:00:00,,,,Greater Louisville,Darwin Networks,,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,5734,,,,,,,
,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,Layoff,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,,,
,,,2001-02-20 00:00:00,,,,Bluegrass,"Lexmark International, Inc.",,Layoff,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,,,,,,,
,,,2001-02-15 00:00:00,,,,Lincoln Trail,Intertec Systems,,Layoff,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,3714,,,,,,,
,,,2001-02-15 00:00:00,,,,Barren River,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,2047,,,,,,,
,,,2001-02-15 00:00:00,,,,Greater Louisville,"ATC Distribution Group, Inc.",,Layoff,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,3714,,,,,,,
,,,2001-02-08 00:00:00,,,,Northern KY,"Fatbrain.com, LLC",,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,2731,,,,,,,
,,,2001-02-06 00:00:00,,,,Bluegrass,Createc Corporation,,Closure,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,,,,,,
,,,2001-02-01 00:00:00,,,,Western KY,"ShopKo Stores, Inc.",,Closure,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,5311,,,,,,,
,,,2001-01-31 00:00:00,,,,Greater Louisville,"Donaldson Company, Inc.",,Closure,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,3564,,,,,,,
,,,2001-01-31 00:00:00,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,5311,,,,,,,
,,,2001-01-29 00:00:00,,,,Lincoln Trail,"Kerry, Inc.",,Closure,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,63,,,,2023,,,,,,,
,,,2001-01-24 00:00:00,,,,,JC Penny Store,,Closure,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,,,
,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,Lincoln Trail,"Collis, Inc.",,Layoff,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,,,,,,,
,,N,2001-01-18 00:00:00,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,7389,,,,,,,
,,Y,2001-01-17 00:00:00,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,2024,,,,,,,
,,N,2001-01-17 00:00:00,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,,,,,,,
,,Y,2001-01-04 00:00:00,,,,Cumberlands,OshKosh B' Gosh,,Layoff,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,2361,,,,,,,
,,N,,,,,Green River,Accuride,,,,,,,N/A,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,LWIA/Internet,,,,,2001-02-02 00:00:00,,,N,N
,,,2002-02-01 00:00:00,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,70,,,,,,,,,,,
,,,2002-01-31 00:00:00,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,41,,,,,,,,,,,
,,,2002-01-30 00:00:00,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,285,,,,,,,,,,,
,,,2002-01-17 00:00:00,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,145,,,,,,,,,,,
,,,2002-01-11 00:00:00,,,,Green River,Accuride Corporation,,Layoff,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,325,,,,,,,,,,,
,,,2002-01-07 00:00:00,,,,Bluegrass,"Donaldson Company, Inc",,Layoff,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,87,,,,,,,,,,,
,,,2002-01-04 00:00:00,,,,Greater Louisville,Providian Financial Corporation,,Layoff,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,203,,,,,,,,,,,
,,,2002-01-01 00:00:00,,,,Barren River,Woodwork of Mid-America,,Layoff,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,110,,,,,,,,,,,
,,,2002-01-01 00:00:00,,,,Lincoln Trail,Inoac Packaging Group,,Layoff,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,72,,,,,,,,,,,
,Folding paperboard cartons,,2003-01-02 00:00:00,,,,Western Kentucky,International Paper Company,,Closure,,,See WARN,,N,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,,Media,,2657,,,2003-03-31 00:00:00,,,,
,,,2003-01-03 00:00:00,,,,TENCO,"Kentucky Electrical Steel, Inc.",,Closure,,,See WARN,,N,Boyd,"US Route 60 West                    Ashland, KY 41102",,,311,,WARN,,3316,,,12/29/2002 - 01/26/2003,,,,
,,,2003-01-10 00:00:00,,,,EKCEP,Appalachian Regional Healthcare,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,,,125,,Media,,8062,,,2003-01-07 00:00:00,,,,
,,,2004-11-23 00:00:00,,,,Greater Louisville,Financial Service Solutions,,,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,WARN,,7311,,,,,,,
,,,2004-11-03 00:00:00,,,,Cumberlands,CDG Management                    Corbin call Center,,,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,WARN,,7371,,,,,,,
,,,2004-11-03 00:00:00,,,,Barren River,CDG Management                    Providence Call Center,,,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY",,,69,,WARN,,7371,,,,,,,
,,,2004-10-22 00:00:00,,,,Western KY,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY",,,110,,WARN,,2339,,,,,,,
,,,2004-10-12 00:00:00,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky",,,150,,WARN,,3297,,,,,,,
,,,2004-10-12 00:00:00,,,,Northern KY,Shire US Inc.,,,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,WARN,,2834,,,,,,,
,,,2004-09-21 00:00:00,,,, Greater Louisville,Charter Communications      Video Call Center,,,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,162,,WARN,,4899,,,,,,,
,,,2004-09-09 00:00:00,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY",,,123,,WARN,,3496,,,,,,,
,,,2004-09-02 00:00:00,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,,,"5730 Allegre Road                      Elkton, KY",,,155,,WARN,,2339,,,,,,,
,,,2004-08-30 00:00:00,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,,,"201 Watson Street                     Marion, KY",,,150,,WARN,,8051,,,,,,,
,,,2004-08-30 00:00:00,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY",,,100,,WARN,,8051,,,,,,,
,,,2004-08-24 00:00:00,,,,Western KY,"Chelsea Industries, Inc.",,,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY",,,54,,WARN,,3496,,,,,,,
,,,2004-08-04 00:00:00,,,,Greater Louisville,Pegasus Satellite Television,,,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,WARN,,4841,,,,,,,
,,,2004-07-27 00:00:00,,,,Northern KY,L'Oreal USA,,,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,70,,WARN,,9999,,,,,,,
,,,2004-07-14 00:00:00,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY",,,115,,WARN,,6011,,,,,,,
,,,2004-07-07 00:00:00,,,,EKCEP,Star Fire Mining,,,Perry,,,,,,"P.O. Box 423                                 Bulan, KY",,,106,,WARN,,1241,,,,,,,
,,,2004-07-07 00:00:00,,,,Cumberlands,CS International                        Somerset Division,,,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY",,,150,,WARN,,2392,,,,,,,
,,,2004-07-02 00:00:00,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,,,"One General Street                   Mayfield, KY",,,915,,WARN,,5099,,,,,,,
,,,2004-07-01 00:00:00,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY",,,242,,WARN,,2111,,,,,,,
,,,2004-07-01 00:00:00,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,WARN,,2111,,,,,,,
,,,2004-07-01 00:00:00,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,WARN,,2111,,,,,,,
,,,2004-07-01 00:00:00,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,,,Nationwide,,,100,,WARN,,2111,,,,,,,
,,,2004-06-30 00:00:00,,,,Western KY,Venture Industries Corp.,,,Christian,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,WARN,,3714,,,,,,,
,,,2004-05-17 00:00:00,,,,Lincoln Trail,Robert Bosch Tool,,,Grayson,,,,,,"410 Embry Drive                         Leitchfield, KY",,,155,,WARN,,3425,,,,,,,
,,,2004-05-04 00:00:00,,,,Western KY,Walker Paducah Corp.,,,McCraken,,,,,,"4040 Clarks River Road             Paducah, KY",,,71,,WARN,,4492,,,,,,,
,,,2004-05-03 00:00:00,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,,,"1344 Beech Street                      Louisville, KY",,,126,,WARN,,2653,,,,,,,
,,,2004-04-30 00:00:00,,,,Western KY,Continental Tire North America  ,,,Graves,,,,,,"One General Street                   Mayfield, KY",,,198,,WARN,,5099,,,,,,,
,,,2004-04-30 00:00:00,,,,Greater Louisville,Winn Dixie Logistics,,,Jefferson,,,,,,"720 Locust Lane                           Louisville, KY ",,,160,,WARN,,4226,,,,,,,
,,,2004-04-27 00:00:00,,,,,American Bag,,,McCreary,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,WARN,,3714,,,,,,,
,,,2004-04-19 00:00:00,,,,Bluegrass,Michaels Stores Inc.,,,Fayette,,,,,,"1354 Baker Court                        Lexington, KY",,,142,,WARN,,5099,,,,,,,
,,,2004-03-22 00:00:00,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,146,,WARN,,3999,,,,,,,
,,,2004-03-08 00:00:00,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,3,,WARN,,5063,,,,,,,
,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,Logan,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,WARN,,2251,,,,,,,
,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,Mason,,,,,,"725 Clarks Run Road                  Maysville, KY",,,219,,WARN,,5999,,,,,,,
,,,2004-03-02 00:00:00,,,,,Jockey International ,,,Nicholas,,,,,,"Highway 36                                   Carlisle, KY",,,137,,WARN,,5999,,,,,,,
,,,2004-03-02 00:00:00,,,,,Jockey International ,,,Montgomery,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,,WARN,,5999,,,,,,,
,,,2004-02-26 00:00:00,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,88,,WARN,,7389,,,,,,,
,,,2004-02-20 00:00:00,,,,Bluegrass,Sanmina - SCI,,,Madison,,,,,,"110 Continental Drive              Richmond, KY",,,139,,WARN,,3999,,,,,,,
,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,Graves,,,,,,"1221 Compressor Drive            Mayfield, KY",,,74,,WARN,,2353,,,,,,,
,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,Pike,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,341,,WARN,,7389,,,,,,,
,,,2004-02-06 00:00:00,,,,Greater Louisville,Bank of America,,,Jefferson,,,,,,"601 West Jefferson Street      Louisville, KY",,,250,,WARN,,6162,,,,,,,
,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,Henry,,,,,,"891 Ballardsville Road              Eminence, KY",,,100,,WARN,,2392,,,,,,,
,,,2004-02-02 00:00:00,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,157,,WARN,,7389,,,,,,,
,,,2004-01-28 00:00:00,,,,Greater Louisville,King Provision,,,Jefferson,,,,,,"2201 Ampere Drive                    Louisville, KY",,,123,,WARN,,5141,,,,,,,
,,,2004-01-26 00:00:00,,,,Northern KY,"WNA Hopple Plastics, Inc.",,,Boone,,,,,,"7430 Empire Drive                     Florence, KY",,,141,,WARN,,2295,,,,,,,
,,,2004-01-21 00:00:00,,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,91,,WARN,,4225,,,,,,,
,,,2004-01-21 00:00:00,,,,Greater Louisville,Providian Financial Corporation,,,Jefferson,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,316,,WARN,,6141,,,,,,,
,,,2004-01-19 00:00:00,,,,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,,,,,,"1951 Bishop Lane                        Louisville, KY",,,107,,WARN,,6321,,,,,,,
