Notice Link,Projected Dates,Source,Notice URL,Local Area,Company Contact,Affected Occupations,Region,Congressional ,Workforce Area,NAICS/SIC,Comments,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Industry,SIC,County,Union,NAICS,Company Name,County/Counties,Company Address,County: Local  Name,Projected Date,NEG,Affected Occupation,Closure or Layoff?,NAICS Code,Employees,Location
,,,,,,,,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,,260,
,2002-02-25 00:00:00,WARN,,,,,,N,Barren River,,,No,2001-12-27 00:00:00,Layoff,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,N,,Woodwork Mid-America,Warren,,,,N,,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101"
,2001-10-01 00:00:00,WARN,,,,,,N,Lincoln Trail,,,No,2001-12-21 00:00:00,Layoff,,Plastic Blow Molding,3089,,Y,,Inoac Packaging Group,Grayson,,,,N,,,,72,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,Barren River,,,,2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914
,2002-02-04 00:00:00,WARN,,,,,,N,Barren River,,,NAFTA,2001-12-06 00:00:00,Layoff,,Air conditioning rotors and stators,3621,,N,,A. O. Smith,Allen,,,,N,,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,TENCO,,,,2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,Montgomery,,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353"
,01/03/2002 - 04/15/2002,WARN,,,,,,N,TENCO,,,N/A,2001-12-04 00:00:00,Layoff,,Manufacturing - automotive windows,3231,,N,,Donnelly Corporation,Montgomery,,,,N,,,,122,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 "
,2001-01-26 00:00:00,,,,,See WARN,,,Greater Louisville,,,,2001-11-30 00:00:00,Layoff,,Venture,,,,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,,,59,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,Barren River,,,,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,02/01/2002 - 09/01/2002,WARN,,,,Unknown,,N,Barren River,,,NAFTA/TAA,2001-11-30 00:00:00,Layoff,,Electrical Wiring,3679,,N,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,N,,,,926,"1018 Ashley Street               Bowling Green, KY "
,2001-01-26 00:00:00,WARN,,,,See Worker Layoff Report,,N,Greater Louisville,,,Unknown,2001-11-30 00:00:00,Layoff,,Venture,2677,,N,,"BSC Acquisition Sub, LLC",Jefferson,,,,N,,,,59,"7603 National Turnpike      Louisville, KY "
,2002-01-30 00:00:00,Employer/LWIA/WARN,,,,Greeting cards,,N,Greater Louisville,,,N/A,2001-11-19 00:00:00,Layoff,,manufacturing  ,2771,,N,,Carlton Cards - American Greetings,Shelby,,,,N,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,,Barren River,,,,2001-11-19 00:00:00,Layoff,,,3714,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,,235,"346 Central Avenue             Bowling Green, KY"
,,,,,,,,,Bluegrass,,,,2001-11-15 00:00:00,Layoff,,,8099,,,,Health Associates of Kentucky Inc.,Fayette,,,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,,,Bluegrass,,,,2001-11-08 00:00:00,Layoff,,,2361,,,,OshKosh B' Gosh,Clinton,,,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,,Greater Louisville,,,,2001-11-01 00:00:00,,,,2098,,,,New World Pasta Company,Jefferson,,,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,Green River,,,,2001-11-01 00:00:00,Layoff,,,7363,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,Cumberlands,,,,2001-10-31 00:00:00,Layoff,,,3714,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,,,,,,,2001-10-30 00:00:00,Layoff,,,3714,,,,American Racing Equipment,Gallatin,,,,,,,,200,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,Green River,,,,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,Henderson,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,Lincoln Trail,,,,2001-10-27 00:00:00,,,,3714,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,,,,,,,2001-10-23 00:00:00,Layoff,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,,,Green River,,,,2001-10-12 00:00:00,Layoff,,,2521,,,,Whitehall Furniture,Daviess,,,,,,,,115,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,,,Barren River,,,,2001-10-05 00:00:00,Layoff,,,2325,,,,"KEY Industries, Inc. ",Monroe,,,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,,,Green River,,,,2001-10-05 00:00:00,Layoff,,,2621,,,,CPS Plus Mark - American Greetings,Henderson,,,,,,,,202,"701 Pennel Street                 Henderson, KY 42420"
,,WARN,,,,See WARN,,N,Northern KY,,,,2001-10-01 00:00:00,Layoff,,,5811,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,N,,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,,,See WARN,,N,Greater Louisville,,,,2001-09-28 00:00:00,Layoff,,,2098,,N,,New World Pasta Company,Jefferson,,,,N,,,,89,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,EKCEP,,,,2001-09-21 00:00:00,Layoff,,,1222,,,,EAS Mine of Aero Energy,Perry,,,,,,,,140,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,,,Northern KY,,,,2001-09-04 00:00:00,,,,3541,,,,Landis Gardner,Boone,,,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,,,Greater Louisville,,,,2001-08-10 00:00:00,Layoff,,,3535,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,,,Lincoln Trail,,,,2001-07-30 00:00:00,Layoff,,,3496,,,,"Collis, Inc.",Hardin,,,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,,Greater Louisville,,,,2001-07-30 00:00:00,Layoff,,,4812,,,,Cingular Wireless,Jefferson,,,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,,,TENCO,,,,2001-07-16 00:00:00,Layoff,,,3714,,,,"Techno Trim, Inc.",Mason,,,,,,,,290 - 356,1125 Progress Way
,08/20/2001 - 02/28/2002,WARN,,,,,,N,Cumberlands,,,N/A,2001-06-20 00:00:00,,,,,,N,,American Greetings,,,,,N,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,N,Greater Louisville,,,,2001-06-20 00:00:00,Layoff,,,3556,,N,,Waukesha Cherry-Burrell,Jefferson,,,,N,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299"
,08/20/2001 - 02/28/2002,WARN,,,,,,,Cumberlands,,,,2001-06-20 00:00:00,Layoff,,Manufacturing,,,,,American Greetings,"Whitley, Knox",,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,,Greater Louisville,,,,2001-05-29 00:00:00,Layoff,,,1711,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,,,,,2001-05-29 00:00:00,Layoff,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,,Northern KY,,,,2001-05-21 00:00:00,Layoff,,,,,,,"Comair, Inc.",Kenton,,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,,Northern KY,,,,2001-05-18 00:00:00,Layoff,,,,,,,Parker-Hannifin Corporation,Madison,,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,,Greater Louisville,,,,2001-05-16 00:00:00,Layoff,,,,,,,Brown and Williamson Tobacco,Jefferson,,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,,,Northern KY,,,,2001-05-16 00:00:00,Layoff,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,,,Northern KY,,,,2001-04-30 00:00:00,Layoff,,,3499,,,,CCL Container Corporation,Carroll,,,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,,Northern KY,,,,2001-04-26 00:00:00,,,,3944,,,,Mattel Inc. Distribution Center,Boone,,,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048"
,Unknown,Newspaper article,,,,,,Unknown,Cumberlands,,,Unknown,2001-04-09 00:00:00,Layoff,,Manufacturing,,,Y,,American Greetings,Statewide,,,,N,,,,450,"Corbin, Shelbyville, Berea"
,,,,,,,,,Western KY,,,,2001-04-06 00:00:00,Layoff,,,,,,,Mattel-Murray,Calloway,,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,,Northern KY,,,,2001-04-03 00:00:00,Layoff,,,,,,,Newport Steel Corporation,Campbell,,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,,Northern KY,,,,2001-04-03 00:00:00,Layoff,,,,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018"
,2001-03-01 00:00:00,Employer/LWIA,,,,,,N,,,,Unknown,2001-04-02 00:00:00,,,,,,Y,,Alcoa Automotive Castings,,,,,N,,,,48,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,,Western KY,,,,2001-04-02 00:00:00,Layoff,,,,,,,Ingersoll-Rand Company,Graves,,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,,,Western KY,,,,2001-03-29 00:00:00,Layoff,,,5141,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,175,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,,Greater Louisville,,,,2001-03-26 00:00:00,Layoff,,,,,,,Washington Mutual,Jefferson,,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,,Bluegrass,,,,2001-03-14 00:00:00,Layoff,,,,,,,CMS Hartzell,Madison,,,,,,,,155,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,,Greater Louisville,,,,2001-03-14 00:00:00,,,,5734,,,,Darwin Networks,Jefferson,,,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,,,,,2001-03-08 00:00:00,Layoff,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,,Bluegrass,,,,2001-02-20 00:00:00,Layoff,,,,,,,"Lexmark International, Inc.",Fayette,,,,,,,,375,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,,,Lincoln Trail,,,,2001-02-15 00:00:00,Layoff,,,3714,,,,Intertec Systems,Nelson,,,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,,,Barren River,,,,2001-02-15 00:00:00,Layoff,,,2047,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,,,Greater Louisville,,,,2001-02-15 00:00:00,Layoff,,,3714,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,,Northern KY,,,,2001-02-08 00:00:00,,,,2731,,,,"Fatbrain.com, LLC",Kenton,,,,,,,,60,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,,Bluegrass,,,,2001-02-06 00:00:00,Closure,,,,,,,Createc Corporation,Mercer,,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,,,Western KY,,,,2001-02-01 00:00:00,Closure,,,5311,,,,"ShopKo Stores, Inc.",McCracken,,,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,,,Greater Louisville,,,,2001-01-31 00:00:00,Closure,,,3564,,,,"Donaldson Company, Inc.",Jefferson,,,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,,,TENCO,,,,2001-01-31 00:00:00,Closure,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,,,Lincoln Trail,,,,2001-01-29 00:00:00,Closure,,,2023,,,,"Kerry, Inc.",Washington,,,,,,,,63,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,,,,,2001-01-24 00:00:00,Closure,,,,,,,JC Penny Store,Campbell,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,,,Lincoln Trail,,Local area doing Rapid Response.,,2001-01-24 00:00:00,Layoff,,,,,,,"Collis, Inc.",Hardin,,,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,,Cumberlands,,,,2001-01-18 00:00:00,Layoff,,,7389,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,,,,,Green River,,,,2001-01-17 00:00:00,Closure,,,2024,,Y,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,,114,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,,,,Bluegrass,,,,2001-01-17 00:00:00,Closure,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,,,,,Cumberlands,,,,2001-01-04 00:00:00,Layoff,,,2361,,Y,,OshKosh B' Gosh,Casey,,,,,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,2001-02-02 00:00:00,LWIA/Internet,,,,,,N,Green River,,,N/A,,,,,,,N,,Accuride,Henderson,,,,N,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,2002-02-01 00:00:00,Layoff,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,2002-01-31 00:00:00,Layoff,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,2002-01-30 00:00:00,Layoff,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,2002-01-17 00:00:00,Layoff,,,,,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,,145,"140 Industry Road         Georgetown, KY 40324"
,,,,,Audie Hammond   (270) 826-5000,,,,Green River,,,,2002-01-11 00:00:00,Layoff,,,,,,,Accuride Corporation,Henderson,,,,,,,,325,"2315 Adams Lane           Henderson, KY 42420"
,,,,,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,2002-01-07 00:00:00,Layoff,,,,,,,"Donaldson Company, Inc",Jessamine,,,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,2002-01-04 00:00:00,Layoff,,,,,,,Providian Financial Corporation,Jefferson,,,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,2002-01-01 00:00:00,Layoff,,,,,,,Woodwork of Mid-America,Warren,,,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,2002-01-01 00:00:00,Layoff,,,,,,,Inoac Packaging Group,Grayson,,,,,,,,72,"325 Embry Street           Leitchfield, KY 42754"
,2003-03-31 00:00:00,Media,,,,See WARN,,,Western Kentucky,,,N,2003-01-02 00:00:00,Closure,,Folding paperboard cartons,2657,,,,International Paper Company,Christian,,,,,,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,12/29/2002 - 01/26/2003,WARN,,,,See WARN,,,TENCO,,,N,2003-01-03 00:00:00,Closure,,,3316,,,,"Kentucky Electrical Steel, Inc.",Boyd,,,,,,,,311,"US Route 60 West                    Ashland, KY 41102"
,2003-01-07 00:00:00,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,N,2003-01-10 00:00:00,Layoff,,,8062,,,,Appalachian Regional Healthcare,,,,,,,,,125,
,,WARN,,,,,,,Greater Louisville,,,,2004-11-23 00:00:00,,,,7311,Jefferson,,,Financial Service Solutions,,,,,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY"
,,WARN,,,,,,,Cumberlands,,,,2004-11-03 00:00:00,,,,7371,Whitley,,,CDG Management                    Corbin call Center,,,,,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY"
,,WARN,,,,,,,Barren River,,,,2004-11-03 00:00:00,,,,7371,Simpson,,,CDG Management                    Providence Call Center,,,,,,,,,69,"2201 Westerfield Drive           Providence, KY"
,,WARN,,,,,,,Western KY,,,,2004-10-22 00:00:00,,,,2339,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,,,,,,110,"227 West Reservoir Ave.         Central City, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-10-12 00:00:00,,,,3297,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,150,"1600 West Lee Street               Louisville, Ky"
,,WARN,,,,,,,Northern KY,,,,2004-10-12 00:00:00,,,,2834,Campbell,,,Shire US Inc.,,,,,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,WARN,,,,,,, Greater Louisville,,,,2004-09-21 00:00:00,,,,4899,Jefferson,,,Charter Communications      Video Call Center,,,,,,,,,162,"10300 Ormsby Park Place        Louisville, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-09-09 00:00:00,,,,3496,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,123,"2615 E HWY 146                           LaGrange, KY"
,,WARN,,,,,,,Western KY,,,,2004-09-02 00:00:00,,,,2339,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,155,"5730 Allegre Road                      Elkton, KY"
,,WARN,,,,,,,Northern KY,,,,2004-08-30 00:00:00,,,,8051,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,150,"201 Watson Street                     Marion, KY"
,,WARN,,,,,,,Western KY,,,,2004-08-30 00:00:00,,,,8051,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,100,"507 North Hayden Avenue     Salem, KY"
,,WARN,,,,,,,Western KY,,,,2004-08-24 00:00:00,,,,3496,Trigg,,,"Chelsea Industries, Inc.",,,,,,,,,54,"44 Industrial Drive                     Cadiz, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-08-04 00:00:00,,,,4841,Jefferson,,,Pegasus Satellite Television,,,,,,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,WARN,,,,,,,Northern KY,,,,2004-07-27 00:00:00,,,,9999,Boone,,,L'Oreal USA,,,,,,,,,70,"1155 Worldwide Boulevard   Hebron, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-07-14 00:00:00,,,,6011,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,,,,,,115,"410 South Fifth Street              Louisville, KY"
,,WARN,,,,,,,EKCEP,,,,2004-07-07 00:00:00,,,,1241,Perry,,,Star Fire Mining,,,,,,,,,106,"P.O. Box 423                                 Bulan, KY"
,,WARN,,,,,,,Cumberlands,,,,2004-07-07 00:00:00,,,,2392,Pulaski,,,CS International                        Somerset Division,,,,,,,,,150,"3360 South Highway 1247       Somerset, KY"
,,WARN,,,,,,,Western KY,,,,2004-07-02 00:00:00,,,,5099,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,915,"One General Street                   Mayfield, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,,,2111,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,242,"401 South Fourth Avenue       Louisville, KY"
,,WARN,,,,,,,Northern KY,,,,2004-07-01 00:00:00,,,,2111,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,,,2111,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,WARN,,,,,,,Nationwide,,,,2004-07-01 00:00:00,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,100,Nationwide
,,WARN,,,,,,,Western KY,,,,2004-06-30 00:00:00,,,,3714,Christian,,,Venture Industries Corp.,,,,,,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY"
,,WARN,,,,,,,Lincoln Trail,,,,2004-05-17 00:00:00,,,,3425,Grayson,,,Robert Bosch Tool,,,,,,,,,155,"410 Embry Drive                         Leitchfield, KY"
,,WARN,,,,,,,Western KY,,,,2004-05-04 00:00:00,,,,4492,McCraken,,,Walker Paducah Corp.,,,,,,,,,71,"4040 Clarks River Road             Paducah, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-05-03 00:00:00,,,,2653,Jefferson,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,126,"1344 Beech Street                      Louisville, KY"
,,WARN,,,,,,,Western KY,,,,2004-04-30 00:00:00,,,,5099,Graves,,,Continental Tire North America  ,,,,,,,,,198,"One General Street                   Mayfield, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-04-30 00:00:00,,,,4226,Jefferson,,,Winn Dixie Logistics,,,,,,,,,160,"720 Locust Lane                           Louisville, KY "
,,WARN,,,,,,,,,,,2004-04-27 00:00:00,,,,3714,McCreary,,,American Bag,,,,,,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,WARN,,,,,,,Bluegrass,,,,2004-04-19 00:00:00,,,,5099,Fayette,,,Michaels Stores Inc.,,,,,,,,,142,"1354 Baker Court                        Lexington, KY"
,,WARN,,,,,,,Northern KY,,,,2004-03-22 00:00:00,,,,3999,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,146,"10000 Business Boulevard      Dry Ridge, KY"
,,WARN,,,,,,,Bluegrass,,,,2004-03-08 00:00:00,,,,5063,Fayette,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,3,"2471 Palumbo Drive                  Lexington, KY"
,,WARN,,,,,,,,,,,2004-03-02 00:00:00,,,,2251,Logan,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,WARN,,,,,,,,,,,2004-03-02 00:00:00,,,,5999,Mason,,,"Jockey International, Inc.",,,,,,,,,219,"725 Clarks Run Road                  Maysville, KY"
,,WARN,,,,,,,,,,,2004-03-02 00:00:00,,,,5999,Nicholas,,,Jockey International ,,,,,,,,,137,"Highway 36                                   Carlisle, KY"
,,WARN,,,,,,,,,,,2004-03-02 00:00:00,,,,5999,Montgomery,,,Jockey International ,,,,,,,,,74,"2671 Owingsville Road            Mt. Sterling, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-02-26 00:00:00,,,,7389,Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,88,"12201 Bluegrass Parkway        Louisville, KY"
,,WARN,,,,,,,Bluegrass,,,,2004-02-20 00:00:00,,,,3999,Madison,,,Sanmina - SCI,,,,,,,,,139,"110 Continental Drive              Richmond, KY"
,,WARN,,,,,,,,,,,2004-02-17 00:00:00,,,,2353,Graves,,,"Mayfield Cap Company, Inc.",,,,,,,,,74,"1221 Compressor Drive            Mayfield, KY"
,,WARN,,,,,,,,,,,2004-02-10 00:00:00,,,,7389,Pike,,,"Sykes Enterprises, Inc.",,,,,,,,,341,"55 Sykes Boulevard                   Pikeville, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-02-06 00:00:00,,,,6162,Jefferson,,,Bank of America,,,,,,,,,250,"601 West Jefferson Street      Louisville, KY"
,,WARN,,,,,,,,,,,2004-02-06 00:00:00,,,,2392,Henry,,,Louisville/Saydah Home Fashions,,,,,,,,,100,"891 Ballardsville Road              Eminence, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-02-02 00:00:00,,,,7389,Jefferson,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,157,"12201 Bluegrass Parkway        Louisville, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-01-28 00:00:00,,,,5141,Jefferson,,,King Provision,,,,,,,,,123,"2201 Ampere Drive                    Louisville, KY"
,,WARN,,,,,,,Northern KY,,,,2004-01-26 00:00:00,,,,2295,Boone,,,"WNA Hopple Plastics, Inc.",,,,,,,,,141,"7430 Empire Drive                     Florence, KY"
,,WARN,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,,,4225,Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,91,"244 East Woodlawn Avenue  Louisville, Ky"
,,WARN,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,,,6141,Jefferson,,,Providian Financial Corporation,,,,,,,,,316,"1660 Ormsby Station Road     Louisville, Ky"
,,WARN,,,,,,,Greater Louisville,,,,2004-01-19 00:00:00,,,,6321,Jefferson,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,107,"1951 Bishop Lane                        Louisville, KY"
,,WARN,,,,,,,Bluegrass,,,,2004-01-15 00:00:00,,,,2515,Scott,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,147,"446 Delaplain Road                    Georgetown, KY"
,,WARN,,,,,,,Northern KY,,,,2004-01-07 00:00:00,,,,2329,Kenton,,,Plaid Clothing Company,,,,,,,,,70,"30 Kenton Lands Road              Erlanger, KY"
,2006-02-10 00:00:00,WARN,,,,"Warehouse workers, mamagement",,,Barren River,,,Y,2005-12-21 00:00:00,Closure,,"Women's, Misses' and Junior outerwear",2339,,,,Kellwood Company,Butler,,,,,,,,83,"760 Veterans Way                   Morgantown, KY"
