NAICS,County,Local Area,Region,Union,SIC,County: Local  Name,Comments,Company Address,Notice Link,County/Counties,Industry,Date Received,Projected Dates,NAFTA/Trade,Source,Employees,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Contact,NEG,Affected Occupation,Closure/Layoff,Company Name,Projected Date,Location,Notice URL,Workforce Area,Trade,Congressional ,NAICS Code
,,Greater Louisville,,,,,,,,Jefferson,,2000-11-15 00:00:00,,,,131,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,,,Y,,,,,,Wayne,,2000-11-14 00:00:00,,,,72,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,,,,Y,,,,,,Meade,,2000-11-14 00:00:00,,,,125,,,,,,,Layoff,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,,,,N,,,,,,Kenton,,2000-10-09 00:00:00,,,,153,,,,,,,Closure,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,
,,,,,,,,,,Daviess,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,Layoff,WaxWorks Video Works,,,,,,,
,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,,,,
,,,,N,,,,,,Graves,,2000-09-19 00:00:00,,,,50,,,,,,,Closure,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,,Bluegrass,,N,,,,,,Boyle,,2000-09-12 00:00:00,,,,480,,,,,,,Layoff,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,
,,,,N,,,,,,Shelby,,2000-09-12 00:00:00,,,,184,,,,,,,Closure,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,200,,,,,,,,Perry County Coal Corporation,,,,,,,
,,,,,,,,,,McCracken,,2000-09-01 00:00:00,,,,48,,,,,,,Closure,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,,,,Y,,,,,,Union,,2000-08-24 00:00:00,,,,316,,,,,,,Closure,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,Barren River,,,,,,,,Barren,,2000-08-23 00:00:00,,,,230,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,
,,Lincoln Trail,,Y,,,,,,Nelson,,2000-08-15 00:00:00,,,,191,,,,,,,Closure,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,,,,N,,,,,,Taylor,,2000-08-08 00:00:00,,,,67,,,,,,,Closure,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,,,,Y,,,,,,Greenup,,2000-08-08 00:00:00,,,,53,,,,,,,Closure,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,,Western Kentucky,,Y,,,,,,Christian,,2000-07-25 00:00:00,,,,50,,,,,,,Closure,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,,Northern Kentucky,,,,,,,,Kenton,,2000-07-24 00:00:00,,,,59,,,,,,,Layoff,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,,Greater Louisville,,N,,,,,,Jefferson,,2000-07-05 00:00:00,,,,141,,,,,,,Closure,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,9,,,,,,,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,,,
,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,,271,,,,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,,,27,,,,,,,,Clark Material Handling Co.,,,,,,,
,,,,,,,,,,Boone,,2000-05-02 00:00:00,,,,70,,,,,,,,Johns Manville Corp.,,,,,,,
,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,218,,,,,,,,Celestica Corporation,,,,,,,
,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,,,169,,,,,,,,Green River Steel,,,,,,,
,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,178,,,,,,,,Landstar,,,,,,,
,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,,120,,,,,,,,"Conco, Inc.",,,,,,,
,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,,,300,,,,,,,,Fruit of the Loom,,,,,,,
,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,,,26,,,,,,,,US Airways Lexington,,,,,,,
,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,59,,,,,,,,US Airways Louisville,,,,,,,
,,,,,,,,,,Marion,,2000-03-07 00:00:00,,,,59,,,,,,,,Wallace,,,,,,,
,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,259,,,,,,,,Genicom Corporation,,,,,,,
,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,305,,,,,,,,Tyco Electronics Corporation,,,,,,,
,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,,,450,,,,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,Boone,,2000-02-01 00:00:00,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,,,,,Christian,,2000-02-01 00:00:00,,,,63,,,,,,,,ABTCO,,,,,,,
,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,604,,,,,,,,Tecumseh Products Company,,,,,,,
,,,,,,,,,,Christian,,2000-01-07 00:00:00,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,,,56,,,,,,,,CertainTeed Corporation,,,,,,,
,,,,,,,,,,Jefferson,,,,,,260,,,,,,,,Philip Morris,,,,,,,
,,,,N,"2431, 2434, 3993",,,,,Warren,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,2002-02-25 00:00:00,No,WARN,110 - 145,,,,,N,,Layoff,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,,N,
,,,,Y,3089,,,,,Grayson,Plastic Blow Molding,2001-12-21 00:00:00,2001-10-01 00:00:00,No,WARN,72,,,,,N,,Layoff,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,,N,
,,,,,,,,,,Allen,,2001-12-10 00:00:00,,,,150,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,
,,,,N,3621,,,,,Allen,Air conditioning rotors and stators,2001-12-06 00:00:00,2002-02-04 00:00:00,NAFTA,WARN,350 - 756,,,,,N,,Layoff,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,N,
,,,,,,,,,,Montgomery,,2001-12-06 00:00:00,,,,122,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,
,,,,N,3231,,,,,Montgomery,Manufacturing - automotive windows,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,N/A,WARN,122,,,,,N,,Layoff,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,N,
,,,,,,,,,,Shelby,,2001-12-03 00:00:00,,,,85,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,
,,,,,,,,,,Jefferson,Venture,2001-11-30 00:00:00,2001-01-26 00:00:00,,,59,,See WARN,,,,,Layoff,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,
,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,
,,,,N,3679,,,,,"Warren, Butler, Metcalfe",Electrical Wiring,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,NAFTA/TAA,WARN,926,,Unknown,,,N,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,Barren River,,N,
,,,,N,2677,,,,,Jefferson,Venture,2001-11-30 00:00:00,2001-01-26 00:00:00,Unknown,WARN,59,,See Worker Layoff Report,,,N,,Layoff,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,N,
,,,,N,2771,,,,,Shelby,manufacturing  ,2001-11-19 00:00:00,2002-01-30 00:00:00,N/A,Employer/LWIA/WARN,85,,Greeting cards,,,N,,Layoff,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,N,
,,,,,3714,,,,,Warren,,2001-11-19 00:00:00,,,,235,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,Barren River,,,
,,,,,8099,,,,,Fayette,,2001-11-15 00:00:00,,,,161,,,,,,,Layoff,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,
,,,,,2361,,,,,Clinton,,2001-11-08 00:00:00,,,,96,,,,,,,Layoff,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,
,,,,,2098,,,,,Jefferson,,2001-11-01 00:00:00,,,,89,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,
,,,,,7363,,,,,Henderson,,2001-11-01 00:00:00,,,,103,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,
,,,,,3714,,,,,Pulaski,,2001-10-31 00:00:00,,,,85 - 90,,,,,,,Layoff,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,
,,,,,3714,,,,,Gallatin,,2001-10-30 00:00:00,,,,200,,,,,,,Layoff,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,,,,,,,,Henderson,,2001-10-29 00:00:00,,,,103,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,
,,,,,3714,,,,,Hardin,,2001-10-27 00:00:00,,,,50,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,
,,,,,1222,,,,,Union,,2001-10-23 00:00:00,,,,106,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,,,,2521,,,,,Daviess,,2001-10-12 00:00:00,,,,115,,,,,,,Layoff,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,
,,,,,2325,,,,,Monroe,,2001-10-05 00:00:00,,,,134,,,,,,,Layoff,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,
,,,,,2621,,,,,Henderson,,2001-10-05 00:00:00,,,,202,,,,,,,Layoff,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,
,,,,N,5811,,,,,Kenton,,2001-10-01 00:00:00,,,WARN,11,,See WARN,,,N,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,N,
,,,,N,2098,,,,,Jefferson,,2001-09-28 00:00:00,,,,89,,See WARN,,,N,,Layoff,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,N,
,,,,,1222,,,,,Perry,,2001-09-21 00:00:00,,,,140,,,,,,,Layoff,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,
,,,,,3541,,,,,Boone,,2001-09-04 00:00:00,,,,90 +/-,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,
,,,,,3535,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,105,,,,,,,Layoff,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,
,,,,,3496,,,,,Hardin,,2001-07-30 00:00:00,,,,80,,,,,,,Layoff,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,
,,,,,4812,,,,,Jefferson,,2001-07-30 00:00:00,,,,140,,,,,,,Layoff,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,
,,,,,3714,,,,,Mason,,2001-07-16 00:00:00,,,,290 - 356,,,,,,,Layoff,"Techno Trim, Inc.",,1125 Progress Way,,TENCO,,,
,,,,N,,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,N/A,WARN,545,,,,,N,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,N,
,,,,N,3556,,,,,Jefferson,,2001-06-20 00:00:00,,,,110,,,,,N,,Layoff,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,N,
,,,,,,,,,,"Whitley, Knox",Manufacturing,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,WARN,545,,,,,,,Layoff,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,
,,,,,1711,,,,,Jefferson,,2001-05-29 00:00:00,,,,210,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,
,,,,,,,,,,Hickman,,2001-05-29 00:00:00,,,,133,,,,,,,Layoff,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,,,,,,,,Kenton,,2001-05-21 00:00:00,,,,1662,,,,,,,Layoff,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,
,,,,,,,,,,Madison,,2001-05-18 00:00:00,,,,108,,,,,,,Layoff,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,
,,,,,,,,,,Jefferson,,2001-05-16 00:00:00,,,,25,,,,,,,Layoff,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,
,,,,,3321,,,,,Harrison,,2001-05-16 00:00:00,,,,200 - 290,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,
,,,,,3499,,,,,Carroll,,2001-04-30 00:00:00,,,,111,,,,,,,Layoff,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,
,,,,,3944,,,,,Boone,,2001-04-26 00:00:00,,,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,
,,,,Y,,,,,,Statewide,Manufacturing,2001-04-09 00:00:00,Unknown,Unknown,Newspaper article,450,,,,,N,,Layoff,American Greetings,,"Corbin, Shelbyville, Berea",,Cumberlands,,Unknown,
,,,,,,,,,,Calloway,,2001-04-06 00:00:00,,,,980,,,,,,,Layoff,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,
,,,,,,,,,,Campbell,,2001-04-03 00:00:00,,,,300,,,,,,,Layoff,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,
,,,,,,,,,,Kenton,,2001-04-03 00:00:00,,,,152,,,,,,,Layoff,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,
,,,,Y,,,,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,Unknown,Employer/LWIA,48,,,,,N,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,
,,,,,,,,,,Graves,,2001-04-02 00:00:00,,,,328,,,,,,,Layoff,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,
,,,,,5141,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,175,,,,,,,Layoff,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,
,,,,,,,,,,Jefferson,,2001-03-26 00:00:00,,,,250 - 300,,,,,,,Layoff,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,
,,,,,,,,,,Madison,,2001-03-14 00:00:00,,,,155,,,,,,,Layoff,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,
,,,,,5734,,,,,Jefferson,,2001-03-14 00:00:00,,,,115,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,
,,,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,195,,,,,,,Layoff,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,,,,,,,,Fayette,,2001-02-20 00:00:00,,,,375,,,,,,,Layoff,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,
,,,,,3714,,,,,Nelson,,2001-02-15 00:00:00,,,,59,,,,,,,Layoff,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,
,,,,,2047,,,,,Warren,,2001-02-15 00:00:00,,,,80,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,
,,,,,3714,,,,,Jefferson,,2001-02-15 00:00:00,,,,118 - 120,,,,,,,Layoff,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,
,,,,,2731,,,,,Kenton,,2001-02-08 00:00:00,,,,60,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,
,,,,,,,,,,Mercer,,2001-02-06 00:00:00,,,,28,,,,,,,Closure,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,
,,,,,5311,,,,,McCracken,,2001-02-01 00:00:00,,,,80,,,,,,,Closure,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,
,,,,,3564,,,,,Jefferson,,2001-01-31 00:00:00,,,,71,,,,,,,Closure,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,
,,,,,5311,,,,,Montgomery,,2001-01-31 00:00:00,,,,84,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,
,,,,,2023,,,,,Washington,,2001-01-29 00:00:00,,,,63,,,,,,,Closure,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,
,,,,,,,,,,Campbell,,2001-01-24 00:00:00,,,,82,,,,,,,Closure,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,,,,,Local area doing Rapid Response.,,,Hardin,,2001-01-24 00:00:00,,,,13,,,,,,,Layoff,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,
,,,,N,7389,,,,,Logan,,2001-01-18 00:00:00,,,,96,,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,
,,,,Y,2024,,,,,Daviess,,2001-01-17 00:00:00,,,,114,,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,
,,,,N,,,,,,Fayette,,2001-01-17 00:00:00,,,,130,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,
,,,,Y,2361,,,,,Casey,,2001-01-04 00:00:00,,,,148,,,,,,,Layoff,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,
,,,,N,,,,,,Henderson,,,2001-02-02 00:00:00,N/A,LWIA/Internet,18,,,,,N,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,N,
,,,,,,,,,,Hardin,,2002-02-01 00:00:00,,,,70,,,,Chris Radford          (270) 769-5526,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,
,,,,,,,,,,Jefferson,,2002-01-31 00:00:00,,,,41,,,,Kim Huffman           Roxanne Larcher,,,Layoff,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,
,,,,,,,,,,Pulaski County,,2002-01-30 00:00:00,,,,285,,,,Thomas Koch           (716) 874-5000,,,Layoff,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,
,,,,,,,,,,Scott,,2002-01-17 00:00:00,,,,145,,,,Steve Faigin             (717) 810-4947,,,Layoff,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,
,,,,,,,,,,Henderson,,2002-01-11 00:00:00,,,,325,,,,Audie Hammond   (270) 826-5000,,,Layoff,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,
,,,,,,,,,,Jessamine,,2002-01-07 00:00:00,,,,87,,,,Gary Olson               (859) 887-0239,,,Layoff,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,
,,,,,,,,,,Jefferson,,2002-01-04 00:00:00,,,,203,,,,Julie Rose                 (502) 354-3011,,,Layoff,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,
,,,,,,,,,,Warren,,2002-01-01 00:00:00,,,,110,,,,Kenneth Hird          (918) 836-3794,,,Layoff,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,
,,,,,,,,,,Grayson,,2002-01-01 00:00:00,,,,72,,,,Daniel Rossoll         (502) 348-5159,,,Layoff,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,
,,,,,2657,,,,,Christian,Folding paperboard cartons,2003-01-02 00:00:00,2003-03-31 00:00:00,N,Media,300,,See WARN,,,,,Closure,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,,
,,,,,3316,,,,,Boyd,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,N,WARN,311,,See WARN,,,,,Closure,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,TENCO,,,
,,,,,8062,,,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,N,Media,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff,Appalachian Regional Healthcare,,,,EKCEP,,,
,Jefferson,,,,7311,,,,,,,2004-11-23 00:00:00,,,WARN,200,,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,
,Whitley,,,,7371,,,,,,,2004-11-03 00:00:00,,,WARN,115,,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,
,Simpson,,,,7371,,,,,,,2004-11-03 00:00:00,,,WARN,69,,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,
,Muhlenberg,,,,2339,,,,,,,2004-10-22 00:00:00,,,WARN,110,,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,
,Jefferson,,,,3297,,,,,,,2004-10-12 00:00:00,,,WARN,150,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,
,Campbell,,,,2834,,,,,,,2004-10-12 00:00:00,,,WARN,102,,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,
,Jefferson,,,,4899,,,,,,,2004-09-21 00:00:00,,,WARN,162,,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,
,Oldham,,,,3496,,,,,,,2004-09-09 00:00:00,,,WARN,123,,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,
,Todd,,,,2339,,,,,,,2004-09-02 00:00:00,,,WARN,155,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,Western KY,,,
,Crittenden,,,,8051,,,,,,,2004-08-30 00:00:00,,,WARN,150,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,Northern KY,,,
,Livingston,,,,8051,,,,,,,2004-08-30 00:00:00,,,WARN,100,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,
,Trigg,,,,3496,,,,,,,2004-08-24 00:00:00,,,WARN,54,,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,
,Jefferson,,,,4841,,,,,,,2004-08-04 00:00:00,,,WARN,259,,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,
,Boone,,,,9999,,,,,,,2004-07-27 00:00:00,,,WARN,70,,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,
,Jefferson,,,,6011,,,,,,,2004-07-14 00:00:00,,,WARN,115,,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,
,Perry,,,,1241,,,,,,,2004-07-07 00:00:00,,,WARN,106,,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,
,Pulaski,,,,2392,,,,,,,2004-07-07 00:00:00,,,WARN,150,,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,
