Employees,NAFTA/Trade,Local Area,Company Address,Affected Occupations,Closure/Layoff,Comments,Projected Date,NAICS/SIC,County: Local  Name,Workforce Area,Source,Closure or Layoff?,Date Received,Location,Notice Link,Industry,Region,NEG,County/Counties,Projected Dates,NAICS Code,Company Contact,Congressional ,Affected Occupation,Notice URL,NAICS,Trade,County,Union,SIC,Company Name
926,NAFTA/TAA,,,Unknown,Layoff,,,,,Barren River,WARN,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,N,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,N,,,,,,N,3679,"Sumitomo Electric Wiring Systems, Inc."
59,Unknown,,,See Worker Layoff Report,Layoff,,,,,Greater Louisville,WARN,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,Venture,,N,Jefferson,2001-01-26 00:00:00,,,N,,,,,,N,2677,"BSC Acquisition Sub, LLC"
85,N/A,,,Greeting cards,Layoff,,,,,Greater Louisville,Employer/LWIA/WARN,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,N,Shelby,2002-01-30 00:00:00,,,N,,,,,,N,2771,Carlton Cards - American Greetings
235,,,,,Layoff,,,,,Barren River,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,,,,,,,,3714,"Hayes Lemmerz International, Inc."
161,,,,,Layoff,,,,,Bluegrass,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,,,,,,,,8099,Health Associates of Kentucky Inc.
96,,,,,Layoff,,,,,Bluegrass,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,,,,,,,,2361,OshKosh B' Gosh
89,,,,,,,,,,Greater Louisville,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,,,,,,,2098,New World Pasta Company
103,,,,,Layoff,,,,,Green River,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC"
85 - 90,,,,,Layoff,,,,,Cumberlands,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,,,,,,,,3714,Hayes Lemmerz - Somerset
200,,,,,Layoff,,,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,,,,,,,,3714,American Racing Equipment
103,,,,,,,,,,Green River,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,,,,,Spherion Atlantic   
50,,,,,,,,,,Lincoln Trail,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,,,,,,,3714,Dana Corporation - Elizabethtown
106,,,,,Layoff,,,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine
115,,,,,Layoff,,,,,Green River,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,,,,,,,,2521,Whitehall Furniture
134,,,,,Layoff,,,,,Barren River,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,,,,,,,,2325,"KEY Industries, Inc. "
202,,,,,Layoff,,,,,Green River,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,,,,,,,,2621,CPS Plus Mark - American Greetings
11,,,,See WARN,Layoff,,,,,Northern KY,WARN,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,Kenton,,,,N,,,,,,N,5811,"Ca One Services, Inc. Covington/Cincinnati Airport"
89,,,,See WARN,Layoff,,,,,Greater Louisville,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,N,Jefferson,,,,N,,,,,,N,2098,New World Pasta Company
140,,,,,Layoff,,,,,EKCEP,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,,,,,,,,1222,EAS Mine of Aero Energy
90 +/-,,,,,,,,,,Northern KY,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,,,,,,,3541,Landis Gardner
105,,,,,Layoff,,,,,Greater Louisville,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,,,,,,,,3535,"Interlake Material Handling, Inc."
80,,,,,Layoff,,,,,Lincoln Trail,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,,,,3496,"Collis, Inc."
140,,,,,Layoff,,,,,Greater Louisville,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,,,,,,,,4812,Cingular Wireless
290 - 356,,,,,Layoff,,,,,TENCO,,,2001-07-16 00:00:00,1125 Progress Way,,,,,Mason,,,,,,,,,,,3714,"Techno Trim, Inc."
545,N/A,,,,,,,,,Cumberlands,WARN,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,08/20/2001 - 02/28/2002,,,N,,,,,,N,,American Greetings
110,,,,,Layoff,,,,,Greater Louisville,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,Jefferson,,,,N,,,,,,N,3556,Waukesha Cherry-Burrell
545,,,,,Layoff,,,,,Cumberlands,WARN,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,,,,,,American Greetings
210,,,,,Layoff,,,,,Greater Louisville,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,,,,,,,,1711,SPX/Marley Cooling Tower Co.
133,,,,,Layoff,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,,,,,,,Garan Manufacturing Corp.
1662,,,,,Layoff,,,,,Northern KY,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,,,,,,,,"Comair, Inc."
108,,,,,Layoff,,,,,Northern KY,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,,,,,,,,Parker-Hannifin Corporation
25,,,,,Layoff,,,,,Greater Louisville,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,,,,,,,,Brown and Williamson Tobacco
200 - 290,,,,,Layoff,,,,,Northern KY,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
111,,,,,Layoff,,,,,Northern KY,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,,,,,,,,3499,CCL Container Corporation
48 - 50,,,,,,,,,,Northern KY,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,,,,,,,3944,Mattel Inc. Distribution Center
450,Unknown,,,,Layoff,,,,,Cumberlands,Newspaper article,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Manufacturing,,N,Statewide,Unknown,,,Unknown,,,,,,Y,,American Greetings
980,,,,,Layoff,,,,,Western KY,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,,,,,,,,Mattel-Murray
300,,,,,Layoff,,,,,Northern KY,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,,,,,,,,Newport Steel Corporation
152,,,,,Layoff,,,,,Northern KY,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,,,,,,,,"Quebecor World Metroweb, LP"
48,Unknown,,,,,,,,,,Employer/LWIA,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,2001-03-01 00:00:00,,,N,,,,,,Y,,Alcoa Automotive Castings
328,,,,,Layoff,,,,,Western KY,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,,,,,,,,Ingersoll-Rand Company
175,,,,,Layoff,,,,,Western KY,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,,,,,,,,5141,Supervalu Distribution Center
250 - 300,,,,,Layoff,,,,,Greater Louisville,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,,,,,,,,Washington Mutual
155,,,,,Layoff,,,,,Bluegrass,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,,,,,,,,CMS Hartzell
115,,,,,,,,,,Greater Louisville,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,,,,,,,5734,Darwin Networks
195,,,,,Layoff,,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Department of the Army Headquarters   
375,,,,,Layoff,,,,,Bluegrass,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,,,,,,,,"Lexmark International, Inc."
59,,,,,Layoff,,,,,Lincoln Trail,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,,,,,,,,3714,Intertec Systems
80,,,,,Layoff,,,,,Barren River,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,,,,,,,,2047,"Hill's Pet Nutrition, Inc."
118 - 120,,,,,Layoff,,,,,Greater Louisville,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,,,,,,,,3714,"ATC Distribution Group, Inc."
60,,,,,,,,,,Northern KY,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,,,,,,,2731,"Fatbrain.com, LLC"
28,,,,,Closure,,,,,Bluegrass,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,,,,,,,,Createc Corporation
80,,,,,Closure,,,,,Western KY,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,,,,,,,,5311,"ShopKo Stores, Inc."
71,,,,,Closure,,,,,Greater Louisville,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,,,,,,,,3564,"Donaldson Company, Inc."
84,,,,,Closure,,,,,TENCO,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center
63,,,,,Closure,,,,,Lincoln Trail,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,,,,,,,,2023,"Kerry, Inc."
82,,,,,Closure,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,,,,,,,JC Penny Store
13,,,,,Layoff,Local area doing Rapid Response.,,,,Lincoln Trail,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,,,,,"Collis, Inc."
96,,,,,Layoff,,,,,Cumberlands,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,,,,,,,,N,7389,"V.F. Workwear, Inc.   Russellville, KY Facility"
114,,,,,Closure,,,,,Green River,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,,,,,,,,Y,2024,"Baskin Robbins            Owensboro, KY - Facility"
130,,,,,Closure,,,,,Bluegrass,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
148,,,,,Layoff,,,,,Cumberlands,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,,,,,,,,Y,2361,OshKosh B' Gosh
18,N/A,,,,,,,,,Green River,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,Henderson,2001-02-02 00:00:00,,,N,,,,,,N,,Accuride
70,,,,,Layoff,,,,,Lincoln Trail,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,Chris Radford          (270) 769-5526,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
41,,,,,Layoff,,,,,Greater Louisville,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,Kim Huffman           Roxanne Larcher,,,,,,,,,"GE Financial Assurance Holdings, Inc."
285,,,,,Layoff,,,,,Cumberlands,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,,,,,,,HMX Tailored (Plaid Cloth) 
145,,,,,Layoff,,,,,Bluegrass,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,Steve Faigin             (717) 810-4947,,,,,,,,,Tyco Electronics                (AMP Inc.)
325,,,,,Layoff,,,,,Green River,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,Audie Hammond   (270) 826-5000,,,,,,,,,Accuride Corporation
87,,,,,Layoff,,,,,Bluegrass,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,Gary Olson               (859) 887-0239,,,,,,,,,"Donaldson Company, Inc"
203,,,,,Layoff,,,,,Greater Louisville,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,Julie Rose                 (502) 354-3011,,,,,,,,,Providian Financial Corporation
110,,,,,Layoff,,,,,Barren River,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,Kenneth Hird          (918) 836-3794,,,,,,,,,Woodwork of Mid-America
72,,,,,Layoff,,,,,Lincoln Trail,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Inoac Packaging Group
300,N,,,See WARN,Closure,,,,,Western Kentucky,Media,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,,Christian,2003-03-31 00:00:00,,,,,,,,,,2657,International Paper Company
311,N,,,See WARN,Closure,,,,,TENCO,WARN,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,,Boyd,12/29/2002 - 01/26/2003,,,,,,,,,,3316,"Kentucky Electrical Steel, Inc."
125,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,EKCEP,Media,,2003-01-10 00:00:00,,,,,,,2003-01-07 00:00:00,,,,,,,,,,8062,Appalachian Regional Healthcare
200,,,,,,,,,,Greater Louisville,WARN,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,Jefferson,,7311,Financial Service Solutions
115,,,,,,,,,,Cumberlands,WARN,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,Whitley,,7371,CDG Management                    Corbin call Center
69,,,,,,,,,,Barren River,WARN,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,Simpson,,7371,CDG Management                    Providence Call Center
110,,,,,,,,,,Western KY,WARN,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,Muhlenberg,,2339,"Flynn Enterprises, Inc."
150,,,,,,,,,,Greater Louisville,WARN,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,Jefferson,,3297,Saint Gobain Ceramics Corhart Refractories
102,,,,,,,,,,Northern KY,WARN,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,Campbell,,2834,Shire US Inc.
162,,,,,,,,,, Greater Louisville,WARN,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,,Jefferson,,4899,Charter Communications      Video Call Center
123,,,,,,,,,,Greater Louisville,WARN,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,,Oldham,,3496,"Nexans Magnet Wire USA, Inc."
155,,,,,,,,,,Western KY,WARN,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,,Todd,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
150,,,,,,,,,,Northern KY,WARN,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,,Crittenden,,8051,Crittenden Health Systems  Crittenden County Convalescent Center
100,,,,,,,,,,Western KY,WARN,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,,Livingston,,8051,Crittenden Health Systems  Salem Springlake Care Center
54,,,,,,,,,,Western KY,WARN,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,,Trigg,,3496,"Chelsea Industries, Inc."
259,,,,,,,,,,Greater Louisville,WARN,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,,Jefferson,,4841,Pegasus Satellite Television
70,,,,,,,,,,Northern KY,WARN,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,,Boone,,9999,L'Oreal USA
115,,,,,,,,,,Greater Louisville,WARN,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,,Jefferson,,6011,The Federal Reserve Bank of St. Louis
106,,,,,,,,,,EKCEP,WARN,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,,Perry,,1241,Star Fire Mining
150,,,,,,,,,,Cumberlands,WARN,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,,Pulaski,,2392,CS International                        Somerset Division
915,,,,,,,,,,Western KY,WARN,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,Graves,,5099,Continental Tire North America Incorporated            Mayfield Plant
242,,,,,,,,,,Greater Louisville,WARN,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,,Jefferson,,2111,Brown & Williamson               Tobacco Corporation
58,,,,,,,,,,Northern KY,WARN,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,,Kenton,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
33,,,,,,,,,,Greater Louisville,WARN,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,,Jefferson,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
100,,,,,,,,,,Nationwide,WARN,,2004-07-01 00:00:00,Nationwide,,,,,,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation
96,,,,,,,,,,Western KY,WARN,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,,Christian,,3714,Venture Industries Corp.
155,,,,,,,,,,Lincoln Trail,WARN,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,,Grayson,,3425,Robert Bosch Tool
71,,,,,,,,,,Western KY,WARN,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,,McCraken,,4492,Walker Paducah Corp.
126,,,,,,,,,,Greater Louisville,WARN,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,,Jefferson,,2653,Temple InLand                           Louisville West Box Plant
198,,,,,,,,,,Western KY,WARN,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,Graves,,5099,Continental Tire North America  
160,,,,,,,,,,Greater Louisville,WARN,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,,Jefferson,,4226,Winn Dixie Logistics
86,,,,,,,,,,,WARN,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,McCreary,,3714,American Bag
142,,,,,,,,,,Bluegrass,WARN,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,,Fayette,,5099,Michaels Stores Inc.
146,,,,,,,,,,Northern KY,WARN,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,,Grant,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
3,,,,,,,,,,Bluegrass,WARN,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,,Fayette,,5063,Osram Sylvania                          Lexington Distribution Center
200,,,,,,,,,,,WARN,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,Logan,,2251,"Auburn Hosiery Mills, Inc."
219,,,,,,,,,,,WARN,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,Mason,,5999,"Jockey International, Inc."
137,,,,,,,,,,,WARN,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,Nicholas,,5999,Jockey International 
74,,,,,,,,,,,WARN,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,Montgomery,,5999,Jockey International 
88,,,,,,,,,,Greater Louisville,WARN,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,Jefferson,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center
139,,,,,,,,,,Bluegrass,WARN,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,,Madison,,3999,Sanmina - SCI
74,,,,,,,,,,,WARN,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,Graves,,2353,"Mayfield Cap Company, Inc."
341,,,,,,,,,,,WARN,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,Pike,,7389,"Sykes Enterprises, Inc."
250,,,,,,,,,,Greater Louisville,WARN,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,,Jefferson,,6162,Bank of America
100,,,,,,,,,,,WARN,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,Henry,,2392,Louisville/Saydah Home Fashions
157,,,,,,,,,,Greater Louisville,WARN,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,Jefferson,,7389,Sears Roebuck and Company Customer Network Center
123,,,,,,,,,,Greater Louisville,WARN,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,,Jefferson,,5141,King Provision
141,,,,,,,,,,Northern KY,WARN,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,,Boone,,2295,"WNA Hopple Plastics, Inc."
91,,,,,,,,,,Greater Louisville,WARN,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,,Jefferson,,4225,Amerisourcebergen Corp.    Louisville Distribution Center
316,,,,,,,,,,Greater Louisville,WARN,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,,Jefferson,,6141,Providian Financial Corporation
107,,,,,,,,,,Greater Louisville,WARN,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,,Jefferson,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
147,,,,,,,,,,Bluegrass,WARN,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,,Scott,,2515,Hoover Wire Products            A Legget & Platt Division
70,,,,,,,,,,Northern KY,WARN,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,,Kenton,,2329,Plaid Clothing Company
83,Y,,,"Warehouse workers, mamagement",Closure,,,,,Barren River,WARN,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,"Women's, Misses' and Junior outerwear",,,Butler,2006-02-10 00:00:00,,,,,,,,,,2339,Kellwood Company
169,Y,,,"Production, salaried",Closure,,,,,Cumberlands,WARN,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,Plastics,,,Pulaski,2005-02-14 00:00:00,,,,,,,,,,3431,Crane Plumbing
177,Y,,,Machine operator,Closure,,,,,Cumberlands,WARN,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Leather tanning and finishing,,,McCreary,2006-01-30 00:00:00,,,,,,,,,,3161,LeSportsac
63,,,,See WARN,Closure,,,,,EKCEP,WARN,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,,,Lawrence,2006-02-05 00:00:00,,,,,,,,,,3053,American National Rubber
42,,,,Machine operator,Layoff,,,,,Northern Kentucky,WARN,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,,,Boone,2005-12-23 00:00:00,,,,,,,,,,3412,Michael's Cooperage Company of Kentucky
315,,,,"Pilots, Flight attendants",Closure,,,,,Northern Kentucky,WARN,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",,,Kenton,2006-01-02 00:00:00,,,,,,,,,,4512,"Comair, Inc."
50,,,,"Michine Operators, Assemblers, Quality Control",Closure,,,,,EKCEP,WARN,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts,,N,,2006-12-31 00:00:00,,,,,,,,Perry,N,3089,D-J Inc.
100,,,,,Closure,,,,,Cumberlands,WARN,,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,Knit underwear and nightwear,,,,2006-01-27 00:00:00,,,,,,,,Russell,,2254,Fruit of the Loom - Jamestown   Sewing Department
