Company Address,Date Received,Region,Trade,Comments,Closure/Layoff,Workforce Area,NAICS Code,County: Local  Name,County/Counties,NAICS/SIC,Notice Link,NAFTA/Trade,Projected Date,NEG,NAICS,Congressional ,Employees,Company Contact,Projected Dates,Company Name,Source,Local Area,Location,County,Closure or Layoff?,SIC,Affected Occupation,Union,Affected Occupations,Industry,Notice URL
,2000-12-14 00:00:00,,,,Layoff,,,,Logan,,,,,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,,
,2000-12-14 00:00:00,,,,Layoff,,,,Jefferson,,,,,,,,80,,,Hewlett-Packard (VeriFone),,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,
,2000-12-04 00:00:00,,,,Closure,,,,Jefferson,,,,,,,,114,,,The Earthgrains Company,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,,,
,2000-11-17 00:00:00,,,,Closure,,,,Laurel ,,,,,,,,90,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,,
,2000-11-15 00:00:00,,,,,,,,Jefferson,,,,,,,,131,,,Darwin Networks,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,
,2000-11-14 00:00:00,,,,Closure,,,,Wayne,,,,,,,,72,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,,
,2000-11-14 00:00:00,,,,Layoff,,,,Meade,,,,,,,,125,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,,
,2000-10-09 00:00:00,,,,Closure,,,,Kenton,,,,,,,,153,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,,
,2000-09-26 00:00:00,,,,Layoff,,,,Daviess,,,,,,,,75 - 100,,,WaxWorks Video Works,,,,,,,,,,,
,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,
,2000-09-19 00:00:00,,,,Closure,,,,Graves,,,,,,,,50,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,,
,2000-09-12 00:00:00,,,,Layoff,,,,Boyle,,,,,,,,480,,,Matsushita Home Appliance Co.,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,N,,,
,2000-09-12 00:00:00,,,,Closure,,,,Shelby,,,,,,,,184,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,,,
,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,
,2000-09-01 00:00:00,,,,Closure,,,,McCracken,,,,,,,,48,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,
,2000-08-24 00:00:00,,,,Closure,,,,Union,,,,,,,,316,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,,
,2000-08-23 00:00:00,,,,Layoff,,,,Barren,,,,,,,,230,,,Dana - Spicer Heavy Axle & Brake,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,
,2000-08-15 00:00:00,,,,Closure,,,,Nelson,,,,,,,,191,,,Bird Vinyl Products,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,,,
,2000-08-08 00:00:00,,,,Closure,,,,Taylor,,,,,,,,67,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,,
,2000-08-08 00:00:00,,,,Closure,,,,Greenup,,,,,,,,53,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,,
,2000-07-25 00:00:00,,,,Closure,,,,Christian,,,,,,,,50,,,Genlyte Thomas,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,,,
,2000-07-24 00:00:00,,,,Layoff,,,,Kenton,,,,,,,,59,,,APAC Customer Services,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,
,2000-07-05 00:00:00,,,,Closure,,,,Jefferson,,,,,,,,141,,,"Dillard's, Inc.",,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,,,
,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,
,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,
,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,
,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,
,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,
,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,,70,,,Johns Manville Corp.,,,,,,,,,,,
,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,
,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,,218,,,Celestica Corporation,,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,,169,,,Green River Steel,,,,,,,,,,,
,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,
,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,,178,,,Landstar,,,,,,,,,,,
,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,
,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,120,,,"Conco, Inc.",,,,,,,,,,,
,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,,300,,,Fruit of the Loom,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,,26,,,US Airways Lexington,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,59,,,US Airways Louisville,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,59,,,Wallace,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,259,,,Genicom Corporation,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,63,,,ABTCO,,,,,,,,,,,
,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,
,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,260,,,Philip Morris,,,,,,,,,,,
,2001-12-27 00:00:00,,,,Layoff,Barren River,,,Warren,,,No,,N,,N,110 - 145,,2002-02-25 00:00:00,Woodwork Mid-America,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,N,,"Architectural woodwork, cabinets, displays",
,2001-12-21 00:00:00,,,,Layoff,Lincoln Trail,,,Grayson,,,No,,N,,N,72,,2001-10-01 00:00:00,Inoac Packaging Group,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,,Y,,Plastic Blow Molding,
,2001-12-10 00:00:00,,,,,Barren River,,,Allen,,,,,,,,150,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
,2001-12-06 00:00:00,,,,Layoff,Barren River,,,Allen,,,NAFTA,,N,,N,350 - 756,,2002-02-04 00:00:00,A. O. Smith,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,N,,Air conditioning rotors and stators,
,2001-12-06 00:00:00,,,,,TENCO,,,Montgomery,,,,,,,,122,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
,2001-12-04 00:00:00,,,,Layoff,TENCO,,,Montgomery,,,N/A,,N,,N,122,,01/03/2002 - 04/15/2002,Donnelly Corporation,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,N,,Manufacturing - automotive windows,
,2001-12-03 00:00:00,,,,,Greater Louisville,,,Shelby,,,,,,,,85,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
,2001-11-30 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,,,,59,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,,,See WARN,Venture,
,2001-12-03 00:00:00,,,,,Barren River,,,Butler & Metcalfe,,,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
,2001-11-30 00:00:00,,,,Layoff,Barren River,,,"Warren, Butler, Metcalfe",,,NAFTA/TAA,,N,,N,926,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",WARN,,"1018 Ashley Street               Bowling Green, KY ",,,3679,,N,Unknown,Electrical Wiring,
,2001-11-30 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,Unknown,,N,,N,59,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",WARN,,"7603 National Turnpike      Louisville, KY ",,,2677,,N,See Worker Layoff Report,Venture,
,2001-11-19 00:00:00,,,,Layoff,Greater Louisville,,,Shelby,,,N/A,,N,,N,85,,2002-01-30 00:00:00,Carlton Cards - American Greetings,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,N,Greeting cards,manufacturing  ,
,2001-11-19 00:00:00,,,,Layoff,Barren River,,,Warren,,,,,,,,235,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,
,2001-11-15 00:00:00,,,,Layoff,Bluegrass,,,Fayette,,,,,,,,161,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,
,2001-11-08 00:00:00,,,,Layoff,Bluegrass,,,Clinton,,,,,,,,96,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,
,2001-11-01 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,,89,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,
,2001-11-01 00:00:00,,,,Layoff,Green River,,,Henderson,,,,,,,,103,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,
,2001-10-31 00:00:00,,,,Layoff,Cumberlands,,,Pulaski,,,,,,,,85 - 90,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,
,2001-10-30 00:00:00,,,,Layoff,,,,Gallatin,,,,,,,,200,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,
,2001-10-29 00:00:00,,,,,Green River,,,Henderson,,,,,,,,103,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,2001-10-27 00:00:00,,,,,Lincoln Trail,,,Hardin,,,,,,,,50,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,
,2001-10-23 00:00:00,,,,Layoff,,,,Union,,,,,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,
,2001-10-12 00:00:00,,,,Layoff,Green River,,,Daviess,,,,,,,,115,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,
,2001-10-05 00:00:00,,,,Layoff,Barren River,,,Monroe,,,,,,,,134,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,
,2001-10-05 00:00:00,,,,Layoff,Green River,,,Henderson,,,,,,,,202,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,
,2001-10-01 00:00:00,,,,Layoff,Northern KY,,,Kenton,,,,,N,,N,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,N,See WARN,,
,2001-09-28 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,N,,N,89,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,N,See WARN,,
,2001-09-21 00:00:00,,,,Layoff,EKCEP,,,Perry,,,,,,,,140,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,
,2001-09-04 00:00:00,,,,,Northern KY,,,Boone,,,,,,,,90 +/-,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,
,2001-08-10 00:00:00,,,,Layoff,Greater Louisville,,,"Bullitt, Jefferson",,,,,,,,105,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,
,2001-07-30 00:00:00,,,,Layoff,Lincoln Trail,,,Hardin,,,,,,,,80,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,
,2001-07-30 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,,,,140,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,
,2001-07-16 00:00:00,,,,Layoff,TENCO,,,Mason,,,,,,,,290 - 356,,,"Techno Trim, Inc.",,,1125 Progress Way,,,3714,,,,,
,2001-06-20 00:00:00,,,,,Cumberlands,,,,,,N/A,,N,,N,545,,08/20/2001 - 02/28/2002,American Greetings,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,
,2001-06-20 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,N,,N,110,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,N,,,
,2001-06-20 00:00:00,,,,Layoff,Cumberlands,,,"Whitley, Knox",,,,,,,,545,,08/20/2001 - 02/28/2002,American Greetings,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Manufacturing,
,2001-05-29 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,,,,210,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,
,2001-05-29 00:00:00,,,,Layoff,,,,Hickman,,,,,,,,133,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
,2001-05-21 00:00:00,,,,Layoff,Northern KY,,,Kenton,,,,,,,,1662,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,
,2001-05-18 00:00:00,,,,Layoff,Northern KY,,,Madison,,,,,,,,108,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,
,2001-05-16 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,,,,25,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,
,2001-05-16 00:00:00,,,,Layoff,Northern KY,,,Harrison,,,,,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,
,2001-04-30 00:00:00,,,,Layoff,Northern KY,,,Carroll,,,,,,,,111,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,
,2001-04-26 00:00:00,,,,,Northern KY,,,Boone,,,,,,,,48 - 50,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,
,2001-04-09 00:00:00,,,,Layoff,Cumberlands,,,Statewide,,,Unknown,,N,,Unknown,450,,Unknown,American Greetings,Newspaper article,,"Corbin, Shelbyville, Berea",,,,,Y,,Manufacturing,
,2001-04-06 00:00:00,,,,Layoff,Western KY,,,Calloway,,,,,,,,980,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,
,2001-04-03 00:00:00,,,,Layoff,Northern KY,,,Campbell,,,,,,,,300,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,
,2001-04-03 00:00:00,,,,Layoff,Northern KY,,,Kenton,,,,,,,,152,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,
,2001-04-02 00:00:00,,,,,,,,,,,Unknown,,N,,N,48,,2001-03-01 00:00:00,Alcoa Automotive Castings,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,,
,2001-04-02 00:00:00,,,,Layoff,Western KY,,,Graves,,,,,,,,328,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,
,2001-03-29 00:00:00,,,,Layoff,Western KY,,,"Muhlenberg, Hopkins",,,,,,,,175,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,
,2001-03-26 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,,,,250 - 300,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,
,2001-03-14 00:00:00,,,,Layoff,Bluegrass,,,Madison,,,,,,,,155,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,
,2001-03-14 00:00:00,,,,,Greater Louisville,,,Jefferson,,,,,,,,115,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,
,2001-03-08 00:00:00,,,,Layoff,,,,"Meade, Hardin, Bullitt",,,,,,,,195,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
,2001-02-20 00:00:00,,,,Layoff,Bluegrass,,,Fayette,,,,,,,,375,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,
,2001-02-15 00:00:00,,,,Layoff,Lincoln Trail,,,Nelson,,,,,,,,59,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,
,2001-02-15 00:00:00,,,,Layoff,Barren River,,,Warren,,,,,,,,80,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,
,2001-02-15 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,,,,118 - 120,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,
,2001-02-08 00:00:00,,,,,Northern KY,,,Kenton,,,,,,,,60,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,
,2001-02-06 00:00:00,,,,Closure,Bluegrass,,,Mercer,,,,,,,,28,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,
,2001-02-01 00:00:00,,,,Closure,Western KY,,,McCracken,,,,,,,,80,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,
,2001-01-31 00:00:00,,,,Closure,Greater Louisville,,,Jefferson,,,,,,,,71,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,
,2001-01-31 00:00:00,,,,Closure,TENCO,,,Montgomery,,,,,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,
,2001-01-29 00:00:00,,,,Closure,Lincoln Trail,,,Washington,,,,,,,,63,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,
,2001-01-24 00:00:00,,,,Closure,,,,Campbell,,,,,,,,82,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
,2001-01-24 00:00:00,,,Local area doing Rapid Response.,Layoff,Lincoln Trail,,,Hardin,,,,,,,,13,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
,2001-01-18 00:00:00,,,,Layoff,Cumberlands,,,Logan,,,,,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,N,,,
,2001-01-17 00:00:00,,,,Closure,Green River,,,Daviess,,,,,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,Y,,,
,2001-01-17 00:00:00,,,,Closure,Bluegrass,,,Fayette,,,,,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,,
,2001-01-04 00:00:00,,,,Layoff,Cumberlands,,,Casey,,,,,,,,148,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,Y,,,
,,,,,,Green River,,,Henderson,,,N/A,,N,,N,18,,2001-02-02 00:00:00,Accuride,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,,
,2002-02-01 00:00:00,,,,Layoff,Lincoln Trail,,,Hardin,,,,,,,,70,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,
,2002-01-31 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,,,,41,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,
,2002-01-30 00:00:00,,,,Layoff,Cumberlands,,,Pulaski County,,,,,,,,285,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,
,2002-01-17 00:00:00,,,,Layoff,Bluegrass,,,Scott,,,,,,,,145,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,
,2002-01-11 00:00:00,,,,Layoff,Green River,,,Henderson,,,,,,,,325,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,
,2002-01-07 00:00:00,,,,Layoff,Bluegrass,,,Jessamine,,,,,,,,87,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,
,2002-01-04 00:00:00,,,,Layoff,Greater Louisville,,,Jefferson,,,,,,,,203,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,
,2002-01-01 00:00:00,,,,Layoff,Barren River,,,Warren,,,,,,,,110,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,
,2002-01-01 00:00:00,,,,Layoff,Lincoln Trail,,,Grayson,,,,,,,,72,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,
,2003-01-02 00:00:00,,,,Closure,Western Kentucky,,,Christian,,,N,,,,,300,,2003-03-31 00:00:00,International Paper Company,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,See WARN,Folding paperboard cartons,
,2003-01-03 00:00:00,,,,Closure,TENCO,,,Boyd,,,N,,,,,311,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",WARN,,"US Route 60 West                    Ashland, KY 41102",,,3316,,,See WARN,,
,2003-01-10 00:00:00,,,,Layoff,EKCEP,,,,,,N,,,,,125,,2003-01-07 00:00:00,Appalachian Regional Healthcare,Media,,,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,2004-11-23 00:00:00,,,,,Greater Louisville,,,,,,,,,,,200,,,Financial Service Solutions,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,7311,,,,,
,2004-11-03 00:00:00,,,,,Cumberlands,,,,,,,,,,,115,,,CDG Management                    Corbin call Center,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,7371,,,,,
,2004-11-03 00:00:00,,,,,Barren River,,,,,,,,,,,69,,,CDG Management                    Providence Call Center,WARN,,"2201 Westerfield Drive           Providence, KY",Simpson,,7371,,,,,
,2004-10-22 00:00:00,,,,,Western KY,,,,,,,,,,,110,,,"Flynn Enterprises, Inc.",WARN,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,2339,,,,,
,2004-10-12 00:00:00,,,,,Greater Louisville,,,,,,,,,,,150,,,Saint Gobain Ceramics Corhart Refractories,WARN,,"1600 West Lee Street               Louisville, Ky",Jefferson,,3297,,,,,
,2004-10-12 00:00:00,,,,,Northern KY,,,,,,,,,,,102,,,Shire US Inc.,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,2834,,,,,
,2004-09-21 00:00:00,,,,, Greater Louisville,,,,,,,,,,,162,,,Charter Communications      Video Call Center,WARN,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,4899,,,,,
,2004-09-09 00:00:00,,,,,Greater Louisville,,,,,,,,,,,123,,,"Nexans Magnet Wire USA, Inc.",WARN,,"2615 E HWY 146                           LaGrange, KY",Oldham,,3496,,,,,
,2004-09-02 00:00:00,,,,,Western KY,,,,,,,,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,"5730 Allegre Road                      Elkton, KY",Todd,,2339,,,,,
,2004-08-30 00:00:00,,,,,Northern KY,,,,,,,,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,"201 Watson Street                     Marion, KY",Crittenden,,8051,,,,,
,2004-08-30 00:00:00,,,,,Western KY,,,,,,,,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,"507 North Hayden Avenue     Salem, KY",Livingston,,8051,,,,,
,2004-08-24 00:00:00,,,,,Western KY,,,,,,,,,,,54,,,"Chelsea Industries, Inc.",WARN,,"44 Industrial Drive                     Cadiz, KY",Trigg,,3496,,,,,
