SIC,Notice Link,Trade,Union,Region,Projected Date,Notice URL,Employees,Source,NAFTA/Trade,Projected Dates,Company Address,NAICS Code,Location,Affected Occupations,County: Local  Name,NAICS/SIC,NEG,Company Contact,Congressional ,Closure or Layoff?,NAICS,Workforce Area,Closure/Layoff,County,Industry,Comments,Local Area,Date Received,Company Name,County/Counties,Affected Occupation
,,,,,,,27,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,Fayette,
,,,,,,,70,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,Boone,
,,,,,,,350,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",Jefferson,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",Kenton,
,,,,,,,218,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,Wolfe,
,,,,,,,169,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,Daviess,
,,,,,,,112,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",Statewide,
,,,,,,,178,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Landstar,Hopkins,
,,,,,,,260,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",Campbell,
,,,,,,,120,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",Jefferson,
,,,,,,,300,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,Franklin,
,,,,,,,26,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,Fayette,
,,,,,,,59,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,Jefferson,
,,,,,,,59,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Wallace,Marion,
,,,,,,,259,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,Jefferson,
,,,,,,,305,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,Crittenden,
,,,,,,,130,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,Fayette,
,,,,,,,94,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",Henderson,
,,,,,,,450,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,McCracken,
,,,,,,,108,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,Boone,
,,,,,,,63,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,Christian,
,,,,,,,604,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,Pulaski,
,,,,,,,60,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",Christian,
,,,,,,,56,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,Hardin,
,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,Philip Morris,Jefferson,
"2431, 2434, 3993",,,N,,,,110 - 145,WARN,No,2002-02-25 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,,N,,,Barren River,Layoff,,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,Woodwork Mid-America,Warren,
3089,,,Y,,,,72,WARN,No,2001-10-01 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,,N,,N,,,Lincoln Trail,Layoff,,Plastic Blow Molding,,,2001-12-21 00:00:00,Inoac Packaging Group,Grayson,
,,,,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Barren River,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,Allen,
3621,,,N,,,,350 - 756,WARN,NAFTA,2002-02-04 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,,N,,,Barren River,Layoff,,Air conditioning rotors and stators,,,2001-12-06 00:00:00,A. O. Smith,Allen,
,,,,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,TENCO,,,,,,2001-12-06 00:00:00,Donnelly Corporation,Montgomery,
3231,,,N,,,,122,WARN,N/A,01/03/2002 - 04/15/2002,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,,N,,,TENCO,Layoff,,Manufacturing - automotive windows,,,2001-12-04 00:00:00,Donnelly Corporation,Montgomery,
,,,,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",Shelby,
,,,,,,,59,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,,,Greater Louisville,Layoff,,Venture,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",Jefferson,
,,,,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Barren River,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,
3679,,,N,,,,926,WARN,NAFTA/TAA,02/01/2002 - 09/01/2002,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,N,,N,,,Barren River,Layoff,,Electrical Wiring,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",
2677,,,N,,,,59,WARN,Unknown,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,N,,N,,,Greater Louisville,Layoff,,Venture,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",Jefferson,
2771,,,N,,,,85,Employer/LWIA/WARN,N/A,2002-01-30 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,N,,N,,,Greater Louisville,Layoff,,manufacturing  ,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,Shelby,
3714,,,,,,,235,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Barren River,Layoff,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",Warren,
8099,,,,,,,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Bluegrass,Layoff,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,Fayette,
2361,,,,,,,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Bluegrass,Layoff,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,Clinton,
2098,,,,,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Greater Louisville,,,,,,2001-11-01 00:00:00,New World Pasta Company,Jefferson,
7363,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,Layoff,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",Henderson,
3714,,,,,,,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Cumberlands,Layoff,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,Pulaski,
3714,,,,,,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Layoff,,,,,2001-10-30 00:00:00,American Racing Equipment,Gallatin,
,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,Henderson,
3714,,,,,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,Hardin,
1222,,,,,,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Layoff,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,Union,
2521,,,,,,,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Green River,Layoff,,,,,2001-10-12 00:00:00,Whitehall Furniture,Daviess,
2325,,,,,,,134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Barren River,Layoff,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",Monroe,
2621,,,,,,,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Green River,Layoff,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,Henderson,
5811,,,N,,,,11,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,N,,N,,,Northern KY,Layoff,,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,
2098,,,N,,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,N,,N,,,Greater Louisville,Layoff,,,,,2001-09-28 00:00:00,New World Pasta Company,Jefferson,
1222,,,,,,,140,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,EKCEP,Layoff,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,Perry,
3541,,,,,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Northern KY,,,,,,2001-09-04 00:00:00,Landis Gardner,Boone,
3535,,,,,,,105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,Greater Louisville,Layoff,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.","Bullitt, Jefferson",
3496,,,,,,,80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,Layoff,,,,,2001-07-30 00:00:00,"Collis, Inc.",Hardin,
4812,,,,,,,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Greater Louisville,Layoff,,,,,2001-07-30 00:00:00,Cingular Wireless,Jefferson,
3714,,,,,,,290 - 356,,,,,,1125 Progress Way,,,,,,,,,TENCO,Layoff,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",Mason,
,,,N,,,,545,WARN,N/A,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,N,,,Cumberlands,,,,,,2001-06-20 00:00:00,American Greetings,,
3556,,,N,,,,110,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,N,,,Greater Louisville,Layoff,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,Jefferson,
,,,,,,,545,WARN,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,Cumberlands,Layoff,,Manufacturing,,,2001-06-20 00:00:00,American Greetings,"Whitley, Knox",
1711,,,,,,,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Greater Louisville,Layoff,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,Jefferson,
,,,,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,Hickman,
,,,,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Northern KY,Layoff,,,,,2001-05-21 00:00:00,"Comair, Inc.",Kenton,
,,,,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Northern KY,Layoff,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,Madison,
,,,,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Greater Louisville,Layoff,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,Jefferson,
3321,,,,,,,200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Northern KY,Layoff,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,
3499,,,,,,,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Northern KY,Layoff,,,,,2001-04-30 00:00:00,CCL Container Corporation,Carroll,
3944,,,,,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Northern KY,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,Boone,
,,,Y,,,,450,Newspaper article,Unknown,Unknown,,,"Corbin, Shelbyville, Berea",,,,N,,Unknown,,,Cumberlands,Layoff,,Manufacturing,,,2001-04-09 00:00:00,American Greetings,Statewide,
,,,,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Western KY,Layoff,,,,,2001-04-06 00:00:00,Mattel-Murray,Calloway,
,,,,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Northern KY,Layoff,,,,,2001-04-03 00:00:00,Newport Steel Corporation,Campbell,
,,,,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Northern KY,Layoff,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",Kenton,
,,,Y,,,,48,Employer/LWIA,Unknown,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,N,,,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,
,,,,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Western KY,Layoff,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,Graves,
5141,,,,,,,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Western KY,Layoff,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,"Muhlenberg, Hopkins",
,,,,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Greater Louisville,Layoff,,,,,2001-03-26 00:00:00,Washington Mutual,Jefferson,
,,,,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Bluegrass,Layoff,,,,,2001-03-14 00:00:00,CMS Hartzell,Madison,
5734,,,,,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Greater Louisville,,,,,,2001-03-14 00:00:00,Darwin Networks,Jefferson,
,,,,,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",
,,,,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Bluegrass,Layoff,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",Fayette,
3714,,,,,,,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Lincoln Trail,Layoff,,,,,2001-02-15 00:00:00,Intertec Systems,Nelson,
2047,,,,,,,80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Barren River,Layoff,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",Warren,
3714,,,,,,,118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Greater Louisville,Layoff,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",Jefferson,
2731,,,,,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Northern KY,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",Kenton,
,,,,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Bluegrass,Closure,,,,,2001-02-06 00:00:00,Createc Corporation,Mercer,
5311,,,,,,,80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,Western KY,Closure,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",McCracken,
3564,,,,,,,71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Greater Louisville,Closure,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",Jefferson,
5311,,,,,,,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,TENCO,Closure,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,
2023,,,,,,,63,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Lincoln Trail,Closure,,,,,2001-01-29 00:00:00,"Kerry, Inc.",Washington,
,,,,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,,,,,2001-01-24 00:00:00,JC Penny Store,Campbell,
,,,,,,,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,Layoff,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,"Collis, Inc.",Hardin,
7389,,,N,,,,96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Cumberlands,Layoff,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,
2024,,,Y,,,,114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Green River,Closure,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",Daviess,
,,,N,,,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Bluegrass,Closure,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,
2361,,,Y,,,,148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Cumberlands,Layoff,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,Casey,
,,,N,,,,18,LWIA/Internet,N/A,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,N,,,Green River,,,,,,,Accuride,Henderson,
,,,,,,,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,Layoff,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,
,,,,,,,41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,Layoff,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",Jefferson,
,,,,,,,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,Layoff,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,Pulaski County,
,,,,,,,145,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,Layoff,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),Scott,
,,,,,,,325,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,,Green River,Layoff,,,,,2002-01-11 00:00:00,Accuride Corporation,Henderson,
,,,,,,,87,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,,Bluegrass,Layoff,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",Jessamine,
,,,,,,,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,Layoff,,,,,2002-01-04 00:00:00,Providian Financial Corporation,Jefferson,
,,,,,,,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,,Barren River,Layoff,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,Warren,
,,,,,,,72,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,Layoff,,,,,2002-01-01 00:00:00,Inoac Packaging Group,Grayson,
2657,,,,,,,300,Media,N,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,,,,,,Western Kentucky,Closure,,Folding paperboard cartons,,,2003-01-02 00:00:00,International Paper Company,Christian,
3316,,,,,,,311,WARN,N,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,,,,,TENCO,Closure,,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",Boyd,
8062,,,,,,,125,Media,N,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,EKCEP,Layoff,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,
7311,,,,,,,200,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Greater Louisville,,Jefferson,,,,2004-11-23 00:00:00,Financial Service Solutions,,
7371,,,,,,,115,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,Cumberlands,,Whitley,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,
7371,,,,,,,69,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,Barren River,,Simpson,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,
2339,,,,,,,110,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,Western KY,,Muhlenberg,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,
3297,,,,,,,150,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Greater Louisville,,Jefferson,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,
2834,,,,,,,102,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Northern KY,,Campbell,,,,2004-10-12 00:00:00,Shire US Inc.,,
4899,,,,,,,162,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,, Greater Louisville,,Jefferson,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,
3496,,,,,,,123,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,Greater Louisville,,Oldham,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,
2339,,,,,,,155,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,Western KY,,Todd,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
8051,,,,,,,150,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,Northern KY,,Crittenden,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,
8051,,,,,,,100,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Western KY,,Livingston,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,
3496,,,,,,,54,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,Western KY,,Trigg,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,
4841,,,,,,,259,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Greater Louisville,,Jefferson,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,
9999,,,,,,,70,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,Northern KY,,Boone,,,,2004-07-27 00:00:00,L'Oreal USA,,
6011,,,,,,,115,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,Greater Louisville,,Jefferson,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,
1241,,,,,,,106,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,EKCEP,,Perry,,,,2004-07-07 00:00:00,Star Fire Mining,,
2392,,,,,,,150,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,Cumberlands,,Pulaski,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,
5099,,,,,,,915,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,,,Western KY,,Graves,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,
2111,,,,,,,242,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Greater Louisville,,Jefferson,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,
2111,,,,,,,58,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Northern KY,,Kenton,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
2111,,,,,,,33,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Greater Louisville,,Jefferson,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
2111,,,,,,,100,WARN,,,,,Nationwide,,,,,,,,,Nationwide,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,
3714,,,,,,,96,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Western KY,,Christian,,,,2004-06-30 00:00:00,Venture Industries Corp.,,
3425,,,,,,,155,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Lincoln Trail,,Grayson,,,,2004-05-17 00:00:00,Robert Bosch Tool,,
4492,,,,,,,71,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,Western KY,,McCraken,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,
2653,,,,,,,126,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,Greater Louisville,,Jefferson,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,
5099,,,,,,,198,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,,,Western KY,,Graves,,,,2004-04-30 00:00:00,Continental Tire North America  ,,
4226,,,,,,,160,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,Greater Louisville,,Jefferson,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,
3714,,,,,,,86,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,McCreary,,,,2004-04-27 00:00:00,American Bag,,
5099,,,,,,,142,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,Bluegrass,,Fayette,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,
3999,,,,,,,146,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,Northern KY,,Grant,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
5063,,,,,,,3,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,Bluegrass,,Fayette,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,
2251,,,,,,,200,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,Logan,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,
5999,,,,,,,219,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,Mason,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,
5999,,,,,,,137,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,Nicholas,,,,2004-03-02 00:00:00,Jockey International ,,
5999,,,,,,,74,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,Montgomery,,,,2004-03-02 00:00:00,Jockey International ,,
7389,,,,,,,88,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Greater Louisville,,Jefferson,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,
