Industry,Closure or Layoff?,NAICS,Company Name,Region,Closure/Layoff,Employees,County,Workforce Area,Affected Occupations,Company Contact,Source,SIC,NAICS Code,Projected Dates,County: Local  Name,Comments,Date Received,Projected Date,Congressional ,Company Address,County/Counties,Union,Affected Occupation,Location,Trade,NAFTA/Trade,Local Area,NAICS/SIC,NEG,Notice URL,Notice Link
,,,Health Associates of Kentucky Inc.,,Layoff,161,,Bluegrass,,,,8099,,,,,2001-11-15 00:00:00,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,
,,,OshKosh B' Gosh,,Layoff,96,,Bluegrass,,,,2361,,,,,2001-11-08 00:00:00,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,
,,,New World Pasta Company,,,89,,Greater Louisville,,,,2098,,,,,2001-11-01 00:00:00,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
,,,"Spherion Atlantic Enterprises, LLC",,Layoff,103,,Green River,,,,7363,,,,,2001-11-01 00:00:00,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,Hayes Lemmerz - Somerset,,Layoff,85 - 90,,Cumberlands,,,,3714,,,,,2001-10-31 00:00:00,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,
,,,American Racing Equipment,,Layoff,200,,,,,,3714,,,,,2001-10-30 00:00:00,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,
,,,Spherion Atlantic   ,,,103,,Green River,,,,,,,,,2001-10-29 00:00:00,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,Dana Corporation - Elizabethtown,,,50,,Lincoln Trail,,,,3714,,,,,2001-10-27 00:00:00,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,106,,,,,,1222,,,,,2001-10-23 00:00:00,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
,,,Whitehall Furniture,,Layoff,115,,Green River,,,,2521,,,,,2001-10-12 00:00:00,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,
,,,"KEY Industries, Inc. ",,Layoff,134,,Barren River,,,,2325,,,,,2001-10-05 00:00:00,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,
,,,CPS Plus Mark - American Greetings,,Layoff,202,,Green River,,,,2621,,,,,2001-10-05 00:00:00,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,
,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,11,,Northern KY,See WARN,,WARN,5811,,,,,2001-10-01 00:00:00,,N,,Kenton,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,,
,,,New World Pasta Company,,Layoff,89,,Greater Louisville,See WARN,,,2098,,,,,2001-09-28 00:00:00,,N,,Jefferson,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,
,,,EAS Mine of Aero Energy,,Layoff,140,,EKCEP,,,,1222,,,,,2001-09-21 00:00:00,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,
,,,Landis Gardner,,,90 +/-,,Northern KY,,,,3541,,,,,2001-09-04 00:00:00,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
,,,"Interlake Material Handling, Inc.",,Layoff,105,,Greater Louisville,,,,3535,,,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,
,,,"Collis, Inc.",,Layoff,80,,Lincoln Trail,,,,3496,,,,,2001-07-30 00:00:00,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,,Cingular Wireless,,Layoff,140,,Greater Louisville,,,,4812,,,,,2001-07-30 00:00:00,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,
,,,"Techno Trim, Inc.",,Layoff,290 - 356,,TENCO,,,,3714,,,,,2001-07-16 00:00:00,,,,Mason,,,1125 Progress Way,,,,,,,
,,,American Greetings,,,545,,Cumberlands,,,WARN,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,N,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,N,,
,,,Waukesha Cherry-Burrell,,Layoff,110,,Greater Louisville,,,,3556,,,,,2001-06-20 00:00:00,,N,,Jefferson,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,
Manufacturing,,,American Greetings,,Layoff,545,,Cumberlands,,,WARN,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
,,,SPX/Marley Cooling Tower Co.,,Layoff,210,,Greater Louisville,,,,1711,,,,,2001-05-29 00:00:00,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,
,,,Garan Manufacturing Corp.,,Layoff,133,,,,,,,,,,,2001-05-29 00:00:00,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,,"Comair, Inc.",,Layoff,1662,,Northern KY,,,,,,,,,2001-05-21 00:00:00,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,,,Parker-Hannifin Corporation,,Layoff,108,,Northern KY,,,,,,,,,2001-05-18 00:00:00,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,,,Brown and Williamson Tobacco,,Layoff,25,,Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,200 - 290,,Northern KY,,,,3321,,,,,2001-05-16 00:00:00,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,
,,,CCL Container Corporation,,Layoff,111,,Northern KY,,,,3499,,,,,2001-04-30 00:00:00,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,
,,,Mattel Inc. Distribution Center,,,48 - 50,,Northern KY,,,,3944,,,,,2001-04-26 00:00:00,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
Manufacturing,,,American Greetings,,Layoff,450,,Cumberlands,,,Newspaper article,,,Unknown,,,2001-04-09 00:00:00,,Unknown,,Statewide,Y,,"Corbin, Shelbyville, Berea",,Unknown,,,N,,
,,,Mattel-Murray,,Layoff,980,,Western KY,,,,,,,,,2001-04-06 00:00:00,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,,,Newport Steel Corporation,,Layoff,300,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,,,"Quebecor World Metroweb, LP",,Layoff,152,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,,,Alcoa Automotive Castings,,,48,,,,,Employer/LWIA,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,N,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,N,,
,,,Ingersoll-Rand Company,,Layoff,328,,Western KY,,,,,,,,,2001-04-02 00:00:00,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,,,Supervalu Distribution Center,,Layoff,175,,Western KY,,,,5141,,,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,
,,,Washington Mutual,,Layoff,250 - 300,,Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,,,
,,,CMS Hartzell,,Layoff,155,,Bluegrass,,,,,,,,,2001-03-14 00:00:00,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,,Darwin Networks,,,115,,Greater Louisville,,,,5734,,,,,2001-03-14 00:00:00,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
,,,Department of the Army Headquarters   ,,Layoff,195,,,,,,,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,,"Lexmark International, Inc.",,Layoff,375,,Bluegrass,,,,,,,,,2001-02-20 00:00:00,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,
,,,Intertec Systems,,Layoff,59,,Lincoln Trail,,,,3714,,,,,2001-02-15 00:00:00,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,
,,,"Hill's Pet Nutrition, Inc.",,Layoff,80,,Barren River,,,,2047,,,,,2001-02-15 00:00:00,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,
,,,"ATC Distribution Group, Inc.",,Layoff,118 - 120,,Greater Louisville,,,,3714,,,,,2001-02-15 00:00:00,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,
,,,"Fatbrain.com, LLC",,,60,,Northern KY,,,,2731,,,,,2001-02-08 00:00:00,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
,,,Createc Corporation,,Closure,28,,Bluegrass,,,,,,,,,2001-02-06 00:00:00,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,,,"ShopKo Stores, Inc.",,Closure,80,,Western KY,,,,5311,,,,,2001-02-01 00:00:00,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,
,,,"Donaldson Company, Inc.",,Closure,71,,Greater Louisville,,,,3564,,,,,2001-01-31 00:00:00,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,84,,TENCO,,,,5311,,,,,2001-01-31 00:00:00,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,
,,,"Kerry, Inc.",,Closure,63,,Lincoln Trail,,,,2023,,,,,2001-01-29 00:00:00,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,
,,,JC Penny Store,,Closure,82,,,,,,,,,,,2001-01-24 00:00:00,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,,"Collis, Inc.",,Layoff,13,,Lincoln Trail,,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,96,,Cumberlands,,,,7389,,,,,2001-01-18 00:00:00,,,,Logan,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,
,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,114,,Green River,,,,2024,,,,,2001-01-17 00:00:00,,,,Daviess,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,130,,Bluegrass,,,,,,,,,2001-01-17 00:00:00,,,,Fayette,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
,,,OshKosh B' Gosh,,Layoff,148,,Cumberlands,,,,2361,,,,,2001-01-04 00:00:00,,,,Casey,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,
,,,Accuride,,,18,,Green River,,,LWIA/Internet,,,2001-02-02 00:00:00,,,,,N,,Henderson,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,N,,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,70,,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,2002-02-01 00:00:00,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,
,,,"GE Financial Assurance Holdings, Inc.",,Layoff,41,,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,,2002-01-31 00:00:00,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,
,,,HMX Tailored (Plaid Cloth) ,,Layoff,285,,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,,2002-01-30 00:00:00,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,
,,,Tyco Electronics                (AMP Inc.),,Layoff,145,,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,,2002-01-17 00:00:00,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,
,,,Accuride Corporation,,Layoff,325,,Green River,,Audie Hammond   (270) 826-5000,,,,,,,2002-01-11 00:00:00,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,
,,,"Donaldson Company, Inc",,Layoff,87,,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,,2002-01-07 00:00:00,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,
,,,Providian Financial Corporation,,Layoff,203,,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,,2002-01-04 00:00:00,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,
,,,Woodwork of Mid-America,,Layoff,110,,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,,2002-01-01 00:00:00,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,
,,,Inoac Packaging Group,,Layoff,72,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,,2002-01-01 00:00:00,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,
Folding paperboard cartons,,,International Paper Company,,Closure,300,,Western Kentucky,See WARN,,Media,2657,,2003-03-31 00:00:00,,,2003-01-02 00:00:00,,,,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,,,,
,,,"Kentucky Electrical Steel, Inc.",,Closure,311,,TENCO,See WARN,,WARN,3316,,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,,,Boyd,,,"US Route 60 West                    Ashland, KY 41102",,N,,,,,
,,,Appalachian Regional Healthcare,,Layoff,125,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,8062,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,,,,,,,N,,,,,
,,,Financial Service Solutions,,,200,Jefferson,Greater Louisville,,,WARN,7311,,,,,2004-11-23 00:00:00,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,
,,,CDG Management                    Corbin call Center,,,115,Whitley,Cumberlands,,,WARN,7371,,,,,2004-11-03 00:00:00,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,
,,,CDG Management                    Providence Call Center,,,69,Simpson,Barren River,,,WARN,7371,,,,,2004-11-03 00:00:00,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,
,,,"Flynn Enterprises, Inc.",,,110,Muhlenberg,Western KY,,,WARN,2339,,,,,2004-10-22 00:00:00,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,
,,,Saint Gobain Ceramics Corhart Refractories,,,150,Jefferson,Greater Louisville,,,WARN,3297,,,,,2004-10-12 00:00:00,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,
,,,Shire US Inc.,,,102,Campbell,Northern KY,,,WARN,2834,,,,,2004-10-12 00:00:00,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,
,,,Charter Communications      Video Call Center,,,162,Jefferson, Greater Louisville,,,WARN,4899,,,,,2004-09-21 00:00:00,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,
,,,"Nexans Magnet Wire USA, Inc.",,,123,Oldham,Greater Louisville,,,WARN,3496,,,,,2004-09-09 00:00:00,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,Todd,Western KY,,,WARN,2339,,,,,2004-09-02 00:00:00,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,
,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,Crittenden,Northern KY,,,WARN,8051,,,,,2004-08-30 00:00:00,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,
,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,Livingston,Western KY,,,WARN,8051,,,,,2004-08-30 00:00:00,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,
,,,"Chelsea Industries, Inc.",,,54,Trigg,Western KY,,,WARN,3496,,,,,2004-08-24 00:00:00,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,
,,,Pegasus Satellite Television,,,259,Jefferson,Greater Louisville,,,WARN,4841,,,,,2004-08-04 00:00:00,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,
,,,L'Oreal USA,,,70,Boone,Northern KY,,,WARN,9999,,,,,2004-07-27 00:00:00,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,
,,,The Federal Reserve Bank of St. Louis,,,115,Jefferson,Greater Louisville,,,WARN,6011,,,,,2004-07-14 00:00:00,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,
,,,Star Fire Mining,,,106,Perry,EKCEP,,,WARN,1241,,,,,2004-07-07 00:00:00,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,
,,,CS International                        Somerset Division,,,150,Pulaski,Cumberlands,,,WARN,2392,,,,,2004-07-07 00:00:00,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,
,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,Graves,Western KY,,,WARN,5099,,,,,2004-07-02 00:00:00,,,,,,,"One General Street                   Mayfield, KY",,,,,,,
,,,Brown & Williamson               Tobacco Corporation,,,242,Jefferson,Greater Louisville,,,WARN,2111,,,,,2004-07-01 00:00:00,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,
,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,Kenton,Northern KY,,,WARN,2111,,,,,2004-07-01 00:00:00,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,
,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,Jefferson,Greater Louisville,,,WARN,2111,,,,,2004-07-01 00:00:00,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,
,,,Brown & Williamson               Tobacco Corporation,,,100,,Nationwide,,,WARN,2111,,,,,2004-07-01 00:00:00,,,,,,,Nationwide,,,,,,,
,,,Venture Industries Corp.,,,96,Christian,Western KY,,,WARN,3714,,,,,2004-06-30 00:00:00,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,
,,,Robert Bosch Tool,,,155,Grayson,Lincoln Trail,,,WARN,3425,,,,,2004-05-17 00:00:00,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,
,,,Walker Paducah Corp.,,,71,McCraken,Western KY,,,WARN,4492,,,,,2004-05-04 00:00:00,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,
,,,Temple InLand                           Louisville West Box Plant,,,126,Jefferson,Greater Louisville,,,WARN,2653,,,,,2004-05-03 00:00:00,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,
,,,Continental Tire North America  ,,,198,Graves,Western KY,,,WARN,5099,,,,,2004-04-30 00:00:00,,,,,,,"One General Street                   Mayfield, KY",,,,,,,
,,,Winn Dixie Logistics,,,160,Jefferson,Greater Louisville,,,WARN,4226,,,,,2004-04-30 00:00:00,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,
,,,American Bag,,,86,McCreary,,,,WARN,3714,,,,,2004-04-27 00:00:00,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,
,,,Michaels Stores Inc.,,,142,Fayette,Bluegrass,,,WARN,5099,,,,,2004-04-19 00:00:00,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,
,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,Grant,Northern KY,,,WARN,3999,,,,,2004-03-22 00:00:00,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,
,,,Osram Sylvania                          Lexington Distribution Center,,,3,Fayette,Bluegrass,,,WARN,5063,,,,,2004-03-08 00:00:00,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,
,,,"Auburn Hosiery Mills, Inc.",,,200,Logan,,,,WARN,2251,,,,,2004-03-02 00:00:00,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,
,,,"Jockey International, Inc.",,,219,Mason,,,,WARN,5999,,,,,2004-03-02 00:00:00,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,
,,,Jockey International ,,,137,Nicholas,,,,WARN,5999,,,,,2004-03-02 00:00:00,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,
,,,Jockey International ,,,74,Montgomery,,,,WARN,5999,,,,,2004-03-02 00:00:00,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,
,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,Jefferson,Greater Louisville,,,WARN,7389,,,,,2004-02-26 00:00:00,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
,,,Sanmina - SCI,,,139,Madison,Bluegrass,,,WARN,3999,,,,,2004-02-20 00:00:00,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,
,,,"Mayfield Cap Company, Inc.",,,74,Graves,,,,WARN,2353,,,,,2004-02-17 00:00:00,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,
,,,"Sykes Enterprises, Inc.",,,341,Pike,,,,WARN,7389,,,,,2004-02-10 00:00:00,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,
,,,Bank of America,,,250,Jefferson,Greater Louisville,,,WARN,6162,,,,,2004-02-06 00:00:00,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,
,,,Louisville/Saydah Home Fashions,,,100,Henry,,,,WARN,2392,,,,,2004-02-06 00:00:00,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,
,,,Sears Roebuck and Company Customer Network Center,,,157,Jefferson,Greater Louisville,,,WARN,7389,,,,,2004-02-02 00:00:00,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
,,,King Provision,,,123,Jefferson,Greater Louisville,,,WARN,5141,,,,,2004-01-28 00:00:00,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,
,,,"WNA Hopple Plastics, Inc.",,,141,Boone,Northern KY,,,WARN,2295,,,,,2004-01-26 00:00:00,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,
,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,Jefferson,Greater Louisville,,,WARN,4225,,,,,2004-01-21 00:00:00,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,
,,,Providian Financial Corporation,,,316,Jefferson,Greater Louisville,,,WARN,6141,,,,,2004-01-21 00:00:00,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,
,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,Jefferson,Greater Louisville,,,WARN,6321,,,,,2004-01-19 00:00:00,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,
,,,Hoover Wire Products            A Legget & Platt Division,,,147,Scott,Bluegrass,,,WARN,2515,,,,,2004-01-15 00:00:00,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,
,,,Plaid Clothing Company,,,70,Kenton,Northern KY,,,WARN,2329,,,,,2004-01-07 00:00:00,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,
"Women's, Misses' and Junior outerwear",,,Kellwood Company,,Closure,83,,Barren River,"Warehouse workers, mamagement",,WARN,2339,,2006-02-10 00:00:00,,,2005-12-21 00:00:00,,,,Butler,,,"760 Veterans Way                   Morgantown, KY",,Y,,,,,
Plastics,,,Crane Plumbing,,Closure,169,,Cumberlands,"Production, salaried",,WARN,3431,,2005-02-14 00:00:00,,,2005-12-19 00:00:00,,,,Pulaski,,,"755 Crane Road                        Ferguson, KY 42501",,Y,,,,,
Leather tanning and finishing,,,LeSportsac,,Closure,177,,Cumberlands,Machine operator,,WARN,3161,,2006-01-30 00:00:00,,,2005-12-07 00:00:00,,,,McCreary,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,,,,,
Manufacturing rubber gaskets and seals,,,American National Rubber,,Closure,63,,EKCEP,See WARN,,WARN,3053,,2006-02-05 00:00:00,,,2005-12-09 00:00:00,,,,Lawrence,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,
Manufacturing  ,,,Michael's Cooperage Company of Kentucky,,Layoff,42,,Northern Kentucky,Machine operator,,WARN,3412,,2005-12-23 00:00:00,,,2005-11-14 00:00:00,,,,Boone,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,
"Air transportation, scheduling",,,"Comair, Inc.",,Closure,315,,Northern Kentucky,"Pilots, Flight attendants",,WARN,4512,,2006-01-02 00:00:00,,,2005-11-04 00:00:00,,,,Kenton,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,
Plastics Producsts,,,D-J Inc.,,Closure,50,Perry,EKCEP,"Michine Operators, Assemblers, Quality Control",,WARN,3089,,2006-12-31 00:00:00,,,2006-08-25 00:00:00,,,,,N,,"414 Roy Campbell  Hazard, KY 41701",,,,,N,,
Knit underwear and nightwear,,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,100,Russell,Cumberlands,,,WARN,2254,,2006-01-27 00:00:00,,,2006-01-03 00:00:00,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,
Pharmaceuticals,,,D&K Healthcare,,Closure,75,Fayette,Bluegrass,"Warehouse workers, managements, sales representatives",,WARN,5122,,2006-03-03 00:00:00,,,2006-01-17 00:00:00,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,
Men's and boy's clothes,,,Carhartt,,Closure,82,Barren,Barren River,Shipping and receiving,,WARN,,,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,,,,,,
Men's and boy's clothes,,,Carhartt,,Closure,71,Rowan,TENCO,Shipping and receiving,,WARN,,,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,,,,,,"75 Baldridge Road        Morehead, KY 40351",Y,,,,,,
Men's and boy's clothes,,,Carhartt,,Closure,90,Webster,Green River,Shipping and receiving,,WARN,,,2006-03-31 00:00:00,,,2006-01-18 00:00:00,,,,,,,"160 Carhartt Road        Sebree, KY 42455",Y,,,,,,
