Region,NAICS,Closure or Layoff?,Industry,County/Counties,Notice URL,Affected Occupations,NAICS Code,Company Address,Projected Dates,Company Name,Closure/Layoff,Location,NAFTA/Trade,Source,Union,Local Area,Notice Link,Trade,County: Local  Name,Affected Occupation,Employees,SIC,County,Congressional ,Comments,Workforce Area,NEG,Projected Date,NAICS/SIC,Date Received,Company Contact
,,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,85,,,,,Greater Louisville,,,,2001-12-03 00:00:00,
,,,Venture,Jefferson,,See WARN,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Layoff,"7603 National Turnpike      Louisville, KY ",,,,,,,,,59,,,,,Greater Louisville,,,,2001-11-30 00:00:00,
,,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,926,,,,,Barren River,,,,2001-12-03 00:00:00,
,,,Electrical Wiring,"Warren, Butler, Metcalfe",,Unknown,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",Layoff,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,WARN,N,,,,,,926,3679,,N,,Barren River,N,,,2001-11-30 00:00:00,
,,,Venture,Jefferson,,See Worker Layoff Report,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Layoff,"7603 National Turnpike      Louisville, KY ",Unknown,WARN,N,,,,,,59,2677,,N,,Greater Louisville,N,,,2001-11-30 00:00:00,
,,,manufacturing  ,Shelby,,Greeting cards,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Employer/LWIA/WARN,N,,,,,,85,2771,,N,,Greater Louisville,N,,,2001-11-19 00:00:00,
,,,,Warren,,,,,,"Hayes Lemmerz International, Inc.",Layoff,"346 Central Avenue             Bowling Green, KY",,,,,,,,,235,3714,,,,Barren River,,,,2001-11-19 00:00:00,
,,,,Fayette,,,,,,Health Associates of Kentucky Inc.,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,161,8099,,,,Bluegrass,,,,2001-11-15 00:00:00,
,,,,Clinton,,,,,,OshKosh B' Gosh,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,96,2361,,,,Bluegrass,,,,2001-11-08 00:00:00,
,,,,Jefferson,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,89,2098,,,,Greater Louisville,,,,2001-11-01 00:00:00,
,,,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,7363,,,,Green River,,,,2001-11-01 00:00:00,
,,,,Pulaski,,,,,,Hayes Lemmerz - Somerset,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,85 - 90,3714,,,,Cumberlands,,,,2001-10-31 00:00:00,
,,,,Gallatin,,,,,,American Racing Equipment,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,200,3714,,,,,,,,2001-10-30 00:00:00,
,,,,Henderson,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,,,,,Green River,,,,2001-10-29 00:00:00,
,,,,Hardin,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,50,3714,,,,Lincoln Trail,,,,2001-10-27 00:00:00,
,,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,106,1222,,,,,,,,2001-10-23 00:00:00,
,,,,Daviess,,,,,,Whitehall Furniture,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,115,2521,,,,Green River,,,,2001-10-12 00:00:00,
,,,,Monroe,,,,,,"KEY Industries, Inc. ",Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,134,2325,,,,Barren River,,,,2001-10-05 00:00:00,
,,,,Henderson,,,,,,CPS Plus Mark - American Greetings,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,202,2621,,,,Green River,,,,2001-10-05 00:00:00,
,,,,Kenton,,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,N,,,,,,11,5811,,N,,Northern KY,N,,,2001-10-01 00:00:00,
,,,,Jefferson,,See WARN,,,,New World Pasta Company,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,,89,2098,,N,,Greater Louisville,N,,,2001-09-28 00:00:00,
,,,,Perry,,,,,,EAS Mine of Aero Energy,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,140,1222,,,,EKCEP,,,,2001-09-21 00:00:00,
,,,,Boone,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,90 +/-,3541,,,,Northern KY,,,,2001-09-04 00:00:00,
,,,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,105,3535,,,,Greater Louisville,,,,2001-08-10 00:00:00,
,,,,Hardin,,,,,,"Collis, Inc.",Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,80,3496,,,,Lincoln Trail,,,,2001-07-30 00:00:00,
,,,,Jefferson,,,,,,Cingular Wireless,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,140,4812,,,,Greater Louisville,,,,2001-07-30 00:00:00,
,,,,Mason,,,,,,"Techno Trim, Inc.",Layoff,1125 Progress Way,,,,,,,,,290 - 356,3714,,,,TENCO,,,,2001-07-16 00:00:00,
,,,,,,,,,08/20/2001 - 02/28/2002,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,WARN,N,,,,,,545,,,N,,Cumberlands,N,,,2001-06-20 00:00:00,
,,,,Jefferson,,,,,,Waukesha Cherry-Burrell,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,,110,3556,,N,,Greater Louisville,N,,,2001-06-20 00:00:00,
,,,Manufacturing,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,American Greetings,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,,545,,,,,Cumberlands,,,,2001-06-20 00:00:00,
,,,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,210,1711,,,,Greater Louisville,,,,2001-05-29 00:00:00,
,,,,Hickman,,,,,,Garan Manufacturing Corp.,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,133,,,,,,,,,2001-05-29 00:00:00,
,,,,Kenton,,,,,,"Comair, Inc.",Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,1662,,,,,Northern KY,,,,2001-05-21 00:00:00,
,,,,Madison,,,,,,Parker-Hannifin Corporation,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,108,,,,,Northern KY,,,,2001-05-18 00:00:00,
,,,,Jefferson,,,,,,Brown and Williamson Tobacco,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,25,,,,,Greater Louisville,,,,2001-05-16 00:00:00,
,,,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,200 - 290,3321,,,,Northern KY,,,,2001-05-16 00:00:00,
,,,,Carroll,,,,,,CCL Container Corporation,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,111,3499,,,,Northern KY,,,,2001-04-30 00:00:00,
,,,,Boone,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,48 - 50,3944,,,,Northern KY,,,,2001-04-26 00:00:00,
,,,Manufacturing,Statewide,,,,,Unknown,American Greetings,Layoff,"Corbin, Shelbyville, Berea",Unknown,Newspaper article,Y,,,,,,450,,,Unknown,,Cumberlands,N,,,2001-04-09 00:00:00,
,,,,Calloway,,,,,,Mattel-Murray,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,980,,,,,Western KY,,,,2001-04-06 00:00:00,
,,,,Campbell,,,,,,Newport Steel Corporation,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,300,,,,,Northern KY,,,,2001-04-03 00:00:00,
,,,,Kenton,,,,,,"Quebecor World Metroweb, LP",Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,152,,,,,Northern KY,,,,2001-04-03 00:00:00,
,,,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,Employer/LWIA,Y,,,,,,48,,,N,,,N,,,2001-04-02 00:00:00,
,,,,Graves,,,,,,Ingersoll-Rand Company,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,328,,,,,Western KY,,,,2001-04-02 00:00:00,
,,,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,175,5141,,,,Western KY,,,,2001-03-29 00:00:00,
,,,,Jefferson,,,,,,Washington Mutual,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,,,,250 - 300,,,,,Greater Louisville,,,,2001-03-26 00:00:00,
,,,,Madison,,,,,,CMS Hartzell,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,155,,,,,Bluegrass,,,,2001-03-14 00:00:00,
,,,,Jefferson,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,115,5734,,,,Greater Louisville,,,,2001-03-14 00:00:00,
,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,195,,,,,,,,,2001-03-08 00:00:00,
,,,,Fayette,,,,,,"Lexmark International, Inc.",Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,375,,,,,Bluegrass,,,,2001-02-20 00:00:00,
,,,,Nelson,,,,,,Intertec Systems,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,59,3714,,,,Lincoln Trail,,,,2001-02-15 00:00:00,
,,,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,80,2047,,,,Barren River,,,,2001-02-15 00:00:00,
,,,,Jefferson,,,,,,"ATC Distribution Group, Inc.",Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,118 - 120,3714,,,,Greater Louisville,,,,2001-02-15 00:00:00,
,,,,Kenton,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,60,2731,,,,Northern KY,,,,2001-02-08 00:00:00,
,,,,Mercer,,,,,,Createc Corporation,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,28,,,,,Bluegrass,,,,2001-02-06 00:00:00,
,,,,McCracken,,,,,,"ShopKo Stores, Inc.",Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,80,5311,,,,Western KY,,,,2001-02-01 00:00:00,
,,,,Jefferson,,,,,,"Donaldson Company, Inc.",Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,71,3564,,,,Greater Louisville,,,,2001-01-31 00:00:00,
,,,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,84,5311,,,,TENCO,,,,2001-01-31 00:00:00,
,,,,Washington,,,,,,"Kerry, Inc.",Closure,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,63,2023,,,,Lincoln Trail,,,,2001-01-29 00:00:00,
,,,,Campbell,,,,,,JC Penny Store,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,82,,,,,,,,,2001-01-24 00:00:00,
,,,,Hardin,,,,,,"Collis, Inc.",Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,13,,,,Local area doing Rapid Response.,Lincoln Trail,,,,2001-01-24 00:00:00,
,,,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,,,,96,7389,,,,Cumberlands,,,,2001-01-18 00:00:00,
,,,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,,,,114,2024,,,,Green River,,,,2001-01-17 00:00:00,
,,,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,,,,130,,,,,Bluegrass,,,,2001-01-17 00:00:00,
,,,,Casey,,,,,,OshKosh B' Gosh,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,,,,148,2361,,,,Cumberlands,,,,2001-01-04 00:00:00,
,,,,Henderson,,,,,2001-02-02 00:00:00,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,LWIA/Internet,N,,,,,,18,,,N,,Green River,N,,,,
,,,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,70,,,,,Lincoln Trail,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526
,,,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,41,,,,,Greater Louisville,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher
,,,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,285,,,,,Cumberlands,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000
,,,,Scott,,,,,,Tyco Electronics                (AMP Inc.),Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,145,,,,,Bluegrass,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947
,,,,Henderson,,,,,,Accuride Corporation,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,325,,,,,Green River,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000
,,,,Jessamine,,,,,,"Donaldson Company, Inc",Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,87,,,,,Bluegrass,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239
,,,,Jefferson,,,,,,Providian Financial Corporation,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,203,,,,,Greater Louisville,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011
,,,,Warren,,,,,,Woodwork of Mid-America,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,110,,,,,Barren River,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794
,,,,Grayson,,,,,,Inoac Packaging Group,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,72,,,,,Lincoln Trail,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159
,,,Folding paperboard cartons,Christian,,See WARN,,,2003-03-31 00:00:00,International Paper Company,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Media,,,,,,,300,2657,,,,Western Kentucky,,,,2003-01-02 00:00:00,
,,,,Boyd,,See WARN,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",Closure,"US Route 60 West                    Ashland, KY 41102",N,WARN,,,,,,,311,3316,,,,TENCO,,,,2003-01-03 00:00:00,
,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,Appalachian Regional Healthcare,Layoff,,N,Media,,,,,,,125,8062,,,,EKCEP,,,,2003-01-10 00:00:00,
,,,,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,200,7311,Jefferson,,,Greater Louisville,,,,2004-11-23 00:00:00,
,,,,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,115,7371,Whitley,,,Cumberlands,,,,2004-11-03 00:00:00,
,,,,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,69,7371,Simpson,,,Barren River,,,,2004-11-03 00:00:00,
,,,,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,110,2339,Muhlenberg,,,Western KY,,,,2004-10-22 00:00:00,
,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,150,3297,Jefferson,,,Greater Louisville,,,,2004-10-12 00:00:00,
,,,,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,102,2834,Campbell,,,Northern KY,,,,2004-10-12 00:00:00,
,,,,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,162,4899,Jefferson,,, Greater Louisville,,,,2004-09-21 00:00:00,
,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,123,3496,Oldham,,,Greater Louisville,,,,2004-09-09 00:00:00,
,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,155,2339,Todd,,,Western KY,,,,2004-09-02 00:00:00,
,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,150,8051,Crittenden,,,Northern KY,,,,2004-08-30 00:00:00,
,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,100,8051,Livingston,,,Western KY,,,,2004-08-30 00:00:00,
,,,,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,54,3496,Trigg,,,Western KY,,,,2004-08-24 00:00:00,
,,,,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,259,4841,Jefferson,,,Greater Louisville,,,,2004-08-04 00:00:00,
,,,,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,70,9999,Boone,,,Northern KY,,,,2004-07-27 00:00:00,
,,,,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,115,6011,Jefferson,,,Greater Louisville,,,,2004-07-14 00:00:00,
,,,,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,106,1241,Perry,,,EKCEP,,,,2004-07-07 00:00:00,
,,,,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,150,2392,Pulaski,,,Cumberlands,,,,2004-07-07 00:00:00,
,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,WARN,,,,,,,915,5099,Graves,,,Western KY,,,,2004-07-02 00:00:00,
,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,242,2111,Jefferson,,,Greater Louisville,,,,2004-07-01 00:00:00,
,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,,,58,2111,Kenton,,,Northern KY,,,,2004-07-01 00:00:00,
,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,,,33,2111,Jefferson,,,Greater Louisville,,,,2004-07-01 00:00:00,
,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,WARN,,,,,,,100,2111,,,,Nationwide,,,,2004-07-01 00:00:00,
,,,,,,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,,,96,3714,Christian,,,Western KY,,,,2004-06-30 00:00:00,
,,,,,,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,,,155,3425,Grayson,,,Lincoln Trail,,,,2004-05-17 00:00:00,
,,,,,,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,,,71,4492,McCraken,,,Western KY,,,,2004-05-04 00:00:00,
,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,,,126,2653,Jefferson,,,Greater Louisville,,,,2004-05-03 00:00:00,
,,,,,,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,WARN,,,,,,,198,5099,Graves,,,Western KY,,,,2004-04-30 00:00:00,
,,,,,,,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,,,160,4226,Jefferson,,,Greater Louisville,,,,2004-04-30 00:00:00,
,,,,,,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,,,86,3714,McCreary,,,,,,,2004-04-27 00:00:00,
,,,,,,,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,,,142,5099,Fayette,,,Bluegrass,,,,2004-04-19 00:00:00,
,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,,,146,3999,Grant,,,Northern KY,,,,2004-03-22 00:00:00,
,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,,,3,5063,Fayette,,,Bluegrass,,,,2004-03-08 00:00:00,
,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,,,200,2251,Logan,,,,,,,2004-03-02 00:00:00,
,,,,,,,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,,,219,5999,Mason,,,,,,,2004-03-02 00:00:00,
,,,,,,,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,WARN,,,,,,,137,5999,Nicholas,,,,,,,2004-03-02 00:00:00,
,,,,,,,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,,,74,5999,Montgomery,,,,,,,2004-03-02 00:00:00,
,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,88,7389,Jefferson,,,Greater Louisville,,,,2004-02-26 00:00:00,
,,,,,,,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,WARN,,,,,,,139,3999,Madison,,,Bluegrass,,,,2004-02-20 00:00:00,
,,,,,,,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,,,74,2353,Graves,,,,,,,2004-02-17 00:00:00,
,,,,,,,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,,,341,7389,Pike,,,,,,,2004-02-10 00:00:00,
,,,,,,,,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,,,,250,6162,Jefferson,,,Greater Louisville,,,,2004-02-06 00:00:00,
,,,,,,,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,,,,100,2392,Henry,,,,,,,2004-02-06 00:00:00,
,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,157,7389,Jefferson,,,Greater Louisville,,,,2004-02-02 00:00:00,
,,,,,,,,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,,,,123,5141,Jefferson,,,Greater Louisville,,,,2004-01-28 00:00:00,
,,,,,,,,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,WARN,,,,,,,141,2295,Boone,,,Northern KY,,,,2004-01-26 00:00:00,
,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,,,,91,4225,Jefferson,,,Greater Louisville,,,,2004-01-21 00:00:00,
,,,,,,,,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,,,,316,6141,Jefferson,,,Greater Louisville,,,,2004-01-21 00:00:00,
,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,,,,107,6321,Jefferson,,,Greater Louisville,,,,2004-01-19 00:00:00,
,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,,,,147,2515,Scott,,,Bluegrass,,,,2004-01-15 00:00:00,
,,,,,,,,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,,,,70,2329,Kenton,,,Northern KY,,,,2004-01-07 00:00:00,
,,,"Women's, Misses' and Junior outerwear",Butler,,"Warehouse workers, mamagement",,,2006-02-10 00:00:00,Kellwood Company,Closure,"760 Veterans Way                   Morgantown, KY",Y,WARN,,,,,,,83,2339,,,,Barren River,,,,2005-12-21 00:00:00,
,,,Plastics,Pulaski,,"Production, salaried",,,2005-02-14 00:00:00,Crane Plumbing,Closure,"755 Crane Road                        Ferguson, KY 42501",Y,WARN,,,,,,,169,3431,,,,Cumberlands,,,,2005-12-19 00:00:00,
,,,Leather tanning and finishing,McCreary,,Machine operator,,,2006-01-30 00:00:00,LeSportsac,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,WARN,,,,,,,177,3161,,,,Cumberlands,,,,2005-12-07 00:00:00,
,,,Manufacturing rubber gaskets and seals,Lawrence,,See WARN,,,2006-02-05 00:00:00,American National Rubber,Closure,"568 East Clayton Drive           Louisa, KY 41230",,WARN,,,,,,,63,3053,,,,EKCEP,,,,2005-12-09 00:00:00,
,,,Manufacturing  ,Boone,,Machine operator,,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,Layoff,"7575 Empire Drive                   Florence, KY 41042",,WARN,,,,,,,42,3412,,,,Northern Kentucky,,,,2005-11-14 00:00:00,
,,,"Air transportation, scheduling",Kenton,,"Pilots, Flight attendants",,,2006-01-02 00:00:00,"Comair, Inc.",Closure,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,,,,,,,315,4512,,,,Northern Kentucky,,,,2005-11-04 00:00:00,
