SIC,Company Contact,NAICS,County/Counties,Closure or Layoff?,Comments,Region,Employees,County: Local  Name,Affected Occupation,Company Address,NEG,Date Received,Trade,Source,NAFTA/Trade,Notice URL,NAICS/SIC,Projected Date,Notice Link,Projected Dates,Location,Company Name,Closure/Layoff,NAICS Code,Union,Congressional ,Industry,County,Local Area,Workforce Area,Affected Occupations
,,,Russell,,,,86,,,,,1999-01-16 00:00:00,,,,,,,,,,Union Underwear/Jamestown,Layoff,,,,,,,,
,,,,,,,25,,,,,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,Closure,,,,,,,,
,,,Warren,,,,61,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,
,,,Perry,,,,79                   10,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,
,,,Logan,,,,63,,,,,2000-12-14 00:00:00,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",Layoff,,N,,,,,,
,,,Jefferson,,,,80,,,,,2000-12-14 00:00:00,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),Layoff,,,,,,Greater Louisville,,
,,,Jefferson,,,,114,,,,,2000-12-04 00:00:00,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,Closure,,Y,,,,Greater Louisville,,
,,,Laurel ,,,,90,,,,,2000-11-17 00:00:00,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,Closure,,Y,,,,,,
,,,Jefferson,,,,131,,,,,2000-11-15 00:00:00,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,,Greater Louisville,,
,,,Wayne,,,,72,,,,,2000-11-14 00:00:00,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),Closure,,Y,,,,,,
,,,Meade,,,,125,,,,,2000-11-14 00:00:00,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",Layoff,,Y,,,,,,
,,,Kenton,,,,153,,,,,2000-10-09 00:00:00,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,Closure,,N,,,,,,
,,,Daviess,,,,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,,,WaxWorks Video Works,Layoff,,,,,,,,
,,,Floyd,,,,110,,,,,2000-09-19 00:00:00,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,
,,,Graves,,,,50,,,,,2000-09-19 00:00:00,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",Closure,,N,,,,,,
,,,Boyle,,,,480,,,,,2000-09-12 00:00:00,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,Layoff,,N,,,,Bluegrass,,
,,,Shelby,,,,184,,,,,2000-09-12 00:00:00,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,Closure,,N,,,,,,
,,,Perry & Leslie ,,,,200,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,
,,,McCracken,,,,48,,,,,2000-09-01 00:00:00,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,Closure,,,,,,,,
,,,Union,,,,316,,,,,2000-08-24 00:00:00,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,Closure,,Y,,,,,,
,,,Barren,,,,230,,,,,2000-08-23 00:00:00,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,Barren River,,
,,,Nelson,,,,191,,,,,2000-08-15 00:00:00,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,Closure,,Y,,,,Lincoln Trail,,
,,,Taylor,,,,67,,,,,2000-08-08 00:00:00,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,Closure,,N,,,,,,
,,,Greenup,,,,53,,,,,2000-08-08 00:00:00,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,Closure,,Y,,,,,,
,,,Christian,,,,50,,,,,2000-07-25 00:00:00,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,Closure,,Y,,,,Western Kentucky,,
,,,Kenton,,,,59,,,,,2000-07-24 00:00:00,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,Layoff,,,,,,Northern Kentucky,,
,,,Jefferson,,,,141,,,,,2000-07-05 00:00:00,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",Closure,,N,,,,Greater Louisville,,
,,,Jefferson,,,,100,,,,,2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,
,,,Caldwell,,,,9,,,,,2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,
,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,,,,,
,,,McCracken,,,,271,,,,,2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,
,,,Fayette,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,
,,,Boone,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.,,,,,,,,,
,,,Jefferson,,,,350,,,,,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,
,,,Wolfe,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,,,,,,,,,
,,,Daviess,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,,,Green River Steel,,,,,,,,,
,,,Statewide,,,,112,,,,,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,
,,,Hopkins,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,,,Landstar,,,,,,,,,
,,,Campbell,,,,260,,,,,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,
,,,Jefferson,,,,120,,,,,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",,,,,,,,,
,,,Franklin,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,,,,,,,,,
,,,Fayette,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,,,,,,,,,
,,,Jefferson,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,,,,,,,,,
,,,Marion,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,Wallace,,,,,,,,,
,,,Jefferson,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,,,,,,,,,
,,,Crittenden,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,
,,,Fayette,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,
,,,Henderson,,,,94,,,,,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,
,,,McCracken,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,
,,,Boone,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,
,,,Christian,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,,,ABTCO,,,,,,,,,
,,,Pulaski,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,,,,,,,,,
,,,Christian,,,,60,,,,,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,,Hardin,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,,,,,,,,,
,,,Jefferson,,,,260,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,
"2431, 2434, 3993",,,Warren,,,,110 - 145,,,,N,2001-12-27 00:00:00,,WARN,No,,,,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,Layoff,,N,N,"Architectural woodwork, cabinets, displays",,,Barren River,
3089,,,Grayson,,,,72,,,,N,2001-12-21 00:00:00,,WARN,No,,,,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,Layoff,,Y,N,Plastic Blow Molding,,,Lincoln Trail,
,,,Allen,,,,150,,,,,2001-12-10 00:00:00,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,
3621,,,Allen,,,,350 - 756,,,,N,2001-12-06 00:00:00,,WARN,NAFTA,,,,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,Layoff,,N,N,Air conditioning rotors and stators,,,Barren River,
,,,Montgomery,,,,122,,,,,2001-12-06 00:00:00,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,TENCO,
3231,,,Montgomery,,,,122,,,,N,2001-12-04 00:00:00,,WARN,N/A,,,,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,Layoff,,N,N,Manufacturing - automotive windows,,,TENCO,
,,,Shelby,,,,85,,,,,2001-12-03 00:00:00,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,
,,,Jefferson,,,,59,,,,,2001-11-30 00:00:00,,,,,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Layoff,,,,Venture,,,Greater Louisville,See WARN
,,,Butler & Metcalfe,,,,926,,,,,2001-12-03 00:00:00,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,
3679,,,"Warren, Butler, Metcalfe",,,,926,,,,N,2001-11-30 00:00:00,,WARN,NAFTA/TAA,,,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",Layoff,,N,N,Electrical Wiring,,,Barren River,Unknown
2677,,,Jefferson,,,,59,,,,N,2001-11-30 00:00:00,,WARN,Unknown,,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Layoff,,N,N,Venture,,,Greater Louisville,See Worker Layoff Report
2771,,,Shelby,,,,85,,,,N,2001-11-19 00:00:00,,Employer/LWIA/WARN,N/A,,,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,Layoff,,N,N,manufacturing  ,,,Greater Louisville,Greeting cards
3714,,,Warren,,,,235,,,,,2001-11-19 00:00:00,,,,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",Layoff,,,,,,,Barren River,
8099,,,Fayette,,,,161,,,,,2001-11-15 00:00:00,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,Layoff,,,,,,,Bluegrass,
2361,,,Clinton,,,,96,,,,,2001-11-08 00:00:00,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,Layoff,,,,,,,Bluegrass,
2098,,,Jefferson,,,,89,,,,,2001-11-01 00:00:00,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,Greater Louisville,
7363,,,Henderson,,,,103,,,,,2001-11-01 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",Layoff,,,,,,,Green River,
3714,,,Pulaski,,,,85 - 90,,,,,2001-10-31 00:00:00,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,Layoff,,,,,,,Cumberlands,
3714,,,Gallatin,,,,200,,,,,2001-10-30 00:00:00,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,Layoff,,,,,,,,
,,,Henderson,,,,103,,,,,2001-10-29 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,Green River,
3714,,,Hardin,,,,50,,,,,2001-10-27 00:00:00,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,
1222,,,Union,,,,106,,,,,2001-10-23 00:00:00,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,,
2521,,,Daviess,,,,115,,,,,2001-10-12 00:00:00,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,Layoff,,,,,,,Green River,
2325,,,Monroe,,,,134,,,,,2001-10-05 00:00:00,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",Layoff,,,,,,,Barren River,
2621,,,Henderson,,,,202,,,,,2001-10-05 00:00:00,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,Layoff,,,,,,,Green River,
5811,,,Kenton,,,,11,,,,N,2001-10-01 00:00:00,,WARN,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,N,N,,,,Northern KY,See WARN
2098,,,Jefferson,,,,89,,,,N,2001-09-28 00:00:00,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,Layoff,,N,N,,,,Greater Louisville,See WARN
1222,,,Perry,,,,140,,,,,2001-09-21 00:00:00,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,Layoff,,,,,,,EKCEP,
3541,,,Boone,,,,90 +/-,,,,,2001-09-04 00:00:00,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,Northern KY,
3535,,,"Bullitt, Jefferson",,,,105,,,,,2001-08-10 00:00:00,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",Layoff,,,,,,,Greater Louisville,
3496,,,Hardin,,,,80,,,,,2001-07-30 00:00:00,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Layoff,,,,,,,Lincoln Trail,
4812,,,Jefferson,,,,140,,,,,2001-07-30 00:00:00,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,Layoff,,,,,,,Greater Louisville,
3714,,,Mason,,,,290 - 356,,,,,2001-07-16 00:00:00,,,,,,,,,1125 Progress Way,"Techno Trim, Inc.",Layoff,,,,,,,TENCO,
,,,,,,,545,,,,N,2001-06-20 00:00:00,,WARN,N/A,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,N,N,,,,Cumberlands,
3556,,,Jefferson,,,,110,,,,N,2001-06-20 00:00:00,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,Layoff,,N,N,,,,Greater Louisville,
,,,"Whitley, Knox",,,,545,,,,,2001-06-20 00:00:00,,WARN,,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,Layoff,,,,Manufacturing,,,Cumberlands,
1711,,,Jefferson,,,,210,,,,,2001-05-29 00:00:00,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,Layoff,,,,,,,Greater Louisville,
,,,Hickman,,,,133,,,,,2001-05-29 00:00:00,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,Layoff,,,,,,,,
,,,Kenton,,,,1662,,,,,2001-05-21 00:00:00,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",Layoff,,,,,,,Northern KY,
,,,Madison,,,,108,,,,,2001-05-18 00:00:00,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,Layoff,,,,,,,Northern KY,
,,,Jefferson,,,,25,,,,,2001-05-16 00:00:00,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,Layoff,,,,,,,Greater Louisville,
3321,,,Harrison,,,,200 - 290,,,,,2001-05-16 00:00:00,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,,Northern KY,
3499,,,Carroll,,,,111,,,,,2001-04-30 00:00:00,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,Layoff,,,,,,,Northern KY,
3944,,,Boone,,,,48 - 50,,,,,2001-04-26 00:00:00,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,Northern KY,
,,,Statewide,,,,450,,,,N,2001-04-09 00:00:00,,Newspaper article,Unknown,,,,,Unknown,"Corbin, Shelbyville, Berea",American Greetings,Layoff,,Y,Unknown,Manufacturing,,,Cumberlands,
,,,Calloway,,,,980,,,,,2001-04-06 00:00:00,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,Layoff,,,,,,,Western KY,
,,,Campbell,,,,300,,,,,2001-04-03 00:00:00,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,Layoff,,,,,,,Northern KY,
,,,Kenton,,,,152,,,,,2001-04-03 00:00:00,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",Layoff,,,,,,,Northern KY,
,,,,,,,48,,,,N,2001-04-02 00:00:00,,Employer/LWIA,Unknown,,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,Y,N,,,,,
,,,Graves,,,,328,,,,,2001-04-02 00:00:00,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,Layoff,,,,,,,Western KY,
5141,,,"Muhlenberg, Hopkins",,,,175,,,,,2001-03-29 00:00:00,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,Layoff,,,,,,,Western KY,
,,,Jefferson,,,,250 - 300,,,,,2001-03-26 00:00:00,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,Layoff,,,,,,,Greater Louisville,
,,,Madison,,,,155,,,,,2001-03-14 00:00:00,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,Layoff,,,,,,,Bluegrass,
5734,,,Jefferson,,,,115,,,,,2001-03-14 00:00:00,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,Greater Louisville,
,,,"Meade, Hardin, Bullitt",,,,195,,,,,2001-03-08 00:00:00,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,Layoff,,,,,,,,
,,,Fayette,,,,375,,,,,2001-02-20 00:00:00,,,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",Layoff,,,,,,,Bluegrass,
3714,,,Nelson,,,,59,,,,,2001-02-15 00:00:00,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,Layoff,,,,,,,Lincoln Trail,
2047,,,Warren,,,,80,,,,,2001-02-15 00:00:00,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",Layoff,,,,,,,Barren River,
3714,,,Jefferson,,,,118 - 120,,,,,2001-02-15 00:00:00,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",Layoff,,,,,,,Greater Louisville,
2731,,,Kenton,,,,60,,,,,2001-02-08 00:00:00,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,Northern KY,
,,,Mercer,,,,28,,,,,2001-02-06 00:00:00,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,Closure,,,,,,,Bluegrass,
5311,,,McCracken,,,,80,,,,,2001-02-01 00:00:00,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",Closure,,,,,,,Western KY,
3564,,,Jefferson,,,,71,,,,,2001-01-31 00:00:00,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",Closure,,,,,,,Greater Louisville,
5311,,,Montgomery,,,,84,,,,,2001-01-31 00:00:00,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,,TENCO,
2023,,,Washington,,,,63,,,,,2001-01-29 00:00:00,,,,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",Closure,,,,,,,Lincoln Trail,
,,,Campbell,,,,82,,,,,2001-01-24 00:00:00,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,Closure,,,,,,,,
,,,Hardin,,Local area doing Rapid Response.,,13,,,,,2001-01-24 00:00:00,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Layoff,,,,,,,Lincoln Trail,
7389,,,Logan,,,,96,,,,,2001-01-18 00:00:00,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,N,,,,,Cumberlands,
2024,,,Daviess,,,,114,,,,,2001-01-17 00:00:00,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",Closure,,Y,,,,,Green River,
,,,Fayette,,,,130,,,,,2001-01-17 00:00:00,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,N,,,,,Bluegrass,
2361,,,Casey,,,,148,,,,,2001-01-04 00:00:00,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,Layoff,,Y,,,,,Cumberlands,
,,,Henderson,,,,18,,,,N,,,LWIA/Internet,N/A,,,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,N,N,,,,Green River,
,Chris Radford          (270) 769-5526,,Hardin,,,,70,,,,,2002-02-01 00:00:00,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,Lincoln Trail,
,Kim Huffman           Roxanne Larcher,,Jefferson,,,,41,,,,,2002-01-31 00:00:00,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,Greater Louisville,
,Thomas Koch           (716) 874-5000,,Pulaski County,,,,285,,,,,2002-01-30 00:00:00,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,Cumberlands,
,Steve Faigin             (717) 810-4947,,Scott,,,,145,,,,,2002-01-17 00:00:00,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),Layoff,,,,,,,Bluegrass,
,Audie Hammond   (270) 826-5000,,Henderson,,,,325,,,,,2002-01-11 00:00:00,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,Layoff,,,,,,,Green River,
,Gary Olson               (859) 887-0239,,Jessamine,,,,87,,,,,2002-01-07 00:00:00,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",Layoff,,,,,,,Bluegrass,
,Julie Rose                 (502) 354-3011,,Jefferson,,,,203,,,,,2002-01-04 00:00:00,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,Layoff,,,,,,,Greater Louisville,
,Kenneth Hird          (918) 836-3794,,Warren,,,,110,,,,,2002-01-01 00:00:00,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,Layoff,,,,,,,Barren River,
,Daniel Rossoll         (502) 348-5159,,Grayson,,,,72,,,,,2002-01-01 00:00:00,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,Layoff,,,,,,,Lincoln Trail,
2657,,,Christian,,,,300,,,,,2003-01-02 00:00:00,,Media,N,,,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,Closure,,,,Folding paperboard cartons,,,Western Kentucky,See WARN
3316,,,Boyd,,,,311,,,,,2003-01-03 00:00:00,,WARN,N,,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",Closure,,,,,,,TENCO,See WARN
8062,,,,,,,125,,,,,2003-01-10 00:00:00,,Media,N,,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,Layoff,,,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN"
7311,,,,,,,200,,,,,2004-11-23 00:00:00,,WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,Jefferson,,Greater Louisville,
7371,,,,,,,115,,,,,2004-11-03 00:00:00,,WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,Whitley,,Cumberlands,
7371,,,,,,,69,,,,,2004-11-03 00:00:00,,WARN,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,Simpson,,Barren River,
2339,,,,,,,110,,,,,2004-10-22 00:00:00,,WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,Muhlenberg,,Western KY,
3297,,,,,,,150,,,,,2004-10-12 00:00:00,,WARN,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,Greater Louisville,
2834,,,,,,,102,,,,,2004-10-12 00:00:00,,WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,Campbell,,Northern KY,
4899,,,,,,,162,,,,,2004-09-21 00:00:00,,WARN,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,Jefferson,, Greater Louisville,
3496,,,,,,,123,,,,,2004-09-09 00:00:00,,WARN,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,Greater Louisville,
2339,,,,,,,155,,,,,2004-09-02 00:00:00,,WARN,,,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,Western KY,
8051,,,,,,,150,,,,,2004-08-30 00:00:00,,WARN,,,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,Northern KY,
