NAFTA/Trade,SIC,Company Address,Location,Notice Link,County/Counties,Industry,Region,NAICS Code,Trade,Affected Occupations,Notice URL,NEG,Comments,County,Affected Occupation,NAICS,Union,Date Received,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,Local Area,Company Name,Closure/Layoff,Projected Dates,Company Contact,Projected Date,Employees,Workforce Area,Congressional 
,,,,,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,27,,
,,,,,Boone,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,70,,
,,,,,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,350,,
,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,218,,
,,,,,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,169,,
,,,,,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,112,,
,,,,,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,178,,
,,,,,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,260,,
,,,,,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,120,,
,,,,,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,300,,
,,,,,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,26,,
,,,,,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,59,,
,,,,,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,59,,
,,,,,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,259,,
,,,,,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,305,,
,,,,,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,
,,,,,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,94,,
,,,,,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,450,,
,,,,,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,108,,
,,,,,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,63,,
,,,,,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,604,,
,,,,,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,
,,,,,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,56,,
,,,,,Jefferson,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,260,,
No,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,"Architectural woodwork, cabinets, displays",,,,,,N,,,,,N,2001-12-27 00:00:00,,WARN,,,,Woodwork Mid-America,Layoff,2002-02-25 00:00:00,,,110 - 145,Barren River,N
No,3089,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,Plastic Blow Molding,,,,,,N,,,,,Y,2001-12-21 00:00:00,,WARN,,,,Inoac Packaging Group,Layoff,2001-10-01 00:00:00,,,72,Lincoln Trail,N
,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,150,Barren River,
NAFTA,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,Air conditioning rotors and stators,,,,,,N,,,,,N,2001-12-06 00:00:00,,WARN,,,,A. O. Smith,Layoff,2002-02-04 00:00:00,,,350 - 756,Barren River,N
,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,122,TENCO,
N/A,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,Manufacturing - automotive windows,,,,,,N,,,,,N,2001-12-04 00:00:00,,WARN,,,,Donnelly Corporation,Layoff,01/03/2002 - 04/15/2002,,,122,TENCO,N
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,85,Greater Louisville,
,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,Venture,,,,See WARN,,,,,,,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",Layoff,2001-01-26 00:00:00,,,59,Greater Louisville,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,Barren River,
NAFTA/TAA,3679,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",Electrical Wiring,,,,Unknown,,N,,,,,N,2001-11-30 00:00:00,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,02/01/2002 - 09/01/2002,,,926,Barren River,N
Unknown,2677,,"7603 National Turnpike      Louisville, KY ",,Jefferson,Venture,,,,See Worker Layoff Report,,N,,,,,N,2001-11-30 00:00:00,,WARN,,,,"BSC Acquisition Sub, LLC",Layoff,2001-01-26 00:00:00,,,59,Greater Louisville,N
N/A,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,manufacturing  ,,,,Greeting cards,,N,,,,,N,2001-11-19 00:00:00,,Employer/LWIA/WARN,,,,Carlton Cards - American Greetings,Layoff,2002-01-30 00:00:00,,,85,Greater Louisville,N
,3714,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,,,,,,,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",Layoff,,,,235,Barren River,
,8099,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,,,,,,,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,Layoff,,,,161,Bluegrass,
,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,,,,,,,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,Layoff,,,,96,Bluegrass,
,2098,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,,,,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,,89,Greater Louisville,
,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,,,,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,103,Green River,
,3714,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,,,,,,,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,Layoff,,,,85 - 90,Cumberlands,
,3714,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,Layoff,,,,200,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,103,Green River,
,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,,,,,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,,50,Lincoln Trail,
,1222,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,106,,
,2521,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,,,,,,,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,Layoff,,,,115,Green River,
,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,,,,,,,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",Layoff,,,,134,Barren River,
,2621,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,,,,,,,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,Layoff,,,,202,Green River,
,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,,,See WARN,,N,,,,,N,2001-10-01 00:00:00,,WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,11,Northern KY,N
,2098,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,See WARN,,N,,,,,N,2001-09-28 00:00:00,,,,,,New World Pasta Company,Layoff,,,,89,Greater Louisville,N
,1222,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,,,,,,,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,Layoff,,,,140,EKCEP,
,3541,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,,,,,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,,90 +/-,Northern KY,
,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,,,,,,,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",Layoff,,,,105,Greater Louisville,
,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,,,,,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",Layoff,,,,80,Lincoln Trail,
,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,,,,,,,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,Layoff,,,,140,Greater Louisville,
,3714,,1125 Progress Way,,Mason,,,,,,,,,,,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",Layoff,,,,290 - 356,TENCO,
N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,N,,,,,N,2001-06-20 00:00:00,,WARN,,,,American Greetings,,08/20/2001 - 02/28/2002,,,545,Cumberlands,N
,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,,,,N,,,,,N,2001-06-20 00:00:00,,,,,,Waukesha Cherry-Burrell,Layoff,,,,110,Greater Louisville,N
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",Manufacturing,,,,,,,,,,,,2001-06-20 00:00:00,,WARN,,,,American Greetings,Layoff,08/20/2001 - 02/28/2002,,,545,Cumberlands,
,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,Layoff,,,,210,Greater Louisville,
,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,Layoff,,,,133,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,,,,,,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",Layoff,,,,1662,Northern KY,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,,,,,,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,Layoff,,,,108,Northern KY,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,Layoff,,,,25,Greater Louisville,
,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,200 - 290,Northern KY,
,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,,,,,,,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,Layoff,,,,111,Northern KY,
,3944,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,,,,,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,,48 - 50,Northern KY,
Unknown,,,"Corbin, Shelbyville, Berea",,Statewide,Manufacturing,,,,,,N,,,,,Y,2001-04-09 00:00:00,,Newspaper article,,,,American Greetings,Layoff,Unknown,,,450,Cumberlands,Unknown
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,,,,,,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,Layoff,,,,980,Western KY,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,Layoff,,,,300,Northern KY,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",Layoff,,,,152,Northern KY,
Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,N,,,,,Y,2001-04-02 00:00:00,,Employer/LWIA,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,48,,N
,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,,,,,,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,Layoff,,,,328,Western KY,
,5141,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,,,,,,,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,Layoff,,,,175,Western KY,
,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,,,,,,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,Layoff,,,,250 - 300,Greater Louisville,
,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,Layoff,,,,155,Bluegrass,
,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,,115,Greater Louisville,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,Layoff,,,,195,,
,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,,,,,,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",Layoff,,,,375,Bluegrass,
,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,,,,,,,,,2001-02-15 00:00:00,,,,,,Intertec Systems,Layoff,,,,59,Lincoln Trail,
,2047,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,,,,,,,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,80,Barren River,
,3714,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,,,,,,,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",Layoff,,,,118 - 120,Greater Louisville,
,2731,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,,,,,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,,60,Northern KY,
,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,,,,,,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,Closure,,,,28,Bluegrass,
,5311,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,,,,,,,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",Closure,,,,80,Western KY,
,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,,,,,,,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",Closure,,,,71,Greater Louisville,
,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,,,,,,,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,84,TENCO,
,2023,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,,,,,,,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",Closure,,,,63,Lincoln Trail,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,Closure,,,,82,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",Layoff,,,,13,Lincoln Trail,
,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,,,,,,,,,N,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,96,Cumberlands,
,2024,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,,,,,,,,,Y,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,114,Green River,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,,,,,,,,,N,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,130,Bluegrass,
,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,,,,,,,,,Y,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,Layoff,,,,148,Cumberlands,
N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,,,,N,,,,,N,,,LWIA/Internet,,,,Accuride,,2001-02-02 00:00:00,,,18,Green River,N
,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,,,,,,,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,Chris Radford          (270) 769-5526,,70,Lincoln Trail,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,,,,,,,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,Kim Huffman           Roxanne Larcher,,41,Greater Louisville,
,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,,,,,,,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,,Thomas Koch           (716) 874-5000,,285,Cumberlands,
,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,,,,,,,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),Layoff,,Steve Faigin             (717) 810-4947,,145,Bluegrass,
,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,,,,,,,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,Layoff,,Audie Hammond   (270) 826-5000,,325,Green River,
,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,,,,,,,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",Layoff,,Gary Olson               (859) 887-0239,,87,Bluegrass,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,,,,,,,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,Layoff,,Julie Rose                 (502) 354-3011,,203,Greater Louisville,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,Layoff,,Kenneth Hird          (918) 836-3794,,110,Barren River,
,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,Layoff,,Daniel Rossoll         (502) 348-5159,,72,Lincoln Trail,
N,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,Folding paperboard cartons,,,,See WARN,,,,,,,,2003-01-02 00:00:00,,Media,,,,International Paper Company,Closure,2003-03-31 00:00:00,,,300,Western Kentucky,
N,3316,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,,,,See WARN,,,,,,,,2003-01-03 00:00:00,,WARN,,,,"Kentucky Electrical Steel, Inc.",Closure,12/29/2002 - 01/26/2003,,,311,TENCO,
N,8062,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,2003-01-10 00:00:00,,Media,,,,Appalachian Regional Healthcare,Layoff,2003-01-07 00:00:00,,,125,EKCEP,
,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,Jefferson,,,,2004-11-23 00:00:00,,WARN,,,,Financial Service Solutions,,,,,200,Greater Louisville,
,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,Whitley,,,,2004-11-03 00:00:00,,WARN,,,,CDG Management                    Corbin call Center,,,,,115,Cumberlands,
,7371,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,Simpson,,,,2004-11-03 00:00:00,,WARN,,,,CDG Management                    Providence Call Center,,,,,69,Barren River,
,2339,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,Muhlenberg,,,,2004-10-22 00:00:00,,WARN,,,,"Flynn Enterprises, Inc.",,,,,110,Western KY,
,3297,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,Jefferson,,,,2004-10-12 00:00:00,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,,,150,Greater Louisville,
,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,Campbell,,,,2004-10-12 00:00:00,,WARN,,,,Shire US Inc.,,,,,102,Northern KY,
,4899,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,Jefferson,,,,2004-09-21 00:00:00,,WARN,,,,Charter Communications      Video Call Center,,,,,162, Greater Louisville,
,3496,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,Oldham,,,,2004-09-09 00:00:00,,WARN,,,,"Nexans Magnet Wire USA, Inc.",,,,,123,Greater Louisville,
,2339,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,Todd,,,,2004-09-02 00:00:00,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,155,Western KY,
,8051,,"201 Watson Street                     Marion, KY",,,,,,,,,,,Crittenden,,,,2004-08-30 00:00:00,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,150,Northern KY,
,8051,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,Livingston,,,,2004-08-30 00:00:00,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,100,Western KY,
,3496,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,Trigg,,,,2004-08-24 00:00:00,,WARN,,,,"Chelsea Industries, Inc.",,,,,54,Western KY,
,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,Jefferson,,,,2004-08-04 00:00:00,,WARN,,,,Pegasus Satellite Television,,,,,259,Greater Louisville,
,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,Boone,,,,2004-07-27 00:00:00,,WARN,,,,L'Oreal USA,,,,,70,Northern KY,
,6011,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,Jefferson,,,,2004-07-14 00:00:00,,WARN,,,,The Federal Reserve Bank of St. Louis,,,,,115,Greater Louisville,
,1241,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,Perry,,,,2004-07-07 00:00:00,,WARN,,,,Star Fire Mining,,,,,106,EKCEP,
,2392,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,Pulaski,,,,2004-07-07 00:00:00,,WARN,,,,CS International                        Somerset Division,,,,,150,Cumberlands,
,5099,,"One General Street                   Mayfield, KY",,,,,,,,,,,Graves,,,,2004-07-02 00:00:00,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,915,Western KY,
,2111,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,Jefferson,,,,2004-07-01 00:00:00,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,242,Greater Louisville,
,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,Kenton,,,,2004-07-01 00:00:00,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,58,Northern KY,
,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,Jefferson,,,,2004-07-01 00:00:00,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,33,Greater Louisville,
,2111,,Nationwide,,,,,,,,,,,,,,,2004-07-01 00:00:00,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,100,Nationwide,
,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,Christian,,,,2004-06-30 00:00:00,,WARN,,,,Venture Industries Corp.,,,,,96,Western KY,
,3425,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,Grayson,,,,2004-05-17 00:00:00,,WARN,,,,Robert Bosch Tool,,,,,155,Lincoln Trail,
,4492,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,McCraken,,,,2004-05-04 00:00:00,,WARN,,,,Walker Paducah Corp.,,,,,71,Western KY,
,2653,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,Jefferson,,,,2004-05-03 00:00:00,,WARN,,,,Temple InLand                           Louisville West Box Plant,,,,,126,Greater Louisville,
,5099,,"One General Street                   Mayfield, KY",,,,,,,,,,,Graves,,,,2004-04-30 00:00:00,,WARN,,,,Continental Tire North America  ,,,,,198,Western KY,
,4226,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,Jefferson,,,,2004-04-30 00:00:00,,WARN,,,,Winn Dixie Logistics,,,,,160,Greater Louisville,
,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,McCreary,,,,2004-04-27 00:00:00,,WARN,,,,American Bag,,,,,86,,
,5099,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,Fayette,,,,2004-04-19 00:00:00,,WARN,,,,Michaels Stores Inc.,,,,,142,Bluegrass,
,3999,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,Grant,,,,2004-03-22 00:00:00,,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,146,Northern KY,
,5063,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,Fayette,,,,2004-03-08 00:00:00,,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,,,,3,Bluegrass,
,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,Logan,,,,2004-03-02 00:00:00,,WARN,,,,"Auburn Hosiery Mills, Inc.",,,,,200,,
,5999,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,Mason,,,,2004-03-02 00:00:00,,WARN,,,,"Jockey International, Inc.",,,,,219,,
,5999,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,Nicholas,,,,2004-03-02 00:00:00,,WARN,,,,Jockey International ,,,,,137,,
,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,Montgomery,,,,2004-03-02 00:00:00,,WARN,,,,Jockey International ,,,,,74,,
,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Jefferson,,,,2004-02-26 00:00:00,,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,88,Greater Louisville,
