Congressional ,County: Local  Name,Company Address,Closure or Layoff?,Source,Date Received,SIC,Affected Occupations,Local Area,Notice Link,Location,Industry,NEG,Closure/Layoff,Union,Projected Date,Region,Company Contact,NAICS Code,NAICS/SIC,NAFTA/Trade,Trade,Employees,Affected Occupation,Company Name,Notice URL,County/Counties,NAICS,County,Comments,Projected Dates,Workforce Area
,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,85,,"Carlton Cards Retail, Inc.",,Shelby,,,,,Greater Louisville
,,,,,2001-11-30 00:00:00,,See WARN,,,"7603 National Turnpike      Louisville, KY ",Venture,,Layoff,,,,,,,,,59,,"BSC Acquisition Sub, LLC",,Jefferson,,,,2001-01-26 00:00:00,Greater Louisville
,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,Barren River
N,,,,WARN,2001-11-30 00:00:00,3679,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,N,Layoff,N,,,,,,NAFTA/TAA,,926,,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,,,02/01/2002 - 09/01/2002,Barren River
N,,,,WARN,2001-11-30 00:00:00,2677,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",Venture,N,Layoff,N,,,,,,Unknown,,59,,"BSC Acquisition Sub, LLC",,Jefferson,,,,2001-01-26 00:00:00,Greater Louisville
N,,,,Employer/LWIA/WARN,2001-11-19 00:00:00,2771,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,N,Layoff,N,,,,,,N/A,,85,,Carlton Cards - American Greetings,,Shelby,,,,2002-01-30 00:00:00,Greater Louisville
,,,,,2001-11-19 00:00:00,3714,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,,,,,,235,,"Hayes Lemmerz International, Inc.",,Warren,,,,,Barren River
,,,,,2001-11-15 00:00:00,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,,,,,,161,,Health Associates of Kentucky Inc.,,Fayette,,,,,Bluegrass
,,,,,2001-11-08 00:00:00,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,,,,,,96,,OshKosh B' Gosh,,Clinton,,,,,Bluegrass
,,,,,2001-11-01 00:00:00,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,89,,New World Pasta Company,,Jefferson,,,,,Greater Louisville
,,,,,2001-11-01 00:00:00,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,,,,,,103,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,Green River
,,,,,2001-10-31 00:00:00,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,,,,,,85 - 90,,Hayes Lemmerz - Somerset,,Pulaski,,,,,Cumberlands
,,,,,2001-10-30 00:00:00,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,,,,,,200,,American Racing Equipment,,Gallatin,,,,,
,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,103,,Spherion Atlantic   ,,Henderson,,,,,Green River
,,,,,2001-10-27 00:00:00,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,50,,Dana Corporation - Elizabethtown,,Hardin,,,,,Lincoln Trail
,,,,,2001-10-23 00:00:00,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,
,,,,,2001-10-12 00:00:00,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,,,,,,115,,Whitehall Furniture,,Daviess,,,,,Green River
,,,,,2001-10-05 00:00:00,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,,,,,,134,,"KEY Industries, Inc. ",,Monroe,,,,,Barren River
,,,,,2001-10-05 00:00:00,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,,,,,,202,,CPS Plus Mark - American Greetings,,Henderson,,,,,Green River
N,,,,WARN,2001-10-01 00:00:00,5811,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Layoff,N,,,,,,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,,,,Northern KY
N,,,,,2001-09-28 00:00:00,2098,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",,N,Layoff,N,,,,,,,,89,,New World Pasta Company,,Jefferson,,,,,Greater Louisville
,,,,,2001-09-21 00:00:00,1222,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,,,,,,140,,EAS Mine of Aero Energy,,Perry,,,,,EKCEP
,,,,,2001-09-04 00:00:00,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,90 +/-,,Landis Gardner,,Boone,,,,,Northern KY
,,,,,2001-08-10 00:00:00,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,,,,,,105,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,Greater Louisville
,,,,,2001-07-30 00:00:00,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,,,,,80,,"Collis, Inc.",,Hardin,,,,,Lincoln Trail
,,,,,2001-07-30 00:00:00,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,,,,,,140,,Cingular Wireless,,Jefferson,,,,,Greater Louisville
,,,,,2001-07-16 00:00:00,3714,,,,1125 Progress Way,,,Layoff,,,,,,,,,290 - 356,,"Techno Trim, Inc.",,Mason,,,,,TENCO
N,,,,WARN,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,N,,,,,,N/A,,545,,American Greetings,,,,,,08/20/2001 - 02/28/2002,Cumberlands
N,,,,,2001-06-20 00:00:00,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Layoff,N,,,,,,,,110,,Waukesha Cherry-Burrell,,Jefferson,,,,,Greater Louisville
,,,,WARN,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,Layoff,,,,,,,,,545,,American Greetings,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,Cumberlands
,,,,,2001-05-29 00:00:00,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,,,,,,210,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,Greater Louisville
,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,,,,,133,,Garan Manufacturing Corp.,,Hickman,,,,,
,,,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,,,,,,1662,,"Comair, Inc.",,Kenton,,,,,Northern KY
,,,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,,,,,,108,,Parker-Hannifin Corporation,,Madison,,,,,Northern KY
,,,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,,,,,,25,,Brown and Williamson Tobacco,,Jefferson,,,,,Greater Louisville
,,,,,2001-05-16 00:00:00,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,Northern KY
,,,,,2001-04-30 00:00:00,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,,,,,,111,,CCL Container Corporation,,Carroll,,,,,Northern KY
,,,,,2001-04-26 00:00:00,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,48 - 50,,Mattel Inc. Distribution Center,,Boone,,,,,Northern KY
Unknown,,,,Newspaper article,2001-04-09 00:00:00,,,,,"Corbin, Shelbyville, Berea",Manufacturing,N,Layoff,Y,,,,,,Unknown,,450,,American Greetings,,Statewide,,,,Unknown,Cumberlands
,,,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,,,,,,980,,Mattel-Murray,,Calloway,,,,,Western KY
,,,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,,,,,,300,,Newport Steel Corporation,,Campbell,,,,,Northern KY
,,,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,,,,,,152,,"Quebecor World Metroweb, LP",,Kenton,,,,,Northern KY
N,,,,Employer/LWIA,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Y,,,,,,Unknown,,48,,Alcoa Automotive Castings,,,,,,2001-03-01 00:00:00,
,,,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,,,,,,328,,Ingersoll-Rand Company,,Graves,,,,,Western KY
,,,,,2001-03-29 00:00:00,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,,,,,,175,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,Western KY
,,,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,,,,,,250 - 300,,Washington Mutual,,Jefferson,,,,,Greater Louisville
,,,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,,,,,,155,,CMS Hartzell,,Madison,,,,,Bluegrass
,,,,,2001-03-14 00:00:00,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,115,,Darwin Networks,,Jefferson,,,,,Greater Louisville
,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,,,,,195,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,
,,,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,,,,,,375,,"Lexmark International, Inc.",,Fayette,,,,,Bluegrass
,,,,,2001-02-15 00:00:00,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,,,,,,59,,Intertec Systems,,Nelson,,,,,Lincoln Trail
,,,,,2001-02-15 00:00:00,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,,,,,,80,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,Barren River
,,,,,2001-02-15 00:00:00,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,,,,,,118 - 120,,"ATC Distribution Group, Inc.",,Jefferson,,,,,Greater Louisville
,,,,,2001-02-08 00:00:00,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,60,,"Fatbrain.com, LLC",,Kenton,,,,,Northern KY
,,,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,,,,,,28,,Createc Corporation,,Mercer,,,,,Bluegrass
,,,,,2001-02-01 00:00:00,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,,,,,,80,,"ShopKo Stores, Inc.",,McCracken,,,,,Western KY
,,,,,2001-01-31 00:00:00,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,,,,,,71,,"Donaldson Company, Inc.",,Jefferson,,,,,Greater Louisville
,,,,,2001-01-31 00:00:00,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,TENCO
,,,,,2001-01-29 00:00:00,2023,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,,,,,,63,,"Kerry, Inc.",,Washington,,,,,Lincoln Trail
,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,,,,,82,,JC Penny Store,,Campbell,,,,,
,,,,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,,,,,13,,"Collis, Inc.",,Hardin,,,Local area doing Rapid Response.,,Lincoln Trail
,,,,,2001-01-18 00:00:00,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,N,,,,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,Cumberlands
,,,,,2001-01-17 00:00:00,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,Y,,,,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,Green River
,,,,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,N,,,,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,Bluegrass
,,,,,2001-01-04 00:00:00,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,Y,,,,,,,,148,,OshKosh B' Gosh,,Casey,,,,,Cumberlands
N,,,,LWIA/Internet,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,N,,,,,,N/A,,18,,Accuride,,Henderson,,,,2001-02-02 00:00:00,Green River
,,,,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,Chris Radford          (270) 769-5526,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,Lincoln Trail
,,,,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,Kim Huffman           Roxanne Larcher,,,,,41,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,Greater Louisville
,,,,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,Thomas Koch           (716) 874-5000,,,,,285,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,Cumberlands
,,,,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,Steve Faigin             (717) 810-4947,,,,,145,,Tyco Electronics                (AMP Inc.),,Scott,,,,,Bluegrass
,,,,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,Audie Hammond   (270) 826-5000,,,,,325,,Accuride Corporation,,Henderson,,,,,Green River
,,,,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,Gary Olson               (859) 887-0239,,,,,87,,"Donaldson Company, Inc",,Jessamine,,,,,Bluegrass
,,,,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,Julie Rose                 (502) 354-3011,,,,,203,,Providian Financial Corporation,,Jefferson,,,,,Greater Louisville
,,,,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,Kenneth Hird          (918) 836-3794,,,,,110,,Woodwork of Mid-America,,Warren,,,,,Barren River
,,,,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,Daniel Rossoll         (502) 348-5159,,,,,72,,Inoac Packaging Group,,Grayson,,,,,Lincoln Trail
,,,,Media,2003-01-02 00:00:00,2657,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,Closure,,,,,,,N,,300,,International Paper Company,,Christian,,,,2003-03-31 00:00:00,Western Kentucky
,,,,WARN,2003-01-03 00:00:00,3316,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,,,,,,,N,,311,,"Kentucky Electrical Steel, Inc.",,Boyd,,,,12/29/2002 - 01/26/2003,TENCO
,,,,Media,2003-01-10 00:00:00,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Layoff,,,,,,,N,,125,,Appalachian Regional Healthcare,,,,,,2003-01-07 00:00:00,EKCEP
,,,,WARN,2004-11-23 00:00:00,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,200,,Financial Service Solutions,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-11-03 00:00:00,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,115,,CDG Management                    Corbin call Center,,,,Whitley,,,Cumberlands
,,,,WARN,2004-11-03 00:00:00,7371,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,69,,CDG Management                    Providence Call Center,,,,Simpson,,,Barren River
,,,,WARN,2004-10-22 00:00:00,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,110,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,,Western KY
,,,,WARN,2004-10-12 00:00:00,3297,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,150,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-10-12 00:00:00,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,102,,Shire US Inc.,,,,Campbell,,,Northern KY
,,,,WARN,2004-09-21 00:00:00,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,162,,Charter Communications      Video Call Center,,,,Jefferson,,, Greater Louisville
,,,,WARN,2004-09-09 00:00:00,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,123,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,,Greater Louisville
,,,,WARN,2004-09-02 00:00:00,2339,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,,Western KY
,,,,WARN,2004-08-30 00:00:00,8051,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,,Northern KY
,,,,WARN,2004-08-30 00:00:00,8051,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,,Western KY
,,,,WARN,2004-08-24 00:00:00,3496,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,54,,"Chelsea Industries, Inc.",,,,Trigg,,,Western KY
,,,,WARN,2004-08-04 00:00:00,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,259,,Pegasus Satellite Television,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-07-27 00:00:00,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,70,,L'Oreal USA,,,,Boone,,,Northern KY
,,,,WARN,2004-07-14 00:00:00,6011,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,115,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-07-07 00:00:00,1241,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,106,,Star Fire Mining,,,,Perry,,,EKCEP
,,,,WARN,2004-07-07 00:00:00,2392,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,150,,CS International                        Somerset Division,,,,Pulaski,,,Cumberlands
,,,,WARN,2004-07-02 00:00:00,5099,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,,Western KY
,,,,WARN,2004-07-01 00:00:00,2111,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,242,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-07-01 00:00:00,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,,Northern KY
,,,,WARN,2004-07-01 00:00:00,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-07-01 00:00:00,2111,,,,Nationwide,,,,,,,,,,,,100,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide
,,,,WARN,2004-06-30 00:00:00,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,96,,Venture Industries Corp.,,,,Christian,,,Western KY
,,,,WARN,2004-05-17 00:00:00,3425,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,155,,Robert Bosch Tool,,,,Grayson,,,Lincoln Trail
,,,,WARN,2004-05-04 00:00:00,4492,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,71,,Walker Paducah Corp.,,,,McCraken,,,Western KY
,,,,WARN,2004-05-03 00:00:00,2653,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,126,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-04-30 00:00:00,5099,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,198,,Continental Tire North America  ,,,,Graves,,,Western KY
,,,,WARN,2004-04-30 00:00:00,4226,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,160,,Winn Dixie Logistics,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-04-27 00:00:00,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,86,,American Bag,,,,McCreary,,,
,,,,WARN,2004-04-19 00:00:00,5099,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,142,,Michaels Stores Inc.,,,,Fayette,,,Bluegrass
,,,,WARN,2004-03-22 00:00:00,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,,Northern KY
,,,,WARN,2004-03-08 00:00:00,5063,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,3,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,,Bluegrass
,,,,WARN,2004-03-02 00:00:00,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,200,,"Auburn Hosiery Mills, Inc.",,,,Logan,,,
,,,,WARN,2004-03-02 00:00:00,5999,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,219,,"Jockey International, Inc.",,,,Mason,,,
,,,,WARN,2004-03-02 00:00:00,5999,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,137,,Jockey International ,,,,Nicholas,,,
,,,,WARN,2004-03-02 00:00:00,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,74,,Jockey International ,,,,Montgomery,,,
,,,,WARN,2004-02-26 00:00:00,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-02-20 00:00:00,3999,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,139,,Sanmina - SCI,,,,Madison,,,Bluegrass
,,,,WARN,2004-02-17 00:00:00,2353,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,74,,"Mayfield Cap Company, Inc.",,,,Graves,,,
,,,,WARN,2004-02-10 00:00:00,7389,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,341,,"Sykes Enterprises, Inc.",,,,Pike,,,
,,,,WARN,2004-02-06 00:00:00,6162,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,250,,Bank of America,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-02-06 00:00:00,2392,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,100,,Louisville/Saydah Home Fashions,,,,Henry,,,
,,,,WARN,2004-02-02 00:00:00,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,157,,Sears Roebuck and Company Customer Network Center,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-01-28 00:00:00,5141,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,123,,King Provision,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-01-26 00:00:00,2295,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,141,,"WNA Hopple Plastics, Inc.",,,,Boone,,,Northern KY
,,,,WARN,2004-01-21 00:00:00,4225,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-01-21 00:00:00,6141,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,316,,Providian Financial Corporation,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-01-19 00:00:00,6321,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Jefferson,,,Greater Louisville
,,,,WARN,2004-01-15 00:00:00,2515,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,147,,Hoover Wire Products            A Legget & Platt Division,,,,Scott,,,Bluegrass
,,,,WARN,2004-01-07 00:00:00,2329,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,70,,Plaid Clothing Company,,,,Kenton,,,Northern KY
,,,,WARN,2005-12-21 00:00:00,2339,"Warehouse workers, mamagement",,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,Closure,,,,,,,Y,,83,,Kellwood Company,,Butler,,,,2006-02-10 00:00:00,Barren River
,,,,WARN,2005-12-19 00:00:00,3431,"Production, salaried",,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,Closure,,,,,,,Y,,169,,Crane Plumbing,,Pulaski,,,,2005-02-14 00:00:00,Cumberlands
,,,,WARN,2005-12-07 00:00:00,3161,Machine operator,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,Closure,,,,,,,Y,,177,,LeSportsac,,McCreary,,,,2006-01-30 00:00:00,Cumberlands
,,,,WARN,2005-12-09 00:00:00,3053,See WARN,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,Closure,,,,,,,,,63,,American National Rubber,,Lawrence,,,,2006-02-05 00:00:00,EKCEP
,,,,WARN,2005-11-14 00:00:00,3412,Machine operator,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,Layoff,,,,,,,,,42,,Michael's Cooperage Company of Kentucky,,Boone,,,,2005-12-23 00:00:00,Northern Kentucky
,,,,WARN,2005-11-04 00:00:00,4512,"Pilots, Flight attendants",,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,Closure,,,,,,,,,315,,"Comair, Inc.",,Kenton,,,,2006-01-02 00:00:00,Northern Kentucky
