Affected Occupation,Location,Notice Link,Trade,Source,NAICS,Employees,Closure/Layoff,Notice URL,Local Area,NAICS Code,Affected Occupations,County,NEG,Company Contact,NAICS/SIC,Company Address,SIC,Region,Workforce Area,Company Name,County: Local  Name,Comments,Projected Date,Union,Date Received,Closure or Layoff?,Projected Dates,County/Counties,Industry,Congressional ,NAFTA/Trade
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,Closure,,Western Kentucky,,,,,,,,,,,Genlyte Thomas,,,,Y,2000-07-25 00:00:00,,,Christian,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,Layoff,,Northern Kentucky,,,,,,,,,,,APAC Customer Services,,,,,2000-07-24 00:00:00,,,Kenton,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,Closure,,Greater Louisville,,,,,,,,,,,"Dillard's, Inc.",,,,N,2000-07-05 00:00:00,,,Jefferson,,,
,,,,,,100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,Jefferson,,,
,,,,,,9,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,Caldwell,,,
,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,Boyd,,,
,,,,,,271,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,McCracken,,,
,,,,,,27,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,Fayette,,,
,,,,,,70,,,,,,,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,Boone,,,
,,,,,,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,Jefferson,,,
,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,Kenton,,,
,,,,,,218,,,,,,,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,Wolfe,,,
,,,,,,169,,,,,,,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,Daviess,,,
,,,,,,112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,Statewide,,,
,,,,,,178,,,,,,,,,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,Hopkins,,,
,,,,,,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,Campbell,,,
,,,,,,120,,,,,,,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,Jefferson,,,
,,,,,,300,,,,,,,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,Franklin,,,
,,,,,,26,,,,,,,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,Fayette,,,
,,,,,,59,,,,,,,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,Jefferson,,,
,,,,,,59,,,,,,,,,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,Marion,,,
,,,,,,259,,,,,,,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,Jefferson,,,
,,,,,,305,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,Crittenden,,,
,,,,,,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,Fayette,,,
,,,,,,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,Henderson,,,
,,,,,,450,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,McCracken,,,
,,,,,,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,Boone,,,
,,,,,,63,,,,,,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,Christian,,,
,,,,,,604,,,,,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,Pulaski,,,
,,,,,,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,Christian,,,
,,,,,,56,,,,,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,Hardin,,,
,,,,,,260,,,,,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,,110 - 145,Layoff,,,,,,N,,,,"2431, 2434, 3993",,Barren River,Woodwork Mid-America,,,,N,2001-12-27 00:00:00,,2002-02-25 00:00:00,Warren,"Architectural woodwork, cabinets, displays",N,No
,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,,72,Layoff,,,,,,N,,,,3089,,Lincoln Trail,Inoac Packaging Group,,,,Y,2001-12-21 00:00:00,,2001-10-01 00:00:00,Grayson,Plastic Blow Molding,N,No
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,,,,,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,Allen,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,,350 - 756,Layoff,,,,,,N,,,,3621,,Barren River,A. O. Smith,,,,N,2001-12-06 00:00:00,,2002-02-04 00:00:00,Allen,Air conditioning rotors and stators,N,NAFTA
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,,,,,,,,,,TENCO,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,Montgomery,,,
,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,,122,Layoff,,,,,,N,,,,3231,,TENCO,Donnelly Corporation,,,,N,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,Montgomery,Manufacturing - automotive windows,N,N/A
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,,,,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,Shelby,,,
,"7603 National Turnpike      Louisville, KY ",,,,,59,Layoff,,,,See WARN,,,,,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,Jefferson,Venture,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,,,,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,
,"1018 Ashley Street               Bowling Green, KY ",,,WARN,,926,Layoff,,,,Unknown,,N,,,,3679,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,N,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",Electrical Wiring,N,NAFTA/TAA
,"7603 National Turnpike      Louisville, KY ",,,WARN,,59,Layoff,,,,See Worker Layoff Report,,N,,,,2677,,Greater Louisville,"BSC Acquisition Sub, LLC",,,,N,2001-11-30 00:00:00,,2001-01-26 00:00:00,Jefferson,Venture,N,Unknown
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,,85,Layoff,,,,Greeting cards,,N,,,,2771,,Greater Louisville,Carlton Cards - American Greetings,,,,N,2001-11-19 00:00:00,,2002-01-30 00:00:00,Shelby,manufacturing  ,N,N/A
,"346 Central Avenue             Bowling Green, KY",,,,,235,Layoff,,,,,,,,,,3714,,Barren River,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,,,Warren,,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,Layoff,,,,,,,,,,8099,,Bluegrass,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,,,Fayette,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,Layoff,,,,,,,,,,2361,,Bluegrass,OshKosh B' Gosh,,,,,2001-11-08 00:00:00,,,Clinton,,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,,,,,,,,2098,,Greater Louisville,New World Pasta Company,,,,,2001-11-01 00:00:00,,,Jefferson,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,Layoff,,,,,,,,,,7363,,Green River,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,,,Henderson,,,
,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,Layoff,,,,,,,,,,3714,,Cumberlands,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,,,Pulaski,,,
,"618 East Main Street            Warsaw, KY 41095",,,,,200,Layoff,,,,,,,,,,3714,,,American Racing Equipment,,,,,2001-10-30 00:00:00,,,Gallatin,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,,,,,,,,,Green River,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,Henderson,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,,,,,,,,,3714,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,,Hardin,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,Layoff,,,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,,Union,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,,115,Layoff,,,,,,,,,,2521,,Green River,Whitehall Furniture,,,,,2001-10-12 00:00:00,,,Daviess,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,Layoff,,,,,,,,,,2325,,Barren River,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,,,Monroe,,,
,"701 Pennel Street                 Henderson, KY 42420",,,,,202,Layoff,,,,,,,,,,2621,,Green River,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,,,Henderson,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,11,Layoff,,,,See WARN,,N,,,,5811,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,2001-10-01 00:00:00,,,Kenton,,N,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,Layoff,,,,See WARN,,N,,,,2098,,Greater Louisville,New World Pasta Company,,,,N,2001-09-28 00:00:00,,,Jefferson,,N,
,"21 Varney Drive                     Toler, KY 41569",,,,,140,Layoff,,,,,,,,,,1222,,EKCEP,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,,,Perry,,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,,,,,,,,,3541,,Northern KY,Landis Gardner,,,,,2001-09-04 00:00:00,,,Boone,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,Layoff,,,,,,,,,,3535,,Greater Louisville,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,Layoff,,,,,,,,,,3496,,Lincoln Trail,"Collis, Inc.",,,,,2001-07-30 00:00:00,,,Hardin,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,Layoff,,,,,,,,,,4812,,Greater Louisville,Cingular Wireless,,,,,2001-07-30 00:00:00,,,Jefferson,,,
,1125 Progress Way,,,,,290 - 356,Layoff,,,,,,,,,,3714,,TENCO,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,,,Mason,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,545,,,,,,,N,,,,,,Cumberlands,American Greetings,,,,N,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,N,N/A
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,110,Layoff,,,,,,N,,,,3556,,Greater Louisville,Waukesha Cherry-Burrell,,,,N,2001-06-20 00:00:00,,,Jefferson,,N,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,545,Layoff,,,,,,,,,,,,Cumberlands,American Greetings,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"Whitley, Knox",Manufacturing,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,Layoff,,,,,,,,,,1711,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,,,Jefferson,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,133,Layoff,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,Hickman,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,Layoff,,,,,,,,,,,,Northern KY,"Comair, Inc.",,,,,2001-05-21 00:00:00,,,Kenton,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,Layoff,,,,,,,,,,,,Northern KY,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,,Madison,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,Layoff,,,,,,,,,,,,Greater Louisville,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,,Jefferson,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,Layoff,,,,,,,,,,3321,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,,,Harrison,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,Layoff,,,,,,,,,,3499,,Northern KY,CCL Container Corporation,,,,,2001-04-30 00:00:00,,,Carroll,,,
,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,,,,,,,,,3944,,Northern KY,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,,Boone,,,
,"Corbin, Shelbyville, Berea",,,Newspaper article,,450,Layoff,,,,,,N,,,,,,Cumberlands,American Greetings,,,,Y,2001-04-09 00:00:00,,Unknown,Statewide,Manufacturing,Unknown,Unknown
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,Layoff,,,,,,,,,,,,Western KY,Mattel-Murray,,,,,2001-04-06 00:00:00,,,Calloway,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,Layoff,,,,,,,,,,,,Northern KY,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,,Campbell,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,Layoff,,,,,,,,,,,,Northern KY,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,,Kenton,,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,48,,,,,,,N,,,,,,,Alcoa Automotive Castings,,,,Y,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,N,Unknown
,"HWY 45 South                         Mayfield, KY 42066",,,,,328,Layoff,,,,,,,,,,,,Western KY,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,,Graves,,,
,"600 Greene Drive                  Greenville, KY 42345",,,,,175,Layoff,,,,,,,,,,5141,,Western KY,Supervalu Distribution Center,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,
,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,Layoff,,,,,,,,,,,,Greater Louisville,Washington Mutual,,,,,2001-03-26 00:00:00,,,Jefferson,,,
,"110 Continental Drive         Richmond, KY 40475",,,,,155,Layoff,,,,,,,,,,,,Bluegrass,CMS Hartzell,,,,,2001-03-14 00:00:00,,,Madison,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,,,,,,,,,5734,,Greater Louisville,Darwin Networks,,,,,2001-03-14 00:00:00,,,Jefferson,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,Layoff,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,
,"740 West New Circle Road Lexington, KY 40550",,,,,375,Layoff,,,,,,,,,,,,Bluegrass,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,,Fayette,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,Layoff,,,,,,,,,,3714,,Lincoln Trail,Intertec Systems,,,,,2001-02-15 00:00:00,,,Nelson,,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,Layoff,,,,,,,,,,2047,,Barren River,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,,,Warren,,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,Layoff,,,,,,,,,,3714,,Greater Louisville,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,,,Jefferson,,,
,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,,,,,,,,,2731,,Northern KY,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,,Kenton,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,Closure,,,,,,,,,,,,Bluegrass,Createc Corporation,,,,,2001-02-06 00:00:00,,,Mercer,,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,Closure,,,,,,,,,,5311,,Western KY,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,,,McCracken,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,Closure,,,,,,,,,,3564,,Greater Louisville,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,,,Jefferson,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,Closure,,,,,,,,,,5311,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,,,Montgomery,,,
,"223 Progress Rd.                    Springfield, KY ",,,,,63,Closure,,,,,,,,,,2023,,Lincoln Trail,"Kerry, Inc.",,,,,2001-01-29 00:00:00,,,Washington,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,Closure,,,,,,,,,,,,,JC Penny Store,,,,,2001-01-24 00:00:00,,,Campbell,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,Layoff,,,,,,,,,,,,Lincoln Trail,"Collis, Inc.",,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,Hardin,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,Layoff,,,,,,,,,,7389,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,2001-01-18 00:00:00,,,Logan,,,
,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,Closure,,,,,,,,,,2024,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,2001-01-17 00:00:00,,,Daviess,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,Closure,,,,,,,,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,2001-01-17 00:00:00,,,Fayette,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,Layoff,,,,,,,,,,2361,,Cumberlands,OshKosh B' Gosh,,,,Y,2001-01-04 00:00:00,,,Casey,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,18,,,,,,,N,,,,,,Green River,Accuride,,,,N,,,2001-02-02 00:00:00,Henderson,,N,N/A
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,Layoff,,,,,,,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,,Hardin,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,Layoff,,,,,,,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,,Jefferson,,,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,Layoff,,,,,,,Thomas Koch           (716) 874-5000,,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,,Pulaski County,,,
,"140 Industry Road         Georgetown, KY 40324",,,,,145,Layoff,,,,,,,Steve Faigin             (717) 810-4947,,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,,Scott,,,
,"2315 Adams Lane           Henderson, KY 42420",,,,,325,Layoff,,,,,,,Audie Hammond   (270) 826-5000,,,,,Green River,Accuride Corporation,,,,,2002-01-11 00:00:00,,,Henderson,,,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,Layoff,,,,,,,Gary Olson               (859) 887-0239,,,,,Bluegrass,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,,Jessamine,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,Layoff,,,,,,,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,Providian Financial Corporation,,,,,2002-01-04 00:00:00,,,Jefferson,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,Layoff,,,,,,,Kenneth Hird          (918) 836-3794,,,,,Barren River,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,,Warren,,,
,"325 Embry Street           Leitchfield, KY 42754",,,,,72,Layoff,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,Inoac Packaging Group,,,,,2002-01-01 00:00:00,,,Grayson,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,300,Closure,,,,See WARN,,,,,,2657,,Western Kentucky,International Paper Company,,,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,Christian,Folding paperboard cartons,,N
,"US Route 60 West                    Ashland, KY 41102",,,WARN,,311,Closure,,,,See WARN,,,,,,3316,,TENCO,"Kentucky Electrical Steel, Inc.",,,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,Boyd,,,N
,,,,Media,,125,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,8062,,EKCEP,Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,,N
,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,200,,,,,,Jefferson,,,,,7311,,Greater Louisville,Financial Service Solutions,,,,,2004-11-23 00:00:00,,,,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,115,,,,,,Whitley,,,,,7371,,Cumberlands,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,,,,,,
,"2201 Westerfield Drive           Providence, KY",,,WARN,,69,,,,,,Simpson,,,,,7371,,Barren River,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,,,,,,
,"227 West Reservoir Ave.         Central City, KY",,,WARN,,110,,,,,,Muhlenberg,,,,,2339,,Western KY,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,,,,,,
,"1600 West Lee Street               Louisville, Ky",,,WARN,,150,,,,,,Jefferson,,,,,3297,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,,,,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,102,,,,,,Campbell,,,,,2834,,Northern KY,Shire US Inc.,,,,,2004-10-12 00:00:00,,,,,,
,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,162,,,,,,Jefferson,,,,,4899,, Greater Louisville,Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00,,,,,,
,"2615 E HWY 146                           LaGrange, KY",,,WARN,,123,,,,,,Oldham,,,,,3496,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00,,,,,,
,"5730 Allegre Road                      Elkton, KY",,,WARN,,155,,,,,,Todd,,,,,2339,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00,,,,,,
,"201 Watson Street                     Marion, KY",,,WARN,,150,,,,,,Crittenden,,,,,8051,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00,,,,,,
,"507 North Hayden Avenue     Salem, KY",,,WARN,,100,,,,,,Livingston,,,,,8051,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00,,,,,,
,"44 Industrial Drive                     Cadiz, KY",,,WARN,,54,,,,,,Trigg,,,,,3496,,Western KY,"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00,,,,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,259,,,,,,Jefferson,,,,,4841,,Greater Louisville,Pegasus Satellite Television,,,,,2004-08-04 00:00:00,,,,,,
,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,70,,,,,,Boone,,,,,9999,,Northern KY,L'Oreal USA,,,,,2004-07-27 00:00:00,,,,,,
,"410 South Fifth Street              Louisville, KY",,,WARN,,115,,,,,,Jefferson,,,,,6011,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00,,,,,,
,"P.O. Box 423                                 Bulan, KY",,,WARN,,106,,,,,,Perry,,,,,1241,,EKCEP,Star Fire Mining,,,,,2004-07-07 00:00:00,,,,,,
,"3360 South Highway 1247       Somerset, KY",,,WARN,,150,,,,,,Pulaski,,,,,2392,,Cumberlands,CS International                        Somerset Division,,,,,2004-07-07 00:00:00,,,,,,
,"One General Street                   Mayfield, KY",,,WARN,,915,,,,,,Graves,,,,,5099,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00,,,,,,
,"401 South Fourth Avenue       Louisville, KY",,,WARN,,242,,,,,,Jefferson,,,,,2111,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,58,,,,,,Kenton,,,,,2111,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,33,,,,,,Jefferson,,,,,2111,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,,,
,Nationwide,,,WARN,,100,,,,,,,,,,,2111,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,96,,,,,,Christian,,,,,3714,,Western KY,Venture Industries Corp.,,,,,2004-06-30 00:00:00,,,,,,
,"410 Embry Drive                         Leitchfield, KY",,,WARN,,155,,,,,,Grayson,,,,,3425,,Lincoln Trail,Robert Bosch Tool,,,,,2004-05-17 00:00:00,,,,,,
,"4040 Clarks River Road             Paducah, KY",,,WARN,,71,,,,,,McCraken,,,,,4492,,Western KY,Walker Paducah Corp.,,,,,2004-05-04 00:00:00,,,,,,
,"1344 Beech Street                      Louisville, KY",,,WARN,,126,,,,,,Jefferson,,,,,2653,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,,2004-05-03 00:00:00,,,,,,
,"One General Street                   Mayfield, KY",,,WARN,,198,,,,,,Graves,,,,,5099,,Western KY,Continental Tire North America  ,,,,,2004-04-30 00:00:00,,,,,,
,"720 Locust Lane                           Louisville, KY ",,,WARN,,160,,,,,,Jefferson,,,,,4226,,Greater Louisville,Winn Dixie Logistics,,,,,2004-04-30 00:00:00,,,,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,86,,,,,,McCreary,,,,,3714,,,American Bag,,,,,2004-04-27 00:00:00,,,,,,
,"1354 Baker Court                        Lexington, KY",,,WARN,,142,,,,,,Fayette,,,,,5099,,Bluegrass,Michaels Stores Inc.,,,,,2004-04-19 00:00:00,,,,,,
,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,146,,,,,,Grant,,,,,3999,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,2004-03-22 00:00:00,,,,,,
