Closure/Layoff,NAICS Code,County/Counties,Affected Occupations,NAICS/SIC,Company Address,Notice URL,SIC,Company Name,Employees,NEG,Affected Occupation,NAICS,County,Congressional ,Location,Union,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Trade,Region,Comments,Projected Dates,Industry,Date Received,Workforce Area,County: Local  Name,Source,Projected Date,Notice Link
Closure,,Taylor,,,,,,Batesville Casket Company,212,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,
Closure,,Christian,,,,,,Genlyte Thomas,150,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,
Closure,,Barren,,,,,,"TechnoTrim, Inc.",583,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,
Closure,,Fayette,,,,,,The J. Peterman Company,230,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,
Closure,,Jefferson,,,,,,"The Apparel Group, Ltd.",170,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,
Layoff,,Nelson,,,,,,Intertec Systems,121,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,
Closure,,Hardin,,,,,,Cooper Bussmann,200,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,
Layoff,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,
Closure,,Harrison,,,,,,Trinity Fitting & Flange Group,90,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,
Layoff,,Jefferson,,,,,,Taylor Farms,115,,,,,,"Louisville, KY ",,,,,,,,,,,1999-02-04 00:00:00,,,,,
Closure,,Monroe,,,,,,Kentucky Apparel/Gamaliel,142,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,
Closure,,Clark,,,,,,Matsushita,65,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,
Layoff,,Russell,,,,,,Union Underwear/Jamestown,86,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,
Closure,,,,,,,,Armour Rood Ingredients Co.,25,,,,,,"Springfield, KY 40069",,,,,,,,,,,1999-01-01 00:00:00,,,,,
Layoff,,Warren,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,,,,,,,,,,,,,,,,,,
Layoff,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,,,,,,,,,,,,,,
Layoff,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,,,2000-12-14 00:00:00,,,,,
Layoff,,Jefferson,,,,,,Hewlett-Packard (VeriFone),80,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,,,,2000-12-14 00:00:00,,,,,
Closure,,Jefferson,,,,,,The Earthgrains Company,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,Greater Louisville,,,,,,2000-12-04 00:00:00,,,,,
Closure,,Laurel ,,,,,,Stearns Technical Textiles Co.,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,,,2000-11-17 00:00:00,,,,,
,,Jefferson,,,,,,Darwin Networks,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,
Closure,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,,,2000-11-14 00:00:00,,,,,
Layoff,,Meade,,,,,,"Arch Chemicals, Inc.",125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,,2000-11-14 00:00:00,,,,,
Closure,,Kenton,,,,,,American Greetings,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,,2000-10-09 00:00:00,,,,,
Layoff,,Daviess,,,,,,WaxWorks Video Works,75 - 100,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,
,,Floyd,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,
Closure,,Graves,,,,,,"United Plastics Group, Inc.",50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,,2000-09-19 00:00:00,,,,,
Layoff,,Boyle,,,,,,Matsushita Home Appliance Co.,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,Bluegrass,,,,,,2000-09-12 00:00:00,,,,,
Closure,,Shelby,,,,,,AFL Truck & Industrial Group,184,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,,2000-09-12 00:00:00,,,,,
,,Perry & Leslie ,,,,,,Perry County Coal Corporation,200,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,
Closure,,McCracken,,,,,,Grocery Supply Co. of Paducah,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,2000-09-01 00:00:00,,,,,
Closure,,Union,,,,,,Peabody Coal Company,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,,2000-08-24 00:00:00,,,,,
Layoff,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,,,,2000-08-23 00:00:00,,,,,
Closure,,Nelson,,,,,,Bird Vinyl Products,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,Lincoln Trail,,,,,,2000-08-15 00:00:00,,,,,
Closure,,Taylor,,,,,,Kmart Corporation,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,,2000-08-08 00:00:00,,,,,
Closure,,Greenup,,,,,,CSX Transportation,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,,2000-08-08 00:00:00,,,,,
Closure,,Christian,,,,,,Genlyte Thomas,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,Western Kentucky,,,,,,2000-07-25 00:00:00,,,,,
Layoff,,Kenton,,,,,,APAC Customer Services,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,,,,2000-07-24 00:00:00,,,,,
Closure,,Jefferson,,,,,,"Dillard's, Inc.",141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,Greater Louisville,,,,,,2000-07-05 00:00:00,,,,,
,,Jefferson,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,
,,Caldwell,,,,,,Fontaine Trailer Company,9,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,
,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,McCracken,,,,,,United States Enrichment Corp.,271,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,
,,Fayette,,,,,,Clark Material Handling Co.,27,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,,Boone,,,,,,Johns Manville Corp.,70,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,,Jefferson,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,
,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,Wolfe,,,,,,Celestica Corporation,218,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,,Daviess,,,,,,Green River Steel,169,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,,Statewide,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,,Hopkins,,,,,,Landstar,178,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,,Campbell,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,
,,Jefferson,,,,,,"Conco, Inc.",120,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
,,Franklin,,,,,,Fruit of the Loom,300,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
,,Fayette,,,,,,US Airways Lexington,26,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,Jefferson,,,,,,US Airways Louisville,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,Marion,,,,,,Wallace,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,Jefferson,,,,,,Genicom Corporation,259,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,Crittenden,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,Henderson,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,McCracken,,,,,,United States Enrichment Corp.,450,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,Boone,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,Christian,,,,,,ABTCO,63,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,Pulaski,,,,,,Tecumseh Products Company,604,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,
,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,
,,Hardin,,,,,,CertainTeed Corporation,56,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,
,,Jefferson,,,,,,Philip Morris,260,,,,,,,,,,,,,,,,,,,,,,
Layoff,,Warren,,,,,"2431, 2434, 3993",Woodwork Mid-America,110 - 145,N,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",N,No,,,,,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,Barren River,,WARN,,
Layoff,,Grayson,,,,,3089,Inoac Packaging Group,72,N,,,,N,"325 Embry Street                   Leitchfield, KY 42754",Y,No,,,,,,,2001-10-01 00:00:00,Plastic Blow Molding,2001-12-21 00:00:00,Lincoln Trail,,WARN,,
,,Allen,,,,,,A.O. Smith Electrical Products Co.,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,2001-12-10 00:00:00,Barren River,,,,
Layoff,,Allen,,,,,3621,A. O. Smith,350 - 756,N,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,N,NAFTA,,,,,,,2002-02-04 00:00:00,Air conditioning rotors and stators,2001-12-06 00:00:00,Barren River,,WARN,,
,,Montgomery,,,,,,Donnelly Corporation,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,2001-12-06 00:00:00,TENCO,,,,
Layoff,,Montgomery,,,,,3231,Donnelly Corporation,122,N,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",N,N/A,,,,,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,2001-12-04 00:00:00,TENCO,,WARN,,
,,Shelby,,,,,,"Carlton Cards Retail, Inc.",85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,,
Layoff,,Jefferson,See WARN,,,,,"BSC Acquisition Sub, LLC",59,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,2001-01-26 00:00:00,Venture,2001-11-30 00:00:00,Greater Louisville,,,,
,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,2001-12-03 00:00:00,Barren River,,,,
Layoff,,"Warren, Butler, Metcalfe",Unknown,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",926,N,,,,N,"1018 Ashley Street               Bowling Green, KY ",N,NAFTA/TAA,,,,,,,02/01/2002 - 09/01/2002,Electrical Wiring,2001-11-30 00:00:00,Barren River,,WARN,,
Layoff,,Jefferson,See Worker Layoff Report,,,,2677,"BSC Acquisition Sub, LLC",59,N,,,,N,"7603 National Turnpike      Louisville, KY ",N,Unknown,,,,,,,2001-01-26 00:00:00,Venture,2001-11-30 00:00:00,Greater Louisville,,WARN,,
Layoff,,Shelby,Greeting cards,,,,2771,Carlton Cards - American Greetings,85,N,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N/A,,,,,,,2002-01-30 00:00:00,manufacturing  ,2001-11-19 00:00:00,Greater Louisville,,Employer/LWIA/WARN,,
Layoff,,Warren,,,,,3714,"Hayes Lemmerz International, Inc.",235,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,2001-11-19 00:00:00,Barren River,,,,
Layoff,,Fayette,,,,,8099,Health Associates of Kentucky Inc.,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,2001-11-15 00:00:00,Bluegrass,,,,
Layoff,,Clinton,,,,,2361,OshKosh B' Gosh,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,2001-11-08 00:00:00,Bluegrass,,,,
,,Jefferson,,,,,2098,New World Pasta Company,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,,
Layoff,,Henderson,,,,,7363,"Spherion Atlantic Enterprises, LLC",103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,2001-11-01 00:00:00,Green River,,,,
Layoff,,Pulaski,,,,,3714,Hayes Lemmerz - Somerset,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,2001-10-31 00:00:00,Cumberlands,,,,
Layoff,,Gallatin,,,,,3714,American Racing Equipment,200,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,2001-10-30 00:00:00,,,,,
,,Henderson,,,,,,Spherion Atlantic   ,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,2001-10-29 00:00:00,Green River,,,,
,,Hardin,,,,,3714,Dana Corporation - Elizabethtown,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,
Layoff,,Union,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,2001-10-23 00:00:00,,,,,
Layoff,,Daviess,,,,,2521,Whitehall Furniture,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,2001-10-12 00:00:00,Green River,,,,
Layoff,,Monroe,,,,,2325,"KEY Industries, Inc. ",134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,2001-10-05 00:00:00,Barren River,,,,
Layoff,,Henderson,,,,,2621,CPS Plus Mark - American Greetings,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,2001-10-05 00:00:00,Green River,,,,
Layoff,,Kenton,See WARN,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",11,N,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,,,,,2001-10-01 00:00:00,Northern KY,,WARN,,
Layoff,,Jefferson,See WARN,,,,2098,New World Pasta Company,89,N,,,,N,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,,,,,2001-09-28 00:00:00,Greater Louisville,,,,
Layoff,,Perry,,,,,1222,EAS Mine of Aero Energy,140,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,2001-09-21 00:00:00,EKCEP,,,,
,,Boone,,,,,3541,Landis Gardner,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,2001-09-04 00:00:00,Northern KY,,,,
Layoff,,"Bullitt, Jefferson",,,,,3535,"Interlake Material Handling, Inc.",105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,,,,
Layoff,,Hardin,,,,,3496,"Collis, Inc.",80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,
Layoff,,Jefferson,,,,,4812,Cingular Wireless,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,,,,
Layoff,,Mason,,,,,3714,"Techno Trim, Inc.",290 - 356,,,,,,1125 Progress Way,,,,,,,,,,,2001-07-16 00:00:00,TENCO,,,,
,,,,,,,,American Greetings,545,N,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N/A,,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,Cumberlands,,WARN,,
Layoff,,Jefferson,,,,,3556,Waukesha Cherry-Burrell,110,N,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,,,,2001-06-20 00:00:00,Greater Louisville,,,,
Layoff,,"Whitley, Knox",,,,,,American Greetings,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,08/20/2001 - 02/28/2002,Manufacturing,2001-06-20 00:00:00,Cumberlands,,WARN,,
Layoff,,Jefferson,,,,,1711,SPX/Marley Cooling Tower Co.,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,,,,
Layoff,,Hickman,,,,,,Garan Manufacturing Corp.,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,2001-05-29 00:00:00,,,,,
Layoff,,Kenton,,,,,,"Comair, Inc.",1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,2001-05-21 00:00:00,Northern KY,,,,
Layoff,,Madison,,,,,,Parker-Hannifin Corporation,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,2001-05-18 00:00:00,Northern KY,,,,
Layoff,,Jefferson,,,,,,Brown and Williamson Tobacco,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,,
Layoff,,Harrison,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,2001-05-16 00:00:00,Northern KY,,,,
Layoff,,Carroll,,,,,3499,CCL Container Corporation,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,2001-04-30 00:00:00,Northern KY,,,,
,,Boone,,,,,3944,Mattel Inc. Distribution Center,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,2001-04-26 00:00:00,Northern KY,,,,
Layoff,,Statewide,,,,,,American Greetings,450,N,,,,Unknown,"Corbin, Shelbyville, Berea",Y,Unknown,,,,,,,Unknown,Manufacturing,2001-04-09 00:00:00,Cumberlands,,Newspaper article,,
Layoff,,Calloway,,,,,,Mattel-Murray,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,2001-04-06 00:00:00,Western KY,,,,
Layoff,,Campbell,,,,,,Newport Steel Corporation,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,
Layoff,,Kenton,,,,,,"Quebecor World Metroweb, LP",152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,
,,,,,,,,Alcoa Automotive Castings,48,N,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",Y,Unknown,,,,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,Employer/LWIA,,
Layoff,,Graves,,,,,,Ingersoll-Rand Company,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,2001-04-02 00:00:00,Western KY,,,,
Layoff,,"Muhlenberg, Hopkins",,,,,5141,Supervalu Distribution Center,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,2001-03-29 00:00:00,Western KY,,,,
Layoff,,Jefferson,,,,,,Washington Mutual,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,,
Layoff,,Madison,,,,,,CMS Hartzell,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,,,
,,Jefferson,,,,,5734,Darwin Networks,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,,
Layoff,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,2001-03-08 00:00:00,,,,,
Layoff,,Fayette,,,,,,"Lexmark International, Inc.",375,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,,,
Layoff,,Nelson,,,,,3714,Intertec Systems,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,
Layoff,,Warren,,,,,2047,"Hill's Pet Nutrition, Inc.",80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,2001-02-15 00:00:00,Barren River,,,,
Layoff,,Jefferson,,,,,3714,"ATC Distribution Group, Inc.",118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,,,,
,,Kenton,,,,,2731,"Fatbrain.com, LLC",60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,2001-02-08 00:00:00,Northern KY,,,,
Closure,,Mercer,,,,,,Createc Corporation,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,,,
Closure,,McCracken,,,,,5311,"ShopKo Stores, Inc.",80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,2001-02-01 00:00:00,Western KY,,,,
Closure,,Jefferson,,,,,3564,"Donaldson Company, Inc.",71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,,,,
Closure,,Montgomery,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,2001-01-31 00:00:00,TENCO,,,,
Closure,,Washington,,,,,2023,"Kerry, Inc.",63,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,
Closure,,Campbell,,,,,,JC Penny Store,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,2001-01-24 00:00:00,,,,,
Layoff,,Hardin,,,,,,"Collis, Inc.",13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,Lincoln Trail,,,,
Layoff,,Logan,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,,,,2001-01-18 00:00:00,Cumberlands,,,,
Closure,,Daviess,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,,,,2001-01-17 00:00:00,Green River,,,,
Closure,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,,,2001-01-17 00:00:00,Bluegrass,,,,
Layoff,,Casey,,,,,2361,OshKosh B' Gosh,148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,,,,2001-01-04 00:00:00,Cumberlands,,,,
,,Henderson,,,,,,Accuride,18,N,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N/A,,,,,,,2001-02-02 00:00:00,,,Green River,,LWIA/Internet,,
Layoff,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,,,,2002-02-01 00:00:00,Lincoln Trail,,,,
Layoff,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,,,,2002-01-31 00:00:00,Greater Louisville,,,,
Layoff,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,,,,2002-01-30 00:00:00,Cumberlands,,,,
Layoff,,Scott,,,,,,Tyco Electronics                (AMP Inc.),145,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,,,,2002-01-17 00:00:00,Bluegrass,,,,
Layoff,,Henderson,,,,,,Accuride Corporation,325,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,,,,2002-01-11 00:00:00,Green River,,,,
Layoff,,Jessamine,,,,,,"Donaldson Company, Inc",87,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,,,,2002-01-07 00:00:00,Bluegrass,,,,
Layoff,,Jefferson,,,,,,Providian Financial Corporation,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,,,,2002-01-04 00:00:00,Greater Louisville,,,,
Layoff,,Warren,,,,,,Woodwork of Mid-America,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,,,,2002-01-01 00:00:00,Barren River,,,,
Layoff,,Grayson,,,,,,Inoac Packaging Group,72,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,,,,2002-01-01 00:00:00,Lincoln Trail,,,,
Closure,,Christian,See WARN,,,,2657,International Paper Company,300,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,,,,,,2003-03-31 00:00:00,Folding paperboard cartons,2003-01-02 00:00:00,Western Kentucky,,Media,,
Closure,,Boyd,See WARN,,,,3316,"Kentucky Electrical Steel, Inc.",311,,,,,,"US Route 60 West                    Ashland, KY 41102",,N,,,,,,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,TENCO,,WARN,,
Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,Appalachian Regional Healthcare,125,,,,,,,,N,,,,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,EKCEP,,Media,,
,,,,,,,7311,Financial Service Solutions,200,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,,WARN,,
,,,,,,,7371,CDG Management                    Corbin call Center,115,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,2004-11-03 00:00:00,Cumberlands,,WARN,,
