Projected Date,Union,NAICS,Company Contact,SIC,Region,Local Area,Workforce Area,Notice Link,Comments,Projected Dates,Notice URL,Date Received,NAFTA/Trade,Affected Occupation,Company Address,Industry,Source,Company Name,Affected Occupations,Congressional ,County: Local  Name,Location,County/Counties,County,NAICS Code,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Employees,NEG,Trade
,,,,1222,,,,,,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,Layoff,106,,
,,,,2521,,,Green River,,,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,Layoff,115,,
,,,,2325,,,Barren River,,,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,Layoff,134,,
,,,,2621,,,Green River,,,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,Layoff,202,,
,N,,,5811,,,Northern KY,,,,,2001-10-01 00:00:00,,,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,,Layoff,11,N,
,N,,,2098,,,Greater Louisville,,,,,2001-09-28 00:00:00,,,,,,New World Pasta Company,See WARN,N,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,Layoff,89,N,
,,,,1222,,,EKCEP,,,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,Layoff,140,,
,,,,3541,,,Northern KY,,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,90 +/-,,
,,,,3535,,,Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,Layoff,105,,
,,,,3496,,,Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,Layoff,80,,
,,,,4812,,,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,Layoff,140,,
,,,,3714,,,TENCO,,,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,1125 Progress Way,Mason,,,,,Layoff,290 - 356,,
,N,,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,N/A,,,,WARN,American Greetings,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,N,
,N,,,3556,,,Greater Louisville,,,,,2001-06-20 00:00:00,,,,,,Waukesha Cherry-Burrell,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,Layoff,110,N,
,,,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,Manufacturing,WARN,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,Layoff,545,,
,,,,1711,,,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,Layoff,210,,
,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,Layoff,133,,
,,,,,,,Northern KY,,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,Layoff,1662,,
,,,,,,,Northern KY,,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,Layoff,108,,
,,,,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,Layoff,25,,
,,,,3321,,,Northern KY,,,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,Layoff,200 - 290,,
,,,,3499,,,Northern KY,,,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,Layoff,111,,
,,,,3944,,,Northern KY,,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,48 - 50,,
,Y,,,,,,Cumberlands,,,Unknown,,2001-04-09 00:00:00,Unknown,,,Manufacturing,Newspaper article,American Greetings,,Unknown,,"Corbin, Shelbyville, Berea",Statewide,,,,,Layoff,450,N,
,,,,,,,Western KY,,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,Layoff,980,,
,,,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,Layoff,300,,
,,,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,Layoff,152,,
,Y,,,,,,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,Unknown,,,,Employer/LWIA,Alcoa Automotive Castings,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,48,N,
,,,,,,,Western KY,,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,Layoff,328,,
,,,,5141,,,Western KY,,,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,Layoff,175,,
,,,,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,Layoff,250 - 300,,
,,,,,,,Bluegrass,,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,Layoff,155,,
,,,,5734,,,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,115,,
,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,Layoff,195,,
,,,,,,,Bluegrass,,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,Layoff,375,,
,,,,3714,,,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,Layoff,59,,
,,,,2047,,,Barren River,,,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,Layoff,80,,
,,,,3714,,,Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,Layoff,118 - 120,,
,,,,2731,,,Northern KY,,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,60,,
,,,,,,,Bluegrass,,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,Closure,28,,
,,,,5311,,,Western KY,,,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,Closure,80,,
,,,,3564,,,Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,Closure,71,,
,,,,5311,,,TENCO,,,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,Closure,84,,
,,,,2023,,,Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,Closure,63,,
,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,Closure,82,,
,,,,,,,Lincoln Trail,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,Layoff,13,,
,N,,,7389,,,Cumberlands,,,,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,Layoff,96,,
,Y,,,2024,,,Green River,,,,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,Closure,114,,
,N,,,,,,Bluegrass,,,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,Closure,130,,
,Y,,,2361,,,Cumberlands,,,,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,Layoff,148,,
,N,,,,,,Green River,,,2001-02-02 00:00:00,,,N/A,,,,LWIA/Internet,Accuride,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,18,N,
,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,Layoff,70,,
,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,Layoff,41,,
,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,Layoff,285,,
,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,Layoff,145,,
,,,Audie Hammond   (270) 826-5000,,,,Green River,,,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,Layoff,325,,
,,,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,Layoff,87,,
,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,Layoff,203,,
,,,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,Layoff,110,,
,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,Layoff,72,,
,,,,2657,,,Western Kentucky,,,2003-03-31 00:00:00,,2003-01-02 00:00:00,N,,,Folding paperboard cartons,Media,International Paper Company,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,,Closure,300,,
,,,,3316,,,TENCO,,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,N,,,,WARN,"Kentucky Electrical Steel, Inc.",See WARN,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,,Closure,311,,
,,,,8062,,,EKCEP,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,N,,,,Media,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Layoff,125,,
,,,,7311,,,Greater Louisville,,,,,2004-11-23 00:00:00,,,,,WARN,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,200,,
,,,,7371,,,Cumberlands,,,,,2004-11-03 00:00:00,,,,,WARN,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,115,,
,,,,7371,,,Barren River,,,,,2004-11-03 00:00:00,,,,,WARN,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,69,,
,,,,2339,,,Western KY,,,,,2004-10-22 00:00:00,,,,,WARN,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,110,,
,,,,3297,,,Greater Louisville,,,,,2004-10-12 00:00:00,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,,150,,
,,,,2834,,,Northern KY,,,,,2004-10-12 00:00:00,,,,,WARN,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,,102,,
,,,,4899,,, Greater Louisville,,,,,2004-09-21 00:00:00,,,,,WARN,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,,162,,
,,,,3496,,,Greater Louisville,,,,,2004-09-09 00:00:00,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,,123,,
,,,,2339,,,Western KY,,,,,2004-09-02 00:00:00,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,Todd,,,,,155,,
,,,,8051,,,Northern KY,,,,,2004-08-30 00:00:00,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,Crittenden,,,,,150,,
,,,,8051,,,Western KY,,,,,2004-08-30 00:00:00,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,,,100,,
,,,,3496,,,Western KY,,,,,2004-08-24 00:00:00,,,,,WARN,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,,54,,
,,,,4841,,,Greater Louisville,,,,,2004-08-04 00:00:00,,,,,WARN,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,,259,,
,,,,9999,,,Northern KY,,,,,2004-07-27 00:00:00,,,,,WARN,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,,70,,
,,,,6011,,,Greater Louisville,,,,,2004-07-14 00:00:00,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,Jefferson,,,,,115,,
,,,,1241,,,EKCEP,,,,,2004-07-07 00:00:00,,,,,WARN,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,Perry,,,,,106,,
,,,,2392,,,Cumberlands,,,,,2004-07-07 00:00:00,,,,,WARN,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,,150,,
,,,,5099,,,Western KY,,,,,2004-07-02 00:00:00,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,Graves,,,,,915,,
,,,,2111,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,,242,,
,,,,2111,,,Northern KY,,,,,2004-07-01 00:00:00,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,,58,,
,,,,2111,,,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,,33,,
,,,,2111,,,Nationwide,,,,,2004-07-01 00:00:00,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,,100,,
,,,,3714,,,Western KY,,,,,2004-06-30 00:00:00,,,,,WARN,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,,96,,
,,,,3425,,,Lincoln Trail,,,,,2004-05-17 00:00:00,,,,,WARN,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,,155,,
,,,,4492,,,Western KY,,,,,2004-05-04 00:00:00,,,,,WARN,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,McCraken,,,,,71,,
,,,,2653,,,Greater Louisville,,,,,2004-05-03 00:00:00,,,,,WARN,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,Jefferson,,,,,126,,
,,,,5099,,,Western KY,,,,,2004-04-30 00:00:00,,,,,WARN,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,Graves,,,,,198,,
,,,,4226,,,Greater Louisville,,,,,2004-04-30 00:00:00,,,,,WARN,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,,160,,
,,,,3714,,,,,,,,2004-04-27 00:00:00,,,,,WARN,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,86,,
,,,,5099,,,Bluegrass,,,,,2004-04-19 00:00:00,,,,,WARN,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,Fayette,,,,,142,,
,,,,3999,,,Northern KY,,,,,2004-03-22 00:00:00,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,,146,,
,,,,5063,,,Bluegrass,,,,,2004-03-08 00:00:00,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,,3,,
,,,,2251,,,,,,,,2004-03-02 00:00:00,,,,,WARN,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,,200,,
,,,,5999,,,,,,,,2004-03-02 00:00:00,,,,,WARN,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,,,219,,
,,,,5999,,,,,,,,2004-03-02 00:00:00,,,,,WARN,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,Nicholas,,,,,137,,
,,,,5999,,,,,,,,2004-03-02 00:00:00,,,,,WARN,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,,74,,
,,,,7389,,,Greater Louisville,,,,,2004-02-26 00:00:00,,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,88,,
,,,,3999,,,Bluegrass,,,,,2004-02-20 00:00:00,,,,,WARN,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,Madison,,,,,139,,
,,,,2353,,,,,,,,2004-02-17 00:00:00,,,,,WARN,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,,,74,,
,,,,7389,,,,,,,,2004-02-10 00:00:00,,,,,WARN,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,,341,,
,,,,6162,,,Greater Louisville,,,,,2004-02-06 00:00:00,,,,,WARN,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,,250,,
,,,,2392,,,,,,,,2004-02-06 00:00:00,,,,,WARN,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,Henry,,,,,100,,
,,,,7389,,,Greater Louisville,,,,,2004-02-02 00:00:00,,,,,WARN,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,157,,
,,,,5141,,,Greater Louisville,,,,,2004-01-28 00:00:00,,,,,WARN,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,,123,,
,,,,2295,,,Northern KY,,,,,2004-01-26 00:00:00,,,,,WARN,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",,Boone,,,,,141,,
,,,,4225,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,,91,,
,,,,6141,,,Greater Louisville,,,,,2004-01-21 00:00:00,,,,,WARN,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,,316,,
,,,,6321,,,Greater Louisville,,,,,2004-01-19 00:00:00,,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,,107,,
,,,,2515,,,Bluegrass,,,,,2004-01-15 00:00:00,,,,,WARN,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",,Scott,,,,,147,,
,,,,2329,,,Northern KY,,,,,2004-01-07 00:00:00,,,,,WARN,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,,,70,,
,,,,2339,,,Barren River,,,2006-02-10 00:00:00,,2005-12-21 00:00:00,Y,,,"Women's, Misses' and Junior outerwear",WARN,Kellwood Company,"Warehouse workers, mamagement",,,"760 Veterans Way                   Morgantown, KY",Butler,,,,,Closure,83,,
,,,,3431,,,Cumberlands,,,2005-02-14 00:00:00,,2005-12-19 00:00:00,Y,,,Plastics,WARN,Crane Plumbing,"Production, salaried",,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,,,,Closure,169,,
,,,,3161,,,Cumberlands,,,2006-01-30 00:00:00,,2005-12-07 00:00:00,Y,,,Leather tanning and finishing,WARN,LeSportsac,Machine operator,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,,,,Closure,177,,
,,,,3053,,,EKCEP,,,2006-02-05 00:00:00,,2005-12-09 00:00:00,,,,Manufacturing rubber gaskets and seals,WARN,American National Rubber,See WARN,,,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,,,,Closure,63,,
,,,,3412,,,Northern Kentucky,,,2005-12-23 00:00:00,,2005-11-14 00:00:00,,,,Manufacturing  ,WARN,Michael's Cooperage Company of Kentucky,Machine operator,,,"7575 Empire Drive                   Florence, KY 41042",Boone,,,,,Layoff,42,,
,,,,4512,,,Northern Kentucky,,,2006-01-02 00:00:00,,2005-11-04 00:00:00,,,,"Air transportation, scheduling",WARN,"Comair, Inc.","Pilots, Flight attendants",,,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,,,,Closure,315,,
,N,,,3089,,,EKCEP,,,2006-12-31 00:00:00,,2006-08-25 00:00:00,,,,Plastics Producsts,WARN,D-J Inc.,"Michine Operators, Assemblers, Quality Control",,,"414 Roy Campbell  Hazard, KY 41701",,Perry,,,,Closure,50,N,
,,,,2254,,,Cumberlands,,,2006-01-27 00:00:00,,2006-01-03 00:00:00,,,,Knit underwear and nightwear,WARN,Fruit of the Loom - Jamestown   Sewing Department,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Russell,,,,Closure,100,,
,,,,5122,,,Bluegrass,,,2006-03-03 00:00:00,,2006-01-17 00:00:00,,,,Pharmaceuticals,WARN,D&K Healthcare,"Warehouse workers, managements, sales representatives",,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Fayette,,,,Closure,75,,
,,,,,,,Barren River,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,,,Men's and boy's clothes,WARN,Carhartt,Shipping and receiving,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren,,,,Closure,82,,Y
,,,,,,,TENCO,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,,,Men's and boy's clothes,WARN,Carhartt,Shipping and receiving,,,"75 Baldridge Road        Morehead, KY 40351",,Rowan,,,,Closure,71,,Y
,,,,,,,Green River,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,,,Men's and boy's clothes,WARN,Carhartt,Shipping and receiving,,,"160 Carhartt Road        Sebree, KY 42455",,Webster,,,,Closure,90,,Y
,,,,7382,,,Greater Louisville,,,2006-03-31 00:00:00,,2006-02-02 00:00:00,,,,Homeland Security,WARN,Enterprise Management Services Corporation,Fingerprinters,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Jefferson,,,,Layoff,5,,
,,,,7521,,,Greater Louisville,,,2006-03-31 00:00:00,,2006-02-01 00:00:00,,,,Automotive parking,WARN,Central Parking Corporation,Attendants,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Jefferson,,,,Closure,20,,
,,,,5311,,,Green River,,,2006-03-21 00:00:00,,2006-02-13 00:00:00,,,,Department store,WARN,Macy's Central,"Sales clerk, management",,,"2650 Fredrica Street    Owensboro, KY 42301",,Daviess,,,,Closure,49,,
,,326199,,,,,Lincoln Trail,,,11/18/2007 - 12/16/2007,,2007-11-20 00:00:00,,,,Plastic product mfg.,WARN,Jones Plastic & Engineering,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,Closure,260,,
