Location,Projected Date,Projected Dates,NAICS,NAFTA/Trade,Closure or Layoff?,Union,SIC,Industry,Affected Occupation,Source,Closure/Layoff,Comments,Employees,Company Address,Company Name,Local Area,County,Congressional ,Company Contact,NEG,Notice Link,Date Received,Region,County: Local  Name,County/Counties,Workforce Area,NAICS/SIC,NAICS Code,Affected Occupations,Trade,Notice URL
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Y,,,,,Closure,,50,,Genlyte Thomas,Western Kentucky,,,,,,2000-07-25 00:00:00,,,Christian,,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Layoff,,59,,APAC Customer Services,Northern Kentucky,,,,,,2000-07-24 00:00:00,,,Kenton,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,N,,,,,Closure,,141,,"Dillard's, Inc.",Greater Louisville,,,,,,2000-07-05 00:00:00,,,Jefferson,,,,,,
,,,,,,,,,,,,,100,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,,,
,,,,,,,,,,,,,9,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,,
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,
,,,,,,,,,,,,,271,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,McCracken,,,,,,
,,,,,,,,,,,,,27,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,Fayette,,,,,,
,,,,,,,,,,,,,70,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,Boone,,,,,,
,,,,,,,,,,,,,350,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,,,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,
,,,,,,,,,,,,,218,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,,
,,,,,,,,,,,,,169,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,Daviess,,,,,,
,,,,,,,,,,,,,112,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,Statewide,,,,,,
,,,,,,,,,,,,,178,,Landstar,,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,,
,,,,,,,,,,,,,260,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,Campbell,,,,,,
,,,,,,,,,,,,,120,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,,,
,,,,,,,,,,,,,300,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,Franklin,,,,,,
,,,,,,,,,,,,,26,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,Fayette,,,,,,
,,,,,,,,,,,,,59,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,,
,,,,,,,,,,,,,59,,Wallace,,,,,,,2000-03-07 00:00:00,,,Marion,,,,,,
,,,,,,,,,,,,,259,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,,
,,,,,,,,,,,,,305,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,,
,,,,,,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,Fayette,,,,,,
,,,,,,,,,,,,,94,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,Henderson,,,,,,
,,,,,,,,,,,,,450,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,McCracken,,,,,,
,,,,,,,,,,,,,108,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,Boone,,,,,,
,,,,,,,,,,,,,63,,ABTCO,,,,,,,2000-02-01 00:00:00,,,Christian,,,,,,
,,,,,,,,,,,,,604,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,
,,,,,,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,Christian,,,,,,
,,,,,,,,,,,,,56,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,,,
,,,,,,,,,,,,,260,,Philip Morris,,,,,,,,,,Jefferson,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,No,,N,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,WARN,Layoff,,110 - 145,,Woodwork Mid-America,,,N,,N,,2001-12-27 00:00:00,,,Warren,Barren River,,,,,
"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,No,,Y,3089,Plastic Blow Molding,,WARN,Layoff,,72,,Inoac Packaging Group,,,N,,N,,2001-12-21 00:00:00,,,Grayson,Lincoln Trail,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,150,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,,,Allen,Barren River,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,NAFTA,,N,3621,Air conditioning rotors and stators,,WARN,Layoff,,350 - 756,,A. O. Smith,,,N,,N,,2001-12-06 00:00:00,,,Allen,Barren River,,,,,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,122,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,,,Montgomery,TENCO,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,N/A,,N,3231,Manufacturing - automotive windows,,WARN,Layoff,,122,,Donnelly Corporation,,,N,,N,,2001-12-04 00:00:00,,,Montgomery,TENCO,,,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,85,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,,,Shelby,Greater Louisville,,,,,
"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,,Venture,,,Layoff,,59,,"BSC Acquisition Sub, LLC",,,,,,,2001-11-30 00:00:00,,,Jefferson,Greater Louisville,,,See WARN,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,Barren River,,,,,
"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,NAFTA/TAA,,N,3679,Electrical Wiring,,WARN,Layoff,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,N,,N,,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",Barren River,,,Unknown,,
"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,Unknown,,N,2677,Venture,,WARN,Layoff,,59,,"BSC Acquisition Sub, LLC",,,N,,N,,2001-11-30 00:00:00,,,Jefferson,Greater Louisville,,,See Worker Layoff Report,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,N/A,,N,2771,manufacturing  ,,Employer/LWIA/WARN,Layoff,,85,,Carlton Cards - American Greetings,,,N,,N,,2001-11-19 00:00:00,,,Shelby,Greater Louisville,,,Greeting cards,,
"346 Central Avenue             Bowling Green, KY",,,,,,,3714,,,,Layoff,,235,,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,,,Warren,Barren River,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,8099,,,,Layoff,,161,,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,,,Fayette,Bluegrass,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2361,,,,Layoff,,96,,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,,,Clinton,Bluegrass,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,,,,,89,,New World Pasta Company,,,,,,,2001-11-01 00:00:00,,,Jefferson,Greater Louisville,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,7363,,,,Layoff,,103,,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,,,Henderson,Green River,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,,3714,,,,Layoff,,85 - 90,,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,,,Pulaski,Cumberlands,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,,,,Layoff,,200,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,,Gallatin,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,103,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,,,Henderson,Green River,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,,,,,50,,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,,,Hardin,Lincoln Trail,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,,,,Layoff,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,,Union,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,,2521,,,,Layoff,,115,,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,,,Daviess,Green River,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2325,,,,Layoff,,134,,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,,,Monroe,Barren River,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,,2621,,,,Layoff,,202,,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,,,Henderson,Green River,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,5811,,,WARN,Layoff,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,N,,2001-10-01 00:00:00,,,Kenton,Northern KY,,,See WARN,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,2098,,,,Layoff,,89,,New World Pasta Company,,,N,,N,,2001-09-28 00:00:00,,,Jefferson,Greater Louisville,,,See WARN,,
"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,,,,Layoff,,140,,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,,,Perry,EKCEP,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,,,,,90 +/-,,Landis Gardner,,,,,,,2001-09-04 00:00:00,,,Boone,Northern KY,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,,,,Layoff,,105,,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",Greater Louisville,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,,,,Layoff,,80,,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,,,Hardin,Lincoln Trail,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,,,,Layoff,,140,,Cingular Wireless,,,,,,,2001-07-30 00:00:00,,,Jefferson,Greater Louisville,,,,,
1125 Progress Way,,,,,,,3714,,,,Layoff,,290 - 356,,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,,,Mason,TENCO,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,N/A,,N,,,,WARN,,,545,,American Greetings,,,N,,N,,2001-06-20 00:00:00,,,,Cumberlands,,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,3556,,,,Layoff,,110,,Waukesha Cherry-Burrell,,,N,,N,,2001-06-20 00:00:00,,,Jefferson,Greater Louisville,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,Manufacturing,,WARN,Layoff,,545,,American Greetings,,,,,,,2001-06-20 00:00:00,,,"Whitley, Knox",Cumberlands,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,,,,Layoff,,210,,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,,,Jefferson,Greater Louisville,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Layoff,,133,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,Hickman,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Layoff,,1662,,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,,,Kenton,Northern KY,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Layoff,,108,,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,,,Madison,Northern KY,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Layoff,,25,,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,,,Jefferson,Greater Louisville,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,,,,Layoff,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,,,Harrison,Northern KY,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,,,,Layoff,,111,,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,,,Carroll,Northern KY,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,,,,,48 - 50,,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,,,Boone,Northern KY,,,,,
"Corbin, Shelbyville, Berea",,Unknown,,Unknown,,Y,,Manufacturing,,Newspaper article,Layoff,,450,,American Greetings,,,Unknown,,N,,2001-04-09 00:00:00,,,Statewide,Cumberlands,,,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Layoff,,980,,Mattel-Murray,,,,,,,2001-04-06 00:00:00,,,Calloway,Western KY,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Layoff,,300,,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,,,Campbell,Northern KY,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Layoff,,152,,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,,,Kenton,Northern KY,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,Unknown,,Y,,,,Employer/LWIA,,,48,,Alcoa Automotive Castings,,,N,,N,,2001-04-02 00:00:00,,,,,,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Layoff,,328,,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,,,Graves,Western KY,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,,,,Layoff,,175,,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",Western KY,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Layoff,,250 - 300,,Washington Mutual,,,,,,,2001-03-26 00:00:00,,,Jefferson,Greater Louisville,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Layoff,,155,,CMS Hartzell,,,,,,,2001-03-14 00:00:00,,,Madison,Bluegrass,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,,,,,115,,Darwin Networks,,,,,,,2001-03-14 00:00:00,,,Jefferson,Greater Louisville,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Layoff,,195,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Layoff,,375,,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,,,Fayette,Bluegrass,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,,,,Layoff,,59,,Intertec Systems,,,,,,,2001-02-15 00:00:00,,,Nelson,Lincoln Trail,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,,,,Layoff,,80,,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,,,Warren,Barren River,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,,,,Layoff,,118 - 120,,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,,,Jefferson,Greater Louisville,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,,,,,60,,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,,,Kenton,Northern KY,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Closure,,28,,Createc Corporation,,,,,,,2001-02-06 00:00:00,,,Mercer,Bluegrass,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,,,,Closure,,80,,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,,,McCracken,Western KY,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,,,,Closure,,71,,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,,,Jefferson,Greater Louisville,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,,,,Closure,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,,,Montgomery,TENCO,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,,,,Closure,,63,,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,,,Washington,Lincoln Trail,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Closure,,82,,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,Campbell,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Layoff,Local area doing Rapid Response.,13,,"Collis, Inc.",,,,,,,2001-01-24 00:00:00,,,Hardin,Lincoln Trail,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,7389,,,,Layoff,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,,,Logan,Cumberlands,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,2024,,,,Closure,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,,,Daviess,Green River,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,,,,Closure,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,,,Fayette,Bluegrass,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,2361,,,,Layoff,,148,,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,,,Casey,Cumberlands,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,N/A,,N,,,,LWIA/Internet,,,18,,Accuride,,,N,,N,,,,,Henderson,Green River,,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Layoff,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,Hardin,Lincoln Trail,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Layoff,,41,,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,Jefferson,Greater Louisville,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Layoff,,285,,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,Pulaski County,Cumberlands,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Layoff,,145,,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,Scott,Bluegrass,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Layoff,,325,,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,Henderson,Green River,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Layoff,,87,,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,Jessamine,Bluegrass,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Layoff,,203,,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,Jefferson,Greater Louisville,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Layoff,,110,,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,Warren,Barren River,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Layoff,,72,,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,Grayson,Lincoln Trail,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,N,,,2657,Folding paperboard cartons,,Media,Closure,,300,,International Paper Company,,,,,,,2003-01-02 00:00:00,,,Christian,Western Kentucky,,,See WARN,,
"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,N,,,3316,,,WARN,Closure,,311,,"Kentucky Electrical Steel, Inc.",,,,,,,2003-01-03 00:00:00,,,Boyd,TENCO,,,See WARN,,
,,2003-01-07 00:00:00,,N,,,8062,,,Media,Layoff,,125,,Appalachian Regional Healthcare,,,,,,,2003-01-10 00:00:00,,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,,WARN,,,200,,Financial Service Solutions,,Jefferson,,,,,2004-11-23 00:00:00,,,,Greater Louisville,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,,WARN,,,115,,CDG Management                    Corbin call Center,,Whitley,,,,,2004-11-03 00:00:00,,,,Cumberlands,,,,,
"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,,WARN,,,69,,CDG Management                    Providence Call Center,,Simpson,,,,,2004-11-03 00:00:00,,,,Barren River,,,,,
"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,,WARN,,,110,,"Flynn Enterprises, Inc.",,Muhlenberg,,,,,2004-10-22 00:00:00,,,,Western KY,,,,,
"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,,WARN,,,150,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,,2004-10-12 00:00:00,,,,Greater Louisville,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,,WARN,,,102,,Shire US Inc.,,Campbell,,,,,2004-10-12 00:00:00,,,,Northern KY,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,,WARN,,,162,,Charter Communications      Video Call Center,,Jefferson,,,,,2004-09-21 00:00:00,,,, Greater Louisville,,,,,
"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,,WARN,,,123,,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,,2004-09-09 00:00:00,,,,Greater Louisville,,,,,
"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,,WARN,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,,2004-09-02 00:00:00,,,,Western KY,,,,,
"201 Watson Street                     Marion, KY",,,,,,,8051,,,WARN,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,,2004-08-30 00:00:00,,,,Northern KY,,,,,
"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,,WARN,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,,2004-08-30 00:00:00,,,,Western KY,,,,,
"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,,WARN,,,54,,"Chelsea Industries, Inc.",,Trigg,,,,,2004-08-24 00:00:00,,,,Western KY,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,,WARN,,,259,,Pegasus Satellite Television,,Jefferson,,,,,2004-08-04 00:00:00,,,,Greater Louisville,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,,WARN,,,70,,L'Oreal USA,,Boone,,,,,2004-07-27 00:00:00,,,,Northern KY,,,,,
"410 South Fifth Street              Louisville, KY",,,,,,,6011,,,WARN,,,115,,The Federal Reserve Bank of St. Louis,,Jefferson,,,,,2004-07-14 00:00:00,,,,Greater Louisville,,,,,
"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,,WARN,,,106,,Star Fire Mining,,Perry,,,,,2004-07-07 00:00:00,,,,EKCEP,,,,,
"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,,WARN,,,150,,CS International                        Somerset Division,,Pulaski,,,,,2004-07-07 00:00:00,,,,Cumberlands,,,,,
"One General Street                   Mayfield, KY",,,,,,,5099,,,WARN,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,,,2004-07-02 00:00:00,,,,Western KY,,,,,
"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,,WARN,,,242,,Brown & Williamson               Tobacco Corporation,,Jefferson,,,,,2004-07-01 00:00:00,,,,Greater Louisville,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,,WARN,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,,,2004-07-01 00:00:00,,,,Northern KY,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,,WARN,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,,,2004-07-01 00:00:00,,,,Greater Louisville,,,,,
Nationwide,,,,,,,2111,,,WARN,,,100,,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,,,Nationwide,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,,WARN,,,96,,Venture Industries Corp.,,Christian,,,,,2004-06-30 00:00:00,,,,Western KY,,,,,
"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,,WARN,,,155,,Robert Bosch Tool,,Grayson,,,,,2004-05-17 00:00:00,,,,Lincoln Trail,,,,,
"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,,WARN,,,71,,Walker Paducah Corp.,,McCraken,,,,,2004-05-04 00:00:00,,,,Western KY,,,,,
"1344 Beech Street                      Louisville, KY",,,,,,,2653,,,WARN,,,126,,Temple InLand                           Louisville West Box Plant,,Jefferson,,,,,2004-05-03 00:00:00,,,,Greater Louisville,,,,,
"One General Street                   Mayfield, KY",,,,,,,5099,,,WARN,,,198,,Continental Tire North America  ,,Graves,,,,,2004-04-30 00:00:00,,,,Western KY,,,,,
"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,,WARN,,,160,,Winn Dixie Logistics,,Jefferson,,,,,2004-04-30 00:00:00,,,,Greater Louisville,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,WARN,,,86,,American Bag,,McCreary,,,,,2004-04-27 00:00:00,,,,,,,,,
"1354 Baker Court                        Lexington, KY",,,,,,,5099,,,WARN,,,142,,Michaels Stores Inc.,,Fayette,,,,,2004-04-19 00:00:00,,,,Bluegrass,,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,,WARN,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,,,2004-03-22 00:00:00,,,,Northern KY,,,,,
