Location,Workforce Area,NAICS/SIC,NEG,County,Trade,Date Received,Notice URL,NAICS Code,County: Local  Name,Industry,Region,NAICS,Affected Occupation,SIC,Source,Comments,NAFTA/Trade,Congressional ,Company Address,Union,Closure or Layoff?,Local Area,Company Contact,Company Name,Notice Link,Closure/Layoff,Projected Date,Affected Occupations,Projected Dates,County/Counties,Employees
"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,N,,,2001-11-19 00:00:00,,,,manufacturing  ,,,,2771,Employer/LWIA/WARN,,N/A,N,,N,,,,Carlton Cards - American Greetings,,Layoff,,Greeting cards,2002-01-30 00:00:00,Shelby,85
"346 Central Avenue             Bowling Green, KY",Barren River,,,,,2001-11-19 00:00:00,,,,,,,,3714,,,,,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,Warren,235
"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,2001-11-15 00:00:00,,,,,,,,8099,,,,,,,,,,Health Associates of Kentucky Inc.,,Layoff,,,,Fayette,161
"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,2001-11-08 00:00:00,,,,,,,,2361,,,,,,,,,,OshKosh B' Gosh,,Layoff,,,,Clinton,96
"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,,,2098,,,,,,,,,,New World Pasta Company,,,,,,Jefferson,89
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,2001-11-01 00:00:00,,,,,,,,7363,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,Henderson,103
"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,2001-10-31 00:00:00,,,,,,,,3714,,,,,,,,,,Hayes Lemmerz - Somerset,,Layoff,,,,Pulaski,85 - 90
"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,,,,,3714,,,,,,,,,,American Racing Equipment,,Layoff,,,,Gallatin,200
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,Henderson,103
"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,,,3714,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,50
"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,,,,,1222,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,Union,106
"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,2001-10-12 00:00:00,,,,,,,,2521,,,,,,,,,,Whitehall Furniture,,Layoff,,,,Daviess,115
"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,2001-10-05 00:00:00,,,,,,,,2325,,,,,,,,,,"KEY Industries, Inc. ",,Layoff,,,,Monroe,134
"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,2001-10-05 00:00:00,,,,,,,,2621,,,,,,,,,,CPS Plus Mark - American Greetings,,Layoff,,,,Henderson,202
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,N,,,2001-10-01 00:00:00,,,,,,,,5811,WARN,,,N,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,See WARN,,Kenton,11
"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,N,,,2001-09-28 00:00:00,,,,,,,,2098,,,,N,,N,,,,New World Pasta Company,,Layoff,,See WARN,,Jefferson,89
"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,2001-09-21 00:00:00,,,,,,,,1222,,,,,,,,,,EAS Mine of Aero Energy,,Layoff,,,,Perry,140
"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,2001-09-04 00:00:00,,,,,,,,3541,,,,,,,,,,Landis Gardner,,,,,,Boone,90 +/-
"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,,,3535,,,,,,,,,,"Interlake Material Handling, Inc.",,Layoff,,,,"Bullitt, Jefferson",105
"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,,,3496,,,,,,,,,,"Collis, Inc.",,Layoff,,,,Hardin,80
"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,,,4812,,,,,,,,,,Cingular Wireless,,Layoff,,,,Jefferson,140
1125 Progress Way,TENCO,,,,,2001-07-16 00:00:00,,,,,,,,3714,,,,,,,,,,"Techno Trim, Inc.",,Layoff,,,,Mason,290 - 356
"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,N,,,2001-06-20 00:00:00,,,,,,,,,WARN,,N/A,N,,N,,,,American Greetings,,,,,08/20/2001 - 02/28/2002,,545
"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,N,,,2001-06-20 00:00:00,,,,,,,,3556,,,,N,,N,,,,Waukesha Cherry-Burrell,,Layoff,,,,Jefferson,110
"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,2001-06-20 00:00:00,,,,Manufacturing,,,,,WARN,,,,,,,,,American Greetings,,Layoff,,,08/20/2001 - 02/28/2002,"Whitley, Knox",545
"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,,,1711,,,,,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,Jefferson,210
"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,Layoff,,,,Hickman,133
"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,,,,,"Comair, Inc.",,Layoff,,,,Kenton,1662
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,,Layoff,,,,Madison,108
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,,Layoff,,,,Jefferson,25
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,2001-05-16 00:00:00,,,,,,,,3321,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,Harrison,200 - 290
"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,2001-04-30 00:00:00,,,,,,,,3499,,,,,,,,,,CCL Container Corporation,,Layoff,,,,Carroll,111
"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,2001-04-26 00:00:00,,,,,,,,3944,,,,,,,,,,Mattel Inc. Distribution Center,,,,,,Boone,48 - 50
"Corbin, Shelbyville, Berea",Cumberlands,,N,,,2001-04-09 00:00:00,,,,Manufacturing,,,,,Newspaper article,,Unknown,Unknown,,Y,,,,American Greetings,,Layoff,,,Unknown,Statewide,450
"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,,,,,Mattel-Murray,,Layoff,,,,Calloway,980
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,,Newport Steel Corporation,,Layoff,,,,Campbell,300
"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,Layoff,,,,Kenton,152
"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,2001-04-02 00:00:00,,,,,,,,,Employer/LWIA,,Unknown,N,,Y,,,,Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,,48
"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,,Layoff,,,,Graves,328
"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,2001-03-29 00:00:00,,,,,,,,5141,,,,,,,,,,Supervalu Distribution Center,,Layoff,,,,"Muhlenberg, Hopkins",175
"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,,,,,Washington Mutual,,Layoff,,,,Jefferson,250 - 300
"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,,CMS Hartzell,,Layoff,,,,Madison,155
"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,,,5734,,,,,,,,,,Darwin Networks,,,,,,Jefferson,115
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,Layoff,,,,"Meade, Hardin, Bullitt",195
"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,,,,,"Lexmark International, Inc.",,Layoff,,,,Fayette,375
"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,,,3714,,,,,,,,,,Intertec Systems,,Layoff,,,,Nelson,59
"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,2001-02-15 00:00:00,,,,,,,,2047,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,Warren,80
"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,,,3714,,,,,,,,,,"ATC Distribution Group, Inc.",,Layoff,,,,Jefferson,118 - 120
"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,2001-02-08 00:00:00,,,,,,,,2731,,,,,,,,,,"Fatbrain.com, LLC",,,,,,Kenton,60
"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,,,,,Createc Corporation,,Closure,,,,Mercer,28
"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,2001-02-01 00:00:00,,,,,,,,5311,,,,,,,,,,"ShopKo Stores, Inc.",,Closure,,,,McCracken,80
"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,,,3564,,,,,,,,,,"Donaldson Company, Inc.",,Closure,,,,Jefferson,71
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,2001-01-31 00:00:00,,,,,,,,5311,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,Montgomery,84
"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,,,2023,,,,,,,,,,"Kerry, Inc.",,Closure,,,,Washington,63
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,JC Penny Store,,Closure,,,,Campbell,82
"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,2001-01-24 00:00:00,,,,,,,,,,Local area doing Rapid Response.,,,,,,,,"Collis, Inc.",,Layoff,,,,Hardin,13
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,2001-01-18 00:00:00,,,,,,,,7389,,,,,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,Logan,96
"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,2001-01-17 00:00:00,,,,,,,,2024,,,,,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,Daviess,114
"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,2001-01-17 00:00:00,,,,,,,,,,,,,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,Fayette,130
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,2001-01-04 00:00:00,,,,,,,,2361,,,,,,Y,,,,OshKosh B' Gosh,,Layoff,,,,Casey,148
"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,N,,,,,,,,,,,,LWIA/Internet,,N/A,N,,N,,,,Accuride,,,,,2001-02-02 00:00:00,Henderson,18
"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,2002-02-01 00:00:00,,,,,,,,,,,,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,Hardin,70
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,2002-01-31 00:00:00,,,,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,Jefferson,41
"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,2002-01-30 00:00:00,,,,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,Layoff,,,,Pulaski County,285
"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,2002-01-17 00:00:00,,,,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,Layoff,,,,Scott,145
"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,2002-01-11 00:00:00,,,,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,Layoff,,,,Henderson,325
"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,2002-01-07 00:00:00,,,,,,,,,,,,,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,Layoff,,,,Jessamine,87
"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,2002-01-04 00:00:00,,,,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,Layoff,,,,Jefferson,203
"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,Layoff,,,,Warren,110
"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,Layoff,,,,Grayson,72
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,,,2003-01-02 00:00:00,,,,Folding paperboard cartons,,,,2657,Media,,N,,,,,,,International Paper Company,,Closure,,See WARN,2003-03-31 00:00:00,Christian,300
"US Route 60 West                    Ashland, KY 41102",TENCO,,,,,2003-01-03 00:00:00,,,,,,,,3316,WARN,,N,,,,,,,"Kentucky Electrical Steel, Inc.",,Closure,,See WARN,12/29/2002 - 01/26/2003,Boyd,311
,EKCEP,,,,,2003-01-10 00:00:00,,,,,,,,8062,Media,,N,,,,,,,Appalachian Regional Healthcare,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,125
"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,Jefferson,,2004-11-23 00:00:00,,,,,,,,7311,WARN,,,,,,,,,Financial Service Solutions,,,,,,,200
"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,Whitley,,2004-11-03 00:00:00,,,,,,,,7371,WARN,,,,,,,,,CDG Management                    Corbin call Center,,,,,,,115
"2201 Westerfield Drive           Providence, KY",Barren River,,,Simpson,,2004-11-03 00:00:00,,,,,,,,7371,WARN,,,,,,,,,CDG Management                    Providence Call Center,,,,,,,69
"227 West Reservoir Ave.         Central City, KY",Western KY,,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,2339,WARN,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,110
"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,Jefferson,,2004-10-12 00:00:00,,,,,,,,3297,WARN,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,150
"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,Campbell,,2004-10-12 00:00:00,,,,,,,,2834,WARN,,,,,,,,,Shire US Inc.,,,,,,,102
"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,Jefferson,,2004-09-21 00:00:00,,,,,,,,4899,WARN,,,,,,,,,Charter Communications      Video Call Center,,,,,,,162
"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,Oldham,,2004-09-09 00:00:00,,,,,,,,3496,WARN,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,123
"5730 Allegre Road                      Elkton, KY",Western KY,,,Todd,,2004-09-02 00:00:00,,,,,,,,2339,WARN,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,155
"201 Watson Street                     Marion, KY",Northern KY,,,Crittenden,,2004-08-30 00:00:00,,,,,,,,8051,WARN,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,150
"507 North Hayden Avenue     Salem, KY",Western KY,,,Livingston,,2004-08-30 00:00:00,,,,,,,,8051,WARN,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,100
"44 Industrial Drive                     Cadiz, KY",Western KY,,,Trigg,,2004-08-24 00:00:00,,,,,,,,3496,WARN,,,,,,,,,"Chelsea Industries, Inc.",,,,,,,54
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,Jefferson,,2004-08-04 00:00:00,,,,,,,,4841,WARN,,,,,,,,,Pegasus Satellite Television,,,,,,,259
"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,Boone,,2004-07-27 00:00:00,,,,,,,,9999,WARN,,,,,,,,,L'Oreal USA,,,,,,,70
"410 South Fifth Street              Louisville, KY",Greater Louisville,,,Jefferson,,2004-07-14 00:00:00,,,,,,,,6011,WARN,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,115
"P.O. Box 423                                 Bulan, KY",EKCEP,,,Perry,,2004-07-07 00:00:00,,,,,,,,1241,WARN,,,,,,,,,Star Fire Mining,,,,,,,106
"3360 South Highway 1247       Somerset, KY",Cumberlands,,,Pulaski,,2004-07-07 00:00:00,,,,,,,,2392,WARN,,,,,,,,,CS International                        Somerset Division,,,,,,,150
"One General Street                   Mayfield, KY",Western KY,,,Graves,,2004-07-02 00:00:00,,,,,,,,5099,WARN,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,915
"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,2111,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,242
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,Kenton,,2004-07-01 00:00:00,,,,,,,,2111,WARN,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,58
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,2111,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,33
Nationwide,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,,2111,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,100
"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,Christian,,2004-06-30 00:00:00,,,,,,,,3714,WARN,,,,,,,,,Venture Industries Corp.,,,,,,,96
"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,Grayson,,2004-05-17 00:00:00,,,,,,,,3425,WARN,,,,,,,,,Robert Bosch Tool,,,,,,,155
"4040 Clarks River Road             Paducah, KY",Western KY,,,McCraken,,2004-05-04 00:00:00,,,,,,,,4492,WARN,,,,,,,,,Walker Paducah Corp.,,,,,,,71
"1344 Beech Street                      Louisville, KY",Greater Louisville,,,Jefferson,,2004-05-03 00:00:00,,,,,,,,2653,WARN,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,126
"One General Street                   Mayfield, KY",Western KY,,,Graves,,2004-04-30 00:00:00,,,,,,,,5099,WARN,,,,,,,,,Continental Tire North America  ,,,,,,,198
"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,Jefferson,,2004-04-30 00:00:00,,,,,,,,4226,WARN,,,,,,,,,Winn Dixie Logistics,,,,,,,160
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,2004-04-27 00:00:00,,,,,,,,3714,WARN,,,,,,,,,American Bag,,,,,,,86
"1354 Baker Court                        Lexington, KY",Bluegrass,,,Fayette,,2004-04-19 00:00:00,,,,,,,,5099,WARN,,,,,,,,,Michaels Stores Inc.,,,,,,,142
"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,Grant,,2004-03-22 00:00:00,,,,,,,,3999,WARN,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,146
"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,Fayette,,2004-03-08 00:00:00,,,,,,,,5063,WARN,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,3
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,2004-03-02 00:00:00,,,,,,,,2251,WARN,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,200
"725 Clarks Run Road                  Maysville, KY",,,,Mason,,2004-03-02 00:00:00,,,,,,,,5999,WARN,,,,,,,,,"Jockey International, Inc.",,,,,,,219
"Highway 36                                   Carlisle, KY",,,,Nicholas,,2004-03-02 00:00:00,,,,,,,,5999,WARN,,,,,,,,,Jockey International ,,,,,,,137
"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,2004-03-02 00:00:00,,,,,,,,5999,WARN,,,,,,,,,Jockey International ,,,,,,,74
"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,Jefferson,,2004-02-26 00:00:00,,,,,,,,7389,WARN,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,88
"110 Continental Drive              Richmond, KY",Bluegrass,,,Madison,,2004-02-20 00:00:00,,,,,,,,3999,WARN,,,,,,,,,Sanmina - SCI,,,,,,,139
"1221 Compressor Drive            Mayfield, KY",,,,Graves,,2004-02-17 00:00:00,,,,,,,,2353,WARN,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,74
"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,2004-02-10 00:00:00,,,,,,,,7389,WARN,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,341
"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,Jefferson,,2004-02-06 00:00:00,,,,,,,,6162,WARN,,,,,,,,,Bank of America,,,,,,,250
"891 Ballardsville Road              Eminence, KY",,,,Henry,,2004-02-06 00:00:00,,,,,,,,2392,WARN,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,100
"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,Jefferson,,2004-02-02 00:00:00,,,,,,,,7389,WARN,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,157
"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,Jefferson,,2004-01-28 00:00:00,,,,,,,,5141,WARN,,,,,,,,,King Provision,,,,,,,123
"7430 Empire Drive                     Florence, KY",Northern KY,,,Boone,,2004-01-26 00:00:00,,,,,,,,2295,WARN,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,141
"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,Jefferson,,2004-01-21 00:00:00,,,,,,,,4225,WARN,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,91
"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,Jefferson,,2004-01-21 00:00:00,,,,,,,,6141,WARN,,,,,,,,,Providian Financial Corporation,,,,,,,316
"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,Jefferson,,2004-01-19 00:00:00,,,,,,,,6321,WARN,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,107
"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,Scott,,2004-01-15 00:00:00,,,,,,,,2515,WARN,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,147
"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,Kenton,,2004-01-07 00:00:00,,,,,,,,2329,WARN,,,,,,,,,Plaid Clothing Company,,,,,,,70
"760 Veterans Way                   Morgantown, KY",Barren River,,,,,2005-12-21 00:00:00,,,,"Women's, Misses' and Junior outerwear",,,,2339,WARN,,Y,,,,,,,Kellwood Company,,Closure,,"Warehouse workers, mamagement",2006-02-10 00:00:00,Butler,83
"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,,,,2005-12-19 00:00:00,,,,Plastics,,,,3431,WARN,,Y,,,,,,,Crane Plumbing,,Closure,,"Production, salaried",2005-02-14 00:00:00,Pulaski,169
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,,,,2005-12-07 00:00:00,,,,Leather tanning and finishing,,,,3161,WARN,,Y,,,,,,,LeSportsac,,Closure,,Machine operator,2006-01-30 00:00:00,McCreary,177
"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,,,,2005-12-09 00:00:00,,,,Manufacturing rubber gaskets and seals,,,,3053,WARN,,,,,,,,,American National Rubber,,Closure,,See WARN,2006-02-05 00:00:00,Lawrence,63
"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,,,,2005-11-14 00:00:00,,,,Manufacturing  ,,,,3412,WARN,,,,,,,,,Michael's Cooperage Company of Kentucky,,Layoff,,Machine operator,2005-12-23 00:00:00,Boone,42
"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,,,,2005-11-04 00:00:00,,,,"Air transportation, scheduling",,,,4512,WARN,,,,,,,,,"Comair, Inc.",,Closure,,"Pilots, Flight attendants",2006-01-02 00:00:00,Kenton,315
"414 Roy Campbell  Hazard, KY 41701",EKCEP,,N,Perry,,2006-08-25 00:00:00,,,,Plastics Producsts,,,,3089,WARN,,,,,N,,,,D-J Inc.,,Closure,,"Michine Operators, Assemblers, Quality Control",2006-12-31 00:00:00,,50
"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,,Russell,,2006-01-03 00:00:00,,,,Knit underwear and nightwear,,,,2254,WARN,,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,,,2006-01-27 00:00:00,,100
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,,Fayette,,2006-01-17 00:00:00,,,,Pharmaceuticals,,,,5122,WARN,,,,,,,,,D&K Healthcare,,Closure,,"Warehouse workers, managements, sales representatives",2006-03-03 00:00:00,,75
"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,,,Barren,Y,2006-01-18 00:00:00,,,,Men's and boy's clothes,,,,,WARN,,,,,,,,,Carhartt,,Closure,,Shipping and receiving,2006-03-31 00:00:00,,82
