Notice URL,Workforce Area,County/Counties,NAICS Code,NAICS,SIC,Closure or Layoff?,NAFTA/Trade,Projected Dates,Industry,Employees,Source,NAICS/SIC,County: Local  Name,Congressional ,Region,NEG,Company Contact,Company Address,Trade,Union,Closure/Layoff,Affected Occupation,Date Received,Notice Link,County,Company Name,Comments,Projected Date,Local Area,Location,Affected Occupations
,Green River,Henderson,,,,,,,,103,,,,,,,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Lincoln Trail,Hardin,,,3714,,,,,50,,,,,,,,,,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,Union,,,1222,,,,,106,,,,,,,,,,,Layoff,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",
,Green River,Daviess,,,2521,,,,,115,,,,,,,,,,,Layoff,,2001-10-12 00:00:00,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",
,Barren River,Monroe,,,2325,,,,,134,,,,,,,,,,,Layoff,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",
,Green River,Henderson,,,2621,,,,,202,,,,,,,,,,,Layoff,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",
,Northern KY,Kenton,,,5811,,,,,11,WARN,,,N,,N,,,,N,Layoff,,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN
,Greater Louisville,Jefferson,,,2098,,,,,89,,,,N,,N,,,,N,Layoff,,2001-09-28 00:00:00,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN
,EKCEP,Perry,,,1222,,,,,140,,,,,,,,,,,Layoff,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",
,Northern KY,Boone,,,3541,,,,,90 +/-,,,,,,,,,,,,,2001-09-04 00:00:00,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",
,Greater Louisville,"Bullitt, Jefferson",,,3535,,,,,105,,,,,,,,,,,Layoff,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,Lincoln Trail,Hardin,,,3496,,,,,80,,,,,,,,,,,Layoff,,2001-07-30 00:00:00,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Greater Louisville,Jefferson,,,4812,,,,,140,,,,,,,,,,,Layoff,,2001-07-30 00:00:00,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,TENCO,Mason,,,3714,,,,,290 - 356,,,,,,,,,,,Layoff,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,,1125 Progress Way,
,Cumberlands,,,,,,N/A,08/20/2001 - 02/28/2002,,545,WARN,,,N,,N,,,,N,,,2001-06-20 00:00:00,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Greater Louisville,Jefferson,,,3556,,,,,110,,,,N,,N,,,,N,Layoff,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,Cumberlands,"Whitley, Knox",,,,,,08/20/2001 - 02/28/2002,Manufacturing,545,WARN,,,,,,,,,,Layoff,,2001-06-20 00:00:00,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Greater Louisville,Jefferson,,,1711,,,,,210,,,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,Hickman,,,,,,,,133,,,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",
,Northern KY,Kenton,,,,,,,,1662,,,,,,,,,,,Layoff,,2001-05-21 00:00:00,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,Northern KY,Madison,,,,,,,,108,,,,,,,,,,,Layoff,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Greater Louisville,Jefferson,,,,,,,,25,,,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Northern KY,Harrison,,,3321,,,,,200 - 290,,,,,,,,,,,Layoff,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Northern KY,Carroll,,,3499,,,,,111,,,,,,,,,,,Layoff,,2001-04-30 00:00:00,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Northern KY,Boone,,,3944,,,,,48 - 50,,,,,,,,,,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",
,Cumberlands,Statewide,,,,,Unknown,Unknown,Manufacturing,450,Newspaper article,,,Unknown,,N,,,,Y,Layoff,,2001-04-09 00:00:00,,,American Greetings,,,,"Corbin, Shelbyville, Berea",
,Western KY,Calloway,,,,,,,,980,,,,,,,,,,,Layoff,,2001-04-06 00:00:00,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Northern KY,Campbell,,,,,,,,300,,,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Northern KY,Kenton,,,,,,,,152,,,,,,,,,,,Layoff,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,,,,,Unknown,2001-03-01 00:00:00,,48,Employer/LWIA,,,N,,N,,,,Y,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,Western KY,Graves,,,,,,,,328,,,,,,,,,,,Layoff,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",
,Western KY,"Muhlenberg, Hopkins",,,5141,,,,,175,,,,,,,,,,,Layoff,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",
,Greater Louisville,Jefferson,,,,,,,,250 - 300,,,,,,,,,,,Layoff,,2001-03-26 00:00:00,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",
,Bluegrass,Madison,,,,,,,,155,,,,,,,,,,,Layoff,,2001-03-14 00:00:00,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",
,Greater Louisville,Jefferson,,,5734,,,,,115,,,,,,,,,,,,,2001-03-14 00:00:00,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,"Meade, Hardin, Bullitt",,,,,,,,195,,,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Bluegrass,Fayette,,,,,,,,375,,,,,,,,,,,Layoff,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",
,Lincoln Trail,Nelson,,,3714,,,,,59,,,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,Barren River,Warren,,,2047,,,,,80,,,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",
,Greater Louisville,Jefferson,,,3714,,,,,118 - 120,,,,,,,,,,,Layoff,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",
,Northern KY,Kenton,,,2731,,,,,60,,,,,,,,,,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",
,Bluegrass,Mercer,,,,,,,,28,,,,,,,,,,,Closure,,2001-02-06 00:00:00,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",
,Western KY,McCracken,,,5311,,,,,80,,,,,,,,,,,Closure,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",
,Greater Louisville,Jefferson,,,3564,,,,,71,,,,,,,,,,,Closure,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,TENCO,Montgomery,,,5311,,,,,84,,,,,,,,,,,Closure,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Lincoln Trail,Washington,,,2023,,,,,63,,,,,,,,,,,Closure,,2001-01-29 00:00:00,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",
,,Campbell,,,,,,,,82,,,,,,,,,,,Closure,,2001-01-24 00:00:00,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Lincoln Trail,Hardin,,,,,,,,13,,,,,,,,,,,Layoff,,2001-01-24 00:00:00,,,"Collis, Inc.",Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Cumberlands,Logan,,,7389,,,,,96,,,,,,,,,,N,Layoff,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Green River,Daviess,,,2024,,,,,114,,,,,,,,,,Y,Closure,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",
,Bluegrass,Fayette,,,,,,,,130,,,,,,,,,,N,Closure,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,Cumberlands,Casey,,,2361,,,,,148,,,,,,,,,,Y,Layoff,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,Green River,Henderson,,,,,N/A,2001-02-02 00:00:00,,18,LWIA/Internet,,,N,,N,,,,N,,,,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,Lincoln Trail,Hardin,,,,,,,,70,,,,,,,Chris Radford          (270) 769-5526,,,,Layoff,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",
,Greater Louisville,Jefferson,,,,,,,,41,,,,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Cumberlands,Pulaski County,,,,,,,,285,,,,,,,Thomas Koch           (716) 874-5000,,,,Layoff,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",
,Bluegrass,Scott,,,,,,,,145,,,,,,,Steve Faigin             (717) 810-4947,,,,Layoff,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",
,Green River,Henderson,,,,,,,,325,,,,,,,Audie Hammond   (270) 826-5000,,,,Layoff,,2002-01-11 00:00:00,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",
,Bluegrass,Jessamine,,,,,,,,87,,,,,,,Gary Olson               (859) 887-0239,,,,Layoff,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",
,Greater Louisville,Jefferson,,,,,,,,203,,,,,,,Julie Rose                 (502) 354-3011,,,,Layoff,,2002-01-04 00:00:00,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Barren River,Warren,,,,,,,,110,,,,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Lincoln Trail,Grayson,,,,,,,,72,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,,2002-01-01 00:00:00,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",
,Western Kentucky,Christian,,,2657,,N,2003-03-31 00:00:00,Folding paperboard cartons,300,Media,,,,,,,,,,Closure,,2003-01-02 00:00:00,,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN
,TENCO,Boyd,,,3316,,N,12/29/2002 - 01/26/2003,,311,WARN,,,,,,,,,,Closure,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",See WARN
,EKCEP,,,,8062,,N,2003-01-07 00:00:00,,125,Media,,,,,,,,,,Layoff,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,Greater Louisville,,,,7311,,,,,200,WARN,,,,,,,,,,,,2004-11-23 00:00:00,,Jefferson,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,Cumberlands,,,,7371,,,,,115,WARN,,,,,,,,,,,,2004-11-03 00:00:00,,Whitley,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,Barren River,,,,7371,,,,,69,WARN,,,,,,,,,,,,2004-11-03 00:00:00,,Simpson,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",
,Western KY,,,,2339,,,,,110,WARN,,,,,,,,,,,,2004-10-22 00:00:00,,Muhlenberg,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",
,Greater Louisville,,,,3297,,,,,150,WARN,,,,,,,,,,,,2004-10-12 00:00:00,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",
,Northern KY,,,,2834,,,,,102,WARN,,,,,,,,,,,,2004-10-12 00:00:00,,Campbell,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
, Greater Louisville,,,,4899,,,,,162,WARN,,,,,,,,,,,,2004-09-21 00:00:00,,Jefferson,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",
,Greater Louisville,,,,3496,,,,,123,WARN,,,,,,,,,,,,2004-09-09 00:00:00,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",
,Western KY,,,,2339,,,,,155,WARN,,,,,,,,,,,,2004-09-02 00:00:00,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",
,Northern KY,,,,8051,,,,,150,WARN,,,,,,,,,,,,2004-08-30 00:00:00,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",
,Western KY,,,,8051,,,,,100,WARN,,,,,,,,,,,,2004-08-30 00:00:00,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",
,Western KY,,,,3496,,,,,54,WARN,,,,,,,,,,,,2004-08-24 00:00:00,,Trigg,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",
,Greater Louisville,,,,4841,,,,,259,WARN,,,,,,,,,,,,2004-08-04 00:00:00,,Jefferson,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,Northern KY,,,,9999,,,,,70,WARN,,,,,,,,,,,,2004-07-27 00:00:00,,Boone,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",
,Greater Louisville,,,,6011,,,,,115,WARN,,,,,,,,,,,,2004-07-14 00:00:00,,Jefferson,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",
,EKCEP,,,,1241,,,,,106,WARN,,,,,,,,,,,,2004-07-07 00:00:00,,Perry,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",
,Cumberlands,,,,2392,,,,,150,WARN,,,,,,,,,,,,2004-07-07 00:00:00,,Pulaski,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",
,Western KY,,,,5099,,,,,915,WARN,,,,,,,,,,,,2004-07-02 00:00:00,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",
,Greater Louisville,,,,2111,,,,,242,WARN,,,,,,,,,,,,2004-07-01 00:00:00,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",
,Northern KY,,,,2111,,,,,58,WARN,,,,,,,,,,,,2004-07-01 00:00:00,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,Greater Louisville,,,,2111,,,,,33,WARN,,,,,,,,,,,,2004-07-01 00:00:00,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,Nationwide,,,,2111,,,,,100,WARN,,,,,,,,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,
,Western KY,,,,3714,,,,,96,WARN,,,,,,,,,,,,2004-06-30 00:00:00,,Christian,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,Lincoln Trail,,,,3425,,,,,155,WARN,,,,,,,,,,,,2004-05-17 00:00:00,,Grayson,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",
,Western KY,,,,4492,,,,,71,WARN,,,,,,,,,,,,2004-05-04 00:00:00,,McCraken,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",
,Greater Louisville,,,,2653,,,,,126,WARN,,,,,,,,,,,,2004-05-03 00:00:00,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",
,Western KY,,,,5099,,,,,198,WARN,,,,,,,,,,,,2004-04-30 00:00:00,,Graves,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",
,Greater Louisville,,,,4226,,,,,160,WARN,,,,,,,,,,,,2004-04-30 00:00:00,,Jefferson,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",
,,,,,3714,,,,,86,WARN,,,,,,,,,,,,2004-04-27 00:00:00,,McCreary,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,Bluegrass,,,,5099,,,,,142,WARN,,,,,,,,,,,,2004-04-19 00:00:00,,Fayette,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",
,Northern KY,,,,3999,,,,,146,WARN,,,,,,,,,,,,2004-03-22 00:00:00,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",
,Bluegrass,,,,5063,,,,,3,WARN,,,,,,,,,,,,2004-03-08 00:00:00,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",
,,,,,2251,,,,,200,WARN,,,,,,,,,,,,2004-03-02 00:00:00,,Logan,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,,,5999,,,,,219,WARN,,,,,,,,,,,,2004-03-02 00:00:00,,Mason,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",
,,,,,5999,,,,,137,WARN,,,,,,,,,,,,2004-03-02 00:00:00,,Nicholas,Jockey International ,,,,"Highway 36                                   Carlisle, KY",
,,,,,5999,,,,,74,WARN,,,,,,,,,,,,2004-03-02 00:00:00,,Montgomery,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",
,Greater Louisville,,,,7389,,,,,88,WARN,,,,,,,,,,,,2004-02-26 00:00:00,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",
,Bluegrass,,,,3999,,,,,139,WARN,,,,,,,,,,,,2004-02-20 00:00:00,,Madison,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",
,,,,,2353,,,,,74,WARN,,,,,,,,,,,,2004-02-17 00:00:00,,Graves,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",
,,,,,7389,,,,,341,WARN,,,,,,,,,,,,2004-02-10 00:00:00,,Pike,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",
,Greater Louisville,,,,6162,,,,,250,WARN,,,,,,,,,,,,2004-02-06 00:00:00,,Jefferson,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",
,,,,,2392,,,,,100,WARN,,,,,,,,,,,,2004-02-06 00:00:00,,Henry,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",
,Greater Louisville,,,,7389,,,,,157,WARN,,,,,,,,,,,,2004-02-02 00:00:00,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",
,Greater Louisville,,,,5141,,,,,123,WARN,,,,,,,,,,,,2004-01-28 00:00:00,,Jefferson,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",
,Northern KY,,,,2295,,,,,141,WARN,,,,,,,,,,,,2004-01-26 00:00:00,,Boone,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",
,Greater Louisville,,,,4225,,,,,91,WARN,,,,,,,,,,,,2004-01-21 00:00:00,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",
,Greater Louisville,,,,6141,,,,,316,WARN,,,,,,,,,,,,2004-01-21 00:00:00,,Jefferson,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",
,Greater Louisville,,,,6321,,,,,107,WARN,,,,,,,,,,,,2004-01-19 00:00:00,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",
,Bluegrass,,,,2515,,,,,147,WARN,,,,,,,,,,,,2004-01-15 00:00:00,,Scott,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",
,Northern KY,,,,2329,,,,,70,WARN,,,,,,,,,,,,2004-01-07 00:00:00,,Kenton,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",
,Barren River,Butler,,,2339,,Y,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",83,WARN,,,,,,,,,,Closure,,2005-12-21 00:00:00,,,Kellwood Company,,,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement"
,Cumberlands,Pulaski,,,3431,,Y,2005-02-14 00:00:00,Plastics,169,WARN,,,,,,,,,,Closure,,2005-12-19 00:00:00,,,Crane Plumbing,,,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried"
,Cumberlands,McCreary,,,3161,,Y,2006-01-30 00:00:00,Leather tanning and finishing,177,WARN,,,,,,,,,,Closure,,2005-12-07 00:00:00,,,LeSportsac,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator
,EKCEP,Lawrence,,,3053,,,2006-02-05 00:00:00,Manufacturing rubber gaskets and seals,63,WARN,,,,,,,,,,Closure,,2005-12-09 00:00:00,,,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",See WARN
,Northern Kentucky,Boone,,,3412,,,2005-12-23 00:00:00,Manufacturing  ,42,WARN,,,,,,,,,,Layoff,,2005-11-14 00:00:00,,,Michael's Cooperage Company of Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",Machine operator
,Northern Kentucky,Kenton,,,4512,,,2006-01-02 00:00:00,"Air transportation, scheduling",315,WARN,,,,,,,,,,Closure,,2005-11-04 00:00:00,,,"Comair, Inc.",,,,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants"
,EKCEP,,,,3089,,,2006-12-31 00:00:00,Plastics Producsts,50,WARN,,,,,N,,,,N,Closure,,2006-08-25 00:00:00,,Perry,D-J Inc.,,,,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control"
,Cumberlands,,,,2254,,,2006-01-27 00:00:00,Knit underwear and nightwear,100,WARN,,,,,,,,,,Closure,,2006-01-03 00:00:00,,Russell,Fruit of the Loom - Jamestown   Sewing Department,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",
,Bluegrass,,,,5122,,,2006-03-03 00:00:00,Pharmaceuticals,75,WARN,,,,,,,,,,Closure,,2006-01-17 00:00:00,,Fayette,D&K Healthcare,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives"
,Barren River,,,,,,,2006-03-31 00:00:00,Men's and boy's clothes,82,WARN,,,,,,,,Y,,Closure,,2006-01-18 00:00:00,,Barren,Carhartt,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Shipping and receiving
,TENCO,,,,,,,2006-03-31 00:00:00,Men's and boy's clothes,71,WARN,,,,,,,,Y,,Closure,,2006-01-18 00:00:00,,Rowan,Carhartt,,,,"75 Baldridge Road        Morehead, KY 40351",Shipping and receiving
,Green River,,,,,,,2006-03-31 00:00:00,Men's and boy's clothes,90,WARN,,,,,,,,Y,,Closure,,2006-01-18 00:00:00,,Webster,Carhartt,,,,"160 Carhartt Road        Sebree, KY 42455",Shipping and receiving
,Greater Louisville,,,,7382,,,2006-03-31 00:00:00,Homeland Security,5,WARN,,,,,,,,,,Layoff,,2006-02-02 00:00:00,,Jefferson,Enterprise Management Services Corporation,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Fingerprinters
,Greater Louisville,,,,7521,,,2006-03-31 00:00:00,Automotive parking,20,WARN,,,,,,,,,,Closure,,2006-02-01 00:00:00,,Jefferson,Central Parking Corporation,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Attendants
,Green River,,,,5311,,,2006-03-21 00:00:00,Department store,49,WARN,,,,,,,,,,Closure,,2006-02-13 00:00:00,,Daviess,Macy's Central,,,,"2650 Fredrica Street    Owensboro, KY 42301","Sales clerk, management"
