Employees,Closure/Layoff,Congressional ,Notice URL,Affected Occupation,NEG,Company Address,Source,Comments,Trade,Industry,County,SIC,Union,Workforce Area,Company Name,County: Local  Name,Affected Occupations,Local Area,NAFTA/Trade,Region,Notice Link,Projected Dates,Closure or Layoff?,Location,Date Received,Projected Date,NAICS Code,NAICS,NAICS/SIC,County/Counties,Company Contact
63,Layoff,,,,,,,,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,Logan,
80,Layoff,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,Jefferson,
114,Closure,,,,,,,,,,,,Y,,The Earthgrains Company,,,Greater Louisville,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,Jefferson,
90,Closure,,,,,,,,,,,,Y,,Stearns Technical Textiles Co.,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,Laurel ,
131,,,,,,,,,,,,,,,Darwin Networks,,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,Jefferson,
72,Closure,,,,,,,,,,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,Wayne,
125,Layoff,,,,,,,,,,,,Y,,"Arch Chemicals, Inc.",,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,Meade,
153,Closure,,,,,,,,,,,,N,,American Greetings,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,Kenton,
75 - 100,Layoff,,,,,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,,,,Daviess,
110,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,
50,Closure,,,,,,,,,,,,N,,"United Plastics Group, Inc.",,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,Graves,
480,Layoff,,,,,,,,,,,,N,,Matsushita Home Appliance Co.,,,Bluegrass,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,Boyle,
184,Closure,,,,,,,,,,,,N,,AFL Truck & Industrial Group,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,Shelby,
200,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,
48,Closure,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,McCracken,
316,Closure,,,,,,,,,,,,Y,,Peabody Coal Company,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,Union,
230,Layoff,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,Barren,
191,Closure,,,,,,,,,,,,Y,,Bird Vinyl Products,,,Lincoln Trail,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,Nelson,
67,Closure,,,,,,,,,,,,N,,Kmart Corporation,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,Taylor,
53,Closure,,,,,,,,,,,,Y,,CSX Transportation,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,Greenup,
50,Closure,,,,,,,,,,,,Y,,Genlyte Thomas,,,Western Kentucky,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,Christian,
59,Layoff,,,,,,,,,,,,,,APAC Customer Services,,,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,Kenton,
141,Closure,,,,,,,,,,,,N,,"Dillard's, Inc.",,,Greater Louisville,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,Jefferson,
100,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,
9,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,
271,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,
27,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,
70,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,,,,Boone,
350,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,
218,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,
169,,,,,,,,,,,,,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,
112,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,
178,,,,,,,,,,,,,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,
260,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,
120,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,
300,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,
26,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,
59,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,
59,,,,,,,,,,,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,,,,Marion,
259,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,
305,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,
130,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,
94,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,
450,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,
108,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,,,,Boone,
63,,,,,,,,,,,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,,,,Christian,
604,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,
60,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,,,,Christian,
56,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,
260,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,Jefferson,
110 - 145,Layoff,N,,,N,,WARN,,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",N,Barren River,Woodwork Mid-America,,,,No,,,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,,,Warren,
72,Layoff,N,,,N,,WARN,,,Plastic Blow Molding,,3089,Y,Lincoln Trail,Inoac Packaging Group,,,,No,,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,,,Grayson,
150,,,,,,,,,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,Allen,
350 - 756,Layoff,N,,,N,,WARN,,,Air conditioning rotors and stators,,3621,N,Barren River,A. O. Smith,,,,NAFTA,,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,,,Allen,
122,,,,,,,,,,,,,,TENCO,Donnelly Corporation,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,Montgomery,
122,Layoff,N,,,N,,WARN,,,Manufacturing - automotive windows,,3231,N,TENCO,Donnelly Corporation,,,,N/A,,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,,,Montgomery,
85,,,,,,,,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,Shelby,
59,Layoff,,,,,,,,,Venture,,,,Greater Louisville,"BSC Acquisition Sub, LLC",,See WARN,,,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,Jefferson,
926,,,,,,,,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,Butler & Metcalfe,
926,Layoff,N,,,N,,WARN,,,Electrical Wiring,,3679,N,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,NAFTA/TAA,,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,,,"Warren, Butler, Metcalfe",
59,Layoff,N,,,N,,WARN,,,Venture,,2677,N,Greater Louisville,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,Unknown,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,Jefferson,
85,Layoff,N,,,N,,Employer/LWIA/WARN,,,manufacturing  ,,2771,N,Greater Louisville,Carlton Cards - American Greetings,,Greeting cards,,N/A,,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,,,Shelby,
235,Layoff,,,,,,,,,,,3714,,Barren River,"Hayes Lemmerz International, Inc.",,,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,Warren,
161,Layoff,,,,,,,,,,,8099,,Bluegrass,Health Associates of Kentucky Inc.,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,Fayette,
96,Layoff,,,,,,,,,,,2361,,Bluegrass,OshKosh B' Gosh,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,Clinton,
89,,,,,,,,,,,,2098,,Greater Louisville,New World Pasta Company,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,Jefferson,
103,Layoff,,,,,,,,,,,7363,,Green River,"Spherion Atlantic Enterprises, LLC",,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,Henderson,
85 - 90,Layoff,,,,,,,,,,,3714,,Cumberlands,Hayes Lemmerz - Somerset,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,Pulaski,
200,Layoff,,,,,,,,,,,3714,,,American Racing Equipment,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,Gallatin,
103,,,,,,,,,,,,,,Green River,Spherion Atlantic   ,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,Henderson,
50,,,,,,,,,,,,3714,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,Hardin,
106,Layoff,,,,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,Union,
115,Layoff,,,,,,,,,,,2521,,Green River,Whitehall Furniture,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,Daviess,
134,Layoff,,,,,,,,,,,2325,,Barren River,"KEY Industries, Inc. ",,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,Monroe,
202,Layoff,,,,,,,,,,,2621,,Green River,CPS Plus Mark - American Greetings,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,Henderson,
11,Layoff,N,,,N,,WARN,,,,,5811,N,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,,Kenton,
89,Layoff,N,,,N,,,,,,,2098,N,Greater Louisville,New World Pasta Company,,See WARN,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,Jefferson,
140,Layoff,,,,,,,,,,,1222,,EKCEP,EAS Mine of Aero Energy,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,Perry,
90 +/-,,,,,,,,,,,,3541,,Northern KY,Landis Gardner,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,Boone,
105,Layoff,,,,,,,,,,,3535,,Greater Louisville,"Interlake Material Handling, Inc.",,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",
80,Layoff,,,,,,,,,,,3496,,Lincoln Trail,"Collis, Inc.",,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,Hardin,
140,Layoff,,,,,,,,,,,4812,,Greater Louisville,Cingular Wireless,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,Jefferson,
290 - 356,Layoff,,,,,,,,,,,3714,,TENCO,"Techno Trim, Inc.",,,,,,,,,1125 Progress Way,2001-07-16 00:00:00,,,,,Mason,
545,,N,,,N,,WARN,,,,,,N,Cumberlands,American Greetings,,,,N/A,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,
110,Layoff,N,,,N,,,,,,,3556,N,Greater Louisville,Waukesha Cherry-Burrell,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,Jefferson,
545,Layoff,,,,,,WARN,,,Manufacturing,,,,Cumberlands,American Greetings,,,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,"Whitley, Knox",
210,Layoff,,,,,,,,,,,1711,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,Jefferson,
133,Layoff,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,Hickman,
1662,Layoff,,,,,,,,,,,,,Northern KY,"Comair, Inc.",,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,Kenton,
108,Layoff,,,,,,,,,,,,,Northern KY,Parker-Hannifin Corporation,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,Madison,
25,Layoff,,,,,,,,,,,,,Greater Louisville,Brown and Williamson Tobacco,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,Jefferson,
200 - 290,Layoff,,,,,,,,,,,3321,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,Harrison,
111,Layoff,,,,,,,,,,,3499,,Northern KY,CCL Container Corporation,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,Carroll,
48 - 50,,,,,,,,,,,,3944,,Northern KY,Mattel Inc. Distribution Center,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,Boone,
450,Layoff,Unknown,,,N,,Newspaper article,,,Manufacturing,,,Y,Cumberlands,American Greetings,,,,Unknown,,,Unknown,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,,,Statewide,
980,Layoff,,,,,,,,,,,,,Western KY,Mattel-Murray,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,Calloway,
300,Layoff,,,,,,,,,,,,,Northern KY,Newport Steel Corporation,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,Campbell,
152,Layoff,,,,,,,,,,,,,Northern KY,"Quebecor World Metroweb, LP",,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,Kenton,
48,,N,,,N,,Employer/LWIA,,,,,,Y,,Alcoa Automotive Castings,,,,Unknown,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,,,
328,Layoff,,,,,,,,,,,,,Western KY,Ingersoll-Rand Company,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,Graves,
175,Layoff,,,,,,,,,,,5141,,Western KY,Supervalu Distribution Center,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",
250 - 300,Layoff,,,,,,,,,,,,,Greater Louisville,Washington Mutual,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,Jefferson,
155,Layoff,,,,,,,,,,,,,Bluegrass,CMS Hartzell,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,Madison,
115,,,,,,,,,,,,5734,,Greater Louisville,Darwin Networks,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,Jefferson,
195,Layoff,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",
375,Layoff,,,,,,,,,,,,,Bluegrass,"Lexmark International, Inc.",,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,Fayette,
59,Layoff,,,,,,,,,,,3714,,Lincoln Trail,Intertec Systems,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,Nelson,
80,Layoff,,,,,,,,,,,2047,,Barren River,"Hill's Pet Nutrition, Inc.",,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,Warren,
118 - 120,Layoff,,,,,,,,,,,3714,,Greater Louisville,"ATC Distribution Group, Inc.",,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,Jefferson,
60,,,,,,,,,,,,2731,,Northern KY,"Fatbrain.com, LLC",,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,Kenton,
28,Closure,,,,,,,,,,,,,Bluegrass,Createc Corporation,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,Mercer,
80,Closure,,,,,,,,,,,5311,,Western KY,"ShopKo Stores, Inc.",,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,McCracken,
71,Closure,,,,,,,,,,,3564,,Greater Louisville,"Donaldson Company, Inc.",,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,Jefferson,
84,Closure,,,,,,,,,,,5311,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,Montgomery,
63,Closure,,,,,,,,,,,2023,,Lincoln Trail,"Kerry, Inc.",,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,Washington,
82,Closure,,,,,,,,,,,,,,JC Penny Store,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,Campbell,
13,Layoff,,,,,,,Local area doing Rapid Response.,,,,,,Lincoln Trail,"Collis, Inc.",,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,Hardin,
96,Layoff,,,,,,,,,,,7389,N,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,Logan,
114,Closure,,,,,,,,,,,2024,Y,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,Daviess,
130,Closure,,,,,,,,,,,,N,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,Fayette,
148,Layoff,,,,,,,,,,,2361,Y,Cumberlands,OshKosh B' Gosh,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,Casey,
18,,N,,,N,,LWIA/Internet,,,,,,N,Green River,Accuride,,,,N/A,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Henderson,
70,Layoff,,,,,,,,,,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,Hardin,Chris Radford          (270) 769-5526
41,Layoff,,,,,,,,,,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,Jefferson,Kim Huffman           Roxanne Larcher
285,Layoff,,,,,,,,,,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,Pulaski County,Thomas Koch           (716) 874-5000
145,Layoff,,,,,,,,,,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,Scott,Steve Faigin             (717) 810-4947
325,Layoff,,,,,,,,,,,,,Green River,Accuride Corporation,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,Henderson,Audie Hammond   (270) 826-5000
87,Layoff,,,,,,,,,,,,,Bluegrass,"Donaldson Company, Inc",,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,Jessamine,Gary Olson               (859) 887-0239
203,Layoff,,,,,,,,,,,,,Greater Louisville,Providian Financial Corporation,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,Jefferson,Julie Rose                 (502) 354-3011
110,Layoff,,,,,,,,,,,,,Barren River,Woodwork of Mid-America,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,Warren,Kenneth Hird          (918) 836-3794
72,Layoff,,,,,,,,,,,,,Lincoln Trail,Inoac Packaging Group,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,Grayson,Daniel Rossoll         (502) 348-5159
300,Closure,,,,,,Media,,,Folding paperboard cartons,,2657,,Western Kentucky,International Paper Company,,See WARN,,N,,,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,,Christian,
311,Closure,,,,,,WARN,,,,,3316,,TENCO,"Kentucky Electrical Steel, Inc.",,See WARN,,N,,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,Boyd,
125,Layoff,,,,,,Media,,,,,8062,,EKCEP,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,,,,
200,,,,,,,WARN,,,,Jefferson,7311,,Greater Louisville,Financial Service Solutions,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,,
115,,,,,,,WARN,,,,Whitley,7371,,Cumberlands,CDG Management                    Corbin call Center,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,,
69,,,,,,,WARN,,,,Simpson,7371,,Barren River,CDG Management                    Providence Call Center,,,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,,
110,,,,,,,WARN,,,,Muhlenberg,2339,,Western KY,"Flynn Enterprises, Inc.",,,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,,
150,,,,,,,WARN,,,,Jefferson,3297,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,,
102,,,,,,,WARN,,,,Campbell,2834,,Northern KY,Shire US Inc.,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,,
162,,,,,,,WARN,,,,Jefferson,4899,, Greater Louisville,Charter Communications      Video Call Center,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,,
123,,,,,,,WARN,,,,Oldham,3496,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,,
155,,,,,,,WARN,,,,Todd,2339,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,,
150,,,,,,,WARN,,,,Crittenden,8051,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,,
100,,,,,,,WARN,,,,Livingston,8051,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,,
54,,,,,,,WARN,,,,Trigg,3496,,Western KY,"Chelsea Industries, Inc.",,,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,,
