Congressional ,Company Contact,NAICS/SIC,Company Name,Workforce Area,County,Company Address,Employees,NAICS,Source,NEG,Closure or Layoff?,Projected Dates,NAFTA/Trade,County: Local  Name,Affected Occupation,Comments,Notice Link,Location,Industry,Closure/Layoff,NAICS Code,SIC,Notice URL,Projected Date,Region,Affected Occupations,Trade,County/Counties,Union,Date Received,Local Area
,,,Union Underwear/Jamestown,,,,86,,,,,,,,,,,,,Layoff,,,,,,,,Russell,,1999-01-16 00:00:00,
,,,Armour Rood Ingredients Co.,,,,25,,,,,,,,,,,"Springfield, KY 40069",,Closure,,,,,,,,,,1999-01-01 00:00:00,
,,,"Kentucky Apparel, L.L.P.",,,,61,,,,,,,,,,,,,Layoff,,,,,,,,Warren,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,,,,,,,,,Layoff,,,,,,,,Perry,,,
,,,"VF Workwear, Inc. (VF Imagewear)",,,,63,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,,,Logan,N,2000-12-14 00:00:00,
,,,Hewlett-Packard (VeriFone),,,,80,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,,,Jefferson,,2000-12-14 00:00:00,Greater Louisville
,,,The Earthgrains Company,,,,114,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,,,,Jefferson,Y,2000-12-04 00:00:00,Greater Louisville
,,,Stearns Technical Textiles Co.,,,,90,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,,,Laurel ,Y,2000-11-17 00:00:00,
,,,Darwin Networks,,,,131,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Jefferson,,2000-11-15 00:00:00,Greater Louisville
,,,Parker Chapin LLP (Burruss Co.),,,,72,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,,,Wayne,Y,2000-11-14 00:00:00,
,,,"Arch Chemicals, Inc.",,,,125,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,,,Meade,Y,2000-11-14 00:00:00,
,,,American Greetings,,,,153,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,,,Kenton,N,2000-10-09 00:00:00,
,,,WaxWorks Video Works,,,,75 - 100,,,,,,,,,,,,,Layoff,,,,,,,,Daviess,,2000-09-26 00:00:00,
,,,Kentucky/West Virginia Gas,,,,110,,,,,,,,,,,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,
,,,"United Plastics Group, Inc.",,,,50,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,,,Graves,N,2000-09-19 00:00:00,
,,,Matsushita Home Appliance Co.,,,,480,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,,,Boyle,N,2000-09-12 00:00:00,Bluegrass
,,,AFL Truck & Industrial Group,,,,184,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,,,Shelby,N,2000-09-12 00:00:00,
,,,Perry County Coal Corporation,,,,200,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,
,,,Grocery Supply Co. of Paducah,,,,48,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,McCracken,,2000-09-01 00:00:00,
,,,Peabody Coal Company,,,,316,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,,,Union,Y,2000-08-24 00:00:00,
,,,Dana - Spicer Heavy Axle & Brake,,,,230,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,,,Barren,,2000-08-23 00:00:00,Barren River
,,,Bird Vinyl Products,,,,191,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,,,Nelson,Y,2000-08-15 00:00:00,Lincoln Trail
,,,Kmart Corporation,,,,67,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,,,Taylor,N,2000-08-08 00:00:00,
,,,CSX Transportation,,,,53,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,,,Greenup,Y,2000-08-08 00:00:00,
,,,Genlyte Thomas,,,,50,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,,,Christian,Y,2000-07-25 00:00:00,Western Kentucky
,,,APAC Customer Services,,,,59,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,,,Kenton,,2000-07-24 00:00:00,Northern Kentucky
,,,"Dillard's, Inc.",,,,141,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,,,Jefferson,N,2000-07-05 00:00:00,Greater Louisville
,,,"Circuit City Stores, Inc.",,,,100,,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,
,,,Fontaine Trailer Company,,,,9,,,,,,,,,,,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,
,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,
,,,United States Enrichment Corp.,,,,271,,,,,,,,,,,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,
,,,Clark Material Handling Co.,,,,27,,,,,,,,,,,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,
,,,Johns Manville Corp.,,,,70,,,,,,,,,,,,,,,,,,,,,Boone,,2000-05-02 00:00:00,
,,,"Crothall Healthcare, Inc.",,,,350,,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,
,,,Celestica Corporation,,,,218,,,,,,,,,,,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,
,,,Green River Steel,,,,169,,,,,,,,,,,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,
,,,"Parsons Telecom, Inc.",,,,112,,,,,,,,,,,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,
,,,Landstar,,,,178,,,,,,,,,,,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,
,,,"Star-Kist Foods, Inc.",,,,260,,,,,,,,,,,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,
,,,"Conco, Inc.",,,,120,,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,
,,,Fruit of the Loom,,,,300,,,,,,,,,,,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,
,,,US Airways Lexington,,,,26,,,,,,,,,,,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,
,,,US Airways Louisville,,,,59,,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,
,,,Wallace,,,,59,,,,,,,,,,,,,,,,,,,,,Marion,,2000-03-07 00:00:00,
,,,Genicom Corporation,,,,259,,,,,,,,,,,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,
,,,Tyco Electronics Corporation,,,,305,,,,,,,,,,,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,
,,,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,,,,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,
,,,"Millstone Coffee, Inc.",,,,94,,,,,,,,,,,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,
,,,United States Enrichment Corp.,,,,450,,,,,,,,,,,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,
,,,Clarion Manufacturing Corporation,,,,108,,,,,,,,,,,,,,,,,,,,,Boone,,2000-02-01 00:00:00,
,,,ABTCO,,,,63,,,,,,,,,,,,,,,,,,,,,Christian,,2000-02-01 00:00:00,
,,,Tecumseh Products Company,,,,604,,,,,,,,,,,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,
,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,,,,,,,,,,,,,,Christian,,2000-01-07 00:00:00,
,,,CertainTeed Corporation,,,,56,,,,,,,,,,,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,
,,,Philip Morris,,,,260,,,,,,,,,,,,,,,,,,,,,Jefferson,,,
N,,,Woodwork Mid-America,Barren River,,,110 - 145,,WARN,N,,2002-02-25 00:00:00,No,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",Layoff,,"2431, 2434, 3993",,,,,,Warren,N,2001-12-27 00:00:00,
N,,,Inoac Packaging Group,Lincoln Trail,,,72,,WARN,N,,2001-10-01 00:00:00,No,,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,Layoff,,3089,,,,,,Grayson,Y,2001-12-21 00:00:00,
,,,A.O. Smith Electrical Products Co.,Barren River,,,150,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Allen,,2001-12-10 00:00:00,
N,,,A. O. Smith,Barren River,,,350 - 756,,WARN,N,,2002-02-04 00:00:00,NAFTA,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,Layoff,,3621,,,,,,Allen,N,2001-12-06 00:00:00,
,,,Donnelly Corporation,TENCO,,,122,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,2001-12-06 00:00:00,
N,,,Donnelly Corporation,TENCO,,,122,,WARN,N,,01/03/2002 - 04/15/2002,N/A,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,Layoff,,3231,,,,,,Montgomery,N,2001-12-04 00:00:00,
,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,85,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Shelby,,2001-12-03 00:00:00,
,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,59,,,,,2001-01-26 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,Layoff,,,,,,See WARN,,Jefferson,,2001-11-30 00:00:00,
,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,926,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,
N,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,926,,WARN,N,,02/01/2002 - 09/01/2002,NAFTA/TAA,,,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,Layoff,,3679,,,,Unknown,,"Warren, Butler, Metcalfe",N,2001-11-30 00:00:00,
N,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,59,,WARN,N,,2001-01-26 00:00:00,Unknown,,,,,"7603 National Turnpike      Louisville, KY ",Venture,Layoff,,2677,,,,See Worker Layoff Report,,Jefferson,N,2001-11-30 00:00:00,
N,,,Carlton Cards - American Greetings,Greater Louisville,,,85,,Employer/LWIA/WARN,N,,2002-01-30 00:00:00,N/A,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Layoff,,2771,,,,Greeting cards,,Shelby,N,2001-11-19 00:00:00,
,,,"Hayes Lemmerz International, Inc.",Barren River,,,235,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,3714,,,,,,Warren,,2001-11-19 00:00:00,
,,,Health Associates of Kentucky Inc.,Bluegrass,,,161,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,8099,,,,,,Fayette,,2001-11-15 00:00:00,
,,,OshKosh B' Gosh,Bluegrass,,,96,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,2361,,,,,,Clinton,,2001-11-08 00:00:00,
,,,New World Pasta Company,Greater Louisville,,,89,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,,,Jefferson,,2001-11-01 00:00:00,
,,,"Spherion Atlantic Enterprises, LLC",Green River,,,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,7363,,,,,,Henderson,,2001-11-01 00:00:00,
,,,Hayes Lemmerz - Somerset,Cumberlands,,,85 - 90,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,3714,,,,,,Pulaski,,2001-10-31 00:00:00,
,,,American Racing Equipment,,,,200,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,3714,,,,,,Gallatin,,2001-10-30 00:00:00,
,,,Spherion Atlantic   ,Green River,,,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,2001-10-29 00:00:00,
,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,50,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,,,,Hardin,,2001-10-27 00:00:00,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,1222,,,,,,Union,,2001-10-23 00:00:00,
,,,Whitehall Furniture,Green River,,,115,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,2521,,,,,,Daviess,,2001-10-12 00:00:00,
,,,"KEY Industries, Inc. ",Barren River,,,134,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,2325,,,,,,Monroe,,2001-10-05 00:00:00,
,,,CPS Plus Mark - American Greetings,Green River,,,202,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,2621,,,,,,Henderson,,2001-10-05 00:00:00,
N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,11,,WARN,N,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,5811,,,,See WARN,,Kenton,N,2001-10-01 00:00:00,
N,,,New World Pasta Company,Greater Louisville,,,89,,,N,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,2098,,,,See WARN,,Jefferson,N,2001-09-28 00:00:00,
,,,EAS Mine of Aero Energy,EKCEP,,,140,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,1222,,,,,,Perry,,2001-09-21 00:00:00,
,,,Landis Gardner,Northern KY,,,90 +/-,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,,,,Boone,,2001-09-04 00:00:00,
,,,"Interlake Material Handling, Inc.",Greater Louisville,,,105,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,3535,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,
,,,"Collis, Inc.",Lincoln Trail,,,80,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,3496,,,,,,Hardin,,2001-07-30 00:00:00,
,,,Cingular Wireless,Greater Louisville,,,140,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,4812,,,,,,Jefferson,,2001-07-30 00:00:00,
,,,"Techno Trim, Inc.",TENCO,,,290 - 356,,,,,,,,,,,1125 Progress Way,,Layoff,,3714,,,,,,Mason,,2001-07-16 00:00:00,
N,,,American Greetings,Cumberlands,,,545,,WARN,N,,08/20/2001 - 02/28/2002,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,N,2001-06-20 00:00:00,
N,,,Waukesha Cherry-Burrell,Greater Louisville,,,110,,,N,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,3556,,,,,,Jefferson,N,2001-06-20 00:00:00,
,,,American Greetings,Cumberlands,,,545,,WARN,,,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,Layoff,,,,,,,,"Whitley, Knox",,2001-06-20 00:00:00,
,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,210,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,1711,,,,,,Jefferson,,2001-05-29 00:00:00,
,,,Garan Manufacturing Corp.,,,,133,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,Hickman,,2001-05-29 00:00:00,
,,,"Comair, Inc.",Northern KY,,,1662,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,Kenton,,2001-05-21 00:00:00,
,,,Parker-Hannifin Corporation,Northern KY,,,108,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,Madison,,2001-05-18 00:00:00,
,,,Brown and Williamson Tobacco,Greater Louisville,,,25,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,Jefferson,,2001-05-16 00:00:00,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,200 - 290,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,3321,,,,,,Harrison,,2001-05-16 00:00:00,
,,,CCL Container Corporation,Northern KY,,,111,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,3499,,,,,,Carroll,,2001-04-30 00:00:00,
,,,Mattel Inc. Distribution Center,Northern KY,,,48 - 50,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,,,,Boone,,2001-04-26 00:00:00,
Unknown,,,American Greetings,Cumberlands,,,450,,Newspaper article,N,,Unknown,Unknown,,,,,"Corbin, Shelbyville, Berea",Manufacturing,Layoff,,,,,,,,Statewide,Y,2001-04-09 00:00:00,
,,,Mattel-Murray,Western KY,,,980,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,Calloway,,2001-04-06 00:00:00,
,,,Newport Steel Corporation,Northern KY,,,300,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,Campbell,,2001-04-03 00:00:00,
,,,"Quebecor World Metroweb, LP",Northern KY,,,152,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,Kenton,,2001-04-03 00:00:00,
N,,,Alcoa Automotive Castings,,,,48,,Employer/LWIA,N,,2001-03-01 00:00:00,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,Y,2001-04-02 00:00:00,
,,,Ingersoll-Rand Company,Western KY,,,328,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,Graves,,2001-04-02 00:00:00,
,,,Supervalu Distribution Center,Western KY,,,175,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,5141,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,
,,,Washington Mutual,Greater Louisville,,,250 - 300,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,Jefferson,,2001-03-26 00:00:00,
,,,CMS Hartzell,Bluegrass,,,155,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,Madison,,2001-03-14 00:00:00,
,,,Darwin Networks,Greater Louisville,,,115,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,,,,Jefferson,,2001-03-14 00:00:00,
,,,Department of the Army Headquarters   ,,,,195,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,
,,,"Lexmark International, Inc.",Bluegrass,,,375,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,Fayette,,2001-02-20 00:00:00,
,,,Intertec Systems,Lincoln Trail,,,59,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,3714,,,,,,Nelson,,2001-02-15 00:00:00,
,,,"Hill's Pet Nutrition, Inc.",Barren River,,,80,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,2047,,,,,,Warren,,2001-02-15 00:00:00,
,,,"ATC Distribution Group, Inc.",Greater Louisville,,,118 - 120,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,3714,,,,,,Jefferson,,2001-02-15 00:00:00,
,,,"Fatbrain.com, LLC",Northern KY,,,60,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,,,,Kenton,,2001-02-08 00:00:00,
,,,Createc Corporation,Bluegrass,,,28,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,Mercer,,2001-02-06 00:00:00,
,,,"ShopKo Stores, Inc.",Western KY,,,80,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,5311,,,,,,McCracken,,2001-02-01 00:00:00,
,,,"Donaldson Company, Inc.",Greater Louisville,,,71,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,3564,,,,,,Jefferson,,2001-01-31 00:00:00,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,84,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,5311,,,,,,Montgomery,,2001-01-31 00:00:00,
,,,"Kerry, Inc.",Lincoln Trail,,,63,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,2023,,,,,,Washington,,2001-01-29 00:00:00,
,,,JC Penny Store,,,,82,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,Campbell,,2001-01-24 00:00:00,
,,,"Collis, Inc.",Lincoln Trail,,,13,,,,,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,Hardin,,2001-01-24 00:00:00,
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,96,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,7389,,,,,,Logan,N,2001-01-18 00:00:00,
,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,114,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,2024,,,,,,Daviess,Y,2001-01-17 00:00:00,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,130,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,Fayette,N,2001-01-17 00:00:00,
,,,OshKosh B' Gosh,Cumberlands,,,148,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,2361,,,,,,Casey,Y,2001-01-04 00:00:00,
N,,,Accuride,Green River,,,18,,LWIA/Internet,N,,2001-02-02 00:00:00,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,Henderson,N,,
,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,70,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,Hardin,,2002-02-01 00:00:00,
,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,41,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,Jefferson,,2002-01-31 00:00:00,
,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,285,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,Pulaski County,,2002-01-30 00:00:00,
,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),Bluegrass,,,145,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,Scott,,2002-01-17 00:00:00,
,Audie Hammond   (270) 826-5000,,Accuride Corporation,Green River,,,325,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,Henderson,,2002-01-11 00:00:00,
,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",Bluegrass,,,87,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,Jessamine,,2002-01-07 00:00:00,
,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,Greater Louisville,,,203,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,Jefferson,,2002-01-04 00:00:00,
,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,Barren River,,,110,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,Warren,,2002-01-01 00:00:00,
,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,Lincoln Trail,,,72,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,Grayson,,2002-01-01 00:00:00,
,,,International Paper Company,Western Kentucky,,,300,,Media,,,2003-03-31 00:00:00,N,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,Closure,,2657,,,,See WARN,,Christian,,2003-01-02 00:00:00,
,,,"Kentucky Electrical Steel, Inc.",TENCO,,,311,,WARN,,,12/29/2002 - 01/26/2003,N,,,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,3316,,,,See WARN,,Boyd,,2003-01-03 00:00:00,
,,,Appalachian Regional Healthcare,EKCEP,,,125,,Media,,,2003-01-07 00:00:00,N,,,,,,,Layoff,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,
,,,Financial Service Solutions,Greater Louisville,Jefferson,,200,,WARN,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,,,,,,2004-11-23 00:00:00,
,,,CDG Management                    Corbin call Center,Cumberlands,Whitley,,115,,WARN,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,,,,,,2004-11-03 00:00:00,
,,,CDG Management                    Providence Call Center,Barren River,Simpson,,69,,WARN,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,7371,,,,,,,,2004-11-03 00:00:00,
,,,"Flynn Enterprises, Inc.",Western KY,Muhlenberg,,110,,WARN,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,,,,,,,2004-10-22 00:00:00,
,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,Jefferson,,150,,WARN,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,3297,,,,,,,,2004-10-12 00:00:00,
,,,Shire US Inc.,Northern KY,Campbell,,102,,WARN,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,,,,,,2004-10-12 00:00:00,
,,,Charter Communications      Video Call Center, Greater Louisville,Jefferson,,162,,WARN,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,,,,,,,2004-09-21 00:00:00,
,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,Oldham,,123,,WARN,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,3496,,,,,,,,2004-09-09 00:00:00,
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,Todd,,155,,WARN,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,2339,,,,,,,,2004-09-02 00:00:00,
,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,Crittenden,,150,,WARN,,,,,,,,,"201 Watson Street                     Marion, KY",,,,8051,,,,,,,,2004-08-30 00:00:00,
