NAICS Code,Date Received,County,Industry,Workforce Area,Notice Link,Location,NAICS,Affected Occupations,Union,NAICS/SIC,County: Local  Name,Employees,Source,Closure/Layoff,Company Contact,Projected Dates,Notice URL,Region,Trade,NAFTA/Trade,Company Address,Projected Date,Affected Occupation,NEG,Congressional ,Closure or Layoff?,Local Area,Comments,SIC,County/Counties,Company Name
,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,125,,Layoff,,,,,,,,,,,,,,,,Meade,"Arch Chemicals, Inc."
,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",,,N,,,153,,Closure,,,,,,,,,,,,,,,,Kenton,American Greetings
,2000-09-26 00:00:00,,,,,,,,,,,75 - 100,,Layoff,,,,,,,,,,,,,,,,Daviess,WaxWorks Video Works
,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,Floyd,Kentucky/West Virginia Gas
,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,50,,Closure,,,,,,,,,,,,,,,,Graves,"United Plastics Group, Inc."
,2000-09-12 00:00:00,,,,,"1355 Labanon Road                  Danville, KY 40423",,,N,,,480,,Layoff,,,,,,,,,,,,,Bluegrass,,,Boyle,Matsushita Home Appliance Co.
,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",,,N,,,184,,Closure,,,,,,,,,,,,,,,,Shelby,AFL Truck & Industrial Group
,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,Perry & Leslie ,Perry County Coal Corporation
,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,Closure,,,,,,,,,,,,,,,,McCracken,Grocery Supply Co. of Paducah
,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,316,,Closure,,,,,,,,,,,,,,,,Union,Peabody Coal Company
,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,Layoff,,,,,,,,,,,,,Barren River,,,Barren,Dana - Spicer Heavy Axle & Brake
,2000-08-15 00:00:00,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,,191,,Closure,,,,,,,,,,,,,Lincoln Trail,,,Nelson,Bird Vinyl Products
,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,67,,Closure,,,,,,,,,,,,,,,,Taylor,Kmart Corporation
,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,53,,Closure,,,,,,,,,,,,,,,,Greenup,CSX Transportation
,2000-07-25 00:00:00,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,,50,,Closure,,,,,,,,,,,,,Western Kentucky,,,Christian,Genlyte Thomas
,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,Layoff,,,,,,,,,,,,,Northern Kentucky,,,Kenton,APAC Customer Services
,2000-07-05 00:00:00,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,,141,,Closure,,,,,,,,,,,,,Greater Louisville,,,Jefferson,"Dillard's, Inc."
,2000-06-28 00:00:00,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,Jefferson,"Circuit City Stores, Inc."
,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,Caldwell,Fontaine Trailer Company
,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,Heckett MultiServ
,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.
,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,Fayette,Clark Material Handling Co.
,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,Boone,Johns Manville Corp.
,2000-04-21 00:00:00,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc."
,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenton,"Gibson Greetings, Inc."
,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,,,,,,,,,,,,,,Wolfe,Celestica Corporation
,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,Daviess,Green River Steel
,2000-04-03 00:00:00,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,Statewide,"Parsons Telecom, Inc."
,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,Hopkins,Landstar
,2000-03-29 00:00:00,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,Campbell,"Star-Kist Foods, Inc."
,2000-03-14 00:00:00,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,Jefferson,"Conco, Inc."
,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,Franklin,Fruit of the Loom
,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,Fayette,US Airways Lexington
,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,Jefferson,US Airways Louisville
,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,Marion,Wallace
,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,Jefferson,Genicom Corporation
,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,,,,,,,,,,,,,,Crittenden,Tyco Electronics Corporation
,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.
,2000-02-07 00:00:00,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,Henderson,"Millstone Coffee, Inc."
,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.
,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,Boone,Clarion Manufacturing Corporation
,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,Christian,ABTCO
,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,,,,,,,,,,,,,,Pulaski,Tecumseh Products Company
,2000-01-07 00:00:00,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc."
,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,Hardin,CertainTeed Corporation
,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,Jefferson,Philip Morris
,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,,110 - 145,WARN,Layoff,,2002-02-25 00:00:00,,,,No,,,,N,N,,,,"2431, 2434, 3993",Warren,Woodwork Mid-America
,2001-12-21 00:00:00,,Plastic Blow Molding,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,,Y,,,72,WARN,Layoff,,2001-10-01 00:00:00,,,,No,,,,N,N,,,,3089,Grayson,Inoac Packaging Group
,2001-12-10 00:00:00,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,,,,,,,,,,,,,,,,Allen,A.O. Smith Electrical Products Co.
,2001-12-06 00:00:00,,Air conditioning rotors and stators,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,,350 - 756,WARN,Layoff,,2002-02-04 00:00:00,,,,NAFTA,,,,N,N,,,,3621,Allen,A. O. Smith
,2001-12-06 00:00:00,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,,,,,,,,,,,,,,,,Montgomery,Donnelly Corporation
,2001-12-04 00:00:00,,Manufacturing - automotive windows,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,,122,WARN,Layoff,,01/03/2002 - 04/15/2002,,,,N/A,,,,N,N,,,,3231,Montgomery,Donnelly Corporation
,2001-12-03 00:00:00,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,,,,,,,,,,,,,,,,Shelby,"Carlton Cards Retail, Inc."
,2001-11-30 00:00:00,,Venture,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,See WARN,,,,59,,Layoff,,2001-01-26 00:00:00,,,,,,,,,,,,,,Jefferson,"BSC Acquisition Sub, LLC"
,2001-12-03 00:00:00,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,,,,,,,,,,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc."
,2001-11-30 00:00:00,,Electrical Wiring,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,N,,,926,WARN,Layoff,,02/01/2002 - 09/01/2002,,,,NAFTA/TAA,,,,N,N,,,,3679,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc."
,2001-11-30 00:00:00,,Venture,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,N,,,59,WARN,Layoff,,2001-01-26 00:00:00,,,,Unknown,,,,N,N,,,,2677,Jefferson,"BSC Acquisition Sub, LLC"
,2001-11-19 00:00:00,,manufacturing  ,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,N,,,85,Employer/LWIA/WARN,Layoff,,2002-01-30 00:00:00,,,,N/A,,,,N,N,,,,2771,Shelby,Carlton Cards - American Greetings
,2001-11-19 00:00:00,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,Layoff,,,,,,,,,,,,,,,3714,Warren,"Hayes Lemmerz International, Inc."
,2001-11-15 00:00:00,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,Layoff,,,,,,,,,,,,,,,8099,Fayette,Health Associates of Kentucky Inc.
,2001-11-08 00:00:00,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,Layoff,,,,,,,,,,,,,,,2361,Clinton,OshKosh B' Gosh
,2001-11-01 00:00:00,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,,,,,,,,,,,,,,,2098,Jefferson,New World Pasta Company
,2001-11-01 00:00:00,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,Layoff,,,,,,,,,,,,,,,7363,Henderson,"Spherion Atlantic Enterprises, LLC"
,2001-10-31 00:00:00,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,Layoff,,,,,,,,,,,,,,,3714,Pulaski,Hayes Lemmerz - Somerset
,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,Layoff,,,,,,,,,,,,,,,3714,Gallatin,American Racing Equipment
,2001-10-29 00:00:00,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,,,,,,,,,,,,,,Henderson,Spherion Atlantic   
,2001-10-27 00:00:00,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,,,,,,,,,,,,,,,3714,Hardin,Dana Corporation - Elizabethtown
,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,Layoff,,,,,,,,,,,,,,,1222,Union,Peabody Coal Company                        Camp No. 11 Mine
,2001-10-12 00:00:00,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,Layoff,,,,,,,,,,,,,,,2521,Daviess,Whitehall Furniture
,2001-10-05 00:00:00,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,Layoff,,,,,,,,,,,,,,,2325,Monroe,"KEY Industries, Inc. "
,2001-10-05 00:00:00,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,Layoff,,,,,,,,,,,,,,,2621,Henderson,CPS Plus Mark - American Greetings
,2001-10-01 00:00:00,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,N,,,11,WARN,Layoff,,,,,,,,,,N,N,,,,5811,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport"
,2001-09-28 00:00:00,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,N,,,89,,Layoff,,,,,,,,,,N,N,,,,2098,Jefferson,New World Pasta Company
,2001-09-21 00:00:00,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,Layoff,,,,,,,,,,,,,,,1222,Perry,EAS Mine of Aero Energy
,2001-09-04 00:00:00,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,,,,,,,,,,,,,,,3541,Boone,Landis Gardner
,2001-08-10 00:00:00,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,Layoff,,,,,,,,,,,,,,,3535,"Bullitt, Jefferson","Interlake Material Handling, Inc."
,2001-07-30 00:00:00,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,Layoff,,,,,,,,,,,,,,,3496,Hardin,"Collis, Inc."
,2001-07-30 00:00:00,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,Layoff,,,,,,,,,,,,,,,4812,Jefferson,Cingular Wireless
,2001-07-16 00:00:00,,,TENCO,,1125 Progress Way,,,,,,290 - 356,,Layoff,,,,,,,,,,,,,,,3714,Mason,"Techno Trim, Inc."
,2001-06-20 00:00:00,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,545,WARN,,,08/20/2001 - 02/28/2002,,,,N/A,,,,N,N,,,,,,American Greetings
,2001-06-20 00:00:00,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,110,,Layoff,,,,,,,,,,N,N,,,,3556,Jefferson,Waukesha Cherry-Burrell
,2001-06-20 00:00:00,,Manufacturing,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,WARN,Layoff,,08/20/2001 - 02/28/2002,,,,,,,,,,,,,,"Whitley, Knox",American Greetings
,2001-05-29 00:00:00,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,Layoff,,,,,,,,,,,,,,,1711,Jefferson,SPX/Marley Cooling Tower Co.
,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,Layoff,,,,,,,,,,,,,,,,Hickman,Garan Manufacturing Corp.
,2001-05-21 00:00:00,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,Layoff,,,,,,,,,,,,,,,,Kenton,"Comair, Inc."
,2001-05-18 00:00:00,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,Layoff,,,,,,,,,,,,,,,,Madison,Parker-Hannifin Corporation
,2001-05-16 00:00:00,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,Layoff,,,,,,,,,,,,,,,,Jefferson,Brown and Williamson Tobacco
,2001-05-16 00:00:00,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,Layoff,,,,,,,,,,,,,,,3321,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,2001-04-30 00:00:00,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,Layoff,,,,,,,,,,,,,,,3499,Carroll,CCL Container Corporation
,2001-04-26 00:00:00,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,,,,,,,,,,,,,,,3944,Boone,Mattel Inc. Distribution Center
,2001-04-09 00:00:00,,Manufacturing,Cumberlands,,"Corbin, Shelbyville, Berea",,,Y,,,450,Newspaper article,Layoff,,Unknown,,,,Unknown,,,,N,Unknown,,,,,Statewide,American Greetings
,2001-04-06 00:00:00,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,Layoff,,,,,,,,,,,,,,,,Calloway,Mattel-Murray
,2001-04-03 00:00:00,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,Layoff,,,,,,,,,,,,,,,,Campbell,Newport Steel Corporation
,2001-04-03 00:00:00,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,Layoff,,,,,,,,,,,,,,,,Kenton,"Quebecor World Metroweb, LP"
,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,48,Employer/LWIA,,,2001-03-01 00:00:00,,,,Unknown,,,,N,N,,,,,,Alcoa Automotive Castings
,2001-04-02 00:00:00,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,Layoff,,,,,,,,,,,,,,,,Graves,Ingersoll-Rand Company
,2001-03-29 00:00:00,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,Layoff,,,,,,,,,,,,,,,5141,"Muhlenberg, Hopkins",Supervalu Distribution Center
,2001-03-26 00:00:00,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,Layoff,,,,,,,,,,,,,,,,Jefferson,Washington Mutual
,2001-03-14 00:00:00,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,Layoff,,,,,,,,,,,,,,,,Madison,CMS Hartzell
,2001-03-14 00:00:00,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,,,,,,,,,,,,,,,5734,Jefferson,Darwin Networks
,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,Layoff,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   
,2001-02-20 00:00:00,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,Layoff,,,,,,,,,,,,,,,,Fayette,"Lexmark International, Inc."
,2001-02-15 00:00:00,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,Layoff,,,,,,,,,,,,,,,3714,Nelson,Intertec Systems
,2001-02-15 00:00:00,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,Layoff,,,,,,,,,,,,,,,2047,Warren,"Hill's Pet Nutrition, Inc."
,2001-02-15 00:00:00,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,Layoff,,,,,,,,,,,,,,,3714,Jefferson,"ATC Distribution Group, Inc."
,2001-02-08 00:00:00,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,,,,,,,,,,,,,,,2731,Kenton,"Fatbrain.com, LLC"
,2001-02-06 00:00:00,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,Closure,,,,,,,,,,,,,,,,Mercer,Createc Corporation
,2001-02-01 00:00:00,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,Closure,,,,,,,,,,,,,,,5311,McCracken,"ShopKo Stores, Inc."
,2001-01-31 00:00:00,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,Closure,,,,,,,,,,,,,,,3564,Jefferson,"Donaldson Company, Inc."
,2001-01-31 00:00:00,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,Closure,,,,,,,,,,,,,,,5311,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center
,2001-01-29 00:00:00,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,Closure,,,,,,,,,,,,,,,2023,Washington,"Kerry, Inc."
,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,Closure,,,,,,,,,,,,,,,,Campbell,JC Penny Store
,2001-01-24 00:00:00,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,Layoff,,,,,,,,,,,,,,Local area doing Rapid Response.,,Hardin,"Collis, Inc."
,2001-01-18 00:00:00,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,96,,Layoff,,,,,,,,,,,,,,,7389,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility"
,2001-01-17 00:00:00,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,,114,,Closure,,,,,,,,,,,,,,,2024,Daviess,"Baskin Robbins            Owensboro, KY - Facility"
,2001-01-17 00:00:00,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,130,,Closure,,,,,,,,,,,,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,2001-01-04 00:00:00,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,148,,Layoff,,,,,,,,,,,,,,,2361,Casey,OshKosh B' Gosh
,,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,18,LWIA/Internet,,,2001-02-02 00:00:00,,,,N/A,,,,N,N,,,,,Henderson,Accuride
,2002-02-01 00:00:00,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,Layoff,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,2002-01-31 00:00:00,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,,Jefferson,"GE Financial Assurance Holdings, Inc."
,2002-01-30 00:00:00,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,,Pulaski County,HMX Tailored (Plaid Cloth) 
,2002-01-17 00:00:00,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,Layoff,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,,Scott,Tyco Electronics                (AMP Inc.)
,2002-01-11 00:00:00,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,,Henderson,Accuride Corporation
,2002-01-07 00:00:00,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,Layoff,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,,Jessamine,"Donaldson Company, Inc"
,2002-01-04 00:00:00,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,,Jefferson,Providian Financial Corporation
,2002-01-01 00:00:00,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,,Warren,Woodwork of Mid-America
,2002-01-01 00:00:00,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,,Grayson,Inoac Packaging Group
,2003-01-02 00:00:00,,Folding paperboard cartons,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,,300,Media,Closure,,2003-03-31 00:00:00,,,,N,,,,,,,,,2657,Christian,International Paper Company
,2003-01-03 00:00:00,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,311,WARN,Closure,,12/29/2002 - 01/26/2003,,,,N,,,,,,,,,3316,Boyd,"Kentucky Electrical Steel, Inc."
,2003-01-10 00:00:00,,,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,Media,Layoff,,2003-01-07 00:00:00,,,,N,,,,,,,,,8062,,Appalachian Regional Healthcare
,2004-11-23 00:00:00,Jefferson,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,WARN,,,,,,,,,,,,,,,,7311,,Financial Service Solutions
,2004-11-03 00:00:00,Whitley,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,WARN,,,,,,,,,,,,,,,,7371,,CDG Management                    Corbin call Center
,2004-11-03 00:00:00,Simpson,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,,69,WARN,,,,,,,,,,,,,,,,7371,,CDG Management                    Providence Call Center
,2004-10-22 00:00:00,Muhlenberg,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,WARN,,,,,,,,,,,,,,,,2339,,"Flynn Enterprises, Inc."
,2004-10-12 00:00:00,Jefferson,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,,150,WARN,,,,,,,,,,,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories
,2004-10-12 00:00:00,Campbell,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,WARN,,,,,,,,,,,,,,,,2834,,Shire US Inc.
,2004-09-21 00:00:00,Jefferson,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,WARN,,,,,,,,,,,,,,,,4899,,Charter Communications      Video Call Center
,2004-09-09 00:00:00,Oldham,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,WARN,,,,,,,,,,,,,,,,3496,,"Nexans Magnet Wire USA, Inc."
,2004-09-02 00:00:00,Todd,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,,155,WARN,,,,,,,,,,,,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,2004-08-30 00:00:00,Crittenden,,Northern KY,,"201 Watson Street                     Marion, KY",,,,,,150,WARN,,,,,,,,,,,,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center
,2004-08-30 00:00:00,Livingston,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,,100,WARN,,,,,,,,,,,,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center
,2004-08-24 00:00:00,Trigg,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,WARN,,,,,,,,,,,,,,,,3496,,"Chelsea Industries, Inc."
,2004-08-04 00:00:00,Jefferson,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,WARN,,,,,,,,,,,,,,,,4841,,Pegasus Satellite Television
,2004-07-27 00:00:00,Boone,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,WARN,,,,,,,,,,,,,,,,9999,,L'Oreal USA
,2004-07-14 00:00:00,Jefferson,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,,115,WARN,,,,,,,,,,,,,,,,6011,,The Federal Reserve Bank of St. Louis
,2004-07-07 00:00:00,Perry,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,,106,WARN,,,,,,,,,,,,,,,,1241,,Star Fire Mining
,2004-07-07 00:00:00,Pulaski,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,,150,WARN,,,,,,,,,,,,,,,,2392,,CS International                        Somerset Division
,2004-07-02 00:00:00,Graves,,Western KY,,"One General Street                   Mayfield, KY",,,,,,915,WARN,,,,,,,,,,,,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant
,2004-07-01 00:00:00,Jefferson,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,,242,WARN,,,,,,,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation
