Affected Occupation,County,Congressional ,Date Received,Closure/Layoff,Company Address,Company Contact,Location,Local Area,Projected Dates,Workforce Area,Region,County: Local  Name,NAFTA/Trade,County/Counties,Union,Notice URL,Industry,Affected Occupations,NAICS,Comments,Trade,Employees,Source,SIC,NAICS Code,NEG,Company Name,Notice Link,NAICS/SIC,Closure or Layoff?,Projected Date
,,N,2001-11-30 00:00:00,Layoff,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Greater Louisville,,,Unknown,Jefferson,N,,Venture,See Worker Layoff Report,,,,59,WARN,2677,,N,"BSC Acquisition Sub, LLC",,,,
,,N,2001-11-19 00:00:00,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Greater Louisville,,,N/A,Shelby,N,,manufacturing  ,Greeting cards,,,,85,Employer/LWIA/WARN,2771,,N,Carlton Cards - American Greetings,,,,
,,,2001-11-19 00:00:00,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,Warren,,,,,,,,235,,3714,,,"Hayes Lemmerz International, Inc.",,,,
,,,2001-11-15 00:00:00,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,Fayette,,,,,,,,161,,8099,,,Health Associates of Kentucky Inc.,,,,
,,,2001-11-08 00:00:00,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,Clinton,,,,,,,,96,,2361,,,OshKosh B' Gosh,,,,
,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,Jefferson,,,,,,,,89,,2098,,,New World Pasta Company,,,,
,,,2001-11-01 00:00:00,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,Henderson,,,,,,,,103,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,
,,,2001-10-31 00:00:00,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,Pulaski,,,,,,,,85 - 90,,3714,,,Hayes Lemmerz - Somerset,,,,
,,,2001-10-30 00:00:00,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,,,,,,,,200,,3714,,,American Racing Equipment,,,,
,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,Henderson,,,,,,,,103,,,,,Spherion Atlantic   ,,,,
,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,Hardin,,,,,,,,50,,3714,,,Dana Corporation - Elizabethtown,,,,
,,,2001-10-23 00:00:00,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,,,,,,,,106,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,2001-10-12 00:00:00,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,Daviess,,,,,,,,115,,2521,,,Whitehall Furniture,,,,
,,,2001-10-05 00:00:00,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,Monroe,,,,,,,,134,,2325,,,"KEY Industries, Inc. ",,,,
,,,2001-10-05 00:00:00,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,Henderson,,,,,,,,202,,2621,,,CPS Plus Mark - American Greetings,,,,
,,N,2001-10-01 00:00:00,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,,Kenton,N,,,See WARN,,,,11,WARN,5811,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,
,,N,2001-09-28 00:00:00,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,Jefferson,N,,,See WARN,,,,89,,2098,,N,New World Pasta Company,,,,
,,,2001-09-21 00:00:00,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,Perry,,,,,,,,140,,1222,,,EAS Mine of Aero Energy,,,,
,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,Boone,,,,,,,,90 +/-,,3541,,,Landis Gardner,,,,
,,,2001-08-10 00:00:00,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,"Bullitt, Jefferson",,,,,,,,105,,3535,,,"Interlake Material Handling, Inc.",,,,
,,,2001-07-30 00:00:00,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,Hardin,,,,,,,,80,,3496,,,"Collis, Inc.",,,,
,,,2001-07-30 00:00:00,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,Jefferson,,,,,,,,140,,4812,,,Cingular Wireless,,,,
,,,2001-07-16 00:00:00,Layoff,,,1125 Progress Way,,,TENCO,,,,Mason,,,,,,,,290 - 356,,3714,,,"Techno Trim, Inc.",,,,
,,N,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,,,N/A,,N,,,,,,,545,WARN,,,N,American Greetings,,,,
,,N,2001-06-20 00:00:00,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,Jefferson,N,,,,,,,110,,3556,,N,Waukesha Cherry-Burrell,,,,
,,,2001-06-20 00:00:00,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,,,,"Whitley, Knox",,,Manufacturing,,,,,545,WARN,,,,American Greetings,,,,
,,,2001-05-29 00:00:00,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,Jefferson,,,,,,,,210,,1711,,,SPX/Marley Cooling Tower Co.,,,,
,,,2001-05-29 00:00:00,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,,,,,133,,,,,Garan Manufacturing Corp.,,,,
,,,2001-05-21 00:00:00,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,Kenton,,,,,,,,1662,,,,,"Comair, Inc.",,,,
,,,2001-05-18 00:00:00,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,Madison,,,,,,,,108,,,,,Parker-Hannifin Corporation,,,,
,,,2001-05-16 00:00:00,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,Jefferson,,,,,,,,25,,,,,Brown and Williamson Tobacco,,,,
,,,2001-05-16 00:00:00,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,Harrison,,,,,,,,200 - 290,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,,,2001-04-30 00:00:00,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,Carroll,,,,,,,,111,,3499,,,CCL Container Corporation,,,,
,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,Boone,,,,,,,,48 - 50,,3944,,,Mattel Inc. Distribution Center,,,,
,,Unknown,2001-04-09 00:00:00,Layoff,,,"Corbin, Shelbyville, Berea",,Unknown,Cumberlands,,,Unknown,Statewide,Y,,Manufacturing,,,,,450,Newspaper article,,,N,American Greetings,,,,
,,,2001-04-06 00:00:00,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,Calloway,,,,,,,,980,,,,,Mattel-Murray,,,,
,,,2001-04-03 00:00:00,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,Campbell,,,,,,,,300,,,,,Newport Steel Corporation,,,,
,,,2001-04-03 00:00:00,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,Kenton,,,,,,,,152,,,,,"Quebecor World Metroweb, LP",,,,
,,N,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,Unknown,,Y,,,,,,,48,Employer/LWIA,,,N,Alcoa Automotive Castings,,,,
,,,2001-04-02 00:00:00,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,Graves,,,,,,,,328,,,,,Ingersoll-Rand Company,,,,
,,,2001-03-29 00:00:00,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,"Muhlenberg, Hopkins",,,,,,,,175,,5141,,,Supervalu Distribution Center,,,,
,,,2001-03-26 00:00:00,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,Jefferson,,,,,,,,250 - 300,,,,,Washington Mutual,,,,
,,,2001-03-14 00:00:00,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,Madison,,,,,,,,155,,,,,CMS Hartzell,,,,
,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,Jefferson,,,,,,,,115,,5734,,,Darwin Networks,,,,
,,,2001-03-08 00:00:00,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,,,,,195,,,,,Department of the Army Headquarters   ,,,,
,,,2001-02-20 00:00:00,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,Fayette,,,,,,,,375,,,,,"Lexmark International, Inc.",,,,
,,,2001-02-15 00:00:00,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,Nelson,,,,,,,,59,,3714,,,Intertec Systems,,,,
,,,2001-02-15 00:00:00,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,Warren,,,,,,,,80,,2047,,,"Hill's Pet Nutrition, Inc.",,,,
,,,2001-02-15 00:00:00,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,Jefferson,,,,,,,,118 - 120,,3714,,,"ATC Distribution Group, Inc.",,,,
,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,Kenton,,,,,,,,60,,2731,,,"Fatbrain.com, LLC",,,,
,,,2001-02-06 00:00:00,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,Mercer,,,,,,,,28,,,,,Createc Corporation,,,,
,,,2001-02-01 00:00:00,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,McCracken,,,,,,,,80,,5311,,,"ShopKo Stores, Inc.",,,,
,,,2001-01-31 00:00:00,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,Jefferson,,,,,,,,71,,3564,,,"Donaldson Company, Inc.",,,,
,,,2001-01-31 00:00:00,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,Montgomery,,,,,,,,84,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,,,2001-01-29 00:00:00,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,Washington,,,,,,,,63,,2023,,,"Kerry, Inc.",,,,
,,,2001-01-24 00:00:00,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,,,,,82,,,,,JC Penny Store,,,,
,,,2001-01-24 00:00:00,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,Hardin,,,,,,Local area doing Rapid Response.,,13,,,,,"Collis, Inc.",,,,
,,,2001-01-18 00:00:00,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,Logan,N,,,,,,,96,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,,,2001-01-17 00:00:00,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,Daviess,Y,,,,,,,114,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,,,2001-01-17 00:00:00,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,Fayette,N,,,,,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,,,2001-01-04 00:00:00,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,Casey,Y,,,,,,,148,,2361,,,OshKosh B' Gosh,,,,
,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,Green River,,,N/A,Henderson,N,,,,,,,18,LWIA/Internet,,,N,Accuride,,,,
,,,2002-02-01 00:00:00,Layoff,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,Hardin,,,,,,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,,2002-01-31 00:00:00,Layoff,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,Jefferson,,,,,,,,41,,,,,"GE Financial Assurance Holdings, Inc.",,,,
,,,2002-01-30 00:00:00,Layoff,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,Pulaski County,,,,,,,,285,,,,,HMX Tailored (Plaid Cloth) ,,,,
,,,2002-01-17 00:00:00,Layoff,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,Scott,,,,,,,,145,,,,,Tyco Electronics                (AMP Inc.),,,,
,,,2002-01-11 00:00:00,Layoff,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,Henderson,,,,,,,,325,,,,,Accuride Corporation,,,,
,,,2002-01-07 00:00:00,Layoff,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,Jessamine,,,,,,,,87,,,,,"Donaldson Company, Inc",,,,
,,,2002-01-04 00:00:00,Layoff,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,Jefferson,,,,,,,,203,,,,,Providian Financial Corporation,,,,
,,,2002-01-01 00:00:00,Layoff,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,Warren,,,,,,,,110,,,,,Woodwork of Mid-America,,,,
,,,2002-01-01 00:00:00,Layoff,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,Grayson,,,,,,,,72,,,,,Inoac Packaging Group,,,,
,,,2003-01-02 00:00:00,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,Western Kentucky,,,N,Christian,,,Folding paperboard cartons,See WARN,,,,300,Media,2657,,,International Paper Company,,,,
,,,2003-01-03 00:00:00,Closure,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,TENCO,,,N,Boyd,,,,See WARN,,,,311,WARN,3316,,,"Kentucky Electrical Steel, Inc.",,,,
,,,2003-01-10 00:00:00,Layoff,,,,,2003-01-07 00:00:00,EKCEP,,,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,Media,8062,,,Appalachian Regional Healthcare,,,,
,Jefferson,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,,,,,,,200,WARN,7311,,,Financial Service Solutions,,,,
,Whitley,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,,,,,,,115,WARN,7371,,,CDG Management                    Corbin call Center,,,,
,Simpson,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,,,,,,,69,WARN,7371,,,CDG Management                    Providence Call Center,,,,
,Muhlenberg,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,,,,,,,110,WARN,2339,,,"Flynn Enterprises, Inc.",,,,
,Jefferson,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,,,,,,,150,WARN,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,
,Campbell,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,,,,,,,102,WARN,2834,,,Shire US Inc.,,,,
,Jefferson,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,,,,,,,,162,WARN,4899,,,Charter Communications      Video Call Center,,,,
,Oldham,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,,,,,,,,123,WARN,3496,,,"Nexans Magnet Wire USA, Inc.",,,,
,Todd,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,,,,,,,,155,WARN,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,Crittenden,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,,,,,,,,150,WARN,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,Livingston,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,,,,,,,,100,WARN,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,
,Trigg,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,,,,,,,,,54,WARN,3496,,,"Chelsea Industries, Inc.",,,,
,Jefferson,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,,,,,,,,,259,WARN,4841,,,Pegasus Satellite Television,,,,
,Boone,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,,,,,,,,,70,WARN,9999,,,L'Oreal USA,,,,
,Jefferson,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,,,,,,,,,115,WARN,6011,,,The Federal Reserve Bank of St. Louis,,,,
,Perry,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,,,,,,,,,106,WARN,1241,,,Star Fire Mining,,,,
,Pulaski,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,,,,,,,,,150,WARN,2392,,,CS International                        Somerset Division,,,,
,Graves,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,,,,,,,,,915,WARN,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,,
,Jefferson,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,,,,,,,,,242,WARN,2111,,,Brown & Williamson               Tobacco Corporation,,,,
,Kenton,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,,,,,,,,,58,WARN,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,Jefferson,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,,,,,,,,,33,WARN,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,,,2004-07-01 00:00:00,,,,Nationwide,,,Nationwide,,,,,,,,,,,,100,WARN,2111,,,Brown & Williamson               Tobacco Corporation,,,,
,Christian,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,,,,,,,,,96,WARN,3714,,,Venture Industries Corp.,,,,
,Grayson,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,,,,,,,,,155,WARN,3425,,,Robert Bosch Tool,,,,
,McCraken,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,,,,,,,,,71,WARN,4492,,,Walker Paducah Corp.,,,,
,Jefferson,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,,,,,,,,,,126,WARN,2653,,,Temple InLand                           Louisville West Box Plant,,,,
,Graves,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,,,,,,,,,198,WARN,5099,,,Continental Tire North America  ,,,,
,Jefferson,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,,,,,,,,,,160,WARN,4226,,,Winn Dixie Logistics,,,,
,McCreary,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,,86,WARN,3714,,,American Bag,,,,
,Fayette,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,,,,,,,,,,142,WARN,5099,,,Michaels Stores Inc.,,,,
,Grant,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,,,,,,,,,,146,WARN,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
,Fayette,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,,,,,,,,,,,3,WARN,5063,,,Osram Sylvania                          Lexington Distribution Center,,,,
,Logan,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,,200,WARN,2251,,,"Auburn Hosiery Mills, Inc.",,,,
,Mason,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,,219,WARN,5999,,,"Jockey International, Inc.",,,,
,Nicholas,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,,137,WARN,5999,,,Jockey International ,,,,
,Montgomery,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,,74,WARN,5999,,,Jockey International ,,,,
,Jefferson,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,,,,,,,88,WARN,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,
,Madison,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",,,Bluegrass,,,,,,,,,,,,139,WARN,3999,,,Sanmina - SCI,,,,
,Graves,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,,74,WARN,2353,,,"Mayfield Cap Company, Inc.",,,,
,Pike,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,,341,WARN,7389,,,"Sykes Enterprises, Inc.",,,,
,Jefferson,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,,,,,,,,,,,250,WARN,6162,,,Bank of America,,,,
,Henry,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,,100,WARN,2392,,,Louisville/Saydah Home Fashions,,,,
,Jefferson,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,,,,,,,157,WARN,7389,,,Sears Roebuck and Company Customer Network Center,,,,
,Jefferson,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,,,,,,,,,,,,123,WARN,5141,,,King Provision,,,,
,Boone,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",,,Northern KY,,,,,,,,,,,,141,WARN,2295,,,"WNA Hopple Plastics, Inc.",,,,
,Jefferson,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,,,,,,,,,,,,91,WARN,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,
,Jefferson,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,,,,,,,,,,,,316,WARN,6141,,,Providian Financial Corporation,,,,
,Jefferson,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,,,,,,,,,,,,107,WARN,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,
,Scott,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,,,,,,,,,,,,147,WARN,2515,,,Hoover Wire Products            A Legget & Platt Division,,,,
,Kenton,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,,,,,,,,,,,,70,WARN,2329,,,Plaid Clothing Company,,,,
,,,2005-12-21 00:00:00,Closure,,,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,Barren River,,,Y,Butler,,,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,,83,WARN,2339,,,Kellwood Company,,,,
,,,2005-12-19 00:00:00,Closure,,,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,Cumberlands,,,Y,Pulaski,,,Plastics,"Production, salaried",,,,169,WARN,3431,,,Crane Plumbing,,,,
,,,2005-12-07 00:00:00,Closure,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,Cumberlands,,,Y,McCreary,,,Leather tanning and finishing,Machine operator,,,,177,WARN,3161,,,LeSportsac,,,,
,,,2005-12-09 00:00:00,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",,2006-02-05 00:00:00,EKCEP,,,,Lawrence,,,Manufacturing rubber gaskets and seals,See WARN,,,,63,WARN,3053,,,American National Rubber,,,,
,,,2005-11-14 00:00:00,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",,2005-12-23 00:00:00,Northern Kentucky,,,,Boone,,,Manufacturing  ,Machine operator,,,,42,WARN,3412,,,Michael's Cooperage Company of Kentucky,,,,
,,,2005-11-04 00:00:00,Closure,,,"77 Comair Blvd.                        Erlanger, KY 41018",,2006-01-02 00:00:00,Northern Kentucky,,,,Kenton,,,"Air transportation, scheduling","Pilots, Flight attendants",,,,315,WARN,4512,,,"Comair, Inc.",,,,
,Perry,,2006-08-25 00:00:00,Closure,,,"414 Roy Campbell  Hazard, KY 41701",,2006-12-31 00:00:00,EKCEP,,,,,N,,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",,,,50,WARN,3089,,N,D-J Inc.,,,,
,Russell,,2006-01-03 00:00:00,Closure,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-27 00:00:00,Cumberlands,,,,,,,Knit underwear and nightwear,,,,,100,WARN,2254,,,Fruit of the Loom - Jamestown   Sewing Department,,,,
,Fayette,,2006-01-17 00:00:00,Closure,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-03-03 00:00:00,Bluegrass,,,,,,,Pharmaceuticals,"Warehouse workers, managements, sales representatives",,,,75,WARN,5122,,,D&K Healthcare,,,,
