Employees,Notice URL,Closure/Layoff,Affected Occupations,County,Projected Date,Closure or Layoff?,Region,Local Area,Union,Location,Industry,Notice Link,County: Local  Name,Congressional ,Projected Dates,County/Counties,Comments,NAFTA/Trade,NAICS/SIC,Company Contact,Company Name,SIC,Company Address,Trade,Source,Date Received,NEG,Workforce Area,NAICS,NAICS Code,Affected Occupation
926,,Layoff,Unknown,,,,,,N,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,N,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,WARN,2001-11-30 00:00:00,N,Barren River,,,
59,,Layoff,See Worker Layoff Report,,,,,,N,"7603 National Turnpike      Louisville, KY ",Venture,,,N,2001-01-26 00:00:00,Jefferson,,Unknown,,,"BSC Acquisition Sub, LLC",2677,,,WARN,2001-11-30 00:00:00,N,Greater Louisville,,,
85,,Layoff,Greeting cards,,,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,N,2002-01-30 00:00:00,Shelby,,N/A,,,Carlton Cards - American Greetings,2771,,,Employer/LWIA/WARN,2001-11-19 00:00:00,N,Greater Louisville,,,
235,,Layoff,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Warren,,,,,"Hayes Lemmerz International, Inc.",3714,,,,2001-11-19 00:00:00,,Barren River,,,
161,,Layoff,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette,,,,,Health Associates of Kentucky Inc.,8099,,,,2001-11-15 00:00:00,,Bluegrass,,,
96,,Layoff,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton,,,,,OshKosh B' Gosh,2361,,,,2001-11-08 00:00:00,,Bluegrass,,,
89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,,,,New World Pasta Company,2098,,,,2001-11-01 00:00:00,,Greater Louisville,,,
103,,Layoff,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,2001-11-01 00:00:00,,Green River,,,
85 - 90,,Layoff,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski,,,,,Hayes Lemmerz - Somerset,3714,,,,2001-10-31 00:00:00,,Cumberlands,,,
200,,Layoff,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,,,,,American Racing Equipment,3714,,,,2001-10-30 00:00:00,,,,,
103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,Green River,,,
50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,,,,Dana Corporation - Elizabethtown,3714,,,,2001-10-27 00:00:00,,Lincoln Trail,,,
106,,Layoff,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,2001-10-23 00:00:00,,,,,
115,,Layoff,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,,,,,Whitehall Furniture,2521,,,,2001-10-12 00:00:00,,Green River,,,
134,,Layoff,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,,,,,"KEY Industries, Inc. ",2325,,,,2001-10-05 00:00:00,,Barren River,,,
202,,Layoff,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,,,,,CPS Plus Mark - American Greetings,2621,,,,2001-10-05 00:00:00,,Green River,,,
11,,Layoff,See WARN,,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,Kenton,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,WARN,2001-10-01 00:00:00,N,Northern KY,,,
89,,Layoff,See WARN,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,Jefferson,,,,,New World Pasta Company,2098,,,,2001-09-28 00:00:00,N,Greater Louisville,,,
140,,Layoff,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,,,,,EAS Mine of Aero Energy,1222,,,,2001-09-21 00:00:00,,EKCEP,,,
90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,,,,Landis Gardner,3541,,,,2001-09-04 00:00:00,,Northern KY,,,
105,,Layoff,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",3535,,,,2001-08-10 00:00:00,,Greater Louisville,,,
80,,Layoff,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,,,,"Collis, Inc.",3496,,,,2001-07-30 00:00:00,,Lincoln Trail,,,
140,,Layoff,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,,,,,Cingular Wireless,4812,,,,2001-07-30 00:00:00,,Greater Louisville,,,
290 - 356,,Layoff,,,,,,,,1125 Progress Way,,,,,,Mason,,,,,"Techno Trim, Inc.",3714,,,,2001-07-16 00:00:00,,TENCO,,,
545,,,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,08/20/2001 - 02/28/2002,,,N/A,,,American Greetings,,,,WARN,2001-06-20 00:00:00,N,Cumberlands,,,
110,,Layoff,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,Jefferson,,,,,Waukesha Cherry-Burrell,3556,,,,2001-06-20 00:00:00,N,Greater Louisville,,,
545,,Layoff,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,American Greetings,,,,WARN,2001-06-20 00:00:00,,Cumberlands,,,
210,,Layoff,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,,,,,SPX/Marley Cooling Tower Co.,1711,,,,2001-05-29 00:00:00,,Greater Louisville,,,
133,,Layoff,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,
1662,,Layoff,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00,,Northern KY,,,
108,,Layoff,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,Northern KY,,,
25,,Layoff,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,Greater Louisville,,,
200 - 290,,Layoff,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,2001-05-16 00:00:00,,Northern KY,,,
111,,Layoff,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,,,,,CCL Container Corporation,3499,,,,2001-04-30 00:00:00,,Northern KY,,,
48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,,,,Mattel Inc. Distribution Center,3944,,,,2001-04-26 00:00:00,,Northern KY,,,
450,,Layoff,,,,,,,Y,"Corbin, Shelbyville, Berea",Manufacturing,,,Unknown,Unknown,Statewide,,Unknown,,,American Greetings,,,,Newspaper article,2001-04-09 00:00:00,N,Cumberlands,,,
980,,Layoff,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,,,,Mattel-Murray,,,,,2001-04-06 00:00:00,,Western KY,,,
300,,Layoff,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,Northern KY,,,
152,,Layoff,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,Northern KY,,,
48,,,,,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,2001-03-01 00:00:00,,,Unknown,,,Alcoa Automotive Castings,,,,Employer/LWIA,2001-04-02 00:00:00,N,,,,
328,,Layoff,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,Western KY,,,
175,,Layoff,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,5141,,,,2001-03-29 00:00:00,,Western KY,,,
250 - 300,,Layoff,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,,,,Washington Mutual,,,,,2001-03-26 00:00:00,,Greater Louisville,,,
155,,Layoff,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,,,,CMS Hartzell,,,,,2001-03-14 00:00:00,,Bluegrass,,,
115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,,,,Darwin Networks,5734,,,,2001-03-14 00:00:00,,Greater Louisville,,,
195,,Layoff,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,
375,,Layoff,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,Bluegrass,,,
59,,Layoff,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,,,,,Intertec Systems,3714,,,,2001-02-15 00:00:00,,Lincoln Trail,,,
80,,Layoff,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,,,,,"Hill's Pet Nutrition, Inc.",2047,,,,2001-02-15 00:00:00,,Barren River,,,
118 - 120,,Layoff,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,,,,,"ATC Distribution Group, Inc.",3714,,,,2001-02-15 00:00:00,,Greater Louisville,,,
60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,,,,"Fatbrain.com, LLC",2731,,,,2001-02-08 00:00:00,,Northern KY,,,
28,,Closure,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,,,,Createc Corporation,,,,,2001-02-06 00:00:00,,Bluegrass,,,
80,,Closure,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,,,,,"ShopKo Stores, Inc.",5311,,,,2001-02-01 00:00:00,,Western KY,,,
71,,Closure,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,,,,,"Donaldson Company, Inc.",3564,,,,2001-01-31 00:00:00,,Greater Louisville,,,
84,,Closure,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,2001-01-31 00:00:00,,TENCO,,,
63,,Closure,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,,,,,"Kerry, Inc.",2023,,,,2001-01-29 00:00:00,,Lincoln Trail,,,
82,,Closure,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,,,JC Penny Store,,,,,2001-01-24 00:00:00,,,,,
13,,Layoff,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,2001-01-24 00:00:00,,Lincoln Trail,,,
96,,Layoff,,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,2001-01-18 00:00:00,,Cumberlands,,,
114,,Closure,,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,2001-01-17 00:00:00,,Green River,,,
130,,Closure,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,,Bluegrass,,,
148,,Layoff,,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Casey,,,,,OshKosh B' Gosh,2361,,,,2001-01-04 00:00:00,,Cumberlands,,,
18,,,,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,2001-02-02 00:00:00,Henderson,,N/A,,,Accuride,,,,LWIA/Internet,,N,Green River,,,
70,,Layoff,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,Lincoln Trail,,,
41,,Layoff,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,Greater Louisville,,,
285,,Layoff,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,Cumberlands,,,
145,,Layoff,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,Bluegrass,,,
325,,Layoff,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,2002-01-11 00:00:00,,Green River,,,
87,,Layoff,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,Bluegrass,,,
203,,Layoff,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,2002-01-04 00:00:00,,Greater Louisville,,,
110,,Layoff,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,Barren River,,,
72,,Layoff,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,
300,,Closure,See WARN,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,2003-03-31 00:00:00,Christian,,N,,,International Paper Company,2657,,,Media,2003-01-02 00:00:00,,Western Kentucky,,,
311,,Closure,See WARN,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,Boyd,,N,,,"Kentucky Electrical Steel, Inc.",3316,,,WARN,2003-01-03 00:00:00,,TENCO,,,
125,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,,,2003-01-07 00:00:00,,,N,,,Appalachian Regional Healthcare,8062,,,Media,2003-01-10 00:00:00,,EKCEP,,,
200,,,,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,Financial Service Solutions,7311,,,WARN,2004-11-23 00:00:00,,Greater Louisville,,,
115,,,,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,CDG Management                    Corbin call Center,7371,,,WARN,2004-11-03 00:00:00,,Cumberlands,,,
69,,,,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,CDG Management                    Providence Call Center,7371,,,WARN,2004-11-03 00:00:00,,Barren River,,,
110,,,,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,"Flynn Enterprises, Inc.",2339,,,WARN,2004-10-22 00:00:00,,Western KY,,,
150,,,,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,WARN,2004-10-12 00:00:00,,Greater Louisville,,,
102,,,,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,Shire US Inc.,2834,,,WARN,2004-10-12 00:00:00,,Northern KY,,,
162,,,,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,Charter Communications      Video Call Center,4899,,,WARN,2004-09-21 00:00:00,, Greater Louisville,,,
123,,,,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,WARN,2004-09-09 00:00:00,,Greater Louisville,,,
155,,,,Todd,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,WARN,2004-09-02 00:00:00,,Western KY,,,
150,,,,Crittenden,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,WARN,2004-08-30 00:00:00,,Northern KY,,,
100,,,,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,WARN,2004-08-30 00:00:00,,Western KY,,,
54,,,,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,"Chelsea Industries, Inc.",3496,,,WARN,2004-08-24 00:00:00,,Western KY,,,
259,,,,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,Pegasus Satellite Television,4841,,,WARN,2004-08-04 00:00:00,,Greater Louisville,,,
70,,,,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,L'Oreal USA,9999,,,WARN,2004-07-27 00:00:00,,Northern KY,,,
115,,,,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,The Federal Reserve Bank of St. Louis,6011,,,WARN,2004-07-14 00:00:00,,Greater Louisville,,,
106,,,,Perry,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,Star Fire Mining,1241,,,WARN,2004-07-07 00:00:00,,EKCEP,,,
150,,,,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,CS International                        Somerset Division,2392,,,WARN,2004-07-07 00:00:00,,Cumberlands,,,
915,,,,Graves,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,WARN,2004-07-02 00:00:00,,Western KY,,,
242,,,,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,WARN,2004-07-01 00:00:00,,Greater Louisville,,,
58,,,,Kenton,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,WARN,2004-07-01 00:00:00,,Northern KY,,,
33,,,,Jefferson,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,WARN,2004-07-01 00:00:00,,Greater Louisville,,,
100,,,,,,,,,,Nationwide,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,WARN,2004-07-01 00:00:00,,Nationwide,,,
96,,,,Christian,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,Venture Industries Corp.,3714,,,WARN,2004-06-30 00:00:00,,Western KY,,,
155,,,,Grayson,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,Robert Bosch Tool,3425,,,WARN,2004-05-17 00:00:00,,Lincoln Trail,,,
71,,,,McCraken,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,Walker Paducah Corp.,4492,,,WARN,2004-05-04 00:00:00,,Western KY,,,
126,,,,Jefferson,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,Temple InLand                           Louisville West Box Plant,2653,,,WARN,2004-05-03 00:00:00,,Greater Louisville,,,
198,,,,Graves,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,Continental Tire North America  ,5099,,,WARN,2004-04-30 00:00:00,,Western KY,,,
160,,,,Jefferson,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,Winn Dixie Logistics,4226,,,WARN,2004-04-30 00:00:00,,Greater Louisville,,,
86,,,,McCreary,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,American Bag,3714,,,WARN,2004-04-27 00:00:00,,,,,
142,,,,Fayette,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,Michaels Stores Inc.,5099,,,WARN,2004-04-19 00:00:00,,Bluegrass,,,
146,,,,Grant,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,WARN,2004-03-22 00:00:00,,Northern KY,,,
3,,,,Fayette,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,WARN,2004-03-08 00:00:00,,Bluegrass,,,
200,,,,Logan,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,WARN,2004-03-02 00:00:00,,,,,
219,,,,Mason,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,"Jockey International, Inc.",5999,,,WARN,2004-03-02 00:00:00,,,,,
137,,,,Nicholas,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,Jockey International ,5999,,,WARN,2004-03-02 00:00:00,,,,,
74,,,,Montgomery,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,Jockey International ,5999,,,WARN,2004-03-02 00:00:00,,,,,
88,,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,WARN,2004-02-26 00:00:00,,Greater Louisville,,,
139,,,,Madison,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,Sanmina - SCI,3999,,,WARN,2004-02-20 00:00:00,,Bluegrass,,,
74,,,,Graves,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,"Mayfield Cap Company, Inc.",2353,,,WARN,2004-02-17 00:00:00,,,,,
341,,,,Pike,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,"Sykes Enterprises, Inc.",7389,,,WARN,2004-02-10 00:00:00,,,,,
250,,,,Jefferson,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,Bank of America,6162,,,WARN,2004-02-06 00:00:00,,Greater Louisville,,,
100,,,,Henry,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,Louisville/Saydah Home Fashions,2392,,,WARN,2004-02-06 00:00:00,,,,,
157,,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,Sears Roebuck and Company Customer Network Center,7389,,,WARN,2004-02-02 00:00:00,,Greater Louisville,,,
123,,,,Jefferson,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,King Provision,5141,,,WARN,2004-01-28 00:00:00,,Greater Louisville,,,
141,,,,Boone,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,"WNA Hopple Plastics, Inc.",2295,,,WARN,2004-01-26 00:00:00,,Northern KY,,,
91,,,,Jefferson,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,WARN,2004-01-21 00:00:00,,Greater Louisville,,,
316,,,,Jefferson,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,Providian Financial Corporation,6141,,,WARN,2004-01-21 00:00:00,,Greater Louisville,,,
107,,,,Jefferson,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,WARN,2004-01-19 00:00:00,,Greater Louisville,,,
147,,,,Scott,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,2515,,,WARN,2004-01-15 00:00:00,,Bluegrass,,,
70,,,,Kenton,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,Plaid Clothing Company,2329,,,WARN,2004-01-07 00:00:00,,Northern KY,,,
83,,Closure,"Warehouse workers, mamagement",,,,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,,2006-02-10 00:00:00,Butler,,Y,,,Kellwood Company,2339,,,WARN,2005-12-21 00:00:00,,Barren River,,,
169,,Closure,"Production, salaried",,,,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,,2005-02-14 00:00:00,Pulaski,,Y,,,Crane Plumbing,3431,,,WARN,2005-12-19 00:00:00,,Cumberlands,,,
177,,Closure,Machine operator,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,,2006-01-30 00:00:00,McCreary,,Y,,,LeSportsac,3161,,,WARN,2005-12-07 00:00:00,,Cumberlands,,,
63,,Closure,See WARN,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,2006-02-05 00:00:00,Lawrence,,,,,American National Rubber,3053,,,WARN,2005-12-09 00:00:00,,EKCEP,,,
42,,Layoff,Machine operator,,,,,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,2005-12-23 00:00:00,Boone,,,,,Michael's Cooperage Company of Kentucky,3412,,,WARN,2005-11-14 00:00:00,,Northern Kentucky,,,
315,,Closure,"Pilots, Flight attendants",,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,2006-01-02 00:00:00,Kenton,,,,,"Comair, Inc.",4512,,,WARN,2005-11-04 00:00:00,,Northern Kentucky,,,
50,,Closure,"Michine Operators, Assemblers, Quality Control",Perry,,,,,N,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,,,2006-12-31 00:00:00,,,,,,D-J Inc.,3089,,,WARN,2006-08-25 00:00:00,N,EKCEP,,,
100,,Closure,,Russell,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,,,2006-01-27 00:00:00,,,,,,Fruit of the Loom - Jamestown   Sewing Department,2254,,,WARN,2006-01-03 00:00:00,,Cumberlands,,,
