Employees,Affected Occupation,Notice URL,County/Counties,Union,SIC,Source,Company Name,Projected Date,NAFTA/Trade,NAICS/SIC,Workforce Area,Notice Link,Projected Dates,Affected Occupations,NAICS,Date Received,Local Area,County,Region,Trade,Congressional ,NEG,Comments,NAICS Code,Company Contact,Company Address,Industry,Closure/Layoff,Closure or Layoff?,County: Local  Name,Location
100,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,
9,,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,
,,,Boyd,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
271,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,
27,,,Fayette,,,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
70,,,Boone,,,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
350,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,
,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
218,,,Wolfe,,,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
169,,,Daviess,,,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
112,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
178,,,Hopkins,,,,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
260,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,
120,,,Jefferson,,,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
300,,,Franklin,,,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
26,,,Fayette,,,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
59,,,Jefferson,,,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
59,,,Marion,,,,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
259,,,Jefferson,,,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
305,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
130,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
94,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
450,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
108,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
63,,,Christian,,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
604,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,
60,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,
56,,,Hardin,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,
260,,,Jefferson,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,
110 - 145,,,Warren,N,"2431, 2434, 3993",WARN,Woodwork Mid-America,,No,,Barren River,,2002-02-25 00:00:00,,,2001-12-27 00:00:00,,,,,N,N,,,,,"Architectural woodwork, cabinets, displays",Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
72,,,Grayson,Y,3089,WARN,Inoac Packaging Group,,No,,Lincoln Trail,,2001-10-01 00:00:00,,,2001-12-21 00:00:00,,,,,N,N,,,,,Plastic Blow Molding,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754"
150,,,Allen,,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
350 - 756,,,Allen,N,3621,WARN,A. O. Smith,,NAFTA,,Barren River,,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,,,,N,N,,,,,Air conditioning rotors and stators,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914
122,,,Montgomery,,,,Donnelly Corporation,,,,TENCO,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
122,,,Montgomery,N,3231,WARN,Donnelly Corporation,,N/A,,TENCO,,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,,,,N,N,,,,,Manufacturing - automotive windows,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY "
85,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
59,,,Jefferson,,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville,,2001-01-26 00:00:00,See WARN,,2001-11-30 00:00:00,,,,,,,,,,,Venture,Layoff,,,"7603 National Turnpike      Louisville, KY "
926,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
926,,,"Warren, Butler, Metcalfe",N,3679,WARN,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,,Barren River,,02/01/2002 - 09/01/2002,Unknown,,2001-11-30 00:00:00,,,,,N,N,,,,,Electrical Wiring,Layoff,,,"1018 Ashley Street               Bowling Green, KY "
59,,,Jefferson,N,2677,WARN,"BSC Acquisition Sub, LLC",,Unknown,,Greater Louisville,,2001-01-26 00:00:00,See Worker Layoff Report,,2001-11-30 00:00:00,,,,,N,N,,,,,Venture,Layoff,,,"7603 National Turnpike      Louisville, KY "
85,,,Shelby,N,2771,Employer/LWIA/WARN,Carlton Cards - American Greetings,,N/A,,Greater Louisville,,2002-01-30 00:00:00,Greeting cards,,2001-11-19 00:00:00,,,,,N,N,,,,,manufacturing  ,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
235,,,Warren,,3714,,"Hayes Lemmerz International, Inc.",,,,Barren River,,,,,2001-11-19 00:00:00,,,,,,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY"
161,,,Fayette,,8099,,Health Associates of Kentucky Inc.,,,,Bluegrass,,,,,2001-11-15 00:00:00,,,,,,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511"
96,,,Clinton,,2361,,OshKosh B' Gosh,,,,Bluegrass,,,,,2001-11-08 00:00:00,,,,,,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  "
89,,,Jefferson,,2098,,New World Pasta Company,,,,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
103,,,Henderson,,7363,,"Spherion Atlantic Enterprises, LLC",,,,Green River,,,,,2001-11-01 00:00:00,,,,,,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
85 - 90,,,Pulaski,,3714,,Hayes Lemmerz - Somerset,,,,Cumberlands,,,,,2001-10-31 00:00:00,,,,,,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503"
200,,,Gallatin,,3714,,American Racing Equipment,,,,,,,,,2001-10-30 00:00:00,,,,,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095"
103,,,Henderson,,,,Spherion Atlantic   ,,,,Green River,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
50,,,Hardin,,3714,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
106,,,Union,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,2001-10-23 00:00:00,,,,,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437"
115,,,Daviess,,2521,,Whitehall Furniture,,,,Green River,,,,,2001-10-12 00:00:00,,,,,,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301"
134,,,Monroe,,2325,,"KEY Industries, Inc. ",,,,Barren River,,,,,2001-10-05 00:00:00,,,,,,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167"
202,,,Henderson,,2621,,CPS Plus Mark - American Greetings,,,,Green River,,,,,2001-10-05 00:00:00,,,,,,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420"
11,,,Kenton,N,5811,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,,,See WARN,,2001-10-01 00:00:00,,,,,N,N,,,,,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
89,,,Jefferson,N,2098,,New World Pasta Company,,,,Greater Louisville,,,See WARN,,2001-09-28 00:00:00,,,,,N,N,,,,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217"
140,,,Perry,,1222,,EAS Mine of Aero Energy,,,,EKCEP,,,,,2001-09-21 00:00:00,,,,,,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569"
90 +/-,,,Boone,,3541,,Landis Gardner,,,,Northern KY,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
105,,,"Bullitt, Jefferson",,3535,,"Interlake Material Handling, Inc.",,,,Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165"
80,,,Hardin,,3496,,"Collis, Inc.",,,,Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701"
140,,,Jefferson,,4812,,Cingular Wireless,,,,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
290 - 356,,,Mason,,3714,,"Techno Trim, Inc.",,,,TENCO,,,,,2001-07-16 00:00:00,,,,,,,,,,,,Layoff,,,1125 Progress Way
545,,,,N,,WARN,American Greetings,,N/A,,Cumberlands,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,N,N,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
110,,,Jefferson,N,3556,,Waukesha Cherry-Burrell,,,,Greater Louisville,,,,,2001-06-20 00:00:00,,,,,N,N,,,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
545,,,"Whitley, Knox",,,WARN,American Greetings,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,,,,,,,Manufacturing,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
210,,,Jefferson,,1711,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
133,,,Hickman,,,,Garan Manufacturing Corp.,,,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031"
1662,,,Kenton,,,,"Comair, Inc.",,,,Northern KY,,,,,2001-05-21 00:00:00,,,,,,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017"
108,,,Madison,,,,Parker-Hannifin Corporation,,,,Northern KY,,,,,2001-05-18 00:00:00,,,,,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
25,,,Jefferson,,,,Brown and Williamson Tobacco,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
200 - 290,,,Harrison,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,,,2001-05-16 00:00:00,,,,,,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
111,,,Carroll,,3499,,CCL Container Corporation,,,,Northern KY,,,,,2001-04-30 00:00:00,,,,,,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
48 - 50,,,Boone,,3944,,Mattel Inc. Distribution Center,,,,Northern KY,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
450,,,Statewide,Y,,Newspaper article,American Greetings,,Unknown,,Cumberlands,,Unknown,,,2001-04-09 00:00:00,,,,,Unknown,N,,,,,Manufacturing,Layoff,,,"Corbin, Shelbyville, Berea"
980,,,Calloway,,,,Mattel-Murray,,,,Western KY,,,,,2001-04-06 00:00:00,,,,,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
300,,,Campbell,,,,Newport Steel Corporation,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
152,,,Kenton,,,,"Quebecor World Metroweb, LP",,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018"
48,,,,Y,,Employer/LWIA,Alcoa Automotive Castings,,Unknown,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,,N,N,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
328,,,Graves,,,,Ingersoll-Rand Company,,,,Western KY,,,,,2001-04-02 00:00:00,,,,,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066"
175,,,"Muhlenberg, Hopkins",,5141,,Supervalu Distribution Center,,,,Western KY,,,,,2001-03-29 00:00:00,,,,,,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345"
250 - 300,,,Jefferson,,,,Washington Mutual,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY"
155,,,Madison,,,,CMS Hartzell,,,,Bluegrass,,,,,2001-03-14 00:00:00,,,,,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475"
115,,,Jefferson,,5734,,Darwin Networks,,,,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
195,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
375,,,Fayette,,,,"Lexmark International, Inc.",,,,Bluegrass,,,,,2001-02-20 00:00:00,,,,,,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550"
59,,,Nelson,,3714,,Intertec Systems,,,,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004"
80,,,Warren,,2047,,"Hill's Pet Nutrition, Inc.",,,,Barren River,,,,,2001-02-15 00:00:00,,,,,,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102"
118 - 120,,,Jefferson,,3714,,"ATC Distribution Group, Inc.",,,,Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258"
60,,,Kenton,,2731,,"Fatbrain.com, LLC",,,,Northern KY,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
28,,,Mercer,,,,Createc Corporation,,,,Bluegrass,,,,,2001-02-06 00:00:00,,,,,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY "
80,,,McCracken,,5311,,"ShopKo Stores, Inc.",,,,Western KY,,,,,2001-02-01 00:00:00,,,,,,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY"
71,,,Jefferson,,3564,,"Donaldson Company, Inc.",,,,Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867"
84,,,Montgomery,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,,,2001-01-31 00:00:00,,,,,,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
63,,,Washington,,2023,,"Kerry, Inc.",,,,Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY "
82,,,Campbell,,,,JC Penny Store,,,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
13,,,Hardin,,,,"Collis, Inc.",,,,Lincoln Trail,,,,,2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701"
96,,,Logan,N,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,,,,,2001-01-18 00:00:00,,,,,,,,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
114,,,Daviess,Y,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,,,,,2001-01-17 00:00:00,,,,,,,,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                "
130,,,Fayette,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,,2001-01-17 00:00:00,,,,,,,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504"
148,,,Casey,Y,2361,,OshKosh B' Gosh,,,,Cumberlands,,,,,2001-01-04 00:00:00,,,,,,,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
18,,,Henderson,N,,LWIA/Internet,Accuride,,N/A,,Green River,,2001-02-02 00:00:00,,,,,,,,N,N,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
70,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,,2002-02-01 00:00:00,,,,,,,,,Chris Radford          (270) 769-5526,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701"
41,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,,2002-01-31 00:00:00,,,,,,,,,Kim Huffman           Roxanne Larcher,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
285,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,,,2002-01-30 00:00:00,,,,,,,,,Thomas Koch           (716) 874-5000,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501"
145,,,Scott,,,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,,,2002-01-17 00:00:00,,,,,,,,,Steve Faigin             (717) 810-4947,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324"
325,,,Henderson,,,,Accuride Corporation,,,,Green River,,,,,2002-01-11 00:00:00,,,,,,,,,Audie Hammond   (270) 826-5000,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420"
87,,,Jessamine,,,,"Donaldson Company, Inc",,,,Bluegrass,,,,,2002-01-07 00:00:00,,,,,,,,,Gary Olson               (859) 887-0239,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356"
203,,,Jefferson,,,,Providian Financial Corporation,,,,Greater Louisville,,,,,2002-01-04 00:00:00,,,,,,,,,Julie Rose                 (502) 354-3011,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
110,,,Warren,,,,Woodwork of Mid-America,,,,Barren River,,,,,2002-01-01 00:00:00,,,,,,,,,Kenneth Hird          (918) 836-3794,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
72,,,Grayson,,,,Inoac Packaging Group,,,,Lincoln Trail,,,,,2002-01-01 00:00:00,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754"
300,,,Christian,,2657,Media,International Paper Company,,N,,Western Kentucky,,2003-03-31 00:00:00,See WARN,,2003-01-02 00:00:00,,,,,,,,,,,Folding paperboard cartons,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
311,,,Boyd,,3316,WARN,"Kentucky Electrical Steel, Inc.",,N,,TENCO,,12/29/2002 - 01/26/2003,See WARN,,2003-01-03 00:00:00,,,,,,,,,,,,Closure,,,"US Route 60 West                    Ashland, KY 41102"
125,,,,,8062,Media,Appalachian Regional Healthcare,,N,,EKCEP,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,,,,,,,,Layoff,,,
200,,,,,7311,WARN,Financial Service Solutions,,,,Greater Louisville,,,,,2004-11-23 00:00:00,,Jefferson,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
115,,,,,7371,WARN,CDG Management                    Corbin call Center,,,,Cumberlands,,,,,2004-11-03 00:00:00,,Whitley,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
69,,,,,7371,WARN,CDG Management                    Providence Call Center,,,,Barren River,,,,,2004-11-03 00:00:00,,Simpson,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY"
110,,,,,2339,WARN,"Flynn Enterprises, Inc.",,,,Western KY,,,,,2004-10-22 00:00:00,,Muhlenberg,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY"
150,,,,,3297,WARN,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,,,2004-10-12 00:00:00,,Jefferson,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky"
102,,,,,2834,WARN,Shire US Inc.,,,,Northern KY,,,,,2004-10-12 00:00:00,,Campbell,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
162,,,,,4899,WARN,Charter Communications      Video Call Center,,,, Greater Louisville,,,,,2004-09-21 00:00:00,,Jefferson,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
123,,,,,3496,WARN,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,,,2004-09-09 00:00:00,,Oldham,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY"
155,,,,,2339,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,,,2004-09-02 00:00:00,,Todd,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY"
150,,,,,8051,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,,,2004-08-30 00:00:00,,Crittenden,,,,,,,,,,,,,"201 Watson Street                     Marion, KY"
100,,,,,8051,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,,,2004-08-30 00:00:00,,Livingston,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY"
54,,,,,3496,WARN,"Chelsea Industries, Inc.",,,,Western KY,,,,,2004-08-24 00:00:00,,Trigg,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY"
259,,,,,4841,WARN,Pegasus Satellite Television,,,,Greater Louisville,,,,,2004-08-04 00:00:00,,Jefferson,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
70,,,,,9999,WARN,L'Oreal USA,,,,Northern KY,,,,,2004-07-27 00:00:00,,Boone,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
115,,,,,6011,WARN,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,,,2004-07-14 00:00:00,,Jefferson,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY"
106,,,,,1241,WARN,Star Fire Mining,,,,EKCEP,,,,,2004-07-07 00:00:00,,Perry,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY"
150,,,,,2392,WARN,CS International                        Somerset Division,,,,Cumberlands,,,,,2004-07-07 00:00:00,,Pulaski,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY"
915,,,,,5099,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,,,2004-07-02 00:00:00,,Graves,,,,,,,,,,,,,"One General Street                   Mayfield, KY"
242,,,,,2111,WARN,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,Jefferson,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY"
58,,,,,2111,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,,,2004-07-01 00:00:00,,Kenton,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
33,,,,,2111,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,Jefferson,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
100,,,,,2111,WARN,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,,,Nationwide
96,,,,,3714,WARN,Venture Industries Corp.,,,,Western KY,,,,,2004-06-30 00:00:00,,Christian,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
155,,,,,3425,WARN,Robert Bosch Tool,,,,Lincoln Trail,,,,,2004-05-17 00:00:00,,Grayson,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY"
71,,,,,4492,WARN,Walker Paducah Corp.,,,,Western KY,,,,,2004-05-04 00:00:00,,McCraken,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY"
126,,,,,2653,WARN,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,,,2004-05-03 00:00:00,,Jefferson,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY"
198,,,,,5099,WARN,Continental Tire North America  ,,,,Western KY,,,,,2004-04-30 00:00:00,,Graves,,,,,,,,,,,,,"One General Street                   Mayfield, KY"
160,,,,,4226,WARN,Winn Dixie Logistics,,,,Greater Louisville,,,,,2004-04-30 00:00:00,,Jefferson,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY "
86,,,,,3714,WARN,American Bag,,,,,,,,,2004-04-27 00:00:00,,McCreary,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
142,,,,,5099,WARN,Michaels Stores Inc.,,,,Bluegrass,,,,,2004-04-19 00:00:00,,Fayette,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY"
146,,,,,3999,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,,,2004-03-22 00:00:00,,Grant,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY"
3,,,,,5063,WARN,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,,,2004-03-08 00:00:00,,Fayette,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY"
200,,,,,2251,WARN,"Auburn Hosiery Mills, Inc.",,,,,,,,,2004-03-02 00:00:00,,Logan,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
