Location,Congressional ,County,NAFTA/Trade,NAICS Code,Closure/Layoff,Date Received,Employees,Notice URL,Comments,Company Name,Notice Link,NAICS/SIC,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,Industry,Union,Projected Date,Local Area,NAICS,Region,Source,NEG,Company Address,County/Counties,Closure or Layoff?,County: Local  Name,Trade,Company Contact,SIC
,,,,,,2000-06-01 00:00:00,9,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,Caldwell,,,,,
,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,,
,,,,,,2000-05-10 00:00:00,271,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,,,,,
,,,,,,2000-05-02 00:00:00,27,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,Fayette,,,,,
,,,,,,2000-05-02 00:00:00,70,,,Johns Manville Corp.,,,,,,,,,,,,,,,,Boone,,,,,
,,,,,,2000-04-21 00:00:00,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,,
,,,,,,2000-04-07 00:00:00,218,,,Celestica Corporation,,,,,,,,,,,,,,,,Wolfe,,,,,
,,,,,,2000-04-07 00:00:00,169,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,,,,,
,,,,,,2000-04-03 00:00:00,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,Statewide,,,,,
,,,,,,2000-04-03 00:00:00,178,,,Landstar,,,,,,,,,,,,,,,,Hopkins,,,,,
,,,,,,2000-03-29 00:00:00,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,Campbell,,,,,
,,,,,,2000-03-14 00:00:00,120,,,"Conco, Inc.",,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,2000-03-14 00:00:00,300,,,Fruit of the Loom,,,,,,,,,,,,,,,,Franklin,,,,,
,,,,,,2000-03-07 00:00:00,26,,,US Airways Lexington,,,,,,,,,,,,,,,,Fayette,,,,,
,,,,,,2000-03-07 00:00:00,59,,,US Airways Louisville,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,2000-03-07 00:00:00,59,,,Wallace,,,,,,,,,,,,,,,,Marion,,,,,
,,,,,,2000-02-21 00:00:00,259,,,Genicom Corporation,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,2000-02-21 00:00:00,305,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,Crittenden,,,,,
,,,,,,2000-02-07 00:00:00,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,Fayette,,,,,
,,,,,,2000-02-07 00:00:00,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,Henderson,,,,,
,,,,,,2000-02-07 00:00:00,450,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,,,,,
,,,,,,2000-02-01 00:00:00,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,Boone,,,,,
,,,,,,2000-02-01 00:00:00,63,,,ABTCO,,,,,,,,,,,,,,,,Christian,,,,,
,,,,,,2000-01-25 00:00:00,604,,,Tecumseh Products Company,,,,,,,,,,,,,,,,Pulaski,,,,,
,,,,,,2000-01-07 00:00:00,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,Christian,,,,,
,,,,,,2000-01-04 00:00:00,56,,,CertainTeed Corporation,,,,,,,,,,,,,,,,Hardin,,,,,
,,,,,,,260,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",N,,No,,Layoff,2001-12-27 00:00:00,110 - 145,,,Woodwork Mid-America,,,,,2002-02-25 00:00:00,Barren River,"Architectural woodwork, cabinets, displays",N,,,,,WARN,N,,Warren,,,,,"2431, 2434, 3993"
"325 Embry Street                   Leitchfield, KY 42754",N,,No,,Layoff,2001-12-21 00:00:00,72,,,Inoac Packaging Group,,,,,2001-10-01 00:00:00,Lincoln Trail,Plastic Blow Molding,Y,,,,,WARN,N,,Grayson,,,,,3089
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,150,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,,,,,,,Allen,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,N,,NAFTA,,Layoff,2001-12-06 00:00:00,350 - 756,,,A. O. Smith,,,,,2002-02-04 00:00:00,Barren River,Air conditioning rotors and stators,N,,,,,WARN,N,,Allen,,,,,3621
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,122,,,Donnelly Corporation,,,,,,TENCO,,,,,,,,,,Montgomery,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",N,,N/A,,Layoff,2001-12-04 00:00:00,122,,,Donnelly Corporation,,,,,01/03/2002 - 04/15/2002,TENCO,Manufacturing - automotive windows,N,,,,,WARN,N,,Montgomery,,,,,3231
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,85,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,,,,,,,Shelby,,,,,
"7603 National Turnpike      Louisville, KY ",,,,,Layoff,2001-11-30 00:00:00,59,,,"BSC Acquisition Sub, LLC",,,See WARN,,2001-01-26 00:00:00,Greater Louisville,Venture,,,,,,,,,Jefferson,,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,,,,,,,Butler & Metcalfe,,,,,
"1018 Ashley Street               Bowling Green, KY ",N,,NAFTA/TAA,,Layoff,2001-11-30 00:00:00,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,02/01/2002 - 09/01/2002,Barren River,Electrical Wiring,N,,,,,WARN,N,,"Warren, Butler, Metcalfe",,,,,3679
"7603 National Turnpike      Louisville, KY ",N,,Unknown,,Layoff,2001-11-30 00:00:00,59,,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,2001-01-26 00:00:00,Greater Louisville,Venture,N,,,,,WARN,N,,Jefferson,,,,,2677
"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,N/A,,Layoff,2001-11-19 00:00:00,85,,,Carlton Cards - American Greetings,,,Greeting cards,,2002-01-30 00:00:00,Greater Louisville,manufacturing  ,N,,,,,Employer/LWIA/WARN,N,,Shelby,,,,,2771
"346 Central Avenue             Bowling Green, KY",,,,,Layoff,2001-11-19 00:00:00,235,,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,,,,,,,,,Warren,,,,,3714
"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,2001-11-15 00:00:00,161,,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,,,,,,,,,Fayette,,,,,8099
"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,2001-11-08 00:00:00,96,,,OshKosh B' Gosh,,,,,,Bluegrass,,,,,,,,,,Clinton,,,,,2361
"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,89,,,New World Pasta Company,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,2098
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,2001-11-01 00:00:00,103,,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,,,,,,,,,Henderson,,,,,7363
"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,2001-10-31 00:00:00,85 - 90,,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,,,,,,,,,Pulaski,,,,,3714
"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,2001-10-30 00:00:00,200,,,American Racing Equipment,,,,,,,,,,,,,,,,Gallatin,,,,,3714
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,103,,,Spherion Atlantic   ,,,,,,Green River,,,,,,,,,,Henderson,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,50,,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,,,,,,,,,Hardin,,,,,3714
"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,2001-10-23 00:00:00,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,,Union,,,,,1222
"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,2001-10-12 00:00:00,115,,,Whitehall Furniture,,,,,,Green River,,,,,,,,,,Daviess,,,,,2521
"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,2001-10-05 00:00:00,134,,,"KEY Industries, Inc. ",,,,,,Barren River,,,,,,,,,,Monroe,,,,,2325
"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,2001-10-05 00:00:00,202,,,CPS Plus Mark - American Greetings,,,,,,Green River,,,,,,,,,,Henderson,,,,,2621
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,Layoff,2001-10-01 00:00:00,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,,Northern KY,,N,,,,,WARN,N,,Kenton,,,,,5811
"2521 South Floyd Street     Louisville, KY 40217",N,,,,Layoff,2001-09-28 00:00:00,89,,,New World Pasta Company,,,See WARN,,,Greater Louisville,,N,,,,,,N,,Jefferson,,,,,2098
"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,2001-09-21 00:00:00,140,,,EAS Mine of Aero Energy,,,,,,EKCEP,,,,,,,,,,Perry,,,,,1222
"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,90 +/-,,,Landis Gardner,,,,,,Northern KY,,,,,,,,,,Boone,,,,,3541
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,2001-08-10 00:00:00,105,,,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,,,,,,,,,,"Bullitt, Jefferson",,,,,3535
"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,2001-07-30 00:00:00,80,,,"Collis, Inc.",,,,,,Lincoln Trail,,,,,,,,,,Hardin,,,,,3496
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,2001-07-30 00:00:00,140,,,Cingular Wireless,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,4812
1125 Progress Way,,,,,Layoff,2001-07-16 00:00:00,290 - 356,,,"Techno Trim, Inc.",,,,,,TENCO,,,,,,,,,,Mason,,,,,3714
"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N/A,,,2001-06-20 00:00:00,545,,,American Greetings,,,,,08/20/2001 - 02/28/2002,Cumberlands,,N,,,,,WARN,N,,,,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,Layoff,2001-06-20 00:00:00,110,,,Waukesha Cherry-Burrell,,,,,,Greater Louisville,,N,,,,,,N,,Jefferson,,,,,3556
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,2001-06-20 00:00:00,545,,,American Greetings,,,,,08/20/2001 - 02/28/2002,Cumberlands,Manufacturing,,,,,,WARN,,,"Whitley, Knox",,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,2001-05-29 00:00:00,210,,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,1711
"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,2001-05-29 00:00:00,133,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,Hickman,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,2001-05-21 00:00:00,1662,,,"Comair, Inc.",,,,,,Northern KY,,,,,,,,,,Kenton,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,2001-05-18 00:00:00,108,,,Parker-Hannifin Corporation,,,,,,Northern KY,,,,,,,,,,Madison,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,2001-05-16 00:00:00,25,,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,2001-05-16 00:00:00,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,,,,,,,,,Harrison,,,,,3321
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,2001-04-30 00:00:00,111,,,CCL Container Corporation,,,,,,Northern KY,,,,,,,,,,Carroll,,,,,3499
"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,48 - 50,,,Mattel Inc. Distribution Center,,,,,,Northern KY,,,,,,,,,,Boone,,,,,3944
"Corbin, Shelbyville, Berea",Unknown,,Unknown,,Layoff,2001-04-09 00:00:00,450,,,American Greetings,,,,,Unknown,Cumberlands,Manufacturing,Y,,,,,Newspaper article,N,,Statewide,,,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,2001-04-06 00:00:00,980,,,Mattel-Murray,,,,,,Western KY,,,,,,,,,,Calloway,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,2001-04-03 00:00:00,300,,,Newport Steel Corporation,,,,,,Northern KY,,,,,,,,,,Campbell,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,2001-04-03 00:00:00,152,,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,,,,,,,,,Kenton,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",N,,Unknown,,,2001-04-02 00:00:00,48,,,Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,,,Y,,,,,Employer/LWIA,N,,,,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,2001-04-02 00:00:00,328,,,Ingersoll-Rand Company,,,,,,Western KY,,,,,,,,,,Graves,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,2001-03-29 00:00:00,175,,,Supervalu Distribution Center,,,,,,Western KY,,,,,,,,,,"Muhlenberg, Hopkins",,,,,5141
"539 South 4th Avenue         Louisville, KY",,,,,Layoff,2001-03-26 00:00:00,250 - 300,,,Washington Mutual,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,2001-03-14 00:00:00,155,,,CMS Hartzell,,,,,,Bluegrass,,,,,,,,,,Madison,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,115,,,Darwin Networks,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,5734
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,2001-03-08 00:00:00,195,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,2001-02-20 00:00:00,375,,,"Lexmark International, Inc.",,,,,,Bluegrass,,,,,,,,,,Fayette,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,2001-02-15 00:00:00,59,,,Intertec Systems,,,,,,Lincoln Trail,,,,,,,,,,Nelson,,,,,3714
"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,2001-02-15 00:00:00,80,,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,,,,,,,,,Warren,,,,,2047
"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,2001-02-15 00:00:00,118 - 120,,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,3714
"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,60,,,"Fatbrain.com, LLC",,,,,,Northern KY,,,,,,,,,,Kenton,,,,,2731
"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,2001-02-06 00:00:00,28,,,Createc Corporation,,,,,,Bluegrass,,,,,,,,,,Mercer,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,2001-02-01 00:00:00,80,,,"ShopKo Stores, Inc.",,,,,,Western KY,,,,,,,,,,McCracken,,,,,5311
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,2001-01-31 00:00:00,71,,,"Donaldson Company, Inc.",,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,3564
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,2001-01-31 00:00:00,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,,,,,,,,,Montgomery,,,,,5311
"223 Progress Rd.                    Springfield, KY ",,,,,Closure,2001-01-29 00:00:00,63,,,"Kerry, Inc.",,,,,,Lincoln Trail,,,,,,,,,,Washington,,,,,2023
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,2001-01-24 00:00:00,82,,,JC Penny Store,,,,,,,,,,,,,,,,Campbell,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,2001-01-24 00:00:00,13,,Local area doing Rapid Response.,"Collis, Inc.",,,,,,Lincoln Trail,,,,,,,,,,Hardin,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,2001-01-18 00:00:00,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Cumberlands,,N,,,,,,,,Logan,,,,,7389
"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,2001-01-17 00:00:00,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Green River,,Y,,,,,,,,Daviess,,,,,2024
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,2001-01-17 00:00:00,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Bluegrass,,N,,,,,,,,Fayette,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,2001-01-04 00:00:00,148,,,OshKosh B' Gosh,,,,,,Cumberlands,,Y,,,,,,,,Casey,,,,,2361
"2315 Adams Lane                    Henderson, Kentucky 42420",N,,N/A,,,,18,,,Accuride,,,,,2001-02-02 00:00:00,Green River,,N,,,,,LWIA/Internet,N,,Henderson,,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,2002-02-01 00:00:00,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Lincoln Trail,,,,,,,,,,Hardin,,,,Chris Radford          (270) 769-5526,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,2002-01-31 00:00:00,41,,,"GE Financial Assurance Holdings, Inc.",,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,
"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,2002-01-30 00:00:00,285,,,HMX Tailored (Plaid Cloth) ,,,,,,Cumberlands,,,,,,,,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,
"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,2002-01-17 00:00:00,145,,,Tyco Electronics                (AMP Inc.),,,,,,Bluegrass,,,,,,,,,,Scott,,,,Steve Faigin             (717) 810-4947,
"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,2002-01-11 00:00:00,325,,,Accuride Corporation,,,,,,Green River,,,,,,,,,,Henderson,,,,Audie Hammond   (270) 826-5000,
"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,2002-01-07 00:00:00,87,,,"Donaldson Company, Inc",,,,,,Bluegrass,,,,,,,,,,Jessamine,,,,Gary Olson               (859) 887-0239,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,2002-01-04 00:00:00,203,,,Providian Financial Corporation,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Julie Rose                 (502) 354-3011,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,2002-01-01 00:00:00,110,,,Woodwork of Mid-America,,,,,,Barren River,,,,,,,,,,Warren,,,,Kenneth Hird          (918) 836-3794,
"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,2002-01-01 00:00:00,72,,,Inoac Packaging Group,,,,,,Lincoln Trail,,,,,,,,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,N,,Closure,2003-01-02 00:00:00,300,,,International Paper Company,,,See WARN,,2003-03-31 00:00:00,Western Kentucky,Folding paperboard cartons,,,,,,Media,,,Christian,,,,,2657
"US Route 60 West                    Ashland, KY 41102",,,N,,Closure,2003-01-03 00:00:00,311,,,"Kentucky Electrical Steel, Inc.",,,See WARN,,12/29/2002 - 01/26/2003,TENCO,,,,,,,WARN,,,Boyd,,,,,3316
,,,N,,Layoff,2003-01-10 00:00:00,125,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,EKCEP,,,,,,,Media,,,,,,,,8062
"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,2004-11-23 00:00:00,200,,,Financial Service Solutions,,,,,,Greater Louisville,,,,,,,WARN,,,,,,,,7311
"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,2004-11-03 00:00:00,115,,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,,,,,,WARN,,,,,,,,7371
"2201 Westerfield Drive           Providence, KY",,Simpson,,,,2004-11-03 00:00:00,69,,,CDG Management                    Providence Call Center,,,,,,Barren River,,,,,,,WARN,,,,,,,,7371
"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,2004-10-22 00:00:00,110,,,"Flynn Enterprises, Inc.",,,,,,Western KY,,,,,,,WARN,,,,,,,,2339
"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,2004-10-12 00:00:00,150,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,,,,,,WARN,,,,,,,,3297
"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,2004-10-12 00:00:00,102,,,Shire US Inc.,,,,,,Northern KY,,,,,,,WARN,,,,,,,,2834
"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,2004-09-21 00:00:00,162,,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,,,,,,WARN,,,,,,,,4899
"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,2004-09-09 00:00:00,123,,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,,,,,,WARN,,,,,,,,3496
"5730 Allegre Road                      Elkton, KY",,Todd,,,,2004-09-02 00:00:00,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,,,,,,WARN,,,,,,,,2339
"201 Watson Street                     Marion, KY",,Crittenden,,,,2004-08-30 00:00:00,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,,,,,,WARN,,,,,,,,8051
"507 North Hayden Avenue     Salem, KY",,Livingston,,,,2004-08-30 00:00:00,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,,,,,,WARN,,,,,,,,8051
"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,2004-08-24 00:00:00,54,,,"Chelsea Industries, Inc.",,,,,,Western KY,,,,,,,WARN,,,,,,,,3496
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,2004-08-04 00:00:00,259,,,Pegasus Satellite Television,,,,,,Greater Louisville,,,,,,,WARN,,,,,,,,4841
"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,2004-07-27 00:00:00,70,,,L'Oreal USA,,,,,,Northern KY,,,,,,,WARN,,,,,,,,9999
"410 South Fifth Street              Louisville, KY",,Jefferson,,,,2004-07-14 00:00:00,115,,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,,,,,,WARN,,,,,,,,6011
"P.O. Box 423                                 Bulan, KY",,Perry,,,,2004-07-07 00:00:00,106,,,Star Fire Mining,,,,,,EKCEP,,,,,,,WARN,,,,,,,,1241
"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,2004-07-07 00:00:00,150,,,CS International                        Somerset Division,,,,,,Cumberlands,,,,,,,WARN,,,,,,,,2392
"One General Street                   Mayfield, KY",,Graves,,,,2004-07-02 00:00:00,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,,,,,,WARN,,,,,,,,5099
"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,2004-07-01 00:00:00,242,,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,,,,,,WARN,,,,,,,,2111
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,2004-07-01 00:00:00,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,,,,,,WARN,,,,,,,,2111
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,2004-07-01 00:00:00,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,,,,,,WARN,,,,,,,,2111
Nationwide,,,,,,2004-07-01 00:00:00,100,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,,,,,WARN,,,,,,,,2111
"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,2004-06-30 00:00:00,96,,,Venture Industries Corp.,,,,,,Western KY,,,,,,,WARN,,,,,,,,3714
"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,2004-05-17 00:00:00,155,,,Robert Bosch Tool,,,,,,Lincoln Trail,,,,,,,WARN,,,,,,,,3425
"4040 Clarks River Road             Paducah, KY",,McCraken,,,,2004-05-04 00:00:00,71,,,Walker Paducah Corp.,,,,,,Western KY,,,,,,,WARN,,,,,,,,4492
"1344 Beech Street                      Louisville, KY",,Jefferson,,,,2004-05-03 00:00:00,126,,,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,,,,,,WARN,,,,,,,,2653
"One General Street                   Mayfield, KY",,Graves,,,,2004-04-30 00:00:00,198,,,Continental Tire North America  ,,,,,,Western KY,,,,,,,WARN,,,,,,,,5099
"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,2004-04-30 00:00:00,160,,,Winn Dixie Logistics,,,,,,Greater Louisville,,,,,,,WARN,,,,,,,,4226
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,2004-04-27 00:00:00,86,,,American Bag,,,,,,,,,,,,,WARN,,,,,,,,3714
"1354 Baker Court                        Lexington, KY",,Fayette,,,,2004-04-19 00:00:00,142,,,Michaels Stores Inc.,,,,,,Bluegrass,,,,,,,WARN,,,,,,,,5099
"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,2004-03-22 00:00:00,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,,,,,,WARN,,,,,,,,3999
"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,2004-03-08 00:00:00,3,,,Osram Sylvania                          Lexington Distribution Center,,,,,,Bluegrass,,,,,,,WARN,,,,,,,,5063
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,2004-03-02 00:00:00,200,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,WARN,,,,,,,,2251
"725 Clarks Run Road                  Maysville, KY",,Mason,,,,2004-03-02 00:00:00,219,,,"Jockey International, Inc.",,,,,,,,,,,,,WARN,,,,,,,,5999
"Highway 36                                   Carlisle, KY",,Nicholas,,,,2004-03-02 00:00:00,137,,,Jockey International ,,,,,,,,,,,,,WARN,,,,,,,,5999
