Notice URL,Projected Date,Date Received,Source,NEG,NAICS,Location,NAFTA/Trade,SIC,Closure/Layoff,Trade,Projected Dates,County: Local  Name,Workforce Area,NAICS/SIC,Congressional ,Employees,Company Address,Local Area,Union,Company Contact,Company Name,Affected Occupations,NAICS Code,Region,Notice Link,Industry,Comments,Affected Occupation,Closure or Layoff?,County,County/Counties
,,,,,,,,,,,,,,,,260,,,,,Philip Morris,,,,,,,,,,Jefferson
,,2001-12-27 00:00:00,WARN,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,"2431, 2434, 3993",Layoff,,2002-02-25 00:00:00,,Barren River,,N,110 - 145,,,N,,Woodwork Mid-America,,,,,"Architectural woodwork, cabinets, displays",,,,,Warren
,,2001-12-21 00:00:00,WARN,N,,"325 Embry Street                   Leitchfield, KY 42754",No,3089,Layoff,,2001-10-01 00:00:00,,Lincoln Trail,,N,72,,,Y,,Inoac Packaging Group,,,,,Plastic Blow Molding,,,,,Grayson
,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,,150,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen
,,2001-12-06 00:00:00,WARN,N,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,3621,Layoff,,2002-02-04 00:00:00,,Barren River,,N,350 - 756,,,N,,A. O. Smith,,,,,Air conditioning rotors and stators,,,,,Allen
,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,TENCO,,,122,,,,,Donnelly Corporation,,,,,,,,,,Montgomery
,,2001-12-04 00:00:00,WARN,N,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,3231,Layoff,,01/03/2002 - 04/15/2002,,TENCO,,N,122,,,N,,Donnelly Corporation,,,,,Manufacturing - automotive windows,,,,,Montgomery
,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,,85,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby
,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,2001-01-26 00:00:00,,Greater Louisville,,,59,,,,,"BSC Acquisition Sub, LLC",See WARN,,,,Venture,,,,,Jefferson
,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Barren River,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe
,,2001-11-30 00:00:00,WARN,N,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,3679,Layoff,,02/01/2002 - 09/01/2002,,Barren River,,N,926,,,N,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,,Electrical Wiring,,,,,"Warren, Butler, Metcalfe"
,,2001-11-30 00:00:00,WARN,N,,"7603 National Turnpike      Louisville, KY ",Unknown,2677,Layoff,,2001-01-26 00:00:00,,Greater Louisville,,N,59,,,N,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,,Venture,,,,,Jefferson
,,2001-11-19 00:00:00,Employer/LWIA/WARN,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,2771,Layoff,,2002-01-30 00:00:00,,Greater Louisville,,N,85,,,N,,Carlton Cards - American Greetings,Greeting cards,,,,manufacturing  ,,,,,Shelby
,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,3714,Layoff,,,,Barren River,,,235,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,Warren
,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,Layoff,,,,Bluegrass,,,161,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,Fayette
,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,Layoff,,,,Bluegrass,,,96,,,,,OshKosh B' Gosh,,,,,,,,,,Clinton
,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,Greater Louisville,,,89,,,,,New World Pasta Company,,,,,,,,,,Jefferson
,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,Layoff,,,,Green River,,,103,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,Henderson
,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,Layoff,,,,Cumberlands,,,85 - 90,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,Pulaski
,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,3714,Layoff,,,,,,,200,,,,,American Racing Equipment,,,,,,,,,,Gallatin
,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,103,,,,,Spherion Atlantic   ,,,,,,,,,,Henderson
,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,Lincoln Trail,,,50,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,Hardin
,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,Layoff,,,,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,Union
,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,Layoff,,,,Green River,,,115,,,,,Whitehall Furniture,,,,,,,,,,Daviess
,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,Layoff,,,,Barren River,,,134,,,,,"KEY Industries, Inc. ",,,,,,,,,,Monroe
,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,Layoff,,,,Green River,,,202,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,Henderson
,,2001-10-01 00:00:00,WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,Layoff,,,,Northern KY,,N,11,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,,,,,Kenton
,,2001-09-28 00:00:00,,N,,"2521 South Floyd Street     Louisville, KY 40217",,2098,Layoff,,,,Greater Louisville,,N,89,,,N,,New World Pasta Company,See WARN,,,,,,,,,Jefferson
,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,1222,Layoff,,,,EKCEP,,,140,,,,,EAS Mine of Aero Energy,,,,,,,,,,Perry
,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,Northern KY,,,90 +/-,,,,,Landis Gardner,,,,,,,,,,Boone
,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,Layoff,,,,Greater Louisville,,,105,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,"Bullitt, Jefferson"
,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,Layoff,,,,Lincoln Trail,,,80,,,,,"Collis, Inc.",,,,,,,,,,Hardin
,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,Layoff,,,,Greater Louisville,,,140,,,,,Cingular Wireless,,,,,,,,,,Jefferson
,,2001-07-16 00:00:00,,,,1125 Progress Way,,3714,Layoff,,,,TENCO,,,290 - 356,,,,,"Techno Trim, Inc.",,,,,,,,,,Mason
,,2001-06-20 00:00:00,WARN,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,08/20/2001 - 02/28/2002,,Cumberlands,,N,545,,,N,,American Greetings,,,,,,,,,,
,,2001-06-20 00:00:00,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,Layoff,,,,Greater Louisville,,N,110,,,N,,Waukesha Cherry-Burrell,,,,,,,,,,Jefferson
,,2001-06-20 00:00:00,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,08/20/2001 - 02/28/2002,,Cumberlands,,,545,,,,,American Greetings,,,,,Manufacturing,,,,,"Whitley, Knox"
,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,Layoff,,,,Greater Louisville,,,210,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,Jefferson
,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,,,133,,,,,Garan Manufacturing Corp.,,,,,,,,,,Hickman
,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,Northern KY,,,1662,,,,,"Comair, Inc.",,,,,,,,,,Kenton
,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,Northern KY,,,108,,,,,Parker-Hannifin Corporation,,,,,,,,,,Madison
,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,Greater Louisville,,,25,,,,,Brown and Williamson Tobacco,,,,,,,,,,Jefferson
,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,Layoff,,,,Northern KY,,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,Harrison
,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,Layoff,,,,Northern KY,,,111,,,,,CCL Container Corporation,,,,,,,,,,Carroll
,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,Northern KY,,,48 - 50,,,,,Mattel Inc. Distribution Center,,,,,,,,,,Boone
,,2001-04-09 00:00:00,Newspaper article,N,,"Corbin, Shelbyville, Berea",Unknown,,Layoff,,Unknown,,Cumberlands,,Unknown,450,,,Y,,American Greetings,,,,,Manufacturing,,,,,Statewide
,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,Western KY,,,980,,,,,Mattel-Murray,,,,,,,,,,Calloway
,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,Northern KY,,,300,,,,,Newport Steel Corporation,,,,,,,,,,Campbell
,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,Northern KY,,,152,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,Kenton
,,2001-04-02 00:00:00,Employer/LWIA,N,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,2001-03-01 00:00:00,,,,N,48,,,Y,,Alcoa Automotive Castings,,,,,,,,,,
,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,Western KY,,,328,,,,,Ingersoll-Rand Company,,,,,,,,,,Graves
,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,Layoff,,,,Western KY,,,175,,,,,Supervalu Distribution Center,,,,,,,,,,"Muhlenberg, Hopkins"
,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,Greater Louisville,,,250 - 300,,,,,Washington Mutual,,,,,,,,,,Jefferson
,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,Bluegrass,,,155,,,,,CMS Hartzell,,,,,,,,,,Madison
,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,Greater Louisville,,,115,,,,,Darwin Networks,,,,,,,,,,Jefferson
,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,,,195,,,,,Department of the Army Headquarters   ,,,,,,,,,,"Meade, Hardin, Bullitt"
,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,Bluegrass,,,375,,,,,"Lexmark International, Inc.",,,,,,,,,,Fayette
,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,Layoff,,,,Lincoln Trail,,,59,,,,,Intertec Systems,,,,,,,,,,Nelson
,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,Layoff,,,,Barren River,,,80,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,Warren
,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,Layoff,,,,Greater Louisville,,,118 - 120,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,Jefferson
,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,Northern KY,,,60,,,,,"Fatbrain.com, LLC",,,,,,,,,,Kenton
,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,Bluegrass,,,28,,,,,Createc Corporation,,,,,,,,,,Mercer
,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,Closure,,,,Western KY,,,80,,,,,"ShopKo Stores, Inc.",,,,,,,,,,McCracken
,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,Closure,,,,Greater Louisville,,,71,,,,,"Donaldson Company, Inc.",,,,,,,,,,Jefferson
,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,Closure,,,,TENCO,,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,Montgomery
,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,2023,Closure,,,,Lincoln Trail,,,63,,,,,"Kerry, Inc.",,,,,,,,,,Washington
,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,,,82,,,,,JC Penny Store,,,,,,,,,,Campbell
,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,Lincoln Trail,,,13,,,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,,Hardin
,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,Layoff,,,,Cumberlands,,,96,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,Logan
,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,Closure,,,,Green River,,,114,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,Daviess
,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,Bluegrass,,,130,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Fayette
,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,Layoff,,,,Cumberlands,,,148,,,Y,,OshKosh B' Gosh,,,,,,,,,,Casey
,,,LWIA/Internet,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,2001-02-02 00:00:00,,Green River,,N,18,,,N,,Accuride,,,,,,,,,,Henderson
,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,Lincoln Trail,,,70,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Hardin
,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,Greater Louisville,,,41,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Jefferson
,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,Cumberlands,,,285,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Pulaski County
,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,Bluegrass,,,145,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,,,,,Scott
,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,Green River,,,325,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,,,,,Henderson
,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,Bluegrass,,,87,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,,,,,Jessamine
,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,Greater Louisville,,,203,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,,,,,Jefferson
,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,Barren River,,,110,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,,,,,,Warren
,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,Lincoln Trail,,,72,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,,,,,,Grayson
,,2003-01-02 00:00:00,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,2657,Closure,,2003-03-31 00:00:00,,Western Kentucky,,,300,,,,,International Paper Company,See WARN,,,,Folding paperboard cartons,,,,,Christian
,,2003-01-03 00:00:00,WARN,,,"US Route 60 West                    Ashland, KY 41102",N,3316,Closure,,12/29/2002 - 01/26/2003,,TENCO,,,311,,,,,"Kentucky Electrical Steel, Inc.",See WARN,,,,,,,,,Boyd
,,2003-01-10 00:00:00,Media,,,,N,8062,Layoff,,2003-01-07 00:00:00,,EKCEP,,,125,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,
,,2004-11-23 00:00:00,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,Greater Louisville,,,200,,,,,Financial Service Solutions,,,,,,,,,Jefferson,
,,2004-11-03 00:00:00,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,Cumberlands,,,115,,,,,CDG Management                    Corbin call Center,,,,,,,,,Whitley,
,,2004-11-03 00:00:00,WARN,,,"2201 Westerfield Drive           Providence, KY",,7371,,,,,Barren River,,,69,,,,,CDG Management                    Providence Call Center,,,,,,,,,Simpson,
,,2004-10-22 00:00:00,WARN,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,Western KY,,,110,,,,,"Flynn Enterprises, Inc.",,,,,,,,,Muhlenberg,
,,2004-10-12 00:00:00,WARN,,,"1600 West Lee Street               Louisville, Ky",,3297,,,,,Greater Louisville,,,150,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,Jefferson,
,,2004-10-12 00:00:00,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,Northern KY,,,102,,,,,Shire US Inc.,,,,,,,,,Campbell,
,,2004-09-21 00:00:00,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,, Greater Louisville,,,162,,,,,Charter Communications      Video Call Center,,,,,,,,,Jefferson,
,,2004-09-09 00:00:00,WARN,,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,Greater Louisville,,,123,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,Oldham,
,,2004-09-02 00:00:00,WARN,,,"5730 Allegre Road                      Elkton, KY",,2339,,,,,Western KY,,,155,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,Todd,
,,2004-08-30 00:00:00,WARN,,,"201 Watson Street                     Marion, KY",,8051,,,,,Northern KY,,,150,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,Crittenden,
,,2004-08-30 00:00:00,WARN,,,"507 North Hayden Avenue     Salem, KY",,8051,,,,,Western KY,,,100,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,Livingston,
,,2004-08-24 00:00:00,WARN,,,"44 Industrial Drive                     Cadiz, KY",,3496,,,,,Western KY,,,54,,,,,"Chelsea Industries, Inc.",,,,,,,,,Trigg,
,,2004-08-04 00:00:00,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,Greater Louisville,,,259,,,,,Pegasus Satellite Television,,,,,,,,,Jefferson,
,,2004-07-27 00:00:00,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,Northern KY,,,70,,,,,L'Oreal USA,,,,,,,,,Boone,
,,2004-07-14 00:00:00,WARN,,,"410 South Fifth Street              Louisville, KY",,6011,,,,,Greater Louisville,,,115,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,Jefferson,
,,2004-07-07 00:00:00,WARN,,,"P.O. Box 423                                 Bulan, KY",,1241,,,,,EKCEP,,,106,,,,,Star Fire Mining,,,,,,,,,Perry,
,,2004-07-07 00:00:00,WARN,,,"3360 South Highway 1247       Somerset, KY",,2392,,,,,Cumberlands,,,150,,,,,CS International                        Somerset Division,,,,,,,,,Pulaski,
,,2004-07-02 00:00:00,WARN,,,"One General Street                   Mayfield, KY",,5099,,,,,Western KY,,,915,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,Graves,
,,2004-07-01 00:00:00,WARN,,,"401 South Fourth Avenue       Louisville, KY",,2111,,,,,Greater Louisville,,,242,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,Jefferson,
,,2004-07-01 00:00:00,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,,Northern KY,,,58,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Kenton,
,,2004-07-01 00:00:00,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,,Greater Louisville,,,33,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,Jefferson,
,,2004-07-01 00:00:00,WARN,,,Nationwide,,2111,,,,,Nationwide,,,100,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,
,,2004-06-30 00:00:00,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,,Western KY,,,96,,,,,Venture Industries Corp.,,,,,,,,,Christian,
,,2004-05-17 00:00:00,WARN,,,"410 Embry Drive                         Leitchfield, KY",,3425,,,,,Lincoln Trail,,,155,,,,,Robert Bosch Tool,,,,,,,,,Grayson,
,,2004-05-04 00:00:00,WARN,,,"4040 Clarks River Road             Paducah, KY",,4492,,,,,Western KY,,,71,,,,,Walker Paducah Corp.,,,,,,,,,McCraken,
,,2004-05-03 00:00:00,WARN,,,"1344 Beech Street                      Louisville, KY",,2653,,,,,Greater Louisville,,,126,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,Jefferson,
,,2004-04-30 00:00:00,WARN,,,"One General Street                   Mayfield, KY",,5099,,,,,Western KY,,,198,,,,,Continental Tire North America  ,,,,,,,,,Graves,
,,2004-04-30 00:00:00,WARN,,,"720 Locust Lane                           Louisville, KY ",,4226,,,,,Greater Louisville,,,160,,,,,Winn Dixie Logistics,,,,,,,,,Jefferson,
,,2004-04-27 00:00:00,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,,,,86,,,,,American Bag,,,,,,,,,McCreary,
,,2004-04-19 00:00:00,WARN,,,"1354 Baker Court                        Lexington, KY",,5099,,,,,Bluegrass,,,142,,,,,Michaels Stores Inc.,,,,,,,,,Fayette,
,,2004-03-22 00:00:00,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,,Northern KY,,,146,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,Grant,
,,2004-03-08 00:00:00,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,,Bluegrass,,,3,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,Fayette,
,,2004-03-02 00:00:00,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,,,,,200,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,Logan,
,,2004-03-02 00:00:00,WARN,,,"725 Clarks Run Road                  Maysville, KY",,5999,,,,,,,,219,,,,,"Jockey International, Inc.",,,,,,,,,Mason,
,,2004-03-02 00:00:00,WARN,,,"Highway 36                                   Carlisle, KY",,5999,,,,,,,,137,,,,,Jockey International ,,,,,,,,,Nicholas,
,,2004-03-02 00:00:00,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,,,,,74,,,,,Jockey International ,,,,,,,,,Montgomery,
,,2004-02-26 00:00:00,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,Greater Louisville,,,88,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,Jefferson,
,,2004-02-20 00:00:00,WARN,,,"110 Continental Drive              Richmond, KY",,3999,,,,,Bluegrass,,,139,,,,,Sanmina - SCI,,,,,,,,,Madison,
,,2004-02-17 00:00:00,WARN,,,"1221 Compressor Drive            Mayfield, KY",,2353,,,,,,,,74,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,Graves,
,,2004-02-10 00:00:00,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,,,,,341,,,,,"Sykes Enterprises, Inc.",,,,,,,,,Pike,
,,2004-02-06 00:00:00,WARN,,,"601 West Jefferson Street      Louisville, KY",,6162,,,,,Greater Louisville,,,250,,,,,Bank of America,,,,,,,,,Jefferson,
,,2004-02-06 00:00:00,WARN,,,"891 Ballardsville Road              Eminence, KY",,2392,,,,,,,,100,,,,,Louisville/Saydah Home Fashions,,,,,,,,,Henry,
,,2004-02-02 00:00:00,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,Greater Louisville,,,157,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,Jefferson,
,,2004-01-28 00:00:00,WARN,,,"2201 Ampere Drive                    Louisville, KY",,5141,,,,,Greater Louisville,,,123,,,,,King Provision,,,,,,,,,Jefferson,
,,2004-01-26 00:00:00,WARN,,,"7430 Empire Drive                     Florence, KY",,2295,,,,,Northern KY,,,141,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,Boone,
,,2004-01-21 00:00:00,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,,,Greater Louisville,,,91,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,Jefferson,
,,2004-01-21 00:00:00,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,,,Greater Louisville,,,316,,,,,Providian Financial Corporation,,,,,,,,,Jefferson,
,,2004-01-19 00:00:00,WARN,,,"1951 Bishop Lane                        Louisville, KY",,6321,,,,,Greater Louisville,,,107,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,Jefferson,
,,2004-01-15 00:00:00,WARN,,,"446 Delaplain Road                    Georgetown, KY",,2515,,,,,Bluegrass,,,147,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,Scott,
,,2004-01-07 00:00:00,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,2329,,,,,Northern KY,,,70,,,,,Plaid Clothing Company,,,,,,,,,Kenton,
,,2005-12-21 00:00:00,WARN,,,"760 Veterans Way                   Morgantown, KY",Y,2339,Closure,,2006-02-10 00:00:00,,Barren River,,,83,,,,,Kellwood Company,"Warehouse workers, mamagement",,,,"Women's, Misses' and Junior outerwear",,,,,Butler
,,2005-12-19 00:00:00,WARN,,,"755 Crane Road                        Ferguson, KY 42501",Y,3431,Closure,,2005-02-14 00:00:00,,Cumberlands,,,169,,,,,Crane Plumbing,"Production, salaried",,,,Plastics,,,,,Pulaski
