Trade,Affected Occupation,SIC,Local Area,Date Received,Closure or Layoff?,Workforce Area,Projected Date,Notice Link,Employees,Union,Source,County,County/Counties,NAICS/SIC,Congressional ,Affected Occupations,County: Local  Name,Comments,Company Name,NAICS Code,NAICS,Projected Dates,NEG,Notice URL,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Industry,Location,Company Address
,,2771,,2001-11-19 00:00:00,,Greater Louisville,,,85,N,Employer/LWIA/WARN,,Shelby,,N,Greeting cards,,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,N,,,Layoff,N/A,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,3714,,2001-11-19 00:00:00,,Barren River,,,235,,,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",
,,8099,,2001-11-15 00:00:00,,Bluegrass,,,161,,,,Fayette,,,,,,Health Associates of Kentucky Inc.,,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",
,,2361,,2001-11-08 00:00:00,,Bluegrass,,,96,,,,Clinton,,,,,,OshKosh B' Gosh,,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,2098,,2001-11-01 00:00:00,,Greater Louisville,,,89,,,,Jefferson,,,,,,New World Pasta Company,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,7363,,2001-11-01 00:00:00,,Green River,,,103,,,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,3714,,2001-10-31 00:00:00,,Cumberlands,,,85 - 90,,,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",
,,3714,,2001-10-30 00:00:00,,,,,200,,,,Gallatin,,,,,,American Racing Equipment,,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",
,,,,2001-10-29 00:00:00,,Green River,,,103,,,,Henderson,,,,,,Spherion Atlantic   ,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,3714,,2001-10-27 00:00:00,,Lincoln Trail,,,50,,,,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,1222,,2001-10-23 00:00:00,,,,,106,,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,2521,,2001-10-12 00:00:00,,Green River,,,115,,,,Daviess,,,,,,Whitehall Furniture,,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",
,,2325,,2001-10-05 00:00:00,,Barren River,,,134,,,,Monroe,,,,,,"KEY Industries, Inc. ",,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,2621,,2001-10-05 00:00:00,,Green River,,,202,,,,Henderson,,,,,,CPS Plus Mark - American Greetings,,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",
,,5811,,2001-10-01 00:00:00,,Northern KY,,,11,N,WARN,,Kenton,,N,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,2098,,2001-09-28 00:00:00,,Greater Louisville,,,89,N,,,Jefferson,,N,See WARN,,,New World Pasta Company,,,,N,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,1222,,2001-09-21 00:00:00,,EKCEP,,,140,,,,Perry,,,,,,EAS Mine of Aero Energy,,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",
,,3541,,2001-09-04 00:00:00,,Northern KY,,,90 +/-,,,,Boone,,,,,,Landis Gardner,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,3535,,2001-08-10 00:00:00,,Greater Louisville,,,105,,,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,3496,,2001-07-30 00:00:00,,Lincoln Trail,,,80,,,,Hardin,,,,,,"Collis, Inc.",,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,4812,,2001-07-30 00:00:00,,Greater Louisville,,,140,,,,Jefferson,,,,,,Cingular Wireless,,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,3714,,2001-07-16 00:00:00,,TENCO,,,290 - 356,,,,Mason,,,,,,"Techno Trim, Inc.",,,,,,,Layoff,,,,1125 Progress Way,
,,,,2001-06-20 00:00:00,,Cumberlands,,,545,N,WARN,,,,N,,,,American Greetings,,,08/20/2001 - 02/28/2002,N,,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,3556,,2001-06-20 00:00:00,,Greater Louisville,,,110,N,,,Jefferson,,N,,,,Waukesha Cherry-Burrell,,,,N,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,,,2001-06-20 00:00:00,,Cumberlands,,,545,,WARN,,"Whitley, Knox",,,,,,American Greetings,,,08/20/2001 - 02/28/2002,,,,Layoff,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,1711,,2001-05-29 00:00:00,,Greater Louisville,,,210,,,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,2001-05-29 00:00:00,,,,,133,,,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,2001-05-21 00:00:00,,Northern KY,,,1662,,,,Kenton,,,,,,"Comair, Inc.",,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,2001-05-18 00:00:00,,Northern KY,,,108,,,,Madison,,,,,,Parker-Hannifin Corporation,,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,2001-05-16 00:00:00,,Greater Louisville,,,25,,,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,3321,,2001-05-16 00:00:00,,Northern KY,,,200 - 290,,,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,3499,,2001-04-30 00:00:00,,Northern KY,,,111,,,,Carroll,,,,,,CCL Container Corporation,,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,3944,,2001-04-26 00:00:00,,Northern KY,,,48 - 50,,,,Boone,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,,,,2001-04-09 00:00:00,,Cumberlands,,,450,Y,Newspaper article,,Statewide,,Unknown,,,,American Greetings,,,Unknown,N,,,Layoff,Unknown,,Manufacturing,"Corbin, Shelbyville, Berea",
,,,,2001-04-06 00:00:00,,Western KY,,,980,,,,Calloway,,,,,,Mattel-Murray,,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,2001-04-03 00:00:00,,Northern KY,,,300,,,,Campbell,,,,,,Newport Steel Corporation,,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,2001-04-03 00:00:00,,Northern KY,,,152,,,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,,2001-04-02 00:00:00,,,,,48,Y,Employer/LWIA,,,,N,,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,N,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,2001-04-02 00:00:00,,Western KY,,,328,,,,Graves,,,,,,Ingersoll-Rand Company,,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",
,,5141,,2001-03-29 00:00:00,,Western KY,,,175,,,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",
,,,,2001-03-26 00:00:00,,Greater Louisville,,,250 - 300,,,,Jefferson,,,,,,Washington Mutual,,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",
,,,,2001-03-14 00:00:00,,Bluegrass,,,155,,,,Madison,,,,,,CMS Hartzell,,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",
,,5734,,2001-03-14 00:00:00,,Greater Louisville,,,115,,,,Jefferson,,,,,,Darwin Networks,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,2001-03-08 00:00:00,,,,,195,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,2001-02-20 00:00:00,,Bluegrass,,,375,,,,Fayette,,,,,,"Lexmark International, Inc.",,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",
,,3714,,2001-02-15 00:00:00,,Lincoln Trail,,,59,,,,Nelson,,,,,,Intertec Systems,,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,2047,,2001-02-15 00:00:00,,Barren River,,,80,,,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",
,,3714,,2001-02-15 00:00:00,,Greater Louisville,,,118 - 120,,,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",
,,2731,,2001-02-08 00:00:00,,Northern KY,,,60,,,,Kenton,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,,2001-02-06 00:00:00,,Bluegrass,,,28,,,,Mercer,,,,,,Createc Corporation,,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,5311,,2001-02-01 00:00:00,,Western KY,,,80,,,,McCracken,,,,,,"ShopKo Stores, Inc.",,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",
,,3564,,2001-01-31 00:00:00,,Greater Louisville,,,71,,,,Jefferson,,,,,,"Donaldson Company, Inc.",,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,5311,,2001-01-31 00:00:00,,TENCO,,,84,,,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,2023,,2001-01-29 00:00:00,,Lincoln Trail,,,63,,,,Washington,,,,,,"Kerry, Inc.",,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",
,,,,2001-01-24 00:00:00,,,,,82,,,,Campbell,,,,,,JC Penny Store,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,2001-01-24 00:00:00,,Lincoln Trail,,,13,,,,Hardin,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,7389,,2001-01-18 00:00:00,,Cumberlands,,,96,N,,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,2024,,2001-01-17 00:00:00,,Green River,,,114,Y,,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",
,,,,2001-01-17 00:00:00,,Bluegrass,,,130,N,,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,2361,,2001-01-04 00:00:00,,Cumberlands,,,148,Y,,,Casey,,,,,,OshKosh B' Gosh,,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,,,,Green River,,,18,N,LWIA/Internet,,Henderson,,N,,,,Accuride,,,2001-02-02 00:00:00,N,,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,2002-02-01 00:00:00,,Lincoln Trail,,,70,,,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Layoff,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,2002-01-31 00:00:00,,Greater Louisville,,,41,,,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,2002-01-30 00:00:00,,Cumberlands,,,285,,,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",
,,,,2002-01-17 00:00:00,,Bluegrass,,,145,,,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",
,,,,2002-01-11 00:00:00,,Green River,,,325,,,,Henderson,,,,,,Accuride Corporation,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",
,,,,2002-01-07 00:00:00,,Bluegrass,,,87,,,,Jessamine,,,,,,"Donaldson Company, Inc",,,,,,,Layoff,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",
,,,,2002-01-04 00:00:00,,Greater Louisville,,,203,,,,Jefferson,,,,,,Providian Financial Corporation,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,2002-01-01 00:00:00,,Barren River,,,110,,,,Warren,,,,,,Woodwork of Mid-America,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,2002-01-01 00:00:00,,Lincoln Trail,,,72,,,,Grayson,,,,,,Inoac Packaging Group,,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",
,,2657,,2003-01-02 00:00:00,,Western Kentucky,,,300,,Media,,Christian,,,See WARN,,,International Paper Company,,,2003-03-31 00:00:00,,,,Closure,N,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,,3316,,2003-01-03 00:00:00,,TENCO,,,311,,WARN,,Boyd,,,See WARN,,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,,,Closure,N,,,"US Route 60 West                    Ashland, KY 41102",
,,8062,,2003-01-10 00:00:00,,EKCEP,,,125,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,,Layoff,N,,,,
,,7311,,2004-11-23 00:00:00,,Greater Louisville,,,200,,WARN,Jefferson,,,,,,,Financial Service Solutions,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,,7371,,2004-11-03 00:00:00,,Cumberlands,,,115,,WARN,Whitley,,,,,,,CDG Management                    Corbin call Center,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,,7371,,2004-11-03 00:00:00,,Barren River,,,69,,WARN,Simpson,,,,,,,CDG Management                    Providence Call Center,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",
,,2339,,2004-10-22 00:00:00,,Western KY,,,110,,WARN,Muhlenberg,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",
,,3297,,2004-10-12 00:00:00,,Greater Louisville,,,150,,WARN,Jefferson,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",
,,2834,,2004-10-12 00:00:00,,Northern KY,,,102,,WARN,Campbell,,,,,,,Shire US Inc.,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,4899,,2004-09-21 00:00:00,, Greater Louisville,,,162,,WARN,Jefferson,,,,,,,Charter Communications      Video Call Center,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,,3496,,2004-09-09 00:00:00,,Greater Louisville,,,123,,WARN,Oldham,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",
,,2339,,2004-09-02 00:00:00,,Western KY,,,155,,WARN,Todd,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",
,,8051,,2004-08-30 00:00:00,,Northern KY,,,150,,WARN,Crittenden,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,"201 Watson Street                     Marion, KY",
,,8051,,2004-08-30 00:00:00,,Western KY,,,100,,WARN,Livingston,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",
,,3496,,2004-08-24 00:00:00,,Western KY,,,54,,WARN,Trigg,,,,,,,"Chelsea Industries, Inc.",,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",
,,4841,,2004-08-04 00:00:00,,Greater Louisville,,,259,,WARN,Jefferson,,,,,,,Pegasus Satellite Television,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,9999,,2004-07-27 00:00:00,,Northern KY,,,70,,WARN,Boone,,,,,,,L'Oreal USA,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
,,6011,,2004-07-14 00:00:00,,Greater Louisville,,,115,,WARN,Jefferson,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",
,,1241,,2004-07-07 00:00:00,,EKCEP,,,106,,WARN,Perry,,,,,,,Star Fire Mining,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",
,,2392,,2004-07-07 00:00:00,,Cumberlands,,,150,,WARN,Pulaski,,,,,,,CS International                        Somerset Division,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",
,,5099,,2004-07-02 00:00:00,,Western KY,,,915,,WARN,Graves,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,"One General Street                   Mayfield, KY",
,,2111,,2004-07-01 00:00:00,,Greater Louisville,,,242,,WARN,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",
,,2111,,2004-07-01 00:00:00,,Northern KY,,,58,,WARN,Kenton,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,2111,,2004-07-01 00:00:00,,Greater Louisville,,,33,,WARN,Jefferson,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,2111,,2004-07-01 00:00:00,,Nationwide,,,100,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,Nationwide,
,,3714,,2004-06-30 00:00:00,,Western KY,,,96,,WARN,Christian,,,,,,,Venture Industries Corp.,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,,3425,,2004-05-17 00:00:00,,Lincoln Trail,,,155,,WARN,Grayson,,,,,,,Robert Bosch Tool,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",
,,4492,,2004-05-04 00:00:00,,Western KY,,,71,,WARN,McCraken,,,,,,,Walker Paducah Corp.,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",
,,2653,,2004-05-03 00:00:00,,Greater Louisville,,,126,,WARN,Jefferson,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",
,,5099,,2004-04-30 00:00:00,,Western KY,,,198,,WARN,Graves,,,,,,,Continental Tire North America  ,,,,,,,,,,,"One General Street                   Mayfield, KY",
,,4226,,2004-04-30 00:00:00,,Greater Louisville,,,160,,WARN,Jefferson,,,,,,,Winn Dixie Logistics,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",
,,3714,,2004-04-27 00:00:00,,,,,86,,WARN,McCreary,,,,,,,American Bag,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,5099,,2004-04-19 00:00:00,,Bluegrass,,,142,,WARN,Fayette,,,,,,,Michaels Stores Inc.,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",
,,3999,,2004-03-22 00:00:00,,Northern KY,,,146,,WARN,Grant,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",
,,5063,,2004-03-08 00:00:00,,Bluegrass,,,3,,WARN,Fayette,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",
,,2251,,2004-03-02 00:00:00,,,,,200,,WARN,Logan,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,5999,,2004-03-02 00:00:00,,,,,219,,WARN,Mason,,,,,,,"Jockey International, Inc.",,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",
,,5999,,2004-03-02 00:00:00,,,,,137,,WARN,Nicholas,,,,,,,Jockey International ,,,,,,,,,,,"Highway 36                                   Carlisle, KY",
,,5999,,2004-03-02 00:00:00,,,,,74,,WARN,Montgomery,,,,,,,Jockey International ,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",
,,7389,,2004-02-26 00:00:00,,Greater Louisville,,,88,,WARN,Jefferson,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,,3999,,2004-02-20 00:00:00,,Bluegrass,,,139,,WARN,Madison,,,,,,,Sanmina - SCI,,,,,,,,,,,"110 Continental Drive              Richmond, KY",
,,2353,,2004-02-17 00:00:00,,,,,74,,WARN,Graves,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",
,,7389,,2004-02-10 00:00:00,,,,,341,,WARN,Pike,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",
,,6162,,2004-02-06 00:00:00,,Greater Louisville,,,250,,WARN,Jefferson,,,,,,,Bank of America,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",
,,2392,,2004-02-06 00:00:00,,,,,100,,WARN,Henry,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",
,,7389,,2004-02-02 00:00:00,,Greater Louisville,,,157,,WARN,Jefferson,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,,5141,,2004-01-28 00:00:00,,Greater Louisville,,,123,,WARN,Jefferson,,,,,,,King Provision,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",
,,2295,,2004-01-26 00:00:00,,Northern KY,,,141,,WARN,Boone,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,"7430 Empire Drive                     Florence, KY",
,,4225,,2004-01-21 00:00:00,,Greater Louisville,,,91,,WARN,Jefferson,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",
,,6141,,2004-01-21 00:00:00,,Greater Louisville,,,316,,WARN,Jefferson,,,,,,,Providian Financial Corporation,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",
,,6321,,2004-01-19 00:00:00,,Greater Louisville,,,107,,WARN,Jefferson,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",
,,2515,,2004-01-15 00:00:00,,Bluegrass,,,147,,WARN,Scott,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",
,,2329,,2004-01-07 00:00:00,,Northern KY,,,70,,WARN,Kenton,,,,,,,Plaid Clothing Company,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",
,,2339,,2005-12-21 00:00:00,,Barren River,,,83,,WARN,,Butler,,,"Warehouse workers, mamagement",,,Kellwood Company,,,2006-02-10 00:00:00,,,,Closure,Y,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",
,,3431,,2005-12-19 00:00:00,,Cumberlands,,,169,,WARN,,Pulaski,,,"Production, salaried",,,Crane Plumbing,,,2005-02-14 00:00:00,,,,Closure,Y,,Plastics,"755 Crane Road                        Ferguson, KY 42501",
,,3161,,2005-12-07 00:00:00,,Cumberlands,,,177,,WARN,,McCreary,,,Machine operator,,,LeSportsac,,,2006-01-30 00:00:00,,,,Closure,Y,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",
,,3053,,2005-12-09 00:00:00,,EKCEP,,,63,,WARN,,Lawrence,,,See WARN,,,American National Rubber,,,2006-02-05 00:00:00,,,,Closure,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",
,,3412,,2005-11-14 00:00:00,,Northern Kentucky,,,42,,WARN,,Boone,,,Machine operator,,,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,,,,Layoff,,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",
,,4512,,2005-11-04 00:00:00,,Northern Kentucky,,,315,,WARN,,Kenton,,,"Pilots, Flight attendants",,,"Comair, Inc.",,,2006-01-02 00:00:00,,,,Closure,,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",
,,3089,,2006-08-25 00:00:00,,EKCEP,,,50,N,WARN,Perry,,,,"Michine Operators, Assemblers, Quality Control",,,D-J Inc.,,,2006-12-31 00:00:00,N,,,Closure,,,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",
,,2254,,2006-01-03 00:00:00,,Cumberlands,,,100,,WARN,Russell,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,2006-01-27 00:00:00,,,,Closure,,,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",
,,5122,,2006-01-17 00:00:00,,Bluegrass,,,75,,WARN,Fayette,,,,"Warehouse workers, managements, sales representatives",,,D&K Healthcare,,,2006-03-03 00:00:00,,,,Closure,,,Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",
Y,,,,2006-01-18 00:00:00,,Barren River,,,82,,WARN,Barren,,,,Shipping and receiving,,,Carhartt,,,2006-03-31 00:00:00,,,,Closure,,,Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",
