County,Local Area,Projected Date,Region,Company Contact,Closure/Layoff,County/Counties,County: Local  Name,Congressional ,Affected Occupations,NAICS Code,Closure or Layoff?,Industry,Source,Date Received,Location,Union,Projected Dates,SIC,NEG,Workforce Area,NAICS,Employees,Notice URL,NAICS/SIC,Affected Occupation,Comments,Company Address,Trade,Notice Link,Company Name,NAFTA/Trade
,,,,,Layoff,Daviess,,,,,,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,
,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,
,,,,,Closure,Graves,,,,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,50,,,,,,,,"United Plastics Group, Inc.",
,Bluegrass,,,,Layoff,Boyle,,,,,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,480,,,,,,,,Matsushita Home Appliance Co.,
,,,,,Closure,Shelby,,,,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",N,,,,,,184,,,,,,,,AFL Truck & Industrial Group,
,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,,Perry County Coal Corporation,
,,,,,Closure,McCracken,,,,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,,,,,,Grocery Supply Co. of Paducah,
,,,,,Closure,Union,,,,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,316,,,,,,,,Peabody Coal Company,
,Barren River,,,,Layoff,Barren,,,,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,
,Lincoln Trail,,,,Closure,Nelson,,,,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,191,,,,,,,,Bird Vinyl Products,
,,,,,Closure,Taylor,,,,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,67,,,,,,,,Kmart Corporation,
,,,,,Closure,Greenup,,,,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,53,,,,,,,,CSX Transportation,
,Western Kentucky,,,,Closure,Christian,,,,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,50,,,,,,,,Genlyte Thomas,
,Northern Kentucky,,,,Layoff,Kenton,,,,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,,,,,,,,APAC Customer Services,
,Greater Louisville,,,,Closure,Jefferson,,,,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,141,,,,,,,,"Dillard's, Inc.",
,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",
,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,,Fontaine Trailer Company,
,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Heckett MultiServ,
,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,,United States Enrichment Corp.,
,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,,Clark Material Handling Co.,
,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,,Johns Manville Corp.,
,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",
,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,,Celestica Corporation,
,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,,Green River Steel,
,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",
,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,,Landstar,
,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",
,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,,"Conco, Inc.",
,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,,Fruit of the Loom,
,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,,US Airways Lexington,
,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,US Airways Louisville,
,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,Wallace,
,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,,Genicom Corporation,
,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,,Tyco Electronics Corporation,
,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",
,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,,United States Enrichment Corp.,
,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,
,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,,ABTCO,
,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,,Tecumseh Products Company,
,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,,CertainTeed Corporation,
,,,,,,Jefferson,,,,,,,,,,,,,,,,260,,,,,,,,Philip Morris,
,,,,,Layoff,Warren,,N,,,,"Architectural woodwork, cabinets, displays",WARN,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N,2002-02-25 00:00:00,"2431, 2434, 3993",N,Barren River,,110 - 145,,,,,,,,Woodwork Mid-America,No
,,,,,Layoff,Grayson,,N,,,,Plastic Blow Molding,WARN,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Y,2001-10-01 00:00:00,3089,N,Lincoln Trail,,72,,,,,,,,Inoac Packaging Group,No
,,,,,,Allen,,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,150,,,,,,,,A.O. Smith Electrical Products Co.,
,,,,,Layoff,Allen,,N,,,,Air conditioning rotors and stators,WARN,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N,2002-02-04 00:00:00,3621,N,Barren River,,350 - 756,,,,,,,,A. O. Smith,NAFTA
,,,,,,Montgomery,,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,122,,,,,,,,Donnelly Corporation,
,,,,,Layoff,Montgomery,,N,,,,Manufacturing - automotive windows,WARN,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",N,01/03/2002 - 04/15/2002,3231,N,TENCO,,122,,,,,,,,Donnelly Corporation,N/A
,,,,,,Shelby,,,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,85,,,,,,,,"Carlton Cards Retail, Inc.",
,,,,,Layoff,Jefferson,,,See WARN,,,Venture,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,Greater Louisville,,59,,,,,,,,"BSC Acquisition Sub, LLC",
,,,,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,Layoff,"Warren, Butler, Metcalfe",,N,Unknown,,,Electrical Wiring,WARN,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",N,02/01/2002 - 09/01/2002,3679,N,Barren River,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA
,,,,,Layoff,Jefferson,,N,See Worker Layoff Report,,,Venture,WARN,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",N,2001-01-26 00:00:00,2677,N,Greater Louisville,,59,,,,,,,,"BSC Acquisition Sub, LLC",Unknown
,,,,,Layoff,Shelby,,N,Greeting cards,,,manufacturing  ,Employer/LWIA/WARN,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2002-01-30 00:00:00,2771,N,Greater Louisville,,85,,,,,,,,Carlton Cards - American Greetings,N/A
,,,,,Layoff,Warren,,,,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,3714,,Barren River,,235,,,,,,,,"Hayes Lemmerz International, Inc.",
,,,,,Layoff,Fayette,,,,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,Bluegrass,,161,,,,,,,,Health Associates of Kentucky Inc.,
,,,,,Layoff,Clinton,,,,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,Bluegrass,,96,,,,,,,,OshKosh B' Gosh,
,,,,,,Jefferson,,,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,Greater Louisville,,89,,,,,,,,New World Pasta Company,
,,,,,Layoff,Henderson,,,,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,Green River,,103,,,,,,,,"Spherion Atlantic Enterprises, LLC",
,,,,,Layoff,Pulaski,,,,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,3714,,Cumberlands,,85 - 90,,,,,,,,Hayes Lemmerz - Somerset,
,,,,,Layoff,Gallatin,,,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,200,,,,,,,,American Racing Equipment,
,,,,,,Henderson,,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,103,,,,,,,,Spherion Atlantic   ,
,,,,,,Hardin,,,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,Lincoln Trail,,50,,,,,,,,Dana Corporation - Elizabethtown,
,,,,,Layoff,Union,,,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,106,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,Layoff,Daviess,,,,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,2521,,Green River,,115,,,,,,,,Whitehall Furniture,
,,,,,Layoff,Monroe,,,,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,Barren River,,134,,,,,,,,"KEY Industries, Inc. ",
,,,,,Layoff,Henderson,,,,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,2621,,Green River,,202,,,,,,,,CPS Plus Mark - American Greetings,
,,,,,Layoff,Kenton,,N,See WARN,,,,WARN,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,5811,N,Northern KY,,11,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,,,Layoff,Jefferson,,N,See WARN,,,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",N,,2098,N,Greater Louisville,,89,,,,,,,,New World Pasta Company,
,,,,,Layoff,Perry,,,,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,1222,,EKCEP,,140,,,,,,,,EAS Mine of Aero Energy,
,,,,,,Boone,,,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,Northern KY,,90 +/-,,,,,,,,Landis Gardner,
,,,,,Layoff,"Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,Greater Louisville,,105,,,,,,,,"Interlake Material Handling, Inc.",
,,,,,Layoff,Hardin,,,,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,Lincoln Trail,,80,,,,,,,,"Collis, Inc.",
,,,,,Layoff,Jefferson,,,,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,Greater Louisville,,140,,,,,,,,Cingular Wireless,
,,,,,Layoff,Mason,,,,,,,,2001-07-16 00:00:00,1125 Progress Way,,,3714,,TENCO,,290 - 356,,,,,,,,"Techno Trim, Inc.",
,,,,,,,,N,,,,,WARN,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",N,08/20/2001 - 02/28/2002,,N,Cumberlands,,545,,,,,,,,American Greetings,N/A
,,,,,Layoff,Jefferson,,N,,,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,3556,N,Greater Louisville,,110,,,,,,,,Waukesha Cherry-Burrell,
,,,,,Layoff,"Whitley, Knox",,,,,,Manufacturing,WARN,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,Cumberlands,,545,,,,,,,,American Greetings,
,,,,,Layoff,Jefferson,,,,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,Greater Louisville,,210,,,,,,,,SPX/Marley Cooling Tower Co.,
,,,,,Layoff,Hickman,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,,,,Garan Manufacturing Corp.,
,,,,,Layoff,Kenton,,,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,1662,,,,,,,,"Comair, Inc.",
,,,,,Layoff,Madison,,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,108,,,,,,,,Parker-Hannifin Corporation,
,,,,,Layoff,Jefferson,,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,25,,,,,,,,Brown and Williamson Tobacco,
,,,,,Layoff,Harrison,,,,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,Northern KY,,200 - 290,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,Layoff,Carroll,,,,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,Northern KY,,111,,,,,,,,CCL Container Corporation,
,,,,,,Boone,,,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,3944,,Northern KY,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,
,,,,,Layoff,Statewide,,Unknown,,,,Manufacturing,Newspaper article,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Y,Unknown,,N,Cumberlands,,450,,,,,,,,American Greetings,Unknown
,,,,,Layoff,Calloway,,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,980,,,,,,,,Mattel-Murray,
,,,,,Layoff,Campbell,,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,300,,,,,,,,Newport Steel Corporation,
,,,,,Layoff,Kenton,,,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,152,,,,,,,,"Quebecor World Metroweb, LP",
,,,,,,,,N,,,,,Employer/LWIA,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Y,2001-03-01 00:00:00,,N,,,48,,,,,,,,Alcoa Automotive Castings,Unknown
,,,,,Layoff,Graves,,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,328,,,,,,,,Ingersoll-Rand Company,
,,,,,Layoff,"Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,5141,,Western KY,,175,,,,,,,,Supervalu Distribution Center,
,,,,,Layoff,Jefferson,,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,250 - 300,,,,,,,,Washington Mutual,
,,,,,Layoff,Madison,,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,155,,,,,,,,CMS Hartzell,
,,,,,,Jefferson,,,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,Greater Louisville,,115,,,,,,,,Darwin Networks,
,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,,,,Department of the Army Headquarters   ,
,,,,,Layoff,Fayette,,,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,375,,,,,,,,"Lexmark International, Inc.",
,,,,,Layoff,Nelson,,,,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,Lincoln Trail,,59,,,,,,,,Intertec Systems,
,,,,,Layoff,Warren,,,,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,Barren River,,80,,,,,,,,"Hill's Pet Nutrition, Inc.",
,,,,,Layoff,Jefferson,,,,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,Greater Louisville,,118 - 120,,,,,,,,"ATC Distribution Group, Inc.",
,,,,,,Kenton,,,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,2731,,Northern KY,,60,,,,,,,,"Fatbrain.com, LLC",
,,,,,Closure,Mercer,,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,28,,,,,,,,Createc Corporation,
,,,,,Closure,McCracken,,,,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,Western KY,,80,,,,,,,,"ShopKo Stores, Inc.",
,,,,,Closure,Jefferson,,,,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,Greater Louisville,,71,,,,,,,,"Donaldson Company, Inc.",
,,,,,Closure,Montgomery,,,,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,TENCO,,84,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,Closure,Washington,,,,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,2023,,Lincoln Trail,,63,,,,,,,,"Kerry, Inc.",
,,,,,Closure,Campbell,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,,,,JC Penny Store,
,,,,,Layoff,Hardin,,,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,13,,,,Local area doing Rapid Response.,,,,"Collis, Inc.",
,,,,,Layoff,Logan,,,,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,7389,,Cumberlands,,96,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,Closure,Daviess,,,,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",Y,,2024,,Green River,,114,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,Closure,Fayette,,,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,Bluegrass,,130,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,Layoff,Casey,,,,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,2361,,Cumberlands,,148,,,,,,,,OshKosh B' Gosh,
,,,,,,Henderson,,N,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,2001-02-02 00:00:00,,N,Green River,,18,,,,,,,,Accuride,N/A
,,,,Chris Radford          (270) 769-5526,Layoff,Hardin,,,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,70,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,Kim Huffman           Roxanne Larcher,Layoff,Jefferson,,,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,41,,,,,,,,"GE Financial Assurance Holdings, Inc.",
,,,,Thomas Koch           (716) 874-5000,Layoff,Pulaski County,,,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,285,,,,,,,,HMX Tailored (Plaid Cloth) ,
,,,,Steve Faigin             (717) 810-4947,Layoff,Scott,,,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,145,,,,,,,,Tyco Electronics                (AMP Inc.),
,,,,Audie Hammond   (270) 826-5000,Layoff,Henderson,,,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,325,,,,,,,,Accuride Corporation,
,,,,Gary Olson               (859) 887-0239,Layoff,Jessamine,,,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,87,,,,,,,,"Donaldson Company, Inc",
,,,,Julie Rose                 (502) 354-3011,Layoff,Jefferson,,,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,203,,,,,,,,Providian Financial Corporation,
,,,,Kenneth Hird          (918) 836-3794,Layoff,Warren,,,,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,110,,,,,,,,Woodwork of Mid-America,
,,,,Daniel Rossoll         (502) 348-5159,Layoff,Grayson,,,,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,72,,,,,,,,Inoac Packaging Group,
,,,,,Closure,Christian,,,See WARN,,,Folding paperboard cartons,Media,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,2657,,Western Kentucky,,300,,,,,,,,International Paper Company,N
,,,,,Closure,Boyd,,,See WARN,,,,WARN,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,3316,,TENCO,,311,,,,,,,,"Kentucky Electrical Steel, Inc.",N
,,,,,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,2003-01-10 00:00:00,,,2003-01-07 00:00:00,8062,,EKCEP,,125,,,,,,,,Appalachian Regional Healthcare,N
Jefferson,,,,,,,,,,,,,WARN,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,Greater Louisville,,200,,,,,,,,Financial Service Solutions,
Whitley,,,,,,,,,,,,,WARN,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,Cumberlands,,115,,,,,,,,CDG Management                    Corbin call Center,
Simpson,,,,,,,,,,,,,WARN,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,7371,,Barren River,,69,,,,,,,,CDG Management                    Providence Call Center,
Muhlenberg,,,,,,,,,,,,,WARN,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,2339,,Western KY,,110,,,,,,,,"Flynn Enterprises, Inc.",
Jefferson,,,,,,,,,,,,,WARN,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,3297,,Greater Louisville,,150,,,,,,,,Saint Gobain Ceramics Corhart Refractories,
Campbell,,,,,,,,,,,,,WARN,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,Northern KY,,102,,,,,,,,Shire US Inc.,
Jefferson,,,,,,,,,,,,,WARN,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,4899,, Greater Louisville,,162,,,,,,,,Charter Communications      Video Call Center,
Oldham,,,,,,,,,,,,,WARN,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,3496,,Greater Louisville,,123,,,,,,,,"Nexans Magnet Wire USA, Inc.",
Todd,,,,,,,,,,,,,WARN,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,2339,,Western KY,,155,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
Crittenden,,,,,,,,,,,,,WARN,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,8051,,Northern KY,,150,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
Livingston,,,,,,,,,,,,,WARN,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,8051,,Western KY,,100,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,
Trigg,,,,,,,,,,,,,WARN,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,3496,,Western KY,,54,,,,,,,,"Chelsea Industries, Inc.",
Jefferson,,,,,,,,,,,,,WARN,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,Greater Louisville,,259,,,,,,,,Pegasus Satellite Television,
Boone,,,,,,,,,,,,,WARN,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,Northern KY,,70,,,,,,,,L'Oreal USA,
Jefferson,,,,,,,,,,,,,WARN,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,6011,,Greater Louisville,,115,,,,,,,,The Federal Reserve Bank of St. Louis,
Perry,,,,,,,,,,,,,WARN,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,1241,,EKCEP,,106,,,,,,,,Star Fire Mining,
Pulaski,,,,,,,,,,,,,WARN,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,2392,,Cumberlands,,150,,,,,,,,CS International                        Somerset Division,
Graves,,,,,,,,,,,,,WARN,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,5099,,Western KY,,915,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,
Jefferson,,,,,,,,,,,,,WARN,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,2111,,Greater Louisville,,242,,,,,,,,Brown & Williamson               Tobacco Corporation,
Kenton,,,,,,,,,,,,,WARN,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,Northern KY,,58,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
