Congressional ,Location,NAICS/SIC,Industry,Company Contact,Company Name,NEG,SIC,Affected Occupations,Region,County/Counties,County: Local  Name,Notice URL,Company Address,Union,Local Area,County,Comments,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,NAICS Code,Projected Dates,Employees,Projected Date,Trade,NAICS,Affected Occupation
N,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",N,3679,Unknown,,"Warren, Butler, Metcalfe",,,,N,,,,Barren River,Layoff,2001-11-30 00:00:00,NAFTA/TAA,,WARN,,,02/01/2002 - 09/01/2002,926,,,,
N,"7603 National Turnpike      Louisville, KY ",,Venture,,"BSC Acquisition Sub, LLC",N,2677,See Worker Layoff Report,,Jefferson,,,,N,,,,Greater Louisville,Layoff,2001-11-30 00:00:00,Unknown,,WARN,,,2001-01-26 00:00:00,59,,,,
N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,Carlton Cards - American Greetings,N,2771,Greeting cards,,Shelby,,,,N,,,,Greater Louisville,Layoff,2001-11-19 00:00:00,N/A,,Employer/LWIA/WARN,,,2002-01-30 00:00:00,85,,,,
,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,3714,,,Warren,,,,,,,,Barren River,Layoff,2001-11-19 00:00:00,,,,,,,235,,,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,8099,,,Fayette,,,,,,,,Bluegrass,Layoff,2001-11-15 00:00:00,,,,,,,161,,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,2361,,,Clinton,,,,,,,,Bluegrass,Layoff,2001-11-08 00:00:00,,,,,,,96,,,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,2098,,,Jefferson,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,,,,89,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,7363,,,Henderson,,,,,,,,Green River,Layoff,2001-11-01 00:00:00,,,,,,,103,,,,
,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,3714,,,Pulaski,,,,,,,,Cumberlands,Layoff,2001-10-31 00:00:00,,,,,,,85 - 90,,,,
,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,3714,,,Gallatin,,,,,,,,,Layoff,2001-10-30 00:00:00,,,,,,,200,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,Henderson,,,,,,,,Green River,,2001-10-29 00:00:00,,,,,,,103,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,3714,,,Hardin,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,,50,,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,Union,,,,,,,,,Layoff,2001-10-23 00:00:00,,,,,,,106,,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,2521,,,Daviess,,,,,,,,Green River,Layoff,2001-10-12 00:00:00,,,,,,,115,,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,2325,,,Monroe,,,,,,,,Barren River,Layoff,2001-10-05 00:00:00,,,,,,,134,,,,
,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,2621,,,Henderson,,,,,,,,Green River,Layoff,2001-10-05 00:00:00,,,,,,,202,,,,
N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,5811,See WARN,,Kenton,,,,N,,,,Northern KY,Layoff,2001-10-01 00:00:00,,,WARN,,,,11,,,,
N,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,N,2098,See WARN,,Jefferson,,,,N,,,,Greater Louisville,Layoff,2001-09-28 00:00:00,,,,,,,89,,,,
,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,1222,,,Perry,,,,,,,,EKCEP,Layoff,2001-09-21 00:00:00,,,,,,,140,,,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,3541,,,Boone,,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,,,,90 +/-,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,3535,,,"Bullitt, Jefferson",,,,,,,,Greater Louisville,Layoff,2001-08-10 00:00:00,,,,,,,105,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,3496,,,Hardin,,,,,,,,Lincoln Trail,Layoff,2001-07-30 00:00:00,,,,,,,80,,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,4812,,,Jefferson,,,,,,,,Greater Louisville,Layoff,2001-07-30 00:00:00,,,,,,,140,,,,
,1125 Progress Way,,,,"Techno Trim, Inc.",,3714,,,Mason,,,,,,,,TENCO,Layoff,2001-07-16 00:00:00,,,,,,,290 - 356,,,,
N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,N,,,,,,,,N,,,,Cumberlands,,2001-06-20 00:00:00,N/A,,WARN,,,08/20/2001 - 02/28/2002,545,,,,
N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,N,3556,,,Jefferson,,,,N,,,,Greater Louisville,Layoff,2001-06-20 00:00:00,,,,,,,110,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,American Greetings,,,,,"Whitley, Knox",,,,,,,,Cumberlands,Layoff,2001-06-20 00:00:00,,,WARN,,,08/20/2001 - 02/28/2002,545,,,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,1711,,,Jefferson,,,,,,,,Greater Louisville,Layoff,2001-05-29 00:00:00,,,,,,,210,,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,Hickman,,,,,,,,,Layoff,2001-05-29 00:00:00,,,,,,,133,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,,Kenton,,,,,,,,Northern KY,Layoff,2001-05-21 00:00:00,,,,,,,1662,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,,Madison,,,,,,,,Northern KY,Layoff,2001-05-18 00:00:00,,,,,,,108,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,,Jefferson,,,,,,,,Greater Louisville,Layoff,2001-05-16 00:00:00,,,,,,,25,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,Harrison,,,,,,,,Northern KY,Layoff,2001-05-16 00:00:00,,,,,,,200 - 290,,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,3499,,,Carroll,,,,,,,,Northern KY,Layoff,2001-04-30 00:00:00,,,,,,,111,,,,
,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,3944,,,Boone,,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,,,,48 - 50,,,,
Unknown,"Corbin, Shelbyville, Berea",,Manufacturing,,American Greetings,N,,,,Statewide,,,,Y,,,,Cumberlands,Layoff,2001-04-09 00:00:00,Unknown,,Newspaper article,,,Unknown,450,,,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,,Calloway,,,,,,,,Western KY,Layoff,2001-04-06 00:00:00,,,,,,,980,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,,Campbell,,,,,,,,Northern KY,Layoff,2001-04-03 00:00:00,,,,,,,300,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,,Kenton,,,,,,,,Northern KY,Layoff,2001-04-03 00:00:00,,,,,,,152,,,,
N,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,N,,,,,,,,Y,,,,,,2001-04-02 00:00:00,Unknown,,Employer/LWIA,,,2001-03-01 00:00:00,48,,,,
,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,,Graves,,,,,,,,Western KY,Layoff,2001-04-02 00:00:00,,,,,,,328,,,,
,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,5141,,,"Muhlenberg, Hopkins",,,,,,,,Western KY,Layoff,2001-03-29 00:00:00,,,,,,,175,,,,
,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,,Jefferson,,,,,,,,Greater Louisville,Layoff,2001-03-26 00:00:00,,,,,,,250 - 300,,,,
,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,,Madison,,,,,,,,Bluegrass,Layoff,2001-03-14 00:00:00,,,,,,,155,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,5734,,,Jefferson,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,,,,115,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,2001-03-08 00:00:00,,,,,,,195,,,,
,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,,Fayette,,,,,,,,Bluegrass,Layoff,2001-02-20 00:00:00,,,,,,,375,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,3714,,,Nelson,,,,,,,,Lincoln Trail,Layoff,2001-02-15 00:00:00,,,,,,,59,,,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,2047,,,Warren,,,,,,,,Barren River,Layoff,2001-02-15 00:00:00,,,,,,,80,,,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,3714,,,Jefferson,,,,,,,,Greater Louisville,Layoff,2001-02-15 00:00:00,,,,,,,118 - 120,,,,
,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,2731,,,Kenton,,,,,,,,Northern KY,,2001-02-08 00:00:00,,,,,,,60,,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,,Mercer,,,,,,,,Bluegrass,Closure,2001-02-06 00:00:00,,,,,,,28,,,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,5311,,,McCracken,,,,,,,,Western KY,Closure,2001-02-01 00:00:00,,,,,,,80,,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,3564,,,Jefferson,,,,,,,,Greater Louisville,Closure,2001-01-31 00:00:00,,,,,,,71,,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,Montgomery,,,,,,,,TENCO,Closure,2001-01-31 00:00:00,,,,,,,84,,,,
,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,2023,,,Washington,,,,,,,,Lincoln Trail,Closure,2001-01-29 00:00:00,,,,,,,63,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,Campbell,,,,,,,,,Closure,2001-01-24 00:00:00,,,,,,,82,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,,Hardin,,,,,,,Local area doing Rapid Response.,Lincoln Trail,Layoff,2001-01-24 00:00:00,,,,,,,13,,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,Logan,,,,N,,,,Cumberlands,Layoff,2001-01-18 00:00:00,,,,,,,96,,,,
,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,Daviess,,,,Y,,,,Green River,Closure,2001-01-17 00:00:00,,,,,,,114,,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,,,N,,,,Bluegrass,Closure,2001-01-17 00:00:00,,,,,,,130,,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,2361,,,Casey,,,,Y,,,,Cumberlands,Layoff,2001-01-04 00:00:00,,,,,,,148,,,,
N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,N,,,,Henderson,,,,N,,,,Green River,,,N/A,,LWIA/Internet,,,2001-02-02 00:00:00,18,,,,
,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,,,,,,,Lincoln Trail,Layoff,2002-02-01 00:00:00,,,,,,,70,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,,,,,,,Greater Louisville,Layoff,2002-01-31 00:00:00,,,,,,,41,,,,
,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,,,,,,,Cumberlands,Layoff,2002-01-30 00:00:00,,,,,,,285,,,,
,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,Scott,,,,,,,,Bluegrass,Layoff,2002-01-17 00:00:00,,,,,,,145,,,,
,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,Henderson,,,,,,,,Green River,Layoff,2002-01-11 00:00:00,,,,,,,325,,,,
,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,Jessamine,,,,,,,,Bluegrass,Layoff,2002-01-07 00:00:00,,,,,,,87,,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,Jefferson,,,,,,,,Greater Louisville,Layoff,2002-01-04 00:00:00,,,,,,,203,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,Warren,,,,,,,,Barren River,Layoff,2002-01-01 00:00:00,,,,,,,110,,,,
,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,Grayson,,,,,,,,Lincoln Trail,Layoff,2002-01-01 00:00:00,,,,,,,72,,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,International Paper Company,,2657,See WARN,,Christian,,,,,,,,Western Kentucky,Closure,2003-01-02 00:00:00,N,,Media,,,2003-03-31 00:00:00,300,,,,
,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",,3316,See WARN,,Boyd,,,,,,,,TENCO,Closure,2003-01-03 00:00:00,N,,WARN,,,12/29/2002 - 01/26/2003,311,,,,
,,,,,Appalachian Regional Healthcare,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,EKCEP,Layoff,2003-01-10 00:00:00,N,,Media,,,2003-01-07 00:00:00,125,,,,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,7311,,,,,,,,,Jefferson,,Greater Louisville,,2004-11-23 00:00:00,,,WARN,,,,200,,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,7371,,,,,,,,,Whitley,,Cumberlands,,2004-11-03 00:00:00,,,WARN,,,,115,,,,
,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,7371,,,,,,,,,Simpson,,Barren River,,2004-11-03 00:00:00,,,WARN,,,,69,,,,
,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,2339,,,,,,,,,Muhlenberg,,Western KY,,2004-10-22 00:00:00,,,WARN,,,,110,,,,
,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,,,,Jefferson,,Greater Louisville,,2004-10-12 00:00:00,,,WARN,,,,150,,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,2834,,,,,,,,,Campbell,,Northern KY,,2004-10-12 00:00:00,,,WARN,,,,102,,,,
,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,4899,,,,,,,,,Jefferson,, Greater Louisville,,2004-09-21 00:00:00,,,WARN,,,,162,,,,
,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,3496,,,,,,,,,Oldham,,Greater Louisville,,2004-09-09 00:00:00,,,WARN,,,,123,,,,
,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,,,,Todd,,Western KY,,2004-09-02 00:00:00,,,WARN,,,,155,,,,
,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,,,,Crittenden,,Northern KY,,2004-08-30 00:00:00,,,WARN,,,,150,,,,
,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,,,,Livingston,,Western KY,,2004-08-30 00:00:00,,,WARN,,,,100,,,,
,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,3496,,,,,,,,,Trigg,,Western KY,,2004-08-24 00:00:00,,,WARN,,,,54,,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,4841,,,,,,,,,Jefferson,,Greater Louisville,,2004-08-04 00:00:00,,,WARN,,,,259,,,,
,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,9999,,,,,,,,,Boone,,Northern KY,,2004-07-27 00:00:00,,,WARN,,,,70,,,,
,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,6011,,,,,,,,,Jefferson,,Greater Louisville,,2004-07-14 00:00:00,,,WARN,,,,115,,,,
,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,1241,,,,,,,,,Perry,,EKCEP,,2004-07-07 00:00:00,,,WARN,,,,106,,,,
,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,2392,,,,,,,,,Pulaski,,Cumberlands,,2004-07-07 00:00:00,,,WARN,,,,150,,,,
,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,,,,Graves,,Western KY,,2004-07-02 00:00:00,,,WARN,,,,915,,,,
,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,Jefferson,,Greater Louisville,,2004-07-01 00:00:00,,,WARN,,,,242,,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,,Kenton,,Northern KY,,2004-07-01 00:00:00,,,WARN,,,,58,,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,,Jefferson,,Greater Louisville,,2004-07-01 00:00:00,,,WARN,,,,33,,,,
,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,,,Nationwide,,2004-07-01 00:00:00,,,WARN,,,,100,,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,3714,,,,,,,,,Christian,,Western KY,,2004-06-30 00:00:00,,,WARN,,,,96,,,,
,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,3425,,,,,,,,,Grayson,,Lincoln Trail,,2004-05-17 00:00:00,,,WARN,,,,155,,,,
,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,4492,,,,,,,,,McCraken,,Western KY,,2004-05-04 00:00:00,,,WARN,,,,71,,,,
,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,2653,,,,,,,,,Jefferson,,Greater Louisville,,2004-05-03 00:00:00,,,WARN,,,,126,,,,
,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,5099,,,,,,,,,Graves,,Western KY,,2004-04-30 00:00:00,,,WARN,,,,198,,,,
,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,4226,,,,,,,,,Jefferson,,Greater Louisville,,2004-04-30 00:00:00,,,WARN,,,,160,,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,3714,,,,,,,,,McCreary,,,,2004-04-27 00:00:00,,,WARN,,,,86,,,,
,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,5099,,,,,,,,,Fayette,,Bluegrass,,2004-04-19 00:00:00,,,WARN,,,,142,,,,
,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,,,,,Grant,,Northern KY,,2004-03-22 00:00:00,,,WARN,,,,146,,,,
,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,5063,,,,,,,,,Fayette,,Bluegrass,,2004-03-08 00:00:00,,,WARN,,,,3,,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,2251,,,,,,,,,Logan,,,,2004-03-02 00:00:00,,,WARN,,,,200,,,,
,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,5999,,,,,,,,,Mason,,,,2004-03-02 00:00:00,,,WARN,,,,219,,,,
,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,5999,,,,,,,,,Nicholas,,,,2004-03-02 00:00:00,,,WARN,,,,137,,,,
,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,5999,,,,,,,,,Montgomery,,,,2004-03-02 00:00:00,,,WARN,,,,74,,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,,,,,,Jefferson,,Greater Louisville,,2004-02-26 00:00:00,,,WARN,,,,88,,,,
,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,3999,,,,,,,,,Madison,,Bluegrass,,2004-02-20 00:00:00,,,WARN,,,,139,,,,
,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,2353,,,,,,,,,Graves,,,,2004-02-17 00:00:00,,,WARN,,,,74,,,,
,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,7389,,,,,,,,,Pike,,,,2004-02-10 00:00:00,,,WARN,,,,341,,,,
,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,6162,,,,,,,,,Jefferson,,Greater Louisville,,2004-02-06 00:00:00,,,WARN,,,,250,,,,
,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,2392,,,,,,,,,Henry,,,,2004-02-06 00:00:00,,,WARN,,,,100,,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,7389,,,,,,,,,Jefferson,,Greater Louisville,,2004-02-02 00:00:00,,,WARN,,,,157,,,,
,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,5141,,,,,,,,,Jefferson,,Greater Louisville,,2004-01-28 00:00:00,,,WARN,,,,123,,,,
,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,2295,,,,,,,,,Boone,,Northern KY,,2004-01-26 00:00:00,,,WARN,,,,141,,,,
,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,,,,,,Jefferson,,Greater Louisville,,2004-01-21 00:00:00,,,WARN,,,,91,,,,
,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,,6141,,,,,,,,,Jefferson,,Greater Louisville,,2004-01-21 00:00:00,,,WARN,,,,316,,,,
,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,,,,,,Jefferson,,Greater Louisville,,2004-01-19 00:00:00,,,WARN,,,,107,,,,
,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,,2515,,,,,,,,,Scott,,Bluegrass,,2004-01-15 00:00:00,,,WARN,,,,147,,,,
,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,,2329,,,,,,,,,Kenton,,Northern KY,,2004-01-07 00:00:00,,,WARN,,,,70,,,,
,"760 Veterans Way                   Morgantown, KY",,"Women's, Misses' and Junior outerwear",,Kellwood Company,,2339,"Warehouse workers, mamagement",,Butler,,,,,,,,Barren River,Closure,2005-12-21 00:00:00,Y,,WARN,,,2006-02-10 00:00:00,83,,,,
,"755 Crane Road                        Ferguson, KY 42501",,Plastics,,Crane Plumbing,,3431,"Production, salaried",,Pulaski,,,,,,,,Cumberlands,Closure,2005-12-19 00:00:00,Y,,WARN,,,2005-02-14 00:00:00,169,,,,
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Leather tanning and finishing,,LeSportsac,,3161,Machine operator,,McCreary,,,,,,,,Cumberlands,Closure,2005-12-07 00:00:00,Y,,WARN,,,2006-01-30 00:00:00,177,,,,
,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,,American National Rubber,,3053,See WARN,,Lawrence,,,,,,,,EKCEP,Closure,2005-12-09 00:00:00,,,WARN,,,2006-02-05 00:00:00,63,,,,
,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,3412,Machine operator,,Boone,,,,,,,,Northern Kentucky,Layoff,2005-11-14 00:00:00,,,WARN,,,2005-12-23 00:00:00,42,,,,
,"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",,"Comair, Inc.",,4512,"Pilots, Flight attendants",,Kenton,,,,,,,,Northern Kentucky,Closure,2005-11-04 00:00:00,,,WARN,,,2006-01-02 00:00:00,315,,,,
,"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts,,D-J Inc.,N,3089,"Michine Operators, Assemblers, Quality Control",,,,,,N,,Perry,,EKCEP,Closure,2006-08-25 00:00:00,,,WARN,,,2006-12-31 00:00:00,50,,,,
,"PO Box 170            HWY 127    Jamestown, KY 42629",,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,2254,,,,,,,,,Russell,,Cumberlands,Closure,2006-01-03 00:00:00,,,WARN,,,2006-01-27 00:00:00,100,,,,
