Date Received,Company Contact,NAICS/SIC,Affected Occupation,NAICS,County: Local  Name,Projected Dates,Projected Date,Comments,County,Region,County/Counties,Workforce Area,NAFTA/Trade,Employees,Congressional ,Source,Company Name,Industry,Location,NEG,NAICS Code,Notice URL,Local Area,Closure/Layoff,Notice Link,Trade,SIC,Union,Affected Occupations,Closure or Layoff?,Company Address
2001-10-01 00:00:00,,,,,,,,,,,Kenton,Northern KY,,11,N,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,Layoff,,,5811,N,See WARN,,
2001-09-28 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,89,N,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,Layoff,,,2098,N,See WARN,,
2001-09-21 00:00:00,,,,,,,,,,,Perry,EKCEP,,140,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,,,1222,,,,
2001-09-04 00:00:00,,,,,,,,,,,Boone,Northern KY,,90 +/-,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,3541,,,,
2001-08-10 00:00:00,,,,,,,,,,,"Bullitt, Jefferson",Greater Louisville,,105,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,,,3535,,,,
2001-07-30 00:00:00,,,,,,,,,,,Hardin,Lincoln Trail,,80,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,3496,,,,
2001-07-30 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,140,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,,,4812,,,,
2001-07-16 00:00:00,,,,,,,,,,,Mason,TENCO,,290 - 356,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,Layoff,,,3714,,,,
2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,,,,,,Cumberlands,N/A,545,N,WARN,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,,N,,,
2001-06-20 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,110,N,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,Layoff,,,3556,N,,,
2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,,,,,"Whitley, Knox",Cumberlands,,545,,WARN,American Greetings,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Layoff,,,,,,,
2001-05-29 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,210,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,,,1711,,,,
2001-05-29 00:00:00,,,,,,,,,,,Hickman,,,133,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,,,,,
2001-05-21 00:00:00,,,,,,,,,,,Kenton,Northern KY,,1662,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,,,,,
2001-05-18 00:00:00,,,,,,,,,,,Madison,Northern KY,,108,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,,,,,
2001-05-16 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,25,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,,,,,
2001-05-16 00:00:00,,,,,,,,,,,Harrison,Northern KY,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,,,3321,,,,
2001-04-30 00:00:00,,,,,,,,,,,Carroll,Northern KY,,111,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,,,3499,,,,
2001-04-26 00:00:00,,,,,,,,,,,Boone,Northern KY,,48 - 50,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,3944,,,,
2001-04-09 00:00:00,,,,,,Unknown,,,,,Statewide,Cumberlands,Unknown,450,Unknown,Newspaper article,American Greetings,Manufacturing,"Corbin, Shelbyville, Berea",N,,,,Layoff,,,,Y,,,
2001-04-06 00:00:00,,,,,,,,,,,Calloway,Western KY,,980,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,,,,,
2001-04-03 00:00:00,,,,,,,,,,,Campbell,Northern KY,,300,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,,,,,
2001-04-03 00:00:00,,,,,,,,,,,Kenton,Northern KY,,152,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,,,,,
2001-04-02 00:00:00,,,,,,2001-03-01 00:00:00,,,,,,,Unknown,48,N,Employer/LWIA,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,,Y,,,
2001-04-02 00:00:00,,,,,,,,,,,Graves,Western KY,,328,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,,,,,
2001-03-29 00:00:00,,,,,,,,,,,"Muhlenberg, Hopkins",Western KY,,175,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,,,5141,,,,
2001-03-26 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,250 - 300,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,,,,,
2001-03-14 00:00:00,,,,,,,,,,,Madison,Bluegrass,,155,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,,,,,
2001-03-14 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,115,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,5734,,,,
2001-03-08 00:00:00,,,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,,,,,
2001-02-20 00:00:00,,,,,,,,,,,Fayette,Bluegrass,,375,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,,,,,
2001-02-15 00:00:00,,,,,,,,,,,Nelson,Lincoln Trail,,59,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,,,3714,,,,
2001-02-15 00:00:00,,,,,,,,,,,Warren,Barren River,,80,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,,,2047,,,,
2001-02-15 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,118 - 120,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,,,3714,,,,
2001-02-08 00:00:00,,,,,,,,,,,Kenton,Northern KY,,60,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2731,,,,
2001-02-06 00:00:00,,,,,,,,,,,Mercer,Bluegrass,,28,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,,,,,
2001-02-01 00:00:00,,,,,,,,,,,McCracken,Western KY,,80,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,,,5311,,,,
2001-01-31 00:00:00,,,,,,,,,,,Jefferson,Greater Louisville,,71,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,,,3564,,,,
2001-01-31 00:00:00,,,,,,,,,,,Montgomery,TENCO,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,,,5311,,,,
2001-01-29 00:00:00,,,,,,,,,,,Washington,Lincoln Trail,,63,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,,,2023,,,,
2001-01-24 00:00:00,,,,,,,,,,,Campbell,,,82,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,,,,,
2001-01-24 00:00:00,,,,,,,,Local area doing Rapid Response.,,,Hardin,Lincoln Trail,,13,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,,,,
2001-01-18 00:00:00,,,,,,,,,,,Logan,Cumberlands,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,,,7389,N,,,
2001-01-17 00:00:00,,,,,,,,,,,Daviess,Green River,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,,,2024,Y,,,
2001-01-17 00:00:00,,,,,,,,,,,Fayette,Bluegrass,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,,,N,,,
2001-01-04 00:00:00,,,,,,,,,,,Casey,Cumberlands,,148,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,,,2361,Y,,,
,,,,,,2001-02-02 00:00:00,,,,,Henderson,Green River,N/A,18,N,LWIA/Internet,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,,N,,,
2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,,,,Hardin,Lincoln Trail,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,,,,,,,
2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,,,,Jefferson,Greater Louisville,,41,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,,,,,,,
2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,,,,Pulaski County,Cumberlands,,285,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,,,,,,,
2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,,,,Scott,Bluegrass,,145,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,,,,,,,
2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,,,,Henderson,Green River,,325,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,,,,,,,
2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,,,,Jessamine,Bluegrass,,87,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,,,,,,,
2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,,,,Jefferson,Greater Louisville,,203,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,,,,,,,
2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,,,,Warren,Barren River,,110,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,,,,,,,
2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,,,,Grayson,Lincoln Trail,,72,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,,,,,,,
2003-01-02 00:00:00,,,,,,2003-03-31 00:00:00,,,,,Christian,Western Kentucky,N,300,,Media,International Paper Company,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Closure,,,2657,,See WARN,,
2003-01-03 00:00:00,,,,,,12/29/2002 - 01/26/2003,,,,,Boyd,TENCO,N,311,,WARN,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,,Closure,,,3316,,See WARN,,
2003-01-10 00:00:00,,,,,,2003-01-07 00:00:00,,,,,,EKCEP,N,125,,Media,Appalachian Regional Healthcare,,,,,,,Layoff,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,
2004-11-23 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,200,,WARN,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,7311,,,,
2004-11-03 00:00:00,,,,,,,,,Whitley,,,Cumberlands,,115,,WARN,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,7371,,,,
2004-11-03 00:00:00,,,,,,,,,Simpson,,,Barren River,,69,,WARN,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,,,7371,,,,
2004-10-22 00:00:00,,,,,,,,,Muhlenberg,,,Western KY,,110,,WARN,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,,,2339,,,,
2004-10-12 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,150,,WARN,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,,,3297,,,,
2004-10-12 00:00:00,,,,,,,,,Campbell,,,Northern KY,,102,,WARN,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,2834,,,,
2004-09-21 00:00:00,,,,,,,,,Jefferson,,, Greater Louisville,,162,,WARN,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,4899,,,,
2004-09-09 00:00:00,,,,,,,,,Oldham,,,Greater Louisville,,123,,WARN,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,,,3496,,,,
2004-09-02 00:00:00,,,,,,,,,Todd,,,Western KY,,155,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,,,2339,,,,
2004-08-30 00:00:00,,,,,,,,,Crittenden,,,Northern KY,,150,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,,,8051,,,,
2004-08-30 00:00:00,,,,,,,,,Livingston,,,Western KY,,100,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,,,8051,,,,
2004-08-24 00:00:00,,,,,,,,,Trigg,,,Western KY,,54,,WARN,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,,,3496,,,,
2004-08-04 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,259,,WARN,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,4841,,,,
2004-07-27 00:00:00,,,,,,,,,Boone,,,Northern KY,,70,,WARN,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,9999,,,,
2004-07-14 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,115,,WARN,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,,,6011,,,,
2004-07-07 00:00:00,,,,,,,,,Perry,,,EKCEP,,106,,WARN,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,,,,1241,,,,
2004-07-07 00:00:00,,,,,,,,,Pulaski,,,Cumberlands,,150,,WARN,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,,,,2392,,,,
2004-07-02 00:00:00,,,,,,,,,Graves,,,Western KY,,915,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,,,,5099,,,,
2004-07-01 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,242,,WARN,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,2111,,,,
2004-07-01 00:00:00,,,,,,,,,Kenton,,,Northern KY,,58,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,2111,,,,
2004-07-01 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,33,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,2111,,,,
2004-07-01 00:00:00,,,,,,,,,,,,Nationwide,,100,,WARN,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,,2111,,,,
2004-06-30 00:00:00,,,,,,,,,Christian,,,Western KY,,96,,WARN,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,3714,,,,
2004-05-17 00:00:00,,,,,,,,,Grayson,,,Lincoln Trail,,155,,WARN,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,3425,,,,
2004-05-04 00:00:00,,,,,,,,,McCraken,,,Western KY,,71,,WARN,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,,,,4492,,,,
2004-05-03 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,126,,WARN,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,,,,2653,,,,
2004-04-30 00:00:00,,,,,,,,,Graves,,,Western KY,,198,,WARN,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,,,,5099,,,,
2004-04-30 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,160,,WARN,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,,,,4226,,,,
2004-04-27 00:00:00,,,,,,,,,McCreary,,,,,86,,WARN,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,3714,,,,
2004-04-19 00:00:00,,,,,,,,,Fayette,,,Bluegrass,,142,,WARN,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,,,,5099,,,,
2004-03-22 00:00:00,,,,,,,,,Grant,,,Northern KY,,146,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,3999,,,,
2004-03-08 00:00:00,,,,,,,,,Fayette,,,Bluegrass,,3,,WARN,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,5063,,,,
2004-03-02 00:00:00,,,,,,,,,Logan,,,,,200,,WARN,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,2251,,,,
2004-03-02 00:00:00,,,,,,,,,Mason,,,,,219,,WARN,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,,,,5999,,,,
2004-03-02 00:00:00,,,,,,,,,Nicholas,,,,,137,,WARN,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,,,,5999,,,,
2004-03-02 00:00:00,,,,,,,,,Montgomery,,,,,74,,WARN,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,5999,,,,
2004-02-26 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,88,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,7389,,,,
2004-02-20 00:00:00,,,,,,,,,Madison,,,Bluegrass,,139,,WARN,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,,,,,,3999,,,,
2004-02-17 00:00:00,,,,,,,,,Graves,,,,,74,,WARN,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,,,,,,2353,,,,
2004-02-10 00:00:00,,,,,,,,,Pike,,,,,341,,WARN,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,7389,,,,
2004-02-06 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,250,,WARN,Bank of America,,"601 West Jefferson Street      Louisville, KY",,,,,,,,6162,,,,
2004-02-06 00:00:00,,,,,,,,,Henry,,,,,100,,WARN,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",,,,,,,,2392,,,,
2004-02-02 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,157,,WARN,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,7389,,,,
2004-01-28 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,123,,WARN,King Provision,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,5141,,,,
2004-01-26 00:00:00,,,,,,,,,Boone,,,Northern KY,,141,,WARN,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",,,,,,,,2295,,,,
2004-01-21 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,91,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,4225,,,,
2004-01-21 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,316,,WARN,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,6141,,,,
2004-01-19 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville,,107,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,6321,,,,
2004-01-15 00:00:00,,,,,,,,,Scott,,,Bluegrass,,147,,WARN,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,2515,,,,
2004-01-07 00:00:00,,,,,,,,,Kenton,,,Northern KY,,70,,WARN,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,2329,,,,
2005-12-21 00:00:00,,,,,,2006-02-10 00:00:00,,,,,Butler,Barren River,Y,83,,WARN,Kellwood Company,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,,,Closure,,,2339,,"Warehouse workers, mamagement",,
2005-12-19 00:00:00,,,,,,2005-02-14 00:00:00,,,,,Pulaski,Cumberlands,Y,169,,WARN,Crane Plumbing,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,,,Closure,,,3431,,"Production, salaried",,
2005-12-07 00:00:00,,,,,,2006-01-30 00:00:00,,,,,McCreary,Cumberlands,Y,177,,WARN,LeSportsac,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Closure,,,3161,,Machine operator,,
2005-12-09 00:00:00,,,,,,2006-02-05 00:00:00,,,,,Lawrence,EKCEP,,63,,WARN,American National Rubber,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,,,,Closure,,,3053,,See WARN,,
2005-11-14 00:00:00,,,,,,2005-12-23 00:00:00,,,,,Boone,Northern Kentucky,,42,,WARN,Michael's Cooperage Company of Kentucky,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,,,,Layoff,,,3412,,Machine operator,,
2005-11-04 00:00:00,,,,,,2006-01-02 00:00:00,,,,,Kenton,Northern Kentucky,,315,,WARN,"Comair, Inc.","Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",,,,,Closure,,,4512,,"Pilots, Flight attendants",,
2006-08-25 00:00:00,,,,,,2006-12-31 00:00:00,,,Perry,,,EKCEP,,50,,WARN,D-J Inc.,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",N,,,,Closure,,,3089,N,"Michine Operators, Assemblers, Quality Control",,
2006-01-03 00:00:00,,,,,,2006-01-27 00:00:00,,,Russell,,,Cumberlands,,100,,WARN,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Closure,,,2254,,,,
2006-01-17 00:00:00,,,,,,2006-03-03 00:00:00,,,Fayette,,,Bluegrass,,75,,WARN,D&K Healthcare,Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,Closure,,,5122,,"Warehouse workers, managements, sales representatives",,
2006-01-18 00:00:00,,,,,,2006-03-31 00:00:00,,,Barren,,,Barren River,,82,,WARN,Carhartt,Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Closure,,Y,,,Shipping and receiving,,
2006-01-18 00:00:00,,,,,,2006-03-31 00:00:00,,,Rowan,,,TENCO,,71,,WARN,Carhartt,Men's and boy's clothes,"75 Baldridge Road        Morehead, KY 40351",,,,,Closure,,Y,,,Shipping and receiving,,
2006-01-18 00:00:00,,,,,,2006-03-31 00:00:00,,,Webster,,,Green River,,90,,WARN,Carhartt,Men's and boy's clothes,"160 Carhartt Road        Sebree, KY 42455",,,,,Closure,,Y,,,Shipping and receiving,,
2006-02-02 00:00:00,,,,,,2006-03-31 00:00:00,,,Jefferson,,,Greater Louisville,,5,,WARN,Enterprise Management Services Corporation,Homeland Security,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Layoff,,,7382,,Fingerprinters,,
2006-02-01 00:00:00,,,,,,2006-03-31 00:00:00,,,Jefferson,,,Greater Louisville,,20,,WARN,Central Parking Corporation,Automotive parking,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,Closure,,,7521,,Attendants,,
2006-02-13 00:00:00,,,,,,2006-03-21 00:00:00,,,Daviess,,,Green River,,49,,WARN,Macy's Central,Department store,"2650 Fredrica Street    Owensboro, KY 42301",,,,,Closure,,,5311,,"Sales clerk, management",,
2007-11-20 00:00:00,,,,326199,,11/18/2007 - 12/16/2007,,,,,,Lincoln Trail,,260,,WARN,Jones Plastic & Engineering,Plastic product mfg.,"981 Commerce Drive             Leitchfield, KY 42754",,,,,Closure,,,,,,,
2007-11-19 00:00:00,,,,,,2008-01-18 00:00:00,,,,,,Bluegrass,,4,,WARN,Bendix,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,Layoff,,,,,See WARN,,
2007-10-30 00:00:00,,,,,,2008-01-01 00:00:00,,,,,,Greater Louisville,,38,,WARN,"Caterpillar Logistics Services, Inc.",,"7001 Universal Coach Dr.      Louisville, KY",,,,,Closure,,,,,,,
2007-10-23 00:00:00,,,,,,12/23/2007 - 02/29/2008,,,,,,Barren River,,71,,WARN,"Nyloncraft, Inc.",,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,Closure,,,,N,See WARN,,
