County,NEG,NAICS/SIC,Notice URL,NAICS,Date Received,County/Counties,Workforce Area,Company Contact,Region,Projected Dates,Affected Occupations,Employees,Trade,Source,Company Address,Projected Date,Congressional ,Affected Occupation,Location,Comments,Industry,Closure or Layoff?,Company Name,Notice Link,SIC,Union,County: Local  Name,NAICS Code,Closure/Layoff,NAFTA/Trade,Local Area
,,,,,2001-11-01 00:00:00,Jefferson,Greater Louisville,,,,,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,2098,,,,,,
,,,,,2001-11-01 00:00:00,Henderson,Green River,,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,Layoff,,
,,,,,2001-10-31 00:00:00,Pulaski,Cumberlands,,,,,85 - 90,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,3714,,,,Layoff,,
,,,,,2001-10-30 00:00:00,Gallatin,,,,,,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,3714,,,,Layoff,,
,,,,,2001-10-29 00:00:00,Henderson,Green River,,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,,,,
,,,,,2001-10-27 00:00:00,Hardin,Lincoln Trail,,,,,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,3714,,,,,,
,,,,,2001-10-23 00:00:00,Union,,,,,,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,Layoff,,
,,,,,2001-10-12 00:00:00,Daviess,Green River,,,,,115,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,2521,,,,Layoff,,
,,,,,2001-10-05 00:00:00,Monroe,Barren River,,,,,134,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,2325,,,,Layoff,,
,,,,,2001-10-05 00:00:00,Henderson,Green River,,,,,202,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,2621,,,,Layoff,,
,N,,,,2001-10-01 00:00:00,Kenton,Northern KY,,,,See WARN,11,,WARN,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,N,,,Layoff,,
,N,,,,2001-09-28 00:00:00,Jefferson,Greater Louisville,,,,See WARN,89,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,2098,N,,,Layoff,,
,,,,,2001-09-21 00:00:00,Perry,EKCEP,,,,,140,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,1222,,,,Layoff,,
,,,,,2001-09-04 00:00:00,Boone,Northern KY,,,,,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,3541,,,,,,
,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",Greater Louisville,,,,,105,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,3535,,,,Layoff,,
,,,,,2001-07-30 00:00:00,Hardin,Lincoln Trail,,,,,80,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,3496,,,,Layoff,,
,,,,,2001-07-30 00:00:00,Jefferson,Greater Louisville,,,,,140,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,4812,,,,Layoff,,
,,,,,2001-07-16 00:00:00,Mason,TENCO,,,,,290 - 356,,,,,,,1125 Progress Way,,,,"Techno Trim, Inc.",,3714,,,,Layoff,,
,N,,,,2001-06-20 00:00:00,,Cumberlands,,,08/20/2001 - 02/28/2002,,545,,WARN,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,N,,,,N/A,
,N,,,,2001-06-20 00:00:00,Jefferson,Greater Louisville,,,,,110,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,,3556,N,,,Layoff,,
,,,,,2001-06-20 00:00:00,"Whitley, Knox",Cumberlands,,,08/20/2001 - 02/28/2002,,545,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,American Greetings,,,,,,Layoff,,
,,,,,2001-05-29 00:00:00,Jefferson,Greater Louisville,,,,,210,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,1711,,,,Layoff,,
,,,,,2001-05-29 00:00:00,Hickman,,,,,,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,,Layoff,,
,,,,,2001-05-21 00:00:00,Kenton,Northern KY,,,,,1662,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,,,Layoff,,
,,,,,2001-05-18 00:00:00,Madison,Northern KY,,,,,108,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,,,Layoff,,
,,,,,2001-05-16 00:00:00,Jefferson,Greater Louisville,,,,,25,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,,,Layoff,,
,,,,,2001-05-16 00:00:00,Harrison,Northern KY,,,,,200 - 290,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,Layoff,,
,,,,,2001-04-30 00:00:00,Carroll,Northern KY,,,,,111,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,3499,,,,Layoff,,
,,,,,2001-04-26 00:00:00,Boone,Northern KY,,,,,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,3944,,,,,,
,N,,,,2001-04-09 00:00:00,Statewide,Cumberlands,,,Unknown,,450,,Newspaper article,,,Unknown,,"Corbin, Shelbyville, Berea",,Manufacturing,,American Greetings,,,Y,,,Layoff,Unknown,
,,,,,2001-04-06 00:00:00,Calloway,Western KY,,,,,980,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,,,Layoff,,
,,,,,2001-04-03 00:00:00,Campbell,Northern KY,,,,,300,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,,,Layoff,,
,,,,,2001-04-03 00:00:00,Kenton,Northern KY,,,,,152,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,,,Layoff,,
,N,,,,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,,48,,Employer/LWIA,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,Y,,,,Unknown,
,,,,,2001-04-02 00:00:00,Graves,Western KY,,,,,328,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,,,Layoff,,
,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",Western KY,,,,,175,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,5141,,,,Layoff,,
,,,,,2001-03-26 00:00:00,Jefferson,Greater Louisville,,,,,250 - 300,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,,,Layoff,,
,,,,,2001-03-14 00:00:00,Madison,Bluegrass,,,,,155,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,,,Layoff,,
,,,,,2001-03-14 00:00:00,Jefferson,Greater Louisville,,,,,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,5734,,,,,,
,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,,Layoff,,
,,,,,2001-02-20 00:00:00,Fayette,Bluegrass,,,,,375,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,,,Layoff,,
,,,,,2001-02-15 00:00:00,Nelson,Lincoln Trail,,,,,59,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,3714,,,,Layoff,,
,,,,,2001-02-15 00:00:00,Warren,Barren River,,,,,80,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,2047,,,,Layoff,,
,,,,,2001-02-15 00:00:00,Jefferson,Greater Louisville,,,,,118 - 120,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,3714,,,,Layoff,,
,,,,,2001-02-08 00:00:00,Kenton,Northern KY,,,,,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,2731,,,,,,
,,,,,2001-02-06 00:00:00,Mercer,Bluegrass,,,,,28,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,,,Closure,,
,,,,,2001-02-01 00:00:00,McCracken,Western KY,,,,,80,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,5311,,,,Closure,,
,,,,,2001-01-31 00:00:00,Jefferson,Greater Louisville,,,,,71,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,3564,,,,Closure,,
,,,,,2001-01-31 00:00:00,Montgomery,TENCO,,,,,84,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,Closure,,
,,,,,2001-01-29 00:00:00,Washington,Lincoln Trail,,,,,63,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,2023,,,,Closure,,
,,,,,2001-01-24 00:00:00,Campbell,,,,,,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,,Closure,,
,,,,,2001-01-24 00:00:00,Hardin,Lincoln Trail,,,,,13,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,"Collis, Inc.",,,,,,Layoff,,
,,,,,2001-01-18 00:00:00,Logan,Cumberlands,,,,,96,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,N,,,Layoff,,
,,,,,2001-01-17 00:00:00,Daviess,Green River,,,,,114,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,Y,,,Closure,,
,,,,,2001-01-17 00:00:00,Fayette,Bluegrass,,,,,130,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,Closure,,
,,,,,2001-01-04 00:00:00,Casey,Cumberlands,,,,,148,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,2361,Y,,,Layoff,,
,N,,,,,Henderson,Green River,,,2001-02-02 00:00:00,,18,,LWIA/Internet,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,,,N,,,,N/A,
,,,,,2002-02-01 00:00:00,Hardin,Lincoln Trail,Chris Radford          (270) 769-5526,,,,70,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,,
,,,,,2002-01-31 00:00:00,Jefferson,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,41,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,,
,,,,,2002-01-30 00:00:00,Pulaski County,Cumberlands,Thomas Koch           (716) 874-5000,,,,285,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,,
,,,,,2002-01-17 00:00:00,Scott,Bluegrass,Steve Faigin             (717) 810-4947,,,,145,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,,,Layoff,,
,,,,,2002-01-11 00:00:00,Henderson,Green River,Audie Hammond   (270) 826-5000,,,,325,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,,,Layoff,,
,,,,,2002-01-07 00:00:00,Jessamine,Bluegrass,Gary Olson               (859) 887-0239,,,,87,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,,,Layoff,,
,,,,,2002-01-04 00:00:00,Jefferson,Greater Louisville,Julie Rose                 (502) 354-3011,,,,203,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,,,Layoff,,
,,,,,2002-01-01 00:00:00,Warren,Barren River,Kenneth Hird          (918) 836-3794,,,,110,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,,,Layoff,,
,,,,,2002-01-01 00:00:00,Grayson,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,72,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,,,Layoff,,
,,,,,2003-01-02 00:00:00,Christian,Western Kentucky,,,2003-03-31 00:00:00,See WARN,300,,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,International Paper Company,,2657,,,,Closure,N,
,,,,,2003-01-03 00:00:00,Boyd,TENCO,,,12/29/2002 - 01/26/2003,See WARN,311,,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",,3316,,,,Closure,N,
,,,,,2003-01-10 00:00:00,,EKCEP,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",125,,Media,,,,,,,,,Appalachian Regional Healthcare,,8062,,,,Layoff,N,
Jefferson,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,,200,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,7311,,,,,,
Whitley,,,,,2004-11-03 00:00:00,,Cumberlands,,,,,115,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,7371,,,,,,
Simpson,,,,,2004-11-03 00:00:00,,Barren River,,,,,69,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,7371,,,,,,
Muhlenberg,,,,,2004-10-22 00:00:00,,Western KY,,,,,110,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,2339,,,,,,
Jefferson,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,,150,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,
Campbell,,,,,2004-10-12 00:00:00,,Northern KY,,,,,102,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,2834,,,,,,
Jefferson,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,,162,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,4899,,,,,,
Oldham,,,,,2004-09-09 00:00:00,,Greater Louisville,,,,,123,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,3496,,,,,,
Todd,,,,,2004-09-02 00:00:00,,Western KY,,,,,155,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,
Crittenden,,,,,2004-08-30 00:00:00,,Northern KY,,,,,150,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,
Livingston,,,,,2004-08-30 00:00:00,,Western KY,,,,,100,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,
Trigg,,,,,2004-08-24 00:00:00,,Western KY,,,,,54,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,3496,,,,,,
Jefferson,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,,259,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,4841,,,,,,
Boone,,,,,2004-07-27 00:00:00,,Northern KY,,,,,70,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,9999,,,,,,
Jefferson,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,,115,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,6011,,,,,,
Perry,,,,,2004-07-07 00:00:00,,EKCEP,,,,,106,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,1241,,,,,,
Pulaski,,,,,2004-07-07 00:00:00,,Cumberlands,,,,,150,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,2392,,,,,,
Graves,,,,,2004-07-02 00:00:00,,Western KY,,,,,915,,WARN,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,
Jefferson,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,,242,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,
Kenton,,,,,2004-07-01 00:00:00,,Northern KY,,,,,58,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,
Jefferson,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,,33,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,
,,,,,2004-07-01 00:00:00,,Nationwide,,,,,100,,WARN,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,
Christian,,,,,2004-06-30 00:00:00,,Western KY,,,,,96,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,3714,,,,,,
Grayson,,,,,2004-05-17 00:00:00,,Lincoln Trail,,,,,155,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,3425,,,,,,
McCraken,,,,,2004-05-04 00:00:00,,Western KY,,,,,71,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,4492,,,,,,
Jefferson,,,,,2004-05-03 00:00:00,,Greater Louisville,,,,,126,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,2653,,,,,,
Graves,,,,,2004-04-30 00:00:00,,Western KY,,,,,198,,WARN,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,5099,,,,,,
Jefferson,,,,,2004-04-30 00:00:00,,Greater Louisville,,,,,160,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,4226,,,,,,
McCreary,,,,,2004-04-27 00:00:00,,,,,,,86,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,3714,,,,,,
Fayette,,,,,2004-04-19 00:00:00,,Bluegrass,,,,,142,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,5099,,,,,,
Grant,,,,,2004-03-22 00:00:00,,Northern KY,,,,,146,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,,
Fayette,,,,,2004-03-08 00:00:00,,Bluegrass,,,,,3,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,5063,,,,,,
Logan,,,,,2004-03-02 00:00:00,,,,,,,200,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,2251,,,,,,
Mason,,,,,2004-03-02 00:00:00,,,,,,,219,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,5999,,,,,,
Nicholas,,,,,2004-03-02 00:00:00,,,,,,,137,,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,5999,,,,,,
Montgomery,,,,,2004-03-02 00:00:00,,,,,,,74,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,5999,,,,,,
Jefferson,,,,,2004-02-26 00:00:00,,Greater Louisville,,,,,88,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,,,
Madison,,,,,2004-02-20 00:00:00,,Bluegrass,,,,,139,,WARN,,,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,3999,,,,,,
Graves,,,,,2004-02-17 00:00:00,,,,,,,74,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,2353,,,,,,
Pike,,,,,2004-02-10 00:00:00,,,,,,,341,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,7389,,,,,,
Jefferson,,,,,2004-02-06 00:00:00,,Greater Louisville,,,,,250,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,6162,,,,,,
Henry,,,,,2004-02-06 00:00:00,,,,,,,100,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,2392,,,,,,
Jefferson,,,,,2004-02-02 00:00:00,,Greater Louisville,,,,,157,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,7389,,,,,,
Jefferson,,,,,2004-01-28 00:00:00,,Greater Louisville,,,,,123,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,5141,,,,,,
Boone,,,,,2004-01-26 00:00:00,,Northern KY,,,,,141,,WARN,,,,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,2295,,,,,,
Jefferson,,,,,2004-01-21 00:00:00,,Greater Louisville,,,,,91,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,,,
Jefferson,,,,,2004-01-21 00:00:00,,Greater Louisville,,,,,316,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,,6141,,,,,,
Jefferson,,,,,2004-01-19 00:00:00,,Greater Louisville,,,,,107,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,,,
Scott,,,,,2004-01-15 00:00:00,,Bluegrass,,,,,147,,WARN,,,,,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,,2515,,,,,,
Kenton,,,,,2004-01-07 00:00:00,,Northern KY,,,,,70,,WARN,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,,2329,,,,,,
,,,,,2005-12-21 00:00:00,Butler,Barren River,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",83,,WARN,,,,,"760 Veterans Way                   Morgantown, KY",,"Women's, Misses' and Junior outerwear",,Kellwood Company,,2339,,,,Closure,Y,
,,,,,2005-12-19 00:00:00,Pulaski,Cumberlands,,,2005-02-14 00:00:00,"Production, salaried",169,,WARN,,,,,"755 Crane Road                        Ferguson, KY 42501",,Plastics,,Crane Plumbing,,3431,,,,Closure,Y,
,,,,,2005-12-07 00:00:00,McCreary,Cumberlands,,,2006-01-30 00:00:00,Machine operator,177,,WARN,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Leather tanning and finishing,,LeSportsac,,3161,,,,Closure,Y,
,,,,,2005-12-09 00:00:00,Lawrence,EKCEP,,,2006-02-05 00:00:00,See WARN,63,,WARN,,,,,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,,American National Rubber,,3053,,,,Closure,,
,,,,,2005-11-14 00:00:00,Boone,Northern Kentucky,,,2005-12-23 00:00:00,Machine operator,42,,WARN,,,,,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,3412,,,,Layoff,,
,,,,,2005-11-04 00:00:00,Kenton,Northern Kentucky,,,2006-01-02 00:00:00,"Pilots, Flight attendants",315,,WARN,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",,"Comair, Inc.",,4512,,,,Closure,,
Perry,N,,,,2006-08-25 00:00:00,,EKCEP,,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",50,,WARN,,,,,"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts,,D-J Inc.,,3089,N,,,Closure,,
Russell,,,,,2006-01-03 00:00:00,,Cumberlands,,,2006-01-27 00:00:00,,100,,WARN,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,2254,,,,Closure,,
Fayette,,,,,2006-01-17 00:00:00,,Bluegrass,,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",75,,WARN,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Pharmaceuticals,,D&K Healthcare,,5122,,,,Closure,,
Barren,,,,,2006-01-18 00:00:00,,Barren River,,,2006-03-31 00:00:00,Shipping and receiving,82,Y,WARN,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Men's and boy's clothes,,Carhartt,,,,,,Closure,,
Rowan,,,,,2006-01-18 00:00:00,,TENCO,,,2006-03-31 00:00:00,Shipping and receiving,71,Y,WARN,,,,,"75 Baldridge Road        Morehead, KY 40351",,Men's and boy's clothes,,Carhartt,,,,,,Closure,,
Webster,,,,,2006-01-18 00:00:00,,Green River,,,2006-03-31 00:00:00,Shipping and receiving,90,Y,WARN,,,,,"160 Carhartt Road        Sebree, KY 42455",,Men's and boy's clothes,,Carhartt,,,,,,Closure,,
Jefferson,,,,,2006-02-02 00:00:00,,Greater Louisville,,,2006-03-31 00:00:00,Fingerprinters,5,,WARN,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Homeland Security,,Enterprise Management Services Corporation,,7382,,,,Layoff,,
