Region,Projected Date,Workforce Area,Industry,Trade,Projected Dates,NEG,NAICS/SIC,Source,NAICS Code,Date Received,Employees,Affected Occupation,Local Area,Affected Occupations,County,Notice URL,Closure/Layoff,Notice Link,NAICS,County: Local  Name,Location,Company Contact,SIC,NAFTA/Trade,Closure or Layoff?,County/Counties,Congressional ,Company Name,Company Address,Comments,Union
,,Greater Louisville,,,,,,,,2001-11-01 00:00:00,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,Jefferson,,New World Pasta Company,,,
,,Green River,,,,,,,,2001-11-01 00:00:00,103,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,
,,Cumberlands,,,,,,,,2001-10-31 00:00:00,85 - 90,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,Pulaski,,Hayes Lemmerz - Somerset,,,
,,,,,,,,,,2001-10-30 00:00:00,200,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,Gallatin,,American Racing Equipment,,,
,,Green River,,,,,,,,2001-10-29 00:00:00,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,Spherion Atlantic   ,,,
,,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,Hardin,,Dana Corporation - Elizabethtown,,,
,,,,,,,,,,2001-10-23 00:00:00,106,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,Green River,,,,,,,,2001-10-12 00:00:00,115,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,Daviess,,Whitehall Furniture,,,
,,Barren River,,,,,,,,2001-10-05 00:00:00,134,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,Monroe,,"KEY Industries, Inc. ",,,
,,Green River,,,,,,,,2001-10-05 00:00:00,202,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,Henderson,,CPS Plus Mark - American Greetings,,,
,,Northern KY,,,,N,,WARN,,2001-10-01 00:00:00,11,,,See WARN,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,Kenton,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N
,,Greater Louisville,,,,N,,,,2001-09-28 00:00:00,89,,,See WARN,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,Jefferson,N,New World Pasta Company,,,N
,,EKCEP,,,,,,,,2001-09-21 00:00:00,140,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,Perry,,EAS Mine of Aero Energy,,,
,,Northern KY,,,,,,,,2001-09-04 00:00:00,90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,Boone,,Landis Gardner,,,
,,Greater Louisville,,,,,,,,2001-08-10 00:00:00,105,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,
,,Lincoln Trail,,,,,,,,2001-07-30 00:00:00,80,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,Hardin,,"Collis, Inc.",,,
,,Greater Louisville,,,,,,,,2001-07-30 00:00:00,140,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,Jefferson,,Cingular Wireless,,,
,,TENCO,,,,,,,,2001-07-16 00:00:00,290 - 356,,,,,,Layoff,,,,1125 Progress Way,,3714,,,Mason,,"Techno Trim, Inc.",,,
,,Cumberlands,,,08/20/2001 - 02/28/2002,N,,WARN,,2001-06-20 00:00:00,545,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,,N,American Greetings,,,N
,,Greater Louisville,,,,N,,,,2001-06-20 00:00:00,110,,,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,Jefferson,N,Waukesha Cherry-Burrell,,,N
,,Cumberlands,Manufacturing,,08/20/2001 - 02/28/2002,,,WARN,,2001-06-20 00:00:00,545,,,,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,American Greetings,,,
,,Greater Louisville,,,,,,,,2001-05-29 00:00:00,210,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,,,2001-05-29 00:00:00,133,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,Garan Manufacturing Corp.,,,
,,Northern KY,,,,,,,,2001-05-21 00:00:00,1662,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,"Comair, Inc.",,,
,,Northern KY,,,,,,,,2001-05-18 00:00:00,108,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,Parker-Hannifin Corporation,,,
,,Greater Louisville,,,,,,,,2001-05-16 00:00:00,25,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,Brown and Williamson Tobacco,,,
,,Northern KY,,,,,,,,2001-05-16 00:00:00,200 - 290,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,Northern KY,,,,,,,,2001-04-30 00:00:00,111,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,Carroll,,CCL Container Corporation,,,
,,Northern KY,,,,,,,,2001-04-26 00:00:00,48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,Boone,,Mattel Inc. Distribution Center,,,
,,Cumberlands,Manufacturing,,Unknown,N,,Newspaper article,,2001-04-09 00:00:00,450,,,,,,Layoff,,,,"Corbin, Shelbyville, Berea",,,Unknown,,Statewide,Unknown,American Greetings,,,Y
,,Western KY,,,,,,,,2001-04-06 00:00:00,980,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,Mattel-Murray,,,
,,Northern KY,,,,,,,,2001-04-03 00:00:00,300,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,Newport Steel Corporation,,,
,,Northern KY,,,,,,,,2001-04-03 00:00:00,152,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,"Quebecor World Metroweb, LP",,,
,,,,,2001-03-01 00:00:00,N,,Employer/LWIA,,2001-04-02 00:00:00,48,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,N,Alcoa Automotive Castings,,,Y
,,Western KY,,,,,,,,2001-04-02 00:00:00,328,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,Ingersoll-Rand Company,,,
,,Western KY,,,,,,,,2001-03-29 00:00:00,175,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,
,,Greater Louisville,,,,,,,,2001-03-26 00:00:00,250 - 300,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,Washington Mutual,,,
,,Bluegrass,,,,,,,,2001-03-14 00:00:00,155,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,CMS Hartzell,,,
,,Greater Louisville,,,,,,,,2001-03-14 00:00:00,115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,Jefferson,,Darwin Networks,,,
,,,,,,,,,,2001-03-08 00:00:00,195,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,
,,Bluegrass,,,,,,,,2001-02-20 00:00:00,375,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,"Lexmark International, Inc.",,,
,,Lincoln Trail,,,,,,,,2001-02-15 00:00:00,59,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,Nelson,,Intertec Systems,,,
,,Barren River,,,,,,,,2001-02-15 00:00:00,80,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,Warren,,"Hill's Pet Nutrition, Inc.",,,
,,Greater Louisville,,,,,,,,2001-02-15 00:00:00,118 - 120,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,Jefferson,,"ATC Distribution Group, Inc.",,,
,,Northern KY,,,,,,,,2001-02-08 00:00:00,60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,Kenton,,"Fatbrain.com, LLC",,,
,,Bluegrass,,,,,,,,2001-02-06 00:00:00,28,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,Createc Corporation,,,
,,Western KY,,,,,,,,2001-02-01 00:00:00,80,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,McCracken,,"ShopKo Stores, Inc.",,,
,,Greater Louisville,,,,,,,,2001-01-31 00:00:00,71,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,Jefferson,,"Donaldson Company, Inc.",,,
,,TENCO,,,,,,,,2001-01-31 00:00:00,84,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,Lincoln Trail,,,,,,,,2001-01-29 00:00:00,63,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,Washington,,"Kerry, Inc.",,,
,,,,,,,,,,2001-01-24 00:00:00,82,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,JC Penny Store,,,
,,Lincoln Trail,,,,,,,,2001-01-24 00:00:00,13,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,"Collis, Inc.",,Local area doing Rapid Response.,
,,Cumberlands,,,,,,,,2001-01-18 00:00:00,96,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N
,,Green River,,,,,,,,2001-01-17 00:00:00,114,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,Y
,,Bluegrass,,,,,,,,2001-01-17 00:00:00,130,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N
,,Cumberlands,,,,,,,,2001-01-04 00:00:00,148,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,Casey,,OshKosh B' Gosh,,,Y
,,Green River,,,2001-02-02 00:00:00,N,,LWIA/Internet,,,18,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,Henderson,N,Accuride,,,N
,,Lincoln Trail,,,,,,,,2002-02-01 00:00:00,70,,,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,Greater Louisville,,,,,,,,2002-01-31 00:00:00,41,,,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,
,,Cumberlands,,,,,,,,2002-01-30 00:00:00,285,,,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,
,,Bluegrass,,,,,,,,2002-01-17 00:00:00,145,,,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,Scott,,Tyco Electronics                (AMP Inc.),,,
,,Green River,,,,,,,,2002-01-11 00:00:00,325,,,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,Henderson,,Accuride Corporation,,,
,,Bluegrass,,,,,,,,2002-01-07 00:00:00,87,,,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,Jessamine,,"Donaldson Company, Inc",,,
,,Greater Louisville,,,,,,,,2002-01-04 00:00:00,203,,,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,Jefferson,,Providian Financial Corporation,,,
,,Barren River,,,,,,,,2002-01-01 00:00:00,110,,,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,Warren,,Woodwork of Mid-America,,,
,,Lincoln Trail,,,,,,,,2002-01-01 00:00:00,72,,,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,Grayson,,Inoac Packaging Group,,,
,,Western Kentucky,Folding paperboard cartons,,2003-03-31 00:00:00,,,Media,,2003-01-02 00:00:00,300,,,See WARN,,,Closure,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,N,,Christian,,International Paper Company,,,
,,TENCO,,,12/29/2002 - 01/26/2003,,,WARN,,2003-01-03 00:00:00,311,,,See WARN,,,Closure,,,,"US Route 60 West                    Ashland, KY 41102",,3316,N,,Boyd,,"Kentucky Electrical Steel, Inc.",,,
,,EKCEP,,,2003-01-07 00:00:00,,,Media,,2003-01-10 00:00:00,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,,,,8062,N,,,,Appalachian Regional Healthcare,,,
,,Greater Louisville,,,,,,WARN,,2004-11-23 00:00:00,200,,,,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,Financial Service Solutions,,,
,,Cumberlands,,,,,,WARN,,2004-11-03 00:00:00,115,,,,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,CDG Management                    Corbin call Center,,,
,,Barren River,,,,,,WARN,,2004-11-03 00:00:00,69,,,,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY",,7371,,,,,CDG Management                    Providence Call Center,,,
,,Western KY,,,,,,WARN,,2004-10-22 00:00:00,110,,,,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,,"Flynn Enterprises, Inc.",,,
,,Greater Louisville,,,,,,WARN,,2004-10-12 00:00:00,150,,,,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky",,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,
,,Northern KY,,,,,,WARN,,2004-10-12 00:00:00,102,,,,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,Shire US Inc.,,,
,, Greater Louisville,,,,,,WARN,,2004-09-21 00:00:00,162,,,,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,Charter Communications      Video Call Center,,,
,,Greater Louisville,,,,,,WARN,,2004-09-09 00:00:00,123,,,,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,
,,Western KY,,,,,,WARN,,2004-09-02 00:00:00,155,,,,Todd,,,,,,"5730 Allegre Road                      Elkton, KY",,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,Northern KY,,,,,,WARN,,2004-08-30 00:00:00,150,,,,Crittenden,,,,,,"201 Watson Street                     Marion, KY",,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,Western KY,,,,,,WARN,,2004-08-30 00:00:00,100,,,,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY",,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,Western KY,,,,,,WARN,,2004-08-24 00:00:00,54,,,,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY",,3496,,,,,"Chelsea Industries, Inc.",,,
,,Greater Louisville,,,,,,WARN,,2004-08-04 00:00:00,259,,,,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,Pegasus Satellite Television,,,
,,Northern KY,,,,,,WARN,,2004-07-27 00:00:00,70,,,,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,L'Oreal USA,,,
,,Greater Louisville,,,,,,WARN,,2004-07-14 00:00:00,115,,,,Jefferson,,,,,,"410 South Fifth Street              Louisville, KY",,6011,,,,,The Federal Reserve Bank of St. Louis,,,
,,EKCEP,,,,,,WARN,,2004-07-07 00:00:00,106,,,,Perry,,,,,,"P.O. Box 423                                 Bulan, KY",,1241,,,,,Star Fire Mining,,,
,,Cumberlands,,,,,,WARN,,2004-07-07 00:00:00,150,,,,Pulaski,,,,,,"3360 South Highway 1247       Somerset, KY",,2392,,,,,CS International                        Somerset Division,,,
,,Western KY,,,,,,WARN,,2004-07-02 00:00:00,915,,,,Graves,,,,,,"One General Street                   Mayfield, KY",,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,,Greater Louisville,,,,,,WARN,,2004-07-01 00:00:00,242,,,,Jefferson,,,,,,"401 South Fourth Avenue       Louisville, KY",,2111,,,,,Brown & Williamson               Tobacco Corporation,,,
,,Northern KY,,,,,,WARN,,2004-07-01 00:00:00,58,,,,Kenton,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,Greater Louisville,,,,,,WARN,,2004-07-01 00:00:00,33,,,,Jefferson,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,Nationwide,,,,,,WARN,,2004-07-01 00:00:00,100,,,,,,,,,,Nationwide,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,
,,Western KY,,,,,,WARN,,2004-06-30 00:00:00,96,,,,Christian,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,,Venture Industries Corp.,,,
,,Lincoln Trail,,,,,,WARN,,2004-05-17 00:00:00,155,,,,Grayson,,,,,,"410 Embry Drive                         Leitchfield, KY",,3425,,,,,Robert Bosch Tool,,,
,,Western KY,,,,,,WARN,,2004-05-04 00:00:00,71,,,,McCraken,,,,,,"4040 Clarks River Road             Paducah, KY",,4492,,,,,Walker Paducah Corp.,,,
,,Greater Louisville,,,,,,WARN,,2004-05-03 00:00:00,126,,,,Jefferson,,,,,,"1344 Beech Street                      Louisville, KY",,2653,,,,,Temple InLand                           Louisville West Box Plant,,,
,,Western KY,,,,,,WARN,,2004-04-30 00:00:00,198,,,,Graves,,,,,,"One General Street                   Mayfield, KY",,5099,,,,,Continental Tire North America  ,,,
,,Greater Louisville,,,,,,WARN,,2004-04-30 00:00:00,160,,,,Jefferson,,,,,,"720 Locust Lane                           Louisville, KY ",,4226,,,,,Winn Dixie Logistics,,,
,,,,,,,,WARN,,2004-04-27 00:00:00,86,,,,McCreary,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,American Bag,,,
,,Bluegrass,,,,,,WARN,,2004-04-19 00:00:00,142,,,,Fayette,,,,,,"1354 Baker Court                        Lexington, KY",,5099,,,,,Michaels Stores Inc.,,,
,,Northern KY,,,,,,WARN,,2004-03-22 00:00:00,146,,,,Grant,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,Bluegrass,,,,,,WARN,,2004-03-08 00:00:00,3,,,,Fayette,,,,,,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,
,,,,,,,,WARN,,2004-03-02 00:00:00,200,,,,Logan,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,,"Auburn Hosiery Mills, Inc.",,,
,,,,,,,,WARN,,2004-03-02 00:00:00,219,,,,Mason,,,,,,"725 Clarks Run Road                  Maysville, KY",,5999,,,,,"Jockey International, Inc.",,,
,,,,,,,,WARN,,2004-03-02 00:00:00,137,,,,Nicholas,,,,,,"Highway 36                                   Carlisle, KY",,5999,,,,,Jockey International ,,,
,,,,,,,,WARN,,2004-03-02 00:00:00,74,,,,Montgomery,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,,Jockey International ,,,
,,Greater Louisville,,,,,,WARN,,2004-02-26 00:00:00,88,,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,,Bluegrass,,,,,,WARN,,2004-02-20 00:00:00,139,,,,Madison,,,,,,"110 Continental Drive              Richmond, KY",,3999,,,,,Sanmina - SCI,,,
,,,,,,,,WARN,,2004-02-17 00:00:00,74,,,,Graves,,,,,,"1221 Compressor Drive            Mayfield, KY",,2353,,,,,"Mayfield Cap Company, Inc.",,,
,,,,,,,,WARN,,2004-02-10 00:00:00,341,,,,Pike,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,,"Sykes Enterprises, Inc.",,,
,,Greater Louisville,,,,,,WARN,,2004-02-06 00:00:00,250,,,,Jefferson,,,,,,"601 West Jefferson Street      Louisville, KY",,6162,,,,,Bank of America,,,
,,,,,,,,WARN,,2004-02-06 00:00:00,100,,,,Henry,,,,,,"891 Ballardsville Road              Eminence, KY",,2392,,,,,Louisville/Saydah Home Fashions,,,
,,Greater Louisville,,,,,,WARN,,2004-02-02 00:00:00,157,,,,Jefferson,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,,Sears Roebuck and Company Customer Network Center,,,
,,Greater Louisville,,,,,,WARN,,2004-01-28 00:00:00,123,,,,Jefferson,,,,,,"2201 Ampere Drive                    Louisville, KY",,5141,,,,,King Provision,,,
,,Northern KY,,,,,,WARN,,2004-01-26 00:00:00,141,,,,Boone,,,,,,"7430 Empire Drive                     Florence, KY",,2295,,,,,"WNA Hopple Plastics, Inc.",,,
,,Greater Louisville,,,,,,WARN,,2004-01-21 00:00:00,91,,,,Jefferson,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,,Greater Louisville,,,,,,WARN,,2004-01-21 00:00:00,316,,,,Jefferson,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,,,Providian Financial Corporation,,,
,,Greater Louisville,,,,,,WARN,,2004-01-19 00:00:00,107,,,,Jefferson,,,,,,"1951 Bishop Lane                        Louisville, KY",,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,
,,Bluegrass,,,,,,WARN,,2004-01-15 00:00:00,147,,,,Scott,,,,,,"446 Delaplain Road                    Georgetown, KY",,2515,,,,,Hoover Wire Products            A Legget & Platt Division,,,
,,Northern KY,,,,,,WARN,,2004-01-07 00:00:00,70,,,,Kenton,,,,,,"30 Kenton Lands Road              Erlanger, KY",,2329,,,,,Plaid Clothing Company,,,
,,Barren River,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,,,WARN,,2005-12-21 00:00:00,83,,,"Warehouse workers, mamagement",,,Closure,,,,"760 Veterans Way                   Morgantown, KY",,2339,Y,,Butler,,Kellwood Company,,,
,,Cumberlands,Plastics,,2005-02-14 00:00:00,,,WARN,,2005-12-19 00:00:00,169,,,"Production, salaried",,,Closure,,,,"755 Crane Road                        Ferguson, KY 42501",,3431,Y,,Pulaski,,Crane Plumbing,,,
,,Cumberlands,Leather tanning and finishing,,2006-01-30 00:00:00,,,WARN,,2005-12-07 00:00:00,177,,,Machine operator,,,Closure,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,3161,Y,,McCreary,,LeSportsac,,,
,,EKCEP,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,,,WARN,,2005-12-09 00:00:00,63,,,See WARN,,,Closure,,,,"568 East Clayton Drive           Louisa, KY 41230",,3053,,,Lawrence,,American National Rubber,,,
,,Northern Kentucky,Manufacturing  ,,2005-12-23 00:00:00,,,WARN,,2005-11-14 00:00:00,42,,,Machine operator,,,Layoff,,,,"7575 Empire Drive                   Florence, KY 41042",,3412,,,Boone,,Michael's Cooperage Company of Kentucky,,,
,,Northern Kentucky,"Air transportation, scheduling",,2006-01-02 00:00:00,,,WARN,,2005-11-04 00:00:00,315,,,"Pilots, Flight attendants",,,Closure,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,4512,,,Kenton,,"Comair, Inc.",,,
,,EKCEP,Plastics Producsts,,2006-12-31 00:00:00,N,,WARN,,2006-08-25 00:00:00,50,,,"Michine Operators, Assemblers, Quality Control",Perry,,Closure,,,,"414 Roy Campbell  Hazard, KY 41701",,3089,,,,,D-J Inc.,,,N
,,Cumberlands,Knit underwear and nightwear,,2006-01-27 00:00:00,,,WARN,,2006-01-03 00:00:00,100,,,,Russell,,Closure,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,2254,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,
,,Bluegrass,Pharmaceuticals,,2006-03-03 00:00:00,,,WARN,,2006-01-17 00:00:00,75,,,"Warehouse workers, managements, sales representatives",Fayette,,Closure,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,5122,,,,,D&K Healthcare,,,
,,Barren River,Men's and boy's clothes,Y,2006-03-31 00:00:00,,,WARN,,2006-01-18 00:00:00,82,,,Shipping and receiving,Barren,,Closure,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,Carhartt,,,
,,TENCO,Men's and boy's clothes,Y,2006-03-31 00:00:00,,,WARN,,2006-01-18 00:00:00,71,,,Shipping and receiving,Rowan,,Closure,,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,,Carhartt,,,
,,Green River,Men's and boy's clothes,Y,2006-03-31 00:00:00,,,WARN,,2006-01-18 00:00:00,90,,,Shipping and receiving,Webster,,Closure,,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,,Carhartt,,,
,,Greater Louisville,Homeland Security,,2006-03-31 00:00:00,,,WARN,,2006-02-02 00:00:00,5,,,Fingerprinters,Jefferson,,Layoff,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,7382,,,,,Enterprise Management Services Corporation,,,
