Source,Affected Occupation,Company Contact,Notice Link,NAICS/SIC,County: Local  Name,Affected Occupations,Closure/Layoff,NEG,Region,Company Name,NAICS Code,Local Area,NAICS,SIC,Congressional ,County/Counties,Notice URL,Industry,Company Address,Union,Trade,Date Received,County,Projected Dates,Workforce Area,Projected Date,Location,Comments,NAFTA/Trade,Closure or Layoff?,Employees
,,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,,,,N,,2000-12-14 00:00:00,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63
,,,,,,,Layoff,,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,Jefferson,,,,,,2000-12-14 00:00:00,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80
,,,,,,,Closure,,,The Earthgrains Company,,Greater Louisville,,,,Jefferson,,,,Y,,2000-12-04 00:00:00,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114
,,,,,,,Closure,,,Stearns Technical Textiles Co.,,,,,,Laurel ,,,,Y,,2000-11-17 00:00:00,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90
,,,,,,,,,,Darwin Networks,,Greater Louisville,,,,Jefferson,,,,,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131
,,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,,,Y,,2000-11-14 00:00:00,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72
,,,,,,,Layoff,,,"Arch Chemicals, Inc.",,,,,,Meade,,,,Y,,2000-11-14 00:00:00,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125
,,,,,,,Closure,,,American Greetings,,,,,,Kenton,,,,N,,2000-10-09 00:00:00,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153
,,,,,,,Layoff,,,WaxWorks Video Works,,,,,,Daviess,,,,,,2000-09-26 00:00:00,,,,,,,,,75 - 100
,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,,,110
,,,,,,,Closure,,,"United Plastics Group, Inc.",,,,,,Graves,,,,N,,2000-09-19 00:00:00,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50
,,,,,,,Layoff,,,Matsushita Home Appliance Co.,,Bluegrass,,,,Boyle,,,,N,,2000-09-12 00:00:00,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480
,,,,,,,Closure,,,AFL Truck & Industrial Group,,,,,,Shelby,,,,N,,2000-09-12 00:00:00,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184
,,,,,,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,,,200
,,,,,,,Closure,,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,,2000-09-01 00:00:00,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48
,,,,,,,Closure,,,Peabody Coal Company,,,,,,Union,,,,Y,,2000-08-24 00:00:00,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316
,,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,Barren,,,,,,2000-08-23 00:00:00,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230
,,,,,,,Closure,,,Bird Vinyl Products,,Lincoln Trail,,,,Nelson,,,,Y,,2000-08-15 00:00:00,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191
,,,,,,,Closure,,,Kmart Corporation,,,,,,Taylor,,,,N,,2000-08-08 00:00:00,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67
,,,,,,,Closure,,,CSX Transportation,,,,,,Greenup,,,,Y,,2000-08-08 00:00:00,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53
,,,,,,,Closure,,,Genlyte Thomas,,Western Kentucky,,,,Christian,,,,Y,,2000-07-25 00:00:00,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50
,,,,,,,Layoff,,,APAC Customer Services,,Northern Kentucky,,,,Kenton,,,,,,2000-07-24 00:00:00,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59
,,,,,,,Closure,,,"Dillard's, Inc.",,Greater Louisville,,,,Jefferson,,,,N,,2000-07-05 00:00:00,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141
,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,,,100
,,,,,,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,,,9
,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,,,271
,,,,,,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,,,27
,,,,,,,,,,Johns Manville Corp.,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,,,,70
,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,,,350
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,
,,,,,,,,,,Celestica Corporation,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,,,218
,,,,,,,,,,Green River Steel,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,,,169
,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,,,,112
,,,,,,,,,,Landstar,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,,,178
,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,,,,260
,,,,,,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,,,120
,,,,,,,,,,Fruit of the Loom,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,,,300
,,,,,,,,,,US Airways Lexington,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,,,26
,,,,,,,,,,US Airways Louisville,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,,,59
,,,,,,,,,,Wallace,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,,,,59
,,,,,,,,,,Genicom Corporation,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,,,259
,,,,,,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,,,305
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,,,130
,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,,,,94
,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,,,450
,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,,,,108
,,,,,,,,,,ABTCO,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,,,,63
,,,,,,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,,,604
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,,,,60
,,,,,,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,,,56
,,,,,,,,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,,260
WARN,,,,,,,Layoff,N,,Woodwork Mid-America,,,,"2431, 2434, 3993",N,Warren,,"Architectural woodwork, cabinets, displays",,N,,2001-12-27 00:00:00,,2002-02-25 00:00:00,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,110 - 145
WARN,,,,,,,Layoff,N,,Inoac Packaging Group,,,,3089,N,Grayson,,Plastic Blow Molding,,Y,,2001-12-21 00:00:00,,2001-10-01 00:00:00,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,No,,72
,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,,,,2001-12-10 00:00:00,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150
WARN,,,,,,,Layoff,N,,A. O. Smith,,,,3621,N,Allen,,Air conditioning rotors and stators,,N,,2001-12-06 00:00:00,,2002-02-04 00:00:00,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,350 - 756
,,,,,,,,,,Donnelly Corporation,,,,,,Montgomery,,,,,,2001-12-06 00:00:00,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122
WARN,,,,,,,Layoff,N,,Donnelly Corporation,,,,3231,N,Montgomery,,Manufacturing - automotive windows,,N,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,122
,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85
,,,,,,See WARN,Layoff,,,"BSC Acquisition Sub, LLC",,,,,,Jefferson,,Venture,,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,,59
,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926
WARN,,,,,,Unknown,Layoff,N,,"Sumitomo Electric Wiring Systems, Inc.",,,,3679,N,"Warren, Butler, Metcalfe",,Electrical Wiring,,N,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,926
WARN,,,,,,See Worker Layoff Report,Layoff,N,,"BSC Acquisition Sub, LLC",,,,2677,N,Jefferson,,Venture,,N,,2001-11-30 00:00:00,,2001-01-26 00:00:00,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,Unknown,,59
Employer/LWIA/WARN,,,,,,Greeting cards,Layoff,N,,Carlton Cards - American Greetings,,,,2771,N,Shelby,,manufacturing  ,,N,,2001-11-19 00:00:00,,2002-01-30 00:00:00,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,85
,,,,,,,Layoff,,,"Hayes Lemmerz International, Inc.",,,,3714,,Warren,,,,,,2001-11-19 00:00:00,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,235
,,,,,,,Layoff,,,Health Associates of Kentucky Inc.,,,,8099,,Fayette,,,,,,2001-11-15 00:00:00,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,161
,,,,,,,Layoff,,,OshKosh B' Gosh,,,,2361,,Clinton,,,,,,2001-11-08 00:00:00,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96
,,,,,,,,,,New World Pasta Company,,,,2098,,Jefferson,,,,,,2001-11-01 00:00:00,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,89
,,,,,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,,7363,,Henderson,,,,,,2001-11-01 00:00:00,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103
,,,,,,,Layoff,,,Hayes Lemmerz - Somerset,,,,3714,,Pulaski,,,,,,2001-10-31 00:00:00,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90
,,,,,,,Layoff,,,American Racing Equipment,,,,3714,,Gallatin,,,,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200
,,,,,,,,,,Spherion Atlantic   ,,,,,,Henderson,,,,,,2001-10-29 00:00:00,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103
,,,,,,,,,,Dana Corporation - Elizabethtown,,,,3714,,Hardin,,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50
,,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,Union,,,,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106
,,,,,,,Layoff,,,Whitehall Furniture,,,,2521,,Daviess,,,,,,2001-10-12 00:00:00,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,115
,,,,,,,Layoff,,,"KEY Industries, Inc. ",,,,2325,,Monroe,,,,,,2001-10-05 00:00:00,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134
,,,,,,,Layoff,,,CPS Plus Mark - American Greetings,,,,2621,,Henderson,,,,,,2001-10-05 00:00:00,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,202
WARN,,,,,,See WARN,Layoff,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,5811,N,Kenton,,,,N,,2001-10-01 00:00:00,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11
,,,,,,See WARN,Layoff,N,,New World Pasta Company,,,,2098,N,Jefferson,,,,N,,2001-09-28 00:00:00,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,89
,,,,,,,Layoff,,,EAS Mine of Aero Energy,,,,1222,,Perry,,,,,,2001-09-21 00:00:00,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,140
,,,,,,,,,,Landis Gardner,,,,3541,,Boone,,,,,,2001-09-04 00:00:00,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-
,,,,,,,Layoff,,,"Interlake Material Handling, Inc.",,,,3535,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105
,,,,,,,Layoff,,,"Collis, Inc.",,,,3496,,Hardin,,,,,,2001-07-30 00:00:00,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80
,,,,,,,Layoff,,,Cingular Wireless,,,,4812,,Jefferson,,,,,,2001-07-30 00:00:00,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140
,,,,,,,Layoff,,,"Techno Trim, Inc.",,,,3714,,Mason,,,,,,2001-07-16 00:00:00,,,TENCO,,1125 Progress Way,,,,290 - 356
WARN,,,,,,,,N,,American Greetings,,,,,N,,,,,N,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,545
,,,,,,,Layoff,N,,Waukesha Cherry-Burrell,,,,3556,N,Jefferson,,,,N,,2001-06-20 00:00:00,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110
WARN,,,,,,,Layoff,,,American Greetings,,,,,,"Whitley, Knox",,Manufacturing,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545
,,,,,,,Layoff,,,SPX/Marley Cooling Tower Co.,,,,1711,,Jefferson,,,,,,2001-05-29 00:00:00,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210
,,,,,,,Layoff,,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133
,,,,,,,Layoff,,,"Comair, Inc.",,,,,,Kenton,,,,,,2001-05-21 00:00:00,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662
,,,,,,,Layoff,,,Parker-Hannifin Corporation,,,,,,Madison,,,,,,2001-05-18 00:00:00,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108
,,,,,,,Layoff,,,Brown and Williamson Tobacco,,,,,,Jefferson,,,,,,2001-05-16 00:00:00,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25
,,,,,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,Harrison,,,,,,2001-05-16 00:00:00,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290
,,,,,,,Layoff,,,CCL Container Corporation,,,,3499,,Carroll,,,,,,2001-04-30 00:00:00,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111
,,,,,,,,,,Mattel Inc. Distribution Center,,,,3944,,Boone,,,,,,2001-04-26 00:00:00,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50
Newspaper article,,,,,,,Layoff,N,,American Greetings,,,,,Unknown,Statewide,,Manufacturing,,Y,,2001-04-09 00:00:00,,Unknown,Cumberlands,,"Corbin, Shelbyville, Berea",,Unknown,,450
,,,,,,,Layoff,,,Mattel-Murray,,,,,,Calloway,,,,,,2001-04-06 00:00:00,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980
,,,,,,,Layoff,,,Newport Steel Corporation,,,,,,Campbell,,,,,,2001-04-03 00:00:00,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300
,,,,,,,Layoff,,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,,,,2001-04-03 00:00:00,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152
Employer/LWIA,,,,,,,,N,,Alcoa Automotive Castings,,,,,N,,,,,Y,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,48
,,,,,,,Layoff,,,Ingersoll-Rand Company,,,,,,Graves,,,,,,2001-04-02 00:00:00,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,328
,,,,,,,Layoff,,,Supervalu Distribution Center,,,,5141,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,175
,,,,,,,Layoff,,,Washington Mutual,,,,,,Jefferson,,,,,,2001-03-26 00:00:00,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300
,,,,,,,Layoff,,,CMS Hartzell,,,,,,Madison,,,,,,2001-03-14 00:00:00,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,155
,,,,,,,,,,Darwin Networks,,,,5734,,Jefferson,,,,,,2001-03-14 00:00:00,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115
,,,,,,,Layoff,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195
,,,,,,,Layoff,,,"Lexmark International, Inc.",,,,,,Fayette,,,,,,2001-02-20 00:00:00,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,375
,,,,,,,Layoff,,,Intertec Systems,,,,3714,,Nelson,,,,,,2001-02-15 00:00:00,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59
,,,,,,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,,2047,,Warren,,,,,,2001-02-15 00:00:00,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,80
,,,,,,,Layoff,,,"ATC Distribution Group, Inc.",,,,3714,,Jefferson,,,,,,2001-02-15 00:00:00,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120
,,,,,,,,,,"Fatbrain.com, LLC",,,,2731,,Kenton,,,,,,2001-02-08 00:00:00,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,60
,,,,,,,Closure,,,Createc Corporation,,,,,,Mercer,,,,,,2001-02-06 00:00:00,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,28
,,,,,,,Closure,,,"ShopKo Stores, Inc.",,,,5311,,McCracken,,,,,,2001-02-01 00:00:00,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,80
,,,,,,,Closure,,,"Donaldson Company, Inc.",,,,3564,,Jefferson,,,,,,2001-01-31 00:00:00,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71
,,,,,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,Montgomery,,,,,,2001-01-31 00:00:00,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84
,,,,,,,Closure,,,"Kerry, Inc.",,,,2023,,Washington,,,,,,2001-01-29 00:00:00,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,63
,,,,,,,Closure,,,JC Penny Store,,,,,,Campbell,,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82
,,,,,,,Layoff,,,"Collis, Inc.",,,,,,Hardin,,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,13
,,,,,,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,Logan,,,,N,,2001-01-18 00:00:00,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96
,,,,,,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,Daviess,,,,Y,,2001-01-17 00:00:00,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,114
,,,,,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,,,N,,2001-01-17 00:00:00,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130
,,,,,,,Layoff,,,OshKosh B' Gosh,,,,2361,,Casey,,,,Y,,2001-01-04 00:00:00,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148
LWIA/Internet,,,,,,,,N,,Accuride,,,,,N,Henderson,,,,N,,,,2001-02-02 00:00:00,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,18
,,Chris Radford          (270) 769-5526,,,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,,,,2002-02-01 00:00:00,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70
,,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,,,,2002-01-31 00:00:00,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41
,,Thomas Koch           (716) 874-5000,,,,,Layoff,,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,,,,2002-01-30 00:00:00,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,285
,,Steve Faigin             (717) 810-4947,,,,,Layoff,,,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,,,,2002-01-17 00:00:00,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,145
,,Audie Hammond   (270) 826-5000,,,,,Layoff,,,Accuride Corporation,,,,,,Henderson,,,,,,2002-01-11 00:00:00,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,325
,,Gary Olson               (859) 887-0239,,,,,Layoff,,,"Donaldson Company, Inc",,,,,,Jessamine,,,,,,2002-01-07 00:00:00,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,87
,,Julie Rose                 (502) 354-3011,,,,,Layoff,,,Providian Financial Corporation,,,,,,Jefferson,,,,,,2002-01-04 00:00:00,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203
,,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,Woodwork of Mid-America,,,,,,Warren,,,,,,2002-01-01 00:00:00,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110
,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,Inoac Packaging Group,,,,,,Grayson,,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,72
Media,,,,,,See WARN,Closure,,,International Paper Company,,,,2657,,Christian,,Folding paperboard cartons,,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,300
WARN,,,,,,See WARN,Closure,,,"Kentucky Electrical Steel, Inc.",,,,3316,,Boyd,,,,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,TENCO,,"US Route 60 West                    Ashland, KY 41102",,N,,311
Media,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,Appalachian Regional Healthcare,,,,8062,,,,,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,EKCEP,,,,N,,125
WARN,,,,,,,,,,Financial Service Solutions,,,,7311,,,,,,,,2004-11-23 00:00:00,Jefferson,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200
WARN,,,,,,,,,,CDG Management                    Corbin call Center,,,,7371,,,,,,,,2004-11-03 00:00:00,Whitley,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115
WARN,,,,,,,,,,CDG Management                    Providence Call Center,,,,7371,,,,,,,,2004-11-03 00:00:00,Simpson,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,69
WARN,,,,,,,,,,"Flynn Enterprises, Inc.",,,,2339,,,,,,,,2004-10-22 00:00:00,Muhlenberg,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,110
WARN,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,,,,,2004-10-12 00:00:00,Jefferson,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,150
WARN,,,,,,,,,,Shire US Inc.,,,,2834,,,,,,,,2004-10-12 00:00:00,Campbell,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102
WARN,,,,,,,,,,Charter Communications      Video Call Center,,,,4899,,,,,,,,2004-09-21 00:00:00,Jefferson,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,162
WARN,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,,,,,,2004-09-09 00:00:00,Oldham,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,123
WARN,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,,,,,,2004-09-02 00:00:00,Todd,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,155
WARN,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,,,,,,2004-08-30 00:00:00,Crittenden,,Northern KY,,"201 Watson Street                     Marion, KY",,,,150
WARN,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,,,,,,2004-08-30 00:00:00,Livingston,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,100
WARN,,,,,,,,,,"Chelsea Industries, Inc.",,,,3496,,,,,,,,2004-08-24 00:00:00,Trigg,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,54
