Region,County/Counties,Source,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,SIC,Closure/Layoff,County: Local  Name,NAICS Code,Union,Company Address,Company Name,Local Area,Company Contact,NAFTA/Trade,Notice URL,NEG,Workforce Area,Notice Link,Location,Trade,Affected Occupation,Employees,Comments,Date Received,NAICS/SIC,NAICS,Industry,Projected Date,County
,Jefferson,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,
,Marion,,,,,,,,,,,,Wallace,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,
,Jefferson,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,259,,2000-02-21 00:00:00,,,,,
,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,305,,2000-02-21 00:00:00,,,,,
,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,2000-02-07 00:00:00,,,,,
,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,2000-02-07 00:00:00,,,,,
,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,450,,2000-02-07 00:00:00,,,,,
,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,2000-02-01 00:00:00,,,,,
,Christian,,,,,,,,,,,,ABTCO,,,,,,,,,,,63,,2000-02-01 00:00:00,,,,,
,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,604,,2000-01-25 00:00:00,,,,,
,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,2000-01-07 00:00:00,,,,,
,Hardin,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,56,,2000-01-04 00:00:00,,,,,
,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,,,,,,260,,,,,,,
,Warren,WARN,,2002-02-25 00:00:00,N,,"2431, 2434, 3993",Layoff,,,N,,Woodwork Mid-America,,,No,,N,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",,
,Grayson,WARN,,2001-10-01 00:00:00,N,,3089,Layoff,,,Y,,Inoac Packaging Group,,,No,,N,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,,72,,2001-12-21 00:00:00,,,Plastic Blow Molding,,
,Allen,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,2001-12-10 00:00:00,,,,,
,Allen,WARN,,2002-02-04 00:00:00,N,,3621,Layoff,,,N,,A. O. Smith,,,NAFTA,,N,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,,2001-12-06 00:00:00,,,Air conditioning rotors and stators,,
,Montgomery,,,,,,,,,,,,Donnelly Corporation,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,2001-12-06 00:00:00,,,,,
,Montgomery,WARN,,01/03/2002 - 04/15/2002,N,,3231,Layoff,,,N,,Donnelly Corporation,,,N/A,,N,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,,122,,2001-12-04 00:00:00,,,Manufacturing - automotive windows,,
,Shelby,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,2001-12-03 00:00:00,,,,,
,Jefferson,,See WARN,2001-01-26 00:00:00,,,,Layoff,,,,,"BSC Acquisition Sub, LLC",,,,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,59,,2001-11-30 00:00:00,,,Venture,,
,Butler & Metcalfe,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,2001-12-03 00:00:00,,,,,
,"Warren, Butler, Metcalfe",WARN,Unknown,02/01/2002 - 09/01/2002,N,,3679,Layoff,,,N,,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,,N,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,,926,,2001-11-30 00:00:00,,,Electrical Wiring,,
,Jefferson,WARN,See Worker Layoff Report,2001-01-26 00:00:00,N,,2677,Layoff,,,N,,"BSC Acquisition Sub, LLC",,,Unknown,,N,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,59,,2001-11-30 00:00:00,,,Venture,,
,Shelby,Employer/LWIA/WARN,Greeting cards,2002-01-30 00:00:00,N,,2771,Layoff,,,N,,Carlton Cards - American Greetings,,,N/A,,N,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,2001-11-19 00:00:00,,,manufacturing  ,,
,Warren,,,,,,3714,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,235,,2001-11-19 00:00:00,,,,,
,Fayette,,,,,,8099,Layoff,,,,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,2001-11-15 00:00:00,,,,,
,Clinton,,,,,,2361,Layoff,,,,,OshKosh B' Gosh,,,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,2001-11-08 00:00:00,,,,,
,Jefferson,,,,,,2098,,,,,,New World Pasta Company,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,2001-11-01 00:00:00,,,,,
,Henderson,,,,,,7363,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,2001-11-01 00:00:00,,,,,
,Pulaski,,,,,,3714,Layoff,,,,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,2001-10-31 00:00:00,,,,,
,Gallatin,,,,,,3714,Layoff,,,,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,,2001-10-30 00:00:00,,,,,
,Henderson,,,,,,,,,,,,Spherion Atlantic   ,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,2001-10-29 00:00:00,,,,,
,Hardin,,,,,,3714,,,,,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,2001-10-27 00:00:00,,,,,
,Union,,,,,,1222,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,2001-10-23 00:00:00,,,,,
,Daviess,,,,,,2521,Layoff,,,,,Whitehall Furniture,,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,115,,2001-10-12 00:00:00,,,,,
,Monroe,,,,,,2325,Layoff,,,,,"KEY Industries, Inc. ",,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,2001-10-05 00:00:00,,,,,
,Henderson,,,,,,2621,Layoff,,,,,CPS Plus Mark - American Greetings,,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,202,,2001-10-05 00:00:00,,,,,
,Kenton,WARN,See WARN,,N,,5811,Layoff,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,N,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,2001-10-01 00:00:00,,,,,
,Jefferson,,See WARN,,N,,2098,Layoff,,,N,,New World Pasta Company,,,,,N,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,2001-09-28 00:00:00,,,,,
,Perry,,,,,,1222,Layoff,,,,,EAS Mine of Aero Energy,,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,140,,2001-09-21 00:00:00,,,,,
,Boone,,,,,,3541,,,,,,Landis Gardner,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,2001-09-04 00:00:00,,,,,
,"Bullitt, Jefferson",,,,,,3535,Layoff,,,,,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,2001-08-10 00:00:00,,,,,
,Hardin,,,,,,3496,Layoff,,,,,"Collis, Inc.",,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,2001-07-30 00:00:00,,,,,
,Jefferson,,,,,,4812,Layoff,,,,,Cingular Wireless,,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,2001-07-30 00:00:00,,,,,
,Mason,,,,,,3714,Layoff,,,,,"Techno Trim, Inc.",,,,,,TENCO,,1125 Progress Way,,,290 - 356,,2001-07-16 00:00:00,,,,,
,,WARN,,08/20/2001 - 02/28/2002,N,,,,,,N,,American Greetings,,,N/A,,N,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,2001-06-20 00:00:00,,,,,
,Jefferson,,,,N,,3556,Layoff,,,N,,Waukesha Cherry-Burrell,,,,,N,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,2001-06-20 00:00:00,,,,,
,"Whitley, Knox",WARN,,08/20/2001 - 02/28/2002,,,,Layoff,,,,,American Greetings,,,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,2001-06-20 00:00:00,,,Manufacturing,,
,Jefferson,,,,,,1711,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,2001-05-29 00:00:00,,,,,
,Hickman,,,,,,,Layoff,,,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,2001-05-29 00:00:00,,,,,
,Kenton,,,,,,,Layoff,,,,,"Comair, Inc.",,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,2001-05-21 00:00:00,,,,,
,Madison,,,,,,,Layoff,,,,,Parker-Hannifin Corporation,,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,2001-05-18 00:00:00,,,,,
,Jefferson,,,,,,,Layoff,,,,,Brown and Williamson Tobacco,,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,2001-05-16 00:00:00,,,,,
,Harrison,,,,,,3321,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,2001-05-16 00:00:00,,,,,
,Carroll,,,,,,3499,Layoff,,,,,CCL Container Corporation,,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,2001-04-30 00:00:00,,,,,
,Boone,,,,,,3944,,,,,,Mattel Inc. Distribution Center,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,2001-04-26 00:00:00,,,,,
,Statewide,Newspaper article,,Unknown,Unknown,,,Layoff,,,Y,,American Greetings,,,Unknown,,N,Cumberlands,,"Corbin, Shelbyville, Berea",,,450,,2001-04-09 00:00:00,,,Manufacturing,,
,Calloway,,,,,,,Layoff,,,,,Mattel-Murray,,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,2001-04-06 00:00:00,,,,,
,Campbell,,,,,,,Layoff,,,,,Newport Steel Corporation,,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,2001-04-03 00:00:00,,,,,
,Kenton,,,,,,,Layoff,,,,,"Quebecor World Metroweb, LP",,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,2001-04-03 00:00:00,,,,,
,,Employer/LWIA,,2001-03-01 00:00:00,N,,,,,,Y,,Alcoa Automotive Castings,,,Unknown,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,2001-04-02 00:00:00,,,,,
,Graves,,,,,,,Layoff,,,,,Ingersoll-Rand Company,,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,328,,2001-04-02 00:00:00,,,,,
,"Muhlenberg, Hopkins",,,,,,5141,Layoff,,,,,Supervalu Distribution Center,,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,175,,2001-03-29 00:00:00,,,,,
,Jefferson,,,,,,,Layoff,,,,,Washington Mutual,,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,2001-03-26 00:00:00,,,,,
,Madison,,,,,,,Layoff,,,,,CMS Hartzell,,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,155,,2001-03-14 00:00:00,,,,,
,Jefferson,,,,,,5734,,,,,,Darwin Networks,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,2001-03-14 00:00:00,,,,,
,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,2001-03-08 00:00:00,,,,,
,Fayette,,,,,,,Layoff,,,,,"Lexmark International, Inc.",,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,375,,2001-02-20 00:00:00,,,,,
,Nelson,,,,,,3714,Layoff,,,,,Intertec Systems,,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,2001-02-15 00:00:00,,,,,
,Warren,,,,,,2047,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,2001-02-15 00:00:00,,,,,
,Jefferson,,,,,,3714,Layoff,,,,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,2001-02-15 00:00:00,,,,,
,Kenton,,,,,,2731,,,,,,"Fatbrain.com, LLC",,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,60,,2001-02-08 00:00:00,,,,,
,Mercer,,,,,,,Closure,,,,,Createc Corporation,,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,2001-02-06 00:00:00,,,,,
,McCracken,,,,,,5311,Closure,,,,,"ShopKo Stores, Inc.",,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,2001-02-01 00:00:00,,,,,
,Jefferson,,,,,,3564,Closure,,,,,"Donaldson Company, Inc.",,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,2001-01-31 00:00:00,,,,,
,Montgomery,,,,,,5311,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,2001-01-31 00:00:00,,,,,
,Washington,,,,,,2023,Closure,,,,,"Kerry, Inc.",,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,63,,2001-01-29 00:00:00,,,,,
,Campbell,,,,,,,Closure,,,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,2001-01-24 00:00:00,,,,,
,Hardin,,,,,,,Layoff,,,,,"Collis, Inc.",,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,
,Logan,,,,,,7389,Layoff,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,2001-01-18 00:00:00,,,,,
,Daviess,,,,,,2024,Closure,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,2001-01-17 00:00:00,,,,,
,Fayette,,,,,,,Closure,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,2001-01-17 00:00:00,,,,,
,Casey,,,,,,2361,Layoff,,,Y,,OshKosh B' Gosh,,,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,2001-01-04 00:00:00,,,,,
,Henderson,LWIA/Internet,,2001-02-02 00:00:00,N,,,,,,N,,Accuride,,,N/A,,N,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,,,,,
,Hardin,,,,,,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,2002-02-01 00:00:00,,,,,
,Jefferson,,,,,,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,2002-01-31 00:00:00,,,,,
,Pulaski County,,,,,,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,2002-01-30 00:00:00,,,,,
,Scott,,,,,,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,145,,2002-01-17 00:00:00,,,,,
,Henderson,,,,,,,Layoff,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,325,,2002-01-11 00:00:00,,,,,
,Jessamine,,,,,,,Layoff,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,2002-01-07 00:00:00,,,,,
,Jefferson,,,,,,,Layoff,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,2002-01-04 00:00:00,,,,,
,Warren,,,,,,,Layoff,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,2002-01-01 00:00:00,,,,,
,Grayson,,,,,,,Layoff,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,72,,2002-01-01 00:00:00,,,,,
,Christian,Media,See WARN,2003-03-31 00:00:00,,,2657,Closure,,,,,International Paper Company,,,N,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,,2003-01-02 00:00:00,,,Folding paperboard cartons,,
,Boyd,WARN,See WARN,12/29/2002 - 01/26/2003,,,3316,Closure,,,,,"Kentucky Electrical Steel, Inc.",,,N,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,311,,2003-01-03 00:00:00,,,,,
,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,8062,Layoff,,,,,Appalachian Regional Healthcare,,,N,,,EKCEP,,,,,125,,2003-01-10 00:00:00,,,,,
,,WARN,,,,,7311,,,,,,Financial Service Solutions,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,2004-11-23 00:00:00,,,,,Jefferson
,,WARN,,,,,7371,,,,,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,2004-11-03 00:00:00,,,,,Whitley
,,WARN,,,,,7371,,,,,,CDG Management                    Providence Call Center,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,69,,2004-11-03 00:00:00,,,,,Simpson
,,WARN,,,,,2339,,,,,,"Flynn Enterprises, Inc.",,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,110,,2004-10-22 00:00:00,,,,,Muhlenberg
,,WARN,,,,,3297,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,150,,2004-10-12 00:00:00,,,,,Jefferson
,,WARN,,,,,2834,,,,,,Shire US Inc.,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,2004-10-12 00:00:00,,,,,Campbell
,,WARN,,,,,4899,,,,,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,162,,2004-09-21 00:00:00,,,,,Jefferson
,,WARN,,,,,3496,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,123,,2004-09-09 00:00:00,,,,,Oldham
,,WARN,,,,,2339,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,155,,2004-09-02 00:00:00,,,,,Todd
,,WARN,,,,,8051,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,"201 Watson Street                     Marion, KY",,,150,,2004-08-30 00:00:00,,,,,Crittenden
,,WARN,,,,,8051,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,100,,2004-08-30 00:00:00,,,,,Livingston
,,WARN,,,,,3496,,,,,,"Chelsea Industries, Inc.",,,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,54,,2004-08-24 00:00:00,,,,,Trigg
,,WARN,,,,,4841,,,,,,Pegasus Satellite Television,,,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,2004-08-04 00:00:00,,,,,Jefferson
,,WARN,,,,,9999,,,,,,L'Oreal USA,,,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,70,,2004-07-27 00:00:00,,,,,Boone
,,WARN,,,,,6011,,,,,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,115,,2004-07-14 00:00:00,,,,,Jefferson
,,WARN,,,,,1241,,,,,,Star Fire Mining,,,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,106,,2004-07-07 00:00:00,,,,,Perry
,,WARN,,,,,2392,,,,,,CS International                        Somerset Division,,,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,150,,2004-07-07 00:00:00,,,,,Pulaski
,,WARN,,,,,5099,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,"One General Street                   Mayfield, KY",,,915,,2004-07-02 00:00:00,,,,,Graves
,,WARN,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,242,,2004-07-01 00:00:00,,,,,Jefferson
,,WARN,,,,,2111,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,2004-07-01 00:00:00,,,,,Kenton
,,WARN,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,2004-07-01 00:00:00,,,,,Jefferson
,,WARN,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,Nationwide,,,100,,2004-07-01 00:00:00,,,,,
,,WARN,,,,,3714,,,,,,Venture Industries Corp.,,,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,2004-06-30 00:00:00,,,,,Christian
,,WARN,,,,,3425,,,,,,Robert Bosch Tool,,,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,155,,2004-05-17 00:00:00,,,,,Grayson
,,WARN,,,,,4492,,,,,,Walker Paducah Corp.,,,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,71,,2004-05-04 00:00:00,,,,,McCraken
,,WARN,,,,,2653,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,126,,2004-05-03 00:00:00,,,,,Jefferson
,,WARN,,,,,5099,,,,,,Continental Tire North America  ,,,,,,Western KY,,"One General Street                   Mayfield, KY",,,198,,2004-04-30 00:00:00,,,,,Graves
,,WARN,,,,,4226,,,,,,Winn Dixie Logistics,,,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,160,,2004-04-30 00:00:00,,,,,Jefferson
,,WARN,,,,,3714,,,,,,American Bag,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,2004-04-27 00:00:00,,,,,McCreary
,,WARN,,,,,5099,,,,,,Michaels Stores Inc.,,,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,142,,2004-04-19 00:00:00,,,,,Fayette
,,WARN,,,,,3999,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,146,,2004-03-22 00:00:00,,,,,Grant
,,WARN,,,,,5063,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,3,,2004-03-08 00:00:00,,,,,Fayette
,,WARN,,,,,2251,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,2004-03-02 00:00:00,,,,,Logan
,,WARN,,,,,5999,,,,,,"Jockey International, Inc.",,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,219,,2004-03-02 00:00:00,,,,,Mason
,,WARN,,,,,5999,,,,,,Jockey International ,,,,,,,,"Highway 36                                   Carlisle, KY",,,137,,2004-03-02 00:00:00,,,,,Nicholas
,,WARN,,,,,5999,,,,,,Jockey International ,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,,2004-03-02 00:00:00,,,,,Montgomery
,,WARN,,,,,7389,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,88,,2004-02-26 00:00:00,,,,,Jefferson
,,WARN,,,,,3999,,,,,,Sanmina - SCI,,,,,,Bluegrass,,"110 Continental Drive              Richmond, KY",,,139,,2004-02-20 00:00:00,,,,,Madison
,,WARN,,,,,2353,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,74,,2004-02-17 00:00:00,,,,,Graves
,,WARN,,,,,7389,,,,,,"Sykes Enterprises, Inc.",,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,341,,2004-02-10 00:00:00,,,,,Pike
,,WARN,,,,,6162,,,,,,Bank of America,,,,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,,250,,2004-02-06 00:00:00,,,,,Jefferson
,,WARN,,,,,2392,,,,,,Louisville/Saydah Home Fashions,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,100,,2004-02-06 00:00:00,,,,,Henry
,,WARN,,,,,7389,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,157,,2004-02-02 00:00:00,,,,,Jefferson
,,WARN,,,,,5141,,,,,,King Provision,,,,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,,123,,2004-01-28 00:00:00,,,,,Jefferson
,,WARN,,,,,2295,,,,,,"WNA Hopple Plastics, Inc.",,,,,,Northern KY,,"7430 Empire Drive                     Florence, KY",,,141,,2004-01-26 00:00:00,,,,,Boone
