Comments,Industry,Notice Link,NAICS,County,NAFTA/Trade,Affected Occupation,Source,County/Counties,Local Area,Trade,Projected Date,Closure or Layoff?,Date Received,NAICS/SIC,Union,Employees,Location,Notice URL,Projected Dates,Region,NEG,Company Contact,Congressional ,Workforce Area,Affected Occupations,Company Address,County: Local  Name,NAICS Code,SIC,Company Name,Closure/Layoff
,,,,,,,,Montgomery,,,,,2001-12-06 00:00:00,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,TENCO,,,,,,Donnelly Corporation,
,Manufacturing - automotive windows,,,,N/A,,WARN,Montgomery,,,,,2001-12-04 00:00:00,,N,122,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,N,,N,TENCO,,,,,3231,Donnelly Corporation,Layoff
,,,,,,,,Shelby,,,,,2001-12-03 00:00:00,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",
,Venture,,,,,,,Jefferson,,,,,2001-11-30 00:00:00,,,59,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,Greater Louisville,See WARN,,,,,"BSC Acquisition Sub, LLC",Layoff
,,,,,,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,Electrical Wiring,,,,NAFTA/TAA,,WARN,"Warren, Butler, Metcalfe",,,,,2001-11-30 00:00:00,,N,926,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,N,,N,Barren River,Unknown,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",Layoff
,Venture,,,,Unknown,,WARN,Jefferson,,,,,2001-11-30 00:00:00,,N,59,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,N,,N,Greater Louisville,See Worker Layoff Report,,,,2677,"BSC Acquisition Sub, LLC",Layoff
,manufacturing  ,,,,N/A,,Employer/LWIA/WARN,Shelby,,,,,2001-11-19 00:00:00,,N,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,N,,N,Greater Louisville,Greeting cards,,,,2771,Carlton Cards - American Greetings,Layoff
,,,,,,,,Warren,,,,,2001-11-19 00:00:00,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,,Barren River,,,,,3714,"Hayes Lemmerz International, Inc.",Layoff
,,,,,,,,Fayette,,,,,2001-11-15 00:00:00,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Bluegrass,,,,,8099,Health Associates of Kentucky Inc.,Layoff
,,,,,,,,Clinton,,,,,2001-11-08 00:00:00,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Bluegrass,,,,,2361,OshKosh B' Gosh,Layoff
,,,,,,,,Jefferson,,,,,2001-11-01 00:00:00,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,,,,2098,New World Pasta Company,
,,,,,,,,Henderson,,,,,2001-11-01 00:00:00,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,,7363,"Spherion Atlantic Enterprises, LLC",Layoff
,,,,,,,,Pulaski,,,,,2001-10-31 00:00:00,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Cumberlands,,,,,3714,Hayes Lemmerz - Somerset,Layoff
,,,,,,,,Gallatin,,,,,2001-10-30 00:00:00,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,3714,American Racing Equipment,Layoff
,,,,,,,,Henderson,,,,,2001-10-29 00:00:00,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,,,Spherion Atlantic   ,
,,,,,,,,Hardin,,,,,2001-10-27 00:00:00,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Lincoln Trail,,,,,3714,Dana Corporation - Elizabethtown,
,,,,,,,,Union,,,,,2001-10-23 00:00:00,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,Layoff
,,,,,,,,Daviess,,,,,2001-10-12 00:00:00,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Green River,,,,,2521,Whitehall Furniture,Layoff
,,,,,,,,Monroe,,,,,2001-10-05 00:00:00,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Barren River,,,,,2325,"KEY Industries, Inc. ",Layoff
,,,,,,,,Henderson,,,,,2001-10-05 00:00:00,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Green River,,,,,2621,CPS Plus Mark - American Greetings,Layoff
,,,,,,,WARN,Kenton,,,,,2001-10-01 00:00:00,,N,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,N,Northern KY,See WARN,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff
,,,,,,,,Jefferson,,,,,2001-09-28 00:00:00,,N,89,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,N,Greater Louisville,See WARN,,,,2098,New World Pasta Company,Layoff
,,,,,,,,Perry,,,,,2001-09-21 00:00:00,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,EKCEP,,,,,1222,EAS Mine of Aero Energy,Layoff
,,,,,,,,Boone,,,,,2001-09-04 00:00:00,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,,,,,3541,Landis Gardner,
,,,,,,,,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Greater Louisville,,,,,3535,"Interlake Material Handling, Inc.",Layoff
,,,,,,,,Hardin,,,,,2001-07-30 00:00:00,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,,3496,"Collis, Inc.",Layoff
,,,,,,,,Jefferson,,,,,2001-07-30 00:00:00,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Greater Louisville,,,,,4812,Cingular Wireless,Layoff
,,,,,,,,Mason,,,,,2001-07-16 00:00:00,,,290 - 356,1125 Progress Way,,,,,,,TENCO,,,,,3714,"Techno Trim, Inc.",Layoff
,,,,,N/A,,WARN,,,,,,2001-06-20 00:00:00,,N,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,N,,N,Cumberlands,,,,,,American Greetings,
,,,,,,,,Jefferson,,,,,2001-06-20 00:00:00,,N,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,N,Greater Louisville,,,,,3556,Waukesha Cherry-Burrell,Layoff
,Manufacturing,,,,,,WARN,"Whitley, Knox",,,,,2001-06-20 00:00:00,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,Cumberlands,,,,,,American Greetings,Layoff
,,,,,,,,Jefferson,,,,,2001-05-29 00:00:00,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Greater Louisville,,,,,1711,SPX/Marley Cooling Tower Co.,Layoff
,,,,,,,,Hickman,,,,,2001-05-29 00:00:00,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Garan Manufacturing Corp.,Layoff
,,,,,,,,Kenton,,,,,2001-05-21 00:00:00,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Northern KY,,,,,,"Comair, Inc.",Layoff
,,,,,,,,Madison,,,,,2001-05-18 00:00:00,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Northern KY,,,,,,Parker-Hannifin Corporation,Layoff
,,,,,,,,Jefferson,,,,,2001-05-16 00:00:00,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,Layoff
,,,,,,,,Harrison,,,,,2001-05-16 00:00:00,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Northern KY,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff
,,,,,,,,Carroll,,,,,2001-04-30 00:00:00,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Northern KY,,,,,3499,CCL Container Corporation,Layoff
,,,,,,,,Boone,,,,,2001-04-26 00:00:00,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,,,,,3944,Mattel Inc. Distribution Center,
,Manufacturing,,,,Unknown,,Newspaper article,Statewide,,,,,2001-04-09 00:00:00,,Y,450,"Corbin, Shelbyville, Berea",,Unknown,,N,,Unknown,Cumberlands,,,,,,American Greetings,Layoff
,,,,,,,,Calloway,,,,,2001-04-06 00:00:00,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Western KY,,,,,,Mattel-Murray,Layoff
,,,,,,,,Campbell,,,,,2001-04-03 00:00:00,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Northern KY,,,,,,Newport Steel Corporation,Layoff
,,,,,,,,Kenton,,,,,2001-04-03 00:00:00,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",Layoff
,,,,,Unknown,,Employer/LWIA,,,,,,2001-04-02 00:00:00,,Y,48,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,N,,N,,,,,,,Alcoa Automotive Castings,
,,,,,,,,Graves,,,,,2001-04-02 00:00:00,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Western KY,,,,,,Ingersoll-Rand Company,Layoff
,,,,,,,,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Western KY,,,,,5141,Supervalu Distribution Center,Layoff
,,,,,,,,Jefferson,,,,,2001-03-26 00:00:00,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,Greater Louisville,,,,,,Washington Mutual,Layoff
,,,,,,,,Madison,,,,,2001-03-14 00:00:00,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,Bluegrass,,,,,,CMS Hartzell,Layoff
,,,,,,,,Jefferson,,,,,2001-03-14 00:00:00,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,,,,,5734,Darwin Networks,
,,,,,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,Department of the Army Headquarters   ,Layoff
,,,,,,,,Fayette,,,,,2001-02-20 00:00:00,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,Bluegrass,,,,,,"Lexmark International, Inc.",Layoff
,,,,,,,,Nelson,,,,,2001-02-15 00:00:00,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Lincoln Trail,,,,,3714,Intertec Systems,Layoff
,,,,,,,,Warren,,,,,2001-02-15 00:00:00,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Barren River,,,,,2047,"Hill's Pet Nutrition, Inc.",Layoff
,,,,,,,,Jefferson,,,,,2001-02-15 00:00:00,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Greater Louisville,,,,,3714,"ATC Distribution Group, Inc.",Layoff
,,,,,,,,Kenton,,,,,2001-02-08 00:00:00,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,,,,,2731,"Fatbrain.com, LLC",
,,,,,,,,Mercer,,,,,2001-02-06 00:00:00,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Bluegrass,,,,,,Createc Corporation,Closure
,,,,,,,,McCracken,,,,,2001-02-01 00:00:00,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Western KY,,,,,5311,"ShopKo Stores, Inc.",Closure
,,,,,,,,Jefferson,,,,,2001-01-31 00:00:00,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Greater Louisville,,,,,3564,"Donaldson Company, Inc.",Closure
,,,,,,,,Montgomery,,,,,2001-01-31 00:00:00,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,TENCO,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,Closure
,,,,,,,,Washington,,,,,2001-01-29 00:00:00,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,Lincoln Trail,,,,,2023,"Kerry, Inc.",Closure
,,,,,,,,Campbell,,,,,2001-01-24 00:00:00,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,JC Penny Store,Closure
Local area doing Rapid Response.,,,,,,,,Hardin,,,,,2001-01-24 00:00:00,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,,,"Collis, Inc.",Layoff
,,,,,,,,Logan,,,,,2001-01-18 00:00:00,,N,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Cumberlands,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff
,,,,,,,,Daviess,,,,,2001-01-17 00:00:00,,Y,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Green River,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",Closure
,,,,,,,,Fayette,,,,,2001-01-17 00:00:00,,N,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure
,,,,,,,,Casey,,,,,2001-01-04 00:00:00,,Y,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Cumberlands,,,,,2361,OshKosh B' Gosh,Layoff
,,,,,N/A,,LWIA/Internet,Henderson,,,,,,,N,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,N,,N,Green River,,,,,,Accuride,
,,,,,,,,Hardin,,,,,2002-02-01 00:00:00,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff
,,,,,,,,Jefferson,,,,,2002-01-31 00:00:00,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff
,,,,,,,,Pulaski County,,,,,2002-01-30 00:00:00,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,Layoff
,,,,,,,,Scott,,,,,2002-01-17 00:00:00,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),Layoff
,,,,,,,,Henderson,,,,,2002-01-11 00:00:00,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,Green River,,,,,,Accuride Corporation,Layoff
,,,,,,,,Jessamine,,,,,2002-01-07 00:00:00,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,"Donaldson Company, Inc",Layoff
,,,,,,,,Jefferson,,,,,2002-01-04 00:00:00,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,Providian Financial Corporation,Layoff
,,,,,,,,Warren,,,,,2002-01-01 00:00:00,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,Woodwork of Mid-America,Layoff
,,,,,,,,Grayson,,,,,2002-01-01 00:00:00,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,Inoac Packaging Group,Layoff
,Folding paperboard cartons,,,,N,,Media,Christian,,,,,2003-01-02 00:00:00,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,,,Western Kentucky,See WARN,,,,2657,International Paper Company,Closure
,,,,,N,,WARN,Boyd,,,,,2003-01-03 00:00:00,,,311,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,,,TENCO,See WARN,,,,3316,"Kentucky Electrical Steel, Inc.",Closure
,,,,,N,,Media,,,,,,2003-01-10 00:00:00,,,125,,,2003-01-07 00:00:00,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,Appalachian Regional Healthcare,Layoff
,,,,Jefferson,,,WARN,,,,,,2004-11-23 00:00:00,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Greater Louisville,,,,,7311,Financial Service Solutions,
,,,,Whitley,,,WARN,,,,,,2004-11-03 00:00:00,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Cumberlands,,,,,7371,CDG Management                    Corbin call Center,
,,,,Simpson,,,WARN,,,,,,2004-11-03 00:00:00,,,69,"2201 Westerfield Drive           Providence, KY",,,,,,,Barren River,,,,,7371,CDG Management                    Providence Call Center,
,,,,Muhlenberg,,,WARN,,,,,,2004-10-22 00:00:00,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,,,Western KY,,,,,2339,"Flynn Enterprises, Inc.",
,,,,Jefferson,,,WARN,,,,,,2004-10-12 00:00:00,,,150,"1600 West Lee Street               Louisville, Ky",,,,,,,Greater Louisville,,,,,3297,Saint Gobain Ceramics Corhart Refractories,
,,,,Campbell,,,WARN,,,,,,2004-10-12 00:00:00,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Northern KY,,,,,2834,Shire US Inc.,
,,,,Jefferson,,,WARN,,,,,,2004-09-21 00:00:00,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,, Greater Louisville,,,,,4899,Charter Communications      Video Call Center,
,,,,Oldham,,,WARN,,,,,,2004-09-09 00:00:00,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,,,Greater Louisville,,,,,3496,"Nexans Magnet Wire USA, Inc.",
,,,,Todd,,,WARN,,,,,,2004-09-02 00:00:00,,,155,"5730 Allegre Road                      Elkton, KY",,,,,,,Western KY,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,Crittenden,,,WARN,,,,,,2004-08-30 00:00:00,,,150,"201 Watson Street                     Marion, KY",,,,,,,Northern KY,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,Livingston,,,WARN,,,,,,2004-08-30 00:00:00,,,100,"507 North Hayden Avenue     Salem, KY",,,,,,,Western KY,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,
,,,,Trigg,,,WARN,,,,,,2004-08-24 00:00:00,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,,,Western KY,,,,,3496,"Chelsea Industries, Inc.",
,,,,Jefferson,,,WARN,,,,,,2004-08-04 00:00:00,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Greater Louisville,,,,,4841,Pegasus Satellite Television,
,,,,Boone,,,WARN,,,,,,2004-07-27 00:00:00,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,Northern KY,,,,,9999,L'Oreal USA,
,,,,Jefferson,,,WARN,,,,,,2004-07-14 00:00:00,,,115,"410 South Fifth Street              Louisville, KY",,,,,,,Greater Louisville,,,,,6011,The Federal Reserve Bank of St. Louis,
,,,,Perry,,,WARN,,,,,,2004-07-07 00:00:00,,,106,"P.O. Box 423                                 Bulan, KY",,,,,,,EKCEP,,,,,1241,Star Fire Mining,
,,,,Pulaski,,,WARN,,,,,,2004-07-07 00:00:00,,,150,"3360 South Highway 1247       Somerset, KY",,,,,,,Cumberlands,,,,,2392,CS International                        Somerset Division,
,,,,Graves,,,WARN,,,,,,2004-07-02 00:00:00,,,915,"One General Street                   Mayfield, KY",,,,,,,Western KY,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,
,,,,Jefferson,,,WARN,,,,,,2004-07-01 00:00:00,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,,,Greater Louisville,,,,,2111,Brown & Williamson               Tobacco Corporation,
,,,,Kenton,,,WARN,,,,,,2004-07-01 00:00:00,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Northern KY,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,Jefferson,,,WARN,,,,,,2004-07-01 00:00:00,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Greater Louisville,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,,,WARN,,,,,,2004-07-01 00:00:00,,,100,Nationwide,,,,,,,Nationwide,,,,,2111,Brown & Williamson               Tobacco Corporation,
,,,,Christian,,,WARN,,,,,,2004-06-30 00:00:00,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Western KY,,,,,3714,Venture Industries Corp.,
,,,,Grayson,,,WARN,,,,,,2004-05-17 00:00:00,,,155,"410 Embry Drive                         Leitchfield, KY",,,,,,,Lincoln Trail,,,,,3425,Robert Bosch Tool,
,,,,McCraken,,,WARN,,,,,,2004-05-04 00:00:00,,,71,"4040 Clarks River Road             Paducah, KY",,,,,,,Western KY,,,,,4492,Walker Paducah Corp.,
,,,,Jefferson,,,WARN,,,,,,2004-05-03 00:00:00,,,126,"1344 Beech Street                      Louisville, KY",,,,,,,Greater Louisville,,,,,2653,Temple InLand                           Louisville West Box Plant,
,,,,Graves,,,WARN,,,,,,2004-04-30 00:00:00,,,198,"One General Street                   Mayfield, KY",,,,,,,Western KY,,,,,5099,Continental Tire North America  ,
,,,,Jefferson,,,WARN,,,,,,2004-04-30 00:00:00,,,160,"720 Locust Lane                           Louisville, KY ",,,,,,,Greater Louisville,,,,,4226,Winn Dixie Logistics,
,,,,McCreary,,,WARN,,,,,,2004-04-27 00:00:00,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,3714,American Bag,
,,,,Fayette,,,WARN,,,,,,2004-04-19 00:00:00,,,142,"1354 Baker Court                        Lexington, KY",,,,,,,Bluegrass,,,,,5099,Michaels Stores Inc.,
,,,,Grant,,,WARN,,,,,,2004-03-22 00:00:00,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,Northern KY,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,Fayette,,,WARN,,,,,,2004-03-08 00:00:00,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,,Bluegrass,,,,,5063,Osram Sylvania                          Lexington Distribution Center,
,,,,Logan,,,WARN,,,,,,2004-03-02 00:00:00,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,2251,"Auburn Hosiery Mills, Inc.",
,,,,Mason,,,WARN,,,,,,2004-03-02 00:00:00,,,219,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,5999,"Jockey International, Inc.",
,,,,Nicholas,,,WARN,,,,,,2004-03-02 00:00:00,,,137,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,5999,Jockey International ,
,,,,Montgomery,,,WARN,,,,,,2004-03-02 00:00:00,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,5999,Jockey International ,
,,,,Jefferson,,,WARN,,,,,,2004-02-26 00:00:00,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Greater Louisville,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,,Madison,,,WARN,,,,,,2004-02-20 00:00:00,,,139,"110 Continental Drive              Richmond, KY",,,,,,,Bluegrass,,,,,3999,Sanmina - SCI,
,,,,Graves,,,WARN,,,,,,2004-02-17 00:00:00,,,74,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,2353,"Mayfield Cap Company, Inc.",
,,,,Pike,,,WARN,,,,,,2004-02-10 00:00:00,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,7389,"Sykes Enterprises, Inc.",
,,,,Jefferson,,,WARN,,,,,,2004-02-06 00:00:00,,,250,"601 West Jefferson Street      Louisville, KY",,,,,,,Greater Louisville,,,,,6162,Bank of America,
,,,,Henry,,,WARN,,,,,,2004-02-06 00:00:00,,,100,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,2392,Louisville/Saydah Home Fashions,
,,,,Jefferson,,,WARN,,,,,,2004-02-02 00:00:00,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Greater Louisville,,,,,7389,Sears Roebuck and Company Customer Network Center,
,,,,Jefferson,,,WARN,,,,,,2004-01-28 00:00:00,,,123,"2201 Ampere Drive                    Louisville, KY",,,,,,,Greater Louisville,,,,,5141,King Provision,
,,,,Boone,,,WARN,,,,,,2004-01-26 00:00:00,,,141,"7430 Empire Drive                     Florence, KY",,,,,,,Northern KY,,,,,2295,"WNA Hopple Plastics, Inc.",
,,,,Jefferson,,,WARN,,,,,,2004-01-21 00:00:00,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,Greater Louisville,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,,Jefferson,,,WARN,,,,,,2004-01-21 00:00:00,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,Greater Louisville,,,,,6141,Providian Financial Corporation,
,,,,Jefferson,,,WARN,,,,,,2004-01-19 00:00:00,,,107,"1951 Bishop Lane                        Louisville, KY",,,,,,,Greater Louisville,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,,Scott,,,WARN,,,,,,2004-01-15 00:00:00,,,147,"446 Delaplain Road                    Georgetown, KY",,,,,,,Bluegrass,,,,,2515,Hoover Wire Products            A Legget & Platt Division,
,,,,Kenton,,,WARN,,,,,,2004-01-07 00:00:00,,,70,"30 Kenton Lands Road              Erlanger, KY",,,,,,,Northern KY,,,,,2329,Plaid Clothing Company,
,"Women's, Misses' and Junior outerwear",,,,Y,,WARN,Butler,,,,,2005-12-21 00:00:00,,,83,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,,,,,Barren River,"Warehouse workers, mamagement",,,,2339,Kellwood Company,Closure
,Plastics,,,,Y,,WARN,Pulaski,,,,,2005-12-19 00:00:00,,,169,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,,,,,Cumberlands,"Production, salaried",,,,3431,Crane Plumbing,Closure
,Leather tanning and finishing,,,,Y,,WARN,McCreary,,,,,2005-12-07 00:00:00,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,,,,,Cumberlands,Machine operator,,,,3161,LeSportsac,Closure
,Manufacturing rubber gaskets and seals,,,,,,WARN,Lawrence,,,,,2005-12-09 00:00:00,,,63,"568 East Clayton Drive           Louisa, KY 41230",,2006-02-05 00:00:00,,,,,EKCEP,See WARN,,,,3053,American National Rubber,Closure
,Manufacturing  ,,,,,,WARN,Boone,,,,,2005-11-14 00:00:00,,,42,"7575 Empire Drive                   Florence, KY 41042",,2005-12-23 00:00:00,,,,,Northern Kentucky,Machine operator,,,,3412,Michael's Cooperage Company of Kentucky,Layoff
